feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_bullish_score_smooth_ema_30,0.005898691908241,0.0,0.005898691908241,0.005898691908241,1,1,5898.691908241,0.1666666666666666,2064.58619402778,bullish,90,macro,13,True,False,False,False,True
astro_bullish_score_ema_60,0.0058092648756376,0.0,0.0058092648756376,0.0058092648756376,1,1,5809.2648756376,0.1666666666666666,2033.2866968457768,bullish,90,macro,14,True,False,False,False,True
astro_bearish_score_smooth_roll_min_10,0.0057933823485135,0.0,0.0057933823485135,0.0057933823485135,1,1,5793.3823485135,0.1666666666666666,2027.727805999331,bearish,60,macro,15,True,False,False,False,True
astro_bearish_score_smooth_roll_max_30,0.0057855596656762,0.0,0.0057855596656762,0.0057855596656762,1,1,5785.5596656762,0.1666666666666666,2024.9898638772029,bearish,90,macro,16,True,False,False,False,True
astro_bullish_score_roll_min_3,0.0055974591360015,0.0,0.0055974591360015,0.0055974591360015,1,1,5597.4591360015,0.1666666666666666,1959.154603250846,bullish,7,timing,17,True,False,False,False,True
astro_bullish_score_roll_min_21,0.005517734622222,0.0,0.005517734622222,0.005517734622222,1,1,5517.734622222,0.1666666666666666,1931.250991538216,bullish,90,macro,18,True,False,False,False,True
astro_bearish_score_roll_min_3,0.0054678481708528,0.0,0.0054678481708528,0.0054678481708528,1,1,5467.8481708528,0.1666666666666666,1913.7907136044148,bearish,60,macro,19,True,False,False,False,True
astro_bullish_score_chg_30,0.0054450238988425,0.0,0.0054450238988425,0.0054450238988425,1,1,5445.0238988425,0.1666666666666666,1905.802209271101,bullish,14,swing,20,True,False,False,False,True
astro_compression_score_roll_min_3,0.00535242941838,0.0,0.00535242941838,0.00535242941838,1,1,5352.42941838,0.1666666666666666,1873.3941040714344,compression,60,macro,21,True,False,False,False,True
astro_momentum_v2_roll_min_30,0.0053036199945969,0.0,0.0053036199945969,0.0053036199945969,1,1,5303.619994596901,0.1666666666666666,1856.31078622358,other,60,macro,22,True,False,False,False,True
astro_compression_score_ema_21,0.0052902209758795,0.0,0.0052902209758795,0.0052902209758795,1,1,5290.2209758795,0.1666666666666666,1851.6211243128816,compression,14,swing,23,True,False,False,False,True
astro_compression_score_ema_30,0.0052554869724997,0.0,0.0052554869724997,0.0052554869724997,1,1,5255.4869724997,0.1666666666666666,1839.4642092363504,compression,14,swing,24,True,False,False,False,True
astro_volatility_score_ema_21,0.0052529340512237,0.0,0.0052529340512237,0.0052529340512237,1,1,5252.9340512237,0.1666666666666666,1838.570685768582,volatility,30,swing,25,True,False,False,False,True
astro_bearish_score_roll_min_5,0.0051447531790053,0.0,0.0051447531790053,0.0051447531790053,1,1,5144.753179005301,0.1666666666666666,1800.7073372197935,bearish,60,macro,26,True,False,False,False,True
astro_momentum_v2_smooth_chg_21,0.0050954861043119,0.0,0.0050954861043119,0.0050954861043119,1,1,5095.4861043119,0.1666666666666666,1783.4638413702733,other,14,swing,27,True,False,False,False,True
astro_bearish_score_sma_30,0.0050266079556455,0.0,0.0050266079556455,0.0050266079556455,1,1,5026.607955645501,0.1666666666666666,1759.3564617857742,bearish,60,macro,28,True,False,False,False,True
astro_volatility_score_ema_10,0.0050129900210736,0.0,0.0050129900210736,0.0050129900210736,1,1,5012.9900210736,0.1666666666666666,1754.590179238435,volatility,30,swing,29,True,False,False,False,True
astro_bullish_score,0.0050073532227529,0.0,0.0050073532227529,0.0050073532227529,1,1,5007.3532227529,0.1666666666666666,1752.6172975714708,bullish,14,swing,30,True,False,False,False,True
astro_bullish_score_smooth,0.0049831894026206,0.0,0.0049831894026206,0.0049831894026206,1,1,4983.1894026206,0.1666666666666666,1744.1599508596378,bullish,7,timing,31,True,False,False,False,True
astro_trend_start_score_chg_21,0.0049139293918636,0.0,0.0049139293918636,0.0049139293918636,1,1,4913.9293918636,0.1666666666666666,1719.9189193906834,trend_start,14,swing,32,True,False,False,False,True
btc_return_3d,0.0048998149467971,0.0,0.0048998149467971,0.0048998149467971,1,1,4899.8149467971,0.1666666666666666,1714.9788579716303,other,3,timing,33,True,False,False,False,True
astro_momentum_v2_chg_30,0.0048561605924328,0.0,0.0048561605924328,0.0048561605924328,1,1,4856.1605924328005,0.1666666666666666,1699.6998164823838,other,14,swing,34,True,False,False,False,True
planet_trend_start_Jupiter,0.0047844856477186,0.0,0.0047844856477186,0.0047844856477186,1,1,4784.4856477186,0.1666666666666666,1674.613557162436,jupiter,14,swing,35,True,False,False,False,True
astro_bullish_score_chg_3,0.0047513847877283,0.0,0.0047513847877283,0.0047513847877283,1,1,4751.384787728301,0.1666666666666666,1663.028242925487,bullish,3,timing,36,False,False,False,False,True
astro_bearish_score_ema_30,0.0047032142941813,0.0,0.0047032142941813,0.0047032142941813,1,1,4703.2142941813,0.1666666666666666,1646.1685509158392,bearish,60,macro,37,False,False,False,False,True
astro_momentum_v2_chg_5,0.0046449500895141,0.0,0.0046449500895141,0.0046449500895141,1,1,4644.950089514101,0.1666666666666666,1625.7760559766375,other,3,timing,38,False,False,False,False,True
astro_bullish_score_sma_3,0.004600634365441,0.0,0.004600634365441,0.004600634365441,1,1,4600.634365441,0.1666666666666666,1610.2655348247629,bullish,7,timing,39,False,False,False,False,True
astro_bullish_score_smooth_sma_5,0.0044810153735077,0.0,0.0044810153735077,0.0044810153735077,1,1,4481.0153735077,0.1666666666666666,1568.398839800511,bullish,3,timing,40,False,False,False,False,True
astro_reversal_score_ema_21,0.0044779351063059,0.0,0.0044779351063059,0.0044779351063059,1,1,4477.935106305899,0.1666666666666666,1567.320745047774,reversal,7,timing,41,False,False,False,False,True
astro_bullish_score_smooth_roll_max_5,0.0044683302678775,0.0,0.0044683302678775,0.0044683302678775,1,1,4468.3302678775,0.1666666666666666,1563.9590477558988,bullish,3,timing,42,False,False,False,False,True
astro_bearish_score_chg_3,0.0044632627780771,0.0,0.0044632627780771,0.0044632627780771,1,1,4463.2627780771,0.1666666666666666,1562.1854242987629,bearish,3,timing,43,False,False,False,False,True
astro_reversal_score_chg_10,0.0044106048725838,0.0,0.0044106048725838,0.0044106048725838,1,1,4410.6048725838,0.1666666666666666,1543.7551363129458,reversal,3,timing,44,False,False,False,False,True
astro_reversal_score_sma_21,0.004335901382139,0.0,0.004335901382139,0.004335901382139,1,1,4335.901382139,0.1666666666666666,1517.6088847758697,reversal,7,timing,45,False,False,False,False,True
astro_volatility_score_sma_10,0.0043233765315322,0.0,0.0043233765315322,0.0043233765315322,1,1,4323.3765315322,0.1666666666666666,1513.2251820535491,volatility,3,timing,46,False,False,False,False,True
astro_bullish_score_smooth_roll_min_3,0.0043198628476649,0.0,0.0043198628476649,0.0043198628476649,1,1,4319.8628476649,0.1666666666666666,1511.9953912945207,bullish,3,timing,47,False,False,False,False,True
astro_bullish_score_roll_min_5,0.0043079919091413,0.0,0.0043079919091413,0.0043079919091413,1,1,4307.9919091413,0.1666666666666666,1507.8405580628853,bullish,3,timing,48,False,False,False,False,True
btc_return_1d,0.0042569811374814,0.0,0.0042569811374814,0.0042569811374814,1,1,4256.981137481401,0.1666666666666666,1489.986767577612,other,3,timing,49,False,False,False,False,True
astro_bearish_score_chg_5,0.0041979699677301,0.0,0.0041979699677301,0.0041979699677301,1,1,4197.9699677301005,0.1666666666666666,1469.332834560189,bearish,3,timing,50,False,False,False,False,True
astro_reversal_score_roll_max_21,0.0041503366568593,0.0,0.0041503366568593,0.0041503366568593,1,1,4150.3366568593,0.1666666666666666,1452.6611567020843,reversal,7,timing,51,False,False,False,False,True
astro_reversal_score_roll_min_3,0.0041380945248236,0.0,0.0041380945248236,0.0041380945248236,1,1,4138.0945248236,0.1666666666666666,1448.3764055927368,reversal,3,timing,52,False,False,False,False,True
astro_bearish_score_chg_30,0.0041135535731786,0.0,0.0041135535731786,0.0041135535731786,1,1,4113.5535731786,0.1666666666666666,1439.787062700606,bearish,7,timing,53,False,False,False,False,True
astro_bearish_score_smooth_chg_3,0.0040775902724348,0.0,0.0040775902724348,0.0040775902724348,1,1,4077.5902724348007,0.1666666666666666,1427.199893054956,bearish,3,timing,54,False,False,False,False,True
astro_reversal_score_roll_min_5,0.0040360453319922,0.0,0.0040360453319922,0.0040360453319922,1,1,4036.0453319922,0.1666666666666666,1412.6591472820694,reversal,3,timing,55,False,False,False,False,True
astro_bullish_score_smooth_ema_3,0.0040208815771658,0.0,0.0040208815771658,0.0040208815771658,1,1,4020.8815771658,0.1666666666666666,1407.3518270273275,bullish,3,timing,56,False,False,False,False,True
astro_momentum_v2_smooth_chg_10,0.0040046328112406,0.0,0.0040046328112406,0.0040046328112406,1,1,4004.6328112406,0.1666666666666666,1401.6647524540012,other,3,timing,57,False,False,False,False,True
astro_bullish_score_ema_5,0.0048075289018849,1.64479637121901e-05,0.0048191593685625,0.0047958984352073,2,2,275.53524188763055,0.3333333333333333,96.52259100556476,bullish,7,timing,58,False,False,False,False,True
astro_momentum_v2_smooth_roll_min_30,0.005217317241282,3.674622112356062e-05,0.0052433007434215,0.0051913337391426,2,2,138.22091552432198,0.3333333333333333,48.46274069374254,other,60,macro,59,False,False,False,False,True
astro_bullish_score_sma_5,0.0045119786083347,8.644279318985148e-05,0.004573102893584,0.0044508543230855,2,2,51.599204962935765,0.3333333333333333,18.144859861804186,bullish,3,timing,60,False,False,False,False,True
astro_bullish_score_roll_max_3,0.0047839376776652,9.429451667839349e-05,0.0048506139698372,0.0047172613854932,2,2,50.2016049235064,0.3333333333333333,17.655808631631636,bullish,7,timing,61,False,False,False,False,True
astro_bullish_score_ema_3,0.0043478254216726,0.0001394510339525,0.0044464321934239,0.0042492186499213,2,2,30.95616528634807,0.3333333333333333,10.919730313723829,bullish,7,timing,62,False,False,False,False,True
astro_trend_start_score_roll_min_10,0.0049458762454043,0.0001655569262045,0.005107776048121,0.0047895036337183,4,4,29.694809805334778,0.6666666666666666,10.561828449032,trend_start,30,swing,63,False,False,False,False,True
astro_bullish_score_roll_max_10,0.0051407480808672,0.0001933868850825,0.0053197776696076,0.0049356487196703,3,3,26.44596150961421,0.5,9.38314282759732,bullish,14,swing,64,False,False,False,False,True
planet_trend_end_Pluto,0.0058028699437223,0.00022591318427,0.0059626146882791,0.0056431251991655,2,2,25.57308409552888,0.3333333333333333,9.036233914745928,pluto,60,macro,65,False,False,False,False,True
astro_momentum_v2_smooth_roll_max_30,0.0059711247524788,0.0002802451650913,0.0061692880091097,0.005772961495848,2,2,21.23103076470309,0.3333333333333333,7.516582550880406,other,90,macro,66,False,False,False,False,True
astro_reversal_score_ema_30,0.0045552112304413,0.0002183561591681,0.004709612351303,0.0044008101095797,2,2,20.766279131234448,0.3333333333333333,7.353353113757566,reversal,7,timing,67,False,False,False,False,True
astro_bullish_score_roll_min_30,0.0076529043214782,0.0003925656592452,0.0079304901611915,0.0073753184817649,2,2,19.44505101424225,0.3333333333333333,6.892162350046712,bullish,90,macro,68,False,True,False,False,True
astro_volatility_score_roll_max_30,0.0054662233117386,0.0002943211283741,0.0057873531648767,0.0052093171184398,3,3,18.50942173298377,0.5,6.605484095869016,volatility,14,swing,69,False,False,False,False,True
astro_bearish_score_smooth_chg_30,0.0053294878836516,0.0003183703844557,0.005662924424046,0.0050286996434915,3,3,16.687483069960418,0.5,5.967750869639607,bearish,30,swing,70,False,False,False,False,True
btc_vol_14d,0.0051831310688358,0.0003185865291815,0.0054487757176515,0.0048299180300305,3,3,16.218240118286637,0.5,5.803457293827857,other,7,timing,71,False,False,False,False,True
astro_bullish_score_smooth_sma_3,0.004615520366882,0.0002868549594581,0.0048183574539319,0.0044126832798322,2,2,16.034187410111542,0.3333333333333333,5.697145135019126,bullish,3,timing,72,False,False,False,False,True
astro_trend_start_score_ema_10,0.0052264806218164,0.0003430379441632,0.0054406658684224,0.0048308251089417,3,3,15.191581947532413,0.5,5.44414427388507,trend_start,7,timing,73,False,False,False,False,True
astro_bullish_score_smooth_sma_30,0.0055199802115615,0.0003752872163805,0.0057853483471568,0.0052546120759662,2,2,14.669592724030242,0.3333333333333333,5.219898778828542,bullish,90,macro,74,False,False,False,False,True
astro_trend_end_score_sma_60,0.006853792591025,0.0004973996491804,0.0073265826463631,0.0062938256186774,4,4,13.751599950552864,0.6666666666666666,4.98246816639658,trend_end,60,macro,75,False,True,False,False,True
astro_reversal_score_sma_10,0.004210930670161,0.0003155697649373,0.0044340721908857,0.0039877891494364,2,2,13.30174620748859,0.3333333333333333,4.740628878222403,reversal,7,timing,76,False,False,False,False,True
astro_bullish_score_smooth_chg_21,0.0043790417510166,0.0003519971159919,0.0046359976612299,0.0039778327657329,3,3,12.405318776363652,0.5,4.4686131884276845,bullish,7,timing,77,False,False,False,False,True
astro_trend_start_score_sma_3,0.0053434761180546,0.0004675408666655,0.0058833326857895,0.0050702879710812,3,3,11.404503850608904,0.5,4.118713738160338,trend_start,14,swing,78,False,False,False,False,True
astro_trend_start_score_sma_10,0.0054534934051774,0.000480080039589,0.0058842778927881,0.0049359498940616,3,3,11.335937799115378,0.5,4.0947596270524524,trend_start,7,timing,79,False,False,False,False,True
astro_momentum_v2_smooth_chg_30,0.0054820471696234,0.0005003580696718,0.0060050384776755,0.0050079056441063,3,3,10.934394998791396,0.5,3.9542310684448383,other,14,swing,80,False,False,False,False,True
astro_trend_start_score_sma_30,0.0052016617223407,0.0004751116315792,0.0057083467216492,0.0047661550218436,3,3,10.925298558842304,0.5,3.950935160283743,trend_start,30,swing,81,False,False,False,False,True
astro_trend_start_score_ema_5,0.0046138600060742,0.000503251766492,0.0051469951282394,0.0039985244237715,4,4,9.14991342156573,0.6666666666666666,3.370981908217101,trend_start,14,swing,82,False,False,False,False,True
astro_bullish_score_roll_max_5,0.0045068525334371,0.0005014323077147,0.0048614187185282,0.004152286348346,2,2,8.970069130180347,0.3333333333333333,3.2246602699098297,bullish,7,timing,83,False,False,False,False,True
astro_trend_start_score_roll_min_3,0.0051545012769146,0.0005967564857816,0.0058209993333346,0.0044296401086716,4,4,8.623078794661122,0.6666666666666666,3.186806045308825,trend_start,14,swing,84,False,False,False,False,True
astro_trend_start_score,0.0049495831315492,0.0005847755843195,0.0053630819126939,0.0045360843504046,2,2,8.449623480465052,0.3333333333333333,3.0426813847487213,trend_start,14,swing,85,False,False,False,False,True
astro_trend_start_score_ema_30,0.005657999243451,0.0007295100206147,0.0067075190725597,0.0050221288810611,4,4,7.745272595562791,0.6666666666666666,2.879775274811024,trend_start,90,macro,86,False,False,False,False,True
astro_reversal_score_roll_max_30,0.0072390619224516,0.0009636448442133,0.0081889772829525,0.0062622506861787,3,3,7.504380462795754,0.5,2.7544287867474946,reversal,90,macro,88,False,True,False,False,True
astro_bullish_score_smooth_chg_30,0.0049563885703039,0.0006527163774456,0.0054179287469873,0.0044948483936206,2,2,7.581863849993395,0.3333333333333333,2.738968236259143,bullish,14,swing,89,False,False,False,False,True
astro_bearish_score_smooth_ema_60,0.0094388467448816,0.0012476765541574,0.0103210872970538,0.0085566061927094,2,2,7.559080622964432,0.3333333333333333,2.732787090068837,bearish,90,macro,90,False,True,False,True,True
astro_bearish_score_smooth_roll_min_21,0.0067669640220878,0.0009086379373138,0.0075764531356778,0.0057841464315328,3,3,7.439184036310381,0.5,2.7314211983174683,bearish,60,macro,91,False,True,False,False,True
astro_bullish_score_smooth_roll_min_30,0.0082153283531704,0.00109046037636,0.0089864002799098,0.007444256426431,2,2,7.526913968758321,0.3333333333333333,2.721039353740014,bullish,90,macro,92,False,True,False,False,True
astro_volatility_score_sma_21,0.0052689344382412,0.0007366622735592,0.0060278364158291,0.0045567340743984,3,3,7.1427462500124985,0.5,2.627068761279671,volatility,30,swing,93,False,False,False,False,True
astro_trend_start_score_roll_max_5,0.0061553690140618,0.0009310337366654,0.0066988595280874,0.0050803259513241,3,3,6.604234130068848,0.5,2.438944093129721,trend_start,14,swing,94,False,False,False,False,True
astro_reversal_score_sma_60,0.0065195822411924,0.0010932031933228,0.0076343124543706,0.0054492594016836,3,3,5.9582920987406505,0.5,2.2130100674557043,reversal,90,macro,95,False,True,False,False,True
astro_momentum_v2_sma_60,0.0054097405465902,0.0009160208391517,0.0060574650936626,0.0047620159995178,2,2,5.8992558463493525,0.3333333333333333,2.1502367757742427,other,30,swing,96,False,False,False,False,True
astro_trend_start_score_roll_min_5,0.0056619875640685,0.0010173308989144,0.0063833727132198,0.0041811158909061,4,4,5.560066546251751,0.6666666666666666,2.1149547528804065,trend_start,30,swing,97,False,False,False,False,True
astro_bearish_score_smooth_sma_30,0.0055967663290382,0.0009823831725059,0.0062914161320407,0.0049021165260357,2,2,5.691338316046309,0.3333333333333333,2.0775404504811568,bearish,60,macro,98,False,False,False,False,True
astro_trend_start_score_ema_3,0.0054249544854067,0.0009844947274818,0.0061686770138362,0.0043085212173069,3,3,5.504803155333405,0.5,2.0538510861608543,trend_start,14,swing,99,False,False,False,False,True
astro_trend_start_score_chg_30,0.0053644877235876,0.0009827017448775,0.0060593627912744,0.0046696126559008,2,2,5.453368108292946,0.3333333333333333,1.9941579663252995,trend_start,14,swing,101,False,False,False,False,True
astro_trend_end_score_ema_60,0.0061285459069467,0.0011592725273116,0.0074001956322501,0.0051306533369785,3,3,5.28198829385939,0.5,1.9761473212135647,trend_end,60,macro,102,False,False,False,False,True
astro_bearish_score_smooth_chg_21,0.0049414546127589,0.0009203948178989,0.0055922720298643,0.0042906371956537,2,2,5.363015416156777,0.3333333333333333,1.9623653108333088,bearish,30,swing,103,False,False,False,False,True
astro_trend_start_score_ema_60,0.0052088901569621,0.0010620374043219,0.0063437115291608,0.0039435347631916,4,4,4.900006468055046,0.6666666666666666,1.8837524865487172,trend_start,90,macro,104,False,False,False,False,True
planet_volatility_Pluto,0.0053705425760046,0.0010990613423407,0.0065102889400936,0.0042389355526231,4,4,4.882039182085249,0.6666666666666666,1.8775285974269056,pluto,90,macro,105,False,False,False,False,True
astro_trend_start_score_sma_5,0.0056200010529482,0.0011712555253198,0.0073706082326997,0.0049154481143898,4,4,4.794177490794951,0.6666666666666666,1.8468767888660789,trend_start,14,swing,106,False,False,False,True,True
astro_reversal_score_ema_60,0.0062266273344578,0.0012399944435083,0.0071034358140962,0.0053498188548194,2,2,5.017449809730644,0.3333333333333333,1.8419314176728416,reversal,90,macro,107,False,False,False,True,True
astro_trend_start_score_roll_max_3,0.0054580196203957,0.0012112083889674,0.0070408949824152,0.0041210076886312,4,4,4.502542359936158,0.6666666666666666,1.7447397004924805,trend_start,14,swing,108,False,False,False,True,True
astro_bullish_score_smooth_roll_max_10,0.0046734616925085,0.0009846972063703,0.0053697477645484,0.0039771756204686,2,2,4.741275172847276,0.3333333333333333,1.7446490285068832,bullish,90,macro,109,False,False,False,False,True
astro_bearish_score_roll_min_30,0.0065631287350106,0.0014726400174112,0.0074265086365161,0.0048627386699132,3,3,4.45368519955111,0.5,1.6864150713368926,bearish,60,macro,112,False,True,False,True,True
astro_reversal_score_sma_30,0.0048048515060972,0.0010736273265932,0.0055640206691985,0.004045682342996,2,2,4.471179344870722,0.3333333333333333,1.650168044640525,reversal,7,timing,113,False,False,False,False,True
astro_trend_start_score_roll_min_30,0.006637707540655,0.0015633716992344,0.0077431782706988,0.0055322368106112,2,2,4.243050129264905,0.3333333333333333,1.571055961592312,trend_start,60,macro,114,False,True,False,True,True
astro_bearish_score_sma_60,0.0061925140901025,0.0016436697286944,0.0080777003420041,0.0050596454435049,3,3,3.765202205684328,0.5,1.4452977776255558,bearish,90,macro,116,False,False,False,True,True
astro_bullish_score_sma_60,0.0071278864937441,0.0018969660421665,0.0089166469025447,0.0051386399435903,3,3,3.755539527781855,0.5,1.4422899893211467,bullish,90,macro,117,False,True,False,True,True
astro_bullish_score_smooth_sma_60,0.0073467522726475,0.0019929470133955,0.0091181835288378,0.005188888352628,3,3,3.684527333620928,0.5,1.417523267676384,bullish,60,macro,118,False,True,False,True,True
astro_trend_start_score_roll_max_30,0.0074668689957553,0.0021745214817145,0.0098490231540929,0.0041243166026581,5,5,3.432220301438138,0.8333333333333334,1.4125971864349836,trend_start,30,swing,119,False,True,True,True,True
astro_bullish_score_smooth_roll_max_21,0.0063646859650766,0.0017833207639617,0.0083861270392079,0.0050140169980419,3,3,3.567007734049442,0.5,1.3759985813033353,bullish,90,macro,120,False,False,False,True,True
astro_trend_start_score_ema_21,0.0067052016885437,0.0018417594659191,0.0080075222962097,0.0054028810808778,2,2,3.638674397040331,0.3333333333333333,1.3595514529728665,trend_start,30,swing,121,False,True,False,True,True
astro_bullish_score_smooth_roll_min_21,0.006028347713135,0.0017024939016994,0.0072321926959554,0.0048245027303146,2,2,3.538813791538137,0.3333333333333333,1.324329499456935,bullish,90,macro,123,False,False,False,True,True
planet_reversal_Pluto,0.0065658077710674,0.0021665364166976,0.0096534830125039,0.0047018494985477,6,6,3.0291568439116827,1.0,1.3128312184775155,pluto,90,macro,124,False,True,True,True,True
astro_bearish_score_smooth_sma_60,0.0069317570681169,0.0021554586949013,0.0094045613432558,0.0048936999220487,4,4,3.2144168049710222,0.6666666666666666,1.2944852512337712,bearish,90,macro,125,False,True,False,True,True
astro_bearish_score_smooth_roll_min_30,0.0078087082309118,0.0026101320453744,0.0114879147649527,0.0041076421540266,5,5,2.990545133381772,0.8333333333333334,1.258147613309318,bearish,30,swing,126,False,True,True,True,True
astro_trend_start_score_sma_21,0.004985093174305,0.0015418165673423,0.0060753221244186,0.0038948642241915,2,2,3.231163885472342,0.3333333333333333,1.216234730518375,trend_start,30,swing,127,False,False,False,True,True
astro_trend_start_score_roll_max_21,0.0070970593439123,0.0026871838285895,0.0114303871734559,0.0041162505418298,6,6,2.640094501139869,1.0,1.176871899136519,trend_start,30,swing,128,False,True,True,True,True
astro_compression_score_sma_60,0.0069367810248197,0.002383540846308,0.0095574124372167,0.004898121158016,3,3,2.909063619337794,0.5,1.1459469791781558,compression,90,macro,129,False,True,False,True,True
astro_bullish_score_roll_max_21,0.0052950809502752,0.0017918967033648,0.0065621432604103,0.0040280186401401,2,2,2.953366437864259,0.3333333333333333,1.119129618965934,bullish,90,macro,130,False,False,False,True,True
astro_trend_start_score_roll_max_10,0.0068224113270926,0.0025838766080023,0.0100559393581057,0.0043331189445554,4,4,2.6393566741142043,0.6666666666666666,1.0931704671374751,trend_start,14,swing,131,False,True,False,True,True
planet_trend_start_Pluto,0.0075765328978095,0.0032332991503689,0.0118447703589137,0.0047012371946673,6,6,2.342557860470405,1.0,1.0729258643237656,pluto,60,macro,133,False,True,True,True,True
astro_bearish_score_ema_60,0.0095431978627421,0.0036408199752078,0.0126887093252872,0.0055548907821663,3,3,2.620447448723042,0.5,1.0459738861981616,bearish,90,macro,135,False,True,False,True,True
astro_bearish_score_roll_min_21,0.0069687827058546,0.002905307675839,0.0090231454648737,0.0049144199468355,2,2,2.397813130312428,0.3333333333333333,0.9253554420250248,bearish,60,macro,136,False,True,False,True,True
astro_compression_score_ema_60,0.0078198169201951,0.0033208424258325,0.0101680071187533,0.005471626721637,2,2,2.354060162331564,0.3333333333333333,0.9103823169174587,compression,90,macro,137,False,True,False,True,True
astro_trend_end_score_roll_max_30,0.0065588756192045,0.0028019454980426,0.0085401502813856,0.0045776009570235,2,2,2.3399939898170774,0.3333333333333333,0.9049547800169924,trend_end,90,macro,138,False,True,False,True,True
astro_bullish_score_roll_max_30,0.0083794720386069,0.0038350165745556,0.0124947880815338,0.0049056634152518,3,3,2.184420185821956,0.5,0.8928988538531273,bullish,90,macro,139,False,True,False,True,True
astro_bullish_score_smooth_roll_max_30,0.0095062984873567,0.0043687981693038,0.0142685432610507,0.0056839384446453,3,3,2.1754548194318866,0.5,0.8902117061961029,bullish,90,macro,140,False,True,False,True,True
