feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_volatility_score_roll_max_30,0.0097486876279906,0.000586316920708,0.0103350727459184,0.0088129206832275,5,5,16.598683409695855,0.8333333333333334,6.021772001778079,volatility,30,swing,41,False,False,True,False,True
astro_trend_start_score_sma_5,0.0107255543315968,0.0006347997305579,0.0111744255257697,0.0102766831374239,2,2,16.869391124442586,0.3333333333333333,5.991910448620876,trend_start,3,timing,42,False,False,False,False,True
astro_trend_start_score_roll_max_5,0.0123105264435434,0.0007944819169683,0.0128921634752757,0.0114053177512601,3,3,15.47555787372256,0.5,5.546369466380313,trend_start,14,swing,43,False,False,False,False,True
astro_bullish_score_roll_min_21,0.0114752458809972,0.0007543677445067,0.0120086644286464,0.0109418273333481,2,2,15.191601659520076,0.3333333333333333,5.404984012517758,bullish,90,macro,44,False,False,False,False,True
astro_compression_score_ema_30,0.0113518643590406,0.0007649767770228,0.0120399055981227,0.0103437292979427,4,4,14.820115569511836,0.6666666666666666,5.358247861739425,compression,14,swing,45,False,False,False,False,True
astro_trend_start_score_ema_60,0.0096842868615414,0.0006603062281386,0.0103581890475674,0.0088872189298678,5,5,14.64417912530404,0.8333333333333334,5.337669741934364,trend_start,30,swing,46,False,False,True,False,True
astro_momentum_v2_smooth_sma_60,0.0114946067860155,0.0007941312607378,0.0123981018621749,0.010907150203293,3,3,14.456238049739651,0.5,5.189281160123284,other,30,swing,47,False,False,False,False,True
astro_trend_start_score_ema_3,0.0100236052170209,0.0007128378655254,0.0108435571401482,0.0095512036569674,3,3,14.04185137985371,0.5,5.043657425035606,trend_start,14,swing,48,False,False,False,False,True
astro_bullish_score_smooth_sma_30,0.0095634367852764,0.0006806687625248,0.0100447422829996,0.0090821312875532,2,2,14.029448481479047,0.3333333333333333,4.997465676565111,bullish,90,macro,49,False,False,False,False,True
astro_bullish_score_smooth_roll_max_5,0.0106312539688347,0.0007622936037376,0.0111702769452927,0.0100922309923767,2,2,13.928131870589093,0.3333333333333333,4.962431989627049,bullish,3,timing,50,False,False,False,False,True
astro_volatility_score_sma_21,0.0128807920275216,0.0009552962756323,0.0137672771097456,0.0118690434411622,3,3,13.469457484819388,0.5,4.8444624364977935,volatility,7,timing,51,False,True,False,False,True
astro_bullish_score_smooth_ema_3,0.0100504033247628,0.000745607396435,0.0105776273708849,0.0095231792786408,2,2,13.461430160955482,0.3333333333333333,4.798854050997657,bullish,3,timing,52,False,False,False,False,True
astro_trend_start_score_roll_min_3,0.010199111179325,0.0007860079652084,0.0109937305515653,0.0093673718509694,4,4,12.959349371544246,0.6666666666666666,4.706518591178883,trend_start,7,timing,53,False,False,False,False,True
astro_momentum_v2_roll_min_30,0.0091645602086943,0.0007106359709061,0.0096670557226772,0.0086620646947115,2,2,12.878157630261931,0.3333333333333333,4.594354328008487,other,60,macro,54,False,False,False,False,True
astro_bullish_score_sma_5,0.0110882356061656,0.0008849938122996,0.0117140207321509,0.0104624504801804,2,2,12.515026010604853,0.3333333333333333,4.4680277312874965,bullish,3,timing,55,False,False,False,False,True
astro_bearish_score_roll_min_30,0.0107995796597476,0.0009949599569897,0.0119250086526875,0.0100368589073738,3,3,10.84338741126636,0.5,3.924505425807125,bearish,60,macro,56,False,False,False,False,True
astro_reversal_score_ema_30,0.0109097976674764,0.0010162958581004,0.0120783111988154,0.010231789280485,3,3,10.724311497589364,0.5,3.882872943223268,reversal,7,timing,57,False,False,False,False,True
astro_bullish_score_roll_max_10,0.0109048713466347,0.0010341799439585,0.0119013421385674,0.0098367125987122,3,3,10.534276103663617,0.5,3.816358584820919,bullish,7,timing,58,False,False,False,False,True
astro_bullish_score_smooth,0.0105585627701577,0.0010384217711613,0.0112928378462777,0.0098242876940378,2,2,10.158112003330872,0.3333333333333333,3.6428959596072015,bullish,3,timing,59,False,False,False,False,True
astro_bearish_score_smooth_sma_30,0.0105919348154943,0.0010548990715119,0.0118063103423225,0.0099023995508584,3,3,10.031200046731232,0.5,3.640156790282129,bearish,60,macro,60,False,False,False,False,True
astro_bullish_score_smooth_roll_max_30,0.0202841840662794,0.0020121171248517,0.0217069657298037,0.0188614024027552,2,2,10.076007906282785,0.3333333333333333,3.618049774158819,bullish,90,macro,61,False,True,False,False,True
astro_bullish_score,0.0113269250505648,0.0011439018788466,0.0121357858261093,0.0105180642750203,2,2,9.893358775841374,0.3333333333333333,3.55053967489804,bullish,7,timing,62,False,False,False,False,True
astro_bullish_score_smooth_chg_30,0.0108947143488833,0.0011261504857718,0.0121796901160116,0.0100794755607656,3,3,9.665714105089124,0.5,3.512357822520747,bullish,14,swing,63,False,False,False,False,True
astro_trend_start_score_roll_min_21,0.0109421889399255,0.0011217296742596,0.0117353715992527,0.0101490062805983,2,2,9.746058370765573,0.3333333333333333,3.4988306386772536,trend_start,60,macro,64,False,False,False,False,True
astro_reversal_score_sma_30,0.0112868210040948,0.0012281963984102,0.0121552870060396,0.01041835500215,2,2,9.18227633817679,0.3333333333333333,3.301644780096848,reversal,7,timing,66,False,False,False,False,True
astro_reversal_score_roll_max_21,0.0103352720806515,0.0011421575112232,0.0115575605834573,0.0092951384443273,3,3,9.04098689741584,0.5,3.293479522927804,reversal,14,swing,67,False,False,False,False,True
astro_bearish_score_sma_30,0.0098754713465186,0.0010935960798731,0.011097527238915,0.0089889675705122,3,3,9.022023308965904,0.5,3.286658346676673,bearish,60,macro,68,False,False,False,False,True
astro_trend_start_score_roll_max_30,0.014927644561011,0.0016906414008804,0.0171426279522249,0.0130258680240416,4,4,8.824355181447839,0.6666666666666666,3.2611620379978143,trend_start,30,swing,69,False,True,False,False,True
astro_momentum_v2_smooth_chg_30,0.0116167736076533,0.0012999837150345,0.0123721925894135,0.0101156922812475,3,3,8.929222920630163,0.5,3.254874731663618,other,14,swing,70,False,False,False,False,True
astro_volatility_score_ema_21,0.0114058606497298,0.0012862896456118,0.0128178455711569,0.0103007880107875,3,3,8.860368518158182,0.5,3.230691325615256,volatility,30,swing,71,False,False,False,False,True
astro_trend_start_score_roll_min_10,0.0104676130139221,0.0012332186880329,0.0118802370090722,0.0096057426068714,3,3,8.481165546605657,0.5,3.097594986517549,trend_start,7,timing,72,False,False,False,False,True
astro_bearish_score_smooth_roll_min_30,0.0166181764142058,0.0020412064809925,0.0187627924760327,0.0142560709517802,4,4,8.137363468814954,0.6666666666666666,3.0213911513175824,bearish,60,macro,73,False,True,False,False,True
astro_bullish_score_smooth_roll_min_30,0.0178279626955776,0.0021345124014312,0.0193372908891565,0.0163186345019988,2,2,8.348330210411666,0.3333333333333333,3.0123800920556474,bullish,90,macro,74,False,True,False,True,True
astro_volatility_score_ema_10,0.010493253901415,0.0012734487099608,0.0113937181197216,0.0095927896831084,2,2,8.23356312372672,0.3333333333333333,2.969277728198251,volatility,30,swing,75,False,False,False,False,True
astro_momentum_v2_sma_60,0.0107420555872707,0.0013430295592684,0.0121846966584175,0.0095279689287251,3,3,7.992425101958141,0.5,2.9266456079202574,other,30,swing,76,False,False,False,False,True
astro_bullish_score_roll_min_5,0.0098930988829207,0.0012592513601851,0.0107835240589261,0.0090026737069155,2,2,7.850099746345359,0.3333333333333333,2.834825484107377,bullish,3,timing,77,False,False,False,False,True
astro_compression_score_ema_21,0.0111227657081726,0.0014869560206686,0.0132301174262957,0.0097771308506094,4,4,7.475197891382573,0.6666666666666666,2.787435034933836,compression,14,swing,78,False,False,False,False,True
astro_trend_start_score_ema_30,0.0118164461560171,0.001580660149937,0.0132762645460825,0.0101377565803804,3,3,7.470913493323821,0.5,2.744546301125744,trend_start,30,swing,79,False,False,False,False,True
astro_bullish_score_sma_60,0.0120399004370986,0.0016309098411347,0.0136508319170417,0.0103897207010868,3,3,7.377797555732005,0.5,2.712045104681041,bullish,60,macro,80,False,False,False,False,True
astro_bearish_score_ema_30,0.0100685944820808,0.0013764965901832,0.0110419245552796,0.0090952644088821,2,2,7.309342581197439,0.3333333333333333,2.6456306745452696,bearish,60,macro,81,False,False,False,False,True
astro_bullish_score_smooth_ema_10,0.0108644688802741,0.0015120425494625,0.0119336444204417,0.0097952933401066,2,2,7.180544185048519,0.3333333333333333,2.6008695856524247,bullish,90,macro,82,False,False,False,False,True
astro_volatility_score_sma_10,0.0105164728149258,0.0014945619483071,0.0121642883313389,0.0092484440875805,3,3,7.031786832253777,0.5,2.590331980414792,volatility,3,timing,83,False,False,False,False,True
astro_bearish_score_smooth_ema_30,0.0106581077490902,0.0015267159716048,0.0117376589655578,0.0095785565326226,2,2,6.976498215106015,0.3333333333333333,2.5293709517200744,bearish,60,macro,84,False,False,False,False,True
astro_trend_end_score_sma_60,0.0150580226266688,0.0022642530766111,0.0184503748867378,0.0137719382977698,4,4,6.647390873074624,0.6666666666666666,2.499276681293452,trend_end,60,macro,85,False,True,False,True,True
astro_trend_start_score_chg_30,0.0115811587592118,0.0019126340424638,0.0137886584023323,0.01041928859174,3,3,6.051919281442541,0.5,2.247804212008574,trend_start,14,swing,86,False,False,False,False,True
astro_bearish_score_smooth_chg_21,0.0104350305810717,0.0017699056111864,0.0124727572989978,0.0092808223300849,3,3,5.892482645690444,0.5,2.1915429382240843,bearish,30,swing,87,False,False,False,False,True
astro_bullish_score_smooth_roll_min_21,0.012094783226418,0.0020810004044684,0.0135662727240696,0.0106232937287664,2,2,5.809212716990705,0.3333333333333333,2.121395697570647,bullish,90,macro,88,False,False,False,True,True
astro_reversal_score_sma_60,0.0112891869051119,0.0021139150212963,0.013684305642033,0.0097051606343192,5,5,5.337891495135493,0.8333333333333334,2.0811110313928007,reversal,90,macro,89,False,False,True,True,True
astro_trend_start_score_roll_max_10,0.0134844173523066,0.0024908748053337,0.0163062429856106,0.0115913921345819,3,3,5.411354263642684,0.5,2.024367759215862,trend_start,14,swing,90,False,True,False,True,True
astro_trend_start_score_roll_min_5,0.0108483718343761,0.0020138953497918,0.0128306255548799,0.0088042601116618,3,3,5.384086987692302,0.5,2.013769794426056,trend_start,7,timing,91,False,False,False,False,True
astro_bullish_score_roll_max_21,0.0112673495829451,0.0021815665397122,0.0128099500767853,0.0097247490891049,2,2,5.162431191871299,0.3333333333333333,1.8946911903214656,bullish,90,macro,92,False,False,False,True,True
astro_bullish_score_smooth_ema_60,0.0118360644135542,0.0023068324581283,0.0134672412877581,0.0102048875393505,2,2,5.128649773455933,0.3333333333333333,1.8830951798083315,bullish,90,macro,93,False,False,False,True,True
astro_reversal_score_roll_max_30,0.0119356749081791,0.0024602627339885,0.0149055457663811,0.0090252389902265,4,4,4.849411134924744,0.6666666666666666,1.8687348338535987,reversal,90,macro,94,False,False,False,True,True
astro_volatility_score_roll_max_21,0.0109601716433324,0.0023400782247932,0.0136597527535283,0.0095095720099888,3,3,4.681676813383947,0.5,1.7679709533417145,volatility,30,swing,95,False,False,False,True,True
planet_reversal_Pluto,0.0153588628809744,0.0036368774983124,0.0205390425573273,0.0120441983794493,6,6,4.22192965213897,1.0,1.733818923401029,pluto,90,macro,96,False,True,True,True,True
astro_reversal_score_ema_60,0.0109481923912801,0.0025711229301767,0.0154191507353466,0.009163022171637,5,5,4.256481003622898,0.8333333333333334,1.7024809615578598,reversal,90,macro,97,False,False,True,True,True
astro_momentum_v2_smooth_roll_max_30,0.0119187379800494,0.0026894663931497,0.013820477904419,0.01001699805568,2,2,4.429989540250762,0.3333333333333333,1.6385971676131197,other,60,macro,98,False,False,False,True,True
astro_bearish_score_smooth_sma_60,0.012429509995458,0.0029848375351297,0.0164949328481377,0.0097835843118347,4,4,4.162821938306851,0.6666666666666666,1.6286261490722478,bearish,90,macro,99,False,True,False,True,True
astro_bullish_score_smooth_sma_60,0.013480024994123,0.0031686712987282,0.0167728951803634,0.0104522021017911,3,3,4.252814794875296,0.5,1.6188771882040027,bullish,90,macro,100,False,True,False,True,True
astro_bearish_score_roll_min_3,0.0107567782923116,0.0024587018172863,0.0124953430202305,0.0090182135643928,2,2,4.373204189513952,0.3333333333333333,1.6182575109801411,bearish,60,macro,101,False,False,False,True,True
astro_trend_end_score_chg_30,0.0116926384228436,0.0029659720507858,0.0137898973727641,0.0095953794729232,2,2,3.940933120602416,0.3333333333333333,1.4673369809133163,trend_end,30,swing,102,False,False,False,True,True
astro_bearish_score_smooth_roll_min_21,0.0112110728734188,0.0030463462515163,0.015023265265686,0.0085475067749041,4,4,3.678962595025209,0.6666666666666666,1.458788004074857,bearish,60,macro,103,False,False,False,True,True
astro_bearish_score_sma_60,0.012373645154734,0.0032989337487272,0.0159177979956528,0.0093923543783199,3,3,3.749664719634617,0.5,1.4423321099340096,bearish,90,macro,104,False,True,False,True,True
astro_compression_score_ema_60,0.0114531698089667,0.0035270092849777,0.016734707026233,0.0094079906956681,4,4,3.246354780792222,0.6666666666666666,1.307472107867531,compression,90,macro,105,False,False,False,True,True
astro_bearish_score_roll_min_21,0.0123548757228771,0.0037538860966086,0.015009274037591,0.0097004774081632,2,2,3.2903463394097905,0.3333333333333333,1.2398965024159103,bearish,60,macro,106,False,True,False,True,True
astro_compression_score_sma_60,0.0131657830407562,0.0041940702517477,0.0175546428980288,0.0091983169755702,3,3,3.1383939363759628,0.5,1.2287041909478893,compression,90,macro,107,False,True,False,True,True
astro_trend_start_score_roll_max_21,0.0143726736309724,0.0050704883784839,0.0230455254068091,0.0098574070449068,5,5,2.834014900231091,0.8333333333333334,1.205987617866604,trend_start,30,swing,108,False,True,True,True,True
astro_trend_end_score_roll_max_30,0.013195528816322,0.0041711776001307,0.0161449967829079,0.0102460608497362,2,2,3.1627437949690025,0.3333333333333333,1.1955718730990128,trend_end,90,macro,109,False,True,False,True,True
astro_trend_start_score_roll_min_30,0.0140031184461212,0.0046462002145203,0.0172884781245589,0.0107177587676835,2,2,3.0132376053797003,0.3333333333333333,1.1435677425946769,trend_start,60,macro,110,False,True,False,True,True
planet_trend_start_Pluto,0.0175543111211658,0.0069584285198313,0.0280173616582598,0.0126198788755498,6,6,2.522378248608144,1.0,1.1398541114613163,pluto,60,macro,111,False,True,True,True,True
astro_bearish_score_ema_60,0.0141675706377508,0.0049479963129388,0.0192883307579714,0.0094126452132824,3,3,2.862715941151636,0.5,1.1326176076581729,bearish,90,macro,112,False,True,False,True,True
astro_bullish_score_roll_max_30,0.015304200366313,0.0058974154270812,0.021237674965487,0.0094435179903133,3,3,2.5946291093786544,0.5,1.039241868429054,bullish,90,macro,113,False,True,False,True,True
astro_bearish_score_smooth_ema_60,0.0142506039496922,0.0059007458435892,0.0216135734469377,0.0088555745569893,4,4,2.414642095299985,0.6666666666666666,1.0174916416015385,bearish,90,macro,114,False,True,False,True,True
astro_bullish_score_smooth_roll_max_21,0.0131577971989557,0.0053491202592476,0.0192768372485621,0.0093695116416401,3,3,2.45934606352309,0.5,0.9910342411126636,bullish,90,macro,115,False,True,False,True,True
