feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_bearish_score_roll_min_3,0.0116674614887556,0.0,0.0116674614887556,0.0116674614887556,1,1,11667.461488755602,0.1666666666666666,4083.6578547157214,bearish,60,macro,13,True,False,False,False,True
astro_bearish_score_chg_3,0.0112742691208378,0.0,0.0112742691208378,0.0112742691208378,1,1,11274.2691208378,0.1666666666666666,3946.040368667545,bearish,3,timing,14,True,False,False,False,True
astro_momentum_v2_smooth_chg_10,0.0111680594878946,0.0,0.0111680594878946,0.0111680594878946,1,1,11168.0594878946,0.1666666666666666,3908.866954653572,other,3,timing,15,True,False,False,False,True
astro_momentum_v2_chg_30,0.0109808217436344,0.0,0.0109808217436344,0.0109808217436344,1,1,10980.8217436344,0.1666666666666666,3843.333669267404,other,14,swing,16,True,False,False,False,True
astro_bullish_score_smooth_ema_3,0.0107456399852274,0.0,0.0107456399852274,0.0107456399852274,1,1,10745.6399852274,0.1666666666666666,3761.0199597522496,bullish,3,timing,17,True,False,False,False,True
planet_trend_start_Jupiter,0.0106806094410158,0.0,0.0106806094410158,0.0106806094410158,1,1,10680.6094410158,0.1666666666666666,3738.259243265973,jupiter,14,swing,18,True,False,False,False,True
astro_compression_score_roll_min_21,0.0102360401297689,0.0,0.0102360401297689,0.0102360401297689,1,1,10236.0401297689,0.1666666666666666,3582.6598065018334,compression,90,macro,19,True,False,False,False,True
astro_momentum_v2_roll_min_30,0.0094793143011866,0.0,0.0094793143011866,0.0094793143011866,1,1,9479.3143011866,0.1666666666666666,3317.8054638076974,other,90,macro,20,True,False,False,False,True
astro_reversal_score_ema_21,0.0110605116528818,3.889154169431537e-05,0.0110880121257447,0.011033011180019,2,2,277.2645824931353,0.3333333333333333,97.13036141059185,reversal,14,swing,21,True,False,False,False,True
astro_bullish_score_smooth_chg_21,0.0102663122688346,5.114993424334889e-05,0.0103208533340944,0.0102194134422558,3,3,196.86146143403775,0.5,69.03061802682075,bullish,7,timing,22,True,False,False,False,True
astro_trend_start_score_sma_5,0.0106363896654788,0.0001427801367382,0.0107934290080352,0.0105143941260196,3,3,73.97676693575694,0.5,26.02112298338112,trend_start,14,swing,23,True,False,False,False,True
astro_bullish_score_smooth_roll_max_5,0.0112222635124656,0.0001546407689427,0.0113316110488329,0.0111129159760983,2,2,72.10362418985237,0.3333333333333333,25.324090705186645,bullish,3,timing,24,True,False,False,False,True
astro_trend_start_score_roll_min_5,0.0106466190036152,0.0001603293121145,0.0107599889474344,0.010533249059796,2,2,65.99308497672844,0.3333333333333333,23.18517172278973,trend_start,7,timing,25,True,False,False,False,True
astro_bearish_score_ema_30,0.0095119391253701,0.0002103230418339,0.0096606599744907,0.0093632182762496,2,2,45.01136763328181,0.3333333333333333,15.841116780632117,bearish,60,macro,26,True,False,False,False,True
astro_bearish_score_smooth_chg_30,0.0135378482484573,0.0003081964767389,0.0138338276779057,0.0132187381045557,3,3,43.78396672316124,0.5,15.454803492405816,bearish,30,swing,27,True,True,False,False,True
astro_volatility_score_sma_21,0.0130952317880048,0.0003853006614649,0.0134774126250002,0.0127068853034395,3,3,33.89906643789761,0.5,11.994911345979364,volatility,7,timing,28,True,True,False,False,True
astro_bullish_score_smooth_ema_10,0.009449463776698,0.0002850550034891,0.0096748282488298,0.0091290208705337,3,3,33.033730091902,0.5,11.690585317676378,bullish,3,timing,29,True,False,False,False,True
astro_momentum_v2_smooth_roll_min_30,0.0104830920914911,0.0003428521368496,0.0107255251624018,0.0102406590205805,2,2,30.48720937882792,0.3333333333333333,10.758049852759704,other,60,macro,30,False,False,False,False,True
astro_trend_start_score_roll_max_5,0.0137039775851227,0.0006484719650123,0.0144367406888311,0.0132041435518763,3,3,21.1001834157119,0.5,7.515545786533213,trend_start,7,timing,31,False,True,False,False,True
astro_bullish_score_smooth_sma_30,0.0094990714263015,0.0004531307196449,0.0098194832309264,0.0091786596216767,2,2,20.91704219817844,0.3333333333333333,7.408097731266307,bullish,60,macro,32,False,False,False,False,True
astro_bullish_score_roll_max_5,0.0105178604393518,0.0006357515499755,0.0109674046714894,0.0100683162072142,2,2,16.517997388078513,0.3333333333333333,5.868839563336553,bullish,3,timing,33,False,False,False,False,True
astro_volatility_score_roll_max_30,0.0102217061176858,0.0006349028180347,0.0111809507835164,0.0094124880484229,5,5,16.074321150636422,0.8333333333333334,5.838434418503154,volatility,30,swing,34,False,False,True,False,True
astro_reversal_score_sma_10,0.0112863267990568,0.0006940209826379,0.0120206033688178,0.010641171313869,3,3,16.23882887135356,0.5,5.813104635693368,reversal,7,timing,35,False,False,False,False,True
astro_bearish_score_smooth_ema_30,0.0101875181013213,0.0006360683176273,0.0106372863220135,0.0097377498806291,2,2,15.991249006485422,0.3333333333333333,5.684345492843759,bearish,60,macro,36,False,False,False,False,True
astro_trend_start_score_ema_21,0.0113280890753342,0.0007569885841975,0.0118633608365011,0.0107928173141673,2,2,14.944933619714858,0.3333333333333333,5.318591335863666,trend_start,30,swing,37,False,False,False,False,True
astro_bearish_score_smooth_chg_3,0.0108809111142181,0.0007298185680965,0.0113969707727551,0.0103648514556812,2,2,14.888662643804308,0.3333333333333333,5.298717623110528,bearish,7,timing,38,False,False,False,False,True
astro_trend_start_score_roll_min_3,0.0096210454022313,0.0006940619457242,0.0101118213106165,0.0091302694938462,2,2,13.84199704992658,0.3333333333333333,4.931880718968528,trend_start,14,swing,39,False,False,False,False,True
astro_reversal_score_roll_max_21,0.0098527656424447,0.0007216742618119,0.0106655014700236,0.009286995419735,3,3,13.633757507484445,0.5,4.900756233876533,reversal,14,swing,40,False,False,False,False,True
astro_bearish_score_sma_30,0.0102539302959522,0.000769978495003,0.0107983873111367,0.0097094732807678,2,2,13.299891452759717,0.3333333333333333,4.742396913917614,bearish,60,macro,41,False,False,False,False,True
astro_bearish_score_smooth_sma_30,0.0106485937085337,0.000830332816867,0.0115385554400961,0.0098946975242069,3,3,12.809062137910644,0.5,4.612431185752138,bearish,60,macro,42,False,False,False,False,True
astro_bullish_score_roll_min_5,0.0099828212830718,0.0007750473647282,0.0105308625304119,0.0094347800357317,2,2,12.863675255913876,0.3333333333333333,4.589612801416418,bullish,3,timing,43,False,False,False,False,True
astro_bullish_score_smooth,0.0105168336868911,0.0008238507684878,0.0110993841519746,0.0099342832218076,2,2,12.749983498434649,0.3333333333333333,4.550034291260215,bullish,7,timing,44,False,False,False,False,True
astro_reversal_score_ema_30,0.0106902594720812,0.0009141872728371,0.0118246132161564,0.0097269695634978,4,4,11.680952947412583,0.6666666666666666,4.259276302049903,reversal,7,timing,45,False,False,False,False,True
astro_volatility_score_ema_10,0.0107341846859264,0.0009490404730925,0.0114052576400706,0.0100631117317822,2,2,11.29866041494552,0.3333333333333333,4.042158152438636,volatility,30,swing,46,False,False,False,False,True
astro_bullish_score_roll_min_30,0.0174897646674197,0.0016135593776262,0.0186307234451864,0.016348805889653,2,2,10.83253109782368,0.3333333333333333,3.881715123438589,bullish,90,macro,47,False,True,False,False,True
astro_bullish_score_sma_5,0.0125050933807788,0.0011536408026247,0.0133208406153683,0.0116893461461894,2,2,10.830288824327091,0.3333333333333333,3.878936459200128,bullish,7,timing,48,False,False,False,False,True
astro_trend_start_score_ema_60,0.010394476499191,0.0009821258588145,0.0117398286860996,0.009439088280268,4,4,10.572884850902192,0.6666666666666666,3.87133415508211,trend_start,30,swing,49,False,False,False,False,True
astro_bullish_score_roll_min_21,0.0107546317161436,0.0010167911447594,0.0114736116296535,0.0100356518026338,2,2,10.566639110114586,0.3333333333333333,3.785958874559896,bullish,60,macro,50,False,False,False,False,True
astro_reversal_score_roll_min_3,0.0110493295076561,0.0010690711029259,0.0117800782888169,0.0098223184841292,3,3,10.32579001287206,0.5,3.7434462363082823,reversal,3,timing,51,False,False,False,False,True
astro_bearish_score_chg_30,0.0099599160095485,0.0009595256698495,0.0106384031174217,0.0092814289016754,2,2,10.369234599538668,0.3333333333333333,3.7165494095756864,bearish,30,swing,52,False,False,False,False,True
astro_reversal_score_roll_max_30,0.0135842048584871,0.0013770378176467,0.0146005822197045,0.0120170232855827,3,3,9.85764300843684,0.5,3.5806087348962885,reversal,90,macro,53,False,True,False,False,True
astro_trend_start_score_roll_min_10,0.010321069759034,0.0010652043991001,0.0115090666689553,0.0094511040625837,3,3,9.680198063096226,0.5,3.5171977499872926,trend_start,7,timing,54,False,False,False,False,True
astro_volatility_score_ema_21,0.0105846833561057,0.0010993441161029,0.0113373181736879,0.0093230902223948,3,3,9.619430141175826,0.5,3.496034422753981,volatility,30,swing,55,False,False,False,False,True
astro_bullish_score_smooth_chg_30,0.011495104382325,0.0012883136359606,0.0129680170892035,0.0105779600574014,3,3,8.915677350887782,0.5,3.2500851145636536,bullish,14,swing,56,False,False,False,False,True
astro_reversal_score_sma_21,0.0099934648253867,0.0011264389433311,0.011224951037501,0.0090151669302529,3,3,8.863863435353382,0.5,3.231349588303838,reversal,7,timing,57,False,False,False,False,True
astro_compression_score_ema_21,0.0113827771669794,0.0013365211563745,0.013168906397675,0.0100341593834923,4,4,8.510352985991695,0.6666666666666666,3.149843322630552,compression,14,swing,58,False,False,False,False,True
astro_trend_start_score_ema_5,0.011491248276363,0.0013951168938762,0.013487834444639,0.0102349139728475,4,4,8.230863996250596,0.6666666666666666,3.05206556466492,trend_start,14,swing,59,False,False,False,False,True
astro_reversal_score_sma_30,0.011541555379681,0.0013806041767888,0.0125177899552229,0.0105653208041391,2,2,8.353735153367666,0.3333333333333333,3.0117572591638884,reversal,7,timing,60,False,False,False,False,True
astro_trend_start_score_sma_60,0.0099799160966764,0.001235654295245,0.0117986908107674,0.0091117176765223,4,4,8.070093748146974,0.6666666666666666,2.995191444956778,trend_start,60,macro,61,False,False,False,False,True
astro_reversal_score_roll_min_5,0.0109324209367316,0.0013417126450068,0.0119160496098215,0.0094040021448239,3,3,8.142040649863297,0.5,2.979087195826846,reversal,7,timing,62,False,False,False,False,True
astro_momentum_v2_smooth_sma_60,0.011210599912724,0.0014011672363618,0.0127598922878589,0.0100321722539179,3,3,7.995194597337558,0.5,2.927802349033235,other,30,swing,63,False,False,False,False,True
astro_trend_start_score_ema_10,0.0108245185542373,0.0013836057857121,0.012137509581114,0.009299356243498,4,4,7.817762041684421,0.6666666666666666,2.907213188677909,trend_start,14,swing,64,False,False,False,False,True
astro_trend_start_score_ema_3,0.010341537456467,0.0013574846534882,0.0118962533379987,0.0093912388315316,3,3,7.612553759744341,0.5,2.793530430893106,trend_start,14,swing,65,False,False,False,False,True
astro_compression_score_ema_30,0.0118021055323298,0.0015774317680597,0.0139809108112853,0.010329171498405,4,4,7.477108463698341,0.6666666666666666,2.788375471174018,compression,14,swing,66,False,False,False,False,True
astro_bullish_score_roll_max_3,0.0103778206387254,0.0013626143979496,0.0113413345196581,0.0094143067577929,2,2,7.610524393354887,0.3333333333333333,2.751167999263034,bullish,7,timing,67,False,False,False,False,True
astro_reversal_score_ema_60,0.0103665448428718,0.0014445217509351,0.0119276160805955,0.0087299436357099,4,4,7.171490042377755,0.6666666666666666,2.6808347994360293,reversal,90,macro,68,False,False,False,False,True
astro_bullish_score_sma_3,0.0112865533974864,0.0015291088611434,0.0123677966423734,0.0102053101525995,2,2,7.376307453740412,0.3333333333333333,2.669555563501472,bullish,7,timing,69,False,False,False,False,True
astro_volatility_score_sma_10,0.0105044376008126,0.0014518506149227,0.0121060393140555,0.0092746563575129,3,3,7.230225525541226,0.5,2.659780708979754,volatility,3,timing,70,False,False,False,False,True
astro_trend_end_score_sma_60,0.0146158147140123,0.0020623591289199,0.0172392844539116,0.0125019259403959,4,4,7.083505003640667,0.6666666666666666,2.6517397438265045,trend_end,60,macro,71,False,True,False,True,True
astro_trend_start_score,0.0110286815185295,0.0015714494575632,0.0133530775422872,0.009885151290641,4,4,7.013695394458048,0.6666666666666666,2.625871527334395,trend_start,14,swing,72,False,False,False,False,True
astro_momentum_v2_sma_60,0.0112961508109052,0.0016008160058299,0.0131332286352378,0.0102002121100402,3,3,7.052090108846582,0.5,2.597749998420666,other,30,swing,73,False,False,False,False,True
astro_trend_start_score_ema_30,0.0115979924549981,0.0016752229721852,0.0133352603774388,0.0095693386631542,4,4,6.919122722604405,0.6666666666666666,2.592998816560208,trend_start,30,swing,74,False,False,False,False,True
astro_momentum_v2_smooth_roll_max_30,0.0122562904049738,0.0017364349853324,0.013484135358192,0.0110284454517557,2,2,7.054244048521078,0.3333333333333333,2.5572212664777,other,60,macro,75,False,False,False,False,True
astro_bullish_score_smooth_roll_min_30,0.0162334969970138,0.0023359396821923,0.0178852557867348,0.0145817382072929,2,2,6.946476676618723,0.3333333333333333,2.521093568948692,bullish,90,macro,76,False,True,False,True,True
astro_bullish_score_smooth_sma_60,0.0139233795671711,0.0020749284012187,0.0155066593087991,0.0115744193006142,3,3,6.707061553277619,0.5,2.478040895474035,bullish,90,macro,77,False,True,False,True,True
astro_bullish_score_smooth_ema_60,0.0112533583598943,0.001656430114285,0.0124246313262669,0.0100820853935218,2,2,6.789642750487106,0.3333333333333333,2.464209639347778,bullish,90,macro,78,False,False,False,False,True
astro_trend_start_score_roll_max_30,0.0149495236247641,0.0022958430321178,0.0181610948596462,0.0127559403307056,4,4,6.508726724341901,0.6666666666666666,2.4507008296362374,trend_start,30,swing,79,False,True,False,True,True
astro_reversal_score_sma_60,0.011633997035437,0.0018398895872313,0.0138795235968254,0.0096238719008871,4,4,6.319769048688061,0.6666666666666666,2.3832394325216626,reversal,90,macro,80,False,False,False,False,True
astro_trend_start_score_sma_10,0.0110078734412797,0.0017494035264665,0.0121374637405986,0.0089927569426851,3,3,6.288763290771295,0.5,2.330470301146465,trend_start,7,timing,81,False,False,False,False,True
astro_trend_start_score_roll_max_3,0.0117363590192801,0.0018805412307816,0.0136656314476158,0.0099086664665008,3,3,6.2376305271847,0.5,2.3128652281223565,trend_start,7,timing,82,False,False,False,False,True
astro_trend_start_score_chg_30,0.0115658434411308,0.001893221870331,0.0137519269847674,0.0104645490648221,3,3,6.105854663746247,0.5,2.2666754696876383,trend_start,14,swing,83,False,False,False,False,True
astro_bullish_score_roll_max_10,0.0107029081789237,0.0017812995667517,0.012539545676405,0.0089826541624437,3,3,6.0051118109341886,0.5,2.231070297098535,bullish,3,timing,84,False,False,False,False,True
astro_momentum_v2_smooth_chg_30,0.0114324722808579,0.001933350985713,0.0128820736919924,0.0092373526147976,3,3,5.910236748809776,0.5,2.198155850995765,other,7,timing,85,False,False,False,False,True
astro_bearish_score_roll_min_30,0.0121103327594541,0.0020607921138093,0.0141598749515428,0.0100384720118158,3,3,5.873692443744456,0.5,2.185636488414341,bearish,60,macro,86,False,False,False,False,True
astro_bearish_score_smooth_roll_min_30,0.0134447271570808,0.0024057316620171,0.0153386353643831,0.0092371911804213,5,5,5.586300861564411,0.8333333333333334,2.1689165257437097,bearish,30,swing,87,False,True,True,True,True
astro_volatility_score_roll_max_21,0.010584053937798,0.001880952471437,0.0133990402309944,0.0094712164941577,4,4,5.623975152632954,0.6666666666666666,2.13929159166332,volatility,30,swing,88,False,False,False,False,True
astro_trend_start_score_sma_30,0.0111352507529477,0.0019746354313077,0.0125315288567966,0.0097389726490988,2,2,5.636288242500846,0.3333333333333333,2.060488318509808,trend_start,30,swing,89,False,False,False,False,True
astro_compression_score_roll_min_3,0.0113055045409629,0.0020133449893419,0.0127291544357946,0.0098818546461313,2,2,5.6124966680391,0.3333333333333333,2.052229368963403,compression,60,macro,90,False,False,False,False,True
astro_bullish_score_sma_60,0.0124146468755828,0.0023765468501813,0.0146765399481174,0.0099380203151561,3,3,5.221620290946582,0.5,1.9575329605815368,bullish,90,macro,91,False,False,False,True,True
astro_bullish_score_ema_5,0.0107132776070662,0.0021574982249605,0.0122388592323338,0.0091876959817987,2,2,4.963301559936199,0.3333333333333333,1.8247741903538293,bullish,3,timing,92,False,False,False,True,True
astro_bearish_score_smooth_roll_min_21,0.0125684484882502,0.0027354356269506,0.0164008378652628,0.0099090894613103,4,4,4.592999873435992,0.6666666666666666,1.779244001764564,bearish,60,macro,93,False,True,False,True,True
astro_bearish_score_smooth_chg_21,0.0115170056563232,0.0023908375178246,0.0132075830778922,0.0098264282347542,2,2,4.815128774632632,0.3333333333333333,1.7732352067172834,bearish,30,swing,94,False,False,False,True,True
astro_bearish_score_sma_60,0.0112961183706742,0.0025452198516448,0.014922635821721,0.0091901731224469,4,4,4.436426950083266,0.6666666666666666,1.7239345465440796,bearish,90,macro,95,False,False,False,True,True
astro_bullish_score_ema_60,0.0111277019783685,0.0024444991233292,0.0128562238850792,0.0093991800716578,2,2,4.550278457356131,0.3333333333333333,1.6803818741993264,bullish,90,macro,96,False,False,False,True,True
astro_bullish_score_smooth_roll_min_21,0.0132094281717734,0.0029295984100507,0.0152809670736736,0.0111378892698732,2,2,4.507416685435495,0.3333333333333333,1.6662129445044658,bullish,90,macro,97,False,True,False,True,True
planet_reversal_Pluto,0.0152139513757954,0.0039557221919663,0.0211795657161726,0.0115002890308778,6,6,3.8450896064134814,1.0,1.6018669427950365,pluto,90,macro,98,False,True,True,True,True
astro_trend_end_score_chg_30,0.0116654676564627,0.0027512608519469,0.0136109028616875,0.009720032451238,2,2,4.238503646269828,0.3333333333333333,1.571475796590358,trend_end,30,swing,99,False,False,False,True,True
astro_trend_end_score_ema_60,0.0115894709047656,0.0028430637314858,0.0146378456792344,0.0090100253467137,3,3,4.074968776705547,0.5,1.5558748602088477,trend_end,60,macro,100,False,False,False,True,True
astro_trend_start_score_roll_max_10,0.0132679329000857,0.0034245052981831,0.0176757120561515,0.0094418445236392,4,4,3.873277588308777,0.6666666666666666,1.5276209957347728,trend_start,14,swing,101,False,True,False,True,True
astro_bearish_score_ema_60,0.0138687353893739,0.0037455616642827,0.01716899447025,0.0097977692827328,3,3,3.70172350867443,0.5,1.4261507221918,bearish,90,macro,102,False,True,False,True,True
astro_bullish_score,0.0111239442186575,0.0029678354167493,0.0132225207672866,0.0090253676700284,2,2,3.7469049836508654,0.3333333333333333,1.399199655298599,bullish,7,timing,103,False,False,False,True,True
astro_bearish_score_smooth_ema_60,0.0160087532091956,0.0044250992653019,0.0199221897457056,0.0112068171349006,3,3,3.616898819846864,0.5,1.3973180882300804,bearish,90,macro,104,False,True,False,True,True
astro_bullish_score_smooth_roll_max_21,0.0119389700143136,0.0034691074510895,0.0169907500344868,0.0094622980918627,4,4,3.4405188261721302,0.6666666666666666,1.3756238438326376,bullish,90,macro,105,False,False,False,True,True
astro_bearish_score_smooth_sma_60,0.0130314749695577,0.0038166579996936,0.0177162645265833,0.0094841280614132,4,4,3.413473645518659,0.6666666666666666,1.3665950325860203,bearish,90,macro,106,False,True,False,True,True
astro_bullish_score_roll_max_30,0.0167182017472223,0.0047804801462493,0.0200985116759629,0.0133378918184817,2,2,3.4964490567499538,0.3333333333333333,1.313777783894706,bullish,90,macro,107,False,True,False,True,True
astro_trend_end_score_roll_max_30,0.0116610368339779,0.0034875670992361,0.0155866143220416,0.0089201058724945,3,3,3.3426436993374766,0.5,1.299589709501708,trend_end,90,macro,108,False,False,False,True,True
planet_trend_start_Pluto,0.0169074366046767,0.0057127469146796,0.0242927457017913,0.0124126698849136,6,6,2.959080417307003,1.0,1.2924411206993216,pluto,60,macro,109,False,True,True,True,True
astro_compression_score_ema_60,0.0123354543434343,0.0042235915014655,0.0186094001836666,0.009562091832978,4,4,2.9199164792986934,0.6666666666666666,1.1935716161585832,compression,90,macro,110,False,False,False,True,True
astro_trend_start_score_roll_max_21,0.0138761488422661,0.0050530040640884,0.0224892282394219,0.0091055427517791,5,5,2.7455753233093256,0.8333333333333334,1.1748351560285035,trend_start,30,swing,111,False,True,True,True,True
astro_compression_score_sma_60,0.0129298999332555,0.0050916691469354,0.0196785404945752,0.0087058828311142,4,4,2.5389240023644883,0.6666666666666666,1.0604620274675398,compression,90,macro,112,False,True,False,True,True
astro_trend_start_score_roll_min_30,0.0141693796552959,0.0052173721603418,0.0178586188898475,0.0104801404207443,2,2,2.7152873003154663,0.3333333333333333,1.039351640305865,trend_start,60,macro,113,False,True,False,True,True
astro_bullish_score_smooth_roll_max_30,0.0161802391048039,0.0062766004785616,0.0226791339333221,0.0101524849988035,3,3,2.5774560136568785,0.5,1.0335817004218288,bullish,90,macro,114,False,True,False,True,True
