feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_bullish_score_roll_min_5,0.00973170530425,0.0002844270751759,0.00993282561786,0.00953058499064,2,2,34.09524236006521,0.3333333333333333,12.020560841477856,bullish,3,timing,27,True,False,False,False,True
astro_momentum_v2_smooth_sma_60,0.0114612117151049,0.0003396900761872,0.0118268887556799,0.0111554928694706,3,3,33.641166902688774,0.5,11.903992900627111,other,30,swing,28,True,False,False,False,True
astro_bearish_score_smooth_chg_3,0.0104866808085956,0.0003135213442257,0.0107083738771444,0.0102649877400469,2,2,33.34171432597188,0.3333333333333333,11.75712801974693,bearish,7,timing,29,True,False,False,False,True
astro_trend_start_score_ema_10,0.009934502404193,0.0003038056404059,0.0101949086521645,0.009600732812793,3,3,32.592908684240655,0.5,11.536491840445906,trend_start,7,timing,30,False,False,False,False,True
astro_trend_start_score_sma_5,0.0100359637999551,0.0003242097417997,0.0104085587961062,0.00981817529824,3,3,30.85997284219074,0.5,10.93000488028674,trend_start,7,timing,31,False,False,False,False,True
astro_bullish_score_sma_3,0.0104681266573076,0.0004493411647244,0.0107858588419506,0.0101503944726648,2,2,23.24488071996142,0.3333333333333333,8.223228835982754,bullish,7,timing,32,False,False,False,False,True
astro_reversal_score_roll_min_3,0.0106199316709547,0.0004830992256057,0.0111318284824255,0.0101720038325047,3,3,21.937510140954483,0.5,7.807376522002451,reversal,7,timing,33,False,False,False,False,True
astro_reversal_score_ema_21,0.010727085355274,0.0005177419852366,0.0110931842239398,0.0103609864866082,2,2,20.6790382513205,0.3333333333333333,7.325287555437616,reversal,7,timing,34,False,False,False,False,True
astro_reversal_score_roll_max_21,0.0109504687782312,0.0005352114121985,0.0113289203971652,0.0105720171592972,2,2,20.42192413125498,0.3333333333333333,7.235386966783867,reversal,14,swing,35,False,False,False,False,True
astro_bullish_score_smooth_sma_30,0.010357317858261,0.0005153738319336,0.0107217421896675,0.0099928935268547,2,2,20.05778995321233,0.3333333333333333,7.107702744100951,bullish,90,macro,36,False,False,False,False,True
astro_trend_start_score_ema_60,0.0101736063860528,0.0005189729004097,0.0107426958578346,0.0097264709026084,3,3,19.565647321305537,0.5,6.977046005011359,trend_start,90,macro,37,False,False,False,False,True
astro_trend_start_score_roll_min_3,0.0098776349902321,0.0005502196525029,0.0105050926617535,0.0094775098649837,3,3,17.919598739594157,0.5,6.400810612854047,trend_start,14,swing,38,False,False,False,False,True
astro_bullish_score,0.0115929032297154,0.0006630401006703,0.0120617433810981,0.0111240630783328,2,2,17.458137269137126,0.3333333333333333,6.198318538823213,bullish,7,timing,39,False,False,False,False,True
astro_trend_start_score_roll_max_3,0.0110709543500828,0.0006615812350009,0.0115370306661981,0.0103137317004836,3,3,16.70882567337818,0.5,5.977517367422395,trend_start,7,timing,40,False,False,False,False,True
astro_volatility_score_roll_max_30,0.0107369953124966,0.0006892537536859,0.011508358746219,0.010096421935431,4,4,15.555142228724444,0.6666666666666666,5.615261244845221,volatility,14,swing,41,False,False,False,False,True
astro_trend_start_score_sma_60,0.0100698478838482,0.0007402412508525,0.0111328782127827,0.0094252587718416,4,4,13.585115334941309,0.6666666666666666,4.925484973049664,trend_start,60,macro,42,False,False,False,False,True
astro_volatility_score_ema_21,0.0111293519123124,0.0008437678409614,0.0118459102524904,0.0101993627822947,3,3,13.174450272214996,0.5,4.740509336040174,volatility,30,swing,43,False,False,False,False,True
astro_bearish_score_smooth_chg_30,0.0139759542051215,0.0010699861963194,0.0152112185162395,0.0133368273624743,3,3,13.049611893366194,0.5,4.697954544360216,bearish,30,swing,44,False,True,False,False,True
astro_trend_start_score_ema_3,0.0103350979301635,0.0008581782082238,0.011308821053477,0.0096889652273236,3,3,12.029050354441509,0.5,4.339301663226593,trend_start,7,timing,45,False,False,False,False,True
astro_bullish_score_roll_max_3,0.010209596374233,0.0008576483009727,0.010816045303724,0.0096031474447421,2,2,11.890312206600523,0.3333333333333333,4.24902644419321,bullish,7,timing,46,False,False,False,False,True
astro_momentum_v2_smooth_roll_min_30,0.0095891453871937,0.000822935806694,0.0105181685030676,0.0089516876539066,3,3,11.638219032704315,0.5,4.202212319601387,other,60,macro,47,False,False,False,False,True
astro_reversal_score_sma_21,0.0099865179952663,0.0008713616662135,0.0108066060757263,0.0090716345661589,3,3,11.447680912679086,0.5,4.135682926635787,reversal,7,timing,48,False,False,False,False,True
astro_compression_score_ema_30,0.0112708484962406,0.0009970633968582,0.0126740716058337,0.0103393621211297,4,4,11.292718009417078,0.6666666666666666,4.12362630936114,compression,14,swing,49,False,False,False,False,True
astro_reversal_score_ema_30,0.0108072067348636,0.0009557185928766,0.0118770863927419,0.0100379249186202,3,3,11.296118644845269,0.5,4.08296440838979,reversal,7,timing,50,False,False,False,False,True
astro_trend_start_score_ema_5,0.0108718368344888,0.0010155307408209,0.0122067866058548,0.009950411519439,4,4,10.695039901802788,0.6666666666666666,3.9142793670314378,trend_start,14,swing,51,False,False,False,False,True
astro_bullish_score_roll_max_5,0.011602970765955,0.0011104621389002,0.0123881860746223,0.0108177554572878,2,2,10.439375629507508,0.3333333333333333,3.741755991967343,bullish,7,timing,52,False,False,False,False,True
astro_bullish_score_roll_min_21,0.0125385359027811,0.001229589088375,0.0134079866852441,0.0116690851203182,2,2,10.189051748653432,0.3333333333333333,3.6545168597231465,bullish,90,macro,53,False,True,False,False,True
astro_reversal_score_sma_10,0.012122127087407,0.0012205281542691,0.013347486586581,0.0109064883436076,3,3,9.92373941201545,0.5,3.6031576450403695,reversal,7,timing,54,False,False,False,False,True
astro_bullish_score_ema_5,0.011118976188092,0.0011223074046687,0.0119125673645092,0.0103253850116749,2,2,9.898426861497349,0.3333333333333333,3.552230325332642,bullish,3,timing,55,False,False,False,False,True
astro_bearish_score_smooth_ema_30,0.0101134554867134,0.001026388369326,0.0108392216627949,0.009387689310632,2,2,9.843848527648564,0.3333333333333333,3.5327257002050163,bearish,90,macro,56,False,False,False,False,True
astro_momentum_v2_smooth_chg_30,0.0116474111920375,0.0012050771980699,0.0126276972684095,0.010301995998534,3,3,9.6572683827177,0.5,3.5097028984280096,other,7,timing,57,False,False,False,False,True
astro_volatility_score_sma_21,0.0127680990555514,0.0013271297413018,0.0143000374430037,0.0119682634620215,3,3,9.61359320440792,0.5,3.4948648611649924,volatility,7,timing,58,False,True,False,False,True
astro_volatility_score_ema_10,0.0100052136599705,0.001072194712514,0.0112174693217604,0.0091813046099887,3,3,9.32283167565382,0.5,3.391993171942825,volatility,30,swing,59,False,False,False,False,True
astro_bearish_score_smooth_sma_30,0.0096418968951677,0.0010369999071434,0.0106607334826547,0.0085876411821753,3,3,9.288918841719797,0.5,3.3799783533599954,bearish,60,macro,60,False,False,False,False,True
astro_reversal_score_roll_max_30,0.0125000908660157,0.0013459351663,0.0136484956248677,0.0110190167457864,3,3,9.280395358859671,0.5,3.378138411947292,reversal,90,macro,61,False,True,False,False,True
astro_reversal_score_ema_60,0.0102880926579788,0.0011333551572993,0.0115277172056686,0.0090228647090327,4,4,9.06955162303184,0.6666666666666666,3.3451249717910017,reversal,90,macro,62,False,False,False,False,True
astro_bullish_score_smooth_chg_30,0.0115675243935348,0.0013487244134372,0.0131244781554183,0.010757762038019,3,3,8.570286110537493,0.5,3.129227148445536,bullish,14,swing,63,False,False,False,False,True
astro_bullish_score_roll_max_21,0.0108864290936798,0.0012778239627992,0.0117899870829378,0.0099828711044218,2,2,8.512844152412042,0.3333333333333333,3.0671833583150194,bullish,90,macro,64,False,False,False,False,True
astro_bullish_score_roll_max_10,0.011875640929528,0.0014464331270698,0.013040577149348,0.0102566587126717,3,3,8.2046214829757,0.5,3.001367775413306,bullish,3,timing,65,False,False,False,False,True
astro_bullish_score_sma_5,0.0130700262925778,0.0016029879485928,0.0142035099411882,0.0119365426439675,2,2,8.148456666425444,0.3333333333333333,2.94052117709927,bullish,3,timing,66,False,True,False,False,True
astro_bearish_score_chg_30,0.0099833981444374,0.0012256544925346,0.0108500667475004,0.0091167295413744,2,2,8.138720564915296,0.3333333333333333,2.935878890311462,bearish,30,swing,67,False,False,False,False,True
astro_trend_start_score_roll_max_5,0.0123633819893965,0.001586416023144,0.0140864307931413,0.0109633012641712,3,3,7.788369154110966,0.5,2.8558745567345967,trend_start,3,timing,68,False,False,False,False,True
astro_trend_start_score_roll_max_30,0.0145128711972185,0.0019310046059559,0.0173601343786987,0.0133125148743664,4,4,7.511820185355017,0.6666666666666666,2.80160888001981,trend_start,30,swing,69,False,True,False,False,True
astro_reversal_score_roll_min_5,0.011095063480434,0.0014591722086168,0.012779408095961,0.0102151957285319,3,3,7.598462301199031,0.5,2.7888998308118347,reversal,7,timing,70,False,False,False,False,True
astro_momentum_v2_sma_60,0.0111248368239176,0.0014722677271249,0.0126442892900018,0.0097047921731279,3,3,7.551130469427586,0.5,2.7723455990292223,other,30,swing,71,False,False,False,False,True
astro_compression_score_ema_21,0.0116976701418786,0.0017163743739401,0.0139213382271759,0.0097975781300444,4,4,6.811368749517605,0.6666666666666666,2.55532479705458,compression,14,swing,72,False,False,False,False,True
astro_bearish_score_sma_30,0.0104544841304741,0.001517905435786,0.0115278053573184,0.0093811629036299,2,2,6.8829065221323145,0.3333333333333333,2.496532409731833,bearish,60,macro,73,False,False,False,False,True
astro_bearish_score_smooth_chg_21,0.0110599421416091,0.0017567402398228,0.0130746281555884,0.009847864015453,3,3,6.292136853351973,0.5,2.331671875529834,bearish,30,swing,74,False,False,False,False,True
astro_bullish_score_smooth_roll_min_30,0.0170326236732694,0.0026819855375424,0.0189290738339099,0.0151361735126289,2,2,6.348384452668726,0.3333333333333333,2.312080941236695,bullish,90,macro,75,False,True,False,True,True
astro_bullish_score_smooth_ema_10,0.0107804244680616,0.0016973112533752,0.0119806047651075,0.0095802441710158,2,2,6.347731869901184,0.3333333333333333,2.3093516575859723,bullish,90,macro,76,False,False,False,False,True
astro_trend_end_score_sma_60,0.014471030452888,0.0023786636097172,0.0180140670165168,0.012898336911328,4,4,6.081124405061409,0.6666666666666666,2.300848620619315,trend_end,60,macro,77,False,True,False,False,True
astro_volatility_score_sma_10,0.0113205477742924,0.0017918136858569,0.0125875513821847,0.0100535441664001,2,2,6.314402809169418,0.3333333333333333,2.2979025356523466,volatility,3,timing,78,False,False,False,False,True
astro_trend_start_score,0.0108313163271671,0.0018121081168942,0.013141348089507,0.0093461251343884,4,4,5.973894345429727,0.6666666666666666,2.2618622140979374,trend_start,14,swing,79,False,False,False,False,True
astro_trend_start_score_sma_10,0.0109433719318983,0.0018204449564792,0.0129568802836033,0.0094137813305917,3,3,6.008071719636793,0.5,2.232202450645637,trend_start,3,timing,80,False,False,False,False,True
astro_momentum_v2_smooth_roll_max_30,0.0119687539813976,0.0020145111726715,0.0133932284923697,0.0105442794704255,2,2,5.938321823110123,0.3333333333333333,2.1665334730144354,other,60,macro,81,False,False,False,False,True
astro_bullish_score_sma_60,0.0123962496353923,0.0021904930433287,0.0137381275856915,0.0098684901390971,3,3,5.656531592983257,0.5,2.109744557398297,bullish,90,macro,82,False,False,False,False,True
astro_bullish_score_smooth_sma_60,0.0138657506558953,0.0026028758101553,0.0157877384203013,0.0109036483912709,3,3,5.325043000060725,0.5,1.994311350283612,bullish,90,macro,83,False,True,False,True,True
astro_bearish_score_roll_min_30,0.0117943540687719,0.0023646245969812,0.0149466543872075,0.0093265390121709,4,4,4.985725158515186,0.6666666666666666,1.9163882137744908,bearish,60,macro,84,False,False,False,False,True
astro_reversal_score_sma_30,0.010901034622485,0.0021562999586263,0.0130546579280436,0.0087420679415844,3,3,5.053091749663852,0.5,1.8979425262313423,reversal,7,timing,85,False,False,False,False,True
astro_bearish_score_smooth_roll_min_30,0.0138964568341022,0.0029722322381793,0.017626140714007,0.0094631712762811,5,5,4.673855158590535,0.8333333333333334,1.8497412215736613,bearish,30,swing,86,False,True,True,True,True
astro_trend_start_score_ema_30,0.0114414448663096,0.0024266335725306,0.0150197207955504,0.0098187218356762,4,4,4.7130032290593045,0.6666666666666666,1.820794374783947,trend_start,30,swing,87,False,False,False,False,True
astro_reversal_score_sma_60,0.0121650065747407,0.0027520194415863,0.0150925883087384,0.0096262550043073,4,4,4.418787020163917,0.6666666666666666,1.718108126353934,reversal,60,macro,88,False,False,False,True,True
astro_compression_score_roll_min_3,0.0110001574670343,0.0023641808657784,0.0126718857891777,0.0093284291448909,2,2,4.650873692661129,0.3333333333333333,1.715539188751542,compression,60,macro,89,False,False,False,False,True
astro_trend_end_score_ema_60,0.0115153654901322,0.0025767158809504,0.0141861052285149,0.0090442902592779,3,3,4.467274913900227,0.5,1.6931523660611325,trend_end,60,macro,90,False,False,False,True,True
astro_bearish_score_smooth_sma_60,0.0114395424611904,0.0027060004311707,0.015402766589109,0.0092746079559696,5,5,4.225910838234662,0.8333333333333334,1.691977943699941,bearish,90,macro,91,False,False,True,True,True
astro_trend_start_score_chg_30,0.0117002240813069,0.002667558540102,0.0147322618596058,0.0097141746100697,3,3,4.384473454668739,0.5,1.6642457987665813,trend_start,14,swing,92,False,False,False,True,True
astro_bullish_score_smooth_ema_60,0.0120032302073461,0.0028025906599498,0.0139849610678868,0.0100214993468055,2,2,4.281377584401244,0.3333333333333333,1.586616779956707,bullish,90,macro,93,False,False,False,True,True
astro_compression_score_ema_60,0.0117344735090016,0.0029479702724487,0.016021789374149,0.0094758275291093,4,4,3.979176602298401,0.6666666666666666,1.5640722668747076,compression,90,macro,94,False,False,False,True,True
astro_bearish_score_smooth_roll_max_30,0.0110415459499643,0.0026419399771289,0.0129096796232801,0.0091734122766487,2,2,4.1777513093426375,0.3333333333333333,1.5499629099832422,bearish,90,macro,95,False,False,False,True,True
astro_trend_start_score_roll_max_10,0.0124140460983962,0.0031534236752161,0.016133347721639,0.0089569091576156,4,4,3.935440313846145,0.6666666666666666,1.5490363949521757,trend_start,14,swing,96,False,True,False,True,True
astro_bearish_score_sma_60,0.0133783371294017,0.0033896168738825,0.0169219738315482,0.0101672544717781,3,3,3.9456941397457856,0.5,1.5113442837627855,bearish,90,macro,97,False,True,False,True,True
astro_volatility_score_roll_max_21,0.0108095750075484,0.0029188776830346,0.0151853987159775,0.0092675459961828,4,4,3.7020643263089856,0.6666666666666666,1.466713010877831,volatility,30,swing,98,False,False,False,True,True
astro_trend_start_score_roll_min_30,0.0148609898381268,0.0038597534888817,0.0175902477038236,0.0121317319724301,2,2,3.849245977740762,0.3333333333333333,1.4365138214778506,trend_start,60,macro,99,False,True,False,True,True
astro_trend_start_score_sma_30,0.010628193471661,0.002828095130081,0.012627958715982,0.0086284282273401,2,2,3.756746586091868,0.3333333333333333,1.4024459158541516,trend_start,30,swing,100,False,False,False,True,True
planet_trend_start_Pluto,0.0167352730618512,0.0052707415543609,0.0238883489221572,0.0126525944203393,6,6,3.1745245644690945,1.0,1.3677777067889236,pluto,60,macro,101,False,True,True,True,True
planet_reversal_Pluto,0.0157446209672454,0.0050132047766564,0.023260280067832,0.0115078531876761,6,6,3.1400035835281934,1.0,1.355299102621766,pluto,90,macro,102,False,True,True,True,True
astro_bearish_score_ema_60,0.0159567471217176,0.004734484586949,0.0189787528378744,0.0105003728752026,3,3,3.369612302338484,0.5,1.3107470046671563,bearish,90,macro,103,False,True,False,True,True
astro_bullish_score_ema_60,0.0117048255946161,0.003395630269301,0.0141058987844412,0.009303752404791,2,2,3.446011095291972,0.3333333333333333,1.29411914692337,bullish,90,macro,104,False,False,False,True,True
astro_bearish_score_roll_min_21,0.0128847543063035,0.0038033630848356,0.0155741381349054,0.0101953704777017,2,2,3.3868361192081884,0.3333333333333333,1.2738798767787207,bearish,60,macro,105,False,True,False,True,True
astro_bearish_score_smooth_roll_min_21,0.0125072398937794,0.0040059144441247,0.0181825245246889,0.0092027487218739,4,4,3.121414262318124,0.6666666666666666,1.2641645544355218,bearish,60,macro,106,False,True,False,True,True
astro_trend_end_score_roll_max_30,0.0109544355721505,0.003421871264183,0.0149049261520024,0.0089126990608653,3,3,3.2003644679184986,0.5,1.2495093380003348,trend_end,90,macro,107,False,False,False,True,True
astro_bullish_score_smooth_roll_min_21,0.0124150851370126,0.0037525129754152,0.0150685125084193,0.009761657765606,2,2,3.307590840455024,0.3333333333333333,1.2459561615473964,bullish,90,macro,108,False,True,False,True,True
astro_bullish_score_smooth_roll_max_30,0.0169586713789722,0.005336298430906,0.0224316530990203,0.0117704598450734,3,3,3.1773886355635863,0.5,1.243869490998844,bullish,90,macro,109,False,True,False,True,True
astro_bullish_score_smooth_roll_max_21,0.0126383337488986,0.0042341409725588,0.0174789940307554,0.0096230617601883,3,3,2.9841589290149853,0.5,1.1745109586548044,bullish,90,macro,110,False,True,False,True,True
astro_bearish_score_smooth_ema_60,0.0144054945734662,0.0048538220970316,0.0188880123689656,0.0092504984519082,3,3,2.967254882990271,0.5,1.1693014068759813,bearish,90,macro,111,False,True,False,True,True
astro_compression_score_sma_60,0.0141965837954705,0.0050627667187089,0.0195340528056086,0.0094626192130423,3,3,2.803561969594454,0.5,1.111925322876247,compression,90,macro,112,False,True,False,True,True
astro_bullish_score_roll_max_30,0.0149183342769746,0.005365083353533,0.019554705632661,0.0090417550178246,3,3,2.780116016489441,0.5,1.104007939482094,bullish,90,macro,113,False,True,False,True,True
astro_trend_start_score_roll_max_21,0.0146478620393005,0.006041397131122,0.0247773815256485,0.0095499668157642,5,5,2.424180622596785,0.8333333333333334,1.0626556960579283,trend_start,30,swing,114,False,True,True,True,True
