feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_volatility_score_sma_21,0.0128660676646825,0.0011782575276938,0.0142237636340352,0.0121111470655529,3,3,10.91031209259596,0.5,3.9487556594744575,volatility,7,timing,53,False,True,False,False,True
astro_bullish_score_smooth_chg_30,0.0120235913678073,0.0011101746495748,0.0132589424292686,0.0111094051816721,3,3,10.820613458386797,0.5,3.917024146982501,bullish,14,swing,54,False,False,False,False,True
astro_bearish_score_smooth_chg_30,0.0136954906007597,0.0012824506842972,0.0151141202772459,0.0126183481692083,3,3,10.670835091929533,0.5,3.86527047841564,bearish,7,timing,55,False,True,False,False,True
astro_reversal_score_roll_max_21,0.0105221741189522,0.0009994285809024,0.01122887684582,0.0098154713920844,2,2,10.517666447973834,0.3333333333333333,3.768725459771756,reversal,14,swing,56,False,False,False,False,True
astro_bullish_score_roll_min_30,0.0173506844207695,0.0016762721586097,0.0185359878312367,0.0161653810103024,2,2,10.34458500470869,0.3333333333333333,3.7108783587496825,bullish,60,macro,57,False,True,False,False,True
astro_bearish_score_chg_30,0.0097312010310463,0.000951752695247,0.0104041918158681,0.0090582102462246,2,2,10.213774339964711,0.3333333333333333,3.662046832733401,bearish,30,swing,58,False,False,False,False,True
astro_trend_start_score_roll_min_5,0.0105240129301406,0.0010721488443182,0.0119787084383662,0.0094651848165349,4,4,9.806666601617833,0.6666666666666666,3.603209582404964,trend_start,7,timing,59,False,False,False,False,True
astro_volatility_score_roll_max_30,0.0107530092117125,0.0010999678558949,0.0118838415562062,0.0094390859936121,4,4,9.76686935421189,0.6666666666666666,3.589372144325513,volatility,30,swing,60,False,False,False,False,True
astro_trend_start_score_roll_max_3,0.0103023130731648,0.0010468896855851,0.0112466751134242,0.0091765930209395,3,3,9.83148628608904,0.5,3.57014112536043,trend_start,14,swing,61,False,False,False,False,True
astro_trend_end_score_sma_60,0.0139108793467019,0.0014670235081993,0.0152933878977496,0.0125301387458544,4,4,9.475924104079526,0.6666666666666666,3.4888044548331814,trend_end,60,macro,62,False,True,False,False,True
astro_compression_score_ema_30,0.0106679247916162,0.0012208088946474,0.0123278860776499,0.0089279640879201,5,5,8.73125481272099,0.8333333333333334,3.2685396877023267,compression,14,swing,63,False,False,True,False,True
astro_trend_start_score_ema_21,0.0105609171925623,0.0013113050472546,0.0113285769302322,0.009046802040126,3,3,8.047608454037366,0.5,2.945887325790103,trend_start,14,swing,64,False,False,False,False,True
astro_reversal_score_roll_min_3,0.0108111169875518,0.0013436551531417,0.0123382466268741,0.0098102433625503,3,3,8.040066601679964,0.5,2.943347757383008,reversal,14,swing,65,False,False,False,False,True
astro_bullish_score_sma_3,0.010679345038578,0.0013517748214905,0.0117444403607761,0.0091586303197456,3,3,7.894399621373376,0.5,2.8923116054961127,bullish,7,timing,66,False,False,False,False,True
astro_bearish_score_smooth_ema_30,0.0102353719874675,0.001298404783389,0.011153482814527,0.0093172611604081,2,2,7.876969608170964,0.3333333333333333,2.8443668449881576,bearish,60,macro,67,False,False,False,False,True
astro_reversal_score_sma_30,0.0109984527687478,0.0014394990903408,0.0120163323370397,0.0099805732004559,2,2,7.635168145885578,0.3333333333333333,2.760041565500785,reversal,7,timing,68,False,False,False,False,True
astro_trend_start_score_roll_min_10,0.0100748418393817,0.0013415150119958,0.0110234362014276,0.0091262474773359,2,2,7.504453767264514,0.3333333333333333,2.7139220886116657,trend_start,7,timing,69,False,False,False,False,True
astro_bullish_score_sma_60,0.0125017459196552,0.0016987446387776,0.0138913999051106,0.0106080112164231,3,3,7.355073011817436,0.5,2.7042762525039645,bullish,90,macro,70,False,False,False,False,True
astro_momentum_v2_sma_60,0.0109044757257811,0.001496431421896,0.0125967676560317,0.0097559756345974,3,3,7.282120280322239,0.5,2.678103888403096,other,30,swing,71,False,False,False,False,True
astro_momentum_v2_smooth_chg_30,0.0120927829979728,0.0017314508518256,0.0137214079146415,0.0102741759051352,3,3,6.980159342026805,0.5,2.5728928829085707,other,7,timing,72,False,False,False,False,True
astro_bullish_score_smooth_sma_60,0.0145705849400776,0.002090428894174,0.0163834838696126,0.012283939451165,3,3,6.966808664002767,0.5,2.5692112663769997,bullish,90,macro,73,False,True,False,False,True
planet_reversal_Pluto,0.0147514943693336,0.0022628630398755,0.0180600400832317,0.0122617792292247,6,6,6.516071913142043,1.0,2.5365257673474484,pluto,90,macro,74,False,True,True,True,True
astro_trend_start_score_roll_max_5,0.0119842963113061,0.0018091456127732,0.0142626519275279,0.009840319421327,4,4,6.62062556003196,0.6666666666666666,2.4886793312023747,trend_start,14,swing,75,False,False,False,False,True
astro_volatility_score_sma_10,0.0113865214990579,0.0016893733852195,0.0125810888757028,0.0101919541224131,2,2,6.736098425720737,0.3333333333333333,2.4455223909352144,volatility,3,timing,76,False,False,False,False,True
astro_trend_start_score_roll_max_30,0.0141108548783621,0.0022175672383709,0.0160281715533211,0.0120088271065442,4,4,6.360345827843284,0.6666666666666666,2.3984320483631607,trend_start,30,swing,77,False,True,False,False,True
astro_bearish_score_smooth_roll_min_30,0.01356889764921,0.0022206360753495,0.0149291790531146,0.0096431581109721,5,5,6.107614923868676,0.8333333333333334,2.3514261157470537,bearish,30,swing,78,False,True,True,True,True
astro_bullish_score,0.0113610645990825,0.0017932610285696,0.0126290916328217,0.0100930375653434,2,2,6.331890632512641,0.3333333333333333,2.3040394805523907,bullish,7,timing,79,False,False,False,False,True
astro_bullish_score_roll_max_10,0.0111566146310212,0.0018283048887325,0.0131637273774538,0.0095862050285699,3,3,6.098827319458721,0.5,2.264052207662961,bullish,3,timing,80,False,False,False,False,True
astro_reversal_score_roll_max_30,0.013227403732531,0.0022431735938966,0.0151992288822327,0.010786926976694,3,3,5.894108980029466,0.5,2.193229104503325,reversal,90,macro,81,False,True,False,True,True
astro_bullish_score_smooth_roll_min_30,0.0170472463849953,0.002908195010371,0.0191036507978416,0.0149908419721491,2,2,5.8597812536537655,0.3333333333333333,2.1410756706661496,bullish,90,macro,82,False,True,False,True,True
astro_volatility_score_roll_max_21,0.010436358186208,0.0018730861827055,0.0132381361354814,0.0093239399299913,4,4,5.568771747274398,0.6666666666666666,2.119911321487189,volatility,30,swing,83,False,False,False,False,True
astro_reversal_score_sma_21,0.0114016191029048,0.0019747736310457,0.0127979949287257,0.010005243277084,2,2,5.770711241282219,0.3333333333333333,2.107642915423272,reversal,7,timing,84,False,False,False,False,True
astro_compression_score_ema_21,0.0116659563583246,0.0021181454686275,0.0146600077649088,0.0099231356696843,4,4,5.505028574503797,0.6666666666666666,2.0980930502863253,compression,14,swing,85,False,False,False,False,True
astro_trend_start_score_sma_30,0.0104724099795913,0.0018697059762622,0.0125217208873527,0.0088594994448415,3,3,5.598105802022361,0.5,2.088525994699663,trend_start,30,swing,86,False,False,False,False,True
astro_bullish_score_roll_max_5,0.0119958454958094,0.0021607168111868,0.0140500903999521,0.009742445936597,3,3,5.549221541753844,0.5,2.0720258778121687,bullish,7,timing,87,False,False,False,False,True
astro_trend_start_score_chg_30,0.0117175875513885,0.0021214207126519,0.0141469263398249,0.0102305936663189,3,3,5.52085996972192,0.5,2.061988024423228,trend_start,14,swing,88,False,False,False,False,True
astro_bullish_score_smooth,0.0108908935921432,0.0019798227552318,0.0122908396879151,0.0094909474963713,2,2,5.498166639785121,0.3333333333333333,2.012048014694983,bullish,3,timing,89,False,False,False,False,True
astro_bullish_score_smooth_roll_min_21,0.0118847028661871,0.0022335515373419,0.0134640623043712,0.010305343428003,2,2,5.318607634498532,0.3333333333333333,1.9495998865542945,bullish,90,macro,90,False,False,False,True,True
astro_bearish_score_smooth_sma_30,0.011784150063944,0.0022378235131164,0.0133665302451674,0.0102017698827207,2,2,5.263545784160732,0.3333333333333333,1.930288017815167,bearish,60,macro,91,False,False,False,True,True
astro_trend_start_score_ema_30,0.012453146458424,0.0024843641353133,0.0156342632034276,0.0103728211750895,4,4,5.010592323870504,0.6666666666666666,1.9253552386047124,trend_start,30,swing,92,False,False,False,True,True
astro_bullish_score_roll_max_21,0.0119104583930241,0.0025261497765669,0.0136967160303275,0.0101242007557208,2,2,4.713000591996673,0.3333333333333333,1.7376477238893784,bullish,90,macro,93,False,False,False,True,True
astro_bearish_score_smooth_chg_21,0.0110339935587251,0.0024343162835963,0.0137869636149669,0.0091658148549693,3,3,4.530825680856033,0.5,1.7152025857231017,bearish,30,swing,94,False,False,False,True,True
astro_bullish_score_roll_max_3,0.0105467207855903,0.0022835002857677,0.0121613993224981,0.0089320422486825,2,2,4.61664235776002,0.3333333333333333,1.7033768468635764,bullish,7,timing,95,False,False,False,True,True
astro_compression_score_ema_60,0.0119073225843823,0.0027385028711312,0.0159318383718354,0.0099103667727211,4,4,4.346526776759887,0.6666666666666666,1.6927139675663798,compression,90,macro,96,False,False,False,True,True
astro_reversal_score_sma_60,0.0123350046964064,0.0030233477228945,0.0155559080227805,0.0092105296178335,4,4,4.0785669594238,0.6666666666666666,1.5990991043435594,reversal,90,macro,97,False,False,False,True,True
astro_reversal_score_ema_60,0.0110284781972387,0.0027028767976638,0.0149974192359594,0.009021295514933,4,4,4.078765055703467,0.6666666666666666,1.5986458274417756,reversal,90,macro,98,False,False,False,True,True
astro_bearish_score_smooth_sma_60,0.0123414886636025,0.0031766850688671,0.0163145250944985,0.0090793809309694,5,5,3.883798550245381,0.8333333333333334,1.5725994213846577,bearish,90,macro,99,False,False,True,True,True
astro_bullish_score_smooth_roll_max_21,0.0115641300309522,0.0032848761402073,0.0164773973709745,0.0096591653438658,4,4,3.519344472376416,0.6666666666666666,1.403062884010793,bullish,90,macro,100,False,False,False,True,True
astro_bearish_score_ema_60,0.0145520655841344,0.0043086045464901,0.0187193989356927,0.0101148754453793,3,3,3.376659140566828,0.5,1.3126515254320434,bearish,90,macro,101,False,True,False,True,True
astro_trend_start_score_roll_min_30,0.0129324449314837,0.0037423712894854,0.0155787010479967,0.0102861888149707,2,2,3.454758807337376,0.3333333333333333,1.2976718938740082,trend_start,60,macro,102,False,True,False,True,True
astro_bullish_score_roll_max_30,0.0141905808886468,0.0042601076697948,0.0187672316452777,0.0103404558281961,3,3,3.330256353116261,0.5,1.29626595594615,bullish,90,macro,103,False,True,False,True,True
astro_bearish_score_smooth_roll_min_21,0.0119501090394692,0.0036801605151773,0.0160374575700606,0.0088995743520819,3,3,3.246288497934068,0.5,1.2659810178927111,bearish,60,macro,104,False,False,False,True,True
astro_compression_score_sma_60,0.0143766811677214,0.0045613075834658,0.0186340911786845,0.0095625764024469,3,3,3.151186303138298,0.5,1.2336658785654928,compression,90,macro,105,False,True,False,True,True
astro_bullish_score_smooth_ema_60,0.0117321620015444,0.0037726870133221,0.014399854571959,0.0090644694311299,2,2,3.1089388070941086,0.3333333333333333,1.1761547806168888,bullish,90,macro,106,False,False,False,True,True
planet_trend_start_Pluto,0.0169907058212345,0.0066446599318435,0.0268254943593858,0.0114463363884798,6,6,2.556661941099557,1.0,1.1516279617133387,pluto,90,macro,107,False,True,True,True,True
astro_bearish_score_sma_60,0.0123264791347588,0.0044738604097899,0.0186192661509524,0.0090011413343185,4,4,2.754606402423479,0.6666666666666666,1.1357094991687875,bearish,90,macro,108,False,False,False,True,True
astro_trend_start_score_roll_max_21,0.014952312601019,0.0057133101892602,0.0240905730283596,0.0093906510168082,5,5,2.6166434977788158,0.8333333333333334,1.1301394825963262,trend_start,30,swing,109,False,True,True,True,True
astro_bearish_score_smooth_ema_60,0.0164249215631231,0.006051676432575,0.022505039761128,0.0104020936718235,3,3,2.7136625831715397,0.5,1.081351872735288,bearish,90,macro,110,False,True,False,True,True
astro_trend_start_score_roll_max_10,0.0153003558551065,0.0061752546038411,0.0224269188512192,0.0115300856639053,3,3,2.4772870997887213,0.5,0.998170627268095,trend_start,14,swing,111,False,True,False,True,True
astro_bullish_score_smooth_roll_max_30,0.01736392560689,0.007238247094756,0.0240769071909678,0.0096953437103383,3,3,2.3985817005014374,0.5,0.971449165418259,bullish,90,macro,112,False,True,False,True,True
astro_trend_end_score_roll_max_30,0.0124557186933507,0.0049623348007336,0.0159646192814675,0.008946818105234,2,2,2.5095463420097417,0.3333333333333333,0.9666568405140832,trend_end,90,macro,113,False,False,False,True,True
astro_bearish_score_roll_min_21,0.0134511145659885,0.0056622069909506,0.0174548995257716,0.0094473296062054,2,2,2.375176218612923,0.3333333333333333,0.9200254556742518,bearish,60,macro,114,False,True,False,True,True
