feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_reversal_score_ema_21,0.0105694676114805,0.0003874895373653,0.0109411717892035,0.0101679186409422,3,3,27.206569533787487,0.5,9.651527123870212,reversal,7,timing,33,False,False,False,False,True
astro_bullish_score_smooth_chg_21,0.0107416644899312,0.0004206396331098,0.0112268721474357,0.0104798813033429,3,3,25.4759364310842,0.5,9.045874416675442,bullish,3,timing,34,False,False,False,False,True
astro_bearish_score_smooth_sma_30,0.0100358696580592,0.0004713900605201,0.0105265766579193,0.0095865221156343,3,3,21.24487896085146,0.5,7.564721984161233,bearish,90,macro,35,False,False,False,False,True
astro_trend_start_score_sma_60,0.0099260389083292,0.0004713414509515,0.0105980926125371,0.0095943348147348,4,4,21.01454125682437,0.6666666666666666,7.525726522118527,trend_start,60,macro,36,False,False,False,False,True
astro_reversal_score_ema_30,0.0106736531383035,0.0005132041219725,0.0112585187496851,0.0102985908386229,3,3,20.757618778626338,0.5,7.394436033774539,reversal,7,timing,37,False,False,False,False,True
astro_bullish_score_roll_min_21,0.0124974428897949,0.0006252090994129,0.0129395324836494,0.0120553532959405,2,2,19.95730004803565,0.3333333333333333,7.073387327301728,bullish,90,macro,38,False,False,False,False,True
astro_reversal_score_roll_max_30,0.0128264725939246,0.0007029347014132,0.0134267657806282,0.0120531946636812,3,3,18.221111373219177,0.5,6.507519569664281,reversal,14,swing,39,False,False,False,False,True
astro_trend_start_score_roll_min_5,0.010371994085167,0.0005856858927713,0.0110251554202969,0.0098657075326394,4,4,17.67895600177627,0.6666666666666666,6.358450064922429,trend_start,14,swing,40,False,False,False,False,True
astro_bullish_score_roll_min_30,0.0154619154455514,0.0010393723848993,0.0161968627070919,0.0147269681840111,2,2,14.861904900567517,0.3333333333333333,5.291184814710184,bullish,90,macro,41,False,True,False,False,True
astro_momentum_v2_smooth_roll_min_30,0.0098248749518833,0.000676236443591,0.0104905424215035,0.0091385432078034,3,3,14.507303977599433,0.5,5.206486342140554,other,60,macro,42,False,False,False,False,True
astro_volatility_score_ema_21,0.0110660006318416,0.0007875017925688,0.01196640200635,0.0105057222588977,3,3,14.034211128156748,0.5,5.041400295107597,volatility,30,swing,43,False,False,False,False,True
astro_trend_start_score,0.0099160663531078,0.0007243946496002,0.0105900128628487,0.009074339277706,4,4,13.669891773495245,0.6666666666666666,4.955095213931245,trend_start,7,timing,44,False,False,False,False,True
astro_trend_start_score_roll_min_3,0.0097476745200639,0.0007151391627848,0.0106633146334522,0.0090680777494555,4,4,13.611425022698844,0.6666666666666666,4.934564494419288,trend_start,3,timing,45,False,False,False,False,True
astro_trend_start_score_ema_10,0.0100213095240899,0.0007354007475196,0.0109859772219342,0.0092057115967094,4,4,13.60849993409666,0.6666666666666666,4.933650167410134,trend_start,7,timing,46,False,False,False,False,True
astro_trend_start_score_ema_60,0.0102738546429443,0.0007956645426661,0.0110651331651283,0.009173200653312,4,4,12.896086235445049,0.6666666666666666,4.684406390929611,trend_start,90,macro,47,False,False,False,False,True
astro_bullish_score_roll_max_3,0.0109209325861519,0.0009830851295635,0.012052570063582,0.0102776294185127,3,3,11.09754863483792,0.5,4.0135103952277325,bullish,7,timing,48,False,False,False,False,True
astro_bullish_score_smooth_roll_max_5,0.0108756569505465,0.0009758666813934,0.0115656988984938,0.0101856150025992,2,2,11.133204927240705,0.3333333333333333,3.9843053206477994,bullish,3,timing,49,False,False,False,False,True
astro_trend_start_score_ema_30,0.0111953360335212,0.0010420305657692,0.0120127016135819,0.0097752423555396,4,4,10.73346879845717,0.6666666666666666,3.927858880540085,trend_start,14,swing,50,False,False,False,False,True
astro_bearish_score_roll_min_30,0.0116179931459858,0.0010957091625106,0.0128830892361007,0.0109703626312417,3,3,10.59350422439155,0.5,3.837373675795437,bearish,60,macro,51,False,False,False,False,True
astro_bullish_score_smooth,0.0098870580083658,0.0009856354489782,0.0105840075181162,0.0091901084986154,2,2,10.020983959784012,0.3333333333333333,3.594632542461084,bullish,3,timing,52,False,False,False,False,True
astro_bearish_score_smooth_chg_30,0.0139825258159613,0.001424163211711,0.0156119022539496,0.0129752495104001,3,3,9.811175099850052,0.5,3.5645042952739026,bearish,30,swing,53,False,True,False,False,True
astro_volatility_score_roll_max_30,0.0103607687117734,0.0010865625286658,0.0116669613577842,0.0090793909765219,5,5,9.526595886383571,0.8333333333333334,3.546786201052293,volatility,14,swing,54,False,False,True,False,True
astro_momentum_v2_smooth_sma_60,0.0117715364647207,0.0012250792559391,0.0126351215266516,0.0103694425300977,3,3,9.600958835001098,0.5,3.4900442068362723,other,90,macro,55,False,False,False,False,True
astro_bullish_score_ema_5,0.0107351659810918,0.0011359776875552,0.0115384235072388,0.0099319084549449,2,2,9.441844020857198,0.3333333333333333,3.392272807025789,bullish,3,timing,56,False,False,False,False,True
astro_bullish_score_sma_5,0.0133700264743748,0.0014227557803468,0.0143760667346305,0.0123639862141192,2,2,9.390674060067548,0.3333333333333333,3.375417264946725,bullish,3,timing,57,False,True,False,False,True
astro_momentum_v2_roll_min_30,0.0093076318891106,0.0010089383228701,0.0100210590190112,0.0085942047592102,2,2,9.216039908911304,0.3333333333333333,3.312670354207934,other,60,macro,58,False,False,False,False,True
astro_trend_start_score_ema_5,0.0102800402180443,0.0011662626289557,0.0119781046143231,0.0094021322044322,4,4,8.806964228128386,0.6666666666666666,3.2532161625988194,trend_start,14,swing,59,False,False,False,False,True
astro_bearish_score_smooth_ema_30,0.0103664731940232,0.0011592351316326,0.0111861762165904,0.0095467701714562,2,2,8.934803740545451,0.3333333333333333,3.2146612318018506,bearish,60,macro,60,False,False,False,False,True
astro_reversal_score_sma_21,0.0106818811162287,0.0012200905581171,0.0115446154235351,0.0098191468089224,2,2,8.747820581545705,0.3333333333333333,3.149343289320821,reversal,7,timing,61,False,False,False,False,True
astro_trend_end_score_sma_60,0.013972206588384,0.0016514759083366,0.0160045270779211,0.0121299314289146,4,4,8.455316363703277,0.6666666666666666,3.1316162765981668,trend_end,60,macro,62,False,True,False,False,True
astro_compression_score_ema_21,0.0110594493062717,0.0013164031839059,0.0127146656430344,0.0095166992870194,4,4,8.39488581884378,0.6666666666666666,3.1093004829844983,compression,14,swing,63,False,False,False,False,True
astro_volatility_score_sma_21,0.0131805275552467,0.0015754593156365,0.0147617384066596,0.0116108834669846,3,3,8.360842188892617,0.5,3.0565669771345143,volatility,7,timing,64,False,True,False,False,True
astro_bullish_score_roll_min_5,0.01014916993002,0.0011986457341912,0.010996740456907,0.0093015994031331,2,2,8.460139223403583,0.3333333333333333,3.0484417294965955,bullish,3,timing,65,False,False,False,False,True
astro_trend_start_score_roll_min_10,0.0106404888513351,0.001301808610428,0.0115610065475758,0.0097199711550944,2,2,8.167346121422389,0.3333333333333333,2.9461606713717035,trend_start,7,timing,66,False,False,False,False,True
astro_reversal_score_sma_10,0.0115259309919389,0.0014733196107416,0.0125532665113116,0.0098379093786921,3,3,7.817796702941998,0.5,2.865839218426475,reversal,3,timing,67,False,False,False,False,True
astro_bullish_score_smooth_sma_30,0.0101083339906898,0.001291607453016,0.0110216383793485,0.0091950296020311,2,2,7.820111176911704,0.3333333333333333,2.824415578848705,bullish,90,macro,68,False,False,False,False,True
astro_bearish_score_smooth_chg_21,0.0107561820528485,0.0014047628128292,0.0123297839528026,0.0096285125715376,3,3,7.651491385805241,0.5,2.8073244578529737,bearish,30,swing,69,False,False,False,False,True
astro_trend_start_score_roll_max_3,0.0110523153600151,0.0014563491721334,0.0125609358837677,0.009654576005186,3,3,7.583848518495759,0.5,2.7837679076175217,trend_start,14,swing,70,False,False,False,False,True
astro_bullish_score_roll_max_5,0.0111311499271598,0.0014886626519749,0.0128019696678102,0.0099459007550476,3,3,7.472262201380197,0.5,2.744744230453932,bullish,7,timing,71,False,False,False,False,True
astro_reversal_score_roll_min_5,0.0111391927878161,0.0015501407004956,0.0128918881355009,0.0099482335201213,3,3,7.1812910229592015,0.5,2.642907535150847,reversal,7,timing,72,False,False,False,False,True
astro_bullish_score_smooth_chg_30,0.0119799312935166,0.0016852929149724,0.0138420795704118,0.010559454401298,3,3,7.104300318851968,0.5,2.6162970841155957,bullish,14,swing,73,False,False,False,False,True
astro_bullish_score_smooth_roll_min_30,0.0164766900359611,0.0023583102425591,0.0181442672006164,0.0148091128713059,2,2,6.983689443949091,0.3333333333333333,2.5342153147299,bullish,90,macro,74,False,True,False,True,True
astro_compression_score_ema_30,0.0109574015269468,0.0016580162876426,0.0132300631014595,0.0085630720731918,5,5,6.604758258592183,0.8333333333333334,2.524381684451376,compression,14,swing,75,False,False,True,False,True
astro_bullish_score_sma_3,0.0106822131186077,0.0016011229779907,0.0125289128910252,0.009682248915428,3,3,6.66753630361401,0.5,2.4629105915123466,bullish,7,timing,76,False,False,False,False,True
astro_volatility_score_sma_10,0.0105512355128492,0.0015858561466155,0.0121718258838896,0.0090025604422247,3,3,6.649144306718078,0.5,2.4564210015564667,volatility,3,timing,77,False,False,False,False,True
astro_reversal_score_ema_60,0.0108433488961539,0.0016773035208232,0.0133066059110041,0.0097418833802765,4,4,6.460898616738214,0.6666666666666666,2.432318522083502,reversal,90,macro,78,False,False,False,False,True
astro_bearish_score_ema_60,0.0163814033714056,0.0024694236636568,0.0181275495895999,0.0146352571532113,2,2,6.631009738287912,0.3333333333333333,2.410739303082665,bearish,90,macro,79,False,True,False,True,True
astro_bullish_score_roll_max_21,0.0114400177498956,0.00175556027747,0.0126813863268764,0.0101986491729148,2,2,6.512738501847821,0.3333333333333333,2.3673678160800287,bullish,90,macro,80,False,False,False,False,True
astro_trend_end_score_ema_60,0.0109292464318376,0.0017237102101898,0.012297711067733,0.0089933530999008,3,3,6.336859587927468,0.5,2.3472725543473487,trend_end,60,macro,81,False,False,False,False,True
astro_momentum_v2_smooth_chg_30,0.0117343989981859,0.0018530140357858,0.0137100561033385,0.0100350612967124,3,3,6.3291856327356495,0.5,2.344908731056752,other,7,timing,82,False,False,False,False,True
astro_reversal_score_sma_30,0.0126075681857499,0.0020020955822178,0.0140232635485198,0.0111918728229801,2,2,6.294042230271852,0.3333333333333333,2.291291141202781,reversal,7,timing,83,False,False,False,False,True
astro_trend_start_score_ema_3,0.0119605512345781,0.0019573892859554,0.0137229018762278,0.0098538299216824,3,3,6.107341027829751,0.5,2.267353580234244,trend_start,14,swing,84,False,False,False,False,True
astro_bullish_score_sma_60,0.013081014717339,0.0021991920170488,0.0152375182486393,0.0108414856732284,3,3,5.945396863535843,0.5,2.2111213081244805,bullish,90,macro,85,False,True,False,True,True
astro_compression_score_roll_min_3,0.0105533171262164,0.0017591283946553,0.011797208743055,0.0093094255093778,2,2,5.995765512482895,0.3333333333333333,2.186072589552833,compression,60,macro,86,False,False,False,False,True
astro_bullish_score_roll_max_10,0.0115358234877707,0.0020546515079342,0.0131005142657007,0.0092090041119247,3,3,5.611760282930058,0.5,2.0937304284206286,bullish,3,timing,87,False,False,False,False,True
astro_reversal_score_sma_60,0.0113828313321707,0.0021914907177046,0.0134311346027424,0.0092839603780064,4,4,5.191735244419882,0.6666666666666666,1.9883271347464937,reversal,90,macro,88,False,False,False,True,True
astro_trend_start_score_chg_30,0.0117546385063161,0.0022415145516746,0.0143428037785119,0.0104396303303444,3,3,5.241722287839038,0.5,1.9643046561461897,trend_start,14,swing,89,False,False,False,True,True
astro_trend_start_score_roll_max_30,0.01456165255106,0.0029033295264639,0.0188171438118251,0.012501431756818,4,4,5.013774235456348,0.6666666666666666,1.9273123100968128,trend_start,30,swing,90,False,True,False,True,True
astro_momentum_v2_sma_60,0.0109844423655445,0.0021874202076703,0.0133968547462928,0.0091301566709165,3,3,5.019347896278949,0.5,1.8861655406438496,other,30,swing,91,False,False,False,True,True
astro_bullish_score_smooth_roll_max_10,0.0103480250681204,0.0021083597539527,0.0118388605473213,0.0088571895889197,2,2,4.905765860341823,0.3333333333333333,1.8044905944802196,bullish,3,timing,92,False,False,False,False,True
astro_trend_start_score_sma_30,0.0107364392582246,0.0023549365337525,0.0142099544834536,0.0089997465258409,4,4,4.557185265565631,0.6666666666666666,1.7659760853179276,trend_start,30,swing,93,False,False,False,True,True
astro_compression_score_ema_60,0.0112107096199706,0.0025760960756007,0.0155162046932549,0.0090479043406649,5,5,4.350132587648037,0.8333333333333334,1.7353640228581344,compression,90,macro,94,False,False,True,True,True
astro_momentum_v2_smooth_roll_max_30,0.0119551799549552,0.0026374480319126,0.0138201373433478,0.0100902225665627,2,2,4.531140962548638,0.3333333333333333,1.6740147422073384,other,60,macro,95,False,False,False,True,True
astro_bullish_score_smooth_sma_60,0.013178268204293,0.0031848749386962,0.0160535443680483,0.009754926566559,3,3,4.13646751924485,0.5,1.5780349390174149,bullish,90,macro,96,False,True,False,True,True
astro_bearish_score_sma_60,0.0132728783984722,0.0032496727097275,0.0168995837343457,0.0106254819514639,3,3,4.083117429433512,0.5,1.5594002516611178,bearish,90,macro,97,False,True,False,True,True
astro_bearish_score_smooth_roll_min_30,0.0142857849149,0.0040164559636425,0.0197128844678536,0.00878311004958,5,5,3.5559281904230984,0.8333333333333334,1.4586225139473776,bearish,30,swing,98,False,True,True,True,True
astro_bearish_score_smooth_sma_60,0.01268974144882,0.0035879397817597,0.0172881877904616,0.0090764455105981,4,4,3.53579113066026,0.6666666666666666,1.4092694589772856,bearish,90,macro,99,False,False,False,True,True
planet_reversal_Pluto,0.0155819452752813,0.0047881787374386,0.0232536668179401,0.011654702353388,6,6,3.2535735518643527,1.0,1.394983521262636,pluto,90,macro,100,False,True,True,True,True
astro_trend_start_score_roll_max_10,0.0135562498352456,0.0038838046991387,0.0188367137838893,0.0095184700484895,4,4,3.489557618752611,0.6666666666666666,1.3934343331641788,trend_start,14,swing,101,False,True,False,True,True
planet_trend_start_Pluto,0.0171986744724106,0.0058565758198879,0.0247702930199348,0.0119054129055019,6,6,2.9361420152713835,1.0,1.2845291751339485,pluto,90,macro,102,False,True,True,True,True
astro_trend_start_score_roll_max_21,0.0143018997282939,0.0047661814913083,0.0223257923692497,0.0095162343069192,5,5,3.0000745208399398,0.8333333333333334,1.2640801755186295,trend_start,30,swing,103,False,True,True,True,True
astro_trend_end_score_roll_max_30,0.0129040006052577,0.0039479647517348,0.0156956332530949,0.0101123679574205,2,2,3.267692019684054,0.3333333333333333,1.2321871404648554,trend_end,90,macro,104,False,True,False,True,True
astro_volatility_score_roll_max_21,0.0119142206247749,0.0037144118545338,0.0145407064352356,0.0092877348143144,2,2,3.2067025383030474,0.3333333333333333,1.2104449099893098,volatility,30,swing,105,False,False,False,True,True
astro_compression_score_sma_60,0.0125414825779617,0.0044129741839791,0.0185949316652633,0.0090913200298077,4,4,2.8413130786949687,0.6666666666666666,1.1661428372410905,compression,90,macro,106,False,False,False,True,True
astro_bearish_score_smooth_ema_60,0.0161422252923715,0.0054976357039788,0.0196453832273781,0.0098058986005694,3,3,2.9356782593709374,0.5,1.1589442808967767,bearish,90,macro,107,False,True,False,True,True
astro_bullish_score_roll_max_30,0.015931590680113,0.0054493831739152,0.0212408412713061,0.0103521285350345,3,3,2.9230221383992383,0.5,1.1544303847117785,bullish,90,macro,108,False,True,False,True,True
astro_bullish_score,0.0118366854471994,0.003907843640706,0.0145999481853594,0.0090734227090395,2,2,3.028180847126826,0.3333333333333333,1.147931304006602,bullish,7,timing,109,False,False,False,True,True
astro_bearish_score_smooth_roll_min_21,0.0119987845964028,0.0043421972532759,0.0183368948689459,0.0086891944330685,4,4,2.7626616744962704,0.6666666666666666,1.1383977665789224,bearish,60,macro,110,False,False,False,True,True
astro_trend_start_score_roll_min_30,0.0141693735705431,0.0049099579949896,0.0176412381641414,0.0106975089769448,2,2,2.8852565191962936,0.3333333333333333,1.0988408644802532,trend_start,60,macro,111,False,True,False,True,True
astro_bullish_score_smooth_roll_min_21,0.0124491759419884,0.0043521106503261,0.0155265828953082,0.0093717689886686,2,2,2.8598344820515256,0.3333333333333333,1.0892550724281624,bullish,90,macro,112,False,False,False,True,True
astro_bullish_score_smooth_roll_max_21,0.0141896028227903,0.0050839307628488,0.0177844847402837,0.010594720905297,2,2,2.7905203599744706,0.3333333333333333,1.065691300453514,bullish,90,macro,113,False,True,False,True,True
astro_bullish_score_smooth_roll_max_30,0.0172261066328609,0.0071224679688011,0.0236583828691752,0.0095716223383214,3,3,2.4182191466721856,0.5,0.9782671439884092,bullish,90,macro,114,False,True,False,True,True
