feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_trend_start_score_ema_5,0.0103693416392106,0.0013266783712595,0.0116342755584737,0.0089885217309705,3,3,7.810130724185476,0.5,2.8626934901206007,trend_start,14,swing,78,False,False,False,False,True
astro_bullish_score_smooth_roll_min_21,0.0103968953907684,0.0013332104772481,0.0113396175599795,0.0094541732215573,2,2,7.79254515540347,0.3333333333333333,2.814882895880855,bullish,90,macro,79,False,False,False,False,True
astro_reversal_score_sma_10,0.0106526078599954,0.0013981466888652,0.0119207221052967,0.0091532595382488,3,3,7.613646192190653,0.5,2.7940372104107265,reversal,7,timing,80,False,False,False,False,True
astro_momentum_v2_smooth_roll_max_30,0.0113553872755603,0.0015084184070069,0.0124220001600216,0.0102887743910992,2,2,7.52302159748896,0.3333333333333333,2.720933047364693,other,60,macro,81,False,False,False,False,True
astro_bullish_score_roll_min_30,0.0155454931264073,0.0021071121735983,0.0170354464330795,0.0140555398197352,2,2,7.374129954324177,0.3333333333333333,2.670497014597358,bullish,90,macro,82,False,True,False,True,True
astro_bearish_score_smooth_chg_21,0.0104541827617616,0.0014948039052074,0.0120411745072297,0.009072867516358,3,3,6.98900619617756,0.5,2.575333841766851,bearish,30,swing,83,False,False,False,False,True
astro_volatility_score_sma_10,0.0097763672341514,0.0014249231445291,0.0114162630488938,0.0088403923669488,3,3,6.856167018300116,0.5,2.528569003298701,volatility,3,timing,84,False,False,False,False,True
planet_volatility_Pluto,0.0107014347963748,0.0016826881665391,0.0129482697993695,0.008942758273911,4,4,6.355948214788433,0.6666666666666666,2.395529115761168,pluto,90,macro,85,False,False,False,False,True
astro_momentum_v2_sma_60,0.0112103432076767,0.0017449658648436,0.013154249147061,0.0097792299788272,3,3,6.4207115576572775,0.5,2.3767331824631177,other,30,swing,86,False,False,False,False,True
astro_trend_start_score_ema_30,0.0139860959149133,0.0022670571048213,0.0155891473670696,0.012383044462757,2,2,6.166553692666003,0.3333333333333333,2.2472215641324,trend_start,30,swing,87,False,True,False,True,True
astro_reversal_score_ema_60,0.0100700298468794,0.001743214523441,0.0130016541320124,0.0085653637263617,5,5,5.773389518058367,0.8333333333333334,2.2330476765925136,reversal,90,macro,88,False,False,True,False,True
astro_trend_start_score_sma_60,0.0101786655091264,0.0017123501096701,0.0120875041584953,0.0087777104567626,3,3,5.940797185396051,0.5,2.2083504810922685,trend_start,60,macro,89,False,False,False,False,True
astro_bearish_score_smooth_roll_min_30,0.0127087989738817,0.0022417513172083,0.0153677894119813,0.0094550681471408,5,5,5.666610861564793,0.8333333333333334,2.196730654470564,bearish,30,swing,90,False,True,True,True,True
astro_bearish_score_chg_30,0.0103314010542371,0.0017635374390945,0.0115784103362972,0.009084391772177,2,2,5.855019465916603,0.3333333333333333,2.136722706825839,bearish,30,swing,91,False,False,False,False,True
astro_reversal_score_roll_max_30,0.0124094306067583,0.002168430510557,0.0147169174943042,0.0104138326167795,3,3,5.720132793546839,0.5,2.1320102499840967,reversal,90,macro,92,False,True,False,True,True
astro_trend_end_score_ema_60,0.0105919928196222,0.0018985269345293,0.0123590177647839,0.0085848159605292,3,3,5.5761214158547645,0.5,2.0808792926770163,trend_end,60,macro,93,False,False,False,False,True
astro_bullish_score_smooth_chg_30,0.0113958823404108,0.0020532608051859,0.0137414429052645,0.0099237040593848,3,3,5.547436971801324,0.5,2.071161293066628,bullish,14,swing,94,False,False,False,True,True
astro_trend_start_score_roll_max_30,0.0142071142400283,0.0026437778245566,0.0179663715807965,0.0119007623365054,4,4,5.371760950245481,0.6666666666666666,2.052465844948596,trend_start,30,swing,95,False,True,False,True,True
astro_bullish_score_smooth_roll_min_30,0.0169269636657929,0.0030248189169607,0.0190658336338372,0.0147880936977486,2,2,5.594176033110059,0.3333333333333333,2.048065730388171,bullish,90,macro,96,False,True,False,True,True
astro_reversal_score_sma_21,0.0100923229307474,0.0018388753039553,0.0113926041279307,0.0087920417335641,2,2,5.485329853088967,0.3333333333333333,2.0072357110867705,reversal,7,timing,97,False,False,False,False,True
astro_reversal_score_sma_60,0.011696278047259,0.0023495438573857,0.0134359032845209,0.0090235138587876,3,3,4.975988008267735,0.5,1.8712743141126107,reversal,60,macro,98,False,False,False,True,True
astro_trend_start_score_roll_min_21,0.0100078655758686,0.0020319694720419,0.0114446849687135,0.0085710461830237,2,2,4.922782025751031,0.3333333333333333,1.8103101885765416,trend_start,60,macro,99,False,False,False,False,True
astro_compression_score_roll_min_3,0.0106806003652657,0.0021994618037967,0.0122358547216913,0.0091253460088403,2,2,4.853799482834456,0.3333333333333333,1.7864353924714993,compression,60,macro,100,False,False,False,True,True
astro_bullish_score_roll_max_21,0.0111764555847678,0.0023068340314262,0.0128076335714612,0.0095452775980744,2,2,4.842833337482561,0.3333333333333333,1.7827955836861364,bullish,90,macro,101,False,False,False,True,True
astro_bullish_score_ema_60,0.0112957592339425,0.0023448895852589,0.0129538465608129,0.0096376719070722,2,2,4.815128258773286,0.3333333333333333,1.7731465275975602,bullish,90,macro,102,False,False,False,True,True
astro_compression_score_ema_60,0.0109629478167178,0.0024646815166083,0.0146469337914293,0.009586706318927,4,4,4.446214055981479,0.6666666666666666,1.7272267653868716,compression,90,macro,103,False,False,False,True,True
astro_bullish_score_sma_60,0.012664403181349,0.0028466761385648,0.015464769779911,0.0097735739740409,3,3,4.447276503757103,0.5,1.6866125375875256,bullish,90,macro,104,False,True,False,True,True
astro_bullish_score_smooth_sma_60,0.0130075475067237,0.0029555180071846,0.0152113411245369,0.009648981258498,3,3,4.399617210216243,0.5,1.6700690425783744,bullish,60,macro,105,False,True,False,True,True
astro_bearish_score_smooth_sma_60,0.0119894893238632,0.0030448547286838,0.0160812384867274,0.0090631222427541,4,4,3.936329993336244,0.6666666666666666,1.5491779600638973,bearish,90,macro,106,False,False,False,True,True
astro_bearish_score_sma_60,0.0114980250924831,0.0029982222431263,0.0152681953138009,0.0085809059445165,4,4,3.8336689182785113,0.6666666666666666,1.5130499981011387,bearish,90,macro,107,False,False,False,True,True
astro_trend_start_score_roll_min_30,0.0124078859466962,0.0031230305494426,0.0146162020260599,0.0101995698673326,2,2,3.971755637572076,0.3333333333333333,1.4784109608622382,trend_start,60,macro,108,False,True,False,True,True
astro_bearish_score_smooth_roll_min_21,0.0111307225705185,0.0030041896152374,0.0155369721819517,0.0092160223482974,4,4,3.703833699571494,0.6666666666666666,1.467460750544897,bearish,60,macro,109,False,False,False,True,True
astro_trend_start_score_chg_30,0.0114104538902447,0.0030731324069376,0.0149178513543172,0.0091901021154308,3,3,3.7117639645234015,0.5,1.428681569139289,trend_start,14,swing,110,False,False,False,True,True
planet_reversal_Pluto,0.0129750534517101,0.0039513689958509,0.0186667593633608,0.009605841857596,6,6,3.282854780343345,1.0,1.4041891945008549,pluto,60,macro,111,False,True,True,True,True
astro_bullish_score_smooth_roll_max_21,0.0108323279940471,0.0031768368726812,0.0155459847753777,0.0088198759580487,4,4,3.408711154171892,0.6666666666666666,1.3640485018244477,bullish,90,macro,112,False,False,False,True,True
astro_trend_start_score_roll_max_21,0.0151018363539798,0.0048848653627053,0.0221284787366453,0.0112130672855129,4,4,3.090923558650384,0.6666666666666666,1.2545306467358928,trend_start,30,swing,113,False,True,False,True,True
planet_trend_start_Pluto,0.0158794811933392,0.0056915891223593,0.0241073767060565,0.0114554437378948,6,6,2.7895006739495285,1.0,1.2326770283596704,pluto,60,macro,114,False,True,True,True,True
astro_trend_start_score_sma_30,0.0120275334231987,0.0037163551586553,0.0146553933571816,0.009399673489216,2,2,3.235508287443121,0.3333333333333333,1.2205722473077052,trend_start,30,swing,115,False,True,False,True,True
astro_volatility_score_roll_max_21,0.0108768007786648,0.0033694970085625,0.0132593949626072,0.0084942065947224,2,2,3.2270613951096143,0.3333333333333333,1.217155541933164,volatility,30,swing,116,False,False,False,True,True
astro_bearish_score_smooth_ema_60,0.0163582492488615,0.0053377786744048,0.0216885198021708,0.0110129940031897,3,3,3.064043341464234,0.5,1.2039584692120266,bearish,90,macro,117,False,True,False,True,True
astro_trend_end_score_roll_max_30,0.0119455811045147,0.0043794089355268,0.0169414614919746,0.0087693290428231,3,3,2.7270470132665667,0.5,1.084244687085104,trend_end,90,macro,118,False,False,False,True,True
astro_trend_start_score_roll_max_10,0.0139310456916499,0.0051699450180835,0.0197343608939134,0.0098171665813085,3,3,2.6941005257125963,0.5,1.0735076022760688,trend_start,14,swing,119,False,True,False,True,True
astro_bullish_score_smooth_roll_max_30,0.0164115706719739,0.0062671141770436,0.0230249979427965,0.0105605192232492,3,3,2.6182628791414992,0.5,1.047956635968314,bullish,90,macro,120,False,True,False,True,True
astro_compression_score_sma_60,0.0128221798595972,0.0052598463718464,0.0198605969039347,0.0086666458662739,4,4,2.4372846027619204,0.6666666666666666,1.0248451495771778,compression,90,macro,121,False,True,False,True,True
astro_bullish_score_roll_max_30,0.0153250439646554,0.0068079570140445,0.022791447122122,0.0094616084497762,3,3,2.2507182719827914,0.5,0.9188814127798391,bullish,90,macro,122,False,True,False,True,True
