feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_reversal_score_roll_max_21,0.0103978051285785,0.0007554243788862,0.0112195102454495,0.0097334441523404,3,3,13.745994204850293,0.5,4.940257093749033,reversal,14,swing,49,False,False,False,False,True
astro_trend_start_score_ema_10,0.0103553301757801,0.0008149821393771,0.0110490589166887,0.00928253248864,4,4,12.690633380387409,0.6666666666666666,4.612530481872571,trend_start,14,swing,50,False,False,False,False,True
astro_reversal_score_ema_21,0.0105403361181712,0.000831424172621,0.0111164521039929,0.0095871962258081,3,3,12.66221773087563,0.5,4.56099234025374,reversal,7,timing,51,False,False,False,False,True
astro_trend_end_score_sma_60,0.0141250891253281,0.0011526940214487,0.0158326407614841,0.0133712681646791,4,4,12.2433581718577,0.6666666666666666,4.457492062466993,trend_end,60,macro,52,False,True,False,False,True
astro_volatility_score_ema_21,0.0102822642194269,0.0008553538588198,0.0110676531189242,0.0091323473005429,4,4,12.007027367865318,0.6666666666666666,4.373239151107299,volatility,3,timing,53,False,False,False,False,True
astro_bullish_score_roll_max_10,0.0119652104225077,0.0011004888221016,0.0129426989776526,0.0107732856979721,3,3,10.862761548208455,0.5,3.931752626041962,bullish,3,timing,54,False,False,False,False,True
astro_trend_start_score_sma_60,0.0107320328976507,0.0010126044657094,0.0116509779846741,0.0096464431532482,3,3,10.58798896484671,0.5,3.835088950855409,trend_start,60,macro,55,False,False,False,False,True
astro_trend_start_score_ema_5,0.0100903839681687,0.0009659493685064,0.0109800359816906,0.0090557866693051,4,4,10.435276444467698,0.6666666666666666,3.823049575817628,trend_start,14,swing,56,False,False,False,False,True
astro_bullish_score_smooth_ema_10,0.009603962467314,0.0009257190444732,0.0102585446811346,0.0089493802534935,2,2,10.363402505419774,0.3333333333333333,3.71436579521718,bullish,3,timing,57,False,False,False,False,True
astro_compression_score_ema_30,0.0115844222637202,0.0011495499329442,0.0131296621126274,0.0105599931176763,4,4,10.06859583579826,0.6666666666666666,3.695308978101545,compression,14,swing,58,False,False,False,False,True
astro_trend_start_score_roll_max_30,0.0143778225421334,0.0014412386626803,0.0164847660722981,0.0132566019582012,4,4,9.969100755774354,0.6666666666666666,3.661603060204544,trend_start,30,swing,59,False,True,False,False,True
astro_trend_start_score_sma_5,0.010315576511276,0.0010482035086303,0.0111231803830596,0.0091310296841329,3,3,9.831816636547826,0.5,3.570262053396249,trend_start,3,timing,60,False,False,False,False,True
astro_compression_score_ema_21,0.0115072099833504,0.0012278214470552,0.0131605837930575,0.0105324115256455,4,4,9.364428014278234,0.6666666666666666,3.4488193556573883,compression,14,swing,61,False,False,False,False,True
astro_reversal_score_roll_max_30,0.0125225493040869,0.0013501353438552,0.0137873083273693,0.0111007688129072,3,3,9.26816796040294,0.5,3.373867805862664,reversal,90,macro,62,False,False,False,False,True
astro_bullish_score_sma_60,0.0120621890065187,0.0013225860336435,0.0133608091024433,0.010716873785275,3,3,9.113264041714318,0.5,3.3194672902026188,bullish,90,macro,63,False,False,False,False,True
astro_reversal_score_sma_30,0.0103934653049377,0.0011393895481284,0.011063566141701,0.0090778883984839,3,3,9.11396050761346,0.5,3.319043563786685,reversal,7,timing,64,False,False,False,False,True
astro_reversal_score_ema_30,0.0101280117678327,0.0011266652887211,0.0111526148815815,0.0086986108100193,4,4,8.981398885939107,0.6666666666666666,3.314207481452487,reversal,7,timing,65,False,False,False,False,True
astro_bullish_score_smooth_chg_30,0.0115667397567241,0.0012732586839911,0.013016297553846,0.0106291832255011,3,3,9.077230472933271,0.5,3.3066573614293344,bullish,14,swing,66,False,False,False,False,True
astro_trend_start_score_roll_min_21,0.0112248818919673,0.0012641526788964,0.0121187728236702,0.0103309909602645,2,2,8.872353573766338,0.3333333333333333,3.1931470369083383,trend_start,60,macro,67,False,False,False,False,True
astro_bullish_score_smooth_roll_min_21,0.0119554532241508,0.0013608605263185,0.0129177269305598,0.0109931795177419,2,2,8.778764780318085,0.3333333333333333,3.1606831877343238,bullish,90,macro,68,False,False,False,False,True
astro_bearish_score_smooth_ema_30,0.0107434903115461,0.0012435541834442,0.0116228159074324,0.0098641647156598,2,2,8.63240062543064,0.3333333333333333,3.108970948358676,bearish,60,macro,69,False,False,False,False,True
astro_bearish_score_ema_30,0.0098644624016093,0.0011681266562201,0.0106904526815074,0.0090384721217113,2,2,8.437462570138898,0.3333333333333333,3.0403910178425915,bearish,60,macro,70,False,False,False,False,True
astro_bullish_score_roll_max_5,0.0103803971995561,0.0012325983181233,0.0112519758287803,0.009508818570332,2,2,8.414730343786223,0.3333333333333333,3.032641112538334,bullish,7,timing,71,False,False,False,False,True
astro_momentum_v2_smooth_roll_max_30,0.0125550908408511,0.0015334911224189,0.0136394328124029,0.0114707488692993,2,2,8.181924715901612,0.3333333333333333,2.952029020235238,other,60,macro,72,False,True,False,False,True
astro_trend_start_score_roll_max_5,0.0126139061943522,0.001578024971095,0.0138997553970533,0.0108528998963738,3,3,7.988414638942969,0.5,2.92599068610778,trend_start,14,swing,73,False,True,False,False,True
astro_bullish_score_sma_5,0.0126800969541091,0.0015916070623816,0.0138055331009036,0.0115546608073147,2,2,7.961849004453732,0.3333333333333333,2.875052523673783,bullish,3,timing,74,False,True,False,False,True
astro_trend_start_score_ema_21,0.01131937259916,0.0014482835727343,0.0123434637345216,0.0102952814637985,2,2,7.810322846483221,0.3333333333333333,2.8214740786421246,trend_start,30,swing,75,False,False,False,False,True
astro_bullish_score_smooth_ema_3,0.0103123310013608,0.001341598571426,0.0112609844488464,0.0093636775538753,2,2,7.6808744034395104,0.3333333333333333,2.7757643069377065,bullish,3,timing,76,False,False,False,False,True
astro_volatility_score_sma_10,0.0104746529185962,0.0015424652797097,0.0122115362927111,0.0092647053785105,3,3,6.786451924960903,0.5,2.5044480349037546,volatility,3,timing,77,False,False,False,False,True
astro_trend_start_score_sma_10,0.0108577875595297,0.0016010463110739,0.012193009968039,0.0090828213399053,3,3,6.77744924380544,0.5,2.501450350355716,trend_start,7,timing,78,False,False,False,False,True
astro_bullish_score_smooth_roll_min_30,0.0190793145216126,0.0027736687812048,0.0210405945255681,0.0171180345176573,2,2,6.876249392667189,0.3333333333333333,2.4976523465754945,bullish,90,macro,79,False,True,False,True,True
astro_bearish_score_sma_30,0.0108091435873086,0.0016108477076455,0.0119481849248436,0.0096701022497737,2,2,6.706057610801179,0.3333333333333333,2.4347771545486694,bearish,60,macro,80,False,False,False,False,True
astro_bearish_score_roll_min_30,0.010841283870827,0.001683158181299,0.0130521950849447,0.0090287626027871,4,4,6.437212365922112,0.6666666666666666,2.4240275082877365,bearish,30,swing,81,False,False,False,False,True
astro_bearish_score_smooth_chg_21,0.0109085075134398,0.0016743261212114,0.0127845489632252,0.0095658643482568,3,3,6.511274059018139,0.5,2.408309323661725,bearish,30,swing,82,False,False,False,False,True
astro_reversal_score_sma_60,0.0112993357916258,0.0017773270114071,0.0137080743807291,0.0095036004053629,4,4,6.353913379904837,0.6666666666666666,2.395056083950009,reversal,60,macro,83,False,False,False,False,True
astro_momentum_v2_smooth_chg_30,0.0125518730919159,0.0020556280457475,0.0139884669603455,0.0101971913602415,3,3,6.103132317906947,0.5,2.266117060504198,other,7,timing,84,False,True,False,True,True
astro_bullish_score_roll_max_21,0.0111185218199767,0.0017949051309524,0.0123877114096597,0.0098493322302937,2,2,6.191040733916773,0.3333333333333333,2.2546449989321946,bullish,90,macro,85,False,False,False,False,True
astro_bullish_score_smooth_sma_60,0.0137674101149967,0.0023051057267624,0.0156976378036114,0.011215104343375,3,3,5.969982189118803,0.5,2.2200007302375795,bullish,90,macro,86,False,True,False,True,True
astro_bearish_score_smooth_roll_min_30,0.0136383604496936,0.0023866731300108,0.0150698129864837,0.0094076696887274,5,5,5.711988076706094,0.8333333333333334,2.2129845043603438,bearish,60,macro,87,False,True,True,True,True
astro_trend_start_score_ema_30,0.0111235189032584,0.0020353133053104,0.0140723575290369,0.0088394664794523,5,5,5.462577332402542,0.8333333333333334,2.124684807235526,trend_start,30,swing,88,False,False,True,True,True
astro_trend_start_score_chg_30,0.0111869359117136,0.001970597310495,0.0134598346930415,0.0099572014337682,3,3,5.674047054215355,0.5,2.1153912433400595,trend_start,14,swing,89,False,False,False,False,True
astro_momentum_v2_sma_60,0.0113180375718306,0.0019958961904313,0.0136218254152034,0.0101111638127089,3,3,5.667814694656515,0.5,2.1132623581585124,other,30,swing,90,False,False,False,False,True
astro_trend_start_score_roll_min_3,0.0109527717395603,0.0020537200112034,0.0124049710861408,0.0095005723929798,2,2,5.3305422051859255,0.3333333333333333,1.9534042138442311,trend_start,7,timing,91,False,False,False,True,True
astro_trend_end_score_ema_60,0.0115933102990766,0.0023130400909998,0.0133739020439713,0.0089789859346715,3,3,5.0099867950289,0.5,1.8831327023797453,trend_end,60,macro,92,False,False,False,True,True
astro_bullish_score_roll_max_3,0.011775459327024,0.0025668829422087,0.0135905196619719,0.0099603989920761,2,2,4.585668269167792,0.3333333333333333,1.69302741127287,bullish,7,timing,93,False,False,False,True,True
astro_trend_start_score_roll_min_10,0.0111446743327823,0.0024776361922074,0.0128966276856054,0.0093927209799592,2,2,4.496292908099994,0.3333333333333333,1.661493720901444,trend_start,7,timing,94,False,False,False,True,True
astro_compression_score_ema_60,0.0116598797017805,0.0029032280482325,0.0158611812628171,0.0094791855413204,4,4,4.014794812300142,0.6666666666666666,1.5765088028524286,compression,90,macro,95,False,False,False,True,True
astro_reversal_score_ema_60,0.0114918517845432,0.0028999252563853,0.0157131268579555,0.0095042125547289,4,4,3.961443597778993,0.6666666666666666,1.5577686666031312,reversal,90,macro,96,False,False,False,True,True
astro_bearish_score_sma_60,0.0121871317489677,0.0030787724226069,0.015513628291733,0.0091771115177068,4,4,3.957153346626758,0.6666666666666666,1.5565451906856191,bearish,90,macro,97,False,False,False,True,True
astro_trend_start_score_sma_30,0.012225336772505,0.0029265534808242,0.0142947225843009,0.0101559509607091,2,2,4.175956768196459,0.3333333333333333,1.5498083369110958,trend_start,30,swing,98,False,False,False,True,True
astro_bearish_score_smooth_sma_60,0.0129866585394132,0.0033211922575218,0.0177345191690119,0.0106721383374935,4,4,3.909062911699336,0.6666666666666666,1.5400333491771996,bearish,90,macro,99,False,True,False,True,True
astro_bullish_score_smooth_ema_60,0.0121943734651904,0.003022156103737,0.0143313605399472,0.0100573863904337,2,2,4.033656565109776,0.3333333333333333,1.499990880507831,bullish,90,macro,100,False,False,False,True,True
astro_bearish_score_smooth_roll_min_21,0.0113986809302696,0.0030196745660324,0.0153113507426515,0.0087185125844632,4,4,3.773554774303768,0.6666666666666666,1.4919703100450934,bearish,60,macro,101,False,False,False,True,True
planet_reversal_Pluto,0.015649528067927,0.0047216734762047,0.022440086755706,0.011954460206643,6,6,3.313701052333489,1.0,1.4160551795438918,pluto,90,macro,102,False,True,True,True,True
astro_trend_start_score_roll_max_10,0.0140747600857772,0.0040446933946303,0.0194198114866368,0.0097208421971106,4,4,3.478948776607186,0.6666666666666666,1.389928642513493,trend_start,14,swing,103,False,True,False,True,True
planet_trend_start_Pluto,0.0166425086354991,0.0052541971510919,0.0234068199374073,0.0125400492365075,6,6,3.166866657332003,1.0,1.3650603335204006,pluto,90,macro,104,False,True,True,True,True
astro_bearish_score_smooth_ema_60,0.0149891813733697,0.0049206023514396,0.0197420322642525,0.0099164373622225,3,3,3.045589688688478,0.5,1.1969520635903153,bearish,90,macro,105,False,True,False,True,True
astro_bullish_score_smooth_roll_max_21,0.0119667806005928,0.0040923058330386,0.0180603816726362,0.0092372130003263,4,4,2.923500243740471,0.6666666666666666,1.1946784642160688,bullish,90,macro,106,False,False,False,True,True
astro_bearish_score_ema_60,0.0145368940113814,0.0047999038055402,0.0190700852680748,0.0095086486378428,3,3,3.0279494445620574,0.5,1.1905970632012726,bearish,90,macro,107,False,True,False,True,True
astro_bullish_score_roll_max_30,0.0153174834782223,0.0051347285254386,0.0190893782942429,0.0094698389398636,3,3,2.9825337150028006,0.5,1.175013793642269,bullish,90,macro,108,False,True,False,True,True
astro_trend_start_score_roll_max_21,0.0141089303430223,0.0051634717988823,0.0230234240281937,0.0095442941699602,5,5,2.7319212675487146,0.8333333333333334,1.1701493491125925,trend_start,30,swing,109,False,True,True,True,True
astro_volatility_score_roll_max_21,0.0123179214479278,0.00401027018147,0.0151536106876356,0.0094822322082202,2,2,3.070828164313164,0.3333333333333333,1.1630503594221118,volatility,30,swing,110,False,False,False,True,True
astro_trend_end_score_roll_max_30,0.0121486283434687,0.0039981587796187,0.0149757535287977,0.0093215031581398,2,2,3.037795949833957,0.3333333333333333,1.1514213671126057,trend_end,90,macro,111,False,False,False,True,True
astro_compression_score_sma_60,0.0147451517899209,0.0058303286280937,0.0207168632579378,0.0090673212197306,3,3,2.528609298210837,0.5,1.0159113150897612,compression,90,macro,112,False,True,False,True,True
astro_bullish_score_smooth_roll_max_30,0.0171934184945493,0.0068809952138303,0.0236538206418285,0.0099575341827681,3,3,2.4983188683416637,0.5,1.0062889713174017,bullish,90,macro,113,False,True,False,True,True
astro_trend_start_score_roll_min_30,0.0145483153998988,0.0063558238377886,0.0190425615356263,0.0100540692641714,2,2,2.288613900768377,0.3333333333333333,0.8901675247622249,trend_start,60,macro,114,False,True,False,True,True
