feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
planet_trend_start_Jupiter,0.0101747412617981,0.0,0.0101747412617981,0.0101747412617981,1,1,10174.7412617981,0.1666666666666666,3561.2051781925065,jupiter,14,swing,17,True,False,False,False,True
astro_momentum_v2_smooth_chg_10,0.0100001176449794,0.0,0.0100001176449794,0.0100001176449794,1,1,10000.117644979402,0.1666666666666666,3500.086842456515,other,3,timing,18,True,False,False,False,True
astro_momentum_v2_chg_5,0.0099604262884951,0.0,0.0099604262884951,0.0099604262884951,1,1,9960.4262884951,0.1666666666666666,3486.194851810467,other,3,timing,19,True,False,False,False,True
astro_bullish_score_sma_3,0.0098208294369005,0.0,0.0098208294369005,0.0098208294369005,1,1,9820.8294369005,0.1666666666666666,3437.335897913616,bullish,7,timing,20,True,False,False,False,True
astro_bearish_score_chg_5,0.0096553127819833,0.0,0.0096553127819833,0.0096553127819833,1,1,9655.3127819833,0.1666666666666666,3379.4050024859343,bearish,3,timing,21,True,False,False,False,True
astro_bullish_score_ema_5,0.0096241256427781,0.0,0.0096241256427781,0.0096241256427781,1,1,9624.1256427781,0.1666666666666666,3368.4894912892587,bullish,3,timing,22,True,False,False,False,True
astro_compression_score_roll_min_21,0.0095753318892368,0.0,0.0095753318892368,0.0095753318892368,1,1,9575.3318892368,0.1666666666666666,3351.4116580323025,compression,90,macro,23,True,False,False,False,True
astro_bullish_score_smooth_roll_max_10,0.0093296474503524,0.0,0.0093296474503524,0.0093296474503524,1,1,9329.6474503524,0.1666666666666666,3265.422006148987,bullish,3,timing,24,True,False,False,False,True
astro_bullish_score_smooth_sma_5,0.0091828602260487,0.0,0.0091828602260487,0.0091828602260487,1,1,9182.8602260487,0.1666666666666666,3214.046418927802,bullish,3,timing,25,True,False,False,False,True
astro_bullish_score_roll_max_3,0.0091353913162844,0.0,0.0091353913162844,0.0091353913162844,1,1,9135.3913162844,0.1666666666666666,3197.432281522733,bullish,7,timing,26,True,False,False,False,True
astro_trend_start_score_roll_min_10,0.0091033356631158,0.0,0.0091033356631158,0.0091033356631158,1,1,9103.3356631158,0.1666666666666666,3186.212790091462,trend_start,7,timing,27,True,False,False,False,True
astro_trend_start_score_chg_21,0.0089525328924891,0.0,0.0089525328924891,0.0089525328924891,1,1,8952.5328924891,0.1666666666666666,3133.4317600510085,trend_start,14,swing,28,True,False,False,False,True
astro_bullish_score_roll_min_5,0.0088233017331342,0.0,0.0088233017331342,0.0088233017331342,1,1,8823.3017331342,0.1666666666666666,3088.2008025843297,bullish,3,timing,29,True,False,False,False,True
astro_bullish_score_smooth_ema_3,0.0088041939443009,0.0,0.0088041939443009,0.0088041939443009,1,1,8804.1939443009,0.1666666666666666,3081.5130688495587,bullish,3,timing,30,True,False,False,False,True
btc_return_1d,0.0086796195244374,0.0,0.0086796195244374,0.0086796195244374,1,1,8679.6195244374,0.1666666666666666,3037.911972067566,other,3,timing,31,True,False,False,False,True
astro_bullish_score_smooth_ema_10,0.0085982181298886,0.0,0.0085982181298886,0.0085982181298886,1,1,8598.218129888599,0.1666666666666666,3009.421451414928,bullish,3,timing,32,True,False,False,False,True
astro_bullish_score_smooth,0.0083031771210241,0.0,0.0083031771210241,0.0083031771210241,1,1,8303.1771210241,0.1666666666666666,2906.1569802959502,bullish,7,timing,33,False,False,False,False,True
astro_momentum_v2_roll_min_30,0.0082886011153156,0.0,0.0082886011153156,0.0082886011153156,1,1,8288.601115315601,0.1666666666666666,2901.055372467573,other,90,macro,34,False,False,False,False,True
astro_bullish_score_smooth_ema_30,0.0082738499175961,0.0,0.0082738499175961,0.0082738499175961,1,1,8273.8499175961,0.1666666666666666,2895.8924473652687,bullish,90,macro,35,False,False,False,False,True
astro_momentum_v2_smooth_chg_21,0.0081212008783325,0.0,0.0081212008783325,0.0081212008783325,1,1,8121.200878332501,0.1666666666666666,2842.465222563393,other,14,swing,36,False,False,False,False,True
astro_trend_start_score_sma_3,0.0089736952495599,1.7365491851591777e-05,0.0089859745066068,0.008961415992513,2,2,488.6172024182478,0.3333333333333333,171.1029436578199,trend_start,14,swing,37,False,False,False,False,True
astro_bearish_score_smooth_ema_30,0.0102573269463863,2.8163629128026067e-05,0.0102772416395256,0.0102374122532471,2,2,351.7164102367878,0.3333333333333333,123.1881798469876,bearish,90,macro,38,False,False,False,False,True
astro_bearish_score_smooth_chg_3,0.0090301497669743,3.2895052069672795e-05,0.0090534100813603,0.0090068894525884,2,2,266.4149843585569,0.3333333333333333,93.33218991873504,bearish,7,timing,39,False,False,False,False,True
astro_trend_start_score_roll_min_3,0.0090012855372041,4.6554226531333177e-05,0.0090342043464773,0.0089683667279309,2,2,189.28465866799897,0.3333333333333333,66.33656438134784,trend_start,14,swing,40,False,False,False,False,True
astro_reversal_score_roll_max_21,0.0100515504037192,0.0001123564141502,0.0101743150828959,0.009953828155481,3,3,88.67209217114063,0.5,31.164252880060708,reversal,14,swing,41,False,False,False,False,True
astro_bearish_score_sma_30,0.0092904939700713,0.0001446000832105,0.0093927416694697,0.009188246270673,2,2,63.80830124000501,0.3333333333333333,22.419954964923114,bearish,30,swing,42,False,False,False,False,True
planet_trend_end_Pluto,0.0114501702115935,0.0003041690427927,0.0116652502043793,0.0112350902188077,2,2,37.52074622906081,0.3333333333333333,13.220174581589257,pluto,90,macro,43,False,False,False,False,True
astro_bullish_score_roll_min_30,0.0152245319824212,0.0004673325164559,0.0155549859738762,0.0148940779909663,2,2,32.50795417245911,0.3333333333333333,11.46720710648699,bullish,90,macro,44,False,True,False,False,True
astro_trend_start_score_roll_min_5,0.0092632339826382,0.0003100721939981,0.009608211254057,0.0090077527138571,3,3,29.77840566068865,0.5,10.551147274834085,trend_start,7,timing,45,False,False,False,False,True
astro_trend_start_score_sma_10,0.0094794980492506,0.0003381236388835,0.0097185875671846,0.0092404085313166,2,2,27.95292619665145,0.3333333333333333,9.87064930138104,trend_start,7,timing,46,False,False,False,False,True
astro_bullish_score_smooth_chg_21,0.0091721301754785,0.0003676910102665,0.0094357187769769,0.0087520869095951,3,3,24.87755307309212,0.5,8.835812427652431,bullish,3,timing,47,False,False,False,False,True
astro_momentum_v2_smooth_sma_60,0.0103352561011335,0.0005179107890915,0.0109250611718133,0.0099547435815174,3,3,19.91721181829225,0.5,7.100158238842742,other,30,swing,48,False,False,False,False,True
astro_trend_start_score_roll_max_5,0.0109573046309949,0.0006158246243698,0.0114236681412005,0.0102592371100939,3,3,17.764051884583267,0.5,6.346801081456541,trend_start,3,timing,49,False,False,False,False,True
expansion_score,0.0086924444567206,0.0004909906012153,0.0090396272403389,0.0083452616731024,2,2,17.6679075479238,0.3333333333333333,6.270577952889352,other,7,timing,50,False,False,False,False,True
astro_bearish_score_smooth_chg_30,0.0121481658232204,0.000724547109807,0.0129728339735499,0.0116137238215976,3,3,16.74345560614376,0.5,5.990068728479603,bearish,30,swing,51,False,True,False,False,True
astro_trend_start_score_ema_21,0.0113389441196096,0.0006756509329039,0.011816701475981,0.0108611867632382,2,2,16.75744991726651,0.3333333333333333,5.952976382024455,trend_start,30,swing,52,False,False,False,False,True
astro_momentum_v2_smooth_roll_min_30,0.0095054661023662,0.0005775544287764,0.0100731151695947,0.0089184914070248,3,3,16.429683413658275,0.5,5.879191381221342,other,60,macro,53,False,False,False,False,True
astro_reversal_score_roll_min_5,0.009804751669887,0.0006093243762974,0.0103217978840143,0.009132980931381,3,3,16.06482069316634,0.5,5.751609143276173,reversal,7,timing,54,False,False,False,False,True
astro_bearish_score_smooth_sma_30,0.0098075188292293,0.0006353767173734,0.0102567980146921,0.0093582396437665,2,2,15.411498506275809,0.3333333333333333,5.481280818061557,bearish,60,macro,55,False,False,False,False,True
astro_volatility_score_roll_max_30,0.0100536177002347,0.0006620775803731,0.0107306009830585,0.0094492766706859,4,4,15.162053427560537,0.6666666666666666,5.477406813392948,volatility,30,swing,56,False,False,False,False,True
astro_bullish_score_sma_5,0.0091686217792118,0.0006317334501703,0.0096153247857297,0.008721918772694,2,2,14.490496395825046,0.3333333333333333,5.158674520583784,bullish,7,timing,57,False,False,False,False,True
astro_trend_start_score_sma_21,0.0089176264079692,0.0006473683062024,0.0093753849272102,0.0084598678887282,2,2,13.753951762695731,0.3333333333333333,4.900783500840026,trend_start,30,swing,58,False,False,False,False,True
astro_trend_start_score_ema_10,0.0096090100604578,0.0007109600092107,0.010370457832913,0.0087095734653707,4,4,13.49655870574792,0.6666666666666666,4.894305817702622,trend_start,30,swing,59,False,False,False,False,True
astro_bullish_score_smooth_roll_max_5,0.0090630239207546,0.0006949904790639,0.0095544564013608,0.0085715914401484,2,2,13.02176422433786,0.3333333333333333,4.644576021419886,bullish,3,timing,60,False,False,False,False,True
astro_volatility_score_sma_21,0.011609747936691,0.0009810213394394,0.0122346484771752,0.0104790511545025,3,3,11.822297001527442,0.5,4.267447849709281,volatility,7,timing,61,False,True,False,False,True
astro_reversal_score_ema_30,0.0099842078143936,0.0009657547829528,0.0109672850775494,0.0090367617121642,3,3,10.327549436991855,0.5,3.7436359860729063,reversal,7,timing,62,False,False,False,False,True
astro_trend_end_score_sma_60,0.0132965093550351,0.0013614203238857,0.0151390679433975,0.0118583813465577,4,4,9.75947666217448,0.6666666666666666,3.5878021021697486,trend_end,60,macro,63,False,True,False,False,True
astro_compression_score_ema_21,0.0103224988208352,0.0010751766263434,0.0114481364673124,0.0088982354929268,4,4,9.591825884481985,0.6666666666666666,3.527934725763694,compression,14,swing,64,False,False,False,False,True
astro_bearish_score_chg_30,0.0097181229070698,0.0010123970544339,0.0104339957295134,0.0090022500846263,2,2,9.589649846079167,0.3333333333333333,3.4435980286238705,bearish,30,swing,65,False,False,False,False,True
astro_reversal_score_roll_max_30,0.0123120745819195,0.0013121832878509,0.0133541035555186,0.0108384548806947,3,3,9.375747236373051,0.5,3.4114363625633364,reversal,90,macro,66,False,True,False,False,True
astro_bullish_score,0.0092545137417428,0.0009790198499544,0.0099467853165618,0.0085622421669238,2,2,9.443190096785596,0.3333333333333333,3.392151672704989,bullish,7,timing,67,False,False,False,False,True
astro_compression_score_ema_30,0.0098204793989424,0.0011212280684245,0.0113959045842025,0.0087411945433297,4,4,8.75087664910093,0.6666666666666666,3.2334016856115686,compression,14,swing,68,False,False,False,False,True
astro_reversal_score_sma_10,0.0105869326523322,0.0012031225819925,0.0117840825949045,0.0093779250815317,3,3,8.792238274290165,0.5,3.2065181690624907,reversal,7,timing,69,False,False,False,False,True
astro_bullish_score_roll_max_10,0.0093441347500614,0.0010731560297515,0.0102672117292748,0.0081666280125366,3,3,8.69904789551128,0.5,3.173404417328972,bullish,3,timing,70,False,False,False,False,True
astro_momentum_v2_smooth_chg_30,0.0109896759277897,0.0012869763962047,0.0120959873450088,0.0095772388156306,3,3,8.532513453020561,0.5,3.115775578928312,other,7,timing,71,False,False,False,False,True
astro_bullish_score_smooth_sma_30,0.0097223000410823,0.0011430502657631,0.0105305586352405,0.0089140414469241,2,2,8.498140625488212,0.3333333333333333,3.06157147227064,bullish,90,macro,72,False,False,False,False,True
astro_bullish_score_roll_max_5,0.0091706702059979,0.0010780719251569,0.0099329821748832,0.0084083582371126,2,2,8.4986644469174,0.3333333333333333,3.0615341578368227,bullish,7,timing,73,False,False,False,False,True
astro_trend_start_score_ema_60,0.0096010829536054,0.0011909958021057,0.0108724578324193,0.0079944288688326,4,4,8.054628159465528,0.6666666666666666,2.989626955661043,trend_start,90,macro,74,False,False,False,False,True
astro_reversal_score_ema_21,0.0095623019192639,0.0011802029187525,0.0109250585786541,0.0088738776760187,3,3,8.095393067063025,0.5,2.962212494239764,reversal,7,timing,75,False,False,False,False,True
astro_trend_start_score_sma_60,0.0095762862574674,0.0011869579698445,0.0109402651618671,0.0087779336519851,3,3,8.061132212211904,0.5,2.950226788777153,trend_start,60,macro,76,False,False,False,False,True
btc_vol_14d,0.0105807186153802,0.0013671705844293,0.0117522367044605,0.0086194259305536,4,4,7.733479096682775,0.6666666666666666,2.8776166379517902,other,7,timing,77,False,False,False,False,True
astro_trend_end_score_ema_60,0.010763413664041,0.0013493938492449,0.0117175792053335,0.0098092481227485,2,2,7.970573673791114,0.3333333333333333,2.87733948462584,trend_end,60,macro,78,False,False,False,False,True
planet_volatility_Pluto,0.0101269269661455,0.0013248760358456,0.0118904740718206,0.0090232896337735,4,4,7.637913871553574,0.6666666666666666,2.8439872924968754,pluto,90,macro,79,False,False,False,False,True
astro_trend_start_score,0.0092839731765364,0.0012121301215785,0.0104445849789001,0.0080261758622734,3,3,7.6529079703796254,0.5,2.807231378903483,trend_start,14,swing,80,False,False,False,False,True
astro_reversal_score_sma_21,0.0094407297400929,0.0012640783745853,0.010874050222698,0.0084851376409252,3,3,7.462565110392852,0.5,2.7406740805335352,reversal,7,timing,81,False,False,False,False,True
astro_reversal_score_roll_min_3,0.0099828329514548,0.0014286587160274,0.0113657706740585,0.0085124686103671,3,3,6.982668548472992,0.5,2.572927125146129,reversal,14,swing,82,False,False,False,False,True
astro_bullish_score_smooth_sma_60,0.0124941568958241,0.0018015099941897,0.0140306859851654,0.0105115007226532,3,3,6.931532660622191,0.5,2.556034093976096,bullish,90,macro,83,False,True,False,False,True
astro_trend_start_score_sma_5,0.0095709956799031,0.0013807032241086,0.010867646818868,0.0081193250656673,3,3,6.9269547272552,0.5,2.553262552811281,trend_start,14,swing,84,False,False,False,False,True
astro_trend_start_score_roll_max_3,0.0108842952948685,0.0016148270493976,0.0120261504519411,0.009742440137796,2,2,6.736052165314312,0.3333333333333333,2.44530530931129,trend_start,14,swing,85,False,False,False,False,True
astro_reversal_score_ema_60,0.0098133080888178,0.0015475794479079,0.0121526103838883,0.0083471647242248,5,5,6.336974252160709,0.8333333333333334,2.4301996448251084,reversal,90,macro,86,False,False,True,False,True
astro_volatility_score_ema_21,0.0098533499443481,0.0015440812571528,0.0116363009203837,0.0089607380228299,3,3,6.377237377472852,0.5,2.360974422093237,volatility,30,swing,87,False,False,False,False,True
astro_volatility_score_sma_10,0.0105662152455091,0.0016551329373881,0.0117365709693015,0.0093958595217167,2,2,6.38005259539888,0.3333333333333333,2.320578227821145,volatility,3,timing,88,False,False,False,False,True
astro_trend_start_score_ema_5,0.0106271681655468,0.0017174269568192,0.0124296758822287,0.0090098278595711,3,3,6.184242003056795,0.5,2.2937355683360967,trend_start,14,swing,89,False,False,False,False,True
astro_volatility_score_ema_10,0.0097555683179731,0.0015558837286805,0.0108557442532609,0.0086553923826853,2,2,6.266086630785927,0.3333333333333333,2.280365881435597,volatility,30,swing,90,False,False,False,False,True
astro_bullish_score_sma_60,0.0110190398981726,0.0018112659408044,0.0123018537506076,0.0089470821083649,3,3,6.080255469173364,0.5,2.257497030169946,bullish,60,macro,91,False,False,False,False,True
astro_bullish_score_smooth_chg_30,0.0101455824478792,0.0016979014122584,0.0120741900714914,0.0088759531026535,3,3,5.971848851660053,0.5,2.21920533106017,bullish,14,swing,92,False,False,False,False,True
astro_reversal_score_sma_30,0.0107519366457525,0.0017702376632234,0.0120036837017297,0.0095001895897754,2,2,6.070295855263755,0.3333333333333333,2.212237657333948,reversal,7,timing,93,False,False,False,False,True
astro_bearish_score_smooth_roll_min_30,0.0132754893885941,0.0023987188466629,0.0160534816471471,0.0096681944672384,5,5,5.532101982302984,0.8333333333333334,2.149879222894815,bearish,30,swing,94,False,True,True,True,True
astro_trend_start_score_roll_max_30,0.013693681401922,0.0025186795232747,0.016972756456731,0.0111153956850776,4,4,5.434691704016637,0.6666666666666666,2.0742862356332585,trend_start,30,swing,95,False,True,False,True,True
astro_momentum_v2_smooth_roll_max_30,0.011212156453903,0.002031584717377,0.0126487037841153,0.0097756091236908,2,2,5.5162062166697385,0.3333333333333333,2.018490371749303,other,60,macro,96,False,False,False,True,True
astro_bearish_score_smooth_chg_21,0.0098730982797458,0.0018696971709642,0.0119905168981657,0.0084494625301559,3,3,5.27776405127973,0.5,1.976166657259804,bearish,30,swing,97,False,False,False,False,True
planet_reversal_Pluto,0.013169426276802,0.0026967866455417,0.0173589825158494,0.0107995058706509,6,6,4.881567005517431,1.0,1.9638162224418216,pluto,90,macro,98,False,True,True,True,True
astro_bullish_score_smooth_roll_min_21,0.0108577142890728,0.0020619065203522,0.0123157023717866,0.009399726206359,2,2,5.263308919697948,0.3333333333333333,1.929834540943244,bullish,90,macro,99,False,False,False,True,True
astro_bullish_score_roll_min_21,0.0100755684902626,0.0019219015333449,0.0114345580972637,0.0087165788832616,2,2,5.239773496220464,0.3333333333333333,1.9212842844066007,bullish,90,macro,100,False,False,False,False,True
astro_bullish_score_roll_max_21,0.0104769776658234,0.0020169438596942,0.0119031723462858,0.009050782985361,2,2,5.191907403910941,0.3333333333333333,1.904691715768492,bullish,90,macro,101,False,False,False,True,True
astro_compression_score_ema_60,0.0102215093609203,0.0021436791152463,0.0137733873728769,0.0085865259698755,5,5,4.765985404649306,0.8333333333333334,1.8805168287049585,compression,90,macro,102,False,False,True,True,True
astro_momentum_v2_sma_60,0.0107656089800563,0.0021518888261826,0.0131607881711232,0.008995338843331,3,3,5.000541063304865,0.5,1.879495615748725,other,30,swing,103,False,False,False,True,True
astro_bullish_score_smooth_ema_60,0.0110285259072739,0.0023525366802238,0.0126920205468503,0.0093650312676975,2,2,4.68593755089671,0.3333333333333333,1.727822886510091,bullish,90,macro,104,False,False,False,True,True
astro_trend_start_score_ema_30,0.010697040794363,0.0025243567725052,0.0149791671043188,0.0086880981583813,5,5,4.235853290444736,0.8333333333333334,1.695160801306736,trend_start,30,swing,105,False,False,True,True,True
astro_trend_start_score_sma_30,0.0104646347787143,0.0024886377181714,0.01222436738515,0.0087049021722787,2,2,4.203276124206634,0.3333333333333333,1.558665830717141,trend_start,30,swing,107,False,False,False,True,True
astro_bearish_score_ema_60,0.0137100464367116,0.0034378075465998,0.0167388968139036,0.0099734444387918,3,3,3.986860634369513,0.5,1.5258852406040142,bearish,90,macro,108,False,True,False,True,True
astro_reversal_score_sma_60,0.0112628384038287,0.0029434841292532,0.0145486488571376,0.0083265383350404,4,4,3.825063375935144,0.6666666666666666,1.5099439836054986,reversal,90,macro,109,False,False,False,True,True
astro_bullish_score_smooth_roll_min_30,0.0177450863043503,0.0043916006584607,0.0208504169102112,0.0146397556984894,2,2,4.039767710313219,0.3333333333333333,1.5043500664647,bullish,90,macro,110,False,True,False,True,True
astro_bearish_score_roll_min_30,0.011124707614681,0.002920883766457,0.0141199454629324,0.0082843397745423,3,3,3.807375140103678,0.5,1.4620311820821597,bearish,60,macro,111,False,False,False,True,True
astro_bearish_score_sma_60,0.012034769961623,0.0032074522295929,0.0154901484418083,0.0091525160961735,3,3,3.750958125734582,0.5,1.4426492519917529,bearish,90,macro,112,False,True,False,True,True
astro_bearish_score_ema_30,0.0102708175435082,0.0027129198391686,0.0121891415585999,0.0083524935284166,2,2,3.784495545990259,0.3333333333333333,1.4120151014473272,bearish,60,macro,113,False,False,False,True,True
astro_trend_start_score_roll_max_10,0.0115846401383462,0.0033254237681917,0.0162567089338967,0.0083813091219074,4,4,3.4826110398566423,0.6666666666666666,1.39021438667183,trend_start,14,swing,114,False,True,False,True,True
astro_trend_start_score_roll_max_21,0.0146726727532353,0.0044643642193019,0.0207769266288636,0.0100597096840352,4,4,3.28588487582076,0.6666666666666666,1.3225954423052266,trend_start,30,swing,115,False,True,False,True,True
astro_compression_score_roll_min_3,0.0104455922842699,0.0031146140864655,0.0126479570255888,0.008243227542951,2,2,3.3526592172138585,0.3333333333333333,1.2609422962718917,compression,60,macro,116,False,False,False,True,True
astro_trend_start_score_chg_30,0.0114894571334601,0.0034659310100387,0.0139402404537833,0.009038673813137,2,2,3.3140137776585536,0.3333333333333333,1.247833938367211,trend_start,14,swing,117,False,True,False,True,True
astro_bearish_score_smooth_roll_min_21,0.0115851705833339,0.0036365527705279,0.0155174631355277,0.0083433587884564,3,3,3.184880416635824,0.5,1.244342214055872,bearish,60,macro,118,False,True,False,True,True
astro_bullish_score_roll_max_30,0.0137876324418684,0.0044523380145305,0.0183566274707493,0.0094619276583884,3,3,3.096021994486292,0.5,1.2141227510469494,bullish,90,macro,119,False,True,False,True,True
astro_compression_score_sma_60,0.012967695337217,0.0042044738076647,0.0174543150096465,0.0091180595890014,3,3,3.083527785521464,0.5,1.209421803067399,compression,90,macro,120,False,True,False,True,True
planet_trend_start_Pluto,0.0147080690510907,0.0055318207154405,0.0220463479558567,0.0097836183329157,6,6,2.658331040809735,1.0,1.1862990919038436,pluto,90,macro,121,False,True,True,True,True
astro_bearish_score_smooth_sma_60,0.0119676193694647,0.0043012926330714,0.0174882110863126,0.0080249968235071,4,4,2.781684183328328,0.6666666666666666,1.145043178579367,bearish,90,macro,122,False,True,False,True,True
astro_bullish_score_smooth_roll_max_30,0.0159741980141967,0.0064691104240296,0.0220260452960241,0.0091560786984308,3,3,2.4689220070911624,0.5,0.9955123816875856,bullish,90,macro,123,False,True,False,True,True
astro_trend_start_score_roll_min_30,0.0125808342732459,0.0049971178710394,0.0161143302062464,0.0090473383402454,2,2,2.517114361416492,0.3333333333333333,0.9693556935384038,trend_start,60,macro,124,False,True,False,True,True
astro_trend_end_score_roll_max_30,0.0115863317610747,0.0046162065476957,0.0148504827143081,0.0083221808078413,2,2,2.50938129827806,0.3333333333333333,0.9662513204350842,trend_end,90,macro,125,False,True,False,True,True
astro_bullish_score_smooth_roll_max_21,0.0113528346505303,0.0047586786825864,0.0168439306298618,0.0084314415203867,3,3,2.385210306751464,0.5,0.9643647412232244,bullish,90,macro,126,False,False,False,True,True
astro_bearish_score_smooth_ema_60,0.0153746273844116,0.0066997047464134,0.0220916661250194,0.0086923922309826,3,3,2.2944791579782726,0.5,0.93421755624616,bearish,90,macro,127,False,True,False,True,True
