section,rank,label,horizon_days,balanced_score,return_drawdown_ratio,direction_accuracy,number_of_trades,recommended_long_threshold,recommended_short_threshold,selected_feature_count,feature,mean_importance,std_importance,robustness_score,horizon_coverage,dominant_horizon_type,stable_feature,noisy_feature,recommendation,rationale
top_robust_feature,20,Top robust feature,,,,,,,,,astro_volatility_score_roll_max_30,0.0053186969559786,0.0,1861.587728737959,0.1666666666666666,swing,True,False,,
top_noisy_feature,1,Top noisy feature,,,,,,,,,buy_hold_equity,0.0174621757068932,0.0095903951503554,0.8941978514605912,1.0,macro,False,True,,
top_noisy_feature,2,Top noisy feature,,,,,,,,,strategy_drawdown,0.0102409836975478,0.0064827723650544,0.7652474527183741,0.8333333333333334,macro,False,True,,
top_noisy_feature,3,Top noisy feature,,,,,,,,,strategy_equity,0.0086684606846102,0.0046328550136838,0.8665387770963635,0.8333333333333334,macro,False,True,,
top_noisy_feature,4,Top noisy feature,,,,,,,,,planet_bullish_Pluto,0.0115493375596372,0.0039233031662519,1.2013465103578445,0.6666666666666666,macro,False,True,,
top_noisy_feature,5,Top noisy feature,,,,,,,,,planet_bearish_Pluto,0.0075827078680741,0.0034340117821325,0.9006498664813322,0.5,macro,False,True,,
top_noisy_feature,6,Top noisy feature,,,,,,,,,buy_hold_drawdown,0.0114712225231096,0.0032139536242681,1.503417664267518,1.0,macro,False,True,,
top_noisy_feature,7,Top noisy feature,,,,,,,,,astro_bullish_score_roll_max_30,0.0081206590685875,0.0028187113622381,1.1362346526135676,0.5,macro,False,True,,
top_noisy_feature,8,Top noisy feature,,,,,,,,,astro_trend_start_score_roll_max_21,0.006975381033339,0.0028044659032054,1.0813473437088017,0.8333333333333334,swing,False,True,,
top_noisy_feature,9,Top noisy feature,,,,,,,,,astro_bullish_score_smooth_roll_max_30,0.0076769506298086,0.0027516076433415,1.10421161417448,0.5,macro,False,True,,
top_noisy_feature,10,Top noisy feature,,,,,,,,,astro_bearish_score_smooth_ema_60,0.0077466226149081,0.0026484734203962,1.151440832570256,0.5,macro,False,True,,
top_noisy_feature,11,Top noisy feature,,,,,,,,,astro_bullish_score_smooth_ema_60,0.0064883351560913,0.0025470595229761,0.9771626767094612,0.3333333333333333,macro,False,True,,
top_noisy_feature,12,Top noisy feature,,,,,,,,,astro_bearish_score_ema_60,0.0075189334122457,0.0024618889997855,1.1965196721704847,0.5,macro,False,True,,
top_noisy_feature,13,Top noisy feature,,,,,,,,,planet_trend_start_Pluto,0.0066202897392324,0.002394587099639,1.2198855037913257,1.0,macro,False,True,,
top_noisy_feature,14,Top noisy feature,,,,,,,,,astro_compression_score_sma_60,0.0073078220720199,0.0023231934473967,1.228407138914899,0.5,macro,False,True,,
top_noisy_feature,15,Top noisy feature,,,,,,,,,astro_bullish_score_smooth_roll_min_30,0.0075747607588675,0.0022546715582561,1.2616967013674203,0.3333333333333333,macro,False,True,,
top_noisy_feature,16,Top noisy feature,,,,,,,,,astro_trend_start_score_roll_max_10,0.0065327337129918,0.0020865896903055,1.2645413482719636,0.6666666666666666,swing,False,True,,
top_noisy_feature,17,Top noisy feature,,,,,,,,,astro_bullish_score_roll_min_30,0.0082530943122586,0.0018442375465721,1.652060667365768,0.3333333333333333,macro,False,True,,
top_noisy_feature,18,Top noisy feature,,,,,,,,,astro_bearish_score_smooth_roll_min_21,0.0061623767669763,0.0018149192492514,1.3152005118176369,0.5,macro,False,True,,
top_noisy_feature,19,Top noisy feature,,,,,,,,,astro_trend_start_score_sma_30,0.0054798522027313,0.0017700395662366,1.2101424901065343,0.5,swing,False,True,,
top_noisy_feature,20,Top noisy feature,,,,,,,,,planet_reversal_Pluto,0.0061995560665135,0.0017057155659999,1.523836729521107,1.0,macro,False,True,,
recommended_next_action,1,Recommended next action,,,,,,,,,,,,,,,,,continue threshold tuning,"Threshold tuning still shows meaningful headroom across horizons, with median balanced-score improvement of 6.39x and max improvement of 30.61x over the baseline thresholds."
