horizon,feature,feature_set,importance
7,astro_bullish_score_smooth_sma_30,selected_features,0.007247526708318695
7,astro_bullish_score_chg_3,selected_features,0.007128616050963017
7,astro_bearish_score_ema_60,selected_features,0.007088615376324343
7,astro_trend_start_score_ema_30,selected_features,0.0070512090801188015
7,astro_bearish_score_smooth_ema_30,selected_features,0.0070391738071411275
7,astro_bullish_score_smooth_sma_60,selected_features,0.00703011500803427
7,astro_reversal_score_chg_10,selected_features,0.007011001731914863
7,astro_bearish_score_ema_30,selected_features,0.006930029569713307
7,astro_bearish_score_chg_3,selected_features,0.006705388503738081
7,astro_bullish_score_smooth_ema_60,selected_features,0.006509109449919815
7,astro_bearish_score_roll_min_21,selected_features,0.006371067015507882
7,astro_trend_start_score_sma_30,selected_features,0.0063020534165631175
7,astro_momentum_v2_smooth_sma_60,selected_features,0.006077285602869372
7,astro_bearish_score_smooth_sma_30,selected_features,0.006066214691330322
7,astro_momentum_v2_sma_60,selected_features,0.006064135212094291
7,astro_trend_end_score_roll_max_30,selected_features,0.0060480475724580636
7,astro_momentum_v2_chg_5,selected_features,0.0056960266790050595
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.0056741363475379175
7,astro_trend_start_score_roll_min_30,selected_features,0.005625081630061739
7,astro_compression_score_roll_min_21,selected_features,0.005581277505960451
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.005541275612141855
7,astro_bullish_score_roll_min_21,selected_features,0.0054839787150568215
7,astro_bearish_score_sma_30,selected_features,0.0053719925965510645
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005239955490959793
7,astro_bullish_score_roll_max_30,selected_features,0.005226619024157527
7,astro_momentum_v2_roll_min_30,selected_features,0.004956269888193784
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.004947360091479156
7,astro_bullish_score_roll_min_30,selected_features,0.004681624649006564
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.004603652198370652
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.00455633146066372
7,astro_compression_score_roll_min_30,selected_features,0.003778563589270758
14,astro_trend_start_score_roll_max_10,selected_features,0.016133347721639
14,astro_trend_start_score_roll_max_21,selected_features,0.01473564257313281
14,astro_trend_start_score_chg_30,selected_features,0.014732261859605807
14,planet_trend_start_Pluto,selected_features,0.014494962938400907
14,astro_compression_score_ema_21,selected_features,0.01392133822717598
14,astro_trend_end_score_sma_60,selected_features,0.013542967721372898
14,astro_bearish_score_smooth_chg_30,selected_features,0.013336827362474333
14,planet_reversal_Pluto,selected_features,0.01332540259556505
14,astro_trend_start_score_roll_max_30,selected_features,0.01331251487436643
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.013166269061679161
14,astro_trend_start_score,selected_features,0.01314134808950706
14,astro_bullish_score_smooth_chg_30,selected_features,0.013124478155418303
14,astro_reversal_score_roll_max_30,selected_features,0.012832760227393268
14,astro_compression_score_ema_30,selected_features,0.012674071605833793
14,astro_bullish_score_chg_30,selected_features,0.012285583386895301
14,astro_trend_start_score_ema_5,selected_features,0.012206786605854808
14,astro_trend_start_score_roll_max_5,selected_features,0.01204041391087716
14,astro_momentum_v2_smooth_chg_30,selected_features,0.012012540309169163
14,astro_trend_start_score_ema_21,selected_features,0.01159745574764411
14,astro_volatility_score_roll_max_30,selected_features,0.011508358746219046
14,astro_trend_start_score_roll_max_3,selected_features,0.011362100683566837
14,astro_reversal_score_roll_max_21,selected_features,0.011328920397165224
14,astro_bullish_score,selected_features,0.011124063078332814
14,astro_trend_start_score_roll_min_5,selected_features,0.010984987956571771
14,astro_reversal_score_sma_10,selected_features,0.0109064883436076
14,astro_trend_start_score_ema_30,selected_features,0.010861329866256712
14,astro_momentum_v2_chg_30,selected_features,0.010712442447220156
14,astro_reversal_score_roll_min_3,selected_features,0.010555962697934095
14,astro_reversal_score_ema_30,selected_features,0.01050660889322878
14,astro_trend_start_score_roll_min_3,selected_features,0.010505092661753547
14,astro_reversal_score_ema_21,selected_features,0.010360986486608246
14,astro_bullish_score_smooth_chg_21,selected_features,0.010321817889941557
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.010272271051158431
14,astro_bullish_score_roll_max_10,selected_features,0.010256658712671797
14,astro_reversal_score_roll_min_5,selected_features,0.010215195728531912
14,astro_trend_start_score_ema_10,selected_features,0.010007865747621728
14,astro_trend_start_score_ema_3,selected_features,0.010007507509690011
14,astro_trend_start_score_sma_5,selected_features,0.009881157305519207
14,astro_reversal_score_sma_60,selected_features,0.009626255004307364
14,astro_bullish_score_roll_max_3,selected_features,0.009603147444742147
14,astro_bearish_score_smooth_sma_60,selected_features,0.00951663689758561
14,astro_compression_score_sma_60,selected_features,0.009462619213042351
14,astro_trend_start_score_sma_10,selected_features,0.00941378133059172
14,astro_compression_score_roll_min_3,selected_features,0.009328429144890928
14,astro_bearish_score_roll_min_30,selected_features,0.009326539012170905
14,planet_trend_start_Jupiter,selected_features,0.009324486040996612
14,astro_volatility_score_roll_max_21,selected_features,0.009267545996182843
14,astro_reversal_score_sma_21,selected_features,0.009071634566158986
14,astro_trend_end_score_roll_max_30,selected_features,0.009045681503584035
14,astro_reversal_score_ema_60,selected_features,0.00902286470903271
14,astro_bullish_score_roll_max_5,selected_features,0.008891356728347429
14,astro_trend_end_score_chg_30,selected_features,0.008810473171053462
14,astro_volatility_score_ema_21,selected_features,0.008700435198077882
14,astro_trend_start_score_roll_min_10,selected_features,0.008674971713812287
14,astro_bearish_score_roll_min_21,selected_features,0.00864719741135963
14,astro_trend_start_score_ema_60,selected_features,0.008604459163216048
14,astro_bearish_score_sma_60,selected_features,0.008537128431625284
14,astro_bearish_score_chg_30,selected_features,0.008490992733782208
14,astro_reversal_score_sma_30,selected_features,0.008425834819414939
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.008300407088688101
14,astro_bearish_score_smooth_ema_60,selected_features,0.008294832877225631
14,astro_bullish_score_sma_3,selected_features,0.00827185360446507
14,astro_trend_start_score_sma_30,selected_features,0.008081455556738563
14,astro_volatility_score_sma_21,selected_features,0.008056640823350754
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.007996010200397157
14,astro_bullish_score_ema_5,selected_features,0.007937019432374503
14,astro_trend_end_score_ema_60,selected_features,0.007850377289389376
14,astro_volatility_score_sma_10,selected_features,0.007726590441333188
14,astro_bullish_score_smooth,selected_features,0.007699607233692207
14,astro_volatility_score_ema_10,selected_features,0.007485341674579448
14,astro_compression_score_ema_60,selected_features,0.007462254109462052
14,astro_bearish_score_ema_60,selected_features,0.007360754092438822
14,astro_bearish_score_smooth_chg_21,selected_features,0.007282592484655996
14,astro_trend_start_score_sma_60,selected_features,0.007281443515142511
14,astro_bullish_score_sma_60,selected_features,0.0072307681053217325
14,astro_bullish_score_sma_5,selected_features,0.007096040121239678
14,astro_bullish_score_roll_min_30,selected_features,0.007035198637848273
14,astro_trend_start_score_roll_min_21,selected_features,0.006949948810249267
14,astro_momentum_v2_smooth_chg_10,selected_features,0.006818718950770535
14,astro_bearish_score_roll_min_5,selected_features,0.0067672051016444135
14,astro_bullish_score_smooth_ema_3,selected_features,0.006764271535332225
14,astro_bearish_score_smooth_sma_30,selected_features,0.006708009346309787
14,astro_momentum_v2_roll_min_30,selected_features,0.0067028293824737675
14,astro_momentum_v2_smooth_sma_60,selected_features,0.006689535021632793
14,astro_bullish_score_roll_max_30,selected_features,0.0066736193335357385
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.006619576039537574
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.006538847578896784
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.006402622577375098
14,astro_compression_score_roll_min_21,selected_features,0.006384527643298017
14,astro_bullish_score_smooth_ema_60,selected_features,0.0063612392570509945
14,astro_bullish_score_smooth_sma_60,selected_features,0.006338850496175051
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006265920202627772
14,astro_momentum_v2_sma_60,selected_features,0.006214557945323917
14,astro_bullish_score_roll_min_5,selected_features,0.006193158441292148
14,astro_bullish_score_ema_60,selected_features,0.006157535055312395
14,astro_bearish_score_ema_30,selected_features,0.006150965372077823
14,astro_bearish_score_roll_min_3,selected_features,0.006121115725327887
14,astro_bearish_score_smooth_ema_30,selected_features,0.006057825791462691
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.005972584879440825
14,astro_bullish_score_roll_max_21,selected_features,0.005872735772131055
14,astro_bearish_score_sma_30,selected_features,0.005829987573798545
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005825187617913683
14,astro_reversal_score_chg_10,selected_features,0.005538257802805769
14,astro_bullish_score_smooth_sma_30,selected_features,0.00544791943234229
14,astro_compression_score_roll_min_30,selected_features,0.005370380223443377
14,astro_bearish_score_smooth_chg_3,selected_features,0.005327387554628171
14,astro_bullish_score_smooth_ema_10,selected_features,0.005125216064904331
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.005116525207239422
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.004694361109987042
14,astro_bullish_score_roll_min_21,selected_features,0.004684874084352035
14,astro_bearish_score_chg_3,selected_features,0.004638460595718356
14,astro_trend_start_score_roll_min_30,selected_features,0.004476482778804948
14,astro_bullish_score_chg_3,selected_features,0.004302940080105734
14,astro_momentum_v2_chg_5,selected_features,0.0033573729147545073
30,astro_trend_start_score_roll_max_21,selected_features,0.024777381525648543
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.017626140714007078
30,astro_trend_start_score_roll_max_30,selected_features,0.017360134378698787
30,astro_bearish_score_smooth_chg_30,selected_features,0.015211218516239558
30,astro_volatility_score_roll_max_21,selected_features,0.01518539871597752
30,astro_trend_start_score_ema_30,selected_features,0.015019720795550496
30,astro_trend_end_score_chg_30,selected_features,0.014887003401979477
30,astro_bearish_score_smooth_chg_21,selected_features,0.013074628155588441
30,astro_trend_end_score_sma_60,selected_features,0.01289833691132802
30,planet_trend_start_Pluto,selected_features,0.012652594420339386
30,astro_momentum_v2_sma_60,selected_features,0.012644289290001894
30,astro_trend_start_score_sma_30,selected_features,0.012627958715982077
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.012371415277396434
30,astro_volatility_score_sma_21,selected_features,0.01203599626162934
30,astro_bearish_score_roll_min_30,selected_features,0.011958559838936338
30,astro_volatility_score_ema_21,selected_features,0.011845910252490426
30,astro_momentum_v2_smooth_sma_60,selected_features,0.011826888755679955
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.011770459845073489
30,planet_reversal_Pluto,selected_features,0.011507853187676196
30,astro_trend_end_score_ema_60,selected_features,0.011315700982603979
30,astro_volatility_score_ema_10,selected_features,0.0112174693217604
30,astro_compression_score_ema_21,selected_features,0.011196454034791272
30,astro_trend_start_score_ema_21,selected_features,0.011174025997388959
30,astro_volatility_score_roll_max_30,selected_features,0.011125099674003226
30,astro_reversal_score_roll_max_30,selected_features,0.011019016745786477
30,astro_bullish_score_smooth_sma_60,selected_features,0.010903648391270974
30,astro_reversal_score_ema_60,selected_features,0.010899092983072031
30,astro_trend_start_score_roll_max_10,selected_features,0.010866475657337175
30,astro_bearish_score_chg_30,selected_features,0.01085006674750045
30,astro_bearish_score_ema_60,selected_features,0.010500372875202658
30,astro_trend_start_score_roll_min_5,selected_features,0.010378760881326207
30,astro_compression_score_ema_30,selected_features,0.0103393621211297
30,astro_momentum_v2_smooth_chg_30,selected_features,0.010301995998534073
30,astro_bearish_score_roll_min_21,selected_features,0.010195370477701736
30,astro_bearish_score_sma_60,selected_features,0.010167254471778162
30,astro_volatility_score_sma_10,selected_features,0.01005354416640011
30,astro_trend_start_score_ema_60,selected_features,0.01005165239771549
30,astro_reversal_score_sma_60,selected_features,0.010017485732004594
30,astro_trend_start_score_ema_5,selected_features,0.009950411519439055
30,astro_trend_start_score_sma_60,selected_features,0.009934099034677655
30,astro_bearish_score_smooth_sma_60,selected_features,0.009890897908900539
30,astro_bullish_score_sma_60,selected_features,0.009868490139097127
30,astro_trend_start_score_ema_3,selected_features,0.009688965227323642
30,astro_bearish_score_smooth_sma_30,selected_features,0.009677316020673269
30,astro_trend_start_score_roll_min_3,selected_features,0.009477509864983743
30,astro_bearish_score_sma_30,selected_features,0.009381162903629944
30,astro_trend_start_score,selected_features,0.009346125134388482
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009297580004607061
30,astro_bearish_score_smooth_ema_60,selected_features,0.009250498451908288
30,astro_bullish_score_roll_max_30,selected_features,0.009041755017824647
30,astro_compression_score_ema_60,selected_features,0.00900980416754174
30,astro_compression_score_sma_60,selected_features,0.008916678860548831
30,astro_trend_start_score_sma_10,selected_features,0.00883187124910891
30,astro_trend_start_score_ema_10,selected_features,0.008794612718314576
30,astro_reversal_score_roll_max_21,selected_features,0.008790559739266228
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.008672956342549151
30,astro_trend_start_score_roll_max_5,selected_features,0.008562190045641613
30,astro_reversal_score_ema_21,selected_features,0.008506962028607559
30,astro_compression_score_roll_min_3,selected_features,0.008305710832890289
30,astro_bearish_score_smooth_ema_30,selected_features,0.008288880446774564
30,astro_trend_start_score_roll_max_3,selected_features,0.008258937955961373
30,astro_compression_score_roll_min_21,selected_features,0.008209770251110832
30,astro_trend_start_score_sma_5,selected_features,0.00814354902193608
30,astro_trend_start_score_roll_min_10,selected_features,0.008091846637553511
30,astro_reversal_score_sma_10,selected_features,0.008007437979464202
30,astro_trend_start_score_roll_min_30,selected_features,0.007931697469704345
30,astro_reversal_score_ema_30,selected_features,0.007916712885487452
30,astro_bullish_score_roll_min_30,selected_features,0.007857493464380408
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.007841194604078493
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.00775567834355036
30,astro_momentum_v2_chg_30,selected_features,0.007737054951326732
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.0077282225320355466
30,astro_bullish_score_roll_max_21,selected_features,0.007701318250894566
30,astro_trend_start_score_chg_30,selected_features,0.007561237884738768
30,astro_reversal_score_sma_30,selected_features,0.0075583933326061345
30,astro_reversal_score_roll_min_5,selected_features,0.007440131193768213
30,astro_bearish_score_roll_min_5,selected_features,0.007379860452504416
30,astro_trend_start_score_roll_min_21,selected_features,0.007350056482387534
30,astro_bullish_score_smooth_chg_21,selected_features,0.007314503869918323
30,astro_bearish_score_ema_30,selected_features,0.007310307805067931
30,astro_trend_end_score_roll_max_30,selected_features,0.007215739318686831
30,astro_momentum_v2_roll_min_30,selected_features,0.007176816544909306
30,astro_reversal_score_roll_min_3,selected_features,0.007145372555207799
30,astro_bullish_score_ema_60,selected_features,0.007086805909844373
30,astro_bearish_score_roll_min_3,selected_features,0.006924640684715959
30,astro_reversal_score_sma_21,selected_features,0.0069242678054761714
30,astro_bullish_score_smooth_sma_30,selected_features,0.006821003315594069
30,astro_bullish_score_smooth_ema_60,selected_features,0.006800589661695313
30,astro_bullish_score_smooth_chg_30,selected_features,0.006710270258576041
30,astro_bullish_score_roll_min_21,selected_features,0.006534164955313766
30,astro_bullish_score_chg_30,selected_features,0.006293115008433692
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.00607959806033415
30,astro_bearish_score_chg_3,selected_features,0.0060694295623793144
30,astro_compression_score_roll_min_30,selected_features,0.005891833193917826
30,astro_bullish_score,selected_features,0.005733917075387747
