horizon,feature,feature_set,importance
3,astro_trend_start_score_sma_60,selected_features,0.00834905378370081
3,astro_reversal_score_sma_60,selected_features,0.008338478121008333
3,astro_trend_start_score_roll_max_21,selected_features,0.008327101223349538
3,astro_trend_start_score,selected_features,0.008324885652411912
3,astro_bearish_score_ema_60,selected_features,0.008308983561125603
3,astro_momentum_v2_smooth_chg_30,selected_features,0.008290438950760289
3,astro_bullish_score,selected_features,0.008116814885822573
3,astro_bullish_score_smooth_sma_30,selected_features,0.008113755847812284
3,astro_bullish_score_chg_30,selected_features,0.00811285516034803
3,astro_trend_end_score_sma_60,selected_features,0.00803120709111149
3,astro_bearish_score_smooth_ema_60,selected_features,0.008002229168303258
3,astro_trend_end_score_ema_60,selected_features,0.007892715061455705
3,astro_momentum_v2_chg_30,selected_features,0.007842159664016237
3,astro_bullish_score_smooth_ema_60,selected_features,0.007782924069843544
3,astro_bearish_score_smooth_sma_60,selected_features,0.0076669086262713335
3,astro_trend_start_score_roll_min_10,selected_features,0.007616227627630044
3,astro_bullish_score_sma_60,selected_features,0.007544902008382452
3,astro_momentum_v2_smooth_sma_60,selected_features,0.007539351985504331
3,astro_bearish_score_chg_30,selected_features,0.007510330424083931
3,astro_bullish_score_smooth_sma_60,selected_features,0.007495580123674468
3,astro_reversal_score_roll_max_30,selected_features,0.00738730018627924
3,astro_bearish_score_smooth_sma_30,selected_features,0.007382256732037475
3,astro_compression_score_sma_60,selected_features,0.007326753620154489
3,astro_reversal_score_roll_max_21,selected_features,0.007199338468979706
3,astro_bearish_score_sma_60,selected_features,0.00701117841519064
3,astro_bearish_score_smooth_ema_30,selected_features,0.0069144953490996855
3,astro_bearish_score_ema_30,selected_features,0.006825795957455792
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.006627771976803398
3,astro_bullish_score_roll_min_21,selected_features,0.00656256248759336
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.006500759726815754
3,astro_momentum_v2_sma_60,selected_features,0.006476014511541663
3,astro_bearish_score_sma_30,selected_features,0.006472460563407061
3,astro_momentum_v2_roll_min_30,selected_features,0.00623421235543553
3,astro_volatility_score_roll_max_21,selected_features,0.006232822240439717
3,astro_trend_start_score_roll_max_30,selected_features,0.00619640414163013
3,astro_trend_start_score_roll_min_21,selected_features,0.006145664746737986
3,astro_bearish_score_roll_min_3,selected_features,0.00608708288045942
3,astro_bearish_score_roll_min_21,selected_features,0.005974809925363226
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005949814201403969
3,astro_trend_end_score_roll_max_30,selected_features,0.005892340271391629
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.005881626301398051
3,astro_compression_score_roll_min_21,selected_features,0.005819947291573086
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.005796886885625155
3,astro_compression_score_roll_min_3,selected_features,0.00578579708397205
3,astro_volatility_score_roll_max_30,selected_features,0.005782508155821511
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.005764281549084592
3,astro_bearish_score_roll_min_5,selected_features,0.005353728133785754
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.005153432050887593
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005098964432698618
3,astro_bearish_score_roll_min_30,selected_features,0.005093822424284337
3,planet_trend_start_Jupiter,selected_features,0.0050059221305660834
3,astro_trend_start_score_roll_min_30,selected_features,0.004905714479551788
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.004636091379258104
3,astro_bullish_score_roll_max_30,selected_features,0.00460028404000377
3,astro_bullish_score_roll_min_30,selected_features,0.00432358334859393
3,astro_compression_score_roll_min_30,selected_features,0.0036994777341819688
7,planet_reversal_Pluto,selected_features,0.01413307576657147
7,astro_momentum_v2_smooth_chg_30,selected_features,0.013988466960345511
7,astro_volatility_score_sma_21,selected_features,0.013972547929229839
7,astro_bearish_score_smooth_chg_30,selected_features,0.01394968493677648
7,astro_bullish_score_roll_max_3,selected_features,0.013590519661971983
7,planet_trend_start_Pluto,selected_features,0.013137800933308411
7,astro_trend_start_score_roll_min_10,selected_features,0.012896627685605417
7,astro_trend_start_score_roll_min_3,selected_features,0.012404971086140857
7,astro_reversal_score_sma_10,selected_features,0.012380308497125117
7,astro_trend_start_score_roll_max_3,selected_features,0.012268699739773539
7,astro_reversal_score_sma_21,selected_features,0.01222089390025127
7,astro_trend_start_score_sma_10,selected_features,0.012193009968039088
7,astro_bullish_score_roll_max_10,selected_features,0.012179646591898656
7,astro_reversal_score_roll_min_5,selected_features,0.011927743353848155
7,astro_compression_score_ema_30,selected_features,0.011766482721686978
7,astro_bullish_score_sma_5,selected_features,0.011554660807314756
7,astro_bearish_score_smooth_chg_3,selected_features,0.011252001841394223
7,astro_bullish_score_roll_max_5,selected_features,0.01125197582878034
7,astro_bullish_score_smooth_chg_21,selected_features,0.011176615418464817
7,astro_reversal_score_ema_30,selected_features,0.01115261488158156
7,astro_reversal_score_ema_21,selected_features,0.01111645210399293
7,astro_reversal_score_sma_30,selected_features,0.011063566141701066
7,astro_bullish_score,selected_features,0.011047885490460081
7,astro_trend_start_score_roll_max_5,selected_features,0.010852899896373804
7,astro_trend_start_score_roll_min_5,selected_features,0.010775914584142518
7,astro_trend_start_score_sma_5,selected_features,0.01069251946663561
7,astro_bullish_score_smooth_chg_30,selected_features,0.010629183225501122
7,astro_compression_score_ema_21,selected_features,0.010616321330371816
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.010593830978984569
7,astro_bullish_score_smooth,selected_features,0.01058932600305963
7,astro_bullish_score_roll_min_5,selected_features,0.010526559147201792
7,astro_trend_start_score,selected_features,0.010437817183684781
7,astro_bearish_score_smooth_chg_21,selected_features,0.010375109228837564
7,astro_trend_start_score_ema_3,selected_features,0.010358804977281678
7,astro_bullish_score_ema_5,selected_features,0.010342880267981398
7,astro_reversal_score_roll_max_21,selected_features,0.010240460987945765
7,astro_bullish_score_sma_3,selected_features,0.010216124387938823
7,astro_trend_start_score_ema_10,selected_features,0.010165005078780338
7,astro_volatility_score_ema_21,selected_features,0.0101568712048664
7,astro_reversal_score_roll_min_3,selected_features,0.010069157184734426
7,astro_trend_start_score_chg_30,selected_features,0.009957201433768208
7,astro_trend_start_score_roll_max_10,selected_features,0.009720842197110603
7,astro_trend_start_score_roll_max_21,selected_features,0.009544294169960223
7,astro_volatility_score_roll_max_21,selected_features,0.009482232208220266
7,astro_compression_score_ema_60,selected_features,0.009479185541320467
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.009407669688727489
7,astro_bullish_score_smooth_ema_3,selected_features,0.00936367755387536
7,astro_volatility_score_sma_10,selected_features,0.009264705378510547
7,astro_bearish_score_chg_30,selected_features,0.009201210087152177
7,astro_trend_start_score_ema_5,selected_features,0.009055786669305173
7,astro_trend_start_score_sma_60,selected_features,0.008964072397746983
7,astro_bearish_score_roll_min_3,selected_features,0.008915993711003819
7,astro_bearish_score_smooth_sma_60,selected_features,0.008882533853955715
7,astro_trend_start_score_roll_max_30,selected_features,0.008858776363892356
7,astro_bullish_score_smooth_ema_10,selected_features,0.008856655926139137
7,astro_compression_score_roll_min_3,selected_features,0.008744808761636679
7,astro_trend_start_score_ema_21,selected_features,0.008644336817121687
7,astro_momentum_v2_chg_30,selected_features,0.008449326266419104
7,astro_volatility_score_ema_10,selected_features,0.00842250136141502
7,astro_reversal_score_roll_max_30,selected_features,0.008383070463732432
7,astro_momentum_v2_smooth_chg_10,selected_features,0.008324288929575343
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.008319828367551697
7,astro_bullish_score_chg_30,selected_features,0.008198288515044677
7,astro_volatility_score_roll_max_30,selected_features,0.008166542559119602
7,astro_bullish_score_roll_max_21,selected_features,0.008064574737307892
7,astro_trend_start_score_ema_60,selected_features,0.008059227696058636
7,astro_reversal_score_ema_60,selected_features,0.00804657932117571
7,astro_bearish_score_smooth_ema_60,selected_features,0.008001925585187693
7,astro_trend_end_score_ema_60,selected_features,0.007998503722100826
7,astro_bearish_score_sma_60,selected_features,0.00788855435286318
7,astro_trend_end_score_sma_60,selected_features,0.007803330578783934
7,astro_trend_start_score_roll_min_21,selected_features,0.007704106716133381
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.007672663761391583
7,astro_bearish_score_roll_min_5,selected_features,0.007621160226792418
7,astro_bearish_score_ema_60,selected_features,0.007471405230071078
7,astro_reversal_score_chg_10,selected_features,0.007416031257578421
7,astro_compression_score_sma_60,selected_features,0.007343288533519239
7,astro_bullish_score_smooth_sma_60,selected_features,0.007267364655212043
7,astro_reversal_score_sma_60,selected_features,0.0072620761916166975
7,astro_bearish_score_ema_30,selected_features,0.007205502705789875
7,astro_bullish_score_sma_60,selected_features,0.00714538215065023
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.0071324864639531315
7,astro_bullish_score_chg_3,selected_features,0.007088364388229142
7,astro_bearish_score_smooth_ema_30,selected_features,0.007076019066812054
7,astro_bullish_score_smooth_sma_30,selected_features,0.00706160478799752
7,astro_bullish_score_ema_60,selected_features,0.006999999657024971
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.0069587987465483045
7,astro_bearish_score_roll_min_30,selected_features,0.006885539830980465
7,planet_trend_start_Jupiter,selected_features,0.006853561131786932
7,astro_bullish_score_smooth_ema_60,selected_features,0.006744650400710402
7,astro_trend_start_score_sma_30,selected_features,0.006723806443398898
7,astro_bearish_score_chg_3,selected_features,0.006559031678024961
7,astro_momentum_v2_smooth_sma_60,selected_features,0.0064744553088248065
7,astro_trend_start_score_ema_30,selected_features,0.006340666125350889
7,astro_trend_end_score_chg_30,selected_features,0.0061495326063234785
7,astro_bearish_score_roll_min_21,selected_features,0.006149460574607137
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.005957258228870794
7,astro_momentum_v2_sma_60,selected_features,0.005952105155650191
7,astro_bearish_score_smooth_sma_30,selected_features,0.005893091032998152
7,astro_momentum_v2_chg_5,selected_features,0.005867506176127542
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005802222231542406
7,astro_trend_end_score_roll_max_30,selected_features,0.00570327045445838
7,astro_trend_start_score_roll_min_30,selected_features,0.0055681332402722356
7,astro_bullish_score_roll_max_30,selected_features,0.005420024219413408
7,astro_momentum_v2_roll_min_30,selected_features,0.005395357178313794
7,astro_bearish_score_sma_30,selected_features,0.005358184039500099
7,astro_compression_score_roll_min_21,selected_features,0.005339319794630597
7,astro_bullish_score_roll_min_21,selected_features,0.0048494682061751
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.00479318688036564
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.004778440112109684
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004631899470932794
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.004282159102873545
7,astro_bullish_score_roll_min_30,selected_features,0.004205533681028148
7,astro_compression_score_roll_min_30,selected_features,0.004160319559042272
14,astro_trend_start_score_roll_max_10,selected_features,0.019419811486636854
14,planet_trend_start_Pluto,selected_features,0.014618765186048335
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.014196867548438016
14,astro_trend_start_score_roll_max_30,selected_features,0.014042020210605778
14,astro_trend_start_score_roll_max_5,selected_features,0.01389975539705334
14,astro_trend_end_score_sma_60,selected_features,0.013494388177755116
14,astro_momentum_v2_smooth_chg_30,selected_features,0.013469960955160709
14,astro_trend_start_score_chg_30,selected_features,0.013459834693041592
14,astro_compression_score_ema_21,selected_features,0.013160583793057547
14,astro_compression_score_ema_30,selected_features,0.013129662112627458
14,astro_bullish_score_smooth_chg_30,selected_features,0.01301629755384606
14,astro_trend_start_score_roll_max_3,selected_features,0.012823297666208627
14,astro_reversal_score_roll_max_30,selected_features,0.012679570771984386
14,astro_trend_start_score_roll_max_21,selected_features,0.012507155263624748
14,astro_bearish_score_smooth_chg_30,selected_features,0.012457484335251708
14,planet_reversal_Pluto,selected_features,0.012195993541262143
14,astro_trend_start_score_ema_30,selected_features,0.01211796600628902
14,astro_trend_start_score_roll_min_5,selected_features,0.01161757720237277
14,astro_reversal_score_roll_min_3,selected_features,0.011534557501143159
14,astro_reversal_score_roll_min_5,selected_features,0.011414102275306719
14,astro_volatility_score_roll_max_30,selected_features,0.011262315496173082
14,astro_reversal_score_sma_10,selected_features,0.011232996767605839
14,astro_reversal_score_roll_max_21,selected_features,0.011219510245449503
14,astro_trend_start_score_ema_10,selected_features,0.01104905891668877
14,astro_trend_start_score_ema_5,selected_features,0.010980035981690615
14,astro_bullish_score_chg_30,selected_features,0.010930070949729746
14,astro_reversal_score_ema_21,selected_features,0.010917360024712705
14,astro_bullish_score_roll_max_10,selected_features,0.010773285697972127
14,astro_bearish_score_smooth_sma_60,selected_features,0.010713769386955329
14,astro_trend_start_score,selected_features,0.010638785869604102
14,astro_momentum_v2_chg_30,selected_features,0.010536776103260514
14,astro_bullish_score_smooth_chg_21,selected_features,0.010436696207201744
14,astro_trend_start_score_ema_3,selected_features,0.01042457507898874
14,astro_trend_start_score_ema_21,selected_features,0.010295281463798519
14,planet_trend_start_Jupiter,selected_features,0.010266545979276951
14,astro_bullish_score,selected_features,0.010101232200504632
14,astro_reversal_score_ema_30,selected_features,0.009767740834512068
14,astro_bearish_score_chg_30,selected_features,0.009573507131020216
14,astro_trend_start_score_ema_60,selected_features,0.009551292898981656
14,astro_reversal_score_ema_60,selected_features,0.009504212554728978
14,astro_reversal_score_sma_60,selected_features,0.009503600405362947
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.009350039520684614
14,astro_bearish_score_sma_60,selected_features,0.009177111517706834
14,astro_volatility_score_ema_21,selected_features,0.009132347300542984
14,astro_trend_start_score_sma_5,selected_features,0.009131029684132973
14,astro_bullish_score_sma_3,selected_features,0.009112247468435763
14,astro_trend_start_score_sma_10,selected_features,0.009082821339905369
14,astro_reversal_score_sma_30,selected_features,0.009077888398483903
14,astro_compression_score_sma_60,selected_features,0.009067321219730636
14,astro_bearish_score_roll_min_30,selected_features,0.009028762602787161
14,astro_reversal_score_sma_21,selected_features,0.008995154999762799
14,astro_trend_start_score_roll_min_10,selected_features,0.00883772665573262
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.008819346114791906
14,astro_trend_end_score_roll_max_30,selected_features,0.008811325498629782
14,astro_bullish_score_roll_max_5,selected_features,0.00880095289094213
14,astro_bearish_score_smooth_ema_60,selected_features,0.008790450734197059
14,astro_bullish_score_roll_max_3,selected_features,0.00867253196676672
14,astro_volatility_score_roll_max_21,selected_features,0.008623540977726956
14,astro_trend_start_score_sma_30,selected_features,0.008491421541058121
14,astro_compression_score_roll_min_3,selected_features,0.008362795437670573
14,astro_trend_start_score_roll_min_3,selected_features,0.008232268562160715
14,astro_volatility_score_sma_10,selected_features,0.008176864377805003
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.008139390172959973
14,astro_bearish_score_smooth_chg_21,selected_features,0.007914724083994582
14,astro_trend_end_score_chg_30,selected_features,0.007862493422215419
14,astro_trend_end_score_ema_60,selected_features,0.007799632274812098
14,astro_bullish_score_ema_5,selected_features,0.007790142489137952
14,astro_compression_score_ema_60,selected_features,0.0076745691216126245
14,astro_volatility_score_sma_21,selected_features,0.007637545100789061
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.007577820653218241
14,astro_bearish_score_roll_min_21,selected_features,0.0074914704488487005
14,astro_bearish_score_ema_60,selected_features,0.00745865255190141
14,astro_momentum_v2_smooth_sma_60,selected_features,0.0074009467719699405
14,astro_bullish_score_roll_min_5,selected_features,0.007387931719594743
14,astro_bullish_score_smooth,selected_features,0.0072768740803372724
14,astro_trend_start_score_sma_60,selected_features,0.006958143913374139
14,astro_compression_score_roll_min_21,selected_features,0.006902356523875324
14,astro_volatility_score_ema_10,selected_features,0.006891767651051974
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.006864065793608227
14,astro_momentum_v2_roll_min_30,selected_features,0.006761589496496366
14,astro_trend_start_score_roll_min_21,selected_features,0.0067345874367983356
14,astro_bullish_score_sma_5,selected_features,0.00670553145562121
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.006669549508976896
14,astro_momentum_v2_smooth_chg_10,selected_features,0.006627725788586723
14,astro_bullish_score_smooth_sma_60,selected_features,0.00655251123429137
14,astro_bullish_score_roll_min_30,selected_features,0.006523646261628273
14,astro_bearish_score_smooth_sma_30,selected_features,0.006513082237662233
14,astro_bullish_score_roll_max_30,selected_features,0.006467176830299912
14,astro_bearish_score_roll_min_5,selected_features,0.006359638576475652
14,astro_bullish_score_sma_60,selected_features,0.006300258539571567
14,astro_bullish_score_smooth_ema_3,selected_features,0.006243604066607967
14,astro_reversal_score_chg_10,selected_features,0.0062153182717524895
14,astro_bearish_score_sma_30,selected_features,0.006172823826023984
14,astro_bullish_score_roll_max_21,selected_features,0.006162407008444969
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006157177723961
14,astro_bullish_score_ema_60,selected_features,0.006143148045436196
14,astro_bearish_score_ema_30,selected_features,0.006059746912356035
14,astro_momentum_v2_sma_60,selected_features,0.005862349589525502
14,astro_bearish_score_smooth_ema_30,selected_features,0.005853134265227929
14,astro_bearish_score_roll_min_3,selected_features,0.005844175866603204
14,astro_bullish_score_smooth_ema_60,selected_features,0.0057776910422412345
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.005764933379247002
14,astro_bullish_score_smooth_sma_30,selected_features,0.0057445251925123935
14,astro_bearish_score_smooth_chg_3,selected_features,0.0057131474517117704
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005651207265535704
14,astro_compression_score_roll_min_30,selected_features,0.005163989219471974
14,astro_bullish_score_smooth_ema_10,selected_features,0.005104276819322598
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.00507402591540384
14,astro_trend_start_score_roll_min_30,selected_features,0.0047986656902164375
14,astro_bearish_score_chg_3,selected_features,0.004543118116567842
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.004461648663952681
14,astro_bullish_score_roll_min_21,selected_features,0.004157983612561966
14,astro_bullish_score_chg_3,selected_features,0.003981724095958911
14,astro_momentum_v2_chg_5,selected_features,0.0033971031380586937
30,astro_trend_start_score_roll_max_21,selected_features,0.023023424028193726
30,astro_trend_start_score_roll_max_30,selected_features,0.016484766072298103
30,astro_volatility_score_roll_max_21,selected_features,0.015153610687635636
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.014844357987946326
30,astro_trend_start_score_sma_30,selected_features,0.014294722584300965
30,astro_trend_start_score_ema_30,selected_features,0.014072357529036962
30,astro_trend_end_score_sma_60,selected_features,0.013802059397394437
30,astro_volatility_score_sma_21,selected_features,0.013630489850324655
30,astro_momentum_v2_sma_60,selected_features,0.013621825415203443
30,astro_trend_end_score_chg_30,selected_features,0.01362065551737881
30,astro_bearish_score_smooth_chg_30,selected_features,0.013494077350239667
30,astro_bearish_score_roll_min_30,selected_features,0.013052195084944719
30,astro_trend_start_score_roll_max_10,selected_features,0.012850740966405602
30,astro_bearish_score_smooth_chg_21,selected_features,0.012784548963225265
30,planet_trend_start_Pluto,selected_features,0.01254004923650751
30,astro_trend_end_score_ema_60,selected_features,0.012427042918587027
30,astro_trend_start_score_ema_21,selected_features,0.012343463734521653
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.01221482087327923
30,planet_reversal_Pluto,selected_features,0.011954460206643081
30,astro_compression_score_ema_21,selected_features,0.011719523284327009
30,astro_momentum_v2_smooth_sma_60,selected_features,0.01131188737579939
30,astro_trend_start_score_ema_60,selected_features,0.011255118983001201
30,astro_volatility_score_ema_10,selected_features,0.011249976829644025
30,astro_bullish_score_smooth_sma_60,selected_features,0.01121510434337504
30,astro_reversal_score_roll_max_30,selected_features,0.01110076881290727
30,astro_reversal_score_ema_60,selected_features,0.01106939039351733
30,astro_compression_score_ema_30,selected_features,0.010881551102890463
30,astro_volatility_score_ema_21,selected_features,0.010772185253374476
30,astro_bullish_score_sma_60,selected_features,0.010716873785275055
30,astro_bearish_score_smooth_sma_60,selected_features,0.010672138337493572
30,astro_trend_start_score_roll_min_5,selected_features,0.010636890869386817
30,astro_reversal_score_sma_60,selected_features,0.010630825706207216
30,astro_bearish_score_chg_30,selected_features,0.010448098243968284
30,astro_momentum_v2_smooth_chg_30,selected_features,0.010197191360241546
30,astro_bearish_score_sma_60,selected_features,0.009996574816410078
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.009957534182768136
30,astro_volatility_score_sma_10,selected_features,0.009947717084567332
30,astro_bearish_score_smooth_ema_60,selected_features,0.009916437362222577
30,astro_volatility_score_roll_max_30,selected_features,0.009889173222877856
30,astro_reversal_score_roll_max_21,selected_features,0.009733444152340417
30,astro_bearish_score_sma_30,selected_features,0.009670102249773759
30,astro_trend_start_score_sma_60,selected_features,0.00964644315324827
30,astro_bearish_score_ema_60,selected_features,0.009508648637842869
30,astro_bearish_score_smooth_sma_30,selected_features,0.009491413245834945
30,astro_trend_start_score_ema_3,selected_features,0.00948377029309972
30,astro_trend_start_score_ema_5,selected_features,0.009482122557150733
30,astro_bullish_score_roll_max_30,selected_features,0.009469838939863643
30,astro_trend_start_score,selected_features,0.009460605885200554
30,astro_trend_start_score_ema_10,selected_features,0.009282532488640059
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.009237213000326313
30,astro_compression_score_sma_60,selected_features,0.009217241786355884
30,astro_trend_start_score_roll_min_3,selected_features,0.009057349879089217
30,astro_compression_score_ema_60,selected_features,0.008893489103051752
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.008717446469127267
30,astro_bearish_score_roll_min_21,selected_features,0.008594847695441698
30,astro_reversal_score_roll_min_3,selected_features,0.008589980206419904
30,astro_reversal_score_ema_21,selected_features,0.008512599517317932
30,astro_momentum_v2_roll_min_30,selected_features,0.0084594883645089
30,astro_bearish_score_smooth_ema_30,selected_features,0.008328796322995477
30,astro_compression_score_roll_min_3,selected_features,0.008293770414594365
30,astro_trend_start_score_sma_5,selected_features,0.008269219792825234
30,astro_trend_start_score_sma_10,selected_features,0.008249707940405276
30,astro_bearish_score_ema_30,selected_features,0.008153139191417774
30,astro_reversal_score_roll_min_5,selected_features,0.007986919016576747
30,astro_reversal_score_ema_30,selected_features,0.007928993611691717
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.0079046395608293
30,astro_momentum_v2_chg_30,selected_features,0.007893725992330285
30,astro_trend_start_score_roll_max_5,selected_features,0.007891256707315174
30,astro_trend_start_score_roll_min_30,selected_features,0.007869673341843762
30,astro_bearish_score_roll_min_5,selected_features,0.007864092128115384
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.007799000857368647
30,astro_bullish_score_roll_max_21,selected_features,0.007755636470652632
30,astro_trend_start_score_chg_30,selected_features,0.00772376251160811
30,astro_trend_start_score_roll_min_10,selected_features,0.007555070003234118
30,astro_compression_score_roll_min_21,selected_features,0.007554937520319573
30,astro_reversal_score_sma_10,selected_features,0.007523916521418028
30,astro_bullish_score_roll_min_30,selected_features,0.007495469044991006
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.007482164952754673
30,astro_bullish_score_smooth_ema_60,selected_features,0.0074428736092398435
30,astro_bullish_score_smooth_chg_21,selected_features,0.007395548071784978
30,astro_reversal_score_sma_30,selected_features,0.007393091076102241
30,astro_bullish_score_ema_60,selected_features,0.007231634058510471
30,astro_bearish_score_roll_min_3,selected_features,0.007066523517609254
30,astro_bullish_score_smooth_chg_30,selected_features,0.007026509192456123
30,astro_bullish_score_smooth_sma_30,selected_features,0.0069298443060296306
30,astro_trend_start_score_roll_max_3,selected_features,0.006835328099302891
30,astro_trend_end_score_roll_max_30,selected_features,0.00674279045098632
30,astro_trend_start_score_roll_min_21,selected_features,0.006704614990949404
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.006687621141919217
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006549484962275922
30,astro_bullish_score_chg_30,selected_features,0.00634993053232305
30,astro_bullish_score_roll_min_21,selected_features,0.006308464461527846
30,astro_reversal_score_sma_21,selected_features,0.00617657808015016
30,astro_compression_score_roll_min_30,selected_features,0.006145224412461811
