horizon,feature,feature_set,importance
7,astro_trend_start_score,selected_features,0.009446151091856581
7,astro_trend_start_score_ema_10,selected_features,0.00943728387621834
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.009218127180737423
7,astro_reversal_score_roll_min_3,selected_features,0.009077618644711022
7,astro_bullish_score_smooth_chg_30,selected_features,0.008994560528295833
7,astro_compression_score_ema_60,selected_features,0.008898431248438986
7,astro_bullish_score,selected_features,0.008828613270696565
7,astro_bullish_score_roll_max_3,selected_features,0.008803287732838443
7,astro_volatility_score_sma_10,selected_features,0.008792159073837142
7,astro_volatility_score_ema_21,selected_features,0.008766326880100869
7,planet_trend_end_Pluto,selected_features,0.008708401884634577
7,astro_bearish_score_chg_30,selected_features,0.008612022886095031
7,astro_volatility_score_roll_max_21,selected_features,0.008589736788953917
7,astro_trend_start_score_ema_3,selected_features,0.008564308935011259
7,astro_volatility_score_roll_max_30,selected_features,0.008414172685824027
7,astro_trend_start_score_roll_max_10,selected_features,0.008372760327268988
7,astro_compression_score_roll_min_3,selected_features,0.00833523215456015
7,astro_trend_start_score_roll_max_21,selected_features,0.0083317207129443
7,astro_trend_start_score_roll_min_3,selected_features,0.008294929009466165
7,astro_bullish_score_smooth,selected_features,0.008227073623199601
7,astro_bullish_score_smooth_ema_10,selected_features,0.00819245360910551
7,astro_trend_start_score_chg_21,selected_features,0.008149820093333577
7,astro_bearish_score_smooth_sma_60,selected_features,0.008091174825751559
7,astro_reversal_score_roll_max_30,selected_features,0.008082032373981973
7,astro_trend_start_score_roll_max_30,selected_features,0.008050935537740223
7,astro_bullish_score_smooth_sma_5,selected_features,0.007998226984276727
7,astro_bearish_score_smooth_ema_60,selected_features,0.007994283656082495
7,astro_bullish_score_roll_min_5,selected_features,0.007916194264869978
7,astro_trend_start_score_sma_21,selected_features,0.007879000628854294
7,astro_bearish_score_roll_min_3,selected_features,0.007853690348546874
7,astro_reversal_score_ema_60,selected_features,0.007755032104262806
7,astro_bearish_score_chg_5,selected_features,0.007697334281070915
7,astro_momentum_v2_smooth_chg_21,selected_features,0.007645682673680951
7,astro_bullish_score_smooth_ema_3,selected_features,0.007644419750060792
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.007642441345295623
7,astro_bullish_score_roll_max_21,selected_features,0.00763637048809813
7,astro_volatility_score_ema_10,selected_features,0.0075974309455201046
7,astro_trend_start_score_sma_3,selected_features,0.007558669387343697
7,astro_momentum_v2_chg_30,selected_features,0.007500512968495183
7,astro_bullish_score_chg_30,selected_features,0.007389931885409129
7,astro_trend_start_score_sma_60,selected_features,0.00732117974662402
7,astro_reversal_score_sma_60,selected_features,0.007245175913289159
7,astro_trend_start_score_ema_60,selected_features,0.007220934859371318
7,astro_bullish_score_ema_60,selected_features,0.007155021810731326
7,astro_momentum_v2_smooth_chg_10,selected_features,0.0071272539477990815
7,astro_bearish_score_roll_min_5,selected_features,0.007123104618914189
7,astro_trend_end_score_ema_60,selected_features,0.007028096044545579
7,astro_bearish_score_sma_60,selected_features,0.006935185436781723
7,astro_bearish_score_ema_60,selected_features,0.006919387943472457
7,astro_bearish_score_roll_min_30,selected_features,0.006874867885130464
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.006859881990756713
7,astro_reversal_score_chg_10,selected_features,0.006822627193012314
7,astro_compression_score_sma_60,selected_features,0.00682030873859518
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.006804084489761464
7,astro_bullish_score_sma_60,selected_features,0.006705808153295661
7,astro_trend_end_score_chg_30,selected_features,0.006669509694017737
7,astro_trend_start_score_roll_min_21,selected_features,0.006601261742597871
7,astro_bullish_score_smooth_sma_60,selected_features,0.00655863140978402
7,astro_bearish_score_ema_30,selected_features,0.0065203548403497185
7,astro_trend_start_score_sma_30,selected_features,0.006441606601433256
7,astro_bullish_score_chg_3,selected_features,0.0063654635113245435
7,planet_trend_start_Jupiter,selected_features,0.0063554413969844036
7,astro_bullish_score_smooth_sma_30,selected_features,0.006345571357157044
7,astro_momentum_v2_smooth_sma_60,selected_features,0.006242685032237834
7,astro_bullish_score_smooth_ema_60,selected_features,0.0062202622574376205
7,astro_trend_start_score_ema_21,selected_features,0.006217273175628931
7,astro_trend_end_score_sma_60,selected_features,0.0061965543844039175
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.006158032627223393
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.006084006113927441
7,astro_trend_start_score_ema_30,selected_features,0.005963292800203827
7,astro_momentum_v2_chg_5,selected_features,0.0059002648406315875
7,astro_bullish_score_smooth_ema_30,selected_features,0.0057929741096522155
7,astro_bearish_score_smooth_ema_30,selected_features,0.00574713717615817
7,astro_bearish_score_chg_3,selected_features,0.00558135127145114
7,astro_momentum_v2_sma_60,selected_features,0.005302152425862613
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.005149054094738685
7,astro_compression_score_roll_min_21,selected_features,0.005124546164542361
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005099995783626659
7,astro_bullish_score_roll_min_21,selected_features,0.005075073600906461
7,astro_trend_end_score_roll_max_30,selected_features,0.005013371409104785
7,astro_bearish_score_smooth_sma_30,selected_features,0.005009352143065878
7,astro_momentum_v2_roll_min_30,selected_features,0.004974384853459858
7,astro_bullish_score_roll_max_30,selected_features,0.004950015638284831
7,astro_bearish_score_roll_min_21,selected_features,0.004902058648663055
7,astro_bearish_score_sma_30,selected_features,0.004868041181323095
7,astro_trend_start_score_roll_min_30,selected_features,0.004707199908671329
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004459330465883837
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.004219291691064544
7,astro_compression_score_roll_min_30,selected_features,0.003999547884430815
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.003987868648187955
7,astro_bullish_score_roll_min_30,selected_features,0.003906915867977251
7,btc_return_1d,selected_features,0.0038688126564621153
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.003823445649125722
14,astro_trend_start_score_roll_max_10,selected_features,0.0187421915682365
14,astro_trend_start_score_chg_30,selected_features,0.014781294993005897
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.013908138628199201
14,astro_trend_start_score_roll_max_3,selected_features,0.013814302500690557
14,astro_trend_start_score_roll_max_21,selected_features,0.013373737711253098
14,astro_compression_score_ema_30,selected_features,0.013111139834881417
14,astro_trend_start_score_roll_max_5,selected_features,0.012663938223213923
14,astro_trend_start_score,selected_features,0.01259980654321231
14,astro_trend_start_score_roll_max_30,selected_features,0.012551964130631142
14,astro_compression_score_ema_21,selected_features,0.012514148781442578
14,astro_reversal_score_roll_max_30,selected_features,0.012501915477721708
14,planet_reversal_Pluto,selected_features,0.012331446937140226
14,astro_bearish_score_smooth_chg_30,selected_features,0.012044221429177975
14,astro_bullish_score_smooth_chg_30,selected_features,0.011737595166408618
14,astro_momentum_v2_smooth_chg_30,selected_features,0.011666505917154452
14,astro_trend_start_score_ema_5,selected_features,0.011660495430744901
14,planet_trend_start_Pluto,selected_features,0.011541856603329799
14,astro_trend_end_score_sma_60,selected_features,0.011474280412069495
14,astro_reversal_score_roll_max_21,selected_features,0.011156724658122487
14,btc_vol_14d,selected_features,0.011132552722666465
14,astro_reversal_score_roll_min_3,selected_features,0.010691268408815064
14,astro_trend_start_score_ema_30,selected_features,0.010442216667054612
14,astro_trend_start_score_ema_10,selected_features,0.010415579525041014
14,astro_volatility_score_roll_max_30,selected_features,0.010377636229250985
14,astro_trend_start_score_roll_min_3,selected_features,0.010372656429020978
14,astro_bullish_score_chg_30,selected_features,0.01033147804750082
14,astro_trend_start_score_ema_60,selected_features,0.010248123736112254
14,planet_trend_start_Jupiter,selected_features,0.010216386364954687
14,expansion_score,selected_features,0.010155521106560915
14,astro_reversal_score_roll_min_5,selected_features,0.009567870981118443
14,astro_trend_start_score_ema_3,selected_features,0.009420477921185897
14,astro_bearish_score_smooth_sma_60,selected_features,0.009228663533152898
14,astro_momentum_v2_chg_30,selected_features,0.00920841653967502
14,astro_reversal_score_sma_60,selected_features,0.009155412489021601
14,astro_trend_start_score_ema_21,selected_features,0.009131615863216983
14,astro_bullish_score_smooth_chg_21,selected_features,0.009102436961392402
14,astro_trend_start_score_sma_5,selected_features,0.00906075134968297
14,astro_volatility_score_roll_max_21,selected_features,0.00900464045152107
14,astro_trend_start_score_roll_min_10,selected_features,0.008982358153849027
14,astro_trend_start_score_chg_21,selected_features,0.008934171942144705
14,astro_reversal_score_sma_21,selected_features,0.008852826300907602
14,astro_reversal_score_ema_21,selected_features,0.008840753187701725
14,astro_reversal_score_sma_10,selected_features,0.008811000069739118
14,astro_reversal_score_ema_60,selected_features,0.008770858459208625
14,astro_trend_start_score_roll_min_5,selected_features,0.008751673243973133
14,astro_reversal_score_ema_30,selected_features,0.00865013819817436
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.008540297990977806
14,astro_compression_score_sma_60,selected_features,0.008525206293396707
14,astro_trend_start_score_sma_10,selected_features,0.008417823643515555
14,astro_bullish_score_roll_max_3,selected_features,0.008405734009769928
14,astro_momentum_v2_smooth_chg_21,selected_features,0.008389550916517252
14,astro_trend_start_score_sma_3,selected_features,0.00827658895994598
14,astro_trend_end_score_roll_max_30,selected_features,0.008264689723422973
14,astro_bullish_score,selected_features,0.008246654154423046
14,astro_trend_end_score_chg_30,selected_features,0.00817560542681295
14,astro_bearish_score_chg_30,selected_features,0.007907423273933449
14,astro_bullish_score_roll_max_10,selected_features,0.007906298385644278
14,astro_bearish_score_smooth_chg_21,selected_features,0.007878748362995128
14,astro_reversal_score_sma_30,selected_features,0.007871899798153278
14,planet_volatility_Pluto,selected_features,0.007849162941312007
14,astro_compression_score_roll_min_3,selected_features,0.007747116635451403
14,astro_bearish_score_sma_60,selected_features,0.007712256205828587
14,astro_volatility_score_ema_21,selected_features,0.0076885903042205285
14,planet_trend_end_Pluto,selected_features,0.007540360323435804
14,astro_trend_start_score_sma_30,selected_features,0.007435446500155105
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.007408547686220316
14,astro_bearish_score_smooth_ema_60,selected_features,0.0074012010741355645
14,astro_bearish_score_ema_60,selected_features,0.007383664840191458
14,astro_bullish_score_sma_3,selected_features,0.007200102107570052
14,astro_trend_start_score_sma_21,selected_features,0.007094463618123394
14,astro_compression_score_ema_60,selected_features,0.00701039688881409
14,astro_volatility_score_sma_21,selected_features,0.006917770379445647
14,astro_trend_end_score_ema_60,selected_features,0.006855959023037585
14,astro_bullish_score_sma_5,selected_features,0.006844304843244737
14,astro_momentum_v2_smooth_sma_60,selected_features,0.0067613716095886464
14,astro_bullish_score_roll_max_5,selected_features,0.0067503083593739265
14,astro_volatility_score_sma_10,selected_features,0.006445475464934551
14,astro_bullish_score_ema_5,selected_features,0.006425240570722681
14,astro_volatility_score_ema_10,selected_features,0.006416571569609391
14,astro_bearish_score_roll_min_30,selected_features,0.0063922044314819555
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.0063763101448553105
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.00631141357559221
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.0062981247797736645
14,astro_momentum_v2_roll_min_30,selected_features,0.006261266679751213
14,astro_bearish_score_ema_30,selected_features,0.006203822505963577
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.0061460989862534236
14,astro_trend_start_score_sma_60,selected_features,0.006127637373056643
14,astro_bullish_score_roll_min_5,selected_features,0.006080226619005625
14,astro_trend_start_score_roll_min_21,selected_features,0.006075311215884581
14,astro_compression_score_roll_min_21,selected_features,0.006062315718753309
14,astro_bullish_score_smooth,selected_features,0.006036146143309569
14,astro_bullish_score_ema_60,selected_features,0.006014129716165681
14,astro_momentum_v2_smooth_chg_10,selected_features,0.005986022329599544
14,astro_bullish_score_roll_min_30,selected_features,0.005980244726888391
14,astro_bearish_score_roll_min_5,selected_features,0.005976868861585877
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005945887287359122
14,astro_bullish_score_smooth_sma_60,selected_features,0.005929905830937088
14,astro_bullish_score_sma_60,selected_features,0.005885678692336763
14,astro_bearish_score_roll_min_3,selected_features,0.005758154963089788
14,astro_bearish_score_roll_min_21,selected_features,0.005754047746408331
14,astro_bearish_score_smooth_sma_30,selected_features,0.005731492448371982
14,astro_bearish_score_smooth_ema_30,selected_features,0.005568571409449097
14,astro_bearish_score_sma_30,selected_features,0.005560122261073797
14,astro_bearish_score_smooth_chg_3,selected_features,0.005511599278040039
14,astro_bullish_score_smooth_ema_60,selected_features,0.005409326502481658
14,astro_bullish_score_roll_max_30,selected_features,0.005360658364875259
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.005342396474632236
14,astro_momentum_v2_sma_60,selected_features,0.005205783985820447
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005181327839047749
14,astro_bullish_score_smooth_sma_5,selected_features,0.005168478951531999
14,astro_bullish_score_roll_max_21,selected_features,0.00516595407107085
14,astro_bullish_score_smooth_ema_3,selected_features,0.0050919842401375036
14,astro_reversal_score_chg_10,selected_features,0.0048925694884040085
14,astro_bullish_score_smooth_ema_10,selected_features,0.004730586673083262
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.004608633923553387
14,astro_bullish_score_smooth_sma_30,selected_features,0.004595483303253207
14,astro_bullish_score_smooth_ema_30,selected_features,0.004566459699714363
14,astro_bullish_score_roll_min_21,selected_features,0.0045171102564063054
14,astro_trend_start_score_roll_min_30,selected_features,0.004456467786000477
14,astro_bearish_score_chg_3,selected_features,0.004237193614721084
14,astro_compression_score_roll_min_30,selected_features,0.00417297157632734
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.004000181250206076
14,astro_bearish_score_chg_5,selected_features,0.003933985242452129
14,astro_bullish_score_chg_3,selected_features,0.0036993531857946282
14,astro_momentum_v2_chg_5,selected_features,0.0031094763691595774
14,btc_return_1d,selected_features,0.000851991762136427
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.017862651438603404
30,astro_trend_start_score_roll_max_30,selected_features,0.017591119155988686
30,astro_trend_start_score_roll_max_21,selected_features,0.016944783106141115
30,astro_trend_start_score_ema_30,selected_features,0.013776894773094042
30,astro_trend_end_score_sma_60,selected_features,0.013479471433024241
30,planet_trend_start_Pluto,selected_features,0.013307132264894772
30,astro_trend_start_score_roll_max_10,selected_features,0.0131131029067735
30,astro_volatility_score_roll_max_21,selected_features,0.012960626727918428
30,astro_bearish_score_smooth_chg_30,selected_features,0.01293029035552244
30,astro_trend_end_score_chg_30,selected_features,0.012684964821406288
30,astro_volatility_score_sma_21,selected_features,0.012639785826915008
30,astro_momentum_v2_sma_60,selected_features,0.012636613517384229
30,astro_trend_start_score_sma_30,selected_features,0.012301896383937775
30,astro_volatility_score_ema_21,selected_features,0.011987915287988617
30,astro_bearish_score_smooth_chg_21,selected_features,0.011571125807646198
30,astro_trend_end_score_ema_60,selected_features,0.011348134991912118
30,astro_reversal_score_roll_max_30,selected_features,0.01125746851324603
30,astro_compression_score_ema_30,selected_features,0.011153071208289083
30,astro_trend_start_score_ema_21,selected_features,0.010706505746098697
30,astro_trend_start_score_ema_60,selected_features,0.010618346043879573
30,astro_momentum_v2_smooth_sma_60,selected_features,0.010597507328805763
30,astro_reversal_score_ema_60,selected_features,0.010476827408435366
30,astro_volatility_score_ema_10,selected_features,0.010465813333503823
30,planet_volatility_Pluto,selected_features,0.01035131617559216
30,planet_reversal_Pluto,selected_features,0.010291880634452636
30,astro_bearish_score_chg_30,selected_features,0.010163753028530044
30,astro_volatility_score_roll_max_30,selected_features,0.010139396206880428
30,astro_bearish_score_roll_min_30,selected_features,0.010130278192087642
30,astro_bullish_score_smooth_sma_60,selected_features,0.010108341369626796
30,astro_bearish_score_smooth_sma_60,selected_features,0.010051755155679206
30,astro_trend_start_score,selected_features,0.009984852895976839
30,astro_compression_score_ema_21,selected_features,0.009919002363329162
30,astro_momentum_v2_smooth_chg_30,selected_features,0.009762385269575822
30,astro_bullish_score_sma_60,selected_features,0.009706250868570123
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009563100785645358
30,astro_bearish_score_sma_60,selected_features,0.009487938891070222
30,astro_bearish_score_roll_min_21,selected_features,0.009448062815272235
30,astro_reversal_score_sma_60,selected_features,0.009353592318341142
30,astro_bullish_score_roll_max_30,selected_features,0.009284851975758594
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.009248663476542076
30,astro_volatility_score_sma_10,selected_features,0.009240263462030884
30,astro_trend_start_score_sma_21,selected_features,0.009203799878185684
30,astro_bearish_score_smooth_sma_30,selected_features,0.00911612257063937
30,astro_trend_start_score_roll_min_5,selected_features,0.009115405029661393
30,astro_compression_score_sma_60,selected_features,0.009063363793684526
30,astro_trend_start_score_ema_5,selected_features,0.009053023622374982
30,astro_reversal_score_roll_max_21,selected_features,0.009047100213910494
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.008787825039197679
30,astro_trend_start_score_sma_60,selected_features,0.008762793351070327
30,astro_compression_score_ema_60,selected_features,0.008759383834265036
30,astro_bearish_score_smooth_ema_60,selected_features,0.008702421172379203
30,astro_trend_start_score_roll_min_3,selected_features,0.008695297006661214
30,astro_compression_score_roll_min_3,selected_features,0.008661352188823856
30,astro_trend_start_score_roll_min_10,selected_features,0.008598122658323746
30,astro_trend_start_score_ema_10,selected_features,0.008541738697667615
30,astro_bearish_score_sma_30,selected_features,0.008531112486592234
30,astro_bullish_score_roll_max_21,selected_features,0.008134564209425474
30,astro_bearish_score_ema_60,selected_features,0.008119344492180113
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.008097025713670422
30,astro_trend_start_score_sma_10,selected_features,0.008017525278169395
30,astro_trend_start_score_ema_3,selected_features,0.007963744299285308
