horizon,feature,feature_set,importance
3,astro_trend_start_score_chg_21,selected_features,0.007570487756906397
3,astro_bullish_score_smooth_sma_30,selected_features,0.0075138463934847025
3,astro_trend_start_score_ema_5,selected_features,0.007492422455357682
3,astro_trend_start_score_roll_max_21,selected_features,0.007444539800200121
3,astro_trend_start_score_sma_60,selected_features,0.007405628815921772
3,astro_trend_start_score_ema_3,selected_features,0.007400964199908371
3,astro_bullish_score_roll_min_3,selected_features,0.007393507650783562
3,astro_trend_start_score_ema_21,selected_features,0.007385392698164026
3,astro_trend_end_score_chg_30,selected_features,0.007369685597687028
3,astro_bullish_score_smooth_ema_60,selected_features,0.0072589682266708385
3,astro_bullish_score_ema_3,selected_features,0.007158203166062366
3,astro_reversal_score_roll_max_30,selected_features,0.007145601150119713
3,astro_bullish_score_ema_60,selected_features,0.007136480550292641
3,astro_bearish_score_smooth_sma_60,selected_features,0.00713076853649516
3,astro_bearish_score_smooth_sma_30,selected_features,0.007050303628885092
3,astro_bearish_score_ema_60,selected_features,0.007039619738751379
3,astro_bearish_score_smooth_ema_60,selected_features,0.007024643711646177
3,astro_bullish_score_sma_3,selected_features,0.006975478506375549
3,planet_volatility_Pluto,selected_features,0.006934744950146226
3,astro_bullish_score_smooth_ema_30,selected_features,0.006886959879065766
3,astro_trend_start_score_roll_min_10,selected_features,0.00684529938354892
3,astro_trend_end_score_sma_60,selected_features,0.006842358850480801
3,astro_bullish_score_roll_max_3,selected_features,0.006807162906967463
3,astro_bullish_score,selected_features,0.0067851065290977595
3,astro_bullish_score_chg_30,selected_features,0.006753233319272767
3,astro_compression_score_sma_60,selected_features,0.00660148156349659
3,astro_bullish_score_smooth_sma_60,selected_features,0.006567855843075349
3,astro_trend_end_score_ema_60,selected_features,0.0065198216427085915
3,astro_bearish_score_sma_60,selected_features,0.006429925903286369
3,astro_momentum_v2_smooth_chg_21,selected_features,0.00640555663583129
3,astro_reversal_score_roll_max_21,selected_features,0.006379907439343762
3,astro_momentum_v2_smooth_sma_60,selected_features,0.006313138640947429
3,astro_bearish_score_ema_30,selected_features,0.006269781524907378
3,astro_bearish_score_chg_30,selected_features,0.006193098106485924
3,astro_bearish_score_smooth_ema_30,selected_features,0.006177648187872991
3,expansion_score,selected_features,0.0061629247042695
3,astro_bullish_score_sma_60,selected_features,0.00614811515037846
3,astro_bullish_score_roll_min_21,selected_features,0.0061330351927594345
3,astro_bearish_score_roll_min_5,selected_features,0.006049322044901513
3,astro_momentum_v2_chg_30,selected_features,0.005962963594050413
3,astro_momentum_v2_sma_60,selected_features,0.0058628926072744275
3,astro_bearish_score_sma_30,selected_features,0.005859943029169034
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.005836790907773577
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.005715769638021347
3,planet_trend_end_Pluto,selected_features,0.00571156533576496
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.005649579602539405
3,astro_volatility_score_roll_max_30,selected_features,0.005589040569364146
3,astro_trend_start_score_roll_min_21,selected_features,0.005409688074735505
3,astro_volatility_score_roll_max_21,selected_features,0.005377556941033487
3,astro_bearish_score_roll_min_3,selected_features,0.005286825521221602
3,astro_momentum_v2_roll_min_30,selected_features,0.00523936366947815
3,astro_compression_score_roll_min_21,selected_features,0.005222183517652251
3,astro_bearish_score_roll_min_21,selected_features,0.005121625978919612
3,astro_trend_start_score_roll_max_30,selected_features,0.005008822226261103
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.004950149193797274
3,astro_bearish_score_roll_min_30,selected_features,0.004891436667557571
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.0048723890377292915
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.004803125129808078
3,astro_trend_end_score_roll_max_30,selected_features,0.004686847575437432
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.0046255895567427026
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004552895461234331
3,astro_trend_start_score_roll_min_30,selected_features,0.004157658291339851
3,astro_compression_score_roll_min_3,selected_features,0.0041317974618220255
3,planet_trend_start_Jupiter,selected_features,0.0037096100842595073
3,astro_bullish_score_roll_max_30,selected_features,0.0036151963601665682
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.003608201010444565
3,astro_bullish_score_roll_min_30,selected_features,0.003549146071029925
3,astro_compression_score_roll_min_30,selected_features,0.0032442327217836785
7,astro_volatility_score_sma_21,selected_features,0.012234648477175288
7,astro_momentum_v2_smooth_chg_30,selected_features,0.012095987345008842
7,astro_reversal_score_sma_30,selected_features,0.01200368370172971
7,astro_reversal_score_sma_10,selected_features,0.011784082594904571
7,btc_vol_14d,selected_features,0.011752236704460536
7,astro_bearish_score_smooth_chg_30,selected_features,0.011613723821597696
7,astro_trend_start_score_roll_max_5,selected_features,0.011189008641690503
7,planet_reversal_Pluto,selected_features,0.011183382510674725
7,astro_reversal_score_ema_30,selected_features,0.010967285077549419
7,astro_reversal_score_ema_21,selected_features,0.010925058578654109
7,astro_reversal_score_sma_21,selected_features,0.010874050222698006
7,planet_trend_start_Pluto,selected_features,0.010512813345881939
7,astro_trend_start_score_ema_5,selected_features,0.010442000754840699
7,planet_volatility_Pluto,selected_features,0.010396986796515174
7,astro_reversal_score_roll_min_5,selected_features,0.010321797884014359
7,astro_compression_score_ema_21,selected_features,0.0102189880606856
7,astro_reversal_score_roll_max_21,selected_features,0.010026507972780702
7,astro_bullish_score,selected_features,0.009946785316561837
7,astro_bullish_score_roll_max_5,selected_features,0.009932982174883233
7,astro_bullish_score_sma_3,selected_features,0.009820829436900574
7,astro_trend_start_score_roll_max_3,selected_features,0.00974244013779609
7,astro_trend_start_score_sma_10,selected_features,0.009718587567184678
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.009668194467238423
7,astro_bullish_score_sma_5,selected_features,0.009615324785729752
7,astro_trend_start_score_roll_min_5,selected_features,0.009608211254057098
7,astro_compression_score_ema_30,selected_features,0.009600330704453926
7,astro_bullish_score_roll_max_10,selected_features,0.009598564508372832
7,astro_bearish_score_smooth_chg_21,selected_features,0.009179315410915939
7,astro_bullish_score_roll_max_3,selected_features,0.009135391316284429
7,astro_trend_start_score_roll_min_10,selected_features,0.009103335663115832
7,astro_bearish_score_smooth_chg_3,selected_features,0.009053410081360397
7,expansion_score,selected_features,0.009039627240338993
7,astro_trend_start_score_chg_30,selected_features,0.009038673813137015
7,astro_bearish_score_chg_30,selected_features,0.009002250084626346
7,astro_trend_start_score_roll_min_3,selected_features,0.008968366727930971
7,astro_trend_start_score_sma_3,selected_features,0.00896141599251302
7,astro_volatility_score_ema_21,selected_features,0.008960738022829946
7,astro_bullish_score_smooth_chg_30,selected_features,0.00887595310265356
7,astro_compression_score_ema_60,selected_features,0.008780837745376215
7,astro_bullish_score_smooth_chg_21,selected_features,0.008752086909595194
7,astro_trend_start_score_ema_10,selected_features,0.00870957346537074
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.008571591440148485
7,astro_reversal_score_roll_min_3,selected_features,0.00851246861036713
7,astro_trend_start_score_roll_max_10,selected_features,0.00838130912190748
7,astro_bullish_score_smooth,selected_features,0.00830317712102411
7,astro_trend_start_score_sma_5,selected_features,0.008119325065667343
7,btc_return_3d,selected_features,0.008042183659780476
7,astro_trend_start_score,selected_features,0.00802617586227347
7,astro_bearish_score_smooth_sma_60,selected_features,0.008024996823507154
7,astro_trend_start_score_ema_60,selected_features,0.007994428868832646
7,planet_trend_end_Pluto,selected_features,0.007970109885713391
7,astro_volatility_score_ema_10,selected_features,0.007954762563876623
7,astro_trend_start_score_roll_max_30,selected_features,0.007935451767877076
7,astro_volatility_score_sma_10,selected_features,0.007899075513683632
7,astro_bullish_score_ema_5,selected_features,0.007841589970284057
7,astro_volatility_score_roll_max_21,selected_features,0.0078116724275034645
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.007794393318634714
7,astro_trend_start_score_roll_max_21,selected_features,0.007794133295961698
7,astro_trend_start_score_ema_3,selected_features,0.007780455435238695
7,astro_compression_score_roll_min_3,selected_features,0.0077062251686909585
7,astro_bullish_score_ema_3,selected_features,0.007677341965591067
7,astro_bearish_score_roll_min_3,selected_features,0.007521128765752596
7,astro_bearish_score_chg_5,selected_features,0.007519659683887239
7,astro_reversal_score_roll_max_30,selected_features,0.007501215885306234
7,astro_volatility_score_roll_max_30,selected_features,0.0074886037657776105
7,astro_bearish_score_sma_60,selected_features,0.007465668795018801
7,astro_momentum_v2_chg_30,selected_features,0.0073132140169556385
7,astro_bullish_score_smooth_ema_10,selected_features,0.007292915901892201
7,astro_bullish_score_roll_min_3,selected_features,0.007279977254226326
7,astro_trend_start_score_chg_21,selected_features,0.007262427823358832
7,astro_reversal_score_sma_60,selected_features,0.007179971570079094
7,astro_trend_start_score_sma_60,selected_features,0.007177894121869344
7,astro_trend_end_score_ema_60,selected_features,0.007154553688824476
7,astro_bullish_score_roll_min_5,selected_features,0.007139001420143982
7,astro_bullish_score_ema_10,selected_features,0.0071160727273936256
7,astro_momentum_v2_smooth_chg_21,selected_features,0.007096751322986668
7,astro_trend_start_score_sma_21,selected_features,0.0070120736452171295
7,astro_bearish_score_smooth_ema_60,selected_features,0.007009484413425128
7,astro_bearish_score_roll_min_5,selected_features,0.006944736249134617
7,astro_compression_score_sma_60,selected_features,0.0069026500990083655
7,astro_bullish_score_roll_max_21,selected_features,0.006788966882851253
7,astro_bullish_score_chg_3,selected_features,0.006751817040860552
7,astro_reversal_score_ema_60,selected_features,0.006699440750004622
7,astro_bullish_score_chg_30,selected_features,0.006685001732068903
7,astro_bullish_score_smooth_sma_60,selected_features,0.006659493001060086
7,astro_bullish_score_smooth_ema_3,selected_features,0.00665322018306189
7,astro_reversal_score_chg_10,selected_features,0.006624107983499516
7,astro_bearish_score_ema_30,selected_features,0.006517395619458564
7,astro_trend_end_score_chg_30,selected_features,0.006472633178101623
7,astro_bullish_score_sma_60,selected_features,0.0064719611273899936
7,astro_trend_end_score_sma_60,selected_features,0.006387912511619088
7,astro_trend_start_score_sma_30,selected_features,0.00634144574624902
7,astro_bearish_score_ema_60,selected_features,0.006285974579758172
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.006282394987170325
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.006249737105295808
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.0062047810787900495
7,astro_bullish_score_smooth_sma_30,selected_features,0.006135813957689147
7,astro_momentum_v2_smooth_sma_60,selected_features,0.006107179581324673
7,astro_momentum_v2_smooth_chg_10,selected_features,0.006097995169707948
7,astro_bearish_score_smooth_ema_30,selected_features,0.006069635956575244
7,astro_bullish_score_smooth_sma_5,selected_features,0.005997652269257673
7,astro_trend_start_score_ema_30,selected_features,0.00599246178945863
7,astro_bearish_score_roll_min_30,selected_features,0.005975051297370528
7,astro_bullish_score_smooth_roll_min_3,selected_features,0.005970109823610025
7,astro_trend_start_score_roll_min_21,selected_features,0.005963651859336807
7,astro_bullish_score_ema_60,selected_features,0.005937356093117213
7,astro_trend_start_score_ema_21,selected_features,0.005913967071798894
7,astro_bullish_score_smooth_ema_60,selected_features,0.005869006632018346
7,astro_bearish_score_chg_3,selected_features,0.00580048247767777
7,astro_bullish_score_smooth_ema_30,selected_features,0.005781746932790419
7,astro_momentum_v2_sma_60,selected_features,0.005596342611375453
7,planet_trend_start_Jupiter,selected_features,0.005570674755298529
7,astro_bullish_score_smooth_sma_3,selected_features,0.005549803317584516
7,astro_bearish_score_roll_min_21,selected_features,0.005493160761762375
7,astro_trend_end_score_roll_max_30,selected_features,0.005298675407726561
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.005292734003400928
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.0051138651309623265
7,astro_momentum_v2_roll_min_30,selected_features,0.005027810516954757
7,astro_bullish_score_roll_max_30,selected_features,0.004973228560632035
7,astro_momentum_v2_chg_5,selected_features,0.004900205148195715
7,astro_bearish_score_smooth_sma_30,selected_features,0.004867627107087525
7,astro_compression_score_roll_min_21,selected_features,0.0048260832379862775
7,astro_bearish_score_sma_30,selected_features,0.0047451673055223555
7,astro_bullish_score_roll_min_21,selected_features,0.004670884618254193
7,astro_trend_start_score_roll_min_30,selected_features,0.004371157843173709
7,astro_bullish_score_roll_min_30,selected_features,0.004281461564945068
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.004279327239449753
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.003926001281757003
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.003923009727550325
7,astro_compression_score_roll_min_30,selected_features,0.0037688669954136066
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.003625336202397247
7,btc_return_1d,selected_features,0.0033358447866864947
14,astro_trend_start_score_roll_max_10,selected_features,0.016256708933896784
14,astro_trend_start_score_chg_30,selected_features,0.013940240453783335
14,astro_trend_start_score_roll_max_21,selected_features,0.013664038892903728
14,planet_reversal_Pluto,selected_features,0.012906672162292092
14,astro_reversal_score_roll_max_30,selected_features,0.012743665309545479
14,astro_trend_start_score_roll_max_30,selected_features,0.012510881686693093
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.0124400699369779
14,astro_trend_start_score_ema_5,selected_features,0.012429675882228793
14,astro_bullish_score_smooth_chg_30,selected_features,0.012074190071491405
14,astro_trend_start_score_roll_max_3,selected_features,0.012026150451941192
14,astro_trend_end_score_sma_60,selected_features,0.011858381346557739
14,astro_bearish_score_smooth_chg_30,selected_features,0.01185793967451381
14,planet_trend_start_Pluto,selected_features,0.011673228714506708
14,astro_compression_score_ema_21,selected_features,0.01144813646731247
14,astro_compression_score_ema_30,selected_features,0.0113959045842025
14,astro_reversal_score_roll_min_3,selected_features,0.011365770674058561
14,astro_momentum_v2_smooth_chg_30,selected_features,0.011295801622729725
14,astro_trend_start_score_sma_5,selected_features,0.01086764681886808
14,astro_trend_start_score_ema_21,selected_features,0.010861186763238257
14,btc_vol_14d,selected_features,0.010780067379779688
14,astro_trend_start_score_ema_3,selected_features,0.010722691914500612
14,astro_trend_start_score_ema_30,selected_features,0.010670962444703887
14,astro_volatility_score_roll_max_30,selected_features,0.010511698876180349
14,astro_momentum_v2_chg_30,selected_features,0.010487973333165803
14,astro_trend_start_score,selected_features,0.010444584978900193
14,astro_bullish_score_chg_30,selected_features,0.010330005474020293
14,astro_trend_start_score_roll_max_5,selected_features,0.010259237110093938
14,planet_trend_start_Jupiter,selected_features,0.010174741261798147
14,astro_reversal_score_roll_max_21,selected_features,0.01017431508289592
14,astro_trend_start_score_ema_10,selected_features,0.009435019855237764
14,astro_reversal_score_sma_10,selected_features,0.009377925081531785
14,astro_bullish_score_smooth_chg_21,selected_features,0.009328584839863527
14,astro_trend_start_score_roll_min_5,selected_features,0.009173737980000539
14,astro_bearish_score_smooth_sma_60,selected_features,0.009149206767338595
14,astro_reversal_score_roll_min_5,selected_features,0.009132980931381011
14,astro_reversal_score_ema_30,selected_features,0.009036761712164217
14,astro_trend_start_score_roll_min_3,selected_features,0.009034204346477396
14,astro_trend_start_score_sma_3,selected_features,0.00898597450660681
14,astro_trend_start_score_chg_21,selected_features,0.008952532892489139
14,astro_reversal_score_ema_21,selected_features,0.00887387767601877
14,astro_bullish_score,selected_features,0.008562242166923858
14,astro_reversal_score_sma_21,selected_features,0.008485137640925264
14,astro_reversal_score_ema_60,selected_features,0.008347164724224896
14,expansion_score,selected_features,0.008345261673102402
14,astro_reversal_score_sma_60,selected_features,0.008326538335040448
14,astro_trend_end_score_roll_max_30,selected_features,0.008322180807841393
14,astro_bearish_score_roll_min_30,selected_features,0.008284339774542312
14,astro_compression_score_roll_min_3,selected_features,0.008243227542951098
14,astro_bullish_score_roll_max_10,selected_features,0.008166628012536608
14,astro_momentum_v2_smooth_chg_21,selected_features,0.00812120087833255
14,astro_trend_start_score_roll_min_10,selected_features,0.008075218917426762
14,planet_volatility_Pluto,selected_features,0.008031479578521399
14,astro_trend_start_score_ema_60,selected_features,0.008028186163453405
14,astro_compression_score_sma_60,selected_features,0.008014203474415425
14,astro_volatility_score_roll_max_21,selected_features,0.007963744441821841
14,astro_volatility_score_ema_21,selected_features,0.007794440627061625
14,astro_bearish_score_sma_60,selected_features,0.007783645005800703
14,astro_bearish_score_smooth_chg_21,selected_features,0.0076891925029036485
14,astro_reversal_score_sma_30,selected_features,0.007605627259651444
14,astro_bearish_score_chg_30,selected_features,0.007586334274487066
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.007496355774079581
14,astro_trend_start_score_sma_10,selected_features,0.0074918511485239335
14,astro_bullish_score_ema_3,selected_features,0.007476454445388492
14,astro_bullish_score_sma_3,selected_features,0.007405900373982713
14,astro_trend_end_score_chg_30,selected_features,0.007292073832661474
14,astro_bearish_score_roll_min_21,selected_features,0.007181201962372523
14,astro_trend_end_score_ema_60,selected_features,0.007129767679123919
14,astro_bullish_score_roll_max_5,selected_features,0.007092924594523767
14,astro_bullish_score_roll_max_3,selected_features,0.007049514361674458
14,astro_bearish_score_smooth_ema_60,selected_features,0.007036625267928651
14,planet_trend_end_Pluto,selected_features,0.006984415090351712
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.006974734299746585
14,astro_volatility_score_sma_21,selected_features,0.006856168545287327
14,astro_momentum_v2_smooth_sma_60,selected_features,0.00682150419904289
14,astro_volatility_score_sma_10,selected_features,0.006815738024375804
14,astro_compression_score_ema_60,selected_features,0.0067514138932717165
14,astro_trend_start_score_sma_30,selected_features,0.006748241090315676
14,astro_trend_start_score_sma_21,selected_features,0.006713876306872933
14,astro_bearish_score_ema_60,selected_features,0.006372440747952205
14,astro_trend_start_score_roll_min_21,selected_features,0.006317909155465236
14,astro_compression_score_roll_min_21,selected_features,0.006157359522892409
14,astro_volatility_score_ema_10,selected_features,0.006138149637594473
14,astro_bullish_score_sma_60,selected_features,0.006132475202936676
14,astro_trend_start_score_sma_60,selected_features,0.006132246596691651
14,astro_bearish_score_roll_min_5,selected_features,0.006066064248700121
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.006060240354588103
14,astro_bullish_score_ema_5,selected_features,0.00603619431828236
14,astro_bullish_score_roll_min_30,selected_features,0.005975754221458791
14,astro_bullish_score_ema_60,selected_features,0.005805722525890777
14,astro_momentum_v2_sma_60,selected_features,0.005802895232999021
14,astro_bearish_score_smooth_sma_30,selected_features,0.005783060130337988
14,astro_bullish_score_roll_min_3,selected_features,0.00575511624362576
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.00574566632536772
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.00573327157217151
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005693754034601462
14,astro_bullish_score_smooth_sma_60,selected_features,0.005688820052655048
14,astro_momentum_v2_smooth_chg_10,selected_features,0.005656880861342471
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.005594421468113281
14,astro_bearish_score_roll_min_3,selected_features,0.005547925668809119
14,astro_bullish_score_roll_max_30,selected_features,0.005545121490051819
14,astro_bullish_score_smooth,selected_features,0.005509439274184876
14,astro_bearish_score_sma_30,selected_features,0.005507623033085765
14,astro_momentum_v2_roll_min_30,selected_features,0.005463068930284013
14,astro_reversal_score_chg_10,selected_features,0.005337488418141454
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.0053371560931175874
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.0052972676282781045
14,astro_bearish_score_smooth_ema_30,selected_features,0.005268444488066273
14,astro_bullish_score_roll_min_5,selected_features,0.0051617209449034826
14,astro_bullish_score_smooth_sma_30,selected_features,0.005161671312640249
14,astro_bullish_score_smooth_sma_3,selected_features,0.00511665045003789
14,astro_bearish_score_ema_30,selected_features,0.005111461588792924
14,astro_bearish_score_smooth_chg_3,selected_features,0.005104078476383269
14,astro_bullish_score_smooth_ema_3,selected_features,0.005072371512232648
14,astro_bullish_score_sma_5,selected_features,0.004938536523705077
14,astro_bullish_score_roll_max_21,selected_features,0.004932082497732785
14,astro_bullish_score_smooth_ema_60,selected_features,0.00492896507641664
14,astro_compression_score_roll_min_30,selected_features,0.0047671406026911795
14,astro_bullish_score_smooth_sma_5,selected_features,0.004594435225267331
14,astro_bullish_score_smooth_roll_min_3,selected_features,0.004534003146307662
14,astro_bearish_score_chg_3,selected_features,0.004385471071249357
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.004355660942162197
14,astro_bullish_score_roll_min_21,selected_features,0.004238971948164101
14,astro_trend_start_score_roll_min_30,selected_features,0.004229746728015931
14,astro_bullish_score_smooth_ema_10,selected_features,0.003939152971407873
14,astro_bullish_score_ema_10,selected_features,0.0038131370294734943
14,astro_bullish_score_smooth_ema_30,selected_features,0.003769887897281218
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.003759202238758755
14,astro_bearish_score_chg_5,selected_features,0.003597524625076337
14,astro_bullish_score_chg_3,selected_features,0.003490363040019457
14,astro_momentum_v2_chg_5,selected_features,0.003100956747831701
14,btc_return_3d,selected_features,0.0019217480472345065
14,btc_return_1d,selected_features,0.0007649522941495376
30,astro_trend_start_score_roll_max_21,selected_features,0.02077692662886364
30,astro_trend_start_score_roll_max_30,selected_features,0.016972756456731092
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.0160534816471471
30,astro_trend_start_score_ema_30,selected_features,0.014979167104318862
30,astro_trend_end_score_chg_30,selected_features,0.013528714902493598
30,astro_volatility_score_roll_max_21,selected_features,0.01321594445016656
30,astro_trend_end_score_sma_60,selected_features,0.013181985363347647
30,astro_momentum_v2_sma_60,selected_features,0.01316078817112321
30,astro_bearish_score_smooth_chg_30,selected_features,0.012972833973549954
30,planet_trend_start_Pluto,selected_features,0.012844434863973322
30,astro_trend_start_score_sma_30,selected_features,0.012224367385150018
30,astro_volatility_score_sma_21,selected_features,0.012115544178395403
30,astro_bearish_score_smooth_chg_21,selected_features,0.011990516898165774
30,astro_trend_start_score_ema_21,selected_features,0.01181670147598103
30,astro_volatility_score_ema_21,selected_features,0.01163630092038376
30,astro_bearish_score_roll_min_30,selected_features,0.010969837606568524
30,astro_momentum_v2_smooth_sma_60,selected_features,0.010925061171813357
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.010894689826017816
30,astro_volatility_score_ema_10,selected_features,0.010855744253260979
30,astro_reversal_score_roll_max_30,selected_features,0.01083845488069474
30,planet_reversal_Pluto,selected_features,0.010799505870650943
30,astro_trend_start_score_roll_max_10,selected_features,0.010790363189923784
30,astro_volatility_score_roll_max_30,selected_features,0.010730600983058515
30,astro_compression_score_ema_21,selected_features,0.01072463526241623
30,astro_bullish_score_smooth_sma_60,selected_features,0.010511500722653258
30,astro_bearish_score_chg_30,selected_features,0.010433995729513435
30,astro_trend_start_score_ema_10,selected_features,0.01037045783291308
30,astro_reversal_score_ema_60,selected_features,0.010165809051258076
30,astro_bearish_score_ema_60,selected_features,0.009973444438791845
30,astro_reversal_score_roll_max_21,selected_features,0.009953828155481022
30,astro_trend_end_score_ema_60,selected_features,0.009809248122748526
30,astro_trend_start_score_ema_60,selected_features,0.009741561018245718
30,astro_momentum_v2_smooth_chg_30,selected_features,0.009577238815630646
30,astro_bullish_score_roll_max_30,selected_features,0.009461927658388432
30,astro_volatility_score_sma_10,selected_features,0.009395859521716784
30,astro_bearish_score_sma_30,selected_features,0.00939274166946979
30,astro_trend_start_score,selected_features,0.009381158688435746
30,astro_trend_start_score_sma_21,selected_features,0.009375384927210236
30,astro_reversal_score_sma_60,selected_features,0.009283532121406196
30,planet_volatility_Pluto,selected_features,0.009196957362473217
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.009156078698430848
30,astro_bearish_score_sma_60,selected_features,0.009152516096173553
30,astro_compression_score_sma_60,selected_features,0.009118059589001476
30,astro_trend_start_score_ema_5,selected_features,0.009009827859571166
