horizon,feature,feature_set,importance
3,astro_trend_start_score_sma_10,selected_features,0.010354085797116571
3,astro_reversal_score_roll_min_3,selected_features,0.01028486097323139
3,astro_trend_start_score_chg_30,selected_features,0.010230593666318902
3,astro_bullish_score_roll_max_21,selected_features,0.01012420075572088
3,astro_trend_start_score_ema_3,selected_features,0.010123708029466758
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.010120028119336096
3,astro_trend_start_score_roll_min_5,selected_features,0.010068302255344549
3,astro_bullish_score_ema_5,selected_features,0.010053979191418639
3,astro_trend_start_score_sma_30,selected_features,0.010036009606579922
3,astro_reversal_score_sma_30,selected_features,0.009980573200455962
3,astro_compression_score_ema_21,selected_features,0.00992313566968435
3,astro_trend_start_score_ema_60,selected_features,0.009890228751236055
3,astro_volatility_score_ema_10,selected_features,0.00988722465614873
3,astro_trend_start_score_roll_min_3,selected_features,0.00983691944606899
3,astro_bullish_score_smooth_ema_3,selected_features,0.009787406276011865
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.009659165343865876
3,astro_reversal_score_ema_21,selected_features,0.009532915013329358
3,astro_reversal_score_ema_60,selected_features,0.00949947183603128
3,astro_bullish_score_roll_max_3,selected_features,0.009484982250195843
3,astro_trend_end_score_chg_30,selected_features,0.009462187086931997
3,astro_trend_start_score,selected_features,0.009215030517108024
3,astro_bearish_score_smooth_chg_21,selected_features,0.008995120945973012
3,astro_trend_start_score_sma_60,selected_features,0.008959921309930384
3,astro_reversal_score_sma_21,selected_features,0.00893650139640026
3,astro_trend_start_score_roll_min_10,selected_features,0.0088136517908872
3,astro_trend_start_score_roll_max_21,selected_features,0.008731829228809893
3,astro_bearish_score_smooth_sma_60,selected_features,0.008702884481990346
3,astro_bullish_score_ema_60,selected_features,0.008678138349551267
3,astro_bullish_score_smooth_sma_30,selected_features,0.008555401904226826
3,astro_bearish_score_smooth_ema_60,selected_features,0.008372304572687343
3,astro_bullish_score,selected_features,0.008352065244883383
3,astro_bearish_score_smooth_chg_30,selected_features,0.008328143730627027
3,astro_bearish_score_ema_60,selected_features,0.00826313873881413
3,astro_bullish_score_smooth_ema_60,selected_features,0.00824134408068118
3,astro_trend_end_score_sma_60,selected_features,0.008159899983320262
3,astro_reversal_score_sma_60,selected_features,0.00814062842865367
3,astro_trend_start_score_ema_21,selected_features,0.008084018105536307
3,astro_momentum_v2_smooth_chg_30,selected_features,0.00807374239845089
3,astro_trend_end_score_ema_60,selected_features,0.007652839228592723
3,astro_bullish_score_chg_30,selected_features,0.007622307446585372
3,astro_reversal_score_roll_max_21,selected_features,0.007521300151999639
3,astro_bearish_score_sma_60,selected_features,0.007492272460266265
3,astro_bearish_score_chg_30,selected_features,0.0074459812803810135
3,astro_reversal_score_roll_max_30,selected_features,0.007369047934779967
3,astro_bearish_score_ema_30,selected_features,0.007366989250501469
3,astro_bearish_score_smooth_sma_30,selected_features,0.007305525562860645
3,astro_compression_score_sma_60,selected_features,0.00726500590226711
3,astro_bearish_score_smooth_ema_30,selected_features,0.007220365509221014
3,astro_momentum_v2_chg_30,selected_features,0.007147266546195161
3,astro_bullish_score_sma_60,selected_features,0.0071315340936354615
3,astro_bullish_score_smooth_sma_60,selected_features,0.007023588253327551
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.007004901135876802
3,astro_momentum_v2_sma_60,selected_features,0.0069444681864425165
3,astro_bearish_score_sma_30,selected_features,0.00691969797581343
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.006746527458920437
3,astro_momentum_v2_roll_min_30,selected_features,0.006630999840468493
3,astro_bullish_score_roll_min_21,selected_features,0.0065674258765688115
3,astro_momentum_v2_smooth_sma_60,selected_features,0.006559217277603697
3,astro_volatility_score_roll_max_21,selected_features,0.006360909510909452
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.006274929764310248
3,astro_trend_start_score_roll_min_21,selected_features,0.006271515622449503
3,astro_compression_score_roll_min_21,selected_features,0.006152999528553754
3,astro_bearish_score_roll_min_30,selected_features,0.006049205914664966
3,astro_volatility_score_roll_max_30,selected_features,0.005992415621325487
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.005976559737972155
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005888568514997733
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.005846359886848564
3,astro_trend_end_score_roll_max_30,selected_features,0.0058260450387102635
3,astro_bearish_score_roll_min_5,selected_features,0.00570099154351445
3,astro_bearish_score_roll_min_3,selected_features,0.005689703113861011
3,astro_trend_start_score_roll_max_30,selected_features,0.005652309763511163
3,astro_compression_score_roll_min_3,selected_features,0.005430095029398674
3,astro_trend_start_score_roll_min_30,selected_features,0.005348003917246935
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.005338556958832644
3,astro_bearish_score_roll_min_21,selected_features,0.005138447348776575
3,planet_trend_start_Jupiter,selected_features,0.004654794952544194
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.0044404459336859735
3,astro_bullish_score_roll_max_30,selected_features,0.00442073136113435
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004226317092139586
3,astro_bullish_score_roll_min_30,selected_features,0.004051187940577221
3,astro_compression_score_roll_min_30,selected_features,0.0036602582480026137
7,astro_bearish_score_smooth_chg_30,selected_features,0.015114120277245928
7,astro_volatility_score_sma_21,selected_features,0.014223763634035217
7,planet_reversal_Pluto,selected_features,0.014210806836180182
7,astro_bullish_score_roll_max_5,selected_features,0.014050090399952114
7,astro_momentum_v2_smooth_chg_30,selected_features,0.013721407914641536
7,astro_reversal_score_sma_21,selected_features,0.012797994928725796
7,astro_bullish_score,selected_features,0.01262909163282171
7,planet_trend_start_Pluto,selected_features,0.012335551636717488
7,astro_bullish_score_roll_max_3,selected_features,0.012161399322498115
7,astro_bullish_score_sma_5,selected_features,0.01211129763000458
7,astro_reversal_score_sma_10,selected_features,0.012074801978452098
7,astro_reversal_score_sma_30,selected_features,0.012016332337039765
7,astro_trend_start_score_roll_min_5,selected_features,0.011978708438366244
7,astro_trend_start_score_roll_max_5,selected_features,0.011811150577723608
7,astro_trend_start_score_ema_3,selected_features,0.011795401258456356
7,astro_bullish_score_sma_3,selected_features,0.011744440360776182
7,astro_reversal_score_roll_min_5,selected_features,0.011730230034993482
7,astro_compression_score_ema_21,selected_features,0.011621315932554572
7,astro_reversal_score_ema_30,selected_features,0.011361156495114716
7,astro_bullish_score_smooth_chg_30,selected_features,0.011109405181672161
7,astro_compression_score_ema_30,selected_features,0.011031154065005561
7,astro_trend_start_score_roll_min_10,selected_features,0.01102343620142763
7,astro_trend_start_score_roll_min_3,selected_features,0.010924467905394574
7,astro_trend_start_score_ema_5,selected_features,0.01079270100005095
7,astro_trend_start_score_chg_30,selected_features,0.010775242648021956
7,astro_trend_start_score,selected_features,0.010728056571996722
7,astro_bullish_score_roll_max_10,selected_features,0.010719911487040176
7,astro_bullish_score_smooth_chg_21,selected_features,0.010632139605913854
7,astro_trend_start_score_sma_10,selected_features,0.010627105886211546
7,astro_trend_start_score_ema_10,selected_features,0.010557333365317719
7,astro_bearish_score_smooth_chg_3,selected_features,0.0105535081616089
7,astro_reversal_score_ema_21,selected_features,0.010344963211321778
7,astro_bullish_score_smooth_ema_3,selected_features,0.010304816531644015
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.010208322832354014
7,astro_bullish_score_ema_5,selected_features,0.010149659475822642
7,astro_bearish_score_smooth_chg_21,selected_features,0.010149202206239286
7,astro_compression_score_ema_60,selected_features,0.009910366772721186
7,astro_volatility_score_ema_21,selected_features,0.009858410410692919
7,astro_reversal_score_roll_max_21,selected_features,0.009815471392084408
7,astro_reversal_score_roll_min_3,selected_features,0.009810243362550366
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.009643158110972177
7,astro_bullish_score_smooth,selected_features,0.00949094749637137
7,astro_trend_start_score_roll_max_21,selected_features,0.00939065101680822
7,astro_trend_start_score_sma_5,selected_features,0.009361171122869954
7,astro_volatility_score_roll_max_21,selected_features,0.00932393992999136
7,astro_trend_start_score_roll_max_3,selected_features,0.009176593020939556
7,astro_bearish_score_smooth_sma_60,selected_features,0.009079380930969477
7,astro_bearish_score_chg_30,selected_features,0.009058210246224635
7,astro_bearish_score_sma_60,selected_features,0.00900114133431852
7,astro_bullish_score_smooth_ema_10,selected_features,0.008962050760926954
7,astro_trend_start_score_roll_max_10,selected_features,0.008848271340856362
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.008767085423225155
7,astro_volatility_score_ema_10,selected_features,0.008688557034877772
7,astro_bearish_score_roll_min_3,selected_features,0.008679871276072872
7,astro_volatility_score_sma_10,selected_features,0.008662160208301024
7,astro_volatility_score_roll_max_30,selected_features,0.008617648069349946
7,astro_bullish_score_roll_min_5,selected_features,0.00861079653050138
7,astro_momentum_v2_chg_30,selected_features,0.008445291451027263
7,astro_reversal_score_roll_max_30,selected_features,0.008430204400455384
7,astro_trend_start_score_roll_max_30,selected_features,0.008299669223404638
7,astro_reversal_score_ema_60,selected_features,0.008275264619258746
7,astro_bearish_score_smooth_ema_60,selected_features,0.008247507306454797
7,astro_trend_start_score_ema_60,selected_features,0.00821803875796318
7,astro_trend_start_score_ema_21,selected_features,0.008208290411472252
7,astro_bullish_score_chg_30,selected_features,0.008201968719925333
7,astro_trend_start_score_sma_60,selected_features,0.00805285435103245
7,astro_momentum_v2_smooth_chg_10,selected_features,0.007867065538388087
7,astro_bearish_score_ema_60,selected_features,0.007866965598730782
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.007842401735464723
7,astro_trend_end_score_ema_60,selected_features,0.007823736909099587
7,astro_bullish_score_roll_max_21,selected_features,0.007800589448080384
7,astro_bearish_score_roll_min_5,selected_features,0.007686442312040594
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.007567483690003263
7,astro_trend_end_score_sma_60,selected_features,0.00755078473858048
7,astro_reversal_score_chg_10,selected_features,0.007497969093152755
7,astro_trend_start_score_sma_30,selected_features,0.0074629343484295466
7,astro_bullish_score_ema_60,selected_features,0.0074558128279542555
7,astro_trend_start_score_ema_30,selected_features,0.007434433124829706
7,astro_compression_score_sma_60,selected_features,0.007414167545724415
7,astro_reversal_score_sma_60,selected_features,0.0074038947735027795
7,astro_compression_score_roll_min_3,selected_features,0.007403238087082858
7,astro_bullish_score_smooth_ema_60,selected_features,0.007347368163793195
7,astro_trend_start_score_roll_min_21,selected_features,0.007338727585427482
7,astro_bullish_score_smooth_sma_60,selected_features,0.007222252608940678
7,astro_bearish_score_ema_30,selected_features,0.007218916890176048
7,astro_bullish_score_chg_3,selected_features,0.0071246745429398035
7,astro_bearish_score_chg_3,selected_features,0.007114316087253069
7,astro_bullish_score_smooth_sma_30,selected_features,0.006956930936228267
7,planet_trend_start_Jupiter,selected_features,0.006875417570069865
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.0068432252223672866
7,astro_trend_end_score_chg_30,selected_features,0.006781478512732229
7,astro_bearish_score_smooth_ema_30,selected_features,0.006744165489439258
7,astro_bullish_score_sma_60,selected_features,0.006712971794539015
7,astro_bearish_score_roll_min_30,selected_features,0.006656926004992161
7,astro_bearish_score_roll_min_21,selected_features,0.0065278857356292795
7,astro_momentum_v2_smooth_sma_60,selected_features,0.006445597926784401
7,astro_momentum_v2_sma_60,selected_features,0.006417704580426416
7,astro_trend_end_score_roll_max_30,selected_features,0.006032599303329509
7,astro_momentum_v2_chg_5,selected_features,0.005893724475223594
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.0058033717439426565
7,astro_trend_start_score_roll_min_30,selected_features,0.005672684989576493
7,astro_bullish_score_roll_min_21,selected_features,0.005630691574035521
7,astro_momentum_v2_roll_min_30,selected_features,0.005508795251569452
7,astro_compression_score_roll_min_21,selected_features,0.005453443018892611
7,astro_bearish_score_smooth_sma_30,selected_features,0.005426656893549207
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.00541680374438482
7,astro_bearish_score_sma_30,selected_features,0.005270947801059212
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005233478498575482
7,astro_bullish_score_roll_max_30,selected_features,0.005183472020363276
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.0048379095352139205
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.00450299192406466
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.004448973368493931
7,astro_bullish_score_roll_min_30,selected_features,0.00442406141363828
7,astro_compression_score_roll_min_30,selected_features,0.003597212025321909
14,astro_trend_start_score_roll_max_10,selected_features,0.022426918851219224
14,astro_trend_start_score_roll_max_30,selected_features,0.01602545221780996
14,astro_compression_score_ema_21,selected_features,0.014660007764908877
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.014290211898501591
14,astro_trend_start_score_roll_max_5,selected_features,0.01426265192752791
14,astro_trend_start_score_chg_30,selected_features,0.014146926339824959
14,planet_reversal_Pluto,selected_features,0.013941336410996267
14,astro_reversal_score_roll_max_30,selected_features,0.013696055338666446
14,astro_trend_start_score_roll_max_21,selected_features,0.013558587705097581
14,astro_bullish_score_smooth_chg_30,selected_features,0.013258942429268616
14,astro_trend_start_score_ema_30,selected_features,0.013218628290212305
14,planet_trend_start_Pluto,selected_features,0.012867898163111357
14,astro_trend_end_score_sma_60,selected_features,0.012761366219643716
14,astro_bearish_score_smooth_chg_30,selected_features,0.012618348169208305
14,astro_reversal_score_roll_min_3,selected_features,0.012338246626874163
14,astro_compression_score_ema_30,selected_features,0.012327886077649978
14,astro_momentum_v2_smooth_chg_30,selected_features,0.012282765174141968
14,astro_trend_start_score_ema_5,selected_features,0.012074132365671777
14,astro_trend_start_score_ema_3,selected_features,0.011633771468568916
14,astro_bullish_score_chg_30,selected_features,0.011548563276024729
14,astro_volatility_score_roll_max_30,selected_features,0.01139584890006895
14,astro_trend_start_score_ema_21,selected_features,0.011328576930232237
14,astro_trend_start_score_roll_max_3,selected_features,0.011246675113424209
14,astro_reversal_score_roll_max_21,selected_features,0.011228876845820043
14,astro_reversal_score_roll_min_5,selected_features,0.010870163573458798
14,astro_trend_start_score_roll_min_5,selected_features,0.01058385621031684
14,planet_trend_start_Jupiter,selected_features,0.010528514435223263
14,astro_reversal_score_sma_10,selected_features,0.010501536243881013
14,astro_trend_start_score_ema_10,selected_features,0.01018625615664377
14,astro_reversal_score_ema_21,selected_features,0.0101002732410942
14,astro_bullish_score,selected_features,0.010093037565343499
14,astro_bearish_score_smooth_sma_60,selected_features,0.010069020329041247
14,astro_reversal_score_sma_21,selected_features,0.010005243277084038
14,astro_trend_start_score_roll_min_3,selected_features,0.009919451988960345
14,astro_reversal_score_ema_30,selected_features,0.009911691440061505
14,astro_bullish_score_roll_max_5,selected_features,0.009742445936597083
14,astro_trend_start_score_sma_10,selected_features,0.009722711334657573
14,astro_trend_start_score,selected_features,0.009654084333443632
14,astro_trend_start_score_sma_5,selected_features,0.009653827829157304
14,astro_bullish_score_roll_max_10,selected_features,0.009586205028569992
14,astro_volatility_score_roll_max_21,selected_features,0.009517673598391068
14,astro_momentum_v2_chg_30,selected_features,0.009406070294320647
14,astro_bullish_score_smooth_chg_21,selected_features,0.009388923257867735
14,astro_reversal_score_sma_60,selected_features,0.009210529617833555
14,astro_bearish_score_smooth_chg_21,selected_features,0.00916581485496934
14,astro_bullish_score_sma_3,selected_features,0.009158630319745679
14,astro_reversal_score_ema_60,selected_features,0.009021295514933051
14,astro_trend_end_score_roll_max_30,selected_features,0.008946818105234086
14,astro_bullish_score_roll_max_3,selected_features,0.008932042248682529
14,astro_trend_start_score_ema_60,selected_features,0.008899661252860706
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.00879312950186548
14,astro_reversal_score_sma_30,selected_features,0.008680004988796092
14,astro_trend_start_score_roll_min_10,selected_features,0.00865926645943176
14,astro_compression_score_sma_60,selected_features,0.008588050922663652
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.008587402491163503
14,astro_bearish_score_chg_30,selected_features,0.0085685952545491
14,astro_bearish_score_smooth_ema_60,selected_features,0.008567612052175539
14,astro_bearish_score_sma_60,selected_features,0.008559030426636553
14,astro_compression_score_roll_min_3,selected_features,0.00850402126955445
14,astro_trend_end_score_ema_60,selected_features,0.008305868362553549
14,astro_volatility_score_sma_10,selected_features,0.00817389619916685
14,astro_trend_start_score_sma_30,selected_features,0.008061148384025541
14,astro_bearish_score_ema_60,selected_features,0.008030912991325368
14,astro_volatility_score_sma_21,selected_features,0.007772168836048065
14,astro_bullish_score_ema_5,selected_features,0.00775923400942391
14,astro_volatility_score_ema_21,selected_features,0.007728532266197887
14,astro_trend_end_score_chg_30,selected_features,0.0076826013213769145
14,astro_bullish_score_smooth,selected_features,0.0076489255368254
14,astro_compression_score_ema_60,selected_features,0.007609361804996791
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.007473017416412892
14,astro_bearish_score_roll_min_21,selected_features,0.007464681915567288
14,astro_bearish_score_roll_min_30,selected_features,0.007426982601445693
14,astro_momentum_v2_smooth_sma_60,selected_features,0.007242423745624798
14,astro_trend_start_score_sma_60,selected_features,0.007074037625101081
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.006925008702257342
14,astro_trend_start_score_roll_min_21,selected_features,0.006875334915632753
14,astro_momentum_v2_roll_min_30,selected_features,0.006825696457265316
14,astro_bullish_score_smooth_ema_3,selected_features,0.006776739336200355
14,astro_bullish_score_smooth_sma_60,selected_features,0.006688367780575302
14,astro_bullish_score_sma_60,selected_features,0.006619236631807719
14,astro_volatility_score_ema_10,selected_features,0.006584450559744113
14,astro_compression_score_roll_min_21,selected_features,0.006570886091454459
14,astro_momentum_v2_smooth_chg_10,selected_features,0.006557445616009945
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006551970920656975
14,astro_bullish_score_sma_5,selected_features,0.006474315485696584
14,astro_bearish_score_ema_30,selected_features,0.006402114198317098
14,astro_bullish_score_roll_max_30,selected_features,0.006394929989390876
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.006344471108523287
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.006295477317264777
14,astro_bearish_score_sma_30,selected_features,0.006232586817483547
14,astro_bearish_score_roll_min_3,selected_features,0.006185216038957309
14,astro_bearish_score_roll_min_5,selected_features,0.006132762797734816
14,astro_bullish_score_ema_60,selected_features,0.006131801492395262
14,astro_bearish_score_smooth_ema_30,selected_features,0.006127209385531854
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.0060910038999434524
14,astro_bearish_score_smooth_sma_30,selected_features,0.006024852745455965
14,astro_bullish_score_roll_min_5,selected_features,0.005987491924437099
14,astro_bullish_score_smooth_ema_60,selected_features,0.005853319224368312
14,astro_bullish_score_roll_min_30,selected_features,0.005723311661665148
14,astro_bearish_score_smooth_chg_3,selected_features,0.0057058634609737455
14,astro_bullish_score_roll_max_21,selected_features,0.005612027303937896
14,astro_momentum_v2_sma_60,selected_features,0.005586846079477608
14,astro_bullish_score_smooth_sma_30,selected_features,0.005483158079966456
14,astro_reversal_score_chg_10,selected_features,0.0054784187929761766
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.00544117888516013
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.00530652426565729
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.0051766327480417635
14,astro_trend_start_score_roll_min_30,selected_features,0.005135667861262669
14,astro_compression_score_roll_min_30,selected_features,0.005065241474175961
14,astro_bullish_score_roll_min_21,selected_features,0.004928738723936524
14,astro_bearish_score_chg_3,selected_features,0.004759638311934068
14,astro_bullish_score_smooth_ema_10,selected_features,0.004518983190487388
14,astro_bullish_score_chg_3,selected_features,0.004235837188643924
14,astro_momentum_v2_chg_5,selected_features,0.0033138836588240315
30,astro_trend_start_score_roll_max_21,selected_features,0.02409057302835968
30,astro_trend_start_score_roll_max_30,selected_features,0.016028171553321164
30,astro_trend_start_score_ema_30,selected_features,0.015634263203427645
30,astro_trend_end_score_sma_60,selected_features,0.015058624523560021
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.014929179053114696
30,planet_trend_start_Pluto,selected_features,0.014514445056734368
30,astro_trend_end_score_chg_30,selected_features,0.013869124823441327
30,astro_bearish_score_smooth_chg_21,selected_features,0.013786963614966993
30,astro_bearish_score_smooth_chg_30,selected_features,0.013354003355825114
30,astro_volatility_score_roll_max_21,selected_features,0.013238136135481467
30,astro_momentum_v2_sma_60,selected_features,0.0125967676560317
30,astro_trend_start_score_sma_30,selected_features,0.012521720887352795
30,astro_bullish_score_smooth_sma_60,selected_features,0.012283939451165028
30,astro_volatility_score_sma_21,selected_features,0.012263292294459502
30,planet_reversal_Pluto,selected_features,0.012261779229224761
30,astro_bearish_score_roll_min_30,selected_features,0.012083710580618379
30,astro_trend_start_score_roll_max_10,selected_features,0.011944063050195066
30,astro_volatility_score_roll_max_30,selected_features,0.011883841556206236
30,astro_momentum_v2_smooth_sma_60,selected_features,0.011382109810683471
30,astro_volatility_score_ema_21,selected_features,0.011381593645064714
30,astro_trend_start_score_ema_21,selected_features,0.011307372607328935
30,astro_trend_end_score_ema_60,selected_features,0.011216612688381087
30,astro_bearish_score_smooth_sma_60,selected_features,0.011178598092554011
30,astro_volatility_score_ema_10,selected_features,0.011174240818139263
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.010913295196265138
30,astro_reversal_score_roll_max_30,selected_features,0.01078692697669402
30,astro_trend_start_score_roll_min_3,selected_features,0.010633270807231164
30,astro_bullish_score_sma_60,selected_features,0.010608011216423146
30,astro_trend_start_score_ema_5,selected_features,0.010479523575598119
30,astro_compression_score_ema_30,selected_features,0.010469223846068625
30,astro_compression_score_ema_21,selected_features,0.01045936606615119
30,astro_trend_start_score_sma_60,selected_features,0.010435137511356317
30,astro_bearish_score_chg_30,selected_features,0.010404191815868163
30,astro_bearish_score_smooth_ema_60,selected_features,0.010402093671823504
30,astro_reversal_score_sma_60,selected_features,0.010378822752725253
30,astro_reversal_score_ema_60,selected_features,0.010372488028216019
30,astro_trend_start_score_ema_60,selected_features,0.010359443536286289
30,astro_bullish_score_roll_max_30,selected_features,0.01034045582819618
30,astro_momentum_v2_smooth_chg_30,selected_features,0.010274175905135284
30,astro_bearish_score_smooth_sma_30,selected_features,0.010201769882720714
30,astro_volatility_score_sma_10,selected_features,0.010191954122413175
30,astro_bearish_score_ema_60,selected_features,0.010114875445379382
30,astro_trend_start_score,selected_features,0.010093780657408676
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.009863503604146975
30,astro_trend_start_score_roll_max_5,selected_features,0.009840319421327048
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.009695343710338339
30,astro_compression_score_sma_60,selected_features,0.009562576402446944
30,astro_bearish_score_roll_min_21,selected_features,0.009447329606205432
30,astro_trend_start_score_ema_10,selected_features,0.0093256244435668
30,astro_bearish_score_sma_60,selected_features,0.009263773279905371
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009230912642615422
30,astro_bearish_score_sma_30,selected_features,0.009213517113801207
30,astro_reversal_score_roll_max_21,selected_features,0.009164505848998255
30,astro_compression_score_roll_min_3,selected_features,0.009119177324832044
30,astro_trend_start_score_roll_min_5,selected_features,0.009107386310765759
30,astro_bearish_score_smooth_ema_30,selected_features,0.008938648014950692
30,astro_compression_score_ema_60,selected_features,0.008551269560060767
30,astro_trend_start_score_roll_min_21,selected_features,0.008537088605061048
30,astro_bearish_score_roll_min_5,selected_features,0.008484692196561403
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.008471113110708604
30,astro_momentum_v2_roll_min_30,selected_features,0.008372459428052618
30,astro_compression_score_roll_min_21,selected_features,0.008169587443608033
30,astro_reversal_score_ema_21,selected_features,0.008166119028258062
30,astro_trend_start_score_sma_10,selected_features,0.007937034670191885
30,astro_reversal_score_sma_10,selected_features,0.007872591214609924
30,astro_trend_start_score_chg_30,selected_features,0.00786769313197928
30,astro_trend_start_score_sma_5,selected_features,0.007860686320705971
30,astro_reversal_score_sma_21,selected_features,0.007750052654361392
30,astro_trend_start_score_roll_min_10,selected_features,0.007686548739883112
30,astro_bullish_score_roll_max_21,selected_features,0.0076801339316491584
30,astro_bullish_score_smooth_ema_60,selected_features,0.007633706665513045
30,astro_trend_start_score_ema_3,selected_features,0.0076261905721777
30,astro_trend_start_score_roll_min_30,selected_features,0.007603569621934667
30,astro_trend_start_score_roll_max_3,selected_features,0.007566707841223237
30,astro_reversal_score_roll_min_5,selected_features,0.00738594256285547
30,astro_bearish_score_ema_30,selected_features,0.007369060520573248
30,astro_reversal_score_sma_30,selected_features,0.007323528194262285
30,astro_reversal_score_ema_30,selected_features,0.007257921261866729
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.00725062393711412
30,astro_reversal_score_roll_min_3,selected_features,0.007246567846032778
30,astro_momentum_v2_chg_30,selected_features,0.007181680955327201
30,astro_bullish_score_roll_min_30,selected_features,0.007132151809688696
30,astro_bullish_score_ema_60,selected_features,0.007024715351056032
30,astro_bullish_score_smooth_chg_21,selected_features,0.006981144773931376
30,astro_bullish_score_smooth_sma_30,selected_features,0.0067314337990817584
30,astro_bullish_score_chg_30,selected_features,0.006598731085571501
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.006592337817782878
30,astro_trend_end_score_roll_max_30,selected_features,0.006577815406761467
30,astro_bullish_score_roll_min_21,selected_features,0.006485143280046622
30,astro_bearish_score_chg_3,selected_features,0.006436100115733228
30,astro_bullish_score,selected_features,0.0063839804539342635
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.006346569315336177
30,astro_bearish_score_roll_min_3,selected_features,0.006287122004122099
30,astro_bullish_score_smooth_chg_30,selected_features,0.006140279413560212
30,astro_compression_score_roll_min_30,selected_features,0.005922076523903409
