horizon,feature,feature_set,importance
3,astro_compression_score_ema_21,selected_features,0.010043270817863418
3,astro_trend_start_score_chg_30,selected_features,0.009904712324847841
3,astro_trend_start_score_ema_3,selected_features,0.009890596085279603
3,astro_reversal_score_ema_21,selected_features,0.009761553961834776
3,astro_bullish_score_sma_3,selected_features,0.009735108878026392
3,astro_bullish_score_roll_max_21,selected_features,0.0097265233306226
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.009724916492587814
3,astro_compression_score_ema_60,selected_features,0.00971872172514312
3,astro_reversal_score_ema_60,selected_features,0.009710741395001133
3,astro_trend_start_score_ema_60,selected_features,0.00963498391052948
3,astro_trend_start_score_roll_max_3,selected_features,0.009588776321340505
3,astro_trend_start_score_ema_30,selected_features,0.009526005706841544
3,astro_trend_start_score_sma_30,selected_features,0.00950470738297948
3,astro_bearish_score_smooth_chg_21,selected_features,0.009501866049437502
3,astro_trend_start_score_ema_5,selected_features,0.009501765022111955
3,astro_bullish_score_ema_60,selected_features,0.009480667135840165
3,astro_trend_start_score,selected_features,0.009432827988209352
3,astro_bearish_score_smooth_chg_30,selected_features,0.0092727091009682
3,astro_trend_end_score_chg_30,selected_features,0.009207059668220382
3,astro_reversal_score_sma_21,selected_features,0.00906167863953466
3,astro_trend_start_score_sma_60,selected_features,0.009022900801990497
3,astro_bullish_score_roll_max_3,selected_features,0.008902255282370548
3,astro_trend_start_score_roll_min_5,selected_features,0.008851409087197407
3,astro_momentum_v2_smooth_chg_30,selected_features,0.008781931502031956
3,astro_bearish_score_smooth_sma_60,selected_features,0.008748964981300051
3,astro_trend_start_score_ema_21,selected_features,0.008515084100379945
3,astro_bullish_score,selected_features,0.008421212756944208
3,astro_trend_start_score_roll_max_21,selected_features,0.008405153172250582
3,astro_reversal_score_sma_60,selected_features,0.00840056564986352
3,astro_bearish_score_ema_60,selected_features,0.008399089301749603
3,astro_bullish_score_chg_30,selected_features,0.008347082992289055
3,astro_bullish_score_smooth_sma_30,selected_features,0.008296900438204753
3,astro_bearish_score_sma_60,selected_features,0.008113607747374177
3,astro_trend_start_score_roll_min_10,selected_features,0.008058159489296623
3,astro_trend_end_score_sma_60,selected_features,0.008027053223582893
3,astro_bearish_score_smooth_ema_60,selected_features,0.008012973402547415
3,astro_trend_end_score_ema_60,selected_features,0.008011157388616024
3,astro_momentum_v2_chg_30,selected_features,0.00800484009798281
3,astro_bullish_score_smooth_ema_60,selected_features,0.007794961964684864
3,astro_momentum_v2_smooth_sma_60,selected_features,0.007681688452430438
3,astro_compression_score_sma_60,selected_features,0.007549965327659837
3,astro_reversal_score_roll_max_21,selected_features,0.0073928095448095865
3,astro_reversal_score_roll_max_30,selected_features,0.007201390049782426
3,astro_momentum_v2_sma_60,selected_features,0.007161791069369668
3,astro_bearish_score_smooth_sma_30,selected_features,0.007161634846122244
3,astro_bullish_score_roll_min_21,selected_features,0.007120465735022943
3,astro_bullish_score_sma_60,selected_features,0.007101836069158485
3,astro_bullish_score_smooth_sma_60,selected_features,0.007087213054104815
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.007013981214968752
3,astro_bearish_score_smooth_ema_30,selected_features,0.006897140978515579
3,astro_trend_start_score_roll_min_21,selected_features,0.0068611086472722665
3,astro_momentum_v2_roll_min_30,selected_features,0.006821173017980453
3,astro_bearish_score_chg_30,selected_features,0.006690246175587022
3,astro_bearish_score_ema_30,selected_features,0.006654715975684517
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.006648961020752582
3,astro_bearish_score_sma_30,selected_features,0.006450432762492098
3,astro_bearish_score_roll_min_3,selected_features,0.006412139094058948
3,astro_compression_score_roll_min_21,selected_features,0.006232772709794281
3,astro_trend_end_score_roll_max_30,selected_features,0.0061350711759153385
3,astro_volatility_score_roll_max_30,selected_features,0.006058044599000119
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.006038353761160362
3,astro_volatility_score_roll_max_21,selected_features,0.006021526960998026
3,astro_bearish_score_roll_min_30,selected_features,0.00597410928697413
3,astro_bearish_score_roll_min_5,selected_features,0.005913949361288074
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.005786305188331352
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.005644348531533767
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005606989746460929
3,astro_trend_start_score_roll_max_30,selected_features,0.005580262243186936
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005555557717275218
3,astro_trend_start_score_roll_min_30,selected_features,0.0055191253688933965
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.0054657247048621885
3,astro_bearish_score_roll_min_21,selected_features,0.005271678962950279
3,astro_compression_score_roll_min_3,selected_features,0.004736560547276663
3,astro_bullish_score_roll_max_30,selected_features,0.004701568834169199
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.00447841336140561
3,astro_bullish_score_roll_min_30,selected_features,0.004378976095383664
3,planet_trend_start_Jupiter,selected_features,0.004254328044699694
3,astro_compression_score_roll_min_30,selected_features,0.003682891178082577
7,astro_bearish_score_smooth_chg_30,selected_features,0.013726644594586017
7,astro_momentum_v2_smooth_chg_30,selected_features,0.01371338696865218
7,astro_volatility_score_sma_21,selected_features,0.013442221360948964
7,planet_trend_start_Pluto,selected_features,0.013301995171857683
7,astro_bullish_score_roll_max_5,selected_features,0.01311415659639061
7,planet_reversal_Pluto,selected_features,0.01286096815477242
7,astro_trend_start_score_roll_max_5,selected_features,0.012822645007954625
7,astro_trend_start_score_roll_min_10,selected_features,0.01269440126278574
7,astro_reversal_score_sma_21,selected_features,0.01259039513456575
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.012514373224997846
7,astro_reversal_score_sma_30,selected_features,0.01250657943616973
7,astro_reversal_score_sma_10,selected_features,0.012365530268375445
7,astro_compression_score_ema_30,selected_features,0.012013945252563257
7,astro_bullish_score_sma_5,selected_features,0.01177984668988759
7,astro_compression_score_ema_21,selected_features,0.011775757781236991
7,astro_bullish_score,selected_features,0.011753471926524013
7,astro_reversal_score_ema_30,selected_features,0.011704833832143316
7,astro_trend_start_score_sma_10,selected_features,0.01170193318086324
7,astro_reversal_score_roll_min_5,selected_features,0.011515536543277919
7,astro_bullish_score_sma_3,selected_features,0.011481413551792562
7,astro_trend_start_score_roll_min_5,selected_features,0.01145778498787157
7,astro_bullish_score_smooth_chg_30,selected_features,0.011395025020101262
7,astro_trend_start_score_ema_3,selected_features,0.011311116713806746
7,astro_trend_start_score_roll_max_3,selected_features,0.011154738060611532
7,astro_bullish_score_roll_max_10,selected_features,0.010923827621666982
7,astro_bearish_score_smooth_chg_3,selected_features,0.010849426836013757
7,astro_bullish_score_roll_max_3,selected_features,0.010727532748033794
7,astro_trend_start_score_sma_5,selected_features,0.010696847237457691
7,astro_bearish_score_smooth_chg_21,selected_features,0.010662932480229662
7,astro_reversal_score_ema_21,selected_features,0.010588850807376975
7,astro_bullish_score_smooth,selected_features,0.010470840857086931
7,astro_bullish_score_ema_5,selected_features,0.0104665762479731
7,astro_reversal_score_roll_max_21,selected_features,0.010443109471466502
7,astro_reversal_score_roll_min_3,selected_features,0.010325747179292648
7,astro_bullish_score_smooth_chg_21,selected_features,0.010270714687462209
7,astro_trend_start_score_chg_30,selected_features,0.010242700549554054
7,astro_trend_start_score_ema_5,selected_features,0.009918617748220924
7,astro_volatility_score_ema_21,selected_features,0.009655371208138778
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.00962304718147108
7,astro_trend_start_score_roll_max_21,selected_features,0.009497438989989164
7,astro_bullish_score_smooth_ema_3,selected_features,0.00946928439061417
7,astro_volatility_score_roll_max_21,selected_features,0.009452491965731894
7,astro_trend_start_score_roll_min_3,selected_features,0.009385644959040576
7,astro_volatility_score_sma_10,selected_features,0.009351039744419148
7,astro_trend_start_score_roll_max_10,selected_features,0.009288664630686465
7,astro_compression_score_ema_60,selected_features,0.009207246159094316
7,astro_trend_start_score_ema_10,selected_features,0.009196934344795741
7,astro_bullish_score_smooth_ema_10,selected_features,0.009155748221003924
7,astro_bullish_score_roll_min_5,selected_features,0.009150836719063185
7,astro_reversal_score_roll_max_30,selected_features,0.00904409657508352
7,astro_bearish_score_smooth_sma_60,selected_features,0.00900438081914743
7,astro_volatility_score_roll_max_30,selected_features,0.008913374926280693
7,astro_volatility_score_ema_10,selected_features,0.008879373004439148
7,astro_bearish_score_roll_min_3,selected_features,0.008862840417287497
7,astro_bearish_score_chg_30,selected_features,0.00884732015840173
7,astro_trend_start_score,selected_features,0.00873026128242176
7,astro_momentum_v2_smooth_chg_10,selected_features,0.008472170372739613
7,astro_reversal_score_ema_60,selected_features,0.008382613250653242
7,astro_compression_score_roll_min_3,selected_features,0.00834581766447068
7,astro_trend_start_score_ema_60,selected_features,0.008281274874574921
7,astro_momentum_v2_chg_30,selected_features,0.00818119534381253
7,astro_trend_start_score_sma_60,selected_features,0.008039307595390382
7,astro_bullish_score_roll_max_21,selected_features,0.007907543698707858
7,astro_bearish_score_sma_60,selected_features,0.007901129225693507
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.007857710497295552
7,astro_bearish_score_smooth_ema_60,selected_features,0.007829844416813364
7,astro_reversal_score_sma_60,selected_features,0.007822578507776276
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.007784826539673486
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.007665796294474271
7,astro_trend_start_score_ema_21,selected_features,0.007635269655124048
7,astro_trend_end_score_ema_60,selected_features,0.00762904290682975
7,astro_bearish_score_ema_60,selected_features,0.007596213679604196
7,astro_reversal_score_chg_10,selected_features,0.007575903648383698
7,astro_trend_end_score_sma_60,selected_features,0.007574989133166372
7,astro_bullish_score_ema_60,selected_features,0.007550786480176174
7,astro_bullish_score_smooth_sma_60,selected_features,0.007542282176883798
7,astro_bullish_score_chg_30,selected_features,0.0074958141232371765
7,astro_trend_start_score_sma_30,selected_features,0.007452292073536968
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.007430542195842631
7,astro_bearish_score_smooth_ema_30,selected_features,0.007421973784364891
7,astro_bearish_score_roll_min_5,selected_features,0.00735570244308187
7,astro_trend_start_score_roll_max_30,selected_features,0.007308353985279228
7,planet_trend_start_Jupiter,selected_features,0.007204015693145878
7,astro_bullish_score_sma_60,selected_features,0.007172701090477502
7,astro_compression_score_sma_60,selected_features,0.007149799316662671
7,astro_bearish_score_ema_30,selected_features,0.00712722112291343
7,astro_trend_end_score_chg_30,selected_features,0.0070740863906610645
7,astro_bearish_score_chg_3,selected_features,0.007071249987099193
7,astro_trend_start_score_roll_min_21,selected_features,0.006972027602025111
7,astro_bullish_score_chg_3,selected_features,0.006918295816690092
7,astro_trend_start_score_ema_30,selected_features,0.006785507915277027
7,astro_bullish_score_smooth_ema_60,selected_features,0.006783383134571585
7,astro_momentum_v2_sma_60,selected_features,0.006723051233627486
7,astro_bullish_score_smooth_sma_30,selected_features,0.006715181258605376
7,astro_momentum_v2_smooth_sma_60,selected_features,0.006675982795101983
7,astro_bearish_score_roll_min_30,selected_features,0.006588195135739587
7,astro_bearish_score_roll_min_21,selected_features,0.0063751542722505555
7,astro_momentum_v2_chg_5,selected_features,0.006131294629094785
7,astro_bearish_score_smooth_sma_30,selected_features,0.006125362200717
7,astro_momentum_v2_roll_min_30,selected_features,0.005907854163214189
7,astro_trend_end_score_roll_max_30,selected_features,0.005888488712543996
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.005796342581332121
7,astro_bearish_score_sma_30,selected_features,0.005763504965705127
7,astro_trend_start_score_roll_min_30,selected_features,0.005651850623797075
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.0053124585318221635
7,astro_compression_score_roll_min_21,selected_features,0.005301889035874223
7,astro_bullish_score_roll_max_30,selected_features,0.005262102141489402
7,astro_bullish_score_roll_min_21,selected_features,0.005084953362653944
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.004759404047352626
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.0047333983001335
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.004513606259777984
7,astro_bullish_score_roll_min_30,selected_features,0.004295355860146707
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.004208988045784466
7,astro_compression_score_roll_min_30,selected_features,0.0038844983144432146
14,astro_trend_start_score_roll_max_10,selected_features,0.017482623817773973
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.016254298840114492
14,astro_trend_start_score_chg_30,selected_features,0.015024249428782971
14,astro_trend_start_score_roll_max_5,selected_features,0.014930136213796184
14,planet_trend_start_Pluto,selected_features,0.01409139892798717
14,astro_reversal_score_roll_max_30,selected_features,0.013997353827948538
14,astro_compression_score_ema_30,selected_features,0.013985956593888203
14,astro_bearish_score_smooth_chg_30,selected_features,0.013599895014011812
14,astro_trend_start_score_ema_5,selected_features,0.01341057637269713
14,planet_reversal_Pluto,selected_features,0.013009385572210182
14,astro_trend_end_score_sma_60,selected_features,0.012652659476001134
14,astro_trend_start_score_roll_max_21,selected_features,0.012635467618667085
14,astro_trend_start_score_roll_max_30,selected_features,0.012584953412973039
14,astro_trend_start_score_ema_21,selected_features,0.012582534029598762
14,astro_bullish_score_smooth_chg_30,selected_features,0.012519657479590657
14,astro_trend_start_score,selected_features,0.012433414333075607
14,astro_compression_score_ema_21,selected_features,0.012197677718308441
14,astro_momentum_v2_smooth_chg_30,selected_features,0.01214096543279049
14,astro_trend_start_score_ema_30,selected_features,0.011890756329698883
14,astro_reversal_score_roll_min_3,selected_features,0.011612331820402545
14,astro_bullish_score_chg_30,selected_features,0.011595522831855462
14,astro_momentum_v2_chg_30,selected_features,0.011515584461814936
14,astro_trend_start_score_sma_5,selected_features,0.011393637274133455
14,planet_trend_start_Jupiter,selected_features,0.011390043475832964
14,astro_trend_start_score_ema_10,selected_features,0.011368213858345693
14,astro_trend_start_score_roll_max_3,selected_features,0.011307848168486095
14,astro_trend_start_score_roll_min_5,selected_features,0.011277542817241748
14,astro_volatility_score_roll_max_30,selected_features,0.011088162982086758
14,astro_reversal_score_roll_max_21,selected_features,0.010979377059946184
14,astro_trend_start_score_ema_3,selected_features,0.010718494994155787
14,astro_bullish_score_roll_max_3,selected_features,0.010645435094691062
14,astro_reversal_score_ema_21,selected_features,0.01045576261155595
14,astro_reversal_score_ema_30,selected_features,0.010409490135141058
14,astro_volatility_score_roll_max_21,selected_features,0.010208383553155419
14,astro_reversal_score_sma_60,selected_features,0.01013949003807249
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.010127023231033929
14,astro_reversal_score_sma_10,selected_features,0.009965811358509383
14,astro_bullish_score,selected_features,0.009902785854286084
14,astro_reversal_score_roll_min_5,selected_features,0.009726949926373189
14,astro_trend_start_score_roll_min_3,selected_features,0.009708416551640847
14,astro_bearish_score_smooth_sma_60,selected_features,0.009652558330854755
14,astro_reversal_score_sma_21,selected_features,0.009343343103723289
14,astro_bullish_score_smooth_chg_21,selected_features,0.009342361969053761
14,astro_reversal_score_sma_30,selected_features,0.009298098847400394
14,astro_trend_start_score_roll_min_10,selected_features,0.009103504740360119
14,astro_trend_start_score_sma_10,selected_features,0.009076018667303752
14,astro_bullish_score_roll_max_10,selected_features,0.009008748120286465
14,astro_bullish_score_roll_max_5,selected_features,0.008971759419964235
14,astro_bearish_score_chg_30,selected_features,0.008947295148168317
14,astro_compression_score_sma_60,selected_features,0.008931139685017948
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.008738228188689011
14,astro_reversal_score_ema_60,selected_features,0.008723696417958608
14,astro_bearish_score_smooth_chg_21,selected_features,0.008609599682624168
14,astro_trend_start_score_ema_60,selected_features,0.008503663021205435
14,astro_trend_end_score_roll_max_30,selected_features,0.008441572991506647
14,astro_bearish_score_sma_60,selected_features,0.008337732195044934
14,astro_volatility_score_sma_10,selected_features,0.00812017630056323
14,astro_compression_score_roll_min_3,selected_features,0.008086141625253944
14,astro_volatility_score_ema_21,selected_features,0.008083120471199925
14,astro_trend_end_score_ema_60,selected_features,0.008004891319758945
14,astro_volatility_score_sma_21,selected_features,0.00794715496967815
14,astro_momentum_v2_smooth_sma_60,selected_features,0.007902729859923548
14,astro_trend_start_score_sma_30,selected_features,0.007865646168326357
14,astro_bearish_score_smooth_ema_60,selected_features,0.007786165474733226
14,astro_bearish_score_roll_min_21,selected_features,0.0077729969872099795
14,astro_compression_score_ema_60,selected_features,0.0077553023200385394
14,astro_bearish_score_ema_60,selected_features,0.007741615225564024
14,astro_bullish_score_sma_3,selected_features,0.00769545229790795
14,astro_bearish_score_smooth_sma_30,selected_features,0.007693203997567001
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.0076438542421353485
14,astro_bearish_score_roll_min_30,selected_features,0.007397501729516514
14,astro_trend_end_score_chg_30,selected_features,0.00735411079768076
14,astro_bullish_score_smooth,selected_features,0.007221991608011478
14,astro_bullish_score_roll_min_5,selected_features,0.0072090891522105524
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.006988952424917663
14,astro_bullish_score_ema_5,selected_features,0.006986839824113844
14,astro_bullish_score_sma_5,selected_features,0.006940448994136737
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.0068008897924847584
14,astro_volatility_score_ema_10,selected_features,0.006795277008581046
14,astro_compression_score_roll_min_21,selected_features,0.0067179167994343625
14,astro_bullish_score_smooth_sma_60,selected_features,0.006660597303281208
14,astro_trend_start_score_roll_min_21,selected_features,0.006539420650641476
14,astro_trend_start_score_sma_60,selected_features,0.006492643782373095
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.006462483944973183
14,astro_bullish_score_roll_min_30,selected_features,0.00644107842711845
14,astro_bearish_score_roll_min_5,selected_features,0.0064199752969748315
14,astro_momentum_v2_roll_min_30,selected_features,0.006383288859535009
14,astro_bullish_score_roll_max_30,selected_features,0.006285314421489098
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.006193127354530094
14,astro_momentum_v2_smooth_chg_10,selected_features,0.006157825249666041
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006133694378782342
14,astro_bullish_score_smooth_ema_60,selected_features,0.006103517744128275
14,astro_bullish_score_roll_max_21,selected_features,0.006100096842965651
14,astro_bearish_score_sma_30,selected_features,0.006080850696848323
14,astro_bullish_score_sma_60,selected_features,0.006055993031522998
14,astro_bullish_score_ema_60,selected_features,0.00598134391494745
14,astro_bearish_score_smooth_chg_3,selected_features,0.005939368251750207
14,astro_bullish_score_smooth_ema_3,selected_features,0.005902176957870715
14,astro_bearish_score_smooth_ema_30,selected_features,0.0058715876161115205
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.005803610378859028
14,astro_momentum_v2_sma_60,selected_features,0.005708041849275293
14,astro_bearish_score_ema_30,selected_features,0.005570689585166895
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.005449847815910384
14,astro_reversal_score_chg_10,selected_features,0.00543211298127564
14,astro_bullish_score_smooth_sma_30,selected_features,0.00522488503964791
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.005170728920948715
14,astro_bearish_score_roll_min_3,selected_features,0.005153812874561801
14,astro_trend_start_score_roll_min_30,selected_features,0.005141403328311024
14,astro_compression_score_roll_min_30,selected_features,0.005072951629981543
14,astro_bullish_score_roll_min_21,selected_features,0.004688251894167753
14,astro_bullish_score_smooth_ema_10,selected_features,0.004633458622520506
14,astro_bearish_score_chg_3,selected_features,0.004564115486384646
14,astro_bullish_score_chg_3,selected_features,0.0042606321082268184
14,astro_momentum_v2_chg_5,selected_features,0.0034200143004666016
30,astro_trend_start_score_roll_max_21,selected_features,0.02237007975745105
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.017338517440456103
30,astro_trend_start_score_roll_max_30,selected_features,0.01729030552846885
30,astro_volatility_score_roll_max_21,selected_features,0.014937375074155438
30,planet_trend_start_Pluto,selected_features,0.014482295979895228
30,astro_bearish_score_smooth_chg_21,selected_features,0.014258658158029678
30,astro_bearish_score_smooth_chg_30,selected_features,0.014099312251931133
30,astro_trend_start_score_ema_30,selected_features,0.013581042780284719
30,astro_volatility_score_sma_21,selected_features,0.01331651712387602
30,astro_trend_end_score_sma_60,selected_features,0.013205145109237343
30,astro_trend_end_score_chg_30,selected_features,0.013182642774777556
30,astro_trend_start_score_roll_max_10,selected_features,0.013105105881493372
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.013049424114882333
30,astro_momentum_v2_sma_60,selected_features,0.012725162115878782
30,astro_trend_start_score_sma_30,selected_features,0.012422766072720953
30,astro_momentum_v2_smooth_sma_60,selected_features,0.012329241930822429
30,astro_reversal_score_roll_max_30,selected_features,0.01228644992982701
30,astro_bearish_score_roll_min_30,selected_features,0.01194150951345799
30,astro_trend_end_score_ema_60,selected_features,0.011846101064638967
30,astro_compression_score_ema_21,selected_features,0.011659365646219333
30,astro_bullish_score_smooth_sma_60,selected_features,0.011374478738596035
30,astro_volatility_score_ema_21,selected_features,0.011101798803385826
30,astro_reversal_score_ema_60,selected_features,0.011064701086622667
30,planet_reversal_Pluto,selected_features,0.011007812458478193
30,astro_trend_start_score_ema_10,selected_features,0.010954005130917654
30,astro_volatility_score_roll_max_30,selected_features,0.010930641054789553
30,astro_bullish_score_sma_60,selected_features,0.010735090444309684
30,astro_bearish_score_sma_60,selected_features,0.010542415594451337
30,astro_volatility_score_ema_10,selected_features,0.010529315493149574
30,astro_trend_start_score_ema_21,selected_features,0.0104324002520643
30,astro_compression_score_ema_30,selected_features,0.01038640048427411
30,astro_momentum_v2_smooth_chg_30,selected_features,0.010364428236838912
30,astro_bearish_score_smooth_sma_30,selected_features,0.010297041953849336
30,astro_trend_start_score_ema_60,selected_features,0.010265406763543395
30,astro_trend_start_score_ema_5,selected_features,0.010142402940750535
30,astro_bearish_score_chg_30,selected_features,0.010121154937895817
30,astro_bearish_score_smooth_sma_60,selected_features,0.010046339147988904
30,astro_trend_start_score,selected_features,0.009903890220032234
30,astro_trend_start_score_roll_min_3,selected_features,0.009794035162686917
30,astro_bearish_score_smooth_ema_60,selected_features,0.009574332838704066
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.009529502407450392
30,astro_trend_start_score_sma_60,selected_features,0.009524787646333497
30,astro_trend_start_score_roll_max_5,selected_features,0.009523106523423424
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.009475526368244868
30,astro_reversal_score_sma_60,selected_features,0.00940491826923088
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.00938446553374216
30,astro_compression_score_sma_60,selected_features,0.009378030171495345
30,astro_compression_score_roll_min_3,selected_features,0.00928432866018896
30,astro_bullish_score_roll_max_30,selected_features,0.009214070320249549
30,astro_bearish_score_roll_min_21,selected_features,0.009188603273523652
30,astro_reversal_score_roll_max_21,selected_features,0.009184422963829444
30,astro_bearish_score_ema_60,selected_features,0.009159095620192043
30,astro_compression_score_ema_60,selected_features,0.009107159191165858
30,astro_volatility_score_sma_10,selected_features,0.008978381649539489
30,astro_reversal_score_ema_21,selected_features,0.008896827979801009
30,astro_trend_start_score_chg_30,selected_features,0.008602279426204519
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.008546960239504044
30,astro_trend_start_score_roll_min_10,selected_features,0.008531641734086116
30,astro_trend_start_score_sma_10,selected_features,0.008505783672517555
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.008329379837532931
30,astro_reversal_score_sma_10,selected_features,0.00829666210530968
30,astro_trend_start_score_ema_3,selected_features,0.008286278969785104
30,astro_trend_start_score_sma_5,selected_features,0.008242918801451784
30,astro_trend_start_score_roll_min_5,selected_features,0.008228840682984562
30,astro_reversal_score_ema_30,selected_features,0.008091899634529923
30,astro_momentum_v2_chg_30,selected_features,0.008058043508232247
30,astro_bearish_score_sma_30,selected_features,0.008012754319215018
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.007811111142006084
30,astro_bearish_score_ema_30,selected_features,0.007792450718393362
30,astro_trend_start_score_roll_max_3,selected_features,0.007713230468073608
30,astro_bearish_score_smooth_ema_30,selected_features,0.007713173405658546
30,astro_compression_score_roll_min_21,selected_features,0.00770963020839528
30,astro_bullish_score_smooth_ema_60,selected_features,0.007666798860402846
30,astro_bullish_score_smooth_chg_21,selected_features,0.007609138480125089
30,astro_bearish_score_roll_min_3,selected_features,0.0075805309698708575
30,astro_bearish_score_roll_min_5,selected_features,0.007514558407035696
30,astro_bullish_score_smooth_chg_30,selected_features,0.007406495528014924
30,astro_reversal_score_sma_30,selected_features,0.007305444626893893
30,astro_trend_start_score_roll_min_30,selected_features,0.007303745580882164
30,astro_reversal_score_roll_min_3,selected_features,0.007218334700248379
30,astro_bullish_score_chg_30,selected_features,0.007182729978635958
30,astro_momentum_v2_roll_min_30,selected_features,0.0071515735781059984
30,astro_bullish_score_roll_max_21,selected_features,0.006946199131479101
30,astro_bullish_score_roll_min_21,selected_features,0.006909303507974724
30,astro_reversal_score_roll_min_5,selected_features,0.006828717331383732
30,astro_bullish_score_smooth_sma_30,selected_features,0.006816546044189568
30,astro_trend_start_score_roll_min_21,selected_features,0.006772537683075764
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.00676863887963165
30,astro_bullish_score_ema_60,selected_features,0.006756236835498009
30,astro_trend_end_score_roll_max_30,selected_features,0.00673066063847737
30,astro_bullish_score_roll_min_30,selected_features,0.006725217134658743
30,astro_reversal_score_sma_21,selected_features,0.006549469907667965
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006106484445388571
30,astro_bullish_score,selected_features,0.005767606154263882
