horizon,feature,feature_set,importance
3,astro_trend_start_score_ema_21,selected_features,0.008409949957105114
3,astro_momentum_v2_smooth_chg_30,selected_features,0.008375805264281144
3,astro_bullish_score_chg_30,selected_features,0.008198522887424517
3,astro_bullish_score_ema_60,selected_features,0.008195509887249293
3,astro_reversal_score_roll_max_30,selected_features,0.00819209880382937
3,astro_bearish_score_smooth_ema_60,selected_features,0.008175095712219442
3,astro_compression_score_sma_60,selected_features,0.007935653886679984
3,astro_trend_end_score_ema_60,selected_features,0.007910061607656645
3,astro_bearish_score_smooth_sma_30,selected_features,0.007638331227160453
3,astro_bearish_score_sma_60,selected_features,0.007622850336052986
3,astro_trend_end_score_sma_60,selected_features,0.007481918593172414
3,astro_bullish_score_smooth_sma_60,selected_features,0.007411583141364013
3,astro_bearish_score_chg_30,selected_features,0.007362935538881889
3,astro_bearish_score_ema_30,selected_features,0.007344106065836582
3,astro_momentum_v2_smooth_sma_60,selected_features,0.007297645839531113
3,astro_momentum_v2_chg_30,selected_features,0.007158210947357994
3,astro_bullish_score_sma_60,selected_features,0.007119194500579726
3,astro_bearish_score_smooth_ema_30,selected_features,0.007061114522268874
3,astro_reversal_score_roll_max_21,selected_features,0.00692084885101502
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.006893356788805036
3,astro_momentum_v2_sma_60,selected_features,0.006753275002982606
3,astro_bullish_score_roll_min_21,selected_features,0.0066985460543123624
3,astro_bearish_score_sma_30,selected_features,0.006667822591682556
3,astro_compression_score_roll_min_21,selected_features,0.0063498038237104915
3,astro_volatility_score_roll_max_30,selected_features,0.0063360115863105235
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.006332633720328085
3,astro_bearish_score_roll_min_3,selected_features,0.006255515428160257
3,astro_momentum_v2_roll_min_30,selected_features,0.006254543111721898
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.0062435029903608625
3,astro_trend_start_score_roll_max_30,selected_features,0.006169107357792426
3,astro_volatility_score_roll_max_21,selected_features,0.006152761379932535
3,astro_bearish_score_roll_min_5,selected_features,0.006068039300427222
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005985794592187525
3,astro_trend_start_score_roll_min_21,selected_features,0.005775438780898133
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.005737524584885417
3,astro_trend_end_score_roll_max_30,selected_features,0.005706975160463932
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.0056620745819652
3,astro_compression_score_roll_min_3,selected_features,0.005480612039445531
3,astro_bearish_score_roll_min_30,selected_features,0.0054334992444782975
3,astro_trend_start_score_roll_min_30,selected_features,0.00535750553835208
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005213071299965124
3,astro_bearish_score_roll_min_21,selected_features,0.005109590690672074
3,planet_trend_start_Jupiter,selected_features,0.0048649163104231355
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.004794426266473486
3,astro_bullish_score_roll_min_30,selected_features,0.004779547503042968
3,astro_bullish_score_roll_max_30,selected_features,0.004503953069056434
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.004400749936605011
3,astro_compression_score_roll_min_30,selected_features,0.0036640596632776714
7,astro_volatility_score_sma_21,selected_features,0.013881298118470763
7,astro_bearish_score_smooth_chg_30,selected_features,0.013592388006570873
7,planet_trend_start_Pluto,selected_features,0.01344578752209737
7,astro_reversal_score_sma_10,selected_features,0.013324235263650378
7,astro_momentum_v2_smooth_chg_30,selected_features,0.013142668977340021
7,planet_reversal_Pluto,selected_features,0.012891532989789924
7,astro_trend_start_score_sma_5,selected_features,0.01254089568221122
7,astro_bullish_score_roll_max_5,selected_features,0.012287086174209049
7,astro_bullish_score_roll_max_10,selected_features,0.012245546386687026
7,astro_reversal_score_ema_21,selected_features,0.012032100776565703
7,astro_bullish_score_sma_3,selected_features,0.011932914949639902
7,astro_compression_score_ema_30,selected_features,0.011872019413760973
7,astro_reversal_score_ema_30,selected_features,0.011852865323102072
7,astro_bullish_score,selected_features,0.011778074233618553
7,astro_trend_start_score_roll_min_5,selected_features,0.011668966372029617
7,astro_bearish_score_smooth_chg_3,selected_features,0.011567266529244807
7,astro_reversal_score_roll_min_5,selected_features,0.011549872222032784
7,astro_trend_start_score_sma_10,selected_features,0.011508204545352306
7,astro_trend_start_score_ema_5,selected_features,0.0114737730914076
7,astro_reversal_score_sma_30,selected_features,0.011467157851700691
7,astro_trend_start_score_roll_min_10,selected_features,0.011310425847392483
7,astro_compression_score_ema_21,selected_features,0.011292327226567209
7,astro_bullish_score_sma_5,selected_features,0.011241970490416631
7,astro_bullish_score_roll_max_3,selected_features,0.011234103380245487
7,astro_reversal_score_sma_21,selected_features,0.011186792221193053
7,astro_trend_start_score_ema_3,selected_features,0.01114309542053962
7,astro_trend_start_score,selected_features,0.010982976963333424
7,astro_trend_start_score_ema_10,selected_features,0.01096862771617072
7,astro_bullish_score_smooth_chg_30,selected_features,0.010965449750234616
7,astro_trend_start_score_roll_max_5,selected_features,0.010874399783831572
7,astro_bullish_score_smooth,selected_features,0.010825798517982297
7,astro_bullish_score_smooth_chg_21,selected_features,0.010761699066351771
7,astro_trend_start_score_roll_max_3,selected_features,0.010674531217589647
7,astro_volatility_score_ema_21,selected_features,0.01053576773257982
7,astro_reversal_score_roll_max_21,selected_features,0.01036369855786228
7,astro_trend_start_score_chg_30,selected_features,0.01016437220281305
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.010065375671587029
7,astro_bullish_score_roll_min_5,selected_features,0.01001930823298331
7,astro_bearish_score_smooth_chg_21,selected_features,0.009603915778169046
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.009514617199969197
7,astro_trend_start_score_roll_min_3,selected_features,0.009513144347531184
7,astro_trend_start_score_roll_max_21,selected_features,0.009507935241146702
7,astro_bearish_score_chg_30,selected_features,0.009390475733850545
7,astro_volatility_score_roll_max_21,selected_features,0.009384488529552818
7,astro_compression_score_ema_60,selected_features,0.009353850421682816
7,astro_bullish_score_ema_5,selected_features,0.009295854080597766
7,astro_trend_start_score_roll_max_10,selected_features,0.009291447919185923
7,astro_reversal_score_roll_min_3,selected_features,0.00915451984052662
7,astro_volatility_score_sma_10,selected_features,0.009152020587580046
7,astro_bullish_score_smooth_ema_10,selected_features,0.008976060742402035
7,astro_bullish_score_smooth_ema_3,selected_features,0.008835945737434396
7,astro_reversal_score_roll_max_30,selected_features,0.008834525952124547
7,astro_volatility_score_roll_max_30,selected_features,0.008693918560073942
7,astro_trend_start_score_ema_60,selected_features,0.008671745675947638
7,astro_bearish_score_smooth_ema_60,selected_features,0.008660295321117336
7,astro_bearish_score_smooth_sma_60,selected_features,0.008631527364749118
7,astro_trend_start_score_roll_max_30,selected_features,0.008607998780677055
7,astro_momentum_v2_chg_30,selected_features,0.008551201706765888
7,astro_momentum_v2_smooth_chg_10,selected_features,0.008388643471130445
7,astro_bearish_score_roll_min_5,selected_features,0.008309565010452161
7,astro_volatility_score_ema_10,selected_features,0.008143740572416467
7,astro_bearish_score_roll_min_3,selected_features,0.008118706002138683
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.00811084166666025
7,astro_bearish_score_sma_60,selected_features,0.008081166732166415
7,astro_bullish_score_roll_max_21,selected_features,0.00806769342251119
7,astro_bullish_score_chg_30,selected_features,0.008052287112698163
7,astro_compression_score_roll_min_3,selected_features,0.008014062086961041
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.007952537705904242
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.00778586754155874
7,astro_reversal_score_sma_60,selected_features,0.007737848918305234
7,astro_trend_start_score_sma_30,selected_features,0.007737226596818254
7,astro_trend_start_score_ema_21,selected_features,0.007712783535142769
7,astro_trend_start_score_sma_60,selected_features,0.007660485735601537
7,astro_bearish_score_ema_30,selected_features,0.007576986764700222
7,astro_trend_end_score_ema_60,selected_features,0.007576113226136841
7,astro_bullish_score_smooth_ema_60,selected_features,0.00744536724847167
7,astro_bullish_score_ema_60,selected_features,0.007439569557317032
7,astro_bearish_score_roll_min_30,selected_features,0.007336863274147885
7,astro_bullish_score_smooth_sma_60,selected_features,0.007335051894882409
7,astro_reversal_score_chg_10,selected_features,0.007320688417369934
7,astro_bullish_score_chg_3,selected_features,0.0072715184624193956
7,astro_bearish_score_ema_60,selected_features,0.007231877519753968
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.0070962484152333905
7,astro_reversal_score_ema_60,selected_features,0.007052295919510841
7,astro_compression_score_sma_60,selected_features,0.007046973744813787
7,astro_bullish_score_sma_60,selected_features,0.007019511969147911
7,astro_trend_end_score_sma_60,selected_features,0.007002290946127257
7,astro_trend_end_score_chg_30,selected_features,0.0069926567433022686
7,astro_bullish_score_smooth_sma_30,selected_features,0.006911560490534733
7,astro_trend_start_score_roll_min_21,selected_features,0.006880230282706654
7,astro_bearish_score_smooth_ema_30,selected_features,0.006836797414884325
7,astro_trend_start_score_ema_30,selected_features,0.006729451673620413
7,planet_trend_start_Jupiter,selected_features,0.006617778596309631
7,astro_momentum_v2_smooth_sma_60,selected_features,0.006538037997591302
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.006367867836869911
7,astro_bearish_score_roll_min_21,selected_features,0.0063198147050850155
7,astro_bearish_score_chg_3,selected_features,0.0062827058114244645
7,astro_bearish_score_smooth_sma_30,selected_features,0.005996245608175209
7,astro_momentum_v2_sma_60,selected_features,0.005984008673474894
7,astro_momentum_v2_chg_5,selected_features,0.005965549319180362
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.0059307137246315395
7,astro_bullish_score_roll_min_21,selected_features,0.00571418385101218
7,astro_trend_end_score_roll_max_30,selected_features,0.0057039776357589635
7,astro_bullish_score_roll_max_30,selected_features,0.005610193926640204
7,astro_compression_score_roll_min_21,selected_features,0.005353408240656004
7,astro_trend_start_score_roll_min_30,selected_features,0.0053439943617637695
7,astro_momentum_v2_roll_min_30,selected_features,0.005198679361475446
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.005164224574155226
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004933566407207872
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.00487800357338222
7,astro_bullish_score_roll_min_30,selected_features,0.004844325822193457
7,astro_bearish_score_sma_30,selected_features,0.004801254548961747
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.00436739587568003
7,astro_compression_score_roll_min_30,selected_features,0.0038176955225837895
14,astro_trend_start_score_roll_max_10,selected_features,0.01835591972206575
14,astro_trend_start_score_chg_30,selected_features,0.014246295352491941
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.01412848953339366
14,planet_trend_start_Pluto,selected_features,0.014063997121852573
14,astro_compression_score_ema_21,selected_features,0.013982198482411027
14,astro_reversal_score_roll_max_30,selected_features,0.013294813866454555
14,astro_compression_score_ema_30,selected_features,0.013293794724387182
14,astro_trend_end_score_sma_60,selected_features,0.013162752994769858
14,astro_trend_start_score_roll_max_5,selected_features,0.013101332591297594
14,astro_trend_start_score_roll_max_30,selected_features,0.0129390682150154
14,astro_momentum_v2_smooth_chg_30,selected_features,0.012647804194661251
14,planet_reversal_Pluto,selected_features,0.012502374739716047
14,astro_trend_start_score_roll_max_21,selected_features,0.012491846867112596
14,astro_trend_start_score,selected_features,0.0124425559611388
14,astro_bullish_score_chg_30,selected_features,0.012277469752353283
14,astro_bearish_score_smooth_chg_30,selected_features,0.012187919173331622
14,astro_trend_start_score_ema_5,selected_features,0.012014941865250546
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.011895922538207605
14,astro_bullish_score_smooth_chg_30,selected_features,0.011850600090039272
14,astro_trend_start_score_roll_max_3,selected_features,0.011515355725231593
14,astro_reversal_score_roll_min_5,selected_features,0.011512104622262626
14,astro_trend_start_score_roll_min_3,selected_features,0.011345105780076746
14,astro_reversal_score_sma_10,selected_features,0.011194460740540686
14,astro_reversal_score_roll_min_3,selected_features,0.010975708854392778
14,astro_bullish_score,selected_features,0.010975330220994018
14,astro_trend_start_score_ema_30,selected_features,0.010931356298470798
14,astro_reversal_score_ema_21,selected_features,0.010842820087992533
14,astro_reversal_score_roll_max_21,selected_features,0.010831033718076389
14,astro_volatility_score_roll_max_30,selected_features,0.010790664184101356
14,astro_trend_start_score_roll_min_5,selected_features,0.010431778145719038
14,planet_trend_start_Jupiter,selected_features,0.010268295842675282
14,astro_bullish_score_smooth_chg_21,selected_features,0.010241712354736598
14,astro_momentum_v2_chg_30,selected_features,0.010212626328045057
14,astro_bullish_score_roll_max_10,selected_features,0.010133720919415126
14,astro_trend_start_score_ema_60,selected_features,0.01009057912065681
14,astro_trend_start_score_ema_10,selected_features,0.010022313185015754
14,astro_bearish_score_smooth_sma_60,selected_features,0.009693407131921463
14,astro_trend_start_score_sma_5,selected_features,0.009670389529010137
14,astro_trend_start_score_sma_10,selected_features,0.00966907091853626
14,astro_volatility_score_roll_max_21,selected_features,0.009648183008438404
14,astro_trend_start_score_roll_min_10,selected_features,0.009641361353738286
14,astro_reversal_score_sma_21,selected_features,0.009578835600994371
14,astro_reversal_score_ema_30,selected_features,0.009531955441847283
14,astro_bearish_score_roll_min_30,selected_features,0.009527950015082274
14,astro_trend_start_score_ema_21,selected_features,0.009457801703200068
14,astro_reversal_score_sma_60,selected_features,0.009416181551468278
14,astro_trend_start_score_ema_3,selected_features,0.009360370320511303
14,astro_bullish_score_roll_max_3,selected_features,0.009309210964385698
14,astro_bullish_score_roll_max_5,selected_features,0.009146878322880057
14,astro_reversal_score_ema_60,selected_features,0.009011901716626592
14,astro_bearish_score_sma_60,selected_features,0.0089595277408353
14,astro_compression_score_sma_60,selected_features,0.008931114387267326
14,astro_bullish_score_sma_3,selected_features,0.00876292530927895
14,astro_trend_end_score_roll_max_30,selected_features,0.008715300267017365
14,astro_compression_score_roll_min_3,selected_features,0.008669262843287255
14,astro_bearish_score_chg_30,selected_features,0.008618435611097833
14,astro_bearish_score_smooth_ema_60,selected_features,0.008555885301100056
14,astro_volatility_score_sma_21,selected_features,0.008551682891361174
14,astro_trend_end_score_ema_60,selected_features,0.008403440792014381
14,astro_bearish_score_smooth_chg_21,selected_features,0.008342724641348642
14,astro_bearish_score_roll_min_21,selected_features,0.008279728854752269
14,astro_volatility_score_sma_10,selected_features,0.008218668335158363
14,astro_bullish_score_ema_5,selected_features,0.008210528693784252
14,astro_trend_start_score_sma_30,selected_features,0.008186020314309712
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.007947050772142238
14,astro_reversal_score_sma_30,selected_features,0.007933097865727738
14,astro_bullish_score_roll_min_5,selected_features,0.007901670608738297
14,astro_trend_end_score_chg_30,selected_features,0.007870655582962896
14,astro_momentum_v2_smooth_sma_60,selected_features,0.007699789645939435
14,astro_volatility_score_ema_21,selected_features,0.007658156492729458
14,astro_compression_score_ema_60,selected_features,0.007607963177537498
14,astro_bearish_score_ema_60,selected_features,0.007453208231187629
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.007439147400048884
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.007114476731598374
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.007087689258453267
14,astro_bullish_score_smooth,selected_features,0.007065518994782787
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.007056915157703172
14,astro_bearish_score_smooth_sma_30,selected_features,0.007039162609012224
14,astro_bullish_score_sma_60,selected_features,0.007024450650183769
14,astro_bullish_score_smooth_ema_3,selected_features,0.007014299042271563
14,astro_bullish_score_sma_5,selected_features,0.006984697627547881
14,astro_volatility_score_ema_10,selected_features,0.006923860325652576
14,astro_bullish_score_roll_min_30,selected_features,0.006767215156574178
14,astro_trend_start_score_roll_min_21,selected_features,0.006710667634604528
14,astro_bullish_score_roll_max_30,selected_features,0.006635788898372541
14,astro_compression_score_roll_min_21,selected_features,0.006573491030936858
14,astro_trend_start_score_sma_60,selected_features,0.006475640805061282
14,astro_momentum_v2_roll_min_30,selected_features,0.006329620055595871
14,astro_momentum_v2_smooth_chg_10,selected_features,0.006315191647074538
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006259730268234804
14,astro_bearish_score_ema_30,selected_features,0.006229219326653505
14,astro_bullish_score_smooth_sma_60,selected_features,0.00621526815313887
14,astro_bullish_score_roll_max_21,selected_features,0.0061742551291058085
14,astro_bullish_score_ema_60,selected_features,0.006146396268282157
14,astro_bearish_score_sma_30,selected_features,0.006107408720148716
14,astro_bearish_score_smooth_chg_3,selected_features,0.006028669532117574
14,astro_bullish_score_smooth_ema_60,selected_features,0.005847863575745165
14,astro_bearish_score_roll_min_5,selected_features,0.00583001940949979
14,astro_reversal_score_chg_10,selected_features,0.0058128896635780344
14,astro_bearish_score_smooth_ema_30,selected_features,0.005601846047802153
14,astro_momentum_v2_sma_60,selected_features,0.005589656449731491
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005562221422150723
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.005538890609507366
14,astro_bearish_score_roll_min_3,selected_features,0.005489157869950665
14,astro_bullish_score_smooth_sma_30,selected_features,0.005210968375648247
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.005057785676711028
14,astro_compression_score_roll_min_30,selected_features,0.005056543109795033
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.005024203320335756
14,astro_bullish_score_smooth_ema_10,selected_features,0.004976887091639806
14,astro_bullish_score_roll_min_21,selected_features,0.00489588863219944
14,astro_trend_start_score_roll_min_30,selected_features,0.0047401623739871425
14,astro_bearish_score_chg_3,selected_features,0.004611470175313325
14,astro_bullish_score_chg_3,selected_features,0.004354031170152299
14,astro_momentum_v2_chg_5,selected_features,0.0037453347505245235
30,astro_trend_start_score_roll_max_21,selected_features,0.022023672896274153
30,astro_trend_start_score_roll_max_30,selected_features,0.01767846013883228
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.01544012765391801
30,astro_trend_end_score_chg_30,selected_features,0.01471195449784923
30,astro_volatility_score_roll_max_21,selected_features,0.014309407728870708
30,astro_momentum_v2_sma_60,selected_features,0.013848012488685302
30,astro_volatility_score_sma_21,selected_features,0.013833949715136651
30,astro_trend_end_score_sma_60,selected_features,0.013617041033112435
30,astro_trend_start_score_sma_30,selected_features,0.013616489126940743
30,astro_bearish_score_smooth_chg_30,selected_features,0.013467638864699611
30,astro_trend_start_score_ema_30,selected_features,0.013042975202958376
30,astro_bearish_score_smooth_chg_21,selected_features,0.012800084141513783
30,astro_trend_start_score_ema_21,selected_features,0.01257131527095448
30,planet_reversal_Pluto,selected_features,0.0125365230910971
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.012473777276206145
30,astro_bearish_score_roll_min_30,selected_features,0.01200458999186026
30,astro_volatility_score_ema_21,selected_features,0.011967854029006556
30,planet_trend_start_Pluto,selected_features,0.011834246999204153
30,astro_bearish_score_chg_30,selected_features,0.011710962201643246
30,astro_trend_end_score_ema_60,selected_features,0.011699199073142168
30,astro_momentum_v2_smooth_sma_60,selected_features,0.011447165466851093
30,astro_compression_score_ema_21,selected_features,0.011372649013674295
30,astro_volatility_score_ema_10,selected_features,0.011190448688471362
30,astro_volatility_score_roll_max_30,selected_features,0.011162818077594339
30,astro_reversal_score_ema_60,selected_features,0.011119946922234706
30,astro_reversal_score_roll_max_30,selected_features,0.010971143578916018
30,astro_trend_start_score_ema_60,selected_features,0.01096005273745494
30,astro_bearish_score_smooth_sma_60,selected_features,0.010840420165009208
30,astro_bullish_score_smooth_sma_60,selected_features,0.010834401078830873
30,astro_bearish_score_sma_60,selected_features,0.010718688491798911
30,astro_trend_start_score,selected_features,0.010670296056893434
30,astro_trend_start_score_roll_min_5,selected_features,0.010639003994623326
30,astro_trend_start_score_roll_max_10,selected_features,0.010441842192979379
30,astro_bearish_score_ema_60,selected_features,0.010187916707945183
30,astro_bullish_score_sma_60,selected_features,0.010143655719213237
30,astro_volatility_score_sma_10,selected_features,0.010043912110472807
30,astro_compression_score_ema_30,selected_features,0.009967657230473095
30,astro_momentum_v2_smooth_chg_30,selected_features,0.009944586578788795
30,astro_reversal_score_sma_60,selected_features,0.009885244790235555
30,astro_trend_start_score_roll_min_3,selected_features,0.009842954018337374
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009746543659519536
30,astro_bearish_score_smooth_ema_60,selected_features,0.00968618837512412
30,astro_compression_score_sma_60,selected_features,0.009659139134748942
30,astro_bearish_score_smooth_sma_30,selected_features,0.009637247070163387
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.00952542441999247
30,astro_compression_score_roll_min_3,selected_features,0.009435021653239572
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.009422285471567461
30,astro_trend_start_score_ema_10,selected_features,0.009367773581556382
30,astro_bullish_score_roll_max_30,selected_features,0.009258838783539078
30,astro_compression_score_ema_60,selected_features,0.009212338518128083
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.009166782539579029
30,astro_trend_start_score_sma_60,selected_features,0.009096977460089724
30,astro_bearish_score_sma_30,selected_features,0.009082481872103781
30,astro_trend_start_score_ema_5,selected_features,0.009056494517980974
30,astro_bearish_score_roll_min_21,selected_features,0.00904104986278975
30,astro_trend_start_score_ema_3,selected_features,0.008941834335970976
30,astro_reversal_score_roll_max_21,selected_features,0.008868816704399438
30,astro_reversal_score_sma_10,selected_features,0.008834099261860587
30,astro_momentum_v2_chg_30,selected_features,0.008551517927210674
30,astro_trend_start_score_roll_min_10,selected_features,0.008105888973731157
30,astro_trend_start_score_roll_max_5,selected_features,0.008069890694904961
30,astro_trend_start_score_roll_min_30,selected_features,0.008021494101225839
30,astro_reversal_score_ema_21,selected_features,0.008006601025577478
30,astro_bearish_score_roll_min_5,selected_features,0.007983459829601162
30,astro_bullish_score_roll_max_21,selected_features,0.007972297978792802
30,astro_compression_score_roll_min_21,selected_features,0.007972006549128096
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.007944428952021697
30,astro_bullish_score_roll_min_30,selected_features,0.007932808622472597
30,astro_trend_start_score_roll_max_3,selected_features,0.007931558730727307
30,astro_bearish_score_smooth_ema_30,selected_features,0.007855807392838896
30,astro_trend_start_score_chg_30,selected_features,0.007724621958036813
30,astro_bearish_score_ema_30,selected_features,0.0077223685718812085
30,astro_trend_start_score_sma_10,selected_features,0.0076941963443233966
30,astro_reversal_score_roll_min_3,selected_features,0.007592296254612028
30,astro_momentum_v2_roll_min_30,selected_features,0.007559189788010607
30,astro_trend_start_score_sma_5,selected_features,0.007489294023457637
30,astro_bullish_score_smooth_chg_21,selected_features,0.007465886168903246
30,astro_trend_start_score_roll_min_21,selected_features,0.0074527005534573915
30,astro_reversal_score_ema_30,selected_features,0.007382681238132395
30,astro_reversal_score_sma_30,selected_features,0.007351256905668113
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.007219261439967915
30,astro_reversal_score_sma_21,selected_features,0.007216530839544981
30,astro_bullish_score_smooth_ema_60,selected_features,0.007215581459562115
30,astro_bullish_score_smooth_chg_30,selected_features,0.007063364745480662
30,astro_bullish_score_roll_min_21,selected_features,0.007023264272697636
30,astro_bullish_score_smooth_sma_30,selected_features,0.006887445702124812
30,astro_bullish_score_ema_60,selected_features,0.006812430500726154
30,astro_reversal_score_roll_min_5,selected_features,0.006792239887551201
30,astro_bullish_score_chg_30,selected_features,0.006781027366866999
30,astro_trend_end_score_roll_max_30,selected_features,0.006705736848532551
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.006634849743920485
30,astro_bearish_score_roll_min_3,selected_features,0.006311994758827307
30,astro_compression_score_roll_min_30,selected_features,0.006047953919471063
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006047461385092944
