horizon,feature,feature_set,importance
3,astro_trend_end_score_ema_60,selected_features,0.007850063778840314
3,astro_bearish_score_smooth_sma_30,selected_features,0.007754457033334665
3,astro_bullish_score_smooth_ema_60,selected_features,0.007725477049896279
3,astro_reversal_score_roll_max_21,selected_features,0.007509275086983336
3,astro_bearish_score_ema_30,selected_features,0.007399723920003975
3,astro_compression_score_sma_60,selected_features,0.007369565109260196
3,astro_bullish_score_smooth_sma_60,selected_features,0.007193818724455061
3,astro_bearish_score_sma_30,selected_features,0.0071701472626795534
3,astro_bearish_score_smooth_ema_30,selected_features,0.007107438477579795
3,astro_momentum_v2_chg_30,selected_features,0.007007300389377157
3,astro_momentum_v2_smooth_sma_60,selected_features,0.0069999887425248744
3,astro_bullish_score_roll_min_21,selected_features,0.006917575124963373
3,astro_bearish_score_chg_30,selected_features,0.0068966108786360425
3,astro_momentum_v2_sma_60,selected_features,0.006579375415583244
3,astro_compression_score_roll_min_21,selected_features,0.006477543256861719
3,astro_trend_start_score_roll_min_21,selected_features,0.0063908670476122515
3,astro_volatility_score_roll_max_30,selected_features,0.006350102717766083
3,astro_bearish_score_roll_min_3,selected_features,0.006337216898965625
3,astro_trend_start_score_roll_max_30,selected_features,0.0063136619609550325
3,astro_bullish_score_sma_60,selected_features,0.006244982017698703
3,astro_bearish_score_roll_min_5,selected_features,0.006237514559921664
3,astro_volatility_score_roll_max_21,selected_features,0.006222461415435962
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.006163617031461983
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.006141176071938451
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006038654585428347
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.005922680975678165
3,astro_bearish_score_roll_min_30,selected_features,0.005898710764687797
3,astro_trend_end_score_roll_max_30,selected_features,0.005758462441402388
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.005740390483760703
3,astro_momentum_v2_roll_min_30,selected_features,0.005634737361951345
3,astro_compression_score_roll_min_3,selected_features,0.00557491544362231
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.005509144335421582
3,astro_trend_start_score_roll_min_30,selected_features,0.005339003591880549
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.005243200440194477
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.0052376119510980194
3,astro_bearish_score_roll_min_21,selected_features,0.005030024911492129
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.004876500112805262
3,planet_trend_start_Jupiter,selected_features,0.004696199231837253
3,astro_bullish_score_roll_min_30,selected_features,0.004491638625807216
3,astro_bullish_score_roll_max_30,selected_features,0.0044360415663783175
3,astro_compression_score_roll_min_30,selected_features,0.0037127063322267987
7,astro_volatility_score_sma_21,selected_features,0.014761738406659676
7,astro_bullish_score,selected_features,0.014599948185359436
7,astro_reversal_score_sma_30,selected_features,0.01402326354851989
7,planet_reversal_Pluto,selected_features,0.013819434705403685
7,astro_momentum_v2_smooth_chg_30,selected_features,0.013710056103338558
7,planet_trend_start_Pluto,selected_features,0.0133174307070649
7,astro_bearish_score_smooth_chg_30,selected_features,0.012975249510400185
7,astro_reversal_score_roll_min_5,selected_features,0.012891888135500946
7,astro_bullish_score_roll_max_5,selected_features,0.012801969667810208
7,astro_bullish_score_sma_3,selected_features,0.012528912891025278
7,astro_trend_start_score_roll_max_5,selected_features,0.01248470329772971
7,astro_bullish_score_sma_5,selected_features,0.012363986214119249
7,astro_trend_start_score_ema_3,selected_features,0.012304921905824426
7,astro_bullish_score_roll_max_10,selected_features,0.012297952085686755
7,astro_reversal_score_sma_10,selected_features,0.012186617085813232
7,astro_bullish_score_roll_max_3,selected_features,0.012052570063582036
7,astro_trend_start_score_roll_min_10,selected_features,0.011561006547575886
7,astro_reversal_score_sma_21,selected_features,0.011544615423535114
7,astro_trend_start_score_sma_10,selected_features,0.011521949949473725
7,astro_reversal_score_ema_30,selected_features,0.011258518749685144
7,astro_trend_start_score_sma_5,selected_features,0.011228821974197474
7,astro_compression_score_ema_21,selected_features,0.01119375347734573
7,astro_compression_score_ema_30,selected_features,0.011182022007346167
7,astro_trend_start_score_ema_10,selected_features,0.010985977221934225
7,astro_trend_start_score_roll_max_3,selected_features,0.010941434191091707
7,astro_reversal_score_ema_21,selected_features,0.01094117178920353
7,astro_trend_start_score_roll_min_5,selected_features,0.010708039288803036
7,astro_trend_start_score,selected_features,0.010590012862848741
7,astro_bullish_score_smooth_chg_30,selected_features,0.010559454401298001
7,astro_volatility_score_ema_21,selected_features,0.010505722258897739
7,astro_trend_start_score_chg_30,selected_features,0.01048148141009224
7,astro_bullish_score_smooth_chg_21,selected_features,0.010479881303342911
7,astro_reversal_score_roll_min_3,selected_features,0.010361373684250297
7,astro_bearish_score_smooth_chg_21,selected_features,0.010310249634205402
7,astro_bearish_score_smooth_chg_3,selected_features,0.010282424966951599
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.010185615002599244
7,astro_reversal_score_roll_max_21,selected_features,0.010067199484708089
7,astro_compression_score_ema_60,selected_features,0.010067001899424487
7,astro_trend_start_score_roll_min_3,selected_features,0.009950717677597688
7,astro_bullish_score_ema_5,selected_features,0.009931908454944979
7,astro_trend_start_score_roll_max_10,selected_features,0.009518470048489585
7,astro_trend_start_score_roll_max_21,selected_features,0.009516234306919244
7,astro_trend_start_score_ema_5,selected_features,0.0094021322044322
7,astro_compression_score_roll_min_3,selected_features,0.009309425509377803
7,astro_bullish_score_roll_min_5,selected_features,0.009301599403133194
7,astro_volatility_score_roll_max_21,selected_features,0.009287734814314406
7,astro_bullish_score_smooth,selected_features,0.009190108498615467
7,astro_volatility_score_roll_max_30,selected_features,0.009079390976521927
7,astro_volatility_score_sma_10,selected_features,0.009002560442224753
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.008783110049580024
7,astro_bullish_score_smooth_ema_3,selected_features,0.008738761516093239
7,astro_bearish_score_chg_30,selected_features,0.00869323797772811
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.008624367527180453
7,astro_reversal_score_ema_60,selected_features,0.008616021943627785
7,astro_bearish_score_roll_min_3,selected_features,0.008590936361713798
7,astro_volatility_score_ema_10,selected_features,0.008362379703366816
7,astro_bearish_score_sma_60,selected_features,0.008300281591892375
7,astro_trend_start_score_ema_60,selected_features,0.008270015919775886
7,astro_reversal_score_roll_max_30,selected_features,0.008222722218056689
7,astro_bullish_score_smooth_ema_10,selected_features,0.008093027624178463
7,astro_bearish_score_smooth_sma_60,selected_features,0.008044047863223883
7,astro_bearish_score_smooth_ema_60,selected_features,0.007996124706338637
7,astro_momentum_v2_chg_30,selected_features,0.0077942469494802396
7,astro_trend_start_score_sma_60,selected_features,0.007743417478018621
7,astro_trend_end_score_sma_60,selected_features,0.007740191511415524
7,astro_bullish_score_chg_30,selected_features,0.007714502667261046
7,astro_trend_start_score_roll_max_30,selected_features,0.007680669205074888
7,astro_bearish_score_roll_min_30,selected_features,0.007644295697593275
7,astro_compression_score_sma_60,selected_features,0.00759547398591977
7,astro_bullish_score_roll_max_21,selected_features,0.007527148841104561
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.007526417988634149
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.007503930657668514
7,astro_momentum_v2_smooth_chg_10,selected_features,0.007494603407780099
7,astro_bearish_score_ema_60,selected_features,0.007484528580849464
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.007445462923028874
7,astro_bullish_score_chg_3,selected_features,0.007439167367322299
7,astro_trend_end_score_ema_60,selected_features,0.007370850445329085
7,astro_trend_start_score_sma_30,selected_features,0.007354865930137669
7,astro_trend_start_score_roll_min_21,selected_features,0.007349558122182982
7,astro_bullish_score_sma_60,selected_features,0.007269668598164589
7,astro_bearish_score_roll_min_5,selected_features,0.007192361057368811
7,astro_reversal_score_sma_60,selected_features,0.007146908087369165
7,astro_bearish_score_ema_30,selected_features,0.0071034789337859165
7,astro_bullish_score_smooth_sma_30,selected_features,0.007044997103623969
7,astro_trend_start_score_ema_21,selected_features,0.006991047504802024
7,astro_trend_end_score_chg_30,selected_features,0.006974573067971583
7,astro_momentum_v2_smooth_sma_60,selected_features,0.006927231150013946
7,astro_reversal_score_chg_10,selected_features,0.006917018537263857
7,astro_bearish_score_chg_3,selected_features,0.006804457239871166
7,astro_bearish_score_roll_min_21,selected_features,0.006720163486452933
7,astro_bearish_score_smooth_ema_30,selected_features,0.006679208441055755
7,astro_trend_start_score_ema_30,selected_features,0.006661149770070485
7,astro_bullish_score_smooth_ema_60,selected_features,0.006655108420584836
7,astro_bullish_score_smooth_sma_60,selected_features,0.006614303523476348
7,planet_trend_start_Jupiter,selected_features,0.006526368456481118
7,astro_bullish_score_ema_60,selected_features,0.006489365652636405
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.006421435594938214
7,astro_trend_end_score_roll_max_30,selected_features,0.00619769230536717
7,astro_bearish_score_smooth_sma_30,selected_features,0.006123429832242772
7,astro_momentum_v2_sma_60,selected_features,0.0061120120095603464
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005906138869752678
7,astro_trend_start_score_roll_min_30,selected_features,0.005690831875028966
7,astro_bullish_score_roll_max_30,selected_features,0.005660800988939535
7,astro_momentum_v2_chg_5,selected_features,0.005654708527808002
7,astro_bearish_score_sma_30,selected_features,0.005620011389877564
7,astro_compression_score_roll_min_21,selected_features,0.005513761690643666
7,astro_momentum_v2_roll_min_30,selected_features,0.005366853043713194
7,astro_bullish_score_roll_min_21,selected_features,0.00511082788187383
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.004967432098238036
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.004900841791086362
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004836536068528419
7,astro_bullish_score_roll_min_30,selected_features,0.00440318193216738
7,astro_compression_score_roll_min_30,selected_features,0.0038642950673396983
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.0036187808611241423
14,astro_trend_start_score_roll_max_10,selected_features,0.018836713783889375
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.015980297967076288
14,astro_trend_start_score_chg_30,selected_features,0.014342803778511977
14,planet_trend_start_Pluto,selected_features,0.013874932989789177
14,astro_bullish_score_smooth_chg_30,selected_features,0.013842079570411841
14,astro_trend_start_score_ema_3,selected_features,0.013722901876227859
14,astro_trend_start_score_roll_max_21,selected_features,0.013450305099351354
14,astro_reversal_score_roll_max_30,selected_features,0.013426765780628252
14,astro_bearish_score_smooth_chg_30,selected_features,0.013360425683534417
14,astro_compression_score_ema_30,selected_features,0.013230063101459532
14,astro_trend_start_score_roll_max_5,selected_features,0.013228930147684833
14,planet_reversal_Pluto,selected_features,0.013168027940798667
14,astro_trend_start_score_roll_max_30,selected_features,0.01295184292579778
14,astro_compression_score_ema_21,selected_features,0.012714665643034442
14,astro_trend_start_score_roll_max_3,selected_features,0.012560935883767724
14,astro_trend_end_score_sma_60,selected_features,0.01212993142891466
14,astro_trend_start_score_ema_30,selected_features,0.01201270161358196
14,astro_trend_start_score_sma_10,selected_features,0.011992208891472653
14,astro_trend_start_score_sma_5,selected_features,0.011985759979316616
14,astro_trend_start_score_ema_5,selected_features,0.011978104614323156
14,astro_bullish_score_chg_30,selected_features,0.011780476986570634
14,astro_volatility_score_roll_max_30,selected_features,0.011666961357784266
14,astro_momentum_v2_smooth_chg_30,selected_features,0.011458079594507061
14,planet_trend_start_Jupiter,selected_features,0.011445051074749689
14,astro_momentum_v2_chg_30,selected_features,0.011435985660439931
14,astro_trend_start_score_roll_min_5,selected_features,0.011025155420296936
14,astro_trend_start_score_ema_21,selected_features,0.01088666128646817
14,astro_bullish_score_roll_max_5,selected_features,0.010645579358621954
14,astro_reversal_score_ema_21,selected_features,0.010599312404295994
14,astro_bullish_score_smooth_chg_21,selected_features,0.010518240019015081
14,astro_reversal_score_ema_30,selected_features,0.010463849826602614
14,astro_reversal_score_roll_max_21,selected_features,0.010456880873626012
14,astro_trend_start_score,selected_features,0.010445747673614735
14,astro_bullish_score_roll_max_3,selected_features,0.010277629418512742
14,astro_reversal_score_roll_min_3,selected_features,0.010254112078834796
14,astro_reversal_score_roll_min_5,selected_features,0.00994823352012132
14,astro_reversal_score_sma_10,selected_features,0.009837909378692186
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.0098314414471718
14,astro_reversal_score_sma_21,selected_features,0.009819146808922428
14,astro_reversal_score_ema_60,selected_features,0.009741883380276515
14,astro_bullish_score_sma_3,selected_features,0.009682248915428043
14,astro_compression_score_sma_60,selected_features,0.009438922100170546
14,astro_reversal_score_sma_60,selected_features,0.009283960378006429
14,astro_bullish_score_roll_max_10,selected_features,0.00920900411192474
14,astro_trend_start_score_ema_10,selected_features,0.009205711596709448
14,astro_trend_start_score_ema_60,selected_features,0.009173200653312008
14,astro_bearish_score_smooth_sma_60,selected_features,0.009076445510598191
14,astro_bullish_score,selected_features,0.009073422709039599
14,astro_trend_start_score_roll_min_3,selected_features,0.00906807774945555
14,astro_trend_start_score_sma_30,selected_features,0.008999746525840983
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.008787095611267759
14,astro_trend_end_score_roll_max_30,selected_features,0.008781868976724002
14,astro_volatility_score_roll_max_21,selected_features,0.008725253427168188
14,astro_bearish_score_chg_30,selected_features,0.008702351240566114
14,astro_volatility_score_ema_21,selected_features,0.008578291413162442
14,astro_bearish_score_sma_60,selected_features,0.008478390896421254
14,astro_reversal_score_sma_30,selected_features,0.008432914501318452
14,astro_trend_end_score_chg_30,selected_features,0.008392957498862826
14,astro_compression_score_roll_min_3,selected_features,0.008331458889259461
14,astro_volatility_score_sma_21,selected_features,0.008310377829688789
14,astro_trend_start_score_roll_min_10,selected_features,0.008302128960429204
14,astro_bearish_score_ema_60,selected_features,0.008110579886370624
14,astro_bearish_score_smooth_ema_60,selected_features,0.008096561129348125
14,astro_bearish_score_smooth_chg_21,selected_features,0.008080241634647838
14,astro_bullish_score_smooth,selected_features,0.008060608973226687
14,astro_momentum_v2_smooth_sma_60,selected_features,0.00794464143406424
14,astro_trend_end_score_ema_60,selected_features,0.007944268100072658
14,astro_bearish_score_roll_min_21,selected_features,0.007763883800037108
14,astro_compression_score_ema_60,selected_features,0.007340045637107313
14,astro_bullish_score_ema_5,selected_features,0.007152564051297615
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.007057027905254685
14,astro_volatility_score_sma_10,selected_features,0.007047303609852085
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.006853075062754762
14,astro_bullish_score_roll_min_5,selected_features,0.006778010863929886
14,astro_trend_start_score_sma_60,selected_features,0.006765805040804605
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.0067219041055795485
14,astro_bullish_score_roll_min_30,selected_features,0.006714088159422171
14,astro_bearish_score_roll_min_30,selected_features,0.006650982846963962
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.006641191771853058
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.006606115991824846
14,astro_bullish_score_roll_max_21,selected_features,0.006574628016040973
14,astro_volatility_score_ema_10,selected_features,0.006550816997891289
14,astro_momentum_v2_smooth_chg_10,selected_features,0.006544121441709455
14,astro_bullish_score_sma_60,selected_features,0.006526910594360764
14,astro_momentum_v2_roll_min_30,selected_features,0.006512009042815897
14,astro_bearish_score_smooth_sma_30,selected_features,0.006463802843295012
14,astro_trend_start_score_roll_min_21,selected_features,0.006412016592906622
14,astro_bullish_score_ema_60,selected_features,0.00640327930715714
14,astro_momentum_v2_sma_60,selected_features,0.0063691301732091326
14,astro_bullish_score_roll_max_30,selected_features,0.006351563534457999
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.00635143181065575
14,astro_bearish_score_roll_min_5,selected_features,0.006342359038665513
14,astro_bullish_score_smooth_ema_3,selected_features,0.006263130950268401
14,astro_bullish_score_sma_5,selected_features,0.006220717137935618
14,astro_bearish_score_smooth_ema_30,selected_features,0.0061204575952420025
14,astro_bullish_score_smooth_sma_60,selected_features,0.006088405484081808
14,astro_bearish_score_ema_30,selected_features,0.005883927390497821
14,astro_compression_score_roll_min_21,selected_features,0.005849295180955053
14,astro_bullish_score_smooth_ema_60,selected_features,0.005803138770108531
14,astro_bearish_score_smooth_chg_3,selected_features,0.005790238949776592
14,astro_bearish_score_sma_30,selected_features,0.005666740365643169
14,astro_reversal_score_chg_10,selected_features,0.005659873032979032
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.005542493557009922
14,astro_bearish_score_roll_min_3,selected_features,0.0055385059036455265
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005449510184765676
14,astro_compression_score_roll_min_30,selected_features,0.005436986853944981
14,astro_bullish_score_smooth_sma_30,selected_features,0.005100573740347612
14,astro_bearish_score_chg_3,selected_features,0.004893913863511963
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.004749847892353859
14,astro_trend_start_score_roll_min_30,selected_features,0.004692930618786175
14,astro_bullish_score_smooth_ema_10,selected_features,0.004465552369206478
14,astro_bullish_score_roll_min_21,selected_features,0.0041579539946160265
14,astro_bullish_score_chg_3,selected_features,0.004124694846342818
14,astro_momentum_v2_chg_5,selected_features,0.003407576156352126
30,astro_trend_start_score_roll_max_21,selected_features,0.02232579236924971
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.019712884467853613
30,astro_trend_start_score_roll_max_30,selected_features,0.018817143811825175
30,astro_bearish_score_smooth_chg_30,selected_features,0.015611902253949652
30,astro_trend_end_score_chg_30,selected_features,0.015035619011091796
30,planet_trend_start_Pluto,selected_features,0.01476800083669629
30,astro_volatility_score_roll_max_21,selected_features,0.014540706435235671
30,astro_trend_end_score_sma_60,selected_features,0.014442761096828169
30,astro_trend_start_score_sma_30,selected_features,0.014209954483453649
30,astro_momentum_v2_sma_60,selected_features,0.01339685474629285
30,astro_trend_start_score_roll_max_10,selected_features,0.013317477839901715
30,astro_volatility_score_sma_21,selected_features,0.013168960792095969
30,astro_bearish_score_smooth_chg_21,selected_features,0.01232978395280261
30,astro_momentum_v2_smooth_sma_60,selected_features,0.012310045337412803
30,astro_reversal_score_roll_max_30,selected_features,0.01205319466368123
30,astro_volatility_score_ema_21,selected_features,0.011966402006350033
30,astro_trend_start_score_ema_30,selected_features,0.011938904771663728
30,planet_reversal_Pluto,selected_features,0.01165470235338802
30,astro_trend_end_score_ema_60,selected_features,0.011496675127879255
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.011137607636425125
30,astro_volatility_score_roll_max_30,selected_features,0.011077116841014404
30,astro_bearish_score_roll_min_30,selected_features,0.010970362631241773
30,astro_bullish_score_sma_60,selected_features,0.010841485673228428
30,astro_compression_score_ema_21,selected_features,0.010812678817687386
30,astro_bearish_score_smooth_sma_60,selected_features,0.010794836278843756
30,astro_compression_score_ema_30,selected_features,0.010760127599997397
30,astro_trend_start_score_ema_21,selected_features,0.010699926874121713
30,astro_bearish_score_sma_60,selected_features,0.010625481951463943
30,astro_volatility_score_ema_10,selected_features,0.010514575926938005
30,astro_reversal_score_ema_60,selected_features,0.01050299819191526
30,astro_volatility_score_sma_10,selected_features,0.010479320212433599
30,astro_bullish_score_roll_max_30,selected_features,0.010352128535034567
30,astro_trend_start_score_ema_60,selected_features,0.010345389809432793
30,astro_trend_start_score_ema_5,selected_features,0.010082131933634789
30,astro_momentum_v2_smooth_chg_30,selected_features,0.01003506129671245
30,astro_trend_start_score_roll_min_5,selected_features,0.009865707532639488
30,astro_trend_start_score_ema_10,selected_features,0.009858603969946183
30,astro_trend_start_score_ema_3,selected_features,0.009853829921682416
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009845539226343184
30,astro_bearish_score_chg_30,selected_features,0.00982282656199283
30,astro_bearish_score_smooth_ema_60,selected_features,0.009805898600569476
30,astro_bullish_score_smooth_sma_60,selected_features,0.009754926566559005
30,astro_reversal_score_sma_60,selected_features,0.009704323728165123
30,astro_trend_start_score_sma_60,selected_features,0.009594334814734805
30,astro_bearish_score_smooth_sma_30,selected_features,0.00958652211563434
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.009571622338321475
30,astro_trend_start_score_roll_min_3,selected_features,0.009308588019750685
30,astro_compression_score_sma_60,selected_features,0.009091320029807733
30,astro_trend_start_score,selected_features,0.009074339277706088
30,astro_compression_score_ema_60,selected_features,0.009047904340664978
30,astro_compression_score_roll_min_21,selected_features,0.008776095190873717
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.00874298866995737
30,astro_bearish_score_roll_min_21,selected_features,0.008729665415144555
30,astro_reversal_score_roll_max_21,selected_features,0.008719336075585124
30,astro_bearish_score_sma_30,selected_features,0.008700661147097222
30,astro_bearish_score_ema_30,selected_features,0.008690094427914212
30,astro_momentum_v2_chg_30,selected_features,0.008675109298135105
30,astro_reversal_score_ema_21,selected_features,0.008587628504113482
30,astro_compression_score_roll_min_3,selected_features,0.008536096712634719
30,astro_bullish_score_roll_max_21,selected_features,0.00853438800619794
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.0084560383694904
30,astro_bearish_score_smooth_ema_30,selected_features,0.008412818943212809
30,astro_bearish_score_ema_60,selected_features,0.008408765964787087
30,astro_trend_start_score_sma_5,selected_features,0.008285897284298776
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.008245761439882551
30,astro_trend_start_score_roll_min_10,selected_features,0.008088889503965021
30,astro_trend_start_score_roll_max_5,selected_features,0.007986475273456932
30,astro_bearish_score_roll_min_5,selected_features,0.007889496327017837
30,astro_reversal_score_sma_10,selected_features,0.007783548321614342
30,astro_trend_start_score_roll_min_21,selected_features,0.0076699330458673675
30,astro_trend_start_score_sma_10,selected_features,0.007660172942654913
30,astro_momentum_v2_roll_min_30,selected_features,0.007578051462575204
30,astro_reversal_score_ema_30,selected_features,0.0075759768178411705
30,astro_bullish_score_roll_min_30,selected_features,0.0074411870299715115
30,astro_bullish_score_smooth_sma_30,selected_features,0.007331018347385907
30,astro_trend_start_score_chg_30,selected_features,0.007319364685546994
30,astro_reversal_score_sma_30,selected_features,0.007308282318210639
30,astro_trend_end_score_roll_max_30,selected_features,0.00726586832990777
30,astro_bullish_score_smooth_ema_60,selected_features,0.0072607816715759485
30,astro_trend_start_score_roll_max_3,selected_features,0.007219013325849035
30,astro_reversal_score_roll_min_3,selected_features,0.007204570237038524
30,astro_reversal_score_roll_min_5,selected_features,0.007189994224239459
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.007143439748412219
30,astro_trend_start_score_roll_min_30,selected_features,0.007111187867308288
30,astro_bullish_score_smooth_chg_30,selected_features,0.00696407107515745
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.006836393861416958
30,astro_bullish_score_chg_30,selected_features,0.006681489536970515
30,astro_bullish_score_ema_60,selected_features,0.006630381570392278
30,astro_reversal_score_sma_21,selected_features,0.006390519247720217
30,astro_bullish_score_smooth_chg_21,selected_features,0.006358053074314108
30,astro_bearish_score_roll_min_3,selected_features,0.006287775276457426
30,astro_bullish_score_roll_min_21,selected_features,0.006128298730679503
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.00608107090290146
30,astro_compression_score_roll_min_30,selected_features,0.005835517362788552
