horizon,feature,feature_set,importance
7,astro_bearish_score_smooth_chg_21,selected_features,0.0105092857139646
7,astro_bearish_score_chg_30,selected_features,0.010138476211292735
7,astro_trend_start_score_chg_30,selected_features,0.010106525533879508
7,astro_trend_start_score_roll_max_3,selected_features,0.009982957395920021
7,astro_reversal_score_roll_min_3,selected_features,0.00990514688602816
7,astro_bullish_score_roll_min_5,selected_features,0.00989352107230923
7,astro_trend_start_score,selected_features,0.009841596134375317
7,astro_volatility_score_ema_21,selected_features,0.009742480382424925
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.009688990587799283
7,astro_bullish_score_smooth_chg_30,selected_features,0.009674422905538932
7,astro_trend_start_score_roll_min_3,selected_features,0.009639659773165834
7,astro_volatility_score_roll_max_21,selected_features,0.009620426118578489
7,astro_trend_start_score_ema_10,selected_features,0.009488597939754394
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.009408273508942923
7,astro_trend_start_score_roll_max_21,selected_features,0.009349917842954835
7,astro_volatility_score_roll_max_30,selected_features,0.00932012201767094
7,astro_volatility_score_sma_10,selected_features,0.009293279131204844
7,astro_bullish_score_smooth_ema_3,selected_features,0.009283719302484877
7,astro_trend_start_score_roll_max_10,selected_features,0.009253137634719992
7,astro_compression_score_ema_60,selected_features,0.008985085148888591
7,astro_bearish_score_smooth_ema_60,selected_features,0.008844641052424631
7,astro_bearish_score_roll_min_3,selected_features,0.008783648128195343
7,astro_reversal_score_ema_60,selected_features,0.00864695248442311
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.008591180303601367
7,astro_bullish_score_chg_30,selected_features,0.008549733927206229
7,astro_trend_start_score_roll_max_30,selected_features,0.008525332252496257
7,astro_volatility_score_ema_10,selected_features,0.008513484375663497
7,astro_bearish_score_smooth_sma_60,selected_features,0.008448624769178634
7,astro_bullish_score_smooth_ema_10,selected_features,0.008404100050325197
7,astro_momentum_v2_chg_30,selected_features,0.008321522333021312
7,astro_bearish_score_sma_60,selected_features,0.0083101758833569
7,astro_compression_score_sma_60,selected_features,0.008170936576730249
7,astro_trend_start_score_sma_60,selected_features,0.008162706637746467
7,astro_trend_start_score_ema_21,selected_features,0.007992516671137947
7,astro_reversal_score_roll_max_30,selected_features,0.00791013847715481
7,astro_bullish_score_roll_max_21,selected_features,0.007863885641537307
7,astro_trend_end_score_sma_60,selected_features,0.007835276559789611
7,astro_bearish_score_ema_60,selected_features,0.007830382267888587
7,astro_trend_end_score_ema_60,selected_features,0.00781935063273284
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.007815703735038013
7,astro_compression_score_roll_min_3,selected_features,0.007774594837344481
7,astro_bullish_score_smooth_sma_60,selected_features,0.007730288297367311
7,astro_momentum_v2_smooth_chg_10,selected_features,0.00770327072898159
7,astro_reversal_score_sma_60,selected_features,0.0076782737218416015
7,astro_trend_start_score_ema_60,selected_features,0.007588441408360754
7,astro_bearish_score_ema_30,selected_features,0.00749784572379763
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.007484522951458015
7,astro_bullish_score_sma_60,selected_features,0.007412587683135514
7,astro_bullish_score_ema_60,selected_features,0.007386485049392144
7,astro_bearish_score_roll_min_5,selected_features,0.007322932093871119
7,astro_bearish_score_roll_min_30,selected_features,0.007168341497558921
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.0071592850087004
7,astro_trend_start_score_roll_min_21,selected_features,0.0071502786535616635
7,astro_bearish_score_smooth_ema_30,selected_features,0.007079277965868201
7,astro_reversal_score_chg_10,selected_features,0.0070570388313914625
7,astro_trend_start_score_sma_30,selected_features,0.007051466766467522
7,astro_trend_end_score_chg_30,selected_features,0.006947074816487151
7,astro_bullish_score_smooth_sma_30,selected_features,0.006867200866959873
7,astro_bullish_score_chg_3,selected_features,0.006863329090032544
7,astro_bullish_score_smooth_ema_60,selected_features,0.006835135327996118
7,astro_momentum_v2_smooth_sma_60,selected_features,0.0066767835510729845
7,astro_momentum_v2_sma_60,selected_features,0.006574558079540213
7,planet_trend_start_Jupiter,selected_features,0.006564743421173216
7,astro_trend_start_score_ema_30,selected_features,0.00651820036168121
7,astro_bearish_score_chg_3,selected_features,0.006490845139933387
7,astro_bearish_score_roll_min_21,selected_features,0.006272537467632095
7,astro_trend_start_score_roll_min_30,selected_features,0.006124540206208778
7,astro_momentum_v2_chg_5,selected_features,0.0061091970342345885
7,astro_trend_end_score_roll_max_30,selected_features,0.005939153474125695
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.005905712496119486
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005877002727896679
7,astro_momentum_v2_roll_min_30,selected_features,0.00557694287778568
7,astro_bullish_score_roll_max_30,selected_features,0.00546196271452824
7,astro_compression_score_roll_min_21,selected_features,0.00527074172594318
7,astro_bearish_score_smooth_sma_30,selected_features,0.005236019628617891
7,astro_bearish_score_sma_30,selected_features,0.005023067981994015
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.0049676671303245015
7,astro_bullish_score_roll_min_21,selected_features,0.004949805221222774
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.00487775601255587
7,astro_bullish_score_roll_min_30,selected_features,0.004628892657237594
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.004368944033282206
7,astro_compression_score_roll_min_30,selected_features,0.003961204204997789
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.003804133277844548
14,astro_trend_start_score_roll_max_10,selected_features,0.017872380457692676
14,astro_trend_start_score_roll_max_30,selected_features,0.016592425942592713
14,astro_trend_start_score_roll_max_5,selected_features,0.014512746978561477
14,astro_trend_start_score_chg_30,selected_features,0.014350439880456421
14,planet_reversal_Pluto,selected_features,0.014318419649376942
14,planet_trend_start_Pluto,selected_features,0.013714490817260661
14,astro_trend_end_score_sma_60,selected_features,0.013301032535981206
14,astro_compression_score_ema_30,selected_features,0.013266765501285
14,astro_bullish_score_smooth_chg_30,selected_features,0.013139223420277025
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.012884470959065548
14,astro_trend_start_score_roll_max_21,selected_features,0.012870362139287269
14,astro_compression_score_ema_21,selected_features,0.012868148976698746
14,astro_trend_start_score,selected_features,0.012847553112501875
14,astro_bullish_score_chg_30,selected_features,0.012804954415159017
14,astro_reversal_score_roll_max_30,selected_features,0.01274947059172902
14,astro_momentum_v2_smooth_chg_30,selected_features,0.012435133896296831
14,astro_bearish_score_smooth_chg_30,selected_features,0.012282504868729425
14,astro_trend_start_score_ema_5,selected_features,0.011968290645737952
14,astro_bullish_score,selected_features,0.011875696015872916
14,astro_trend_start_score_ema_30,selected_features,0.011733699701083155
14,astro_reversal_score_roll_max_21,selected_features,0.011722936856055476
14,astro_trend_start_score_sma_10,selected_features,0.011715391287068808
14,astro_trend_start_score_roll_max_3,selected_features,0.011369498070996256
14,astro_trend_start_score_roll_min_3,selected_features,0.011221721686435886
14,astro_volatility_score_roll_max_30,selected_features,0.011081041164402105
14,planet_trend_start_Jupiter,selected_features,0.011018215229382617
14,astro_reversal_score_roll_min_3,selected_features,0.01082428560237289
14,astro_trend_start_score_roll_min_5,selected_features,0.010580140267247545
14,astro_trend_start_score_ema_21,selected_features,0.010402187493988973
14,astro_reversal_score_ema_21,selected_features,0.01032299555716551
14,astro_reversal_score_ema_30,selected_features,0.010247916309881302
14,astro_trend_start_score_ema_3,selected_features,0.010224849153239457
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.010128899125046867
14,astro_bullish_score_smooth_chg_21,selected_features,0.01005256997983726
14,astro_trend_start_score_ema_10,selected_features,0.010006240078612717
14,astro_trend_start_score_ema_60,selected_features,0.010000642065545384
14,astro_momentum_v2_chg_30,selected_features,0.009911243823744689
14,astro_bullish_score_roll_max_10,selected_features,0.009803374267971489
14,astro_reversal_score_sma_60,selected_features,0.00979794408868832
14,astro_reversal_score_sma_21,selected_features,0.009731339128269036
14,astro_volatility_score_roll_max_21,selected_features,0.009660304123030162
14,astro_reversal_score_roll_min_5,selected_features,0.009505542057233677
14,astro_reversal_score_sma_10,selected_features,0.009436285173262985
14,astro_trend_end_score_roll_max_30,selected_features,0.009415640411684734
14,astro_compression_score_sma_60,selected_features,0.009306843710543565
14,astro_bearish_score_roll_min_30,selected_features,0.009210402791413209
14,astro_bearish_score_smooth_sma_60,selected_features,0.00918234141058744
14,astro_trend_start_score_roll_min_10,selected_features,0.009120266621881451
14,astro_bearish_score_chg_30,selected_features,0.009091325432839095
14,astro_bearish_score_smooth_chg_21,selected_features,0.009041689604048764
14,astro_bearish_score_sma_60,selected_features,0.009022065634268385
14,astro_bullish_score_roll_max_3,selected_features,0.00884720456994437
14,astro_reversal_score_ema_60,selected_features,0.008789220713272433
14,astro_trend_start_score_sma_5,selected_features,0.008756115476052616
14,astro_bearish_score_roll_min_21,selected_features,0.008751475424574679
14,astro_bearish_score_ema_60,selected_features,0.008682681119495734
14,astro_trend_end_score_ema_60,selected_features,0.008613298569385787
14,astro_bullish_score_roll_max_5,selected_features,0.008584101866239924
14,astro_reversal_score_sma_30,selected_features,0.008556961475013773
14,astro_compression_score_roll_min_3,selected_features,0.008277500293736893
14,astro_volatility_score_ema_21,selected_features,0.00819550711470203
14,astro_momentum_v2_smooth_sma_60,selected_features,0.008049969045374469
14,astro_bearish_score_smooth_ema_60,selected_features,0.008020275716906888
14,astro_volatility_score_sma_21,selected_features,0.007944169441911344
14,astro_bullish_score_ema_5,selected_features,0.007842161508836425
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.007735505168033092
14,astro_compression_score_ema_60,selected_features,0.007722106042309806
14,astro_trend_start_score_sma_30,selected_features,0.007674928555218632
14,astro_bullish_score_sma_3,selected_features,0.007662039723731368
14,astro_trend_end_score_chg_30,selected_features,0.007509284393897269
14,astro_volatility_score_ema_10,selected_features,0.007410376404985896
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.007363196353187837
14,astro_bullish_score_roll_min_30,selected_features,0.00733807457495083
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.006974033169054822
14,astro_momentum_v2_roll_min_30,selected_features,0.006951550657599053
14,astro_bullish_score_sma_60,selected_features,0.006928670014202305
14,astro_bullish_score_sma_5,selected_features,0.006871937779624207
14,astro_volatility_score_sma_10,selected_features,0.006848711849992293
14,astro_trend_start_score_sma_60,selected_features,0.006823089837600018
14,astro_bearish_score_sma_30,selected_features,0.006628808285052505
14,astro_bullish_score_smooth,selected_features,0.006621055606449933
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.0066173502102259765
14,astro_trend_start_score_roll_min_21,selected_features,0.006613515496786504
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.006533379146394107
14,astro_bearish_score_smooth_sma_30,selected_features,0.006400612312252572
14,astro_momentum_v2_smooth_chg_10,selected_features,0.006365049220481848
14,astro_bullish_score_smooth_ema_3,selected_features,0.006294430410316181
14,astro_bullish_score_ema_60,selected_features,0.006249898815893241
14,astro_bearish_score_roll_min_5,selected_features,0.006219799086251797
14,astro_bullish_score_smooth_sma_60,selected_features,0.006203159812627818
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.0061467973631091745
14,astro_bullish_score_roll_min_5,selected_features,0.0060945181670866355
14,astro_bullish_score_smooth_ema_60,selected_features,0.006088874166171557
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.006012163048399977
14,astro_compression_score_roll_min_21,selected_features,0.005992824320932
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.00597481919002794
14,astro_bullish_score_roll_max_30,selected_features,0.005884264115968836
14,astro_bearish_score_smooth_chg_3,selected_features,0.005800786018829293
14,astro_reversal_score_chg_10,selected_features,0.0057818785179442975
14,astro_bearish_score_roll_min_3,selected_features,0.00563069400059121
14,astro_bullish_score_roll_max_21,selected_features,0.0056153623671190735
14,astro_bearish_score_ema_30,selected_features,0.005602859693524743
14,astro_bearish_score_smooth_ema_30,selected_features,0.005585120907759752
14,astro_momentum_v2_sma_60,selected_features,0.005560277655329684
14,astro_bullish_score_smooth_sma_30,selected_features,0.005334163262505234
14,astro_bullish_score_smooth_ema_10,selected_features,0.005160282199601731
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.005149225889040364
14,astro_trend_start_score_roll_min_30,selected_features,0.0048397182948308245
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.004773990355757546
14,astro_compression_score_roll_min_30,selected_features,0.004770000378731238
14,astro_bullish_score_roll_min_21,selected_features,0.0046104569285433305
14,astro_bearish_score_chg_3,selected_features,0.004607673373318515
14,astro_bullish_score_chg_3,selected_features,0.004368911142735309
14,astro_momentum_v2_chg_5,selected_features,0.003598784667182554
30,astro_trend_start_score_roll_max_21,selected_features,0.022848673688575453
30,astro_trend_start_score_roll_max_30,selected_features,0.020314290597796377
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.018034595302156294
30,astro_trend_start_score_ema_30,selected_features,0.014691254135016303
30,planet_trend_start_Pluto,selected_features,0.014599031568510711
30,astro_volatility_score_roll_max_21,selected_features,0.014592724234969755
30,astro_trend_end_score_sma_60,selected_features,0.014213177069114074
30,astro_bearish_score_smooth_chg_30,selected_features,0.014107368428241904
30,astro_trend_start_score_sma_30,selected_features,0.014060173943583583
30,astro_trend_end_score_chg_30,selected_features,0.013756928980188933
30,planet_reversal_Pluto,selected_features,0.013456647465490149
30,astro_momentum_v2_sma_60,selected_features,0.013064239110052478
30,astro_bearish_score_smooth_chg_21,selected_features,0.012820072076950228
30,astro_trend_end_score_ema_60,selected_features,0.012677085727890247
30,astro_trend_start_score_roll_max_10,selected_features,0.01233340516871819
30,astro_momentum_v2_smooth_sma_60,selected_features,0.011950970473418688
30,astro_volatility_score_sma_21,selected_features,0.01186992724297056
30,astro_volatility_score_ema_21,selected_features,0.011737168052104969
30,astro_bearish_score_roll_min_30,selected_features,0.011599708723702766
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.011340951471086066
30,astro_volatility_score_ema_10,selected_features,0.01121495571783654
30,astro_bearish_score_chg_30,selected_features,0.011176403480808846
30,astro_compression_score_ema_21,selected_features,0.011091307681386532
30,astro_bullish_score_roll_max_30,selected_features,0.010999692427818848
30,astro_trend_start_score_ema_21,selected_features,0.010954239758668284
30,astro_reversal_score_roll_max_30,selected_features,0.010929700899291501
30,astro_bullish_score_smooth_sma_60,selected_features,0.01092265051220941
30,astro_bearish_score_smooth_sma_60,selected_features,0.01071894134175223
30,astro_trend_start_score_ema_60,selected_features,0.010699185789288648
30,astro_trend_start_score_ema_5,selected_features,0.010535088335904297
30,astro_momentum_v2_smooth_chg_30,selected_features,0.010504614143631248
30,astro_reversal_score_ema_60,selected_features,0.010482118414740992
30,astro_compression_score_ema_30,selected_features,0.010427041943733058
30,astro_volatility_score_roll_max_30,selected_features,0.010402644304085655
30,astro_bullish_score_sma_60,selected_features,0.010281717352612588
30,astro_reversal_score_sma_60,selected_features,0.010201677396688594
30,astro_bearish_score_ema_60,selected_features,0.010006280718162541
30,astro_compression_score_sma_60,selected_features,0.010005248910614894
30,astro_bearish_score_smooth_ema_60,selected_features,0.009983544444045119
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.009666248045861988
30,astro_trend_start_score_sma_10,selected_features,0.009615956081326602
30,astro_trend_start_score_roll_min_3,selected_features,0.00954715450560955
30,astro_trend_start_score,selected_features,0.009500535995547215
30,astro_bearish_score_sma_60,selected_features,0.009422193218210815
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.009375989250739984
30,astro_trend_start_score_roll_min_5,selected_features,0.009295607387097544
30,astro_reversal_score_roll_max_21,selected_features,0.00927838262978191
30,astro_trend_start_score_sma_60,selected_features,0.009216277069737745
30,astro_trend_start_score_ema_3,selected_features,0.009087760804313089
30,astro_trend_start_score_ema_10,selected_features,0.008976347380163384
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.00896454063582618
30,astro_bearish_score_sma_30,selected_features,0.008930654950918385
30,astro_volatility_score_sma_10,selected_features,0.008902614933501989
30,astro_bearish_score_roll_min_21,selected_features,0.008879108023221602
30,astro_bearish_score_smooth_sma_30,selected_features,0.008878249913632287
30,astro_compression_score_ema_60,selected_features,0.008722870565125003
30,astro_reversal_score_sma_10,selected_features,0.008472643097023546
30,astro_compression_score_roll_min_3,selected_features,0.008414422413089224
30,astro_trend_start_score_roll_max_5,selected_features,0.008389639536158948
30,astro_bullish_score_roll_min_30,selected_features,0.008369581616578498
30,astro_trend_start_score_roll_min_21,selected_features,0.008086827334017875
30,astro_bearish_score_smooth_ema_30,selected_features,0.008080581948841897
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.0079925515658063
30,astro_momentum_v2_roll_min_30,selected_features,0.007908122679516037
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.00789525004428434
30,astro_momentum_v2_chg_30,selected_features,0.007818159139659402
30,astro_bearish_score_roll_min_5,selected_features,0.007746456656773393
30,astro_trend_start_score_roll_max_3,selected_features,0.007738049327880952
30,astro_reversal_score_ema_21,selected_features,0.007723391580284303
30,astro_reversal_score_roll_min_5,selected_features,0.007617695023571585
30,astro_compression_score_roll_min_21,selected_features,0.007615018647613521
30,astro_reversal_score_ema_30,selected_features,0.007568388680834222
30,astro_trend_start_score_roll_min_10,selected_features,0.007517460742217976
30,astro_trend_start_score_roll_min_30,selected_features,0.007503596421932008
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.0074535996978010765
30,astro_bullish_score_smooth_ema_60,selected_features,0.007435028714155003
30,astro_reversal_score_roll_min_3,selected_features,0.007367579097649127
30,astro_bullish_score_roll_max_21,selected_features,0.007367390306814712
30,astro_trend_start_score_sma_5,selected_features,0.0073052860948412054
30,astro_bullish_score_smooth_chg_21,selected_features,0.007288311526199607
30,astro_trend_start_score_chg_30,selected_features,0.0072607192745221625
30,astro_reversal_score_sma_30,selected_features,0.007193939013690133
30,astro_bearish_score_ema_30,selected_features,0.007093244175229618
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.007029803633067857
30,astro_bearish_score_roll_min_3,selected_features,0.006953495841467654
30,astro_bullish_score_smooth_chg_30,selected_features,0.006849448893159437
30,astro_trend_end_score_roll_max_30,selected_features,0.006807476325394051
30,astro_bullish_score_ema_60,selected_features,0.00677409457472797
30,astro_bullish_score_chg_30,selected_features,0.00673384036786806
30,astro_bullish_score_smooth_sma_30,selected_features,0.006676740573633851
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006485696459017827
30,astro_bullish_score_roll_min_21,selected_features,0.005956804419522295
30,astro_compression_score_roll_min_30,selected_features,0.005945610450068444
30,astro_reversal_score_sma_21,selected_features,0.005915543773419259
