horizon,feature,feature_set,importance
3,astro_momentum_v2_roll_min_30,selected_features,0.005925554474638786
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005886942505893559
3,astro_trend_end_score_roll_max_30,selected_features,0.005871056835827863
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.005770553468754485
3,astro_bearish_score_roll_min_3,selected_features,0.005766019764990642
3,astro_compression_score_roll_min_3,selected_features,0.005517493704031643
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.005379452940532509
3,astro_bearish_score_roll_min_21,selected_features,0.005056984961611798
3,astro_bullish_score_roll_max_30,selected_features,0.0048246506420157095
3,astro_trend_start_score_roll_min_30,selected_features,0.004815746145156097
3,astro_bearish_score_roll_min_30,selected_features,0.004793662893284196
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.004633470059000516
3,planet_trend_start_Jupiter,selected_features,0.0046259778300098515
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004491182087222612
3,astro_bullish_score_roll_min_30,selected_features,0.004426628999015258
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.004153202502608527
3,astro_compression_score_roll_min_30,selected_features,0.0036610160714719365
7,planet_reversal_Pluto,selected_features,0.01382331806513159
7,astro_volatility_score_sma_21,selected_features,0.01376727710974564
7,astro_bearish_score_smooth_chg_30,selected_features,0.013011116313333852
7,astro_trend_start_score_roll_min_5,selected_features,0.012830625554879939
7,planet_trend_start_Pluto,selected_features,0.012771202238132452
7,astro_bullish_score_roll_max_5,selected_features,0.012701427407140978
7,astro_momentum_v2_smooth_chg_30,selected_features,0.012362435952298929
7,astro_reversal_score_sma_30,selected_features,0.012155287006039675
7,astro_bullish_score,selected_features,0.0121357858261093
7,astro_reversal_score_ema_30,selected_features,0.012078311198815498
7,astro_bullish_score_roll_max_10,selected_features,0.011901342138567441
7,astro_trend_start_score_roll_min_10,selected_features,0.011880237009072299
7,astro_reversal_score_sma_21,selected_features,0.011788648090569084
7,astro_trend_start_score_sma_10,selected_features,0.01156603531593347
7,astro_reversal_score_sma_10,selected_features,0.011524807761976879
7,astro_trend_start_score_roll_max_5,selected_features,0.01140531775126012
7,astro_trend_start_score_ema_10,selected_features,0.011371998228871142
7,astro_reversal_score_roll_min_5,selected_features,0.011268609679397365
7,expansion_score,selected_features,0.011185249401023441
7,astro_compression_score_ema_30,selected_features,0.011184343465912067
7,astro_bullish_score_smooth_chg_21,selected_features,0.011049989416175895
7,astro_trend_start_score_roll_min_3,selected_features,0.010993730551565321
7,astro_compression_score_ema_21,selected_features,0.010955617245620525
7,astro_bullish_score_ema_5,selected_features,0.010926908028094888
7,astro_reversal_score_ema_21,selected_features,0.010855989244542064
7,astro_bearish_score_smooth_chg_3,selected_features,0.01063751768440475
7,astro_trend_start_score_ema_5,selected_features,0.01053738277740656
7,astro_trend_start_score_chg_30,selected_features,0.010535529283563291
7,astro_bullish_score_sma_5,selected_features,0.010462450480180473
7,astro_volatility_score_ema_21,selected_features,0.010300788010787515
7,astro_bearish_score_chg_30,selected_features,0.010275203342608745
7,astro_bullish_score_roll_max_3,selected_features,0.010262449928735519
7,astro_reversal_score_roll_max_21,selected_features,0.0101531172141699
7,astro_bullish_score_sma_3,selected_features,0.010099183933013928
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.010092230992376796
7,astro_trend_start_score,selected_features,0.010091220658134998
7,astro_bullish_score_smooth_chg_30,selected_features,0.010079475560765676
7,astro_reversal_score_roll_min_3,selected_features,0.010006023069471846
7,astro_compression_score_ema_60,selected_features,0.009884908777559487
7,astro_trend_start_score_roll_max_21,selected_features,0.009857407044906839
7,astro_trend_start_score_roll_max_3,selected_features,0.009842612234104054
7,astro_bullish_score_smooth,selected_features,0.009824287694037816
7,astro_trend_start_score_ema_3,selected_features,0.009676054853947149
7,astro_bullish_score_smooth_ema_3,selected_features,0.00952317927864089
7,astro_volatility_score_roll_max_21,selected_features,0.009509572009988868
7,astro_bearish_score_smooth_chg_21,selected_features,0.009280822330084959
7,astro_volatility_score_sma_10,selected_features,0.009248444087580576
7,astro_bearish_score_roll_min_3,selected_features,0.009018213564392885
7,astro_bullish_score_roll_min_5,selected_features,0.009002673706915546
7,astro_volatility_score_roll_max_30,selected_features,0.008812920683227567
7,astro_trend_start_score_sma_5,selected_features,0.008807618433783422
7,astro_bearish_score_smooth_ema_60,selected_features,0.008684358997993878
7,astro_trend_start_score_roll_max_30,selected_features,0.008679928822311632
7,astro_reversal_score_roll_max_30,selected_features,0.008677114287105318
7,astro_volatility_score_ema_10,selected_features,0.008615501030369628
7,astro_trend_start_score_ema_60,selected_features,0.008559925877634766
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.008529564739467452
7,astro_trend_start_score_sma_60,selected_features,0.008480053652417135
7,astro_bearish_score_smooth_sma_60,selected_features,0.008369983625676432
7,astro_compression_score_roll_min_3,selected_features,0.008228064403212523
7,astro_trend_end_score_ema_60,selected_features,0.008166504659845392
7,astro_trend_start_score_ema_21,selected_features,0.0080577571178506
7,astro_reversal_score_chg_10,selected_features,0.007993567316460429
7,astro_reversal_score_ema_60,selected_features,0.007961082824506019
7,astro_trend_start_score_roll_max_10,selected_features,0.007847190326484019
7,astro_bearish_score_sma_60,selected_features,0.007840490398784265
7,astro_bullish_score_smooth_sma_30,selected_features,0.007838673579140401
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.007815284664879178
7,astro_momentum_v2_chg_30,selected_features,0.007811710699403749
7,astro_trend_start_score_sma_21,selected_features,0.007781825652396317
7,astro_bullish_score_chg_30,selected_features,0.007668795774257378
7,astro_trend_end_score_sma_60,selected_features,0.007578159138608425
7,astro_compression_score_sma_60,selected_features,0.0075752483525462115
7,astro_momentum_v2_smooth_chg_10,selected_features,0.007501515123486046
7,astro_bullish_score_smooth_ema_10,selected_features,0.007459250729213712
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.007396628624351323
7,astro_bearish_score_ema_60,selected_features,0.007383839322399093
7,astro_bearish_score_roll_min_5,selected_features,0.007302088016882766
7,astro_trend_start_score_sma_30,selected_features,0.007298624649006
7,astro_reversal_score_sma_60,selected_features,0.007252211111479627
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.007157925119445924
7,astro_trend_end_score_chg_30,selected_features,0.007143248629275607
7,astro_momentum_v2_smooth_sma_60,selected_features,0.007128288863127623
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.007006275167684326
7,astro_bullish_score_smooth_sma_60,selected_features,0.006976116234273626
7,astro_bullish_score_roll_max_21,selected_features,0.006959432788126651
7,astro_bullish_score_sma_60,selected_features,0.0068130237716646745
7,astro_bullish_score_smooth_ema_60,selected_features,0.006797950629583165
7,astro_bearish_score_roll_min_30,selected_features,0.0067487425558717135
7,astro_bullish_score_chg_3,selected_features,0.006704232112662301
7,astro_bullish_score_ema_60,selected_features,0.006692062318645143
7,planet_trend_start_Jupiter,selected_features,0.006655455658979608
7,astro_bearish_score_smooth_ema_30,selected_features,0.006615607576274192
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.006558261379337305
7,astro_bearish_score_roll_min_21,selected_features,0.006537650516108344
7,astro_trend_start_score_roll_min_21,selected_features,0.00651128963759449
7,astro_bearish_score_chg_3,selected_features,0.006504793666537136
7,astro_bearish_score_ema_30,selected_features,0.0063111117598347415
7,astro_momentum_v2_sma_60,selected_features,0.006245869297396101
7,astro_momentum_v2_chg_5,selected_features,0.006165295782493008
7,astro_trend_start_score_ema_30,selected_features,0.00589788027786035
7,astro_bearish_score_smooth_sma_30,selected_features,0.005852908888667206
7,astro_momentum_v2_roll_min_30,selected_features,0.00568495556409912
7,astro_bullish_score_roll_max_30,selected_features,0.005556943128408073
7,astro_trend_end_score_roll_max_30,selected_features,0.0055549523930770025
7,astro_compression_score_roll_min_21,selected_features,0.005429674077776934
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005363335143353801
7,astro_bearish_score_sma_30,selected_features,0.005332462493057091
7,astro_trend_start_score_roll_min_30,selected_features,0.005249255419509563
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.00518187377175508
7,astro_bullish_score_roll_min_21,selected_features,0.0051502732752322115
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.004789770803993654
7,astro_bullish_score_roll_min_30,selected_features,0.004285723320185719
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.0042702972282491845
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.004255936932841108
7,astro_compression_score_roll_min_30,selected_features,0.0042392826638486
14,astro_trend_start_score_roll_max_10,selected_features,0.01630624298561062
14,astro_trend_start_score_roll_max_30,selected_features,0.01473328962783028
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.01425607095178028
14,planet_reversal_Pluto,selected_features,0.01418734923927197
14,astro_trend_start_score_roll_max_21,selected_features,0.013969226757809499
14,astro_trend_start_score_chg_30,selected_features,0.013788658402332366
14,astro_trend_end_score_sma_60,selected_features,0.013771938297769805
14,astro_compression_score_ema_21,selected_features,0.013230117426295797
14,astro_trend_start_score_roll_max_5,selected_features,0.012892163475275704
14,planet_trend_start_Pluto,selected_features,0.012619878875549804
14,astro_reversal_score_roll_max_30,selected_features,0.012564038648009156
14,astro_momentum_v2_smooth_chg_30,selected_features,0.012372192589413506
14,astro_bullish_score_smooth_chg_30,selected_features,0.012179690116011601
14,astro_compression_score_ema_30,selected_features,0.012039905598122787
14,astro_trend_start_score_ema_30,selected_features,0.012035317341588633
14,astro_bearish_score_smooth_chg_30,selected_features,0.011894324119279539
14,astro_reversal_score_roll_max_21,selected_features,0.011557560583457333
14,astro_bullish_score_chg_30,selected_features,0.01148846814054319
14,astro_momentum_v2_chg_30,selected_features,0.011420853282302492
14,astro_reversal_score_sma_10,selected_features,0.011151427446145881
14,astro_trend_start_score_ema_21,selected_features,0.010995211886273856
14,astro_trend_start_score_ema_5,selected_features,0.010958453442741623
14,astro_trend_start_score_roll_max_3,selected_features,0.010944968679010028
14,astro_trend_start_score_ema_10,selected_features,0.01093269415209598
14,astro_trend_start_score_ema_3,selected_features,0.010843557140148223
14,astro_trend_start_score_sma_10,selected_features,0.010841862394543066
14,planet_trend_start_Jupiter,selected_features,0.010740726333948765
14,astro_trend_start_score_roll_min_3,selected_features,0.010732222593815365
14,astro_reversal_score_roll_min_3,selected_features,0.01070303705764549
14,astro_reversal_score_roll_min_5,selected_features,0.01063885587910024
14,astro_reversal_score_ema_21,selected_features,0.010558221314740249
14,astro_bullish_score,selected_features,0.010518064275020353
14,astro_trend_start_score,selected_features,0.010485189644368452
14,astro_reversal_score_ema_30,selected_features,0.01041929252312913
14,astro_trend_start_score_sma_5,selected_features,0.01027668313742395
14,astro_bullish_score_smooth_chg_21,selected_features,0.010207516721640312
14,astro_volatility_score_roll_max_30,selected_features,0.010007049368769637
14,astro_bullish_score_roll_max_10,selected_features,0.00983671259871222
14,astro_bearish_score_smooth_sma_60,selected_features,0.00978358431183478
14,astro_reversal_score_sma_60,selected_features,0.009743980519049554
14,astro_volatility_score_roll_max_21,selected_features,0.009711190166480359
14,expansion_score,selected_features,0.00964373290557221
14,astro_trend_start_score_roll_min_10,selected_features,0.009605742606871446
14,astro_compression_score_roll_min_3,selected_features,0.00954005943836309
14,astro_compression_score_sma_60,selected_features,0.009198316975570239
14,astro_trend_start_score_ema_60,selected_features,0.009196045891426747
14,astro_reversal_score_ema_60,selected_features,0.009163022171637046
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.008970384907629447
14,astro_bearish_score_smooth_ema_60,selected_features,0.008855574556989355
14,astro_trend_start_score_roll_min_5,selected_features,0.008804260111661872
14,astro_trend_start_score_sma_21,selected_features,0.008802879990965814
14,astro_bearish_score_roll_min_21,selected_features,0.008754669934484137
14,astro_reversal_score_sma_30,selected_features,0.008745328438276963
14,astro_bullish_score_roll_max_3,selected_features,0.008623778406599388
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.008618503956939702
14,astro_bearish_score_sma_60,selected_features,0.008404030738483056
14,astro_bearish_score_chg_30,selected_features,0.008403589530158018
14,astro_reversal_score_sma_21,selected_features,0.008364284465756211
14,astro_bullish_score_sma_3,selected_features,0.008308869717353454
14,astro_bearish_score_smooth_chg_21,selected_features,0.008295461712221338
14,astro_bullish_score_ema_5,selected_features,0.008268001738415845
14,astro_trend_end_score_ema_60,selected_features,0.008103776660677709
14,astro_volatility_score_ema_21,selected_features,0.007962579142631999
14,astro_trend_end_score_roll_max_30,selected_features,0.007944413087436828
14,astro_volatility_score_sma_10,selected_features,0.007886642159684761
14,astro_trend_end_score_chg_30,selected_features,0.007857730669150737
14,astro_bullish_score_roll_max_5,selected_features,0.007844305141103902
14,astro_bearish_score_roll_min_30,selected_features,0.0077286426048381075
14,astro_trend_start_score_sma_30,selected_features,0.007536350801501901
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.0075153891832220494
14,astro_momentum_v2_smooth_sma_60,selected_features,0.007330936517767857
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.007241974959722879
14,astro_bullish_score_sma_5,selected_features,0.0072406130483926925
14,astro_compression_score_ema_60,selected_features,0.007080616832783245
14,astro_bearish_score_ema_60,selected_features,0.0069978302182750075
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.006924958472140506
14,astro_bearish_score_sma_30,selected_features,0.006842135984138366
14,astro_volatility_score_sma_21,selected_features,0.006813083853798916
14,astro_trend_start_score_roll_min_21,selected_features,0.006795266081912137
14,astro_bullish_score_sma_60,selected_features,0.006768036397191448
14,astro_volatility_score_ema_10,selected_features,0.006728551938632273
14,astro_bullish_score_roll_max_30,selected_features,0.006687966981882714
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006637600452623454
14,astro_bullish_score_smooth_sma_60,selected_features,0.006597974400623847
14,astro_trend_start_score_sma_60,selected_features,0.006594030246580904
14,astro_momentum_v2_roll_min_30,selected_features,0.006592342090674915
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.006531296239219422
14,astro_bullish_score_roll_min_5,selected_features,0.006475329756133414
14,astro_bullish_score_smooth,selected_features,0.0063838830757362835
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.006295652932756391
14,astro_bearish_score_smooth_sma_30,selected_features,0.006280666729633299
14,astro_bullish_score_ema_60,selected_features,0.006183720505346613
14,astro_bullish_score_roll_min_30,selected_features,0.006091508531862694
14,astro_bearish_score_smooth_ema_30,selected_features,0.006059058300181975
14,astro_bullish_score_smooth_ema_60,selected_features,0.006031966241705666
14,astro_bearish_score_smooth_chg_3,selected_features,0.0059849965741602135
14,astro_momentum_v2_smooth_chg_10,selected_features,0.005984460136210549
14,astro_momentum_v2_sma_60,selected_features,0.005976981950843696
14,astro_bullish_score_roll_max_21,selected_features,0.005953614060160964
14,astro_compression_score_roll_min_21,selected_features,0.005900283853015424
14,astro_bearish_score_roll_min_5,selected_features,0.005836569361973812
14,astro_bullish_score_smooth_ema_3,selected_features,0.005607688894748424
14,astro_bearish_score_ema_30,selected_features,0.005372572200543423
14,astro_reversal_score_chg_10,selected_features,0.00535049680048498
14,astro_bearish_score_roll_min_3,selected_features,0.005300160232516465
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.0052800927791162005
14,astro_bullish_score_smooth_ema_10,selected_features,0.005209923325322642
14,astro_bullish_score_smooth_sma_30,selected_features,0.0050943316573212275
14,astro_compression_score_roll_min_30,selected_features,0.004921352522614482
14,astro_bullish_score_roll_min_21,selected_features,0.004831360697619199
14,astro_trend_start_score_roll_min_30,selected_features,0.004747030568686367
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.004636630341936062
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.0045630677460592895
14,astro_bearish_score_chg_3,selected_features,0.004392174380386492
14,astro_bullish_score_chg_3,selected_features,0.0043155376618063835
14,astro_momentum_v2_chg_5,selected_features,0.0032495177742415658
30,astro_trend_start_score_roll_max_21,selected_features,0.023045525406809115
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.017798602178578007
30,astro_trend_start_score_roll_max_30,selected_features,0.01714262795222496
30,planet_trend_start_Pluto,selected_features,0.014150769272491398
30,astro_trend_start_score_sma_30,selected_features,0.014054661493165836
30,astro_trend_end_score_sma_60,selected_features,0.014016655743491643
30,astro_trend_end_score_chg_30,selected_features,0.013789897372764176
30,astro_volatility_score_roll_max_21,selected_features,0.013659752753528317
30,astro_trend_start_score_ema_30,selected_features,0.013276264546082502
30,astro_volatility_score_ema_21,selected_features,0.012817845571156913
30,astro_bearish_score_smooth_chg_21,selected_features,0.01247275729899787
30,astro_momentum_v2_smooth_sma_60,selected_features,0.012398101862174916
30,astro_bearish_score_smooth_chg_30,selected_features,0.012313378782849644
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.01230313454545605
30,planet_reversal_Pluto,selected_features,0.012299067915501621
30,astro_momentum_v2_sma_60,selected_features,0.012184696658417532
30,astro_trend_end_score_ema_60,selected_features,0.011983810579587282
30,astro_volatility_score_sma_21,selected_features,0.01186904344116223
30,astro_compression_score_ema_30,selected_features,0.01183947907418538
30,astro_trend_start_score_roll_max_10,selected_features,0.011591392134581938
30,astro_volatility_score_ema_10,selected_features,0.011393718119721634
30,astro_reversal_score_roll_max_30,selected_features,0.011247876228100053
30,astro_reversal_score_ema_60,selected_features,0.010785508557196935
30,astro_bearish_score_smooth_sma_60,selected_features,0.010672934411724596
30,astro_compression_score_ema_21,selected_features,0.010528197310164881
30,astro_bullish_score_smooth_sma_60,selected_features,0.010452202101791102
30,astro_bearish_score_roll_min_30,selected_features,0.01043687141918154
30,astro_bullish_score_sma_60,selected_features,0.0103897207010868
30,astro_trend_start_score_ema_60,selected_features,0.010358189047567478
30,astro_volatility_score_roll_max_30,selected_features,0.01033507274591846
30,astro_trend_start_score_ema_21,selected_features,0.01028311735832329
30,astro_bearish_score_smooth_ema_60,selected_features,0.010168219106041612
30,astro_volatility_score_sma_10,selected_features,0.010136686025858072
30,astro_momentum_v2_smooth_chg_30,selected_features,0.010115692281247505
30,astro_bearish_score_chg_30,selected_features,0.010070327087663545
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010031661364147187
30,astro_trend_start_score,selected_features,0.009967156100114094
30,astro_bearish_score_smooth_sma_30,selected_features,0.009902399550858431
30,astro_trend_start_score_sma_60,selected_features,0.009871860459727128
30,astro_trend_start_score_ema_5,selected_features,0.009803391906412955
30,astro_reversal_score_sma_60,selected_features,0.009789202157016699
30,astro_trend_start_score_roll_min_3,selected_features,0.009703119720950244
30,astro_bearish_score_roll_min_21,selected_features,0.00970047740816323
30,astro_bearish_score_sma_30,selected_features,0.009539919230128842
30,astro_bullish_score_roll_max_30,selected_features,0.009443517990313356
30,astro_compression_score_roll_min_3,selected_features,0.009424803197650815
30,astro_bearish_score_ema_60,selected_features,0.009412645213282443
30,astro_bearish_score_sma_60,selected_features,0.00939235437831997
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.00936951164164013
30,astro_reversal_score_roll_max_21,selected_features,0.009295138444327328
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.009104271859494271
30,astro_trend_start_score_ema_3,selected_features,0.009064638863277756
30,astro_trend_start_score_ema_10,selected_features,0.008872137418208977
30,astro_compression_score_sma_60,selected_features,0.008767731904661834
30,astro_compression_score_ema_60,selected_features,0.008660449898348722
30,astro_trend_start_score_sma_10,selected_features,0.008617410483208124
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.00858263745547289
30,astro_trend_start_score_roll_min_5,selected_features,0.008538743872442068
30,astro_trend_start_score_roll_max_3,selected_features,0.008396109869214732
30,astro_trend_start_score_roll_max_5,selected_features,0.008329842655196339
30,astro_reversal_score_ema_30,selected_features,0.008186171004219055
30,astro_trend_start_score_sma_21,selected_features,0.008122388005764087
30,astro_bearish_score_smooth_ema_30,selected_features,0.00810636450667655
30,astro_bullish_score_roll_max_21,selected_features,0.00808731953117394
30,astro_trend_start_score_roll_min_10,selected_features,0.008036244025718687
30,astro_bearish_score_ema_30,selected_features,0.007985294572742458
30,astro_momentum_v2_roll_min_30,selected_features,0.007911486216225143
30,astro_reversal_score_roll_min_5,selected_features,0.007855048474389911
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.007827862722862216
30,astro_reversal_score_sma_30,selected_features,0.007822303150874543
30,astro_compression_score_roll_min_21,selected_features,0.0078034193667608776
30,astro_reversal_score_ema_21,selected_features,0.007740254750854432
30,astro_trend_start_score_chg_30,selected_features,0.007670079556693683
30,astro_reversal_score_sma_10,selected_features,0.007605813711557183
30,astro_trend_start_score_roll_min_30,selected_features,0.007531482567850458
30,astro_bullish_score_smooth_chg_30,selected_features,0.0075011656105680264
30,astro_momentum_v2_chg_30,selected_features,0.0074511359576359595
30,astro_reversal_score_roll_min_3,selected_features,0.007343404774129152
30,astro_trend_end_score_roll_max_30,selected_features,0.0072697012680014075
30,astro_trend_start_score_sma_5,selected_features,0.007267037345704439
30,astro_bearish_score_roll_min_3,selected_features,0.0072236008257952865
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.00719716157333294
30,astro_trend_start_score_roll_min_21,selected_features,0.0071945973838593935
30,astro_bullish_score_smooth_ema_60,selected_features,0.00710780048582496
30,astro_bullish_score_roll_min_30,selected_features,0.007015484484121484
30,astro_bearish_score_roll_min_5,selected_features,0.006813384675894885
30,astro_bullish_score_chg_30,selected_features,0.0068012934624572625
30,astro_bullish_score_ema_60,selected_features,0.006719674636079722
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.006661724945638028
