horizon,feature,feature_set,importance
7,astro_bullish_score_roll_max_5,selected_features,0.010158940833212343
7,astro_compression_score_ema_30,selected_features,0.01004363545332666
7,astro_reversal_score_ema_30,selected_features,0.009968354962063407
7,astro_reversal_score_sma_30,selected_features,0.009689781270427198
7,btc_vol_30d,selected_features,0.00959074963090448
7,astro_reversal_score_sma_21,selected_features,0.009502616970064737
7,astro_compression_score_ema_21,selected_features,0.009485071220068567
7,astro_reversal_score_roll_min_10,selected_features,0.009385137510134266
7,astro_bullish_score_roll_max_10,selected_features,0.009375719588208988
7,astro_trend_start_score_roll_min_5,selected_features,0.009311062391521577
7,astro_bullish_score_roll_min_3,selected_features,0.009272741807284232
7,astro_trend_start_score_roll_max_3,selected_features,0.009232923370297578
7,planet_volatility_Pluto,selected_features,0.009165720547532607
7,astro_bullish_score,selected_features,0.009104483456586486
7,astro_trend_start_score_ema_10,selected_features,0.009069204077827183
7,astro_trend_start_score_ema_5,selected_features,0.009015597381699708
7,astro_bullish_score_ema_5,selected_features,0.00901363553112991
7,astro_bearish_score_smooth_chg_21,selected_features,0.009000148734330929
7,astro_bullish_score_smooth_chg_21,selected_features,0.008969717652645702
7,astro_bullish_score_sma_3,selected_features,0.008916125861896764
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.008901495792181089
7,astro_trend_start_score,selected_features,0.008820272077341682
7,planet_bullish_Jupiter,selected_features,0.008665420396226493
7,astro_bullish_score_smooth_chg_30,selected_features,0.008664617092625197
7,astro_trend_start_score_roll_min_3,selected_features,0.008546882965182532
7,astro_trend_start_score_sma_10,selected_features,0.008494042887066443
7,astro_bullish_score_ema_3,selected_features,0.008485562980378879
7,trend_start,selected_features,0.008395653111778577
7,astro_trend_start_score_sma_3,selected_features,0.008348505684371172
7,astro_bullish_score_sma_5,selected_features,0.008342456474674204
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.008244911035604758
7,strategy_equity,selected_features,0.00823663579677708
7,astro_trend_start_score_roll_max_21,selected_features,0.008224764549886198
7,astro_reversal_score_roll_max_21,selected_features,0.00810082908636706
7,astro_bearish_score_chg_10,selected_features,0.008092837478786561
7,astro_trend_start_score_ema_3,selected_features,0.008072500618744002
7,astro_trend_start_score_chg_30,selected_features,0.007964351884387003
7,strategy_drawdown,selected_features,0.007897119474400902
7,astro_bearish_score_chg_21,selected_features,0.007878363806695704
7,astro_bullish_score_smooth,selected_features,0.007865215434546997
7,astro_bearish_score_chg_30,selected_features,0.00779206670616364
7,astro_volatility_score_ema_21,selected_features,0.007659729899670634
7,astro_volatility_score_roll_max_30,selected_features,0.0076458565074311174
7,astro_bearish_score_sma_60,selected_features,0.00763445084026329
7,astro_volatility_score_roll_max_21,selected_features,0.007616538811128697
7,astro_trend_end_score_ema_30,selected_features,0.0076120868950979295
7,astro_bearish_score_smooth_sma_60,selected_features,0.007568868240490354
7,btc_return_14d,selected_features,0.007526321760777601
7,astro_volatility_score_ema_30,selected_features,0.007472286769402674
7,astro_trend_start_score_sma_5,selected_features,0.00736258358578328
7,astro_reversal_score_ema_5,selected_features,0.007329832646722638
7,astro_compression_score_ema_60,selected_features,0.007257223395960959
7,astro_reversal_score_roll_max_30,selected_features,0.007207454166172861
7,astro_bullish_score_smooth_roll_max_3,selected_features,0.007184743348977478
7,astro_volatility_score_sma_10,selected_features,0.007165090924588226
7,astro_momentum_v2_smooth_chg_21,selected_features,0.0070914661755928626
7,astro_volatility_score_ema_10,selected_features,0.006928240151890223
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.006894681248594587
7,astro_trend_start_score_chg_21,selected_features,0.006861097441695932
7,astro_bullish_score_smooth_sma_10,selected_features,0.006854504680645748
7,astro_bearish_score_roll_min_5,selected_features,0.006837085757026862
7,btc_return_3d,selected_features,0.006831622038076668
7,astro_trend_start_score_roll_max_30,selected_features,0.006815652960796005
7,astro_reversal_score_ema_60,selected_features,0.006808602073313197
7,astro_bullish_score_smooth_roll_min_3,selected_features,0.0067782065246307895
7,astro_trend_start_score_roll_max_10,selected_features,0.006689490850986676
7,astro_trend_start_score_sma_60,selected_features,0.0065667342147175106
7,planet_trend_end_Pluto,selected_features,0.006559008830133486
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.006455585567033022
7,astro_bullish_score_smooth_sma_3,selected_features,0.006415939775949522
7,astro_bearish_score_ema_60,selected_features,0.006391096914588189
7,astro_bearish_score_roll_min_30,selected_features,0.006325183039544093
7,astro_bullish_score_smooth_ema_3,selected_features,0.006297349657990892
7,astro_bearish_score_smooth_ema_60,selected_features,0.006238691928185917
7,astro_bullish_score_smooth_roll_min_10,selected_features,0.006182474171745076
7,astro_trend_start_score_sma_30,selected_features,0.0061771307882796805
7,astro_compression_score_sma_60,selected_features,0.00610586967396835
7,astro_trend_end_score_sma_60,selected_features,0.0060868824811072374
7,astro_bullish_score_chg_30,selected_features,0.006078188851483402
7,astro_bullish_score_smooth_ema_60,selected_features,0.006076833248803279
7,astro_trend_end_score_ema_60,selected_features,0.006068918035931087
7,astro_trend_start_score_sma_21,selected_features,0.006037737165487078
7,astro_bullish_score_roll_max_21,selected_features,0.00600643035306614
7,astro_bullish_score_chg_3,selected_features,0.005976286131673888
7,astro_reversal_score_chg_10,selected_features,0.005942534004254542
7,astro_reversal_score_sma_60,selected_features,0.005901296113229784
7,astro_bearish_score_smooth_ema_30,selected_features,0.005901046361414947
7,astro_trend_start_score_ema_60,selected_features,0.005860439751473884
7,astro_momentum_v2_smooth_roll_max_21,selected_features,0.005836286320184794
7,astro_bullish_score_smooth_ema_5,selected_features,0.005805184075791483
7,astro_trend_end_score_chg_30,selected_features,0.005791479751946543
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.00576938851541032
7,astro_trend_start_score_ema_21,selected_features,0.005712238120851349
7,astro_bullish_score_ema_60,selected_features,0.005699617925225389
7,astro_bullish_score_smooth_sma_60,selected_features,0.005679446966977104
7,astro_trend_start_score_roll_min_21,selected_features,0.005580674740205109
7,astro_momentum_v2_sma_60,selected_features,0.005546527123851567
7,astro_momentum_v2_smooth_sma_60,selected_features,0.0053751677801295835
7,astro_bullish_score_sma_60,selected_features,0.005260087650937028
7,astro_trend_start_score_ema_30,selected_features,0.005251363771595272
7,astro_bullish_score_smooth_sma_30,selected_features,0.005216320299988838
7,planet_trend_start_Jupiter,selected_features,0.005079184624732289
7,astro_bearish_score_chg_3,selected_features,0.005075419023123536
7,astro_compression_score_roll_min_21,selected_features,0.005064572245903781
7,astro_bearish_score_roll_min_21,selected_features,0.004994368639297002
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.004918909869401879
7,astro_reversal_score_roll_min_30,selected_features,0.004883522289446485
7,astro_bearish_score_smooth_sma_30,selected_features,0.004707302847629545
7,astro_bullish_score_roll_min_21,selected_features,0.004527175072451649
7,astro_momentum_v2_chg_5,selected_features,0.004519552193228925
7,astro_momentum_v2_roll_max_30,selected_features,0.004494793264547993
7,astro_trend_start_score_roll_min_30,selected_features,0.004452565246053577
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.004375903553925244
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004019661931076104
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.003894044452051084
7,astro_trend_end_score_roll_max_30,selected_features,0.003867161743044404
7,astro_momentum_v2_chg_3,selected_features,0.0038186808766494454
7,astro_bullish_score_roll_max_30,selected_features,0.0036889435607425558
7,astro_compression_score_roll_min_30,selected_features,0.003495867364481212
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.0034935563229027845
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.0032970289158361734
7,astro_bullish_score_roll_min_30,selected_features,0.0031817951158032826
7,planet_bullish_Saturn,selected_features,0.0022718490368155435
14,buy_hold_equity,selected_features,0.02193472672355696
14,buy_hold_drawdown,selected_features,0.017389883983133247
14,astro_trend_start_score_roll_max_10,selected_features,0.015690503253653485
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.013094472465902994
14,astro_trend_start_score_roll_max_21,selected_features,0.013064766025682836
14,astro_trend_start_score_chg_30,selected_features,0.012598760011451897
14,astro_trend_start_score_roll_max_30,selected_features,0.012523367245850129
14,planet_trend_start_Pluto,selected_features,0.011796704463941952
14,astro_trend_start_score_ema_30,selected_features,0.011497443758723904
14,astro_bearish_score_smooth_chg_30,selected_features,0.011174125271025489
14,trend_start,selected_features,0.010972936142022063
14,astro_compression_score_ema_30,selected_features,0.010967525974592163
14,btc_vol_30d,selected_features,0.010879318435541895
14,astro_reversal_score_roll_max_30,selected_features,0.01082376368816936
14,astro_compression_score_ema_21,selected_features,0.010760726553646748
14,astro_bullish_score_smooth_chg_30,selected_features,0.010682506729302847
14,astro_trend_end_score_sma_60,selected_features,0.01065299407681127
14,astro_bullish_score_chg_30,selected_features,0.010483350792936596
14,astro_trend_start_score_roll_max_5,selected_features,0.010459203897136794
14,astro_momentum_v2_smooth_chg_30,selected_features,0.01045760676914977
14,astro_momentum_v2_smooth_roll_max_21,selected_features,0.01026516364911501
14,astro_trend_start_score_ema_21,selected_features,0.00989627560618131
14,astro_trend_start_score_roll_max_3,selected_features,0.009883877771206265
14,astro_reversal_score_ema_30,selected_features,0.009873272517251763
14,planet_reversal_Pluto,selected_features,0.00982285400198448
14,astro_trend_start_score_ema_5,selected_features,0.009818016957045147
14,astro_reversal_score_roll_max_21,selected_features,0.009709048274637833
14,btc_vol_14d,selected_features,0.009682858660389964
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.009512117229802825
14,astro_trend_start_score_ema_10,selected_features,0.009491198753504723
14,astro_volatility_score_roll_max_30,selected_features,0.009360294411262448
14,astro_trend_start_score_ema_3,selected_features,0.009350949062702401
14,astro_trend_start_score,selected_features,0.009265025510283506
14,astro_bullish_score_smooth_chg_21,selected_features,0.00926433777636591
14,planet_trend_start_Jupiter,selected_features,0.009218129270943775
14,astro_momentum_v2_smooth_chg_21,selected_features,0.009136675137539428
14,astro_reversal_score_sma_10,selected_features,0.00912646553342195
14,astro_trend_start_score_ema_60,selected_features,0.008767775227400689
14,astro_trend_start_score_chg_21,selected_features,0.008517037838720789
14,astro_reversal_score_ema_5,selected_features,0.008504571316031346
14,astro_trend_start_score_sma_5,selected_features,0.008482115548824344
14,astro_bearish_score_smooth_sma_60,selected_features,0.008458655342466032
14,astro_trend_start_score_sma_10,selected_features,0.008440519703204554
14,astro_trend_start_score_roll_min_3,selected_features,0.00841440066507609
14,planet_bullish_Jupiter,selected_features,0.008295609457450032
14,astro_reversal_score_sma_60,selected_features,0.008152946591968762
14,astro_bearish_score_roll_min_30,selected_features,0.008125136133246063
14,astro_bullish_score_ema_3,selected_features,0.00810122555992165
14,astro_bullish_score_roll_max_10,selected_features,0.008099464432982225
14,btc_return_30d,selected_features,0.007976863707144776
14,astro_trend_end_score_roll_max_30,selected_features,0.007953585106964353
14,astro_bullish_score,selected_features,0.00795130719121296
14,planet_volatility_Pluto,selected_features,0.007946626298442677
14,astro_reversal_score_sma_21,selected_features,0.007871564733142758
14,astro_bearish_score_chg_30,selected_features,0.007860529986120617
14,strategy_equity,selected_features,0.007679247251091407
14,astro_reversal_score_roll_min_10,selected_features,0.007636238432925657
14,astro_trend_start_score_sma_3,selected_features,0.00758782910181766
14,astro_volatility_score_roll_max_21,selected_features,0.007580471267413509
14,astro_bearish_score_sma_60,selected_features,0.007448781035703914
14,astro_reversal_score_ema_60,selected_features,0.007445651923789803
14,astro_bearish_score_smooth_chg_21,selected_features,0.007428667571829118
14,strategy_drawdown,selected_features,0.007339035970996714
14,astro_trend_start_score_roll_min_5,selected_features,0.007318373564147291
14,astro_trend_end_score_chg_30,selected_features,0.007182759507721219
14,astro_bullish_score_roll_max_5,selected_features,0.0071717580687286646
14,astro_volatility_score_ema_21,selected_features,0.007060241480672509
14,astro_compression_score_sma_60,selected_features,0.007003742736988821
14,astro_trend_start_score_sma_30,selected_features,0.006950665462852017
14,astro_trend_start_score_roll_min_10,selected_features,0.006916128875754066
14,astro_reversal_score_sma_30,selected_features,0.006842577937524816
14,astro_bearish_score_smooth_ema_60,selected_features,0.006766282858029355
14,astro_bearish_score_roll_min_21,selected_features,0.006641263916146074
14,astro_bullish_score_sma_3,selected_features,0.006497661705601494
14,astro_volatility_score_sma_10,selected_features,0.006402430511076673
14,astro_volatility_score_sma_21,selected_features,0.006392273831879809
14,astro_trend_end_score_ema_60,selected_features,0.0063838373203832085
14,astro_momentum_v2_smooth_sma_60,selected_features,0.006373179399543288
14,astro_bullish_score_roll_min_3,selected_features,0.006214954063673908
14,astro_compression_score_ema_60,selected_features,0.006205348996836648
14,astro_trend_start_score_sma_21,selected_features,0.006167447794439139
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.006152966216713167
14,planet_trend_end_Pluto,selected_features,0.0061266611066042725
14,astro_volatility_score_ema_30,selected_features,0.006062218315284763
14,astro_bullish_score_ema_5,selected_features,0.006055089094609406
14,astro_bearish_score_ema_60,selected_features,0.0060474521321810665
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.005908603297644158
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.005770904197312286
14,astro_bullish_score_roll_min_30,selected_features,0.005768740581506428
14,astro_trend_end_score_ema_30,selected_features,0.005737918435288877
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005676573844904655
14,astro_bullish_score_smooth,selected_features,0.0056559393931549734
14,astro_compression_score_roll_min_21,selected_features,0.0055925657157566986
14,astro_bullish_score_smooth_sma_60,selected_features,0.0055823775779134084
14,astro_bearish_score_smooth_sma_30,selected_features,0.005539054578254656
14,astro_volatility_score_ema_10,selected_features,0.0055161070769093245
14,astro_bullish_score_sma_5,selected_features,0.005500469060147333
14,astro_trend_start_score_roll_min_21,selected_features,0.005396438065580981
14,astro_bearish_score_roll_min_5,selected_features,0.005346782711503152
14,astro_bullish_score_sma_60,selected_features,0.005283521939336241
14,astro_bullish_score_smooth_roll_max_3,selected_features,0.005279328738677744
14,astro_bullish_score_ema_60,selected_features,0.005212715110371264
14,astro_bearish_score_chg_21,selected_features,0.005195891731180103
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.005174730901124475
14,astro_trend_start_score_sma_60,selected_features,0.005173938822150553
14,astro_bearish_score_smooth_ema_30,selected_features,0.005045937360956149
14,astro_bullish_score_roll_max_30,selected_features,0.005044679505048469
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005009540302118362
14,astro_momentum_v2_sma_60,selected_features,0.004907860602954417
14,astro_bullish_score_smooth_ema_5,selected_features,0.004886724666076479
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.004877130369820749
14,btc_return_14d,selected_features,0.004859751299543404
14,astro_reversal_score_roll_min_30,selected_features,0.004837347742774707
14,astro_bullish_score_smooth_ema_60,selected_features,0.004813699410690657
14,astro_momentum_v2_roll_max_30,selected_features,0.004813079558837337
14,astro_bullish_score_smooth_ema_3,selected_features,0.004782325491203456
14,astro_reversal_score_chg_10,selected_features,0.004742567886952507
14,astro_bullish_score_smooth_roll_min_3,selected_features,0.004600873390132049
14,astro_bullish_score_smooth_sma_3,selected_features,0.004504087771804786
14,astro_compression_score_roll_min_30,selected_features,0.004456213680056313
14,astro_bullish_score_roll_max_21,selected_features,0.004444403113106821
14,astro_bearish_score_smooth_chg_5,selected_features,0.004425442795233564
14,astro_bearish_score_chg_3,selected_features,0.004030129073312482
14,astro_bullish_score_smooth_sma_10,selected_features,0.003960661297481021
14,astro_bullish_score_smooth_sma_30,selected_features,0.0038381178218831577
14,astro_bullish_score_roll_min_21,selected_features,0.0038106974093459344
14,astro_trend_start_score_roll_min_30,selected_features,0.0037349897056998594
14,astro_bearish_score_chg_10,selected_features,0.003703110974489394
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.003507160434806497
14,astro_bullish_score_smooth_roll_min_10,selected_features,0.003453881951812048
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.003452107440767369
14,astro_bullish_score_chg_3,selected_features,0.003077835454561597
14,astro_momentum_v2_chg_5,selected_features,0.002721388029342336
14,planet_bullish_Saturn,selected_features,0.002358144835939611
14,astro_momentum_v2_chg_3,selected_features,0.0020507600923836073
14,btc_return_3d,selected_features,0.0013543300729962759
30,buy_hold_equity,selected_features,0.027081705594968267
30,buy_hold_drawdown,selected_features,0.024191561047495633
30,astro_trend_start_score_roll_max_21,selected_features,0.02084432238744594
30,astro_trend_start_score_roll_max_30,selected_features,0.015252087207432029
30,btc_vol_30d,selected_features,0.014145176566251486
30,btc_return_30d,selected_features,0.013377690135375847
30,astro_trend_end_score_sma_60,selected_features,0.013037981956383428
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.012985138615962174
30,strategy_drawdown,selected_features,0.012309187891983887
30,astro_bearish_score_smooth_chg_30,selected_features,0.01230407822573459
30,astro_volatility_score_roll_max_21,selected_features,0.01227661829582107
30,planet_trend_start_Pluto,selected_features,0.011959949849650998
30,astro_trend_end_score_chg_30,selected_features,0.011822383782958145
30,astro_trend_start_score_sma_30,selected_features,0.011707840331926676
30,astro_bearish_score_smooth_chg_21,selected_features,0.011682119850442313
30,strategy_equity,selected_features,0.011332234740235925
30,astro_bearish_score_roll_min_30,selected_features,0.011302152063746186
30,astro_momentum_v2_sma_60,selected_features,0.010792227034638342
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.010683854644262934
30,astro_volatility_score_ema_10,selected_features,0.010675938168667668
30,astro_trend_start_score_ema_30,selected_features,0.01060588931479413
30,astro_volatility_score_roll_max_30,selected_features,0.010275324195339813
30,astro_volatility_score_ema_21,selected_features,0.010238991179913145
30,astro_volatility_score_sma_21,selected_features,0.009916876825382238
30,astro_trend_start_score_ema_21,selected_features,0.009862509344234107
30,astro_trend_end_score_ema_60,selected_features,0.00969648684721424
30,astro_momentum_v2_smooth_sma_60,selected_features,0.009576263263378541
30,astro_reversal_score_roll_max_30,selected_features,0.009549499261116664
30,astro_trend_start_score_roll_max_10,selected_features,0.009544717075500525
30,astro_bearish_score_smooth_sma_30,selected_features,0.009407871285030992
30,astro_reversal_score_ema_60,selected_features,0.009332015355407872
30,planet_reversal_Pluto,selected_features,0.009133910019321193
30,astro_compression_score_ema_30,selected_features,0.009131932402905095
30,astro_compression_score_ema_21,selected_features,0.009123225408965527
30,astro_bullish_score_roll_max_30,selected_features,0.009010469881285314
30,astro_bearish_score_chg_30,selected_features,0.008922269586435326
30,astro_reversal_score_sma_60,selected_features,0.008917437365669793
