horizon,feature,feature_set,importance
3,astro_bullish_score_roll_max_3,selected_features,0.00969346661760389
3,astro_trend_start_score_roll_max_3,selected_features,0.009543920643139624
3,astro_reversal_score_ema_60,selected_features,0.009500617845063323
3,astro_trend_start_score_ema_60,selected_features,0.009413411915662917
3,astro_bearish_score_smooth_chg_21,selected_features,0.009399793799608456
3,astro_bullish_score_sma_3,selected_features,0.009370227866069445
3,astro_trend_start_score_sma_30,selected_features,0.00933210448088035
3,astro_trend_start_score_roll_max_21,selected_features,0.009323264262661191
3,astro_bullish_score_roll_max_5,selected_features,0.009245154867904929
3,astro_bullish_score_ema_60,selected_features,0.009159022501527541
3,astro_bullish_score_roll_min_5,selected_features,0.00910195727960761
3,astro_reversal_score_sma_21,selected_features,0.00907759229591487
3,astro_bullish_score_smooth_sma_5,selected_features,0.009066663400992827
3,astro_trend_start_score,selected_features,0.009064133691180233
3,astro_bearish_score_chg_5,selected_features,0.008977419881899087
3,astro_trend_end_score_chg_30,selected_features,0.008943403845356291
3,astro_trend_start_score_roll_min_3,selected_features,0.008882375576214649
3,astro_bullish_score_roll_max_21,selected_features,0.00885262706167366
3,expansion_score,selected_features,0.0088358747819426
3,astro_trend_start_score_sma_60,selected_features,0.008729237373289246
3,astro_reversal_score_ema_21,selected_features,0.0086843876134845
3,astro_bearish_score_smooth_ema_60,selected_features,0.008669326382122249
3,astro_bearish_score_ema_60,selected_features,0.008637295590189732
3,astro_trend_start_score_ema_30,selected_features,0.008560806104620448
3,astro_bullish_score_smooth_sma_30,selected_features,0.008449178960886268
3,astro_momentum_v2_smooth_chg_30,selected_features,0.008435527726293239
3,astro_bearish_score_smooth_chg_30,selected_features,0.008321247351512458
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.008288143716087085
3,astro_reversal_score_sma_60,selected_features,0.008161760558525008
3,astro_trend_end_score_sma_60,selected_features,0.00808587312918341
3,astro_bullish_score_chg_30,selected_features,0.008010347057469754
3,astro_bearish_score_smooth_sma_60,selected_features,0.007996317028434482
3,astro_bullish_score_smooth_ema_60,selected_features,0.007995696624853705
3,astro_trend_start_score_ema_21,selected_features,0.00795105090975326
3,astro_bearish_score_sma_60,selected_features,0.007935874896363767
3,astro_reversal_score_roll_max_30,selected_features,0.007868924799733116
3,astro_bearish_score_smooth_sma_30,selected_features,0.007545851306528728
3,astro_compression_score_sma_60,selected_features,0.0074425834793546385
3,astro_trend_start_score_roll_min_10,selected_features,0.007351062895167202
3,astro_trend_end_score_ema_60,selected_features,0.007269416270196671
3,astro_bullish_score,selected_features,0.007251878160764626
3,astro_reversal_score_roll_max_21,selected_features,0.007208984449095872
3,astro_bullish_score_sma_60,selected_features,0.0072062677850046495
3,astro_momentum_v2_sma_60,selected_features,0.007104539441826319
3,astro_momentum_v2_smooth_sma_60,selected_features,0.006975667979371549
3,astro_momentum_v2_chg_30,selected_features,0.0069087544674552494
3,astro_bearish_score_sma_30,selected_features,0.006865978764910133
3,astro_bullish_score_smooth_sma_60,selected_features,0.006800619758920017
3,astro_bearish_score_smooth_ema_30,selected_features,0.006782196377031315
3,astro_bearish_score_chg_30,selected_features,0.006684385881827706
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.006543204244823108
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.006528260875474668
3,astro_volatility_score_roll_max_21,selected_features,0.006515275136895135
3,astro_bearish_score_ema_30,selected_features,0.006306783281310305
3,astro_bullish_score_roll_min_21,selected_features,0.006264201330446926
3,astro_compression_score_roll_min_21,selected_features,0.006112450862369411
3,astro_bearish_score_roll_min_5,selected_features,0.00601076265767085
3,astro_volatility_score_roll_max_30,selected_features,0.0058463865432277105
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.005727842802597592
3,astro_trend_end_score_roll_max_30,selected_features,0.005686102743942918
3,astro_trend_start_score_roll_min_21,selected_features,0.005656026996941395
3,astro_trend_start_score_roll_max_30,selected_features,0.005593695275563393
3,astro_compression_score_roll_min_3,selected_features,0.005572172414937314
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.005571035989033445
3,astro_bearish_score_roll_min_21,selected_features,0.005451761707275074
3,astro_bearish_score_roll_min_3,selected_features,0.005405357631830054
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.005384342374810844
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005380778187757723
3,astro_momentum_v2_roll_min_30,selected_features,0.0052908613198068095
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.004937264611436456
3,astro_bearish_score_roll_min_30,selected_features,0.004914193406210888
3,astro_trend_start_score_roll_min_30,selected_features,0.004751320897998885
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004432185902966472
3,astro_bullish_score_roll_max_30,selected_features,0.0043538161447499385
3,planet_trend_start_Jupiter,selected_features,0.0041304432019976444
3,astro_bullish_score_roll_min_30,selected_features,0.004054202135696164
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.004042132822092517
3,astro_compression_score_roll_min_30,selected_features,0.0035498663119096253
7,planet_reversal_Pluto,selected_features,0.013189422169188466
7,astro_volatility_score_sma_21,selected_features,0.013105216435145367
7,astro_reversal_score_sma_10,selected_features,0.013059629591244492
7,astro_bullish_score_roll_max_5,selected_features,0.012752529935938041
7,astro_reversal_score_sma_30,selected_features,0.01260701263323261
7,astro_momentum_v2_smooth_chg_30,selected_features,0.012605368219917057
7,astro_reversal_score_ema_30,selected_features,0.012572878116226023
7,astro_trend_start_score_roll_max_3,selected_features,0.012457869207952972
7,astro_bearish_score_smooth_chg_30,selected_features,0.012397784276946738
7,astro_bullish_score_sma_5,selected_features,0.012245895726644269
7,astro_trend_start_score_roll_min_10,selected_features,0.012053056209486445
7,astro_bullish_score_ema_5,selected_features,0.011964982750459669
7,astro_trend_start_score_ema_5,selected_features,0.011660734621543082
7,planet_trend_start_Pluto,selected_features,0.011501797175037498
7,astro_trend_start_score_sma_5,selected_features,0.011400062515330713
7,astro_trend_start_score_roll_max_5,selected_features,0.011372753232026406
7,astro_compression_score_ema_30,selected_features,0.011297712410740839
7,astro_bullish_score,selected_features,0.011227497942015111
7,astro_reversal_score_sma_21,selected_features,0.01104274472980941
7,astro_reversal_score_ema_21,selected_features,0.010942441315376434
7,astro_compression_score_ema_21,selected_features,0.010896448385037415
7,astro_bullish_score_sma_3,selected_features,0.010896226602772915
7,astro_reversal_score_roll_min_5,selected_features,0.010845446225600052
7,astro_bullish_score_roll_max_10,selected_features,0.010761365613866754
7,astro_bearish_score_smooth_chg_21,selected_features,0.01053619673789481
7,astro_trend_start_score_roll_min_5,selected_features,0.010438799141509704
7,astro_trend_start_score_ema_3,selected_features,0.010433323365227828
7,astro_trend_start_score_chg_30,selected_features,0.010284349781620251
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.010229925370589615
7,astro_bullish_score_smooth_chg_30,selected_features,0.010143554435062298
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.010120174606390805
7,astro_reversal_score_roll_max_21,selected_features,0.010106397938116459
7,astro_bullish_score_roll_max_3,selected_features,0.010089732035745548
7,astro_trend_start_score,selected_features,0.01007065318779799
7,astro_bearish_score_smooth_chg_3,selected_features,0.009986153805394884
7,expansion_score,selected_features,0.00993087450732053
7,astro_trend_start_score_roll_max_10,selected_features,0.009753083869482424
7,astro_trend_start_score_sma_10,selected_features,0.00971506359729959
7,astro_trend_start_score_roll_min_3,selected_features,0.009589068774670388
7,astro_volatility_score_ema_21,selected_features,0.009500610603774868
7,astro_bearish_score_chg_30,selected_features,0.009419482870353638
7,astro_bullish_score_smooth_chg_21,selected_features,0.009291526356163414
7,astro_reversal_score_roll_min_3,selected_features,0.009179886135692043
7,astro_volatility_score_roll_max_21,selected_features,0.009074488794298986
7,astro_trend_start_score_roll_max_21,selected_features,0.009052804528631546
7,astro_bullish_score_roll_min_5,selected_features,0.009025612770188029
7,astro_bullish_score_smooth,selected_features,0.008897357372785901
7,astro_volatility_score_roll_max_30,selected_features,0.008832827131564998
7,astro_volatility_score_sma_10,selected_features,0.008785621907579989
7,astro_reversal_score_roll_max_30,selected_features,0.008723438956623496
7,astro_bullish_score_smooth_ema_10,selected_features,0.008661157164236499
7,astro_compression_score_ema_60,selected_features,0.008537946859356283
7,astro_bearish_score_smooth_sma_60,selected_features,0.008493233567173832
7,astro_reversal_score_ema_60,selected_features,0.008457978880398289
7,astro_trend_start_score_roll_max_30,selected_features,0.008391810997236274
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.00834525128540582
7,astro_bearish_score_sma_60,selected_features,0.008249093271846673
7,astro_trend_start_score_ema_60,selected_features,0.008208503454157457
7,astro_bearish_score_roll_min_3,selected_features,0.008206095210140383
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.008183761173577516
7,astro_bullish_score_smooth_ema_3,selected_features,0.008075421390878475
7,astro_compression_score_roll_min_3,selected_features,0.007964060673121606
7,astro_momentum_v2_chg_30,selected_features,0.007928518372950864
7,astro_compression_score_sma_60,selected_features,0.007891991820078556
7,astro_volatility_score_ema_10,selected_features,0.007839555805497127
7,astro_trend_start_score_ema_21,selected_features,0.007834847936230223
7,astro_trend_start_score_sma_21,selected_features,0.007794043345108002
7,astro_bullish_score_chg_30,selected_features,0.007771468967880524
7,astro_trend_end_score_ema_60,selected_features,0.007765159087847444
7,astro_trend_start_score_sma_60,selected_features,0.0076167263179976194
7,astro_bullish_score_smooth_sma_5,selected_features,0.0075775521171136525
7,astro_bearish_score_chg_5,selected_features,0.007539252142554493
7,astro_bearish_score_smooth_ema_60,selected_features,0.007503455593262582
7,astro_bullish_score_sma_60,selected_features,0.007451150668396552
7,astro_bearish_score_roll_min_30,selected_features,0.00743712577770115
7,astro_trend_start_score_roll_min_21,selected_features,0.007428430447596621
7,astro_bearish_score_ema_60,selected_features,0.007348540313319032
7,astro_reversal_score_chg_10,selected_features,0.007275443788460123
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.007263629930920558
7,astro_bullish_score_chg_3,selected_features,0.0072563676721069
7,astro_trend_start_score_ema_10,selected_features,0.007247297894954999
7,astro_trend_end_score_sma_60,selected_features,0.007240677031862887
7,astro_reversal_score_sma_60,selected_features,0.007220228348017261
7,astro_bullish_score_ema_60,selected_features,0.00716054926961971
7,astro_bearish_score_ema_30,selected_features,0.007153659340886258
7,astro_bearish_score_roll_min_5,selected_features,0.00705919665309489
7,astro_momentum_v2_smooth_chg_10,selected_features,0.00698784832396238
7,astro_trend_end_score_chg_30,selected_features,0.006956371363496185
7,astro_trend_start_score_sma_30,selected_features,0.0069101088986498384
7,astro_momentum_v2_smooth_sma_60,selected_features,0.0068558778707647925
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.0068536396295844895
7,astro_bullish_score_roll_max_21,selected_features,0.006849256326587851
7,astro_bearish_score_smooth_ema_30,selected_features,0.006799588801940988
7,planet_trend_start_Jupiter,selected_features,0.006712871449603873
7,astro_bullish_score_smooth_ema_60,selected_features,0.006697281848739423
7,astro_bullish_score_smooth_sma_60,selected_features,0.00668640981170843
7,astro_bullish_score_smooth_sma_30,selected_features,0.006511140549802969
7,astro_trend_start_score_ema_30,selected_features,0.006178264364734469
7,astro_momentum_v2_chg_5,selected_features,0.006133972468544442
7,astro_momentum_v2_sma_60,selected_features,0.006088077599909021
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.0060166016184113585
7,astro_bearish_score_chg_3,selected_features,0.006008698659536983
7,astro_bearish_score_roll_min_21,selected_features,0.005905591865274235
7,astro_bearish_score_smooth_sma_30,selected_features,0.005718569350052302
7,astro_compression_score_roll_min_21,selected_features,0.005627291799123149
7,astro_bearish_score_sma_30,selected_features,0.005447360999173028
7,astro_trend_end_score_roll_max_30,selected_features,0.005437654384182908
7,astro_momentum_v2_roll_min_30,selected_features,0.005262277643577895
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005017400865220952
7,astro_bullish_score_roll_min_21,selected_features,0.004976872176804771
7,astro_trend_start_score_roll_min_30,selected_features,0.004908061141704728
7,astro_bullish_score_roll_max_30,selected_features,0.004885030100611815
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004849910321509664
7,astro_bullish_score_roll_min_30,selected_features,0.004634642858672064
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.004400267207987628
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.004253805376070595
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.004033831643033757
7,astro_compression_score_roll_min_30,selected_features,0.003948355486717091
14,astro_trend_start_score_roll_max_10,selected_features,0.01820569100217911
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.015919020381101306
14,astro_trend_start_score_chg_30,selected_features,0.014120373897785634
14,planet_reversal_Pluto,selected_features,0.014097539893159618
14,astro_trend_start_score_roll_max_21,selected_features,0.013874878433744743
14,astro_trend_start_score_roll_max_30,selected_features,0.013704037002946796
14,astro_reversal_score_roll_max_30,selected_features,0.013526134814700493
14,astro_bearish_score_smooth_chg_30,selected_features,0.013489940229211751
14,astro_compression_score_ema_21,selected_features,0.01277025282705801
14,astro_trend_start_score,selected_features,0.012716226920646128
14,astro_trend_start_score_ema_5,selected_features,0.012591658680386756
14,astro_compression_score_ema_30,selected_features,0.012572103476997897
14,planet_trend_start_Pluto,selected_features,0.012517224818997415
14,astro_trend_start_score_ema_30,selected_features,0.012496768613353934
14,astro_momentum_v2_smooth_chg_30,selected_features,0.012491371911107952
14,astro_trend_end_score_sma_60,selected_features,0.012436763511415984
14,astro_reversal_score_roll_max_21,selected_features,0.012106298314583512
14,astro_bullish_score_smooth_chg_30,selected_features,0.011934840258569024
14,astro_trend_start_score_roll_max_5,selected_features,0.011857831422677673
14,astro_bullish_score_chg_30,selected_features,0.011793158511437578
14,astro_trend_start_score_roll_max_3,selected_features,0.011334157269393824
14,astro_trend_start_score_roll_min_3,selected_features,0.0111433494946793
14,astro_volatility_score_roll_max_30,selected_features,0.0110884650977207
14,astro_reversal_score_roll_min_3,selected_features,0.010697411716878963
14,astro_momentum_v2_chg_30,selected_features,0.010494224751579214
14,planet_trend_start_Jupiter,selected_features,0.010436393654876771
14,astro_trend_start_score_ema_3,selected_features,0.010287750429480384
14,astro_trend_start_score_ema_21,selected_features,0.010286741919598103
14,astro_trend_start_score_sma_5,selected_features,0.010273409609927684
14,astro_trend_start_score_ema_10,selected_features,0.010225535819404582
14,astro_bearish_score_smooth_sma_60,selected_features,0.010167473084586749
14,astro_reversal_score_ema_21,selected_features,0.010043608381534739
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.009826935593362939
14,astro_reversal_score_ema_30,selected_features,0.009751594838326886
14,astro_reversal_score_roll_min_5,selected_features,0.009509449935719477
14,expansion_score,selected_features,0.00950160921697328
14,astro_trend_start_score_roll_min_10,selected_features,0.009326767833900842
14,astro_bullish_score,selected_features,0.009290137147848935
14,astro_trend_start_score_sma_10,selected_features,0.009259750535420866
14,astro_reversal_score_sma_21,selected_features,0.009246854597350144
14,astro_bullish_score_smooth_chg_21,selected_features,0.009195946288905566
14,astro_volatility_score_roll_max_21,selected_features,0.00918199739923736
14,astro_bullish_score_roll_max_10,selected_features,0.009139239395049209
14,astro_reversal_score_sma_10,selected_features,0.009085105117972189
14,astro_bullish_score_roll_max_5,selected_features,0.009007448677012742
14,astro_trend_start_score_roll_min_5,selected_features,0.00894512622113402
14,astro_trend_start_score_sma_30,selected_features,0.00892427535492287
14,astro_reversal_score_ema_60,selected_features,0.008849542008877588
14,astro_bearish_score_smooth_chg_21,selected_features,0.008725116195725925
14,astro_reversal_score_sma_60,selected_features,0.008702448279772262
14,astro_bearish_score_sma_60,selected_features,0.008692348988259583
14,astro_compression_score_sma_60,selected_features,0.008664904467042205
14,astro_trend_start_score_ema_60,selected_features,0.008489985846584646
14,astro_trend_end_score_ema_60,selected_features,0.008402590405967568
14,astro_trend_start_score_sma_21,selected_features,0.008331018258129754
14,astro_volatility_score_ema_21,selected_features,0.00827319284127893
14,astro_momentum_v2_smooth_sma_60,selected_features,0.008266967724611444
14,astro_bearish_score_roll_min_30,selected_features,0.008237384429458258
14,astro_trend_end_score_roll_max_30,selected_features,0.00819157894949074
14,astro_bullish_score_roll_max_3,selected_features,0.008104276315734401
14,astro_reversal_score_sma_30,selected_features,0.008081225343563394
14,astro_bearish_score_smooth_ema_60,selected_features,0.00797356133084471
14,astro_bearish_score_chg_30,selected_features,0.007935305855367666
14,astro_volatility_score_sma_10,selected_features,0.007882350417363048
14,astro_compression_score_roll_min_3,selected_features,0.007811700868287723
14,astro_compression_score_ema_60,selected_features,0.00780159673059673
14,astro_trend_end_score_chg_30,selected_features,0.00766214270568289
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.00749043970986798
14,astro_volatility_score_sma_21,selected_features,0.007480399128863526
14,astro_bearish_score_roll_min_21,selected_features,0.007209059855609656
14,astro_bullish_score_sma_3,selected_features,0.00716549250865304
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.007164921888644338
14,astro_bullish_score_ema_5,selected_features,0.007130248157317424
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.007104070760826347
14,astro_bearish_score_smooth_sma_30,selected_features,0.007066372642486362
14,astro_bearish_score_ema_60,selected_features,0.0069732614738292
14,astro_volatility_score_ema_10,selected_features,0.0069043161937348075
14,astro_bullish_score_smooth,selected_features,0.0068997362624876974
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.006745869425631174
14,astro_bullish_score_sma_5,selected_features,0.00671886083852315
14,astro_momentum_v2_smooth_chg_10,selected_features,0.006628836031340584
14,astro_bullish_score_smooth_sma_60,selected_features,0.006514259421296582
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.006423406828023764
14,astro_compression_score_roll_min_21,selected_features,0.006403199968135029
14,astro_trend_start_score_sma_60,selected_features,0.006357567562031451
14,astro_bullish_score_smooth_ema_3,selected_features,0.006357057443730874
14,astro_momentum_v2_roll_min_30,selected_features,0.006298320527393938
14,astro_bullish_score_sma_60,selected_features,0.006278700690193414
14,astro_trend_start_score_roll_min_21,selected_features,0.006169706637867452
14,astro_reversal_score_chg_10,selected_features,0.006167637796525258
14,astro_bullish_score_roll_max_30,selected_features,0.006143176738179202
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006117440048241049
14,astro_bullish_score_ema_60,selected_features,0.006101982542195983
14,astro_bearish_score_ema_30,selected_features,0.0060771236758379735
14,astro_bullish_score_roll_max_21,selected_features,0.00601219860199448
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.0060106085818450485
14,astro_bullish_score_smooth_ema_60,selected_features,0.0060096523116221
14,astro_bullish_score_roll_min_30,selected_features,0.0060070442885704085
14,astro_bearish_score_smooth_ema_30,selected_features,0.0059594105883587845
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.0058490389609261095
14,astro_bearish_score_roll_min_5,selected_features,0.0057522478313677735
14,astro_bearish_score_smooth_chg_3,selected_features,0.00563902807386148
14,astro_bearish_score_sma_30,selected_features,0.005618657495577571
14,astro_compression_score_roll_min_30,selected_features,0.005566846866294736
14,astro_bullish_score_smooth_sma_5,selected_features,0.005454280062160124
14,astro_momentum_v2_sma_60,selected_features,0.005429131979882614
14,astro_bearish_score_roll_min_3,selected_features,0.005259059924988951
14,astro_bullish_score_roll_min_5,selected_features,0.005214879734308633
14,astro_bullish_score_smooth_sma_30,selected_features,0.005006851968619298
14,astro_bullish_score_roll_min_21,selected_features,0.004968536953173879
14,astro_trend_start_score_roll_min_30,selected_features,0.004862183287745926
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.00468320132636014
14,astro_bullish_score_smooth_ema_10,selected_features,0.004639496422827132
14,astro_bearish_score_chg_3,selected_features,0.004540158821963287
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.004490917135472907
14,astro_bullish_score_chg_3,selected_features,0.004094147139171369
14,astro_bearish_score_chg_5,selected_features,0.0037644340853609645
14,astro_momentum_v2_chg_5,selected_features,0.003104410532579953
30,astro_trend_start_score_roll_max_21,selected_features,0.021308991548742467
30,astro_trend_start_score_roll_max_30,selected_features,0.01827604040240158
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.015981905447463165
30,astro_trend_start_score_ema_30,selected_features,0.015358415388742873
30,astro_volatility_score_roll_max_21,selected_features,0.015002436443050372
30,planet_trend_start_Pluto,selected_features,0.01435017712122983
30,astro_trend_end_score_chg_30,selected_features,0.01404712633625443
30,astro_trend_end_score_sma_60,selected_features,0.013650693622594847
30,astro_bearish_score_smooth_chg_30,selected_features,0.013564427662747543
30,astro_trend_start_score_roll_max_10,selected_features,0.012880276832756051
30,astro_momentum_v2_sma_60,selected_features,0.012808165200202507
30,astro_momentum_v2_smooth_sma_60,selected_features,0.012383652397355874
30,astro_volatility_score_ema_21,selected_features,0.011936665018172504
30,astro_trend_end_score_ema_60,selected_features,0.011893443541002758
30,astro_volatility_score_sma_21,selected_features,0.011849827433229584
30,planet_reversal_Pluto,selected_features,0.011755755003235153
30,astro_bearish_score_smooth_chg_21,selected_features,0.011590597797812682
30,astro_trend_start_score_ema_21,selected_features,0.011453193532862114
30,astro_trend_start_score_sma_30,selected_features,0.01132203532904171
30,astro_volatility_score_ema_10,selected_features,0.011155535234016366
30,astro_compression_score_ema_21,selected_features,0.011134387672943221
30,astro_volatility_score_roll_max_30,selected_features,0.011072843076174113
30,astro_reversal_score_roll_max_30,selected_features,0.011031852537249478
30,astro_trend_start_score_ema_60,selected_features,0.011003972564245464
30,astro_bearish_score_roll_min_30,selected_features,0.010910514677772326
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.010796420385280702
30,astro_reversal_score_ema_60,selected_features,0.010742435993957957
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.010716783453931213
30,astro_bullish_score_sma_60,selected_features,0.010687949766766042
30,astro_compression_score_ema_30,selected_features,0.01067555686814137
30,astro_bearish_score_smooth_sma_30,selected_features,0.010504617822993821
30,astro_trend_start_score_sma_21,selected_features,0.010369651246940944
30,astro_bearish_score_chg_30,selected_features,0.010330938507273674
30,astro_momentum_v2_smooth_chg_30,selected_features,0.01032737611834729
30,astro_bearish_score_sma_60,selected_features,0.010184388505944086
30,astro_volatility_score_sma_10,selected_features,0.010009844791036207
30,astro_bullish_score_roll_max_30,selected_features,0.00996353750824008
30,astro_trend_start_score,selected_features,0.009885150604437141
30,astro_bearish_score_ema_60,selected_features,0.009858703278627309
30,astro_trend_start_score_roll_min_3,selected_features,0.009767060662744572
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.009751796545191517
30,astro_bullish_score_smooth_sma_60,selected_features,0.009701395945135338
30,astro_reversal_score_sma_60,selected_features,0.00959960905779391
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009538636553743556
30,astro_bearish_score_roll_min_21,selected_features,0.009461725810432316
30,astro_bearish_score_smooth_ema_60,selected_features,0.009404064635518398
30,astro_compression_score_sma_60,selected_features,0.009338927820613355
30,astro_bearish_score_smooth_sma_60,selected_features,0.00928997528574355
30,astro_trend_start_score_roll_min_5,selected_features,0.009189279879185901
30,astro_trend_start_score_sma_60,selected_features,0.009180828968518184
30,astro_reversal_score_roll_max_21,selected_features,0.009109834706798438
30,astro_bearish_score_sma_30,selected_features,0.008969604221663853
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.00888048076772174
30,astro_trend_start_score_ema_5,selected_features,0.008760648404699025
30,astro_compression_score_roll_min_3,selected_features,0.008716743099780754
30,astro_compression_score_ema_60,selected_features,0.008620139036086787
30,astro_bearish_score_roll_min_5,selected_features,0.00853585935450693
30,astro_compression_score_roll_min_21,selected_features,0.008434500067350892
30,astro_trend_start_score_roll_max_5,selected_features,0.00834159712606536
30,astro_reversal_score_ema_21,selected_features,0.008219791500845702
30,astro_trend_start_score_sma_10,selected_features,0.008158865641139778
30,astro_trend_start_score_ema_3,selected_features,0.008146936605406158
30,astro_momentum_v2_roll_min_30,selected_features,0.008059949992286474
30,astro_reversal_score_sma_10,selected_features,0.007891142243371174
30,astro_trend_start_score_roll_min_21,selected_features,0.007819643482242206
30,astro_bearish_score_ema_30,selected_features,0.007806983729286223
30,astro_reversal_score_roll_min_3,selected_features,0.007762244984231714
30,astro_trend_start_score_roll_max_3,selected_features,0.007705673869851047
30,astro_trend_start_score_sma_5,selected_features,0.007623989399686295
30,astro_trend_start_score_roll_min_10,selected_features,0.007477927884184117
30,astro_reversal_score_ema_30,selected_features,0.007464311821876546
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.007437359322948609
30,astro_reversal_score_sma_30,selected_features,0.0074286885553665385
30,astro_bearish_score_smooth_ema_30,selected_features,0.00740617450614881
30,astro_trend_start_score_chg_30,selected_features,0.007310900731026413
30,astro_trend_start_score_ema_10,selected_features,0.007308279449618522
30,astro_trend_start_score_roll_min_30,selected_features,0.007235836244398836
30,astro_momentum_v2_chg_30,selected_features,0.007224140683261396
30,astro_bullish_score_roll_max_21,selected_features,0.007216269036741585
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.007129200538674065
30,astro_bullish_score_roll_min_30,selected_features,0.006924800789880525
30,astro_bullish_score_smooth_ema_60,selected_features,0.006911136475583224
30,astro_reversal_score_roll_min_5,selected_features,0.0068809939781334165
