horizon,feature,feature_set,importance
7,astro_momentum_v2_smooth_chg_30,selected_features,0.012887536446160532
7,astro_bearish_score_smooth_chg_30,selected_features,0.01252160749137154
7,astro_reversal_score_sma_30,selected_features,0.012092721153363092
7,planet_trend_start_Pluto,selected_features,0.012002541584937876
7,astro_reversal_score_sma_10,selected_features,0.0118409091007461
7,astro_reversal_score_ema_30,selected_features,0.011805082333477225
7,astro_bullish_score,selected_features,0.01159827110231407
7,astro_bullish_score_roll_max_3,selected_features,0.0114760827802831
7,astro_reversal_score_sma_21,selected_features,0.011456000607393503
7,astro_trend_start_score_roll_min_5,selected_features,0.011387530062607282
7,astro_bullish_score_sma_3,selected_features,0.011187383156099974
7,astro_bullish_score_sma_5,selected_features,0.011165049588461857
7,astro_bullish_score_roll_max_10,selected_features,0.011160357778067098
7,astro_trend_start_score_sma_10,selected_features,0.011138920890418394
7,astro_compression_score_ema_30,selected_features,0.01111800033117415
7,astro_reversal_score_roll_min_5,selected_features,0.010975844758090379
7,astro_trend_start_score_ema_3,selected_features,0.010957677156275533
7,astro_reversal_score_ema_21,selected_features,0.0108935151166663
7,astro_trend_start_score_roll_max_3,selected_features,0.010798304124117006
7,astro_bullish_score_ema_5,selected_features,0.010738388960961017
7,astro_trend_start_score_sma_5,selected_features,0.010729150271096726
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.01071195272850797
7,astro_trend_start_score_roll_max_5,selected_features,0.010607238620376084
7,astro_bullish_score_smooth_chg_30,selected_features,0.010596503717992775
7,astro_trend_start_score_chg_30,selected_features,0.01039158586857115
7,astro_trend_start_score_roll_min_10,selected_features,0.010375769553642663
7,astro_trend_start_score,selected_features,0.010370349913851811
7,astro_bearish_score_smooth_chg_3,selected_features,0.010223110460963995
7,astro_bullish_score_smooth_chg_21,selected_features,0.010157163350792158
7,astro_compression_score_ema_21,selected_features,0.009925255833511159
7,astro_trend_start_score_ema_5,selected_features,0.009908870642673888
7,expansion_score,selected_features,0.009845544807185089
7,astro_bearish_score_smooth_chg_21,selected_features,0.009835635419510273
7,astro_trend_start_score_ema_10,selected_features,0.009792205343091219
7,astro_reversal_score_roll_max_21,selected_features,0.009721125110137847
7,astro_bullish_score_smooth,selected_features,0.00953326083089222
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.009476381042118716
7,astro_trend_start_score_roll_max_10,selected_features,0.009261256158249865
7,astro_reversal_score_roll_min_3,selected_features,0.009218209675584852
7,astro_bullish_score_roll_min_5,selected_features,0.009209028994018728
7,astro_compression_score_ema_60,selected_features,0.009076877142439894
7,astro_bearish_score_chg_30,selected_features,0.009051157472835488
7,astro_volatility_score_ema_21,selected_features,0.009025497446903412
7,astro_bearish_score_roll_min_3,selected_features,0.008953447101632173
7,astro_trend_start_score_roll_max_21,selected_features,0.008908945000226235
7,astro_volatility_score_roll_max_21,selected_features,0.008674907090661049
7,astro_trend_start_score_roll_min_3,selected_features,0.0086050869517417
7,astro_volatility_score_roll_max_30,selected_features,0.008575323095215649
7,astro_bullish_score_smooth_ema_3,selected_features,0.008554293506737662
7,astro_volatility_score_ema_10,selected_features,0.008499266248043992
7,astro_bearish_score_smooth_sma_60,selected_features,0.008457369516039766
7,astro_volatility_score_sma_10,selected_features,0.008418812868260758
7,astro_trend_start_score_ema_60,selected_features,0.008380500028138563
7,astro_bearish_score_sma_60,selected_features,0.008313424938052733
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.008062540449585523
7,astro_reversal_score_roll_max_30,selected_features,0.00803964683223052
7,astro_reversal_score_sma_60,selected_features,0.00794128367392342
7,astro_bullish_score_smooth_ema_10,selected_features,0.007934191098368558
7,astro_compression_score_roll_min_3,selected_features,0.007876506260501383
7,astro_trend_start_score_sma_60,selected_features,0.007854640102180907
7,astro_momentum_v2_chg_30,selected_features,0.00782824817621068
7,astro_trend_start_score_roll_max_30,selected_features,0.007809201445735907
7,astro_bullish_score_chg_30,selected_features,0.007807531260341598
7,astro_bullish_score_roll_max_21,selected_features,0.0077812012229312374
7,astro_bearish_score_smooth_ema_60,selected_features,0.007712360424248505
7,astro_trend_end_score_ema_60,selected_features,0.007711596505927
7,astro_trend_start_score_ema_21,selected_features,0.007640365449641482
7,astro_reversal_score_ema_60,selected_features,0.007588087565103319
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.007572369123937927
7,astro_momentum_v2_smooth_chg_10,selected_features,0.007560298431315728
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.007545809925974778
7,astro_bearish_score_chg_5,selected_features,0.007497443780404656
7,astro_bullish_score_ema_60,selected_features,0.0073915994402661165
7,astro_bullish_score_sma_60,selected_features,0.0073347177027585225
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.007311823892973186
7,astro_trend_end_score_sma_60,selected_features,0.007305229224307756
7,astro_compression_score_sma_60,selected_features,0.007293010561622128
7,astro_bearish_score_ema_60,selected_features,0.007257704994195919
7,astro_trend_end_score_chg_30,selected_features,0.007208173114224892
7,astro_trend_start_score_sma_21,selected_features,0.00720645689361663
7,astro_bearish_score_ema_30,selected_features,0.0071245472760384605
7,astro_bullish_score_smooth_sma_5,selected_features,0.0070462864663195625
7,astro_bearish_score_smooth_ema_30,selected_features,0.00697396232745253
7,astro_bullish_score_smooth_sma_30,selected_features,0.006960852786902008
7,astro_reversal_score_chg_10,selected_features,0.006738647487775506
7,astro_bullish_score_smooth_ema_60,selected_features,0.006685406822370685
7,astro_bearish_score_roll_min_5,selected_features,0.00666532958042406
7,astro_bullish_score_smooth_sma_60,selected_features,0.006634726655777177
7,astro_trend_start_score_roll_min_21,selected_features,0.006579432729095629
7,astro_bullish_score_chg_3,selected_features,0.006532402195148117
7,astro_bearish_score_roll_min_30,selected_features,0.006503229622028394
7,astro_trend_start_score_sma_30,selected_features,0.006481473415283865
7,astro_momentum_v2_smooth_sma_60,selected_features,0.006406763693033553
7,astro_momentum_v2_sma_60,selected_features,0.006383967715732412
7,astro_trend_start_score_ema_30,selected_features,0.006311650171291576
7,planet_trend_start_Jupiter,selected_features,0.00631136620796846
7,astro_bearish_score_chg_3,selected_features,0.006173122664197219
7,astro_bearish_score_smooth_sma_30,selected_features,0.005968843308292871
7,astro_momentum_v2_chg_5,selected_features,0.005931423146930757
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.005910987862743262
7,astro_trend_end_score_roll_max_30,selected_features,0.0057770668300732315
7,astro_bearish_score_roll_min_21,selected_features,0.005770682658136293
7,astro_bullish_score_roll_max_30,selected_features,0.005497688259994434
7,astro_bearish_score_sma_30,selected_features,0.005490126954807912
7,astro_momentum_v2_roll_min_30,selected_features,0.005410100937547909
7,astro_compression_score_roll_min_21,selected_features,0.0053503372814367135
7,astro_bullish_score_roll_min_21,selected_features,0.0051521153542575734
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005098735622582681
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.005086873336294408
7,astro_trend_start_score_roll_min_30,selected_features,0.004915752109759441
7,astro_bullish_score_roll_min_30,selected_features,0.004738165663054586
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004637966588116558
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.0045441935446249
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.004420666071429093
7,astro_compression_score_roll_min_30,selected_features,0.004090153297317636
7,btc_return_1d,selected_features,0.003919919976296089
14,astro_trend_start_score_roll_max_10,selected_features,0.019963484656717538
14,astro_trend_start_score_roll_max_21,selected_features,0.0150092217482907
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.01497570768456784
14,astro_trend_start_score_roll_max_5,selected_features,0.014295018157632197
14,astro_bearish_score_smooth_chg_30,selected_features,0.014094402809448132
14,astro_reversal_score_roll_max_30,selected_features,0.013453750964734055
14,astro_trend_start_score_roll_max_30,selected_features,0.013067877207478512
14,astro_bullish_score_smooth_chg_30,selected_features,0.013058828448110146
14,planet_trend_start_Pluto,selected_features,0.013007487649957636
14,astro_compression_score_ema_21,selected_features,0.013000774378511147
14,astro_compression_score_ema_30,selected_features,0.012974852522130166
14,planet_reversal_Pluto,selected_features,0.012923777396942256
14,astro_trend_start_score_chg_30,selected_features,0.012672415281276944
14,astro_trend_end_score_sma_60,selected_features,0.01239257797659764
14,astro_momentum_v2_smooth_chg_30,selected_features,0.011914932100507888
14,astro_trend_start_score_ema_10,selected_features,0.011569159732108421
14,astro_trend_start_score_ema_3,selected_features,0.011420863326817143
14,astro_trend_start_score_roll_max_3,selected_features,0.011378880980962635
14,astro_reversal_score_roll_max_21,selected_features,0.011327318657806775
14,astro_volatility_score_roll_max_30,selected_features,0.011195910197960918
14,astro_trend_start_score_ema_5,selected_features,0.011098960710053524
14,astro_bullish_score_chg_30,selected_features,0.010973190882760287
14,astro_trend_start_score_sma_5,selected_features,0.010824375572257433
14,astro_momentum_v2_chg_30,selected_features,0.010627506797558984
14,planet_trend_start_Jupiter,selected_features,0.010497051222269075
14,astro_reversal_score_roll_min_3,selected_features,0.01038649938783323
14,astro_trend_start_score_ema_30,selected_features,0.010366237323716611
14,astro_trend_start_score,selected_features,0.010244522193190057
14,astro_trend_start_score_roll_min_3,selected_features,0.010168000033545203
14,astro_trend_start_score_sma_10,selected_features,0.010084198223281814
14,astro_bullish_score,selected_features,0.009969641145225628
14,astro_reversal_score_ema_30,selected_features,0.009762861005235003
14,astro_reversal_score_roll_min_5,selected_features,0.00968642159471256
14,expansion_score,selected_features,0.00966710088435567
14,astro_trend_start_score_roll_min_10,selected_features,0.00966433233190779
14,astro_trend_start_score_ema_21,selected_features,0.009661081432865176
14,astro_bullish_score_smooth_chg_21,selected_features,0.00945132312389255
14,astro_bearish_score_smooth_sma_60,selected_features,0.00940431170299444
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.009398860547757496
14,astro_trend_start_score_roll_min_5,selected_features,0.009393871944195142
14,astro_reversal_score_ema_60,selected_features,0.009339525889056602
14,astro_reversal_score_sma_21,selected_features,0.00932437407680366
14,astro_reversal_score_ema_21,selected_features,0.009242318116358839
14,astro_reversal_score_sma_10,selected_features,0.009117399969786218
14,astro_bullish_score_roll_max_10,selected_features,0.00910027761212549
14,astro_bearish_score_sma_60,selected_features,0.009021657378146452
14,astro_reversal_score_sma_60,selected_features,0.008943830033473599
14,astro_bearish_score_roll_min_30,selected_features,0.008862528169994279
14,astro_volatility_score_roll_max_21,selected_features,0.008734754735711895
14,astro_compression_score_roll_min_3,selected_features,0.008710528261400013
14,astro_trend_start_score_ema_60,selected_features,0.008709055212243228
14,astro_trend_start_score_sma_30,selected_features,0.008684325508511453
14,astro_bearish_score_chg_30,selected_features,0.008533444340205039
14,astro_compression_score_sma_60,selected_features,0.008503304223506968
14,astro_bearish_score_smooth_ema_60,selected_features,0.008462028815066533
14,astro_volatility_score_ema_21,selected_features,0.008398555013754553
14,astro_bullish_score_roll_max_3,selected_features,0.008202278389776605
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.00819629004839383
14,astro_bullish_score_roll_max_5,selected_features,0.008196123907740962
14,astro_trend_end_score_roll_max_30,selected_features,0.008144187228219734
14,astro_bullish_score_sma_3,selected_features,0.008057482222724878
14,astro_bearish_score_roll_min_21,selected_features,0.008000818445538923
14,astro_bearish_score_smooth_chg_21,selected_features,0.007980103368011493
14,astro_bearish_score_ema_60,selected_features,0.00794834637588487
14,astro_reversal_score_sma_30,selected_features,0.007944938940754244
14,astro_compression_score_ema_60,selected_features,0.007893517757181638
14,astro_trend_start_score_sma_21,selected_features,0.007761430168260539
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.007727577663196452
14,astro_trend_end_score_ema_60,selected_features,0.007701077067025077
14,astro_momentum_v2_smooth_sma_60,selected_features,0.007538412179407663
14,astro_volatility_score_sma_21,selected_features,0.007496104268517858
14,astro_bullish_score_sma_60,selected_features,0.007382013096129589
14,astro_trend_end_score_chg_30,selected_features,0.007346222353937482
14,astro_bullish_score_smooth,selected_features,0.007292614457359974
14,astro_volatility_score_sma_10,selected_features,0.00695757437535605
14,astro_trend_start_score_roll_min_21,selected_features,0.0067526708413349025
14,astro_bearish_score_roll_min_5,selected_features,0.006717824592908082
14,astro_momentum_v2_roll_min_30,selected_features,0.006693164754814369
14,astro_bullish_score_ema_5,selected_features,0.006669653700799669
14,astro_volatility_score_ema_10,selected_features,0.0065474727786682925
14,astro_momentum_v2_smooth_chg_10,selected_features,0.0065456089270608
14,astro_bullish_score_roll_max_30,selected_features,0.00650956678404586
14,astro_trend_start_score_sma_60,selected_features,0.006414798228550312
14,astro_compression_score_roll_min_21,selected_features,0.006390321901030358
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.006378343191899666
14,astro_bullish_score_roll_min_30,selected_features,0.006365566526837886
14,astro_bullish_score_sma_5,selected_features,0.006302049587220169
14,astro_momentum_v2_sma_60,selected_features,0.00629510621849209
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.006229634911960205
14,astro_bearish_score_smooth_sma_30,selected_features,0.0062178082360566335
14,astro_bullish_score_smooth_ema_3,selected_features,0.006093327241264348
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.006050785909190537
14,astro_bullish_score_roll_max_21,selected_features,0.00597856137293877
14,astro_bearish_score_smooth_ema_30,selected_features,0.005938846826696368
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005933621399916796
14,astro_bullish_score_smooth_ema_60,selected_features,0.0059308465407482735
14,astro_bullish_score_smooth_sma_60,selected_features,0.00592559569617396
14,astro_bullish_score_ema_60,selected_features,0.00587932017731209
14,astro_bearish_score_ema_30,selected_features,0.0058777304587587335
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005846218002387554
14,astro_bullish_score_smooth_sma_5,selected_features,0.005744672944205441
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.005736715077069416
14,astro_bearish_score_sma_30,selected_features,0.0056953587015787475
14,astro_bullish_score_roll_min_5,selected_features,0.005653511795872474
14,astro_reversal_score_chg_10,selected_features,0.005510469183172813
14,astro_bearish_score_roll_min_3,selected_features,0.0054659979715417735
14,astro_bearish_score_smooth_chg_3,selected_features,0.00525970110458835
14,astro_bullish_score_smooth_sma_30,selected_features,0.005132429243355756
14,astro_bullish_score_roll_min_21,selected_features,0.004977733601591823
14,astro_bearish_score_chg_3,selected_features,0.004950686200210579
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.004868306636226893
14,astro_compression_score_roll_min_30,selected_features,0.004815920842610834
14,astro_bullish_score_smooth_ema_10,selected_features,0.004712264826088942
14,astro_trend_start_score_roll_min_30,selected_features,0.004556531623074467
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.004426117352282812
14,astro_bearish_score_chg_5,selected_features,0.0037185912083777016
14,astro_bullish_score_chg_3,selected_features,0.0035859425980413542
14,astro_momentum_v2_chg_5,selected_features,0.0032547561962249128
14,btc_return_1d,selected_features,0.0009672384790892146
30,astro_trend_start_score_roll_max_21,selected_features,0.021708709630461336
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.018188255219317457
30,astro_trend_start_score_roll_max_30,selected_features,0.01726486607931627
30,planet_trend_start_Pluto,selected_features,0.014598763981270224
30,astro_trend_end_score_sma_60,selected_features,0.014569857004070364
30,astro_volatility_score_roll_max_21,selected_features,0.01428265824069559
30,astro_trend_start_score_sma_30,selected_features,0.014095075986118904
30,astro_bearish_score_smooth_chg_30,selected_features,0.013586174098540856
30,astro_trend_end_score_chg_30,selected_features,0.01329731640362346
30,astro_trend_start_score_ema_30,selected_features,0.013283619454645984
30,astro_momentum_v2_sma_60,selected_features,0.013226984857968072
30,astro_bearish_score_smooth_chg_21,selected_features,0.01282750055331944
30,astro_momentum_v2_smooth_sma_60,selected_features,0.012503480118335037
30,planet_reversal_Pluto,selected_features,0.012052031017312472
30,astro_volatility_score_sma_21,selected_features,0.011866882898585842
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.011823781682694292
30,astro_volatility_score_ema_10,selected_features,0.011715584184314478
30,astro_reversal_score_roll_max_30,selected_features,0.011524820181364085
30,astro_trend_start_score_roll_max_10,selected_features,0.011509444889340721
30,astro_trend_start_score_ema_21,selected_features,0.011495721441096932
30,astro_volatility_score_roll_max_30,selected_features,0.011449240964853282
30,astro_bearish_score_roll_min_30,selected_features,0.011062667266803815
30,astro_trend_end_score_ema_60,selected_features,0.010821088526901591
30,astro_trend_start_score_ema_60,selected_features,0.010786545264443547
30,astro_volatility_score_ema_21,selected_features,0.010672665978319116
30,astro_bearish_score_chg_30,selected_features,0.010648676920935811
30,astro_bullish_score_smooth_sma_60,selected_features,0.010641549997623463
30,astro_reversal_score_ema_60,selected_features,0.010481740043091287
30,astro_bearish_score_roll_min_21,selected_features,0.0104034894407849
30,astro_bearish_score_sma_60,selected_features,0.01030001371783527
30,astro_bullish_score_sma_60,selected_features,0.010226865503272255
30,astro_compression_score_ema_21,selected_features,0.010223797009333664
30,astro_bearish_score_smooth_sma_60,selected_features,0.010094012550256284
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.010093824763371534
30,astro_compression_score_ema_30,selected_features,0.009931162331687388
30,astro_compression_score_sma_60,selected_features,0.00993097603711263
30,astro_trend_start_score_ema_10,selected_features,0.00992338856429725
30,astro_trend_start_score,selected_features,0.009835114818182743
30,astro_bearish_score_smooth_ema_60,selected_features,0.009792676943787017
30,astro_trend_start_score_ema_3,selected_features,0.009746793347911772
30,astro_trend_start_score_sma_60,selected_features,0.009516790299615049
30,astro_reversal_score_roll_max_21,selected_features,0.009396974881389127
30,astro_reversal_score_sma_60,selected_features,0.009350303550130492
30,astro_momentum_v2_smooth_chg_30,selected_features,0.009333916715392753
30,astro_bullish_score_roll_max_30,selected_features,0.009239241118208442
30,astro_bearish_score_sma_30,selected_features,0.009226123213213307
30,astro_trend_start_score_ema_5,selected_features,0.009194719657855817
30,astro_trend_start_score_roll_min_5,selected_features,0.009113723210093929
30,astro_bearish_score_smooth_sma_30,selected_features,0.009080913604120002
30,astro_compression_score_roll_min_3,selected_features,0.00896219069433464
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.008955034349781075
30,astro_trend_start_score_roll_min_3,selected_features,0.00886525044423275
30,astro_bearish_score_ema_60,selected_features,0.0088162124400485
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.00847311230218335
30,astro_volatility_score_sma_10,selected_features,0.008460937552263239
30,astro_trend_start_score_sma_21,selected_features,0.008428837820024999
30,astro_reversal_score_sma_10,selected_features,0.008236220460488271
30,astro_trend_start_score_sma_10,selected_features,0.008177604322647613
30,astro_compression_score_roll_min_21,selected_features,0.008171171390980485
30,astro_bearish_score_smooth_ema_30,selected_features,0.008140674756006687
30,astro_reversal_score_ema_21,selected_features,0.008107801028616017
30,astro_compression_score_ema_60,selected_features,0.008070121215651928
30,astro_reversal_score_sma_30,selected_features,0.007977860687698585
30,astro_trend_start_score_roll_min_10,selected_features,0.00797410616750605
30,astro_trend_start_score_roll_max_3,selected_features,0.007973025542288447
30,astro_trend_start_score_roll_max_5,selected_features,0.007941935268331674
30,astro_trend_start_score_roll_min_21,selected_features,0.007881594566818305
30,astro_momentum_v2_chg_30,selected_features,0.007752139238939768
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.007725329108153922
30,astro_trend_start_score_roll_min_30,selected_features,0.007689474417367943
30,astro_reversal_score_roll_min_3,selected_features,0.007628170497581124
30,astro_trend_start_score_chg_30,selected_features,0.007612546225101153
30,astro_trend_start_score_sma_5,selected_features,0.007588282551769305
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.007516024304863384
30,astro_bearish_score_roll_min_3,selected_features,0.007505436482583959
30,astro_momentum_v2_roll_min_30,selected_features,0.007490954055403081
30,astro_trend_end_score_roll_max_30,selected_features,0.0073512310583823326
30,astro_bearish_score_roll_min_5,selected_features,0.00731098758749047
30,astro_bearish_score_ema_30,selected_features,0.007170284562390211
30,astro_bullish_score_roll_max_21,selected_features,0.007168393908241326
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.007166921394722094
