horizon,feature,importance
3,astro_reversal_score_sma_21,0.0034570566515932065
3,astro_momentum_v2_roll_min_21,0.0034478407015335333
3,astro_trend_start_score_ema_21,0.0034247083271315
3,astro_trend_end_score_chg_10,0.0034234501980803175
3,astro_momentum_v2_chg_3,0.0034228299016859373
3,astro_volatility_score_chg_3,0.0034220911786590536
3,astro_bullish_score_smooth_sma_10,0.0034093176057042388
3,astro_bullish_score_sma_10,0.003401738615821783
3,astro_trend_start_score_roll_min_10,0.0033912162896107298
3,astro_bullish_score_sma_21,0.0033898095837298684
3,astro_bullish_score_smooth_roll_max_21,0.0033883558089395035
3,astro_volatility_score_ema_10,0.003383035111040369
3,astro_trend_start_score_chg_3,0.003363514529417725
3,astro_bullish_score_smooth_chg_3,0.0033564463499601896
3,astro_bearish_score_smooth_chg_30,0.0033547588222269287
3,astro_bullish_score_smooth_ema_10,0.00335282340560935
3,reversal,0.00333419562209362
3,astro_momentum_v2_chg_10,0.003331257171354819
3,astro_trend_start_score_sma_60,0.0033251377273924585
3,astro_volatility_score_roll_min_10,0.0033139817301787535
3,astro_reversal_score_roll_max_5,0.0032986972776131475
3,astro_reversal_score_sma_5,0.0032920355147810255
3,astro_bullish_score_chg_21,0.0032843067959859463
3,astro_bullish_score_chg_5,0.003282063894805695
3,astro_trend_start_score_chg_21,0.0032786070189780793
3,astro_bearish_score_smooth_sma_60,0.0032706654344024652
3,astro_bearish_score_smooth_ema_60,0.0032639679873247875
3,astro_bullish_score_roll_min_3,0.003263863610363762
3,astro_compression_score_ema_21,0.003248450671497587
3,astro_reversal_score_sma_60,0.0032357763080789327
3,astro_trend_end_score_chg_30,0.0032271646247834618
3,planet_bullish_Pluto,0.0031967290157605597
3,astro_volatility_score_chg_5,0.003190877644135227
3,astro_trend_start_score_chg_5,0.003186277412551043
3,astro_trend_start_score_ema_30,0.003178211732710674
3,astro_bullish_score_smooth_sma_30,0.0031450670193406785
3,bullish,0.0031136861166750104
3,astro_reversal_score_ema_10,0.0030905152894905702
3,astro_reversal_score_chg_21,0.003064876418071885
3,narrative_score,0.003061928210950728
3,astro_bullish_score_chg_30,0.003051293389965095
3,astro_bullish_score_smooth_chg_5,0.0030478798650347655
3,astro_volatility_score_ema_5,0.0030431781847891077
3,astro_bullish_score_smooth_sma_21,0.0029955267399092165
3,astro_trend_end_score_sma_60,0.0029885798502789903
3,astro_trend_end_score_ema_5,0.0029872610101353172
3,astro_bearish_score_ema_60,0.0029817306184752998
3,astro_momentum_v2_smooth_chg_5,0.002973729697311587
3,astro_momentum_v2_smooth_sma_30,0.002963021378117693
3,astro_bearish_score_sma_60,0.0029598823331791818
3,astro_volatility_score_ema_3,0.00291061852699457
3,astro_reversal_score_ema_21,0.002904890006071604
3,astro_volatility_score_ema_60,0.0028919669985700497
3,astro_momentum_v2_smooth_chg_30,0.0028871466475077997
3,planet_bullish_Jupiter,0.002884154732624266
3,astro_momentum_v2_smooth_chg_21,0.0028834568372702566
3,astro_volatility_score_sma_30,0.002871580079591284
3,astro_bullish_score_smooth_ema_30,0.002865559055642664
3,planet_trend_end_Pluto,0.0028628967183054956
3,astro_reversal_score_chg_3,0.002833611886674405
3,astro_reversal_score_roll_max_30,0.0028288723042711045
3,astro_bullish_score_smooth_ema_60,0.0028209102373734415
3,expansion_score,0.0028076225693735753
3,astro_volatility_score_sma_5,0.0027978803763669623
3,astro_volatility_score_chg_30,0.0027851494177857463
3,astro_trend_end_score_ema_10,0.002773995079782451
3,astro_momentum_v2_ema_60,0.00277293460118007
3,astro_bearish_score_smooth_sma_30,0.002768739340413151
3,astro_compression_score_ema_5,0.0027663340850156795
3,astro_reversal_score_roll_max_21,0.0027634623821572264
3,astro_reversal_score_ema_5,0.0027624352144004767
3,astro_bearish_score_chg_21,0.0027597271007477877
3,astro_compression_score_ema_10,0.0027510989164704147
3,astro_reversal_score_chg_5,0.002732821839600652
3,astro_trend_end_score_sma_5,0.002719813164076563
3,astro_volatility_score_roll_max_5,0.0027179644273253385
3,astro_volatility_score_roll_min_5,0.002716808837051918
3,astro_momentum_v2_smooth_roll_max_21,0.0027129099711823393
3,astro_bullish_score_ema_21,0.0027062272350661764
3,astro_bullish_score_roll_min_10,0.002703938460018931
3,astro_compression_score_sma_60,0.0026887616377690095
3,astro_bullish_score_sma_30,0.0026796068421423257
3,astro_bearish_score_chg_30,0.0026750793665083184
3,astro_volatility_score_sma_60,0.0026749008223210077
3,astro_trend_end_score_ema_21,0.002670904021068999
3,astro_bullish_score_ema_30,0.002663237896004594
3,astro_momentum_v2_sma_10,0.002663020077103967
3,astro_momentum_v2_sma_21,0.002657452457013067
3,astro_trend_end_score_sma_10,0.00265076521271562
3,astro_momentum_v2_roll_max_21,0.002646059071947108
3,astro_momentum_v2_roll_max_5,0.0026357147210401095
3,astro_volatility_score_chg_10,0.0026226518488227245
3,astro_trend_end_score_ema_60,0.0026179175850003593
3,astro_reversal_score,0.002613546021753858
3,astro_momentum_v2_sma_30,0.0025987626119658527
3,astro_trend_end_score_ema_3,0.0025966684497154635
3,astro_trend_end_score_ema_30,0.002595104147079991
3,astro_trend_end_score_roll_min_5,0.0025786647290858508
3,astro_trend_end_score_sma_21,0.0025724282143435033
3,astro_bullish_score_smooth_sma_60,0.002571560285577625
3,astro_bearish_score_smooth_ema_30,0.0025521631686864854
3,planet_bearish_Pluto,0.002533223046393604
3,trend_end,0.0025169135856408535
3,astro_volatility_score_roll_max_3,0.0024972879030766277
3,astro_trend_end_score_roll_max_3,0.0024927879341297746
3,astro_momentum_v2_smooth_sma_21,0.002475498103498702
3,astro_momentum_v2_smooth_roll_max_10,0.0024711189762270484
3,astro_trend_end_score_sma_30,0.002466620554016364
3,astro_bullish_score_smooth_ema_21,0.002463879127700522
3,planet_reversal_Uranus,0.002443144122020579
3,astro_trend_end_score_sma_3,0.002439269850424236
3,astro_volatility_score,0.0024314356575818076
3,trigger_score,0.0024224123456128405
3,astro_momentum_v2_smooth_sma_60,0.0024201127871752667
3,astro_bullish_score,0.0024176094219784993
3,volatility,0.0024076050776337295
3,astro_volatility_score_roll_min_3,0.002403837049328139
3,astro_bearish_score_smooth_roll_min_30,0.002395996376584851
3,astro_compression_score_roll_min_10,0.0023894295747251453
3,astro_trend_end_score,0.002388729944164262
3,astro_bearish_score_smooth_sma_21,0.002384899462263722
3,astro_bearish_score_ema_21,0.0023770936415455743
3,astro_bearish_score_smooth_roll_max_21,0.00237523586393017
3,astro_trend_start_score_roll_min_21,0.0023738429064436247
3,astro_volatility_score_roll_min_30,0.0023587141209642196
3,planet_trend_start_Uranus,0.002358198966376628
3,astro_momentum_v2_smooth_ema_5,0.002353324838685917
3,astro_trend_end_score_roll_max_5,0.0023494854595632244
3,astro_bearish_score_smooth_roll_max_10,0.002345114937941299
3,astro_momentum_v2_chg_30,0.0023383811930170165
3,astro_trend_end_score_chg_21,0.002333336582945693
3,astro_momentum_v2_chg_21,0.0023308350287242867
3,astro_momentum_v2_smooth_roll_max_5,0.00232617377663875
3,astro_momentum_v2_smooth_sma_5,0.0023243986148968037
3,astro_momentum_v2_ema_10,0.002312095955237555
3,astro_trend_start_score_roll_max_30,0.00231028536042201
3,astro_volatility_score_sma_3,0.002303675699860741
3,astro_momentum_v2_roll_max_10,0.002278193327434356
3,astro_bullish_score_sma_60,0.002274033360567598
3,astro_momentum_v2_smooth,0.002264779737486208
3,astro_compression_score_sma_30,0.0022641816061782557
3,astro_compression_score_roll_min_21,0.0022485749499721007
3,astro_compression_score_chg_3,0.0022429928123609624
3,planet_volatility_Uranus,0.002221294469209185
3,astro_volatility_score_roll_max_21,0.00221314143652817
3,astro_compression_score_chg_30,0.0022032721537311815
3,astro_momentum_v2_roll_min_30,0.0022005654480931913
3,astro_momentum_v2_smooth_roll_min_10,0.0021941024536979922
3,astro_bearish_score_smooth_ema_21,0.0021874774285897216
3,astro_bullish_score_roll_min_21,0.002182514464716317
3,astro_compression_score_ema_3,0.0021787785245767407
3,astro_bearish_score_roll_max_21,0.002177678375086146
3,astro_momentum_v2_smooth_ema_3,0.0021559386026930513
3,astro_compression_score_chg_5,0.002151643899360102
3,astro_momentum_v2_sma_60,0.002149028556108096
3,astro_momentum_v2_smooth_ema_10,0.0021433480473663693
3,astro_momentum_v2_smooth_roll_max_3,0.0021367710362499726
3,astro_trend_end_score_roll_min_3,0.0021357978517246145
3,astro_momentum_v2_smooth_ema_30,0.002135719378227203
3,astro_momentum_v2_smooth_ema_60,0.002131390187202413
3,astro_momentum_v2_smooth_ema_21,0.0021163757656787654
3,astro_trend_end_score_roll_max_30,0.0020682045902250565
3,astro_bearish_score_ema_30,0.002067661801644961
3,astro_bearish_score_smooth_roll_max_3,0.0020649570966260783
3,astro_bearish_score_smooth_roll_max_5,0.002063256304120242
3,astro_compression_score_sma_5,0.0020621277141290692
3,astro_momentum_v2_roll_min_10,0.002061244160227714
3,astro_bearish_score_roll_min_30,0.0020448267453361123
3,astro_trend_end_score_roll_max_21,0.002042454904988716
3,astro_reversal_score_roll_max_10,0.0020412813072562567
3,astro_trend_end_score_chg_3,0.0020379947052731008
3,astro_bearish_score_smooth_sma_3,0.002026501007441079
3,astro_momentum_v2_smooth_sma_10,0.0020202469406388483
3,astro_bearish_score_sma_30,0.0020193786824220816
3,astro_bearish_score_ema_3,0.002016788076837295
3,astro_bearish_score_roll_min_21,0.0020090465419205167
3,astro_volatility_score_roll_min_21,0.0020075444002156254
3,planet_volatility_Jupiter,0.001994227047604914
3,astro_momentum_v2_smooth_roll_min_21,0.0019856589848068727
3,astro_bearish_score_smooth,0.0019818087698536178
3,planet_bullish_Neptune,0.001973655603557478
3,astro_momentum,0.0019654829274712527
3,astro_momentum_v2,0.0019590223803439143
3,astro_bearish_score_smooth_roll_min_21,0.0019574552050187943
3,astro_volatility_score_roll_max_30,0.0019419723717299837
3,astro_momentum_v2_roll_min_5,0.001938182210047406
3,astro_compression_score_roll_max_30,0.0019370166682838846
3,astro_trend_end_score_roll_min_10,0.0019357408733252563
3,astro_bearish_score_smooth_roll_max_30,0.0019324967489241418
3,astro_momentum_v2_roll_max_3,0.0019294912920721015
3,astro_reversal_score_roll_min_21,0.0019269521981021649
3,astro_momentum_v2_ema_5,0.0019254660020171642
3,astro_momentum_v2_sma_5,0.0019249692162531553
3,astro_momentum_v2_smooth_roll_min_5,0.0019241102343199041
3,astro_compression_score_roll_max_3,0.0018975354862099214
3,astro_compression_score_sma_21,0.0018814192458131917
3,astro_bearish_score_ema_5,0.0018702073039062685
3,astro_compression_score_sma_10,0.0018571935806186662
3,astro_bearish_score_smooth_roll_min_10,0.0018561471700034536
3,planet_compression_Neptune,0.0018409201557164378
3,astro_compression_score_sma_3,0.0018381298565477505
3,astro_momentum_v2_roll_max_30,0.0018368807971526143
3,astro_bearish_score_sma_21,0.0018320060138433435
3,astro_bearish_score_roll_max_30,0.0018187137739126631
3,astro_bearish_score_smooth_sma_10,0.001816318474071455
3,astro_bearish_score_smooth_ema_10,0.001816304412302584
3,astro_compression_score_roll_min_3,0.0018111052346912859
3,astro_momentum_v2_roll_min_3,0.0018057767560391534
3,astro_momentum_v2_ema_30,0.0017973063977506842
3,astro_trend_start_score_roll_min_30,0.0017947229966823984
3,astro_bearish_score_ema_10,0.0017918192006635852
3,astro_compression_score_roll_max_5,0.0017844651594360402
3,astro_bearish_score_smooth_roll_min_3,0.0017737303685145833
3,astro_bullish_score_roll_max_30,0.0017695029690195318
3,astro_bearish_score_smooth_roll_min_5,0.001756103246258388
3,astro_momentum_v2_smooth_roll_max_30,0.0017551725371120035
3,astro_bearish_score_smooth_ema_3,0.0017422578378632446
3,bearish,0.0017335044763199896
3,astro_compression_score_roll_max_10,0.0017305467755346414
3,astro_bearish_score_smooth_ema_5,0.0017257472403079048
3,planet_trend_start_Jupiter,0.0017230174905822448
3,astro_reversal_score_roll_min_30,0.0017229511521157247
3,planet_trend_start_Neptune,0.0017216003132234415
3,astro_momentum_v2_smooth_sma_3,0.0017017518181186159
3,astro_bearish_score_sma_5,0.0017000621013508715
3,astro_compression_score_roll_min_5,0.0016989012654728525
3,astro_momentum_v2_ema_21,0.0016983666512134865
3,astro_bullish_score_smooth_roll_min_21,0.001695153092131587
3,astro_bearish_score_roll_min_5,0.0016941352577678219
3,compression,0.0016932795659522592
3,astro_momentum_v2_smooth_roll_min_3,0.0016787008547267611
3,astro_bearish_score,0.0016755817456619066
3,planet_bullish_Uranus,0.0016715144925041664
3,contraction_score,0.0016657965080435118
3,astro_momentum_v2_smooth_roll_min_30,0.0016656684322275794
3,astro_momentum_v2_ema_3,0.0016617093306144444
3,astro_momentum_v2_sma_3,0.001654734143981591
3,astro_trend_end_score_roll_max_10,0.0016538641138245259
3,astro_compression_score_roll_max_21,0.0016482814401837307
3,astro_bearish_score_roll_max_3,0.0016396133167375705
3,astro_momentum_smooth,0.0016332291038400404
3,astro_bearish_score_roll_max_10,0.001622407764397783
3,astro_bearish_score_roll_max_5,0.0016165020471244486
3,astro_bearish_score_smooth_sma_5,0.0016120095915455551
3,astro_bearish_score_roll_min_3,0.001607997829297726
3,astro_compression_score,0.0016062991969405078
3,astro_bearish_score_sma_3,0.0015692347330196251
3,astro_trend_end_score_roll_min_21,0.0015621434481480575
3,astro_bullish_score_roll_min_30,0.0014707791907038986
3,astro_bullish_score_smooth_roll_min_30,0.0014518939999434031
3,astro_bearish_score_sma_10,0.0014337161179693734
3,astro_bearish_score_roll_min_10,0.0014251778693742468
3,astro_bullish_score_smooth_roll_max_30,0.001419054806266411
3,astro_trend_end_score_roll_min_30,0.001361782799127863
3,astro_compression_score_roll_min_30,0.0013385738512590721
3,planet_trend_end_Jupiter,0.0012678542976663893
3,planet_compression_Saturn,0.0010274038186240426
3,planet_reversal_Jupiter,0.0009604212319858651
3,planet_volatility_Mars,0.0009092317774287398
3,planet_bullish_Mars,0.0009033298937022566
3,planet_trend_start_Mars,0.000887127262559883
3,planet_bullish_Saturn,0.0008280052459494463
3,planet_reversal_Saturn,0.0007021474150372231
3,planet_trend_start_Saturn,0.0006918921318864053
3,planet_bearish_Saturn,0.0005744914718236056
3,planet_trend_end_Saturn,0.0005609801201334213
3,aspect_count_house_position,0.0005161627772201977
3,planet_reversal_Mars,0.0005128209157406038
3,planet_bearish_Mars,0.0004606936901494109
3,planet_reversal_Moon,0.0004593322366218605
3,planet_volatility_Moon,0.000429203778626328
3,aspect_count_trine,0.0002888011973079541
3,planet_reversal_Neptune,0.0002552938097362598
3,aspect_count_square,0.00023095678985347317
3,planet_volatility_Neptune,0.00022626306124086948
3,planet_trend_end_Neptune,0.000207486511667834
3,planet_reversal_Mercury,0.0002009174071743076
3,aspect_count_sextile,0.0001869494896304688
3,planet_compression_Mercury,0.00018665952947358197
3,planet_volatility_Mercury,0.00017462864905640953
3,aspect_count_conjunction,0.00014331549334571845
3,aspect_count_opposition,5.93702430907774e-05
3,has_price,0.0
3,planet_bearish_Jupiter,0.0
3,planet_bearish_Mercury,0.0
3,planet_bearish_Moon,0.0
3,planet_bearish_Neptune,0.0
3,planet_bearish_Uranus,0.0
3,planet_bullish_Mercury,0.0
3,planet_bullish_Moon,0.0
3,planet_compression_Jupiter,0.0
3,planet_compression_Mars,0.0
3,planet_compression_Moon,0.0
3,planet_compression_Pluto,0.0
3,planet_compression_Uranus,0.0
3,planet_trend_end_Mars,0.0
3,planet_trend_end_Mercury,0.0
3,planet_trend_end_Moon,0.0
3,planet_trend_end_Uranus,0.0
3,planet_trend_start_Mercury,0.0
3,planet_trend_start_Moon,0.0
3,planet_volatility_Saturn,0.0
7,btc_return_7d,0.007188487839208697
7,astro_trend_start_score_roll_max_5,0.00668692156277394
7,expansion_score,0.00656293167510118
7,astro_trend_start_score_roll_min_5,0.006268776127489893
7,planet_trend_start_Pluto,0.005932476235807562
7,astro_trend_start_score_sma_10,0.00588427789278818
7,astro_bullish_score_roll_min_3,0.005597459136001589
7,astro_reversal_score_sma_30,0.005564020669198549
7,astro_trend_start_score_roll_max_3,0.00553226492469229
7,btc_vol_14d,0.00544877571765155
7,astro_trend_start_score_ema_10,0.005440665868422418
7,astro_momentum_v2_smooth_chg_30,0.005433197387088424
7,bullish,0.0053636877161280655
7,btc_return_30d,0.005316120379511265
7,astro_bearish_score_smooth_chg_30,0.005296839583417594
7,astro_volatility_score_sma_21,0.0052222328244961305
7,astro_trend_start_score_sma_5,0.005157733450078013
7,astro_trend_start_score_sma_3,0.005070287971081232
7,astro_bullish_score_smooth,0.004983189402620632
7,astro_trend_start_score_roll_min_3,0.004963446129347651
7,astro_bullish_score_roll_max_10,0.004935648719670318
7,btc_vol_30d,0.0048649145472336236
7,astro_bullish_score_roll_max_5,0.004861418718528241
7,astro_bullish_score_roll_max_3,0.004850613969837224
7,astro_bullish_score_ema_5,0.004819159368562541
7,astro_trend_start_score_roll_min_10,0.004817517919272456
7,astro_reversal_score_ema_30,0.00470961235130305
7,planet_reversal_Pluto,0.004701849498547796
7,astro_trend_start_score_chg_30,0.004669612655900889
7,trend_start,0.0046386190341405655
7,astro_bullish_score_smooth_chg_21,0.004635997661229967
7,astro_bullish_score_sma_3,0.004600634365441083
7,astro_trend_start_score,0.004536084350404634
7,astro_reversal_score_ema_21,0.004477935106305943
7,astro_bullish_score_sma_5,0.004450854323085592
7,astro_bullish_score_ema_3,0.004446432193423997
7,astro_trend_start_score_ema_5,0.004438699252289123
7,astro_reversal_score_sma_10,0.004434072190885767
7,astro_bullish_score_smooth_sma_3,0.004412683279832271
7,astro_reversal_score_sma_21,0.0043359013821390475
7,astro_trend_start_score_roll_max_10,0.004333118944555406
7,astro_trend_start_score_ema_3,0.004308521217306988
7,astro_bearish_score_smooth_chg_21,0.0042906371956537145
7,btc_return_14d,0.004267852509045606
7,planet_volatility_Pluto,0.004238935552623132
7,astro_reversal_score_roll_max_21,0.004150336656859398
7,astro_trend_start_score_roll_max_30,0.004124316602658125
7,astro_trend_start_score_roll_max_21,0.004116250541829837
7,astro_bearish_score_chg_30,0.004113553573178669
7,astro_bearish_score_smooth_roll_min_30,0.00410764215402666
7,astro_reversal_score_roll_min_10,0.004090535145621833
7,astro_bullish_score_chg_21,0.004085982600948627
7,astro_bullish_score_smooth_roll_max_5,0.004040029992466205
7,astro_bearish_score_sma_60,0.0040321389948560615
7,astro_bearish_score_smooth_chg_5,0.003971559690533088
7,astro_bullish_score,0.00396282246388479
7,astro_compression_score_ema_21,0.003960447165605962
7,astro_reversal_score_ema_10,0.0038792009687128905
7,astro_bullish_score_smooth_sma_10,0.003863533377127071
7,astro_bullish_score_smooth_roll_min_10,0.0038427789285002166
7,astro_volatility_score_roll_max_21,0.0038418623297810208
7,astro_compression_score_roll_max_10,0.003809105091154994
7,planet_bullish_Pluto,0.0037843498273133656
7,btc_return_3d,0.003760382220909668
7,astro_bullish_score_smooth_chg_30,0.0037490308269469705
7,astro_bearish_score_smooth_chg_10,0.0037196992634512395
7,astro_reversal_score_roll_min_5,0.003685861361005235
7,astro_bullish_score_smooth_roll_min_5,0.003673879063013271
7,astro_bearish_score_smooth_sma_60,0.0036654694795853347
7,astro_reversal_score_roll_min_3,0.0036156371484351323
7,astro_trend_end_score_sma_60,0.0035745110709419817
7,astro_bearish_score_smooth_ema_60,0.003565719705199907
7,astro_compression_score_ema_30,0.0035509329176327156
7,astro_compression_score_ema_5,0.0035289663629666044
7,btc_vol_7d,0.003527242655826116
7,astro_momentum_v2_smooth_sma_21,0.00352103187280319
7,planet_bullish_Jupiter,0.0035142324238339353
7,astro_bearish_score_chg_21,0.003509409740744186
7,astro_reversal_score_ema_60,0.0034787012694493824
7,astro_bullish_score_smooth_sma_5,0.0034780333472189296
7,astro_compression_score_ema_60,0.003438586506745779
7,astro_volatility_score_ema_21,0.00343210762985072
7,astro_bullish_score_ema_10,0.0034299213609898446
7,astro_trend_start_score_sma_21,0.0034192506481123108
7,astro_trend_start_score_chg_21,0.00339669711577432
7,astro_bullish_score_smooth_roll_min_3,0.003360341864591474
7,astro_bearish_score_roll_max_10,0.0033370451146502674
7,astro_reversal_score_roll_max_30,0.0033196369251749284
7,astro_compression_score_chg_10,0.0033159334310530106
7,astro_bearish_score_smooth_chg_3,0.0032874918577193955
7,astro_volatility_score_sma_30,0.003287365425662602
7,astro_compression_score_ema_10,0.0032810298790577497
7,astro_bullish_score_smooth_chg_10,0.003259177998959344
7,astro_reversal_score_ema_5,0.003236357295968798
7,astro_bullish_score_smooth_ema_5,0.0032223820637402004
7,astro_bullish_score_smooth_ema_3,0.003216830908203687
7,astro_bullish_score_roll_min_10,0.0032111344651269227
7,astro_reversal_score_sma_5,0.003208172998595381
7,astro_trend_end_score_ema_30,0.003204372163001856
7,planet_trend_end_Pluto,0.003186192110485708
7,astro_bearish_score_smooth_roll_min_21,0.0031809991442339667
7,astro_momentum_v2_smooth_chg_5,0.00318078996312643
7,astro_momentum_v2_roll_max_21,0.0031753702627613963
7,astro_trend_start_score_ema_60,0.003159407457270046
7,astro_bullish_score_smooth_ema_10,0.00313932753302654
7,astro_compression_score_sma_60,0.003127681662270162
7,astro_reversal_score_roll_max_10,0.00312740313174117
7,astro_momentum_v2_smooth_chg_21,0.0031251885593068887
7,astro_momentum_v2_roll_min_21,0.003120269338855618
7,astro_trend_start_score_ema_21,0.0030970798941318987
7,astro_trend_end_score_sma_30,0.0030889994650424592
7,astro_bearish_score_roll_min_30,0.003080390524922275
7,astro_bullish_score_sma_10,0.0030664319387625413
7,astro_trend_end_score_chg_21,0.003065975795805543
7,astro_bearish_score_chg_10,0.0030640042042205428
7,astro_bearish_score_ema_21,0.0030632277330589286
7,astro_volatility_score_roll_min_10,0.0030493544039841207
7,astro_trend_end_score_sma_21,0.0030333731611162243
7,astro_volatility_score_sma_10,0.0030132639327839017
7,astro_bullish_score_smooth_roll_max_3,0.0030045092284220216
7,astro_bullish_score_sma_60,0.00300260257681904
7,astro_bullish_score_smooth_ema_60,0.002992541665001475
7,astro_volatility_score_roll_max_30,0.002991039332202879
7,astro_trend_end_score_chg_5,0.002989390514906966
7,astro_volatility_score_ema_30,0.0029855937385738856
7,astro_bullish_score_roll_max_21,0.002964728533734423
7,astro_compression_score_ema_3,0.002958533102479184
7,astro_trend_end_score_roll_min_10,0.0029460590299272794
7,astro_momentum_v2_chg_30,0.0029453496819089047
7,astro_trend_start_score_sma_60,0.0029297734080383254
7,astro_compression_score_roll_max_5,0.0029244301571717496
7,astro_trend_end_score_sma_10,0.002922692447033061
7,astro_bullish_score_chg_30,0.0029195994308425363
7,astro_volatility_score_roll_max_5,0.0029163822566172512
7,astro_trend_start_score_ema_30,0.002902175246665226
7,astro_bullish_score_roll_min_5,0.002895903064318496
7,astro_bearish_score_ema_60,0.002895730206544482
7,astro_bullish_score_smooth_sma_60,0.002886296917664241
7,planet_trend_start_Jupiter,0.002873524387414564
7,astro_momentum_v2_smooth_roll_min_10,0.00287042271672578
7,astro_volatility_score_roll_max_10,0.002869999846967733
7,astro_reversal_score_ema_3,0.002868990328769961
7,astro_bullish_score_sma_21,0.002868903873493755
