horizon,feature,feature_set,importance
3,astro_bearish_score_smooth_chg_21,selected_features,0.008553202370222014
3,astro_bullish_score_smooth_sma_30,selected_features,0.0085467137763403
3,astro_bullish_score_roll_max_3,selected_features,0.008508205921444204
3,astro_bullish_score_ema_5,selected_features,0.008361420336493394
3,astro_bearish_score_smooth_ema_60,selected_features,0.008322398791838399
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.008305961553057125
3,astro_trend_start_score_ema_21,selected_features,0.008257313348336532
3,astro_bullish_score_chg_30,selected_features,0.008239202744759635
3,astro_momentum_v2_smooth_chg_30,selected_features,0.008119721011663495
3,astro_reversal_score_roll_max_30,selected_features,0.008022337120124222
3,astro_bullish_score,selected_features,0.007943946134127291
3,astro_trend_end_score_sma_60,selected_features,0.00793302954446192
3,astro_bearish_score_smooth_sma_60,selected_features,0.007700491864080277
3,astro_bullish_score_smooth_ema_60,selected_features,0.007547464095510233
3,astro_trend_end_score_ema_60,selected_features,0.007478547475972397
3,astro_compression_score_sma_60,selected_features,0.00743383152451579
3,astro_bearish_score_sma_60,selected_features,0.007221804761241939
3,astro_momentum_v2_sma_60,selected_features,0.007174644519110453
3,astro_bullish_score_smooth_sma_60,selected_features,0.00700481546035884
3,astro_reversal_score_roll_max_21,selected_features,0.006978418051943393
3,expansion_score,selected_features,0.006967543817708108
3,astro_bearish_score_smooth_sma_30,selected_features,0.006927441147949102
3,astro_bullish_score_roll_min_21,selected_features,0.00692606128336996
3,astro_momentum_v2_smooth_sma_60,selected_features,0.006909872974818009
3,astro_bullish_score_sma_60,selected_features,0.0068337661787472
3,astro_bearish_score_chg_30,selected_features,0.00678685994883514
3,astro_bearish_score_sma_30,selected_features,0.006695889916114884
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.006657249929551889
3,astro_bearish_score_ema_30,selected_features,0.006534730477412602
3,astro_volatility_score_roll_max_21,selected_features,0.006416360178116228
3,astro_momentum_v2_chg_30,selected_features,0.006409633020488097
3,astro_bearish_score_smooth_ema_30,selected_features,0.006369506111304806
3,astro_volatility_score_roll_max_30,selected_features,0.006299110845816634
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.0062622546089300775
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.006225990105400529
3,astro_bearish_score_roll_min_3,selected_features,0.00599090112937767
3,astro_bearish_score_roll_min_5,selected_features,0.005938901487148823
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.005912375258201318
3,astro_compression_score_roll_min_21,selected_features,0.005775513069605437
3,astro_trend_start_score_roll_min_21,selected_features,0.005749572609347278
3,astro_bearish_score_roll_min_30,selected_features,0.0056348915970150255
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.0055670521711507085
3,astro_trend_start_score_roll_max_30,selected_features,0.005468325426274398
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.005321501442414587
3,astro_compression_score_roll_min_3,selected_features,0.005227334593940801
3,astro_trend_start_score_roll_min_30,selected_features,0.004945307323398027
3,astro_momentum_v2_roll_min_30,selected_features,0.004939769922466733
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004869819276765139
3,astro_bearish_score_roll_min_21,selected_features,0.004792519307152966
3,astro_trend_end_score_roll_max_30,selected_features,0.004750672216921952
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.004721033113404781
3,planet_trend_start_Jupiter,selected_features,0.0047012611034194735
3,astro_bullish_score_roll_max_30,selected_features,0.004538944843956257
3,astro_bullish_score_roll_min_30,selected_features,0.0042823271943464815
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.004200044650939298
3,astro_compression_score_roll_min_30,selected_features,0.0038732493474297517
7,planet_reversal_Pluto,selected_features,0.013494430542812023
7,planet_trend_start_Pluto,selected_features,0.013051545682984566
7,astro_trend_start_score_roll_max_5,selected_features,0.013009589258111095
7,astro_reversal_score_sma_10,selected_features,0.012769452388418338
7,astro_bearish_score_smooth_chg_30,selected_features,0.01269401723652846
7,astro_reversal_score_sma_30,selected_features,0.012603662268902112
7,astro_trend_start_score_roll_min_10,selected_features,0.012413449112106094
7,astro_bullish_score_roll_max_5,selected_features,0.01227515678450286
7,astro_bullish_score,selected_features,0.012239783015368034
7,expansion_score,selected_features,0.012185782961815331
7,astro_momentum_v2_smooth_chg_30,selected_features,0.01217091745394613
7,astro_bullish_score_sma_5,selected_features,0.011949813574927505
7,astro_volatility_score_sma_21,selected_features,0.011940379626089298
7,astro_reversal_score_sma_21,selected_features,0.011785903505557825
7,astro_compression_score_ema_30,selected_features,0.01144329754042845
7,astro_compression_score_ema_21,selected_features,0.01141859236156028
7,astro_bullish_score_roll_max_3,selected_features,0.01130743794169199
7,astro_trend_start_score_ema_10,selected_features,0.011139120523372908
7,astro_bullish_score_roll_max_10,selected_features,0.011100743024585441
7,astro_trend_start_score_sma_10,selected_features,0.011014013825269535
7,astro_trend_start_score_sma_5,selected_features,0.011003154416366
7,astro_trend_start_score_roll_max_3,selected_features,0.010971615956162167
7,astro_reversal_score_ema_30,selected_features,0.010739802598063829
7,astro_reversal_score_roll_min_5,selected_features,0.010725676208772813
7,astro_bullish_score_smooth_chg_21,selected_features,0.010550720027480935
7,astro_reversal_score_ema_21,selected_features,0.010375615751226535
7,astro_trend_start_score_roll_min_5,selected_features,0.010309540158400979
7,astro_trend_start_score_chg_30,selected_features,0.01021329181958159
7,astro_reversal_score_roll_max_21,selected_features,0.010154240227394189
7,astro_bullish_score_sma_3,selected_features,0.01010361056868616
7,astro_trend_start_score,selected_features,0.010048176284802814
7,astro_bearish_score_smooth_chg_21,selected_features,0.010047314116735883
7,astro_trend_start_score_ema_3,selected_features,0.009932018540708815
7,astro_trend_start_score_roll_max_10,selected_features,0.009759912111431327
7,astro_bearish_score_smooth_chg_3,selected_features,0.009701451874040458
7,astro_bullish_score_smooth_chg_30,selected_features,0.009657219370327038
7,astro_reversal_score_roll_min_3,selected_features,0.009595021654511737
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.009544429885144022
7,astro_bullish_score_ema_5,selected_features,0.009496631730966508
7,astro_bearish_score_chg_30,selected_features,0.009444566840932199
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.009444322126578602
7,astro_trend_start_score_ema_5,selected_features,0.009368923340322346
7,astro_bullish_score_roll_min_5,selected_features,0.009318897458116213
7,astro_bullish_score_smooth,selected_features,0.00925110767138684
7,astro_reversal_score_roll_max_30,selected_features,0.009199307073164622
7,astro_compression_score_ema_60,selected_features,0.00919569969811202
7,astro_volatility_score_ema_21,selected_features,0.009172239779076963
7,astro_volatility_score_ema_10,selected_features,0.008915152402253445
7,astro_trend_start_score_roll_min_3,selected_features,0.008841676589523582
7,astro_momentum_v2_chg_30,selected_features,0.008556715834910194
7,astro_volatility_score_sma_10,selected_features,0.008444923514359663
7,astro_compression_score_roll_min_3,selected_features,0.00840565347608556
7,astro_trend_start_score_sma_60,selected_features,0.008309506604666662
7,astro_bullish_score_smooth_ema_10,selected_features,0.00829251565005821
7,astro_volatility_score_roll_max_21,selected_features,0.008289333221617644
7,astro_bullish_score_smooth_ema_3,selected_features,0.008172741831126477
7,astro_trend_start_score_roll_max_30,selected_features,0.00812579576268302
7,astro_bearish_score_smooth_ema_60,selected_features,0.008111504027001698
7,astro_trend_start_score_roll_max_21,selected_features,0.008054277644684716
7,astro_compression_score_sma_60,selected_features,0.008049355511710696
7,astro_reversal_score_ema_60,selected_features,0.007981797990479015
7,astro_trend_start_score_ema_60,selected_features,0.00795072976465627
7,astro_bearish_score_smooth_sma_60,selected_features,0.00792770920691796
7,astro_trend_start_score_ema_21,selected_features,0.007899682851944157
7,astro_bearish_score_roll_min_3,selected_features,0.00787710959932426
7,astro_bullish_score_chg_30,selected_features,0.007860998506289435
7,astro_bearish_score_sma_60,selected_features,0.007853106667192859
7,astro_bearish_score_roll_min_30,selected_features,0.007851647924610506
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.007835899746916689
7,astro_volatility_score_roll_max_30,selected_features,0.00776021825654779
7,astro_momentum_v2_smooth_chg_10,selected_features,0.007752634823018196
7,astro_bearish_score_chg_5,selected_features,0.007733600222764829
7,astro_trend_end_score_sma_60,selected_features,0.007576877504275606
7,astro_trend_end_score_ema_60,selected_features,0.0075378390600363155
7,astro_reversal_score_sma_60,selected_features,0.007464294724494786
7,astro_bearish_score_ema_60,selected_features,0.007453314176890729
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.007452848487685857
7,astro_bearish_score_roll_min_5,selected_features,0.007447218009116267
7,astro_bullish_score_sma_60,selected_features,0.0074242732960436465
7,astro_bullish_score_smooth_sma_5,selected_features,0.00731099910079416
7,astro_trend_start_score_sma_21,selected_features,0.0072535780830606305
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.007247433821196041
7,astro_bullish_score_ema_60,selected_features,0.00719628535050763
7,astro_bullish_score_smooth_sma_30,selected_features,0.007142855710096079
7,astro_reversal_score_chg_10,selected_features,0.007045250042913071
7,astro_trend_start_score_roll_min_21,selected_features,0.0070417690601400264
7,astro_bullish_score_roll_max_21,selected_features,0.00701855446584825
7,astro_bullish_score_chg_3,selected_features,0.007016899374992333
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.007006878274157288
7,astro_bearish_score_ema_30,selected_features,0.006943681533693496
7,astro_trend_end_score_chg_30,selected_features,0.00685188182415988
7,astro_trend_start_score_sma_30,selected_features,0.006701013662892168
7,astro_bearish_score_smooth_ema_30,selected_features,0.0066986152187924215
7,astro_trend_start_score_ema_30,selected_features,0.00667319889061174
7,astro_bullish_score_smooth_sma_60,selected_features,0.006612558063821349
7,astro_momentum_v2_chg_5,selected_features,0.006508851922672416
7,astro_bullish_score_smooth_ema_60,selected_features,0.006364945368195759
7,astro_bearish_score_roll_min_21,selected_features,0.006283250458872944
7,astro_trend_end_score_roll_max_30,selected_features,0.00627953832837739
7,astro_momentum_v2_smooth_sma_60,selected_features,0.00616761064393963
7,astro_bearish_score_chg_3,selected_features,0.005986051958666431
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.005851585853757997
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.00578184447914891
7,astro_momentum_v2_sma_60,selected_features,0.0056930208503699654
7,astro_compression_score_roll_min_21,selected_features,0.005626497911760657
7,planet_trend_start_Jupiter,selected_features,0.005588289298799992
7,astro_bullish_score_roll_min_21,selected_features,0.005444883807345575
7,astro_bearish_score_smooth_sma_30,selected_features,0.005378411931842039
7,astro_momentum_v2_roll_min_30,selected_features,0.005288881825097825
7,astro_bearish_score_sma_30,selected_features,0.005257726310007792
7,astro_bullish_score_roll_max_30,selected_features,0.005125685063052906
7,astro_trend_start_score_roll_min_30,selected_features,0.005051253840672911
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004509973650044647
7,astro_bullish_score_roll_min_30,selected_features,0.004505987016418042
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.004376835280345395
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.004278274805625331
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.0042333667669029506
7,astro_compression_score_roll_min_30,selected_features,0.004113231343047303
14,astro_trend_start_score_roll_max_10,selected_features,0.01694398062310366
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.01595483699442718
14,planet_trend_start_Pluto,selected_features,0.014608503224792221
14,astro_trend_start_score_roll_max_5,selected_features,0.014236965764845696
14,astro_compression_score_ema_21,selected_features,0.013985406861013332
14,astro_trend_start_score_chg_30,selected_features,0.013777259722789478
14,astro_reversal_score_roll_max_30,selected_features,0.013763927510896177
14,astro_trend_start_score_roll_max_30,selected_features,0.013571732865667986
14,astro_trend_start_score_roll_max_21,selected_features,0.013177784423834717
14,astro_bearish_score_smooth_chg_30,selected_features,0.013173765878527722
14,astro_bullish_score_smooth_chg_30,selected_features,0.013153274161706177
14,astro_trend_end_score_sma_60,selected_features,0.012949417245790133
14,astro_momentum_v2_smooth_chg_30,selected_features,0.01280485913945603
14,astro_bullish_score_chg_30,selected_features,0.012565333436937475
14,astro_compression_score_ema_30,selected_features,0.012548017224203626
14,astro_trend_start_score_roll_max_3,selected_features,0.012425438253154545
14,planet_reversal_Pluto,selected_features,0.01219346931903119
14,astro_trend_start_score,selected_features,0.012070549222700748
14,astro_trend_start_score_ema_30,selected_features,0.011965310069877264
14,astro_reversal_score_roll_max_21,selected_features,0.011266655416149447
14,astro_reversal_score_roll_min_3,selected_features,0.01109266095938433
14,astro_trend_start_score_ema_3,selected_features,0.011069103304322083
14,astro_volatility_score_roll_max_30,selected_features,0.01079801125366026
14,astro_trend_start_score_roll_min_3,selected_features,0.010781596490011149
14,astro_trend_start_score_ema_21,selected_features,0.010664192538156498
14,planet_trend_start_Jupiter,selected_features,0.010653518891312
14,astro_trend_start_score_sma_5,selected_features,0.010645114356725759
14,astro_reversal_score_roll_min_5,selected_features,0.01030016934860926
14,astro_bullish_score_smooth_chg_21,selected_features,0.010248648929842438
14,expansion_score,selected_features,0.009951333343412166
14,astro_trend_start_score_roll_min_5,selected_features,0.009907055144110265
14,astro_momentum_v2_chg_30,selected_features,0.009831923280788139
14,astro_trend_start_score_ema_10,selected_features,0.009749785556156156
14,astro_bullish_score,selected_features,0.009732288555198738
14,astro_reversal_score_ema_21,selected_features,0.009685004215342744
14,astro_trend_start_score_roll_min_10,selected_features,0.009620322209245339
14,astro_bearish_score_smooth_sma_60,selected_features,0.009497123883680137
14,astro_trend_start_score_ema_5,selected_features,0.009388317669775718
14,astro_trend_start_score_sma_10,selected_features,0.009365945288317789
14,astro_reversal_score_ema_30,selected_features,0.00926745097218948
14,astro_bearish_score_roll_min_30,selected_features,0.0092564476471039
14,astro_reversal_score_sma_60,selected_features,0.00921507894493695
14,astro_reversal_score_sma_10,selected_features,0.009198853008955869
14,astro_reversal_score_sma_21,selected_features,0.009191541328478546
14,astro_trend_end_score_roll_max_30,selected_features,0.009101307686919472
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.009080266151492905
14,astro_bullish_score_roll_max_10,selected_features,0.009037564599396777
14,astro_reversal_score_ema_60,selected_features,0.008970148283851323
14,astro_trend_start_score_ema_60,selected_features,0.008904024568172356
14,astro_volatility_score_ema_21,selected_features,0.00888961178364432
14,astro_bullish_score_roll_max_3,selected_features,0.008826435439108925
14,astro_bearish_score_chg_30,selected_features,0.008748499903189162
14,astro_trend_start_score_sma_30,selected_features,0.00872182452235644
14,astro_compression_score_sma_60,selected_features,0.008703689539232848
14,astro_bearish_score_smooth_chg_21,selected_features,0.008574960008230175
14,astro_bearish_score_sma_60,selected_features,0.008526885290605076
14,astro_volatility_score_roll_max_21,selected_features,0.008440629197268554
14,astro_bullish_score_roll_max_5,selected_features,0.0083990470078788
14,astro_compression_score_roll_min_3,selected_features,0.00830091763164333
14,astro_bullish_score_sma_3,selected_features,0.00817722471149914
14,astro_trend_end_score_ema_60,selected_features,0.008102275386536992
14,astro_reversal_score_sma_30,selected_features,0.00778442008995037
14,astro_bullish_score_smooth,selected_features,0.007719658958094952
14,astro_bearish_score_roll_min_21,selected_features,0.0076759269669586854
14,astro_compression_score_ema_60,selected_features,0.007638149331921718
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.007633687894598114
14,astro_bearish_score_ema_60,selected_features,0.007615805099041413
14,astro_volatility_score_sma_21,selected_features,0.0075934507825364955
14,astro_trend_end_score_chg_30,selected_features,0.007529896393062199
14,astro_volatility_score_sma_10,selected_features,0.007524541106465461
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.007437535311036896
14,astro_momentum_v2_smooth_sma_60,selected_features,0.007243696931537104
14,astro_bearish_score_smooth_ema_60,selected_features,0.007137835986962897
14,astro_trend_start_score_sma_21,selected_features,0.006923348908087452
14,astro_trend_start_score_roll_min_21,selected_features,0.006831767264782105
14,astro_bearish_score_roll_min_5,selected_features,0.006734137263067219
14,astro_bullish_score_roll_max_30,selected_features,0.006729280872882246
14,astro_bullish_score_smooth_sma_60,selected_features,0.006569080373336056
14,astro_bullish_score_roll_min_30,selected_features,0.006543620304307944
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.006539804337673105
14,astro_bullish_score_roll_min_5,selected_features,0.006485711346588856
14,astro_bullish_score_sma_5,selected_features,0.006440768240356575
14,astro_bearish_score_smooth_sma_30,selected_features,0.006425426697770947
14,astro_momentum_v2_roll_min_30,selected_features,0.006403091553193393
14,astro_trend_start_score_sma_60,selected_features,0.006391370123891011
14,astro_volatility_score_ema_10,selected_features,0.006296635565760657
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.00629587292591993
14,astro_momentum_v2_smooth_chg_10,selected_features,0.0062843072405766795
14,astro_bullish_score_sma_60,selected_features,0.006224621895516633
14,astro_compression_score_roll_min_21,selected_features,0.006151328637279533
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.006063569703457641
14,astro_bearish_score_ema_30,selected_features,0.006035359144499069
14,astro_bullish_score_ema_5,selected_features,0.006029061436543788
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005950846094586251
14,astro_bullish_score_smooth_ema_60,selected_features,0.005884066712731916
14,astro_bullish_score_ema_60,selected_features,0.005878009977018613
14,astro_reversal_score_chg_10,selected_features,0.005838436030121432
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005818312845837549
14,astro_momentum_v2_sma_60,selected_features,0.005476482438668945
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.005436863638388987
14,astro_compression_score_roll_min_30,selected_features,0.005425327764084138
14,astro_bullish_score_roll_max_21,selected_features,0.005424490889139813
14,astro_bullish_score_smooth_ema_10,selected_features,0.005423596269014922
14,astro_bearish_score_roll_min_3,selected_features,0.00539741528465374
14,astro_bearish_score_sma_30,selected_features,0.0053901231443473025
14,astro_bearish_score_smooth_ema_30,selected_features,0.005371887906281874
14,astro_bullish_score_smooth_sma_30,selected_features,0.005337969111677307
14,astro_bearish_score_smooth_chg_3,selected_features,0.005243474231430063
14,astro_bullish_score_smooth_ema_3,selected_features,0.005233855913752914
14,astro_bullish_score_smooth_sma_5,selected_features,0.00497364953381653
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.004849550744398061
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.00460947869501259
14,astro_bullish_score_roll_min_21,selected_features,0.004569132555924855
14,astro_trend_start_score_roll_min_30,selected_features,0.004360603089043177
14,astro_bullish_score_chg_3,selected_features,0.004090906488579189
14,astro_bearish_score_chg_5,selected_features,0.004049663745237213
14,astro_bearish_score_chg_3,selected_features,0.003860038760744481
14,astro_momentum_v2_chg_5,selected_features,0.0034197632582039085
30,astro_trend_start_score_roll_max_21,selected_features,0.025279321551527748
30,astro_trend_start_score_roll_max_30,selected_features,0.01617288960398777
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.015588378925341208
30,astro_trend_end_score_sma_60,selected_features,0.0154129783473388
30,astro_trend_end_score_chg_30,selected_features,0.014055596471630443
30,astro_volatility_score_roll_max_21,selected_features,0.013848615202581963
30,astro_trend_start_score_sma_30,selected_features,0.01344941737326823
30,astro_bearish_score_smooth_chg_30,selected_features,0.013337243145102038
30,astro_trend_start_score_roll_max_10,selected_features,0.013243456801352319
30,astro_momentum_v2_smooth_sma_60,selected_features,0.013093703199180164
30,planet_trend_start_Pluto,selected_features,0.012899128028464917
30,astro_volatility_score_ema_21,selected_features,0.01258780598026146
30,astro_bearish_score_smooth_chg_21,selected_features,0.012500852461165946
30,planet_reversal_Pluto,selected_features,0.012096442229963032
30,astro_volatility_score_sma_21,selected_features,0.011944820096227741
30,astro_trend_start_score_ema_30,selected_features,0.011933597947176466
30,astro_momentum_v2_sma_60,selected_features,0.01189050069275471
30,astro_trend_start_score_ema_21,selected_features,0.011459048811898987
30,astro_trend_end_score_ema_60,selected_features,0.011379134678397069
30,astro_bearish_score_chg_30,selected_features,0.011256813336740867
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.010977335059014078
30,astro_volatility_score_ema_10,selected_features,0.010928216471900806
30,astro_compression_score_ema_21,selected_features,0.01089237845054455
30,astro_reversal_score_roll_max_30,selected_features,0.010865938279397823
30,astro_volatility_score_roll_max_30,selected_features,0.010808375401278814
30,astro_bullish_score_smooth_sma_60,selected_features,0.010663424401315073
30,astro_bearish_score_sma_60,selected_features,0.010583639587110746
30,astro_bearish_score_smooth_ema_60,selected_features,0.010525042386444
30,astro_trend_start_score_sma_21,selected_features,0.010431362721785018
30,astro_trend_start_score_ema_60,selected_features,0.010403963243476318
30,astro_trend_start_score,selected_features,0.010321549755063032
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.010232980031142905
30,astro_bearish_score_roll_min_30,selected_features,0.010206409310703934
30,astro_trend_start_score_roll_min_5,selected_features,0.010004934645018932
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.010003889138324007
30,astro_reversal_score_sma_60,selected_features,0.009991989539705978
30,astro_trend_start_score_roll_min_3,selected_features,0.009957287400317816
30,astro_compression_score_ema_30,selected_features,0.00992508587127323
30,astro_reversal_score_ema_60,selected_features,0.009922939627578243
30,astro_bullish_score_sma_60,selected_features,0.009866384919558518
30,astro_bearish_score_smooth_sma_60,selected_features,0.009863553678808385
30,astro_trend_start_score_ema_5,selected_features,0.009827630069614198
30,astro_reversal_score_roll_max_21,selected_features,0.009781116464036456
30,astro_bullish_score_roll_max_30,selected_features,0.0097567442229259
30,astro_compression_score_sma_60,selected_features,0.009623547580877438
30,astro_trend_start_score_sma_60,selected_features,0.009601064541876382
30,astro_momentum_v2_smooth_chg_30,selected_features,0.009597471308322596
30,astro_volatility_score_sma_10,selected_features,0.009589416997889271
30,astro_bearish_score_sma_30,selected_features,0.009561801508385079
30,astro_bearish_score_ema_60,selected_features,0.009439696708073044
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.009403850200859251
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.00937371831068422
30,astro_bearish_score_roll_min_21,selected_features,0.008879716615188531
30,astro_trend_start_score_ema_3,selected_features,0.008769651699187211
30,astro_bearish_score_smooth_sma_30,selected_features,0.008619572979646519
30,astro_compression_score_ema_60,selected_features,0.00859257959953847
30,astro_trend_start_score_ema_10,selected_features,0.008497301480950122
30,astro_momentum_v2_roll_min_30,selected_features,0.008466531644205029
30,astro_reversal_score_ema_21,selected_features,0.008446429234915148
30,astro_compression_score_roll_min_3,selected_features,0.00834109230914871
30,astro_trend_start_score_chg_30,selected_features,0.008135697456549008
30,astro_trend_start_score_roll_max_5,selected_features,0.007961118600146155
30,astro_reversal_score_roll_min_3,selected_features,0.007853080778731609
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.007793644394933961
30,astro_reversal_score_sma_10,selected_features,0.007786427225460417
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.007761378467372129
30,astro_bearish_score_roll_min_5,selected_features,0.007755981812990374
30,astro_trend_start_score_roll_min_21,selected_features,0.007745445146550268
30,astro_bearish_score_smooth_ema_30,selected_features,0.007713871496314073
30,astro_bullish_score_roll_min_30,selected_features,0.007646631632105552
30,astro_compression_score_roll_min_21,selected_features,0.007509866908762735
30,astro_momentum_v2_chg_30,selected_features,0.00750300094981039
30,astro_reversal_score_roll_min_5,selected_features,0.007440731375957221
30,astro_trend_start_score_roll_min_30,selected_features,0.007382949774724896
30,astro_trend_start_score_roll_min_10,selected_features,0.007374402627714314
30,astro_bullish_score_roll_max_21,selected_features,0.007368989229794096
30,astro_bearish_score_ema_30,selected_features,0.0073587334480542934
30,astro_reversal_score_sma_30,selected_features,0.007308341984499158
30,astro_trend_start_score_sma_10,selected_features,0.007096175270962127
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.007062691032607508
30,astro_trend_start_score_roll_max_3,selected_features,0.007057495642728207
30,astro_reversal_score_sma_21,selected_features,0.0070248846945985405
30,astro_trend_start_score_sma_5,selected_features,0.007011555149340418
30,astro_bullish_score_smooth_chg_21,selected_features,0.006808819302717588
