horizon,feature,feature_set,importance
3,astro_momentum_v2_roll_min_30,selected_features,0.005298602021390207
3,astro_momentum_v2_smooth_sma_60,selected_features,0.005182448131753385
3,astro_momentum_v2_sma_60,selected_features,0.005170846570281043
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.00513004173174932
3,astro_trend_start_score_roll_min_21,selected_features,0.004893991338220788
3,astro_trend_start_score_roll_max_30,selected_features,0.004805899851852646
3,jupiter_signal,selected_features,0.004784007697326232
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.004733084507320879
3,astro_volatility_score_roll_max_30,selected_features,0.004696741279654823
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.004531908795834819
3,astro_bearish_score_roll_min_10,selected_features,0.004514805077895203
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.0044930982792214325
3,astro_bearish_score_roll_min_30,selected_features,0.004480447292527982
3,astro_trend_start_score_roll_min_30,selected_features,0.00433027164901078
3,astro_bearish_score_roll_min_21,selected_features,0.004266649644939964
3,astro_trend_end_score_roll_max_30,selected_features,0.0038408909963247805
3,astro_bullish_score_roll_min_30,selected_features,0.003692017998290366
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.003589347682558763
3,saturn_signal,selected_features,0.0035661270266771706
3,asc_target_strength,selected_features,0.0035616545384381027
3,pluto_signal,selected_features,0.0035477973060819277
3,astro_bullish_score_roll_max_30,selected_features,0.0035047369468498043
3,house_activation_strength,selected_features,0.0034650582853416267
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.003380697432241847
3,astro_compression_score_roll_min_30,selected_features,0.0033569644186242976
3,planet_trend_start_Jupiter,selected_features,0.0032193202114176875
3,mars_signal,selected_features,0.003196108192513182
3,moon_target_strength,selected_features,0.0017649645031417966
3,opposition_strength,selected_features,0.0014476715727426688
3,mercury_signal,selected_features,0.0
3,moon_signal,selected_features,0.0
3,sun_signal,selected_features,0.0
3,venus_signal,selected_features,0.0
7,buy_hold_equity,selected_features,0.02018263250106039
7,buy_hold_drawdown,selected_features,0.018255594739316296
7,astro_volatility_score_sma_21,selected_features,0.012541403220788123
7,astro_bearish_score_smooth_chg_30,selected_features,0.011660931230070486
7,btc_vol_30d,selected_features,0.01118761911928042
7,astro_reversal_score_ema_30,selected_features,0.011049408409612755
7,astro_bearish_score_smooth_chg_5,selected_features,0.01093904267045437
7,astro_reversal_score_sma_21,selected_features,0.010736652123641518
7,astro_trend_start_score_sma_10,selected_features,0.010610653272428142
7,astro_reversal_score_sma_30,selected_features,0.010493825918646001
7,astro_momentum_v2_smooth_chg_30,selected_features,0.010365455512501965
7,planet_trend_start_Pluto,selected_features,0.010358099534542257
7,btc_vol_14d,selected_features,0.010354577616327245
7,astro_trend_start_score_roll_min_5,selected_features,0.010183743299880116
7,astro_trend_start_score_roll_max_5,selected_features,0.009991563366350912
7,sun_target_strength,selected_features,0.009852607412690033
7,planet_volatility_Pluto,selected_features,0.00974326921846375
7,astro_trend_start_score_roll_min_10,selected_features,0.009717066736616252
7,trend_start,selected_features,0.009613842009890091
7,astro_trend_start_score_ema_10,selected_features,0.00957003949268958
7,astro_compression_score_ema_21,selected_features,0.009409262043200646
7,astro_bullish_score_sma_3,selected_features,0.009239621657586022
7,expansion_score,selected_features,0.00900739702164199
7,astro_bearish_score_chg_21,selected_features,0.008983158009400222
7,astro_bullish_score_roll_max_3,selected_features,0.008831871806549383
7,astro_bullish_score_roll_max_10,selected_features,0.008820666343477859
7,strategy_drawdown,selected_features,0.008690596609333854
7,astro_bullish_score_roll_max_5,selected_features,0.008645136085958034
7,astro_compression_score_ema_30,selected_features,0.008585760218384376
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.008547757025088084
7,astro_trend_start_score_ema_3,selected_features,0.008522390398637808
7,astro_trend_start_score_roll_max_3,selected_features,0.008394354871564955
7,astro_reversal_score_roll_max_21,selected_features,0.008386923753470417
7,astro_bullish_score,selected_features,0.008299556200616679
7,astro_trend_start_score_roll_min_3,selected_features,0.008282819583664669
7,astro_trend_start_score,selected_features,0.008282013174352561
7,astro_bullish_score_ema_3,selected_features,0.008264649731347485
7,astro_trend_start_score_sma_5,selected_features,0.008192958334160508
7,astro_bullish_score_sma_5,selected_features,0.008116008782154066
7,astro_trend_start_score_ema_5,selected_features,0.008113819570791481
7,astro_trend_start_score_chg_30,selected_features,0.007940930629804702
7,astro_bearish_score_smooth_chg_10,selected_features,0.007925217306581236
7,btc_return_14d,selected_features,0.007924630072357233
7,astro_compression_score_ema_60,selected_features,0.007888747731078435
7,astro_bullish_score_smooth,selected_features,0.007868488511487633
7,astro_bearish_score_smooth_chg_21,selected_features,0.007852165624075518
7,planet_bullish_Jupiter,selected_features,0.007779062189492296
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.0075855995978454365
7,astro_bearish_score_smooth_ema_60,selected_features,0.007583355000372478
7,astro_volatility_score_roll_max_30,selected_features,0.007564212247014233
7,astro_volatility_score_ema_21,selected_features,0.00754651153533233
7,astro_bullish_score_smooth_chg_21,selected_features,0.0075405879559303285
7,astro_reversal_score_roll_max_30,selected_features,0.007497340877297624
7,astro_bearish_score_sma_60,selected_features,0.0074747819907377685
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.007451679084466582
7,astro_volatility_score_roll_max_21,selected_features,0.007446743016707655
7,astro_bullish_score_smooth_chg_30,selected_features,0.007400687987339618
7,astro_bearish_score_smooth_sma_60,selected_features,0.00736136557791923
7,planet_trend_end_Pluto,selected_features,0.00736010200185616
7,astro_trend_start_score_roll_max_21,selected_features,0.007316641050567271
7,astro_bullish_score_smooth_roll_min_10,selected_features,0.00730414908269591
7,btc_return_3d,selected_features,0.007257930002085704
7,astro_trend_start_score_roll_max_10,selected_features,0.007212265089671283
7,astro_bullish_score_ema_5,selected_features,0.007144787258618157
7,astro_trend_start_score_ema_60,selected_features,0.006989274609675143
7,astro_trend_start_score_sma_3,selected_features,0.0069188951810508475
7,astro_compression_score_sma_60,selected_features,0.006861741309741837
7,astro_momentum_v2_smooth_roll_max_21,selected_features,0.006850714189034444
7,astro_trend_start_score_roll_max_30,selected_features,0.006789178357160861
7,astro_bullish_score_smooth_roll_max_3,selected_features,0.006764069461698923
7,astro_trend_start_score_sma_60,selected_features,0.006717751195321444
7,astro_trend_end_score_ema_60,selected_features,0.00664193902094099
7,astro_bullish_score_chg_30,selected_features,0.006641818063632563
7,astro_bullish_score_sma_10,selected_features,0.0066266970646853204
7,astro_trend_start_score_chg_21,selected_features,0.006624371238527678
7,astro_bearish_score_roll_min_30,selected_features,0.006611742238910292
7,astro_reversal_score_ema_60,selected_features,0.006602818824400609
7,mc_target_strength,selected_features,0.006601300806399511
7,astro_momentum_v2_chg_30,selected_features,0.00653775137033685
7,astro_bullish_score_roll_min_3,selected_features,0.006528477156573486
7,conjunction_strength,selected_features,0.006387980633594477
7,astro_bearish_score_ema_60,selected_features,0.006382283774276563
7,astro_reversal_score_chg_10,selected_features,0.0063784761228827475
7,neptune_signal,selected_features,0.0063571704178188426
7,astro_reversal_score_sma_60,selected_features,0.006330265927406197
7,astro_bullish_score_smooth_chg_10,selected_features,0.006324297078854081
7,jupiter_signal,selected_features,0.00632419101729979
7,astro_bullish_score_smooth_sma_10,selected_features,0.006319583998486346
7,astro_trend_end_score_sma_60,selected_features,0.006242924150852427
7,astro_bullish_score_smooth_roll_min_3,selected_features,0.006051036682454367
7,astro_trend_start_score_ema_21,selected_features,0.006043579263748709
7,astro_trend_start_score_sma_21,selected_features,0.005967858378419068
7,astro_bearish_score_smooth_ema_30,selected_features,0.005924578080769886
7,astro_momentum_v2_smooth_chg_10,selected_features,0.005850195659217023
7,astro_bullish_score_sma_60,selected_features,0.005739088708345193
7,astro_trend_start_score_sma_30,selected_features,0.0057053029776435345
7,astro_bullish_score_smooth_sma_30,selected_features,0.005704154932552886
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.005679913480214619
7,astro_bullish_score_smooth_ema_3,selected_features,0.005651001363400712
7,astro_bullish_score_ema_60,selected_features,0.0056297452606025354
7,astro_bullish_score_smooth_ema_60,selected_features,0.0056057199888328016
7,planet_trend_start_Jupiter,selected_features,0.005596267447344229
7,house_activation_strength,selected_features,0.005529865808762899
7,astro_bullish_score_smooth_ema_5,selected_features,0.00550146787349244
7,astro_trend_start_score_roll_min_21,selected_features,0.005483287926847378
7,astro_trend_end_score_chg_30,selected_features,0.005374670826602519
7,astro_bearish_score_smooth_sma_30,selected_features,0.005372486145925882
7,astro_bullish_score_smooth_sma_60,selected_features,0.005370517152889935
7,astro_momentum_v2_sma_60,selected_features,0.005359040000845183
7,astro_bullish_score_smooth_ema_21,selected_features,0.005232643901586232
7,sextile_strength,selected_features,0.005162493553371837
7,astro_bearish_score_roll_min_21,selected_features,0.005155480452489295
7,astro_trend_start_score_ema_30,selected_features,0.005091198166468526
7,astro_momentum_v2_smooth_sma_60,selected_features,0.005089731168740166
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.005082799557275971
7,astro_momentum_v2_chg_5,selected_features,0.005061410934844604
7,astro_bearish_score_roll_min_10,selected_features,0.005025217198943392
7,uranus_signal,selected_features,0.004866904555888842
7,astro_compression_score_roll_min_21,selected_features,0.004832400637612975
7,astro_bullish_score_smooth_sma_5,selected_features,0.00482620402384829
7,astro_momentum_v2_smooth_chg_3,selected_features,0.004756632383818997
7,astro_bearish_score_chg_3,selected_features,0.0047445060498044235
7,trine_strength,selected_features,0.004668171452861141
7,astro_bullish_score_ema_30,selected_features,0.004635532030392989
7,saturn_signal,selected_features,0.004493606232913696
7,astro_bullish_score_roll_min_21,selected_features,0.004490892490458832
7,square_strength,selected_features,0.004484267012616876
7,astro_volatility_score_chg_21,selected_features,0.004421616251089559
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.004414813578081841
7,astro_momentum_v2_roll_min_30,selected_features,0.004399007433432608
7,astro_bullish_score_roll_max_30,selected_features,0.004273291255584901
7,astro_trend_start_score_roll_min_30,selected_features,0.004210536035553221
7,astro_trend_end_score_roll_max_30,selected_features,0.0041982607544495025
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.0038246674156729456
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.0038221330787529496
7,pluto_signal,selected_features,0.0036796155005198103
7,astro_compression_score_roll_min_30,selected_features,0.0036706528778621774
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.0033126088446652946
7,astro_bullish_score_roll_min_30,selected_features,0.0032901526834723063
7,asc_target_strength,selected_features,0.0027394598996925384
7,moon_target_strength,selected_features,0.0017412473922822724
7,mars_signal,selected_features,0.0014228456407341617
7,opposition_strength,selected_features,0.0011307783377761515
7,mercury_signal,selected_features,0.0
7,moon_signal,selected_features,0.0
7,sun_signal,selected_features,0.0
7,venus_signal,selected_features,0.0
14,buy_hold_equity,selected_features,0.019795529434277374
14,buy_hold_drawdown,selected_features,0.019177440595235334
14,astro_trend_start_score_roll_max_10,selected_features,0.017101524626379535
14,astro_trend_start_score_roll_max_21,selected_features,0.01303418955950816
14,sun_target_strength,selected_features,0.011932685311790023
14,conjunction_strength,selected_features,0.011829131190014866
14,astro_bullish_score_smooth_chg_30,selected_features,0.011568647978384786
14,astro_trend_end_score_sma_60,selected_features,0.011515880247656934
14,astro_trend_start_score_chg_30,selected_features,0.011507857207791718
14,astro_reversal_score_roll_max_30,selected_features,0.011455783006522441
14,btc_vol_14d,selected_features,0.01142659637712677
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.011400645914521315
14,astro_compression_score_ema_30,selected_features,0.0113690427391892
14,planet_trend_start_Pluto,selected_features,0.011358532210628361
14,astro_momentum_v2_smooth_chg_30,selected_features,0.011247358970050265
14,astro_bearish_score_smooth_chg_30,selected_features,0.011181728270989802
14,btc_vol_30d,selected_features,0.01111384644800869
14,astro_trend_start_score_roll_max_30,selected_features,0.011017916268208082
14,astro_bullish_score_chg_30,selected_features,0.010573933560884926
14,astro_trend_start_score_ema_3,selected_features,0.010340227745430725
14,astro_momentum_v2_smooth_roll_max_21,selected_features,0.010239451440384326
14,trend_start,selected_features,0.010125660222092582
14,jupiter_signal,selected_features,0.009858919834751937
14,astro_compression_score_ema_21,selected_features,0.00980795143090587
14,astro_trend_start_score_roll_max_3,selected_features,0.009726054117006307
14,astro_trend_start_score_roll_max_5,selected_features,0.009567543037707129
14,planet_trend_start_Jupiter,selected_features,0.009490196387118526
14,astro_reversal_score_roll_max_21,selected_features,0.00945879220337518
14,astro_trend_start_score_ema_10,selected_features,0.009442532516910013
14,astro_reversal_score_sma_21,selected_features,0.009435054018621032
14,astro_trend_start_score_ema_30,selected_features,0.009328425399847948
14,astro_trend_start_score_roll_min_3,selected_features,0.009286813869248168
14,astro_momentum_v2_chg_30,selected_features,0.008924442816241404
14,astro_volatility_score_roll_max_30,selected_features,0.008816712516293429
14,strategy_drawdown,selected_features,0.008590192376370114
14,astro_bullish_score_smooth_chg_21,selected_features,0.00858279444665937
14,astro_trend_start_score,selected_features,0.00854326201596746
14,expansion_score,selected_features,0.008371505669324812
14,astro_trend_start_score_roll_min_5,selected_features,0.008251125361715054
14,astro_trend_start_score_ema_5,selected_features,0.008156726841405197
14,astro_bearish_score_smooth_sma_60,selected_features,0.008128600178206458
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.008119670806434845
14,astro_bearish_score_roll_min_30,selected_features,0.00801004332448738
14,astro_trend_start_score_ema_60,selected_features,0.00799626245798497
14,astro_trend_start_score_sma_10,selected_features,0.007990577247018474
14,astro_reversal_score_ema_30,selected_features,0.007910986641767318
14,astro_trend_start_score_sma_3,selected_features,0.007869370979180584
14,astro_reversal_score_sma_60,selected_features,0.007769440110535026
14,astro_reversal_score_sma_30,selected_features,0.007765378908088847
14,astro_bullish_score_roll_max_10,selected_features,0.007737365084061154
14,astro_trend_start_score_chg_21,selected_features,0.0076902128953342625
14,astro_bullish_score,selected_features,0.007689659207358826
14,astro_reversal_score_ema_60,selected_features,0.00766325482279299
14,astro_trend_start_score_ema_21,selected_features,0.007589339074863641
14,astro_trend_start_score_sma_5,selected_features,0.007557528499140225
14,astro_volatility_score_ema_21,selected_features,0.007538876909423891
14,astro_trend_end_score_roll_max_30,selected_features,0.007495966674883154
14,astro_bearish_score_sma_60,selected_features,0.007465717280818638
14,astro_bearish_score_smooth_chg_21,selected_features,0.007352497754266543
14,astro_bearish_score_roll_min_21,selected_features,0.007286500584908211
14,astro_bullish_score_smooth_chg_10,selected_features,0.007246976334971584
14,astro_compression_score_sma_60,selected_features,0.007112378822332191
14,astro_trend_start_score_sma_30,selected_features,0.007088727807736957
14,planet_bullish_Jupiter,selected_features,0.007058296435830485
14,planet_volatility_Pluto,selected_features,0.007056835345081396
14,astro_volatility_score_roll_max_21,selected_features,0.007034953488317681
14,planet_trend_end_Pluto,selected_features,0.006983787148997409
14,astro_trend_start_score_sma_21,selected_features,0.006967422769870805
14,astro_trend_start_score_roll_min_10,selected_features,0.006836977769380557
14,astro_trend_end_score_ema_60,selected_features,0.006820521700916815
14,astro_bullish_score_sma_3,selected_features,0.006697773078129625
14,uranus_signal,selected_features,0.006696867016965898
14,astro_bearish_score_smooth_ema_60,selected_features,0.006672770010395823
14,trine_strength,selected_features,0.006623327525704479
14,astro_trend_end_score_chg_30,selected_features,0.006352498070373364
14,mc_target_strength,selected_features,0.006228974799096618
14,astro_volatility_score_sma_21,selected_features,0.006161378946165813
14,astro_bullish_score_roll_max_5,selected_features,0.006098434957349544
14,astro_bullish_score_ema_3,selected_features,0.006052979026481792
14,astro_bearish_score_roll_min_10,selected_features,0.006016046569800056
14,astro_trend_start_score_sma_60,selected_features,0.005993894284486172
14,astro_bullish_score_roll_max_3,selected_features,0.005917488558384003
14,astro_bearish_score_ema_60,selected_features,0.005867744890031375
14,neptune_signal,selected_features,0.005847741919464524
14,pluto_signal,selected_features,0.005834682230728993
14,astro_compression_score_ema_60,selected_features,0.005753125921180113
14,astro_momentum_v2_smooth_sma_60,selected_features,0.005741895317308702
14,house_activation_strength,selected_features,0.005713202020933423
14,astro_bearish_score_smooth_chg_10,selected_features,0.005656561705226781
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.00564556356092282
14,astro_bullish_score_smooth,selected_features,0.0055903078680845635
14,astro_bullish_score_roll_min_3,selected_features,0.00558367921086886
14,astro_bearish_score_smooth_ema_30,selected_features,0.005523360668029333
14,sextile_strength,selected_features,0.005508347276757793
14,astro_momentum_v2_roll_min_30,selected_features,0.005360836589732523
14,btc_return_14d,selected_features,0.005310352259939002
14,astro_compression_score_roll_min_21,selected_features,0.005281911205039374
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.005166607894111983
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.0051618616239416815
14,astro_bearish_score_smooth_sma_30,selected_features,0.005127112913466154
14,astro_bullish_score_roll_max_30,selected_features,0.005114117931952228
14,astro_momentum_v2_sma_60,selected_features,0.005060702202050206
14,astro_bearish_score_chg_21,selected_features,0.005034166927534546
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.005023733012769959
14,astro_bullish_score_roll_min_30,selected_features,0.005015784086684472
14,astro_trend_start_score_roll_min_21,selected_features,0.005005206688882065
14,saturn_signal,selected_features,0.004946298016927779
14,astro_bullish_score_sma_60,selected_features,0.004926029479113767
14,astro_bullish_score_ema_5,selected_features,0.004878055223616512
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.004860765874312314
14,astro_bullish_score_smooth_sma_60,selected_features,0.004854103229241328
14,astro_momentum_v2_smooth_chg_10,selected_features,0.004782891883573204
14,astro_bearish_score_smooth_chg_5,selected_features,0.004737732245982109
14,astro_bullish_score_smooth_ema_5,selected_features,0.004681472648658482
14,astro_bullish_score_sma_5,selected_features,0.004668120273050461
14,astro_bullish_score_smooth_ema_60,selected_features,0.004597533808684677
14,astro_reversal_score_chg_10,selected_features,0.004582091972742449
14,astro_bullish_score_smooth_roll_max_3,selected_features,0.004492768258870782
14,astro_bullish_score_sma_10,selected_features,0.0043512032451614524
14,astro_bullish_score_ema_60,selected_features,0.004261716388129587
14,astro_compression_score_roll_min_30,selected_features,0.004258618616352858
14,astro_bullish_score_smooth_sma_5,selected_features,0.00418125284824084
14,astro_trend_start_score_roll_min_30,selected_features,0.003937813700981392
14,astro_bullish_score_smooth_sma_10,selected_features,0.0039009833605335754
14,astro_bullish_score_smooth_ema_3,selected_features,0.003802218938121619
14,astro_volatility_score_chg_21,selected_features,0.003713457617175043
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.003701403523126914
14,astro_bullish_score_ema_30,selected_features,0.003593210296239756
14,astro_bullish_score_smooth_sma_30,selected_features,0.0035574470508607466
14,astro_bearish_score_chg_3,selected_features,0.003554402444902279
14,astro_bullish_score_roll_min_21,selected_features,0.0035104913524438854
14,astro_bullish_score_smooth_roll_min_3,selected_features,0.003481096729232862
14,astro_momentum_v2_smooth_chg_3,selected_features,0.003457425832486329
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.0033420986399998057
14,astro_bullish_score_smooth_ema_21,selected_features,0.0032716616192911938
14,astro_bullish_score_smooth_roll_min_10,selected_features,0.0029106893376344744
14,square_strength,selected_features,0.002692453518762243
14,asc_target_strength,selected_features,0.0024237896291771552
14,astro_momentum_v2_chg_5,selected_features,0.0021762656879993703
14,btc_return_3d,selected_features,0.0015937268738038112
14,opposition_strength,selected_features,0.0011234182694779382
14,moon_target_strength,selected_features,0.0011227609820929178
14,mars_signal,selected_features,0.000844710564486981
14,mercury_signal,selected_features,0.0
14,moon_signal,selected_features,0.0
14,sun_signal,selected_features,0.0
14,venus_signal,selected_features,0.0
30,buy_hold_equity,selected_features,0.029804479696593757
30,buy_hold_drawdown,selected_features,0.0255618293222046
30,astro_trend_start_score_roll_max_21,selected_features,0.02163359313402977
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.015165205367473117
30,sun_target_strength,selected_features,0.015002066221579104
30,astro_trend_start_score_roll_max_30,selected_features,0.014816748118813465
30,astro_volatility_score_roll_max_21,selected_features,0.013633380761727864
30,conjunction_strength,selected_features,0.013226047526324666
30,btc_vol_30d,selected_features,0.013207775657837092
30,astro_trend_start_score_sma_30,selected_features,0.012790272201485556
30,strategy_drawdown,selected_features,0.012718493793403939
30,astro_trend_start_score_ema_30,selected_features,0.012461067287824515
30,astro_trend_end_score_sma_60,selected_features,0.012155393534624805
30,astro_trend_end_score_chg_30,selected_features,0.011795295350490434
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.011476728138913891
30,astro_bearish_score_smooth_chg_21,selected_features,0.01131508483969524
30,astro_volatility_score_sma_21,selected_features,0.011282469304157309
30,astro_bearish_score_smooth_chg_30,selected_features,0.011028796180071005
30,astro_bearish_score_roll_min_30,selected_features,0.01073706723898005
