horizon,feature,feature_set,importance
7,astro_compression_score_ema_60,selected_features,0.009105175076387109
7,astro_volatility_score_ema_10,selected_features,0.008805849393511244
7,astro_bullish_score_chg_30,selected_features,0.008791530853810355
7,astro_trend_start_score_roll_max_10,selected_features,0.008643934280236382
7,astro_volatility_score_roll_max_30,selected_features,0.008638118101114348
7,astro_reversal_score_roll_max_30,selected_features,0.008601324830701527
7,astro_bearish_score_roll_min_3,selected_features,0.00859338442339382
7,astro_bullish_score_smooth_ema_3,selected_features,0.008570282819457988
7,astro_reversal_score_ema_60,selected_features,0.008564249678639549
7,astro_momentum_v2_chg_30,selected_features,0.008553573032221236
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.008411263827670287
7,astro_bullish_score_smooth_ema_10,selected_features,0.00835852738300349
7,astro_bearish_score_smooth_sma_60,selected_features,0.008354645063579068
7,astro_reversal_score_sma_60,selected_features,0.00823272127765685
7,astro_bearish_score_sma_60,selected_features,0.008229510080990866
7,astro_compression_score_roll_min_3,selected_features,0.008217225610297056
7,astro_trend_start_score_ema_60,selected_features,0.008195517193736587
7,astro_trend_start_score_roll_max_30,selected_features,0.008165129566434363
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.00812134856715854
7,astro_bearish_score_smooth_ema_60,selected_features,0.00796987068351287
7,astro_bullish_score_smooth_sma_60,selected_features,0.007849674735960875
7,astro_trend_start_score_ema_21,selected_features,0.007806888666378866
7,astro_trend_start_score_sma_30,selected_features,0.007806297487043718
7,astro_trend_start_score_sma_60,selected_features,0.007791036745208548
7,astro_bearish_score_roll_min_5,selected_features,0.007699787866638027
7,astro_bullish_score_roll_max_21,selected_features,0.007656099607593876
7,astro_bearish_score_ema_60,selected_features,0.007645406867464378
7,astro_trend_end_score_sma_60,selected_features,0.007594563880833704
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.007594110003049952
7,astro_bullish_score_chg_3,selected_features,0.007591329842712568
7,astro_momentum_v2_smooth_chg_10,selected_features,0.007543288005091914
7,astro_trend_end_score_ema_60,selected_features,0.007493027467031412
7,astro_compression_score_sma_60,selected_features,0.007352136928001327
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.007309954095727516
7,astro_reversal_score_chg_10,selected_features,0.0072918367603712776
7,astro_trend_start_score_roll_min_21,selected_features,0.007236456612979389
7,astro_bullish_score_smooth_sma_30,selected_features,0.0072149275352072235
7,astro_bearish_score_ema_30,selected_features,0.0072032556348997035
7,astro_bearish_score_smooth_ema_30,selected_features,0.007020693909211928
7,astro_bullish_score_ema_60,selected_features,0.006990649059630147
7,astro_momentum_v2_smooth_sma_60,selected_features,0.006988117220461845
7,astro_trend_end_score_chg_30,selected_features,0.006945755028998642
7,astro_bullish_score_smooth_ema_60,selected_features,0.006669755388363981
7,astro_bearish_score_roll_min_30,selected_features,0.006627925699322501
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.006523929216718336
7,astro_bullish_score_sma_60,selected_features,0.006408034433468382
7,astro_bearish_score_chg_3,selected_features,0.006406098475451068
7,astro_trend_start_score_ema_30,selected_features,0.006383766791792697
7,planet_trend_start_Jupiter,selected_features,0.006341513254530729
7,astro_momentum_v2_sma_60,selected_features,0.006322788946906626
7,astro_momentum_v2_chg_5,selected_features,0.006263397201561565
7,astro_bearish_score_roll_min_21,selected_features,0.005950507504703517
7,astro_compression_score_roll_min_21,selected_features,0.005923461800017041
7,astro_bearish_score_smooth_sma_30,selected_features,0.005839090562327989
7,astro_bullish_score_roll_max_30,selected_features,0.005801509457380691
7,astro_trend_end_score_roll_max_30,selected_features,0.005739216046254219
7,astro_bearish_score_sma_30,selected_features,0.0056297730883943424
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005398736621181023
7,astro_momentum_v2_roll_min_30,selected_features,0.005323923289888943
7,astro_bullish_score_roll_min_21,selected_features,0.0053111261950980855
7,astro_trend_start_score_roll_min_30,selected_features,0.005151892213614714
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.0049716371192740395
7,astro_bullish_score_roll_min_30,selected_features,0.0046062872929099824
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.004275702740437779
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.00423797338546495
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.004223275944285747
7,astro_compression_score_roll_min_30,selected_features,0.0036727632205008917
14,astro_trend_start_score_roll_max_10,selected_features,0.018092752112598077
14,astro_trend_start_score_roll_max_21,selected_features,0.016064654536669738
14,planet_trend_start_Pluto,selected_features,0.015797267140724935
14,astro_trend_start_score_chg_30,selected_features,0.015106788452001033
14,astro_momentum_v2_smooth_chg_30,selected_features,0.014539696076825086
14,astro_trend_start_score_roll_max_30,selected_features,0.013897539165007723
14,astro_reversal_score_roll_max_30,selected_features,0.013732972310418727
14,astro_trend_end_score_sma_60,selected_features,0.013715910368524062
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.013355192595323829
14,planet_reversal_Pluto,selected_features,0.013212399453689273
14,astro_trend_start_score_ema_5,selected_features,0.01313542824261225
14,astro_trend_start_score,selected_features,0.013090378728830109
14,astro_trend_start_score_roll_max_5,selected_features,0.012920466438208553
14,astro_bullish_score_smooth_chg_30,selected_features,0.012907161563922393
14,astro_compression_score_ema_21,selected_features,0.012478317539743442
14,astro_compression_score_ema_30,selected_features,0.012224544663040304
14,astro_bearish_score_smooth_chg_30,selected_features,0.012105689013435613
14,astro_trend_start_score_ema_3,selected_features,0.011766753188334608
14,astro_trend_start_score_roll_max_3,selected_features,0.011714259617876149
14,astro_bullish_score_chg_30,selected_features,0.011606880620448318
14,astro_volatility_score_roll_max_30,selected_features,0.011530246699425083
14,astro_trend_start_score_ema_21,selected_features,0.011467075096765844
14,astro_trend_start_score_sma_5,selected_features,0.011190674788247172
14,astro_trend_start_score_ema_30,selected_features,0.011097401717651037
14,astro_reversal_score_roll_min_3,selected_features,0.011091709053680546
14,planet_trend_start_Jupiter,selected_features,0.010964384033369363
14,astro_reversal_score_roll_max_21,selected_features,0.01090869628904793
14,astro_trend_start_score_roll_min_3,selected_features,0.01068305388837306
14,astro_reversal_score_roll_min_5,selected_features,0.01061592155973253
14,astro_reversal_score_ema_21,selected_features,0.010420272036129975
14,astro_reversal_score_sma_10,selected_features,0.01029879870250609
14,astro_reversal_score_ema_30,selected_features,0.01026509301580035
14,astro_trend_start_score_sma_10,selected_features,0.01015071291096237
14,astro_trend_start_score_ema_60,selected_features,0.010148787705435928
14,astro_momentum_v2_chg_30,selected_features,0.01009406371841482
14,astro_trend_start_score_roll_min_10,selected_features,0.01001460035534307
14,astro_trend_start_score_roll_min_5,selected_features,0.009905600768037627
14,astro_trend_start_score_ema_10,selected_features,0.009831354756597802
14,astro_bullish_score_roll_max_10,selected_features,0.009712701519816949
14,astro_bullish_score_sma_3,selected_features,0.009698025192494977
14,astro_bullish_score,selected_features,0.00958868371644936
14,astro_bearish_score_smooth_sma_60,selected_features,0.009538492845432147
14,astro_bearish_score_smooth_chg_21,selected_features,0.009530892366147736
14,astro_bullish_score_smooth_chg_21,selected_features,0.009514926774827652
14,astro_bullish_score_roll_max_5,selected_features,0.009476804648714034
14,astro_reversal_score_sma_60,selected_features,0.009463593582428036
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.00929045433423402
14,astro_reversal_score_ema_60,selected_features,0.009272294111712404
14,astro_trend_start_score_sma_30,selected_features,0.008996121775293789
14,astro_volatility_score_roll_max_21,selected_features,0.008768723540955078
14,astro_bearish_score_sma_60,selected_features,0.008762949161960713
14,astro_trend_end_score_roll_max_30,selected_features,0.008554314285925044
14,astro_reversal_score_sma_30,selected_features,0.008403950937640781
14,astro_bearish_score_roll_min_30,selected_features,0.00840265880427943
14,astro_compression_score_sma_60,selected_features,0.008321930851135972
14,astro_compression_score_ema_60,selected_features,0.008297598657160564
14,astro_reversal_score_sma_21,selected_features,0.008240758423680102
14,astro_volatility_score_ema_21,selected_features,0.008223942029487456
14,astro_trend_end_score_ema_60,selected_features,0.008170166096514057
14,astro_bearish_score_roll_min_21,selected_features,0.008118317056377194
14,astro_bearish_score_smooth_ema_60,selected_features,0.008093530819499472
14,astro_bearish_score_chg_30,selected_features,0.008092541036413194
14,astro_volatility_score_sma_21,selected_features,0.00806765926607531
14,astro_bullish_score_roll_max_3,selected_features,0.008050001744475253
14,astro_compression_score_roll_min_3,selected_features,0.007976405266370234
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.007791227336750246
14,astro_momentum_v2_smooth_sma_60,selected_features,0.007675389757816222
14,astro_bullish_score_ema_5,selected_features,0.0076227850943060465
14,astro_bearish_score_ema_60,selected_features,0.007568287179102963
14,astro_trend_end_score_chg_30,selected_features,0.0075223412920122695
14,astro_bullish_score_sma_5,selected_features,0.0073963343511359
14,astro_bullish_score_smooth,selected_features,0.007312304669930772
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.00713824408604675
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.0071368296340768005
14,astro_volatility_score_sma_10,selected_features,0.007095868107067449
14,astro_volatility_score_ema_10,selected_features,0.007079956104773044
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.006975482255391985
14,astro_compression_score_roll_min_21,selected_features,0.006963784753590707
14,astro_bearish_score_roll_min_5,selected_features,0.006657522636645201
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.006655264768743759
14,astro_bullish_score_roll_max_30,selected_features,0.0066087731264033315
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.0065515704871063705
14,astro_bullish_score_sma_60,selected_features,0.006500332536512859
14,astro_bullish_score_roll_min_5,selected_features,0.006494122387625349
14,astro_bearish_score_ema_30,selected_features,0.006482591773243242
14,astro_momentum_v2_smooth_chg_10,selected_features,0.006373998792709207
14,astro_bullish_score_smooth_sma_60,selected_features,0.006351887623384649
14,astro_bullish_score_roll_min_30,selected_features,0.0062981205868814965
14,astro_bullish_score_smooth_ema_3,selected_features,0.0062896120217855
14,astro_bearish_score_smooth_sma_30,selected_features,0.006233855105543339
14,astro_momentum_v2_roll_min_30,selected_features,0.006230774238767905
14,astro_trend_start_score_sma_60,selected_features,0.00616491929600106
14,astro_bullish_score_smooth_ema_60,selected_features,0.0060803426882609585
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.005837788988125458
14,astro_bullish_score_ema_60,selected_features,0.005809518907008187
14,astro_bearish_score_sma_30,selected_features,0.0057987124708756355
14,astro_reversal_score_chg_10,selected_features,0.005792843761469672
14,astro_bullish_score_smooth_sma_30,selected_features,0.005791374324292451
14,astro_momentum_v2_sma_60,selected_features,0.005787240362550532
14,astro_trend_start_score_roll_min_21,selected_features,0.0057861555694617
14,astro_bearish_score_roll_min_3,selected_features,0.005739955674403897
14,astro_bearish_score_smooth_ema_30,selected_features,0.00568695045033584
14,astro_bullish_score_roll_max_21,selected_features,0.005672546537992138
14,astro_bearish_score_smooth_chg_3,selected_features,0.005579719447702785
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005401616585679396
14,astro_compression_score_roll_min_30,selected_features,0.005335241474989174
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.005273810938390951
14,astro_bullish_score_roll_min_21,selected_features,0.0047709348891417465
14,astro_bullish_score_smooth_ema_10,selected_features,0.004583660670330936
14,astro_bearish_score_chg_3,selected_features,0.004572209522777729
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.004535331058885146
14,astro_trend_start_score_roll_min_30,selected_features,0.004503962088111241
14,astro_bullish_score_chg_3,selected_features,0.004141141409543176
14,astro_momentum_v2_chg_5,selected_features,0.0035748244070610336
30,astro_trend_start_score_roll_max_21,selected_features,0.02212798657816942
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.018801477986338636
30,astro_trend_start_score_roll_max_30,selected_features,0.018279961928279048
30,astro_trend_end_score_sma_60,selected_features,0.01532672701510689
30,astro_trend_start_score_sma_30,selected_features,0.014375132314231865
30,astro_trend_end_score_chg_30,selected_features,0.014344105572976043
30,astro_volatility_score_roll_max_21,selected_features,0.01383399057034449
30,planet_trend_start_Pluto,selected_features,0.013813596706770933
30,astro_bearish_score_smooth_chg_21,selected_features,0.013454510922204906
30,astro_bearish_score_smooth_chg_30,selected_features,0.013393542060905378
30,astro_trend_start_score_ema_30,selected_features,0.013148544261527553
30,astro_momentum_v2_sma_60,selected_features,0.012885167421199507
30,planet_reversal_Pluto,selected_features,0.012405490879427673
30,astro_volatility_score_sma_21,selected_features,0.012397763912540515
30,astro_reversal_score_roll_max_30,selected_features,0.012208899059613757
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.012013262127906536
30,astro_trend_end_score_ema_60,selected_features,0.011857184466574524
30,astro_momentum_v2_smooth_sma_60,selected_features,0.011539367641794253
30,astro_volatility_score_ema_21,selected_features,0.011521177641416896
30,astro_compression_score_ema_21,selected_features,0.011492481941781046
30,astro_trend_start_score_roll_max_10,selected_features,0.011425931535230928
30,astro_volatility_score_roll_max_30,selected_features,0.011396977334230578
30,astro_bearish_score_chg_30,selected_features,0.011395053968308338
30,astro_momentum_v2_smooth_chg_30,selected_features,0.01128645003168655
30,astro_reversal_score_ema_60,selected_features,0.011094455859909785
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.011057886574110989
30,astro_volatility_score_ema_10,selected_features,0.011056732292391687
30,astro_trend_start_score_roll_min_3,selected_features,0.011017438035563756
30,astro_trend_start_score_ema_21,selected_features,0.0107097428409546
30,astro_bullish_score_smooth_sma_60,selected_features,0.01048215363844286
30,astro_bearish_score_smooth_ema_60,selected_features,0.01043986797101444
30,astro_bullish_score_sma_60,selected_features,0.01033206577158645
30,astro_trend_start_score_ema_60,selected_features,0.010171121591873078
30,astro_trend_start_score_roll_min_5,selected_features,0.010146702054581874
30,astro_bearish_score_sma_60,selected_features,0.01004384693242879
30,astro_compression_score_ema_30,selected_features,0.009964431339789486
30,astro_trend_start_score_sma_60,selected_features,0.009868988485723132
30,astro_bearish_score_smooth_sma_60,selected_features,0.00976478795330277
30,astro_volatility_score_sma_10,selected_features,0.00975047351697521
30,astro_bearish_score_roll_min_21,selected_features,0.009747724631293335
30,astro_reversal_score_sma_60,selected_features,0.009744492510907464
30,astro_bearish_score_roll_min_30,selected_features,0.009705050468439126
30,astro_trend_start_score_sma_5,selected_features,0.00960468988925453
30,astro_trend_start_score_ema_3,selected_features,0.00948314391354936
30,astro_reversal_score_roll_max_21,selected_features,0.00948062508904332
30,astro_reversal_score_ema_21,selected_features,0.009475124310638692
30,astro_bearish_score_ema_60,selected_features,0.009393869912757591
30,astro_compression_score_sma_60,selected_features,0.00933572831995093
30,astro_bullish_score_roll_max_30,selected_features,0.009231901291426418
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009179223745866624
30,astro_bearish_score_sma_30,selected_features,0.009140607479165893
30,astro_bearish_score_smooth_sma_30,selected_features,0.009117317194502726
30,astro_compression_score_ema_60,selected_features,0.009057066530937066
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.008900808558371755
30,astro_bearish_score_roll_min_5,selected_features,0.008814927053315099
30,astro_compression_score_roll_min_3,selected_features,0.008735441156703393
30,astro_trend_start_score,selected_features,0.008684433919489138
30,astro_trend_start_score_roll_min_10,selected_features,0.00856186329605948
30,astro_reversal_score_roll_min_3,selected_features,0.008500716355980676
30,astro_trend_start_score_sma_10,selected_features,0.008416876786180102
30,astro_trend_start_score_ema_5,selected_features,0.008231853689750799
30,astro_bearish_score_smooth_ema_30,selected_features,0.008219489682731661
30,astro_trend_start_score_ema_10,selected_features,0.008206724866611904
30,astro_momentum_v2_roll_min_30,selected_features,0.008173384857086605
30,astro_trend_start_score_roll_min_21,selected_features,0.008172669936859505
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.008096009713759863
30,astro_trend_start_score_roll_max_5,selected_features,0.007965289500753934
30,astro_trend_start_score_roll_min_30,selected_features,0.007955043553476262
30,astro_bullish_score_roll_max_21,selected_features,0.007782898044908592
30,astro_trend_start_score_chg_30,selected_features,0.007737844034275134
30,astro_bearish_score_ema_30,selected_features,0.0077030911148440045
30,astro_bullish_score_smooth_ema_60,selected_features,0.007576086237294786
30,astro_trend_end_score_roll_max_30,selected_features,0.00753490667360513
30,astro_reversal_score_roll_min_5,selected_features,0.007494623999665766
30,astro_trend_start_score_roll_max_3,selected_features,0.007493445482594203
30,astro_momentum_v2_chg_30,selected_features,0.007483442498281699
30,astro_reversal_score_sma_30,selected_features,0.007444965153089091
30,astro_reversal_score_sma_10,selected_features,0.007426141077556525
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.007343163170953037
30,astro_bearish_score_roll_min_3,selected_features,0.007308977540594648
30,astro_bullish_score_roll_min_30,selected_features,0.007257138830426775
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.007205195462022162
30,astro_bullish_score_smooth_sma_30,selected_features,0.00717299935169438
30,astro_reversal_score_sma_21,selected_features,0.007162773724934199
30,astro_compression_score_roll_min_21,selected_features,0.007128048286745521
30,astro_bullish_score_chg_30,selected_features,0.0070893791998121085
30,astro_reversal_score_ema_30,selected_features,0.006991233375435695
30,astro_bullish_score_smooth_chg_21,selected_features,0.0067949471455106885
30,astro_bullish_score_smooth_chg_30,selected_features,0.006611603455825012
30,astro_bullish_score_roll_min_21,selected_features,0.006485604888604408
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.0064144108663422
30,astro_bullish_score_ema_60,selected_features,0.006209469345840702
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006008012277012917
30,astro_bullish_score,selected_features,0.0059885654492418654
