horizon,feature,feature_set,importance
7,astro_trend_start_score_ema_10,selected_features,0.011844530088449576
7,astro_compression_score_ema_30,selected_features,0.011835834318231977
7,astro_reversal_score_ema_30,selected_features,0.011824613216156493
7,astro_trend_start_score_roll_min_10,selected_features,0.011509066668955355
7,astro_bearish_score_smooth_chg_3,selected_features,0.011396970772755168
7,astro_bullish_score_roll_max_3,selected_features,0.011341334519658158
7,astro_reversal_score_sma_21,selected_features,0.011224951037501011
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.011112915976098366
7,astro_trend_start_score_ema_5,selected_features,0.011108183612298712
7,astro_bullish_score_smooth,selected_features,0.011099384151974603
7,astro_reversal_score_ema_21,selected_features,0.011033011180019009
7,astro_bullish_score_smooth_chg_30,selected_features,0.010939336000370389
7,astro_compression_score_ema_21,selected_features,0.010807559161774219
7,astro_trend_start_score_roll_min_5,selected_features,0.010759988947434419
7,astro_trend_start_score_sma_5,selected_features,0.010601345862381638
7,astro_bullish_score_roll_max_10,selected_features,0.010586524697922662
7,astro_trend_start_score_chg_30,selected_features,0.010481054273803136
7,astro_trend_start_score,selected_features,0.010456413445743879
7,astro_bullish_score_smooth_chg_21,selected_features,0.010320853334094464
7,astro_bullish_score_roll_max_5,selected_features,0.010068316207214292
7,astro_reversal_score_roll_min_3,selected_features,0.009822318484129232
7,astro_volatility_score_roll_max_21,selected_features,0.009769967616119223
7,astro_trend_start_score_ema_3,selected_features,0.009737120199870811
7,astro_reversal_score_roll_max_21,selected_features,0.009605800037575635
7,astro_compression_score_ema_60,selected_features,0.009562091832978093
7,astro_trend_start_score_roll_max_10,selected_features,0.009441844523639217
7,astro_bullish_score_roll_min_5,selected_features,0.009434780035731722
7,astro_volatility_score_roll_max_30,selected_features,0.009412488048422932
7,astro_volatility_score_ema_21,selected_features,0.009323090222394814
7,astro_bearish_score_chg_30,selected_features,0.009281428901675446
7,astro_volatility_score_sma_10,selected_features,0.009274656357512939
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.00923719118042139
7,astro_bullish_score_ema_5,selected_features,0.009187695981798708
7,astro_trend_start_score_roll_min_3,selected_features,0.009130269493846238
7,astro_bullish_score_smooth_ema_10,selected_features,0.009129020870533747
7,astro_trend_start_score_roll_max_21,selected_features,0.009105542751779196
7,astro_reversal_score_roll_max_30,selected_features,0.009042263957771236
7,astro_bullish_score_smooth_ema_3,selected_features,0.008998370904414554
7,astro_bearish_score_roll_min_3,selected_features,0.00892112148108463
7,astro_volatility_score_ema_10,selected_features,0.008858603872962736
7,astro_bearish_score_smooth_chg_21,selected_features,0.008770601462986806
7,astro_trend_start_score_ema_60,selected_features,0.008603712335036312
7,astro_bearish_score_smooth_ema_60,selected_features,0.008503479414521934
7,astro_bearish_score_smooth_sma_60,selected_features,0.008462624722201975
7,astro_compression_score_roll_min_3,selected_features,0.008358533105028938
7,astro_trend_start_score_roll_max_30,selected_features,0.008357058883322508
7,astro_trend_start_score_sma_60,selected_features,0.008276737179964319
7,astro_trend_start_score_ema_21,selected_features,0.008218381171944199
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.008116062848595864
7,astro_bearish_score_sma_60,selected_features,0.00811005860679668
7,astro_momentum_v2_chg_30,selected_features,0.00809111731018639
7,astro_bullish_score_roll_max_21,selected_features,0.00801254426080844
7,astro_trend_end_score_ema_60,selected_features,0.007995969137829392
7,astro_reversal_score_ema_60,selected_features,0.00793858006182555
7,astro_reversal_score_sma_60,selected_features,0.007922934255944675
7,astro_trend_start_score_sma_30,selected_features,0.00789730060787373
7,astro_bullish_score_chg_3,selected_features,0.007851472029075705
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.007819991461504871
7,astro_momentum_v2_smooth_chg_10,selected_features,0.007676298998109004
7,astro_bullish_score_chg_30,selected_features,0.0075864429222676595
7,astro_trend_end_score_sma_60,selected_features,0.007555103443753917
7,astro_bearish_score_ema_60,selected_features,0.007505300605313483
7,astro_bearish_score_roll_min_5,selected_features,0.00738631067731967
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.007384767321899912
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.007378445453250571
7,astro_compression_score_sma_60,selected_features,0.007362610286094129
7,astro_bullish_score_smooth_sma_30,selected_features,0.007289417226935222
7,astro_trend_start_score_roll_min_21,selected_features,0.007215035301648974
7,astro_momentum_v2_smooth_sma_60,selected_features,0.007125988706656838
7,astro_bullish_score_smooth_sma_60,selected_features,0.00709825367916356
7,astro_reversal_score_chg_10,selected_features,0.007083565636872751
7,astro_bearish_score_ema_30,selected_features,0.007034196700349957
7,astro_bullish_score_sma_60,selected_features,0.006971492994325314
7,astro_bullish_score_ema_60,selected_features,0.00693294475567946
7,astro_trend_end_score_chg_30,selected_features,0.006811497452922799
7,astro_trend_start_score_ema_30,selected_features,0.006786197648988288
7,astro_bullish_score_smooth_ema_60,selected_features,0.006731227346539557
7,astro_bearish_score_chg_3,selected_features,0.006730311296879445
7,astro_bearish_score_roll_min_21,selected_features,0.00653611181728833
7,planet_trend_start_Jupiter,selected_features,0.006474050201423425
7,astro_bearish_score_smooth_ema_30,selected_features,0.006340110180036939
7,astro_momentum_v2_sma_60,selected_features,0.006158306266494981
7,astro_bearish_score_roll_min_30,selected_features,0.00604374099599099
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.0059653633669638296
7,astro_bearish_score_smooth_sma_30,selected_features,0.005794217359078289
7,astro_momentum_v2_chg_5,selected_features,0.00568756249821855
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.0056739613907242845
7,astro_momentum_v2_roll_min_30,selected_features,0.0056288879543573145
7,astro_compression_score_roll_min_21,selected_features,0.005601637588155238
7,astro_trend_end_score_roll_max_30,selected_features,0.005496956577096179
7,astro_bullish_score_roll_min_21,selected_features,0.005491890596500826
7,astro_trend_start_score_roll_min_30,selected_features,0.005406363914154541
7,astro_bullish_score_roll_max_30,selected_features,0.0053789027480306475
7,astro_bearish_score_sma_30,selected_features,0.0052199360731003215
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005208515494837729
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.0049757478051076125
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.004773477796847141
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.0045086390337649475
7,astro_bullish_score_roll_min_30,selected_features,0.004311741651064528
7,astro_compression_score_roll_min_30,selected_features,0.0037074604852857375
14,astro_trend_start_score_roll_max_10,selected_features,0.017675712056151517
14,astro_trend_start_score_roll_max_30,selected_features,0.014730821314452185
14,planet_trend_start_Pluto,selected_features,0.014258275349093576
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.014145882364041875
14,astro_reversal_score_roll_max_30,selected_features,0.014135009070174384
14,astro_compression_score_ema_30,selected_features,0.013980910811285373
14,astro_trend_start_score_chg_30,selected_features,0.013751926984767463
14,astro_trend_end_score_sma_60,selected_features,0.013561330562666996
14,astro_trend_start_score_ema_5,selected_features,0.01348783444463904
14,astro_trend_start_score,selected_features,0.013353077542287274
14,astro_bearish_score_smooth_chg_30,selected_features,0.01321873810455577
14,astro_trend_start_score_roll_max_5,selected_features,0.013204143551876397
14,planet_reversal_Pluto,selected_features,0.013178318145483732
14,astro_compression_score_ema_21,selected_features,0.013168906397675003
14,astro_bullish_score_smooth_chg_30,selected_features,0.01296801708920356
14,astro_trend_start_score_ema_30,selected_features,0.01253207841213942
14,astro_trend_start_score_roll_max_21,selected_features,0.012395573170614694
14,astro_bullish_score_chg_30,selected_features,0.012262898897860598
14,astro_momentum_v2_smooth_chg_30,selected_features,0.012177990535783858
14,astro_trend_start_score_ema_10,selected_features,0.012137509581114009
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.01196735018475084
14,astro_trend_start_score_ema_3,selected_features,0.011896253337998788
14,astro_trend_start_score_roll_max_3,selected_features,0.011634779143723711
14,astro_reversal_score_roll_min_3,selected_features,0.011545591750022241
14,astro_reversal_score_ema_21,selected_features,0.011088012125744742
14,astro_momentum_v2_chg_30,selected_features,0.010980821743634494
14,astro_trend_start_score_sma_5,selected_features,0.01079342900803522
14,astro_trend_start_score_ema_21,selected_features,0.010792817314167385
14,planet_trend_start_Jupiter,selected_features,0.010680609441015844
14,astro_reversal_score_roll_max_21,selected_features,0.010665501470023667
14,astro_reversal_score_sma_10,selected_features,0.01064117131386905
14,astro_bullish_score_smooth_chg_21,selected_features,0.010258670030153703
14,astro_reversal_score_ema_30,selected_features,0.010231969035405533
14,astro_trend_start_score_roll_min_3,selected_features,0.010111821310616572
14,astro_volatility_score_roll_max_30,selected_features,0.01009774994606821
14,astro_trend_start_score_roll_min_10,selected_features,0.010003038545563009
14,astro_volatility_score_roll_max_21,selected_features,0.00969599140992106
14,astro_reversal_score_sma_60,selected_features,0.009623871900887131
14,astro_bearish_score_smooth_sma_60,selected_features,0.009484128061413208
14,astro_trend_start_score_ema_60,selected_features,0.009439088280268093
14,astro_bullish_score_roll_max_3,selected_features,0.009414306757792914
14,astro_reversal_score_roll_min_5,selected_features,0.009404002144823908
14,astro_bearish_score_sma_60,selected_features,0.009190173122446979
14,astro_bullish_score,selected_features,0.00902536767002842
14,astro_reversal_score_sma_21,selected_features,0.009015166930252934
14,astro_trend_start_score_sma_10,selected_features,0.00899275694268519
14,astro_bullish_score_roll_max_10,selected_features,0.008982654162443779
14,astro_trend_end_score_roll_max_30,selected_features,0.0089201058724945
14,astro_reversal_score_ema_60,selected_features,0.00872994363570995
14,astro_compression_score_sma_60,selected_features,0.008705882831114288
14,astro_bearish_score_smooth_ema_60,selected_features,0.008663265348188072
14,astro_trend_start_score_roll_min_5,selected_features,0.008630384161267749
14,astro_bullish_score_roll_max_5,selected_features,0.008519095831334107
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.008471365254063189
14,astro_bearish_score_smooth_chg_21,selected_features,0.008380412129833712
14,astro_volatility_score_sma_10,selected_features,0.008377601989534878
14,astro_reversal_score_sma_30,selected_features,0.008283942977150033
14,astro_trend_end_score_ema_60,selected_features,0.0082525987746174
14,astro_volatility_score_ema_21,selected_features,0.008174961284783592
14,astro_bearish_score_chg_30,selected_features,0.00814390754023463
14,astro_trend_start_score_sma_30,selected_features,0.00812658382984823
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.00803947145355391
14,astro_compression_score_roll_min_3,selected_features,0.008012613686830908
14,astro_volatility_score_sma_21,selected_features,0.008009867597305743
14,astro_bullish_score_sma_5,selected_features,0.007989086157494303
14,astro_bullish_score_sma_3,selected_features,0.007913654303252079
14,astro_bearish_score_roll_min_30,selected_features,0.007902678299724358
14,astro_bearish_score_ema_60,selected_features,0.007775101439440979
14,astro_trend_end_score_chg_30,selected_features,0.007675154018494344
14,astro_bearish_score_roll_min_21,selected_features,0.007649999030876397
14,astro_bullish_score_smooth,selected_features,0.00733451257818795
14,astro_compression_score_ema_60,selected_features,0.007317956869355786
14,astro_bearish_score_smooth_sma_30,selected_features,0.007285942209985241
14,astro_bullish_score_roll_min_5,selected_features,0.007142088117655854
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.0071353418363957815
14,astro_volatility_score_ema_10,selected_features,0.007115051655523501
14,astro_momentum_v2_smooth_sma_60,selected_features,0.007082541025945148
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.006864854788170997
14,astro_bullish_score_ema_5,selected_features,0.006739160457672469
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.006737705429899266
14,astro_bearish_score_roll_min_5,selected_features,0.006572960764132873
14,astro_bullish_score_sma_60,selected_features,0.006520917234643028
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006463125532640799
14,astro_bullish_score_roll_max_21,selected_features,0.006414375348290633
14,astro_bullish_score_roll_max_30,selected_features,0.00634629444633732
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.00634038068161028
14,astro_bearish_score_sma_30,selected_features,0.006265148380794627
14,astro_momentum_v2_smooth_chg_10,selected_features,0.006247491603852038
14,astro_momentum_v2_roll_min_30,selected_features,0.0061879368587057166
14,astro_bullish_score_roll_min_30,selected_features,0.006181557345770976
14,astro_compression_score_roll_min_21,selected_features,0.006178113491297882
14,astro_bearish_score_ema_30,selected_features,0.006086421677322099
14,astro_trend_start_score_roll_min_21,selected_features,0.006060299488548186
14,astro_bullish_score_smooth_ema_3,selected_features,0.00605354992120032
14,astro_trend_start_score_sma_60,selected_features,0.005999732314984905
14,astro_momentum_v2_sma_60,selected_features,0.00599298896456056
14,astro_bullish_score_ema_60,selected_features,0.005953957142588484
14,astro_bullish_score_smooth_sma_60,selected_features,0.005920664749651366
14,astro_bearish_score_smooth_chg_3,selected_features,0.005887710888014592
14,astro_bearish_score_roll_min_3,selected_features,0.005882777888821249
14,astro_reversal_score_chg_10,selected_features,0.005852581881875925
14,astro_bearish_score_smooth_ema_30,selected_features,0.005824637929268685
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.0056997617299045945
14,astro_bullish_score_smooth_ema_60,selected_features,0.005602212644640473
14,astro_bullish_score_smooth_ema_10,selected_features,0.005299892264603885
14,astro_bullish_score_smooth_sma_30,selected_features,0.005047194320075337
14,astro_bullish_score_roll_min_21,selected_features,0.0049932960587664625
14,astro_compression_score_roll_min_30,selected_features,0.00497726700664952
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.004958352756093758
14,astro_bearish_score_chg_3,selected_features,0.004930138409374381
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.00484867773711445
14,astro_trend_start_score_roll_min_30,selected_features,0.004619265404163757
14,astro_bullish_score_chg_3,selected_features,0.004329551164619422
14,astro_momentum_v2_chg_5,selected_features,0.0033758860835187256
30,astro_trend_start_score_roll_max_21,selected_features,0.022489228239421944
30,astro_trend_start_score_roll_max_30,selected_features,0.018161094859646294
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.01533863536438316
30,astro_trend_end_score_sma_60,selected_features,0.015160717899074925
30,astro_bearish_score_smooth_chg_30,selected_features,0.013833827677905744
30,planet_trend_start_Pluto,selected_features,0.013804294835743289
30,astro_trend_start_score_roll_max_10,selected_features,0.013664495023066032
30,astro_trend_end_score_chg_30,selected_features,0.013610902861687538
30,astro_volatility_score_roll_max_21,selected_features,0.013399040230994431
30,astro_trend_start_score_ema_30,selected_features,0.013335260377438854
30,astro_bearish_score_smooth_chg_21,selected_features,0.013207583077892266
30,astro_momentum_v2_sma_60,selected_features,0.013133228635237804
30,astro_volatility_score_sma_21,selected_features,0.013101397435574955
30,astro_momentum_v2_smooth_sma_60,selected_features,0.012759892287858987
30,astro_trend_start_score_sma_30,selected_features,0.01253152885679668
30,planet_reversal_Pluto,selected_features,0.012348559058101201
30,astro_reversal_score_roll_max_30,selected_features,0.012017023285582719
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.011996516441676926
30,astro_trend_start_score_ema_21,selected_features,0.01186336083650114
30,astro_trend_start_score_ema_60,selected_features,0.011739828686099614
30,astro_bullish_score_smooth_sma_60,selected_features,0.011574419300614258
30,astro_compression_score_ema_21,selected_features,0.011520483724976355
30,astro_volatility_score_ema_10,selected_features,0.011405257640070676
30,astro_volatility_score_ema_21,selected_features,0.011337318173687909
30,astro_bearish_score_smooth_ema_60,selected_features,0.011206817134900614
30,astro_volatility_score_roll_max_30,selected_features,0.011180950783516452
30,astro_reversal_score_ema_60,selected_features,0.011159846047139857
30,astro_trend_end_score_ema_60,selected_features,0.01112054168834878
30,astro_reversal_score_sma_60,selected_features,0.010793495668559859
30,astro_bearish_score_chg_30,selected_features,0.010638403117421785
30,astro_bearish_score_smooth_sma_30,selected_features,0.010512528161298199
30,astro_trend_start_score,selected_features,0.010420083795446084
30,astro_bearish_score_smooth_sma_60,selected_features,0.010398434908852066
30,astro_compression_score_ema_30,selected_features,0.010329171498405025
30,astro_trend_start_score_ema_5,selected_features,0.01023491397284758
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.010152484998803599
30,astro_volatility_score_sma_10,selected_features,0.010132617130869537
30,astro_bearish_score_roll_min_30,selected_features,0.010038472011815822
30,astro_bearish_score_sma_60,selected_features,0.009947730170837154
30,astro_bullish_score_sma_60,selected_features,0.009938020315156103
30,astro_compression_score_roll_min_3,selected_features,0.009881854646131373
30,astro_bearish_score_ema_60,selected_features,0.009797769282732845
30,astro_bearish_score_sma_30,selected_features,0.009709473280767855
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.009462298091862798
30,astro_trend_start_score_ema_3,selected_features,0.009391238831531696
30,astro_compression_score_sma_60,selected_features,0.00930095004002846
30,astro_trend_start_score_ema_10,selected_features,0.009299356243498072
30,astro_reversal_score_roll_max_21,selected_features,0.009286995419735048
30,astro_momentum_v2_smooth_chg_30,selected_features,0.009237352614797642
30,astro_trend_start_score_sma_60,selected_features,0.009111717676522376
30,astro_bearish_score_roll_min_21,selected_features,0.009028800132072887
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.008914538100771058
30,astro_trend_start_score_roll_min_5,selected_features,0.008889942773617309
30,astro_trend_start_score_roll_min_3,selected_features,0.008869587674160117
30,astro_trend_start_score_roll_min_21,selected_features,0.008695308459464809
30,astro_bullish_score_roll_max_30,selected_features,0.00859055708100207
30,astro_trend_start_score_roll_min_10,selected_features,0.008465404958999577
30,astro_trend_start_score_sma_10,selected_features,0.00836823317365069
30,astro_bullish_score_roll_max_21,selected_features,0.008343721572493433
30,astro_compression_score_ema_60,selected_features,0.008343472312734733
30,astro_momentum_v2_chg_30,selected_features,0.00829164695994228
30,astro_bearish_score_smooth_ema_30,selected_features,0.008155405898050267
30,astro_reversal_score_sma_30,selected_features,0.00814866031243217
30,astro_trend_start_score_roll_max_5,selected_features,0.008021561607366185
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.007993209289579953
30,astro_momentum_v2_roll_min_30,selected_features,0.007988014693223248
30,astro_reversal_score_ema_21,selected_features,0.007935514165455442
30,astro_trend_start_score_sma_5,selected_features,0.007896960093848078
30,astro_reversal_score_sma_10,selected_features,0.007866458365352975
30,astro_trend_start_score_chg_30,selected_features,0.007864977330225354
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.007820931240691994
30,astro_bearish_score_ema_30,selected_features,0.007797608316627158
30,astro_reversal_score_roll_min_3,selected_features,0.007771847739096229
30,astro_compression_score_roll_min_21,selected_features,0.007755970055683651
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.007742362328518153
30,astro_bullish_score_chg_30,selected_features,0.007682581699889419
30,astro_bearish_score_roll_min_5,selected_features,0.007539599292105044
30,astro_bullish_score_roll_min_30,selected_features,0.007402111455848015
30,astro_trend_end_score_roll_max_30,selected_features,0.007378153920831374
30,astro_trend_start_score_roll_min_30,selected_features,0.007291718863640885
30,astro_bullish_score_smooth_chg_21,selected_features,0.007015912792912719
30,astro_bullish_score_ema_60,selected_features,0.006918823502754921
30,astro_reversal_score_roll_min_5,selected_features,0.006902702752029562
30,astro_trend_start_score_roll_max_3,selected_features,0.0068309040784466785
30,astro_bullish_score_smooth_ema_60,selected_features,0.006738442594560721
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.006725422508094043
30,astro_reversal_score_sma_21,selected_features,0.00669355091351231
30,astro_bullish_score_roll_min_21,selected_features,0.006691746217225689
30,astro_reversal_score_ema_30,selected_features,0.006587014519249712
30,astro_bullish_score_smooth_chg_30,selected_features,0.006489343759920782
30,astro_bearish_score_roll_min_3,selected_features,0.0062862122638619195
30,astro_bullish_score_smooth_sma_30,selected_features,0.006281990221988397
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.00609886284518391
30,astro_bearish_score_smooth_chg_3,selected_features,0.00592469602202279
