horizon,feature,feature_set,importance
3,astro_bullish_score_chg_30,selected_features,0.00787226103829177
3,astro_bearish_score_smooth_sma_60,selected_features,0.007786838611818472
3,astro_bearish_score_ema_60,selected_features,0.007758913507951816
3,astro_reversal_score_roll_max_30,selected_features,0.007757275540154795
3,astro_bearish_score_smooth_ema_60,selected_features,0.007724928244291291
3,astro_reversal_score_roll_max_21,selected_features,0.007526574806240957
3,astro_bullish_score_smooth_ema_60,selected_features,0.007469372417170326
3,astro_trend_end_score_sma_60,selected_features,0.007449149386752709
3,astro_trend_start_score_roll_min_10,selected_features,0.0074418843827526214
3,astro_trend_end_score_ema_60,selected_features,0.007439230801321522
3,planet_trend_end_Pluto,selected_features,0.007318190107172604
3,expansion_score,selected_features,0.007273990715832836
3,planet_volatility_Pluto,selected_features,0.007223525808895667
3,astro_compression_score_sma_60,selected_features,0.007176712381304653
3,astro_bearish_score_ema_30,selected_features,0.007072839091963829
3,astro_bearish_score_smooth_sma_30,selected_features,0.006805569960594016
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.0067891075669536715
3,astro_bullish_score,selected_features,0.006747691124453124
3,astro_momentum_v2_sma_60,selected_features,0.006740975102592712
3,astro_momentum_v2_chg_30,selected_features,0.006724952262210182
3,astro_bearish_score_sma_60,selected_features,0.006686399092431039
3,astro_bearish_score_smooth_ema_30,selected_features,0.006471839765379144
3,astro_bearish_score_chg_30,selected_features,0.006292482521351497
3,astro_compression_score_roll_min_21,selected_features,0.0062888695621973485
3,astro_bullish_score_sma_60,selected_features,0.006238437740597412
3,astro_momentum_v2_smooth_sma_60,selected_features,0.0061694067007855395
3,astro_bullish_score_smooth_sma_60,selected_features,0.006115677111188854
3,astro_bullish_score_roll_min_21,selected_features,0.006088389052561457
3,astro_bearish_score_sma_30,selected_features,0.006044621393589029
3,astro_volatility_score_roll_max_21,selected_features,0.006020904542200635
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.005935495528078832
3,astro_trend_start_score_roll_min_21,selected_features,0.005883618013029091
3,astro_volatility_score_roll_max_30,selected_features,0.005824732413391721
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.005686813148446681
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005674963252706175
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.00567116365531606
3,astro_bearish_score_roll_min_5,selected_features,0.005600853374924229
3,astro_bearish_score_roll_min_30,selected_features,0.0055974909449383525
3,astro_momentum_v2_roll_min_30,selected_features,0.005501078480089023
3,astro_trend_end_score_roll_max_30,selected_features,0.005397389004888962
3,astro_bearish_score_roll_min_3,selected_features,0.005344808947570656
3,astro_trend_start_score_roll_max_30,selected_features,0.005315440045149818
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.005127730615184624
3,astro_compression_score_roll_min_3,selected_features,0.004929614227477018
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.0048934712441388506
3,astro_bearish_score_roll_min_21,selected_features,0.004520301758777373
3,astro_bullish_score_roll_max_30,selected_features,0.004467529095855627
3,astro_trend_start_score_roll_min_30,selected_features,0.004245927759072412
3,astro_bullish_score_roll_min_30,selected_features,0.004229395035010817
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.0040647622820265085
3,planet_trend_start_Jupiter,selected_features,0.004061653660089725
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.003994470194212948
3,astro_compression_score_roll_min_30,selected_features,0.0033322813156110498
7,astro_volatility_score_sma_21,selected_features,0.014246107437810664
7,btc_vol_14d,selected_features,0.013488718788091254
7,planet_reversal_Pluto,selected_features,0.013009591788477742
7,astro_reversal_score_sma_10,selected_features,0.012639298436460588
7,astro_bearish_score_smooth_chg_30,selected_features,0.012571688566574864
7,astro_reversal_score_sma_30,selected_features,0.011787928555835884
7,astro_trend_start_score_roll_max_5,selected_features,0.011755973188288903
7,astro_reversal_score_ema_30,selected_features,0.01164696987632289
7,astro_trend_start_score_roll_min_5,selected_features,0.011522931154842932
7,planet_trend_start_Pluto,selected_features,0.011435287260030793
7,astro_bullish_score_roll_max_5,selected_features,0.011420167439018683
7,astro_reversal_score_sma_21,selected_features,0.011379979715939573
7,astro_bullish_score_sma_3,selected_features,0.011365903708708686
7,astro_bullish_score_sma_5,selected_features,0.01134973608661632
7,astro_momentum_v2_smooth_chg_30,selected_features,0.011113847585262756
7,astro_bullish_score_roll_max_3,selected_features,0.010966021600604507
7,astro_trend_start_score_sma_5,selected_features,0.010948146812721646
7,astro_reversal_score_roll_min_5,selected_features,0.010887803791381394
7,astro_bullish_score,selected_features,0.010878075977094798
7,astro_trend_start_score_ema_10,selected_features,0.01067987346761804
7,astro_bullish_score_smooth_chg_30,selected_features,0.010560136354401048
7,astro_bullish_score_ema_5,selected_features,0.010539845925764518
7,astro_compression_score_ema_30,selected_features,0.010483787459461063
7,astro_bearish_score_smooth_chg_21,selected_features,0.010454032003296726
7,astro_trend_start_score,selected_features,0.010444303053257113
7,astro_compression_score_ema_21,selected_features,0.010436301572283325
7,expansion_score,selected_features,0.010399340164948982
7,astro_trend_start_score_roll_min_10,selected_features,0.010363545429270168
7,astro_trend_start_score_chg_30,selected_features,0.01029452167820786
7,astro_bullish_score_smooth_chg_21,selected_features,0.010204447753637417
7,astro_bullish_score_roll_max_10,selected_features,0.010060779001475575
7,astro_bearish_score_smooth_chg_3,selected_features,0.00993528240402518
7,astro_reversal_score_ema_21,selected_features,0.009929829884250693
7,astro_trend_start_score_roll_max_3,selected_features,0.00987902003147884
7,astro_trend_start_score_ema_3,selected_features,0.009820273366833337
7,astro_trend_start_score_sma_10,selected_features,0.009645011529268627
7,astro_trend_start_score_ema_5,selected_features,0.00940851248575236
7,astro_trend_start_score_roll_max_10,selected_features,0.00938590584064541
7,astro_compression_score_ema_60,selected_features,0.009298207300164939
7,astro_volatility_score_ema_21,selected_features,0.00929277688612722
7,astro_trend_start_score_roll_min_3,selected_features,0.009181632310545288
7,astro_reversal_score_roll_min_3,selected_features,0.00917622005325952
7,astro_bearish_score_chg_30,selected_features,0.009085349544314999
7,planet_trend_end_Pluto,selected_features,0.008985199102791016
7,astro_reversal_score_roll_max_21,selected_features,0.008962830992688828
7,astro_reversal_score_roll_max_30,selected_features,0.008845053588218488
7,astro_bullish_score_smooth,selected_features,0.00883119374530647
7,astro_volatility_score_sma_10,selected_features,0.008620723981718073
7,astro_volatility_score_roll_max_30,selected_features,0.008567845467620468
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.008501769572825089
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.008414813694564618
7,astro_trend_start_score_roll_max_21,selected_features,0.00837929016894313
7,astro_bullish_score_smooth_ema_3,selected_features,0.008337744663858667
7,astro_volatility_score_ema_10,selected_features,0.008322349939121529
7,astro_volatility_score_roll_max_21,selected_features,0.008303429825468637
7,astro_bearish_score_ema_60,selected_features,0.008251597951823434
7,planet_volatility_Pluto,selected_features,0.008251281805168528
7,astro_trend_start_score_roll_max_30,selected_features,0.008232547286165653
7,astro_bearish_score_roll_min_3,selected_features,0.00822643261263714
7,astro_bearish_score_chg_5,selected_features,0.008193718502522339
7,astro_trend_start_score_ema_60,selected_features,0.008173744326835578
7,astro_bullish_score_smooth_ema_10,selected_features,0.00808208995243636
7,astro_bullish_score_chg_30,selected_features,0.007957790316131771
7,astro_bullish_score_roll_max_21,selected_features,0.007931254034510572
7,astro_momentum_v2_chg_30,selected_features,0.007791249493736674
7,astro_trend_end_score_ema_60,selected_features,0.007685983225663616
7,astro_reversal_score_chg_10,selected_features,0.007674503948516414
7,astro_bearish_score_roll_min_30,selected_features,0.00767116437151899
7,astro_trend_start_score_ema_21,selected_features,0.007650810755574113
7,astro_trend_start_score_sma_60,selected_features,0.007624324812087349
7,astro_bearish_score_smooth_ema_60,selected_features,0.007613004051032372
7,astro_compression_score_sma_60,selected_features,0.0076058062274000065
7,astro_reversal_score_ema_60,selected_features,0.007604203684560875
7,astro_bearish_score_sma_60,selected_features,0.007585623629124371
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.007583682298977147
7,astro_compression_score_roll_min_3,selected_features,0.0075818942949460255
7,astro_bearish_score_smooth_sma_60,selected_features,0.007477500904323253
7,astro_trend_end_score_sma_60,selected_features,0.007326916874833744
7,astro_trend_start_score_sma_21,selected_features,0.007280089841071867
7,astro_bullish_score_roll_min_5,selected_features,0.0072090158336578485
7,astro_bearish_score_roll_min_5,selected_features,0.007131836230428085
7,astro_trend_start_score_sma_30,selected_features,0.007108992654560955
7,astro_bullish_score_sma_60,selected_features,0.006954905888439185
7,astro_bullish_score_smooth_sma_30,selected_features,0.006924394665595411
7,astro_momentum_v2_smooth_chg_10,selected_features,0.00690584561996221
7,astro_bearish_score_ema_30,selected_features,0.006839000630955238
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.006724693347196542
7,astro_trend_end_score_chg_30,selected_features,0.006653670605366653
7,astro_bullish_score_chg_3,selected_features,0.006650134532302452
7,astro_bullish_score_smooth_sma_60,selected_features,0.006524677121039404
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.006507272821283043
7,astro_bullish_score_smooth_ema_60,selected_features,0.006448848010691117
7,astro_momentum_v2_smooth_sma_60,selected_features,0.006416109963911043
7,astro_reversal_score_sma_60,selected_features,0.006407964392081728
7,astro_bearish_score_smooth_ema_30,selected_features,0.006365155886692471
7,astro_bullish_score_ema_60,selected_features,0.006309298237114446
7,planet_trend_start_Jupiter,selected_features,0.006303588035202516
7,astro_trend_start_score_roll_min_21,selected_features,0.006265105695889387
7,astro_bullish_score_smooth_sma_5,selected_features,0.00623008680771351
7,astro_trend_start_score_ema_30,selected_features,0.006034613821113591
7,astro_momentum_v2_sma_60,selected_features,0.005806937889661153
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.005699956289867411
7,astro_bearish_score_roll_min_21,selected_features,0.005691120579126666
7,astro_momentum_v2_chg_5,selected_features,0.0056691076184069294
7,astro_bearish_score_chg_3,selected_features,0.0055907038606148925
7,astro_bearish_score_smooth_sma_30,selected_features,0.005372830693780542
7,astro_trend_start_score_roll_min_30,selected_features,0.005301720681246543
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.005301235790826657
7,astro_momentum_v2_roll_min_30,selected_features,0.005122163245297476
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005101673857658679
7,astro_bearish_score_sma_30,selected_features,0.005043152551090733
7,astro_bullish_score_roll_min_21,selected_features,0.004917181186394316
7,astro_compression_score_roll_min_21,selected_features,0.004835413912965834
7,astro_trend_end_score_roll_max_30,selected_features,0.004830688681286514
7,astro_bullish_score_roll_max_30,selected_features,0.004639677942282398
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004381528304473804
7,astro_bullish_score_roll_min_30,selected_features,0.004302724915097921
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.004279015400679253
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.004211320608928502
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.00397658202587753
7,btc_return_1d,selected_features,0.003948451314761139
7,astro_compression_score_roll_min_30,selected_features,0.003559028633381941
14,astro_trend_start_score_roll_max_10,selected_features,0.018480596917039356
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.014803341976908194
14,astro_trend_start_score_chg_30,selected_features,0.014521295220245856
14,astro_trend_end_score_sma_60,selected_features,0.013116449751328254
14,astro_bullish_score_smooth_chg_30,selected_features,0.012968282451095256
14,astro_reversal_score_roll_max_30,selected_features,0.012849976423278222
14,astro_trend_start_score_roll_max_5,selected_features,0.012801080000333668
14,planet_trend_start_Pluto,selected_features,0.012758775584852132
14,planet_reversal_Pluto,selected_features,0.012661938919421026
14,astro_trend_start_score_roll_max_21,selected_features,0.012559153411569145
14,astro_trend_start_score_roll_max_3,selected_features,0.012397238243857673
14,astro_bearish_score_smooth_chg_30,selected_features,0.012397081878549175
14,astro_compression_score_ema_21,selected_features,0.012395151744764228
14,astro_compression_score_ema_30,selected_features,0.012252184914711145
14,astro_trend_start_score_roll_max_30,selected_features,0.011814777395728338
14,astro_bullish_score_chg_30,selected_features,0.01162187020325121
14,astro_momentum_v2_smooth_chg_30,selected_features,0.011500186656192134
14,astro_trend_start_score_sma_5,selected_features,0.011367785966589902
14,astro_reversal_score_roll_max_21,selected_features,0.011309181335262443
14,astro_trend_start_score_ema_21,selected_features,0.011100957091428961
14,astro_trend_start_score_ema_30,selected_features,0.011092978506564752
14,astro_trend_start_score_ema_3,selected_features,0.010929150865195851
14,btc_vol_14d,selected_features,0.010729574682226805
14,astro_volatility_score_roll_max_30,selected_features,0.010608538942511011
14,astro_trend_start_score,selected_features,0.010528249057323663
14,astro_bullish_score_smooth_chg_21,selected_features,0.01034029469833371
14,astro_trend_start_score_roll_min_3,selected_features,0.010319881205584138
14,astro_reversal_score_roll_min_3,selected_features,0.010029362353970993
14,astro_reversal_score_ema_21,selected_features,0.009873466912848553
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.009800776105667949
14,astro_reversal_score_sma_10,selected_features,0.00973669780716268
14,astro_reversal_score_ema_30,selected_features,0.009726488562089379
14,astro_reversal_score_sma_21,selected_features,0.009677383615370985
14,expansion_score,selected_features,0.0096388261953806
14,astro_reversal_score_roll_min_5,selected_features,0.009637071461712133
14,astro_momentum_v2_chg_30,selected_features,0.00950946074454129
14,astro_trend_start_score_ema_5,selected_features,0.009435237267617282
14,astro_trend_start_score_roll_min_5,selected_features,0.009387527865987306
14,planet_trend_start_Jupiter,selected_features,0.009361594472229175
14,astro_trend_start_score_sma_10,selected_features,0.009262444737049418
14,astro_bearish_score_smooth_sma_60,selected_features,0.009257773967302816
14,astro_bearish_score_roll_min_30,selected_features,0.009171938443954175
14,astro_bullish_score_roll_max_10,selected_features,0.009015421900182908
14,astro_trend_start_score_ema_60,selected_features,0.008971709237185026
14,astro_bullish_score_roll_max_3,selected_features,0.008961105733336687
14,astro_trend_start_score_ema_10,selected_features,0.008884651730344174
14,astro_reversal_score_sma_60,selected_features,0.008780294279759087
14,astro_trend_start_score_roll_min_10,selected_features,0.00874180784490975
14,astro_bullish_score,selected_features,0.00869272948051683
14,astro_trend_end_score_ema_60,selected_features,0.008649492141554466
14,astro_reversal_score_ema_60,selected_features,0.00862129428675633
14,astro_bullish_score_roll_max_5,selected_features,0.008581105148171808
14,astro_compression_score_roll_min_3,selected_features,0.008566604564889616
14,astro_bearish_score_sma_60,selected_features,0.008561553256952405
14,planet_volatility_Pluto,selected_features,0.008546587001972753
14,astro_reversal_score_sma_30,selected_features,0.00847911632839773
14,astro_bearish_score_chg_30,selected_features,0.008273104537616538
14,astro_volatility_score_roll_max_21,selected_features,0.008266739133000299
14,astro_trend_end_score_roll_max_30,selected_features,0.008263664699231779
14,astro_bearish_score_smooth_ema_60,selected_features,0.008243205981668887
14,astro_volatility_score_ema_21,selected_features,0.00811726697840167
14,astro_trend_start_score_sma_21,selected_features,0.008107992067270971
14,astro_bearish_score_smooth_chg_21,selected_features,0.008000247107750495
14,astro_compression_score_sma_60,selected_features,0.007950151508916316
14,astro_bullish_score_sma_3,selected_features,0.007934067021619078
14,astro_volatility_score_sma_21,selected_features,0.007873062174547698
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.0076850508058000375
14,astro_volatility_score_sma_10,selected_features,0.007644352280452027
14,astro_trend_end_score_chg_30,selected_features,0.007529062381370182
14,astro_momentum_v2_smooth_sma_60,selected_features,0.007490849611629961
14,astro_bullish_score_ema_5,selected_features,0.007228967362791876
14,astro_trend_start_score_sma_30,selected_features,0.007218998618018586
14,astro_bearish_score_ema_60,selected_features,0.0071785196056639335
14,astro_bearish_score_roll_min_21,selected_features,0.007038403957377332
14,astro_compression_score_ema_60,selected_features,0.007016077063082906
14,astro_volatility_score_ema_10,selected_features,0.006785498976546503
14,planet_trend_end_Pluto,selected_features,0.0067082672327509335
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.006645954057364795
14,astro_bullish_score_roll_min_30,selected_features,0.006617876526646964
14,astro_trend_start_score_roll_min_21,selected_features,0.006549052029377002
14,astro_bullish_score_roll_min_5,selected_features,0.006486356152254629
14,astro_momentum_v2_roll_min_30,selected_features,0.006433410595002276
14,astro_bullish_score_roll_max_30,selected_features,0.006387405064651128
14,astro_bearish_score_sma_30,selected_features,0.006265429289142783
14,astro_bearish_score_roll_min_3,selected_features,0.006195115566972055
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.00618219878705838
14,astro_compression_score_roll_min_21,selected_features,0.006135899230543125
14,astro_bearish_score_smooth_sma_30,selected_features,0.006074222330173167
14,astro_bullish_score_sma_60,selected_features,0.006020106428501987
14,astro_momentum_v2_smooth_chg_10,selected_features,0.00601537745329839
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.0059870898043060455
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005982381298669442
14,astro_bullish_score_smooth_sma_60,selected_features,0.005960092945348867
14,astro_bearish_score_roll_min_5,selected_features,0.005957762122232378
14,astro_bullish_score_smooth,selected_features,0.00590072053662672
14,astro_bullish_score_ema_60,selected_features,0.0058572408904140096
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005851676764346996
14,astro_bullish_score_smooth_ema_3,selected_features,0.005829364238018288
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.00582237068146971
14,astro_bullish_score_roll_max_21,selected_features,0.00575524695036497
14,astro_reversal_score_chg_10,selected_features,0.005739076175221754
14,astro_trend_start_score_sma_60,selected_features,0.005732095893507229
14,astro_bullish_score_smooth_ema_60,selected_features,0.005704393789327837
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.005637888182232328
14,astro_momentum_v2_sma_60,selected_features,0.005631059199176684
14,astro_bullish_score_smooth_sma_5,selected_features,0.005629228728481936
14,astro_bearish_score_smooth_chg_3,selected_features,0.005606363598998727
14,astro_bullish_score_sma_5,selected_features,0.00544691629053685
14,astro_bearish_score_ema_30,selected_features,0.00518745710079969
14,astro_bullish_score_smooth_sma_30,selected_features,0.005187281030275503
14,astro_bearish_score_smooth_ema_30,selected_features,0.004896431491322219
14,astro_trend_start_score_roll_min_30,selected_features,0.004643047346670629
14,astro_bullish_score_smooth_ema_10,selected_features,0.004605643014444296
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.004594298381100388
14,astro_compression_score_roll_min_30,selected_features,0.004457480003412024
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.004364893262869633
14,astro_bullish_score_roll_min_21,selected_features,0.004197033096537535
14,astro_bearish_score_chg_3,selected_features,0.004014775014714972
14,astro_bearish_score_chg_5,selected_features,0.0036962082810015717
14,astro_bullish_score_chg_3,selected_features,0.003645644823801351
14,astro_momentum_v2_chg_5,selected_features,0.00326981706316991
14,btc_return_1d,selected_features,0.0008615718921442932
30,astro_trend_start_score_roll_max_21,selected_features,0.02163797749930755
30,astro_trend_start_score_roll_max_30,selected_features,0.01692417533904625
30,astro_trend_start_score_ema_30,selected_features,0.015577456476779524
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.015553489131480514
30,astro_trend_end_score_sma_60,selected_features,0.01406408068193331
30,astro_trend_end_score_chg_30,selected_features,0.013813733328188483
30,astro_volatility_score_sma_21,selected_features,0.01351253710089792
30,astro_bearish_score_smooth_chg_30,selected_features,0.013470746607363443
30,planet_trend_start_Pluto,selected_features,0.013041018293923469
30,astro_bearish_score_smooth_chg_21,selected_features,0.012863926381046777
30,astro_volatility_score_roll_max_21,selected_features,0.012831152683665192
30,astro_momentum_v2_smooth_sma_60,selected_features,0.01180106238796303
30,astro_volatility_score_ema_21,selected_features,0.011718720907394937
30,astro_trend_start_score_roll_max_10,selected_features,0.011673747016435141
30,astro_reversal_score_roll_max_30,selected_features,0.01167115077675445
30,astro_bearish_score_roll_min_30,selected_features,0.01158954460739224
30,astro_trend_start_score_sma_30,selected_features,0.01157622143299485
30,astro_momentum_v2_sma_60,selected_features,0.011486027471370867
30,astro_trend_end_score_ema_60,selected_features,0.01142705905392621
30,planet_reversal_Pluto,selected_features,0.010974855385648543
30,astro_volatility_score_roll_max_30,selected_features,0.010813083886100161
30,astro_compression_score_ema_21,selected_features,0.010755020376658542
30,astro_bearish_score_smooth_sma_60,selected_features,0.010739501634822908
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.010682053140553996
30,astro_volatility_score_ema_10,selected_features,0.010670754028477935
30,astro_bearish_score_sma_60,selected_features,0.010526536711679158
30,astro_trend_start_score_sma_60,selected_features,0.01050629230366748
30,astro_reversal_score_sma_60,selected_features,0.010409561474306236
30,astro_compression_score_ema_30,selected_features,0.010396152263468034
30,astro_reversal_score_ema_60,selected_features,0.010302923405828775
30,astro_trend_start_score_sma_21,selected_features,0.010297043728480667
30,astro_bearish_score_smooth_sma_30,selected_features,0.01021936666852151
30,astro_trend_start_score_ema_5,selected_features,0.010108713995035457
30,astro_trend_start_score_ema_60,selected_features,0.01003964546561703
30,astro_bearish_score_chg_30,selected_features,0.009940441798364718
30,astro_trend_start_score_ema_21,selected_features,0.009910529224194609
30,astro_bullish_score_sma_60,selected_features,0.00990766470666193
30,astro_bullish_score_smooth_sma_60,selected_features,0.009870136415057771
30,astro_momentum_v2_smooth_chg_30,selected_features,0.009847364420738554
30,astro_trend_start_score,selected_features,0.009786836220732315
30,planet_volatility_Pluto,selected_features,0.009780342060893865
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009753668835753087
30,astro_volatility_score_sma_10,selected_features,0.009587161624371942
30,astro_trend_start_score_ema_3,selected_features,0.009447645639980835
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.0093759820193116
30,astro_bearish_score_smooth_ema_60,selected_features,0.009306564990825604
30,astro_bullish_score_roll_max_30,selected_features,0.00909095397328906
30,astro_reversal_score_roll_max_21,selected_features,0.0090253384192387
30,astro_trend_start_score_roll_min_5,selected_features,0.008851567649205408
30,astro_trend_start_score_ema_10,selected_features,0.008777645203208877
30,astro_bearish_score_roll_min_21,selected_features,0.00868922582679466
30,astro_bearish_score_sma_30,selected_features,0.008684040097664051
30,astro_trend_start_score_roll_min_3,selected_features,0.008583496071318576
30,astro_compression_score_ema_60,selected_features,0.008582972410172139
30,astro_trend_start_score_chg_30,selected_features,0.008541356943972366
30,astro_compression_score_sma_60,selected_features,0.008384053103060176
30,astro_trend_start_score_sma_10,selected_features,0.008365453738858235
30,astro_bearish_score_ema_60,selected_features,0.008289542128550086
30,astro_compression_score_roll_min_3,selected_features,0.008200056778674093
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.008195048939234357
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.008192628048392124
30,astro_reversal_score_ema_21,selected_features,0.00810259591351127
30,astro_bearish_score_smooth_ema_30,selected_features,0.00806034343952261
30,astro_bearish_score_ema_30,selected_features,0.007921137562255934
30,astro_trend_start_score_roll_max_5,selected_features,0.007783598738795657
30,astro_momentum_v2_chg_30,selected_features,0.007712102327752506
30,planet_trend_end_Pluto,selected_features,0.007571414904740454
30,astro_trend_start_score_roll_min_30,selected_features,0.007532946019516938
30,astro_momentum_v2_roll_min_30,selected_features,0.0075304721242723345
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.007468354355936884
30,astro_compression_score_roll_min_21,selected_features,0.007405390911364958
30,astro_reversal_score_sma_30,selected_features,0.0073803108346409815
30,astro_trend_start_score_sma_5,selected_features,0.00732315061313459
30,astro_reversal_score_roll_min_3,selected_features,0.0073170521202472
