horizon,feature,feature_set,importance
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.009057402301611511
3,astro_trend_start_score_ema_5,selected_features,0.008988521730970516
3,astro_trend_start_score,selected_features,0.008768687496649715
3,astro_bullish_score_roll_max_5,selected_features,0.008716627001696224
3,astro_bullish_score_smooth_ema_10,selected_features,0.008711822544028034
3,astro_bullish_score_roll_max_3,selected_features,0.008710421584991185
3,astro_trend_start_score_ema_30,selected_features,0.00868190033246013
3,astro_trend_start_score_roll_max_3,selected_features,0.008599052138570184
3,astro_trend_start_score_ema_3,selected_features,0.00839760294398076
3,astro_trend_end_score_chg_30,selected_features,0.008363230508870915
3,astro_trend_start_score_sma_60,selected_features,0.008276635588327167
3,astro_bullish_score_ema_60,selected_features,0.008246171830038337
3,astro_volatility_score_ema_10,selected_features,0.008244496773430959
3,astro_reversal_score_sma_21,selected_features,0.008244429470923412
3,astro_trend_start_score_ema_60,selected_features,0.008204215907023077
3,astro_bearish_score_smooth_chg_30,selected_features,0.00816159933519051
3,astro_trend_start_score_chg_21,selected_features,0.008040717984185625
3,astro_bullish_score_smooth_sma_30,selected_features,0.007924008400474235
3,astro_trend_start_score_roll_max_21,selected_features,0.00789579113885393
3,astro_momentum_v2_smooth_chg_30,selected_features,0.00781284859443616
3,planet_volatility_Pluto,selected_features,0.0077427568392164645
3,astro_reversal_score_sma_60,selected_features,0.007721843325255573
3,astro_bearish_score_smooth_sma_60,selected_features,0.007691559132927131
3,astro_trend_start_score_ema_21,selected_features,0.007552536915327883
3,astro_reversal_score_roll_max_21,selected_features,0.007412091479854059
3,astro_trend_end_score_ema_60,selected_features,0.007353349331634298
3,astro_reversal_score_roll_max_30,selected_features,0.007320539282717069
3,astro_bearish_score_smooth_ema_60,selected_features,0.007266396496741943
3,astro_bullish_score_chg_30,selected_features,0.007247118579797125
3,astro_bearish_score_sma_60,selected_features,0.0072308224726882475
3,astro_trend_end_score_sma_60,selected_features,0.007180078190473658
3,astro_trend_start_score_roll_min_10,selected_features,0.007056081622387704
3,astro_bullish_score_smooth_ema_60,selected_features,0.0069977053791495485
3,astro_bearish_score_ema_60,selected_features,0.006964357278386899
3,astro_compression_score_sma_60,selected_features,0.006903781555030441
3,astro_bullish_score,selected_features,0.006894384376245163
3,astro_momentum_v2_sma_60,selected_features,0.00689338619966479
3,astro_bullish_score_sma_60,selected_features,0.006609929159895571
3,astro_bearish_score_ema_30,selected_features,0.006600168777128408
3,astro_bearish_score_sma_30,selected_features,0.0065153771678723785
3,astro_bearish_score_chg_30,selected_features,0.00651192682678909
3,astro_bearish_score_smooth_ema_30,selected_features,0.006489937989731924
3,astro_momentum_v2_smooth_sma_60,selected_features,0.006440341760713178
3,expansion_score,selected_features,0.006372063060409315
3,astro_bullish_score_roll_min_21,selected_features,0.0063280198822567735
3,astro_momentum_v2_chg_30,selected_features,0.00628090679206275
3,planet_trend_end_Pluto,selected_features,0.006225615732042927
3,astro_volatility_score_roll_max_21,selected_features,0.006200674837264841
3,astro_bullish_score_smooth_sma_60,selected_features,0.0060656193272693865
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.006062289887595185
3,astro_bearish_score_smooth_sma_30,selected_features,0.006026692489124166
3,astro_trend_start_score_roll_min_21,selected_features,0.005978802055611865
3,astro_bearish_score_roll_min_5,selected_features,0.005840252235988677
3,astro_volatility_score_roll_max_30,selected_features,0.00578893477637036
3,astro_trend_end_score_roll_max_30,selected_features,0.005766146745428318
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.005765124938036493
3,astro_momentum_v2_roll_min_30,selected_features,0.005739702846065289
3,astro_compression_score_roll_min_21,selected_features,0.005729644319705677
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.005328598062843731
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.005291422776674903
3,astro_trend_start_score_roll_min_30,selected_features,0.0051733221719928255
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005157619802592477
3,astro_trend_start_score_roll_max_30,selected_features,0.005104281862637399
3,astro_bearish_score_roll_min_3,selected_features,0.005018047475849926
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.0049806592514111585
3,astro_bearish_score_roll_min_30,selected_features,0.004853217787172465
3,astro_bearish_score_roll_min_21,selected_features,0.004779671878000061
3,astro_compression_score_roll_min_3,selected_features,0.00463700181609303
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.004544997897074491
3,astro_bullish_score_roll_max_30,selected_features,0.004331736357783122
3,planet_trend_start_Jupiter,selected_features,0.004319307948373428
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004151898810135746
3,astro_bullish_score_roll_min_30,selected_features,0.003999412724244759
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.003936349115911332
3,astro_compression_score_roll_min_30,selected_features,0.0033331579549436717
7,astro_volatility_score_sma_21,selected_features,0.013386580418065858
7,btc_vol_14d,selected_features,0.012355175072295305
7,astro_bullish_score_sma_5,selected_features,0.012085194741731262
7,astro_momentum_v2_smooth_chg_30,selected_features,0.012019290317827698
7,astro_reversal_score_sma_10,selected_features,0.011920722105296724
7,planet_trend_start_Pluto,selected_features,0.01190836373129421
7,astro_bearish_score_smooth_chg_30,selected_features,0.01187458562111164
7,astro_reversal_score_sma_21,selected_features,0.011392604127930786
7,planet_reversal_Pluto,selected_features,0.011311680362291748
7,astro_reversal_score_roll_min_5,selected_features,0.011248483179023069
7,astro_bullish_score,selected_features,0.011225124625990715
7,astro_trend_start_score_roll_max_3,selected_features,0.01103987194435572
7,astro_trend_start_score_sma_10,selected_features,0.010973949641174647
7,astro_reversal_score_sma_30,selected_features,0.010910609939237731
7,astro_bullish_score_sma_3,selected_features,0.010851140046733343
7,astro_trend_start_score_roll_max_5,selected_features,0.010818844211588395
7,astro_reversal_score_ema_30,selected_features,0.01080628025328571
7,astro_bullish_score_roll_max_10,selected_features,0.010706359816904236
7,astro_bearish_score_smooth_chg_3,selected_features,0.010664338245506763
7,astro_trend_start_score_roll_min_10,selected_features,0.01065465664947388
7,astro_bullish_score_smooth,selected_features,0.010618278704821247
7,astro_bullish_score_roll_max_5,selected_features,0.010497773367616849
7,astro_trend_start_score_ema_5,selected_features,0.010485227628187845
7,astro_trend_start_score_sma_5,selected_features,0.010480893829517264
7,astro_compression_score_ema_30,selected_features,0.010410325130636172
7,astro_compression_score_ema_21,selected_features,0.010329083562281767
7,astro_bullish_score_roll_max_3,selected_features,0.0103229276078371
7,astro_bearish_score_smooth_chg_21,selected_features,0.010248506261697246
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.010215045981716311
7,astro_trend_start_score_ema_10,selected_features,0.010181730492841759
7,astro_trend_start_score_chg_30,selected_features,0.010123408200986173
7,planet_volatility_Pluto,selected_features,0.010115333330934086
7,astro_reversal_score_ema_21,selected_features,0.010089251443999784
7,astro_bullish_score_smooth_chg_30,selected_features,0.009923704059384898
7,astro_bullish_score_smooth_chg_21,selected_features,0.009851971666799754
7,astro_trend_start_score,selected_features,0.009813511315972764
7,astro_trend_start_score_roll_min_5,selected_features,0.00979047063452111
7,astro_reversal_score_roll_max_21,selected_features,0.009749965069382393
7,astro_compression_score_ema_60,selected_features,0.009586706318927045
7,astro_trend_start_score_roll_min_3,selected_features,0.009486678794058113
7,astro_bullish_score_ema_5,selected_features,0.009475415377787351
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.009455068147140894
7,astro_reversal_score_roll_min_3,selected_features,0.009424609475963774
7,expansion_score,selected_features,0.009328262041672827
7,astro_bearish_score_chg_30,selected_features,0.009084391772177023
7,astro_volatility_score_ema_21,selected_features,0.008966297050916668
7,astro_trend_start_score_ema_3,selected_features,0.008908774255462076
7,astro_volatility_score_sma_10,selected_features,0.008840392366948875
7,astro_volatility_score_roll_max_30,selected_features,0.008543846382235192
7,astro_volatility_score_roll_max_21,selected_features,0.008494206594722426
7,astro_bullish_score_smooth_sma_5,selected_features,0.008469559166670292
7,astro_bearish_score_smooth_sma_60,selected_features,0.008436473187777904
7,astro_trend_start_score_roll_max_21,selected_features,0.008391012431327033
7,planet_trend_end_Pluto,selected_features,0.008279097713278168
7,astro_reversal_score_roll_max_30,selected_features,0.008128005636296648
7,astro_trend_start_score_roll_max_30,selected_features,0.008067899036849886
7,astro_bullish_score_roll_min_5,selected_features,0.00805909941246623
7,astro_volatility_score_ema_10,selected_features,0.008022611615329422
7,astro_trend_start_score_roll_max_10,selected_features,0.007994656880923854
7,astro_trend_start_score_sma_60,selected_features,0.007934623790551595
7,astro_bearish_score_roll_min_3,selected_features,0.007927474849327605
7,astro_bullish_score_smooth_ema_3,selected_features,0.007882819554158857
7,astro_trend_end_score_ema_60,selected_features,0.007857008597334266
7,astro_bullish_score_roll_max_21,selected_features,0.007799105327638284
7,astro_reversal_score_ema_60,selected_features,0.007782314364451508
7,astro_momentum_v2_chg_30,selected_features,0.007715365813364467
7,astro_bearish_score_smooth_ema_60,selected_features,0.0077118929285520926
7,astro_trend_start_score_chg_21,selected_features,0.007603769335448321
7,astro_trend_start_score_ema_21,selected_features,0.00748296308628976
7,astro_bearish_score_chg_5,selected_features,0.00743342768161734
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.007425539206697983
7,astro_bullish_score_chg_30,selected_features,0.0074045581937024285
7,astro_trend_start_score_ema_60,selected_features,0.007379049316100508
7,astro_bullish_score_chg_3,selected_features,0.007312872837439994
7,astro_bearish_score_roll_min_5,selected_features,0.007284463286085194
7,astro_reversal_score_chg_10,selected_features,0.00724678849851267
7,astro_bearish_score_sma_60,selected_features,0.007220498662968438
7,astro_compression_score_roll_min_3,selected_features,0.007192735016356662
7,astro_momentum_v2_smooth_chg_10,selected_features,0.007170998135405948
7,astro_trend_start_score_sma_21,selected_features,0.007036188297989614
7,astro_bullish_score_smooth_ema_10,selected_features,0.00702643558225487
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.007013986860978585
7,astro_trend_end_score_sma_60,selected_features,0.006978978234987692
7,astro_bearish_score_ema_60,selected_features,0.006961754915341485
7,astro_compression_score_sma_60,selected_features,0.006909498053281729
7,astro_bullish_score_sma_60,selected_features,0.006856525921237439
7,astro_bullish_score_smooth_ema_60,selected_features,0.006850171642678428
7,astro_trend_start_score_roll_min_21,selected_features,0.0068151980071518145
7,astro_trend_start_score_ema_30,selected_features,0.006771423665052767
7,astro_bullish_score_ema_60,selected_features,0.006619552786570804
7,astro_bearish_score_ema_30,selected_features,0.006614260273913337
7,astro_bearish_score_roll_min_30,selected_features,0.00661410906792884
7,astro_bullish_score_smooth_sma_30,selected_features,0.006580666450245847
7,astro_trend_end_score_chg_30,selected_features,0.006472576989006618
7,astro_reversal_score_sma_60,selected_features,0.006423620807245632
7,astro_bearish_score_smooth_ema_30,selected_features,0.006415751424184042
7,astro_momentum_v2_smooth_sma_60,selected_features,0.006389685440283919
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.0062204832620371886
7,planet_trend_start_Jupiter,selected_features,0.006086935871144707
7,astro_trend_start_score_sma_30,selected_features,0.006039453903815673
7,astro_bullish_score_smooth_sma_60,selected_features,0.006021473841997165
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.0059654426091788944
7,astro_momentum_v2_chg_5,selected_features,0.005949446853595949
7,astro_bearish_score_chg_3,selected_features,0.00591194051238639
7,astro_momentum_v2_sma_60,selected_features,0.005746943145917314
7,astro_trend_end_score_roll_max_30,selected_features,0.0057168864521153235
7,astro_bearish_score_smooth_sma_30,selected_features,0.005534274425480585
7,astro_bearish_score_roll_min_21,selected_features,0.005528476317900876
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.0054996570336958185
7,astro_trend_start_score_roll_min_30,selected_features,0.005441596066175973
7,astro_bullish_score_roll_min_21,selected_features,0.0052571078959700555
7,astro_momentum_v2_roll_min_30,selected_features,0.005182084688042785
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005034952215178279
7,astro_compression_score_roll_min_21,selected_features,0.004721967625266035
7,astro_bullish_score_roll_max_30,selected_features,0.004682526960450599
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.0044102874088968475
7,astro_bearish_score_sma_30,selected_features,0.004405852214552004
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004385832505598869
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.004141556920040624
7,astro_bullish_score_roll_min_30,selected_features,0.003965390746918229
7,btc_return_1d,selected_features,0.003935177239419234
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.00367878514878079
7,astro_compression_score_roll_min_30,selected_features,0.003572488233920775
14,astro_trend_start_score_roll_max_10,selected_features,0.019734360893913436
14,astro_trend_start_score_chg_30,selected_features,0.014917851354317252
14,astro_trend_start_score_roll_max_21,selected_features,0.014573662956598864
14,astro_trend_start_score_roll_max_30,selected_features,0.013961255734365205
14,astro_bullish_score_smooth_chg_30,selected_features,0.013741442905264516
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.013336517270570556
14,astro_trend_start_score_roll_max_5,selected_features,0.013124817863112623
14,planet_trend_start_Pluto,selected_features,0.01256481983067809
14,astro_trend_start_score_roll_max_3,selected_features,0.012544315284217953
14,astro_momentum_v2_smooth_chg_30,selected_features,0.012493776471214649
14,astro_trend_end_score_sma_60,selected_features,0.01247679445023149
14,astro_trend_start_score_ema_30,selected_features,0.012383044462757098
14,astro_reversal_score_roll_max_30,selected_features,0.012097541709191329
14,astro_compression_score_ema_21,selected_features,0.012018821246799274
14,astro_compression_score_ema_30,selected_features,0.011791309073456262
14,astro_trend_start_score_ema_5,selected_features,0.011634275558473782
14,astro_bearish_score_smooth_chg_30,selected_features,0.011569325703900598
14,astro_bullish_score_chg_30,selected_features,0.011546629471286932
14,planet_reversal_Pluto,selected_features,0.011353257634152033
14,btc_vol_14d,selected_features,0.011143569143762005
14,astro_trend_start_score_ema_3,selected_features,0.010946158830315505
14,astro_volatility_score_roll_max_30,selected_features,0.010594167409665714
14,planet_trend_start_Jupiter,selected_features,0.010514750913129783
14,astro_reversal_score_roll_min_3,selected_features,0.01034638613968035
14,astro_momentum_v2_chg_30,selected_features,0.010326560348502866
14,astro_trend_start_score,selected_features,0.010313705581995725
14,expansion_score,selected_features,0.010271591322182456
14,astro_trend_start_score_roll_min_5,selected_features,0.010166067483003267
14,astro_reversal_score_ema_21,selected_features,0.010149735281272394
14,astro_reversal_score_roll_max_21,selected_features,0.010067818018991533
14,astro_bullish_score,selected_features,0.009837410137462697
14,astro_bullish_score_smooth_chg_21,selected_features,0.00981273413230601
14,astro_reversal_score_roll_min_5,selected_features,0.009623618423725503
14,astro_trend_start_score_ema_10,selected_features,0.009345890876821642
14,astro_reversal_score_ema_30,selected_features,0.00927259470852311
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.00921769830707381
14,astro_trend_start_score_sma_5,selected_features,0.009201162732248148
14,astro_reversal_score_sma_10,selected_features,0.009153259538248887
14,astro_compression_score_roll_min_3,selected_features,0.009125346008840336
14,astro_bearish_score_smooth_sma_60,selected_features,0.009063122242754114
14,astro_trend_start_score_roll_min_3,selected_features,0.008959707311924138
14,astro_bullish_score_roll_max_5,selected_features,0.008851134444208214
14,astro_trend_start_score_ema_21,selected_features,0.008837598076623128
14,astro_reversal_score_sma_21,selected_features,0.008792041733564118
14,astro_trend_end_score_roll_max_30,selected_features,0.00876932904282317
14,astro_bullish_score_roll_max_10,selected_features,0.008680222761961703
14,astro_compression_score_sma_60,selected_features,0.00866664586627396
14,astro_trend_start_score_ema_60,selected_features,0.008665875382103337
14,astro_bearish_score_sma_60,selected_features,0.00858090594451657
14,astro_reversal_score_ema_60,selected_features,0.008565363726361769
14,astro_volatility_score_roll_max_21,selected_features,0.008456035316743977
14,astro_bearish_score_roll_min_30,selected_features,0.008447104723120895
14,astro_trend_start_score_roll_min_10,selected_features,0.008417216871756965
14,astro_trend_start_score_chg_21,selected_features,0.008387534125538757
14,astro_bearish_score_chg_30,selected_features,0.008371168049418471
14,astro_reversal_score_sma_30,selected_features,0.00832816770656531
14,astro_reversal_score_sma_60,selected_features,0.00826481860105866
14,astro_trend_start_score_sma_10,selected_features,0.00823704082149956
14,planet_volatility_Pluto,selected_features,0.008116500956837563
14,astro_bearish_score_smooth_chg_21,selected_features,0.008037801288395513
14,astro_trend_end_score_chg_30,selected_features,0.008019558111937868
14,planet_trend_end_Pluto,selected_features,0.007975317754878175
14,astro_volatility_score_ema_21,selected_features,0.007847697421519943
14,astro_bullish_score_roll_max_3,selected_features,0.007796988533586751
14,astro_bullish_score_sma_3,selected_features,0.007771223647314869
14,astro_bearish_score_roll_min_21,selected_features,0.007522096935133518
14,astro_bullish_score_sma_5,selected_features,0.007387376432832178
14,astro_bullish_score_ema_5,selected_features,0.007381790097637462
14,astro_trend_end_score_ema_60,selected_features,0.007353937691782007
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.007321969264524571
14,astro_bearish_score_ema_60,selected_features,0.007218924443740772
14,astro_volatility_score_sma_10,selected_features,0.007137195108998923
14,astro_trend_start_score_sma_21,selected_features,0.0071174207851731255
14,astro_trend_start_score_sma_30,selected_features,0.007029478341972353
14,astro_bullish_score_smooth,selected_features,0.006928139785571364
14,astro_bearish_score_smooth_ema_60,selected_features,0.006920142771275024
14,astro_compression_score_ema_60,selected_features,0.006904783778296084
14,astro_momentum_v2_smooth_sma_60,selected_features,0.006744923709557797
14,astro_volatility_score_sma_21,selected_features,0.0064862907624463366
14,astro_trend_start_score_sma_60,selected_features,0.006480408442575605
14,astro_volatility_score_ema_10,selected_features,0.00647237939718174
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.006466779722789349
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.006392982456645596
14,astro_bullish_score_ema_60,selected_features,0.00633299654862695
14,astro_bearish_score_smooth_sma_30,selected_features,0.006264452892596562
14,astro_momentum_v2_smooth_chg_10,selected_features,0.006214010720451885
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.006203284975593723
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.006163648537181352
14,astro_momentum_v2_sma_60,selected_features,0.006158110301887896
14,astro_compression_score_roll_min_21,selected_features,0.006137083936363229
14,astro_momentum_v2_roll_min_30,selected_features,0.006133850604336973
14,astro_bearish_score_roll_min_5,selected_features,0.006098397964688852
14,astro_bullish_score_roll_min_30,selected_features,0.006063109758990752
14,astro_bullish_score_sma_60,selected_features,0.00599883754935232
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005878915902312627
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.00585101560505528
14,astro_bullish_score_roll_min_5,selected_features,0.0057631561392865694
14,astro_bearish_score_smooth_ema_30,selected_features,0.005756430750585482
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005750967306651658
14,astro_bearish_score_sma_30,selected_features,0.005699942325372236
14,astro_bullish_score_smooth_ema_60,selected_features,0.005676856424036329
14,astro_bullish_score_smooth_sma_60,selected_features,0.005605594041458628
14,astro_trend_start_score_roll_min_21,selected_features,0.0053899252118030355
14,astro_bearish_score_roll_min_3,selected_features,0.005378894559168248
14,astro_compression_score_roll_min_30,selected_features,0.0053730116133073585
14,astro_bearish_score_ema_30,selected_features,0.005336472333747266
14,astro_bearish_score_smooth_chg_3,selected_features,0.005240330738703302
14,astro_reversal_score_chg_10,selected_features,0.005238571967659601
14,astro_bullish_score_roll_max_30,selected_features,0.005124170332797989
14,astro_bullish_score_smooth_sma_5,selected_features,0.005047305572185208
14,astro_bullish_score_smooth_sma_30,selected_features,0.005044609248791167
14,astro_bullish_score_roll_max_21,selected_features,0.004947325543648023
14,astro_bullish_score_smooth_ema_10,selected_features,0.0046553653465732595
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.004589053654440212
14,astro_bullish_score_smooth_ema_3,selected_features,0.004529616472498339
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.004463213644353258
14,astro_bearish_score_chg_3,selected_features,0.004443887773327928
14,astro_trend_start_score_roll_min_30,selected_features,0.004302671882440355
14,astro_bullish_score_roll_min_21,selected_features,0.003998797015437242
14,astro_bullish_score_chg_3,selected_features,0.003857585720736858
14,astro_bearish_score_chg_5,selected_features,0.003595172900510036
14,astro_momentum_v2_chg_5,selected_features,0.0033353011159123988
14,btc_return_1d,selected_features,0.0008908694634546368
30,astro_trend_start_score_roll_max_21,selected_features,0.022128478736645356
30,astro_trend_start_score_roll_max_30,selected_features,0.01796637158079651
30,astro_trend_start_score_ema_30,selected_features,0.015589147367069605
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.0153677894119813
30,astro_trend_start_score_sma_30,selected_features,0.014655393357181645
30,astro_bearish_score_smooth_chg_30,selected_features,0.014173726432365011
30,astro_trend_end_score_sma_60,selected_features,0.013997604298638309
30,astro_trend_end_score_chg_30,selected_features,0.01365415645525432
30,astro_volatility_score_roll_max_21,selected_features,0.013259394962607233
30,astro_momentum_v2_sma_60,selected_features,0.013154249147061021
30,planet_trend_start_Pluto,selected_features,0.013044312112562505
30,astro_volatility_score_sma_21,selected_features,0.012330936178266659
30,astro_bearish_score_smooth_chg_21,selected_features,0.012041174507229729
30,astro_momentum_v2_smooth_sma_60,selected_features,0.01179990729669536
30,astro_bearish_score_roll_min_30,selected_features,0.011590367040876973
30,astro_bearish_score_chg_30,selected_features,0.011578410336297243
30,astro_volatility_score_ema_21,selected_features,0.011416515191498005
30,astro_volatility_score_roll_max_30,selected_features,0.011174717862182411
30,astro_volatility_score_ema_10,selected_features,0.011170119264245909
30,astro_bearish_score_smooth_ema_60,selected_features,0.011012994003189783
30,astro_compression_score_ema_30,selected_features,0.010938327212853344
30,astro_trend_end_score_ema_60,selected_features,0.010832144733553501
30,astro_trend_start_score_ema_10,selected_features,0.01070371780470338
30,astro_momentum_v2_smooth_chg_30,selected_features,0.010701931740656482
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.010560519223249258
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.010552197444751455
30,astro_trend_start_score_ema_21,selected_features,0.010493670590221419
30,astro_bearish_score_smooth_sma_60,selected_features,0.010450679108162733
30,astro_reversal_score_roll_max_30,selected_features,0.01041383261677952
30,astro_reversal_score_ema_60,selected_features,0.010192374946809109
30,astro_compression_score_ema_21,selected_features,0.00996767681786489
30,astro_reversal_score_roll_max_21,selected_features,0.009817424773886054
30,astro_trend_start_score_roll_max_10,selected_features,0.009817166581308575
30,astro_bullish_score_sma_60,selected_features,0.009773573974040982
30,astro_bearish_score_sma_60,selected_features,0.009678589980581033
30,astro_bullish_score_smooth_sma_60,selected_features,0.009648981258498085
30,astro_trend_start_score_roll_min_5,selected_features,0.009609373628554902
30,planet_reversal_Pluto,selected_features,0.00960584185759605
30,astro_trend_start_score_sma_21,selected_features,0.009600323992341382
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.00948704928711904
30,astro_bullish_score_roll_max_30,selected_features,0.009461608449776254
30,astro_trend_start_score_ema_60,selected_features,0.009237551869555188
30,astro_bearish_score_smooth_sma_30,selected_features,0.009201547955059411
30,astro_volatility_score_sma_10,selected_features,0.009072446286611883
30,astro_reversal_score_sma_60,selected_features,0.00902351385878768
30,astro_trend_start_score_ema_3,selected_features,0.008970210936838759
30,planet_volatility_Pluto,selected_features,0.008942758273911095
30,astro_compression_score_sma_60,selected_features,0.00892771296083377
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.008819875958048765
30,astro_trend_start_score_sma_60,selected_features,0.00877771045676269
30,astro_trend_start_score_roll_min_3,selected_features,0.008744670630496094
30,astro_compression_score_roll_min_3,selected_features,0.00870910447598946
30,astro_compression_score_ema_60,selected_features,0.008600641162130673
30,astro_trend_start_score_ema_5,selected_features,0.008568599449450553
30,planet_trend_end_Pluto,selected_features,0.00845765871767878
30,astro_bearish_score_smooth_ema_30,selected_features,0.008368820181247886
30,astro_bearish_score_sma_30,selected_features,0.008348125938070793
30,astro_bullish_score_roll_max_21,selected_features,0.008112938559669694
30,astro_bearish_score_roll_min_21,selected_features,0.007990606560233282
30,astro_reversal_score_sma_10,selected_features,0.00796759682135516
30,astro_bearish_score_ema_60,selected_features,0.007865694723959368
30,astro_reversal_score_ema_21,selected_features,0.007824809886615264
30,astro_trend_start_score_roll_max_5,selected_features,0.00770748346766595
30,astro_compression_score_roll_min_21,selected_features,0.007662239138412604
30,astro_trend_start_score_sma_10,selected_features,0.007650896457261375
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.007609531827574247
30,astro_trend_start_score,selected_features,0.007583882861570065
30,astro_trend_start_score_roll_min_21,selected_features,0.007562528266539683
30,astro_reversal_score_roll_min_3,selected_features,0.00745888934386126
30,astro_trend_start_score_chg_30,selected_features,0.00744310774510234
30,astro_momentum_v2_roll_min_30,selected_features,0.007423975511182479
