horizon,feature,feature_set,importance
7,astro_compression_score_ema_21,selected_features,0.00912981087026817
7,astro_trend_start_score_roll_max_5,selected_features,0.00879252555224289
7,astro_bullish_score,selected_features,0.008715218152613684
7,planet_volatility_Pluto,selected_features,0.00860856037800558
7,astro_trend_start_score_ema_10,selected_features,0.008581447544228068
7,astro_trend_start_score_roll_min_3,selected_features,0.008535241949163682
7,astro_trend_start_score_roll_min_5,selected_features,0.008397927049831137
7,astro_reversal_score_sma_30,selected_features,0.00833706452828073
7,sun_target_strength,selected_features,0.0082639754589634
7,astro_bullish_score_roll_max_10,selected_features,0.008260896813479574
7,astro_bullish_score_roll_min_5,selected_features,0.00820040604400086
7,astro_compression_score_ema_60,selected_features,0.008174378205269365
7,astro_momentum_v2_roll_max_21,selected_features,0.008157840072058676
7,astro_volatility_score_sma_21,selected_features,0.008102766755653986
7,astro_bullish_score_sma_5,selected_features,0.008098731197384967
7,astro_bullish_score_ema_3,selected_features,0.008020646863817383
7,bullish,selected_features,0.007934446228228913
7,astro_trend_start_score_sma_5,selected_features,0.007862383500204823
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.007802712018419701
7,astro_momentum_v2_smooth_chg_30,selected_features,0.007752635972564459
7,astro_trend_start_score,selected_features,0.007726257725655436
7,astro_trend_start_score_ema_5,selected_features,0.007714198725745549
7,astro_bearish_score_smooth_sma_60,selected_features,0.007684372348773864
7,expansion_score,selected_features,0.007609805352107824
7,astro_bullish_score_sma_10,selected_features,0.007600594600813044
7,astro_bullish_score_roll_min_3,selected_features,0.007498122922923302
7,astro_bullish_score_smooth_chg_30,selected_features,0.007489943542529591
7,astro_bearish_score_smooth_ema_60,selected_features,0.007367453131940975
7,astro_bullish_score_smooth_roll_min_3,selected_features,0.0073538540003205794
7,astro_bearish_score_sma_60,selected_features,0.007345036206434428
7,planet_trend_end_Pluto,selected_features,0.007296319977262116
7,astro_bullish_score_ema_5,selected_features,0.007281241687970794
7,astro_trend_start_score_ema_60,selected_features,0.007118830431047236
7,planet_bullish_Jupiter,selected_features,0.0070737735427371055
7,btc_return_3d,selected_features,0.007054519949293447
7,astro_trend_start_score_sma_21,selected_features,0.007032915297237943
7,astro_reversal_score_roll_max_30,selected_features,0.007019149270692298
7,astro_trend_start_score_ema_21,selected_features,0.006983587554183171
7,astro_trend_start_score_ema_3,selected_features,0.006979237618891301
7,astro_bullish_score_smooth_chg_21,selected_features,0.006974833171449821
7,astro_trend_start_score_roll_max_3,selected_features,0.006964997081492878
7,astro_bullish_score_smooth_sma_21,selected_features,0.006956032261864218
7,astro_bearish_score_ema_60,selected_features,0.006820625258252355
7,astro_bullish_score_smooth_roll_max_3,selected_features,0.006788427109389758
7,astro_reversal_score_roll_max_3,selected_features,0.0067173110238319
7,astro_trend_start_score_roll_max_30,selected_features,0.006656911906608149
7,astro_trend_start_score_chg_21,selected_features,0.006585731984110075
7,astro_trend_start_score_sma_3,selected_features,0.006539067414573758
7,astro_volatility_score_roll_max_21,selected_features,0.006531626604696823
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.006485583424037071
7,astro_bullish_score_smooth,selected_features,0.006441897270039166
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.006425842539579086
7,astro_bullish_score_smooth_sma_3,selected_features,0.006420949359774215
7,btc_return_14d,selected_features,0.0063497870325183526
7,astro_bullish_score_sma_60,selected_features,0.006319385605637671
7,astro_reversal_score_ema_60,selected_features,0.006270959168756139
7,astro_momentum_v2_sma_60,selected_features,0.006189159538519489
7,house_activation_strength,selected_features,0.006175624680814331
7,astro_bullish_score_smooth_roll_min_10,selected_features,0.006064950860339878
7,astro_trend_start_score_chg_30,selected_features,0.0060629858989512215
7,astro_volatility_score_ema_21,selected_features,0.006049143382331645
7,jupiter_signal,selected_features,0.005999032561005481
7,astro_volatility_score_roll_max_30,selected_features,0.005961135325789273
7,astro_compression_score_sma_60,selected_features,0.005954166646818775
7,astro_bullish_score_smooth_sma_60,selected_features,0.005946248976212374
7,astro_volatility_score_roll_min_10,selected_features,0.005925966048036089
7,astro_trend_end_score_chg_30,selected_features,0.0059097819001839086
7,astro_reversal_score_sma_60,selected_features,0.005902301784947659
7,astro_trend_start_score_sma_60,selected_features,0.005899386844399576
7,astro_trend_start_score_sma_30,selected_features,0.005898752082197179
7,astro_bullish_score_smooth_ema_5,selected_features,0.00588460914874826
7,raw_astro_total_strength,selected_features,0.005859835213364092
7,astro_bearish_score_roll_min_10,selected_features,0.0058586782849622005
7,astro_bullish_score_smooth_ema_10,selected_features,0.005762348058688869
7,astro_bullish_score_smooth_sma_30,selected_features,0.005760050536091146
7,raw_astro_directional_signal,selected_features,0.005749775287921637
7,astro_trend_end_score_sma_60,selected_features,0.0057365936874513995
7,astro_bullish_score_smooth_sma_5,selected_features,0.005733457413431374
7,astro_volatility_score_sma_60,selected_features,0.005701131079374245
7,astro_trend_start_score_ema_30,selected_features,0.005695197105849375
7,astro_trend_end_score_ema_60,selected_features,0.005664810561264083
7,astro_bullish_score_smooth_sma_10,selected_features,0.005647459979356017
7,astro_trend_start_score_roll_max_21,selected_features,0.0054967883087026406
7,astro_trend_start_score_roll_min_21,selected_features,0.005489736203459579
7,astro_trend_start_score_roll_min_30,selected_features,0.005407907169974095
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.005390837635859872
7,astro_bullish_score_ema_60,selected_features,0.005386720748345155
7,astro_momentum_v2_smooth_sma_60,selected_features,0.005350860999925448
7,astro_momentum_v2_chg_30,selected_features,0.005330536750128719
7,astro_volatility_score_ema_10,selected_features,0.005286166842429292
7,astro_bearish_score_smooth_sma_30,selected_features,0.005225487650156302
7,astro_bullish_score_smooth_chg_3,selected_features,0.005205390853038039
7,astro_bullish_score_smooth_ema_3,selected_features,0.005157182713760915
7,sextile_strength,selected_features,0.0051247458846913965
7,conjunction_strength,selected_features,0.005067377494097693
7,astro_momentum_v2_roll_max_30,selected_features,0.005042395160297346
7,astro_bullish_score_roll_max_30,selected_features,0.0049597649832939395
7,planet_trend_start_Jupiter,selected_features,0.004937196744143862
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.0048964334174987885
7,astro_bullish_score_smooth_roll_min_5,selected_features,0.00488475667569001
7,astro_bullish_score_roll_max_21,selected_features,0.00475320976588762
7,neptune_signal,selected_features,0.0047379799607629655
7,astro_bullish_score_smooth_ema_60,selected_features,0.004665939612526994
7,astro_trend_end_score_roll_max_30,selected_features,0.004565849972794448
7,mc_target_strength,selected_features,0.004490853899901904
7,uranus_signal,selected_features,0.004489169134366331
7,astro_momentum_v2_smooth_chg_10,selected_features,0.004480985996946176
7,astro_bullish_score_ema_30,selected_features,0.004401122044176228
7,astro_bullish_score_chg_30,selected_features,0.004376046282677264
7,astro_compression_score_roll_min_21,selected_features,0.004358219764693569
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.00431501405553344
7,astro_volatility_score_roll_min_21,selected_features,0.004194472041924157
7,trine_strength,selected_features,0.00417662900171095
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.004148190998763221
7,astro_bullish_score_roll_min_21,selected_features,0.004076728498073065
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.003953585063458725
7,astro_bearish_score_chg_3,selected_features,0.003822424071769147
7,astro_bullish_score_roll_min_30,selected_features,0.0038157215984879443
7,saturn_signal,selected_features,0.0037990417098821673
7,pluto_signal,selected_features,0.0037828491431377556
7,astro_compression_score_roll_min_30,selected_features,0.003774426629939706
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.0037590600645139908
7,astro_bullish_score_ema_21,selected_features,0.0036533112170560253
7,astro_momentum_v2_roll_min_30,selected_features,0.0036483472478305904
7,square_strength,selected_features,0.0033951414417059756
7,asc_target_strength,selected_features,0.0030389403380219745
7,mars_signal,selected_features,0.0015049792137996518
7,moon_target_strength,selected_features,0.0014840208204041853
7,opposition_strength,selected_features,0.0010450944694377425
7,mercury_signal,selected_features,0.0
7,moon_signal,selected_features,0.0
7,sun_signal,selected_features,0.0
7,venus_signal,selected_features,0.0
14,buy_hold_equity,selected_features,0.02081674985245143
14,buy_hold_drawdown,selected_features,0.017361746442826433
14,astro_trend_start_score_roll_max_30,selected_features,0.01412753753487583
14,astro_trend_start_score_roll_max_10,selected_features,0.014118239867681664
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.01371161626674906
14,strategy_equity,selected_features,0.013287507635867593
14,astro_trend_start_score_roll_max_5,selected_features,0.012435612595274946
14,astro_volatility_score_roll_max_30,selected_features,0.01218335487651378
14,astro_trend_end_score_sma_60,selected_features,0.011818534989390858
14,sun_target_strength,selected_features,0.011637347685632637
14,astro_compression_score_ema_30,selected_features,0.011560783290262125
14,strategy_drawdown,selected_features,0.011205210866866138
14,astro_compression_score_ema_21,selected_features,0.011152386042534462
14,astro_trend_start_score_chg_30,selected_features,0.011073292841946433
14,astro_bullish_score_smooth_chg_30,selected_features,0.010828832141296593
14,astro_trend_start_score_ema_3,selected_features,0.010809369878843903
14,btc_vol_30d,selected_features,0.01047068748499591
14,astro_reversal_score_roll_max_30,selected_features,0.01005022222508504
14,conjunction_strength,selected_features,0.009849284423518541
14,astro_trend_start_score_ema_30,selected_features,0.00983658818241963
14,astro_trend_start_score_roll_max_3,selected_features,0.00970467488659884
14,planet_reversal_Pluto,selected_features,0.00968032254182857
14,astro_trend_start_score_roll_max_21,selected_features,0.009592430446527215
14,planet_trend_start_Pluto,selected_features,0.009486718009330394
14,astro_trend_start_score_roll_min_3,selected_features,0.009474167256881582
14,astro_bearish_score_smooth_sma_60,selected_features,0.009421529056102397
14,astro_bullish_score_chg_30,selected_features,0.009349798444581963
14,astro_trend_start_score,selected_features,0.009313140603137446
14,raw_astro_directional_signal,selected_features,0.009270376850124088
14,astro_momentum_v2_smooth_chg_30,selected_features,0.009224080087803883
14,jupiter_signal,selected_features,0.009207364788295584
14,astro_trend_start_score_ema_10,selected_features,0.009053195357001127
14,astro_trend_start_score_ema_5,selected_features,0.009016049046017145
14,astro_volatility_score_roll_max_21,selected_features,0.008471705834806232
14,astro_bearish_score_smooth_chg_30,selected_features,0.008332485544441678
14,astro_trend_start_score_ema_60,selected_features,0.008325419420119998
14,btc_vol_14d,selected_features,0.00829109270389529
14,astro_trend_start_score_sma_3,selected_features,0.008215228333321408
14,astro_bearish_score_sma_60,selected_features,0.008197575295174479
14,astro_trend_start_score_chg_21,selected_features,0.008136464708431025
14,astro_trend_start_score_sma_5,selected_features,0.008104047951948563
14,astro_trend_start_score_roll_min_5,selected_features,0.008055618025632266
14,planet_trend_start_Jupiter,selected_features,0.007997514376261762
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.007984925641576579
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.007808287746389293
14,astro_momentum_v2_roll_max_21,selected_features,0.0077536794109123175
14,astro_trend_start_score_sma_10,selected_features,0.007718065345530087
14,planet_volatility_Pluto,selected_features,0.007692788846773808
14,astro_bearish_score_smooth_ema_60,selected_features,0.007622655741000626
14,astro_trend_end_score_ema_60,selected_features,0.0075244770528548905
14,astro_reversal_score_sma_60,selected_features,0.00748010681609027
14,astro_reversal_score_ema_60,selected_features,0.007466078184377714
14,astro_reversal_score_sma_21,selected_features,0.00743143746231741
14,astro_trend_start_score_sma_30,selected_features,0.007249036891807374
14,astro_bearish_score_ema_60,selected_features,0.007218874982326346
14,house_activation_strength,selected_features,0.00721444351680222
14,astro_momentum_v2_chg_30,selected_features,0.007044600365525588
14,astro_bullish_score_roll_max_30,selected_features,0.006936946260497281
14,astro_compression_score_sma_60,selected_features,0.006921050102196328
14,astro_trend_start_score_ema_21,selected_features,0.00687085020873316
14,planet_trend_end_Pluto,selected_features,0.006749936529395319
14,astro_bullish_score,selected_features,0.0067353104152816905
14,astro_compression_score_ema_60,selected_features,0.006732035541612145
14,astro_volatility_score_sma_60,selected_features,0.006668169618223212
14,planet_bullish_Jupiter,selected_features,0.006660552801608962
14,astro_reversal_score_roll_max_3,selected_features,0.00664747522959309
14,astro_bearish_score_roll_min_3,selected_features,0.006629020517017301
14,expansion_score,selected_features,0.006572374580139253
14,bullish,selected_features,0.006529389848514071
14,astro_momentum_v2_sma_60,selected_features,0.006512131238906842
14,astro_momentum_v2_sma_21,selected_features,0.006475619094015131
14,astro_trend_end_score_chg_30,selected_features,0.0064020447453547085
14,astro_trend_end_score_roll_max_30,selected_features,0.006399214913390378
14,astro_bullish_score_smooth_chg_21,selected_features,0.00638224513283939
14,astro_bullish_score_roll_max_5,selected_features,0.006295566519327331
14,astro_bullish_score_roll_max_3,selected_features,0.006270321477990796
14,astro_trend_start_score_roll_min_21,selected_features,0.006220569718273777
14,astro_trend_start_score_roll_min_30,selected_features,0.006154070658123399
14,astro_trend_start_score_sma_21,selected_features,0.006047414598267416
14,astro_momentum_v2_smooth_sma_60,selected_features,0.0060453735034688575
14,astro_bullish_score_roll_max_21,selected_features,0.006006192967007548
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.00589416628685133
14,astro_bullish_score_sma_60,selected_features,0.005831027621361215
14,trine_strength,selected_features,0.005712447293726767
14,astro_momentum_v2_roll_min_30,selected_features,0.005683347485792488
14,astro_bullish_score_roll_max_10,selected_features,0.005681891803146986
14,astro_trend_start_score_roll_min_10,selected_features,0.005677013126551153
14,mc_target_strength,selected_features,0.005669054210175552
14,astro_reversal_score_sma_30,selected_features,0.005630197502446219
14,btc_return_14d,selected_features,0.00546923923820629
14,astro_bullish_score_smooth_ema_60,selected_features,0.005466238901792569
14,astro_bullish_score_roll_min_30,selected_features,0.005421187553630376
14,astro_bullish_score_smooth_sma_60,selected_features,0.005228406683511201
14,astro_volatility_score_ema_21,selected_features,0.0051691467458201
14,astro_bullish_score_ema_3,selected_features,0.0051650382880033575
14,astro_bearish_score_roll_min_10,selected_features,0.005077716644102033
14,astro_volatility_score_roll_min_21,selected_features,0.00507351269285577
14,neptune_signal,selected_features,0.005067599418078269
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.0050293514260227185
14,saturn_signal,selected_features,0.005027731450829117
14,pluto_signal,selected_features,0.005016365111302407
14,astro_volatility_score_sma_21,selected_features,0.004990849831810093
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.004988890211020007
14,astro_volatility_score_ema_10,selected_features,0.004973172573212469
14,astro_momentum_v2_roll_max_30,selected_features,0.004937291563475578
14,uranus_signal,selected_features,0.0049261536711166275
14,astro_bullish_score_ema_60,selected_features,0.00490696721771298
14,astro_trend_start_score_sma_60,selected_features,0.004816111524144656
14,astro_volatility_score_roll_min_10,selected_features,0.004756216400611271
14,astro_bullish_score_roll_min_3,selected_features,0.0047233954912920635
14,astro_bearish_score_smooth_sma_30,selected_features,0.004690466794182668
14,astro_compression_score_roll_min_21,selected_features,0.0046414993220612495
14,astro_compression_score_roll_min_30,selected_features,0.004633578256355721
14,astro_bullish_score_smooth_sma_10,selected_features,0.004478763939392056
14,astro_bullish_score_roll_min_5,selected_features,0.004453786499106542
14,astro_bullish_score_smooth,selected_features,0.004435039058579288
14,astro_bullish_score_smooth_sma_30,selected_features,0.004367017024745121
14,sextile_strength,selected_features,0.004307995668649048
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.0042168396283175195
14,raw_astro_total_strength,selected_features,0.004199752558323392
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.004137679880424865
14,astro_bullish_score_ema_5,selected_features,0.004134200378611739
14,astro_bullish_score_sma_3,selected_features,0.004076757304785479
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.004051667980379626
14,astro_momentum_v2_smooth_chg_10,selected_features,0.004020152908351933
14,astro_bullish_score_smooth_ema_10,selected_features,0.003870191924545734
14,astro_bullish_score_smooth_sma_21,selected_features,0.0037503901805751084
14,astro_bullish_score_ema_30,selected_features,0.0037410922966024662
14,astro_bearish_score_chg_3,selected_features,0.00370889004254885
14,astro_bullish_score_smooth_ema_5,selected_features,0.003694030933450361
14,astro_bullish_score_smooth_roll_max_3,selected_features,0.0036693668723333625
14,astro_bullish_score_ema_21,selected_features,0.003608250052908188
14,astro_bullish_score_sma_10,selected_features,0.0035613948061357435
14,astro_bullish_score_smooth_roll_min_10,selected_features,0.0035605176263338147
14,astro_bullish_score_roll_min_21,selected_features,0.0035581698118551885
14,astro_bullish_score_sma_5,selected_features,0.0032053468617338175
14,astro_bullish_score_smooth_roll_min_3,selected_features,0.0031927169428127896
14,astro_bullish_score_smooth_ema_3,selected_features,0.0031912422911977343
14,astro_bullish_score_smooth_sma_5,selected_features,0.0031426195491563156
14,astro_bullish_score_smooth_roll_min_5,selected_features,0.003118028532430862
14,astro_bullish_score_smooth_sma_3,selected_features,0.0030449523043494632
14,btc_return_7d,selected_features,0.00303702961304477
14,square_strength,selected_features,0.0024789249561712793
14,astro_bullish_score_smooth_chg_3,selected_features,0.002208414748897328
14,asc_target_strength,selected_features,0.0021377761532359284
14,btc_return_3d,selected_features,0.0013723160604479376
14,opposition_strength,selected_features,0.0012746987785234023
14,mars_signal,selected_features,0.0008849012150559599
14,moon_target_strength,selected_features,0.0008045733574278345
14,mercury_signal,selected_features,0.0
14,moon_signal,selected_features,0.0
14,sun_signal,selected_features,0.0
14,venus_signal,selected_features,0.0
30,buy_hold_equity,selected_features,0.02803183817489205
30,buy_hold_drawdown,selected_features,0.02140761413795321
30,astro_trend_start_score_roll_max_30,selected_features,0.017991315106581047
