horizon,feature,feature_set,importance
3,astro_trend_start_score_roll_max_3,selected_features,0.00970376355151742
3,astro_bullish_score_smooth_sma_30,selected_features,0.009543383224662682
3,astro_reversal_score_ema_21,selected_features,0.009505482581419348
3,astro_trend_start_score_ema_60,selected_features,0.009467130509794622
3,astro_reversal_score_ema_60,selected_features,0.009453840384671336
3,astro_trend_start_score_roll_max_21,selected_features,0.009163247078356227
3,astro_trend_start_score_roll_min_10,selected_features,0.009122891104755773
3,astro_bearish_score_smooth_chg_21,selected_features,0.009113569232946877
3,astro_trend_start_score_ema_3,selected_features,0.00904869839952588
3,astro_trend_start_score,selected_features,0.009021366817971777
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.00899466793105354
3,astro_bullish_score_chg_30,selected_features,0.00899047266992719
3,astro_trend_start_score_sma_60,selected_features,0.008913059720217303
3,astro_trend_end_score_chg_30,selected_features,0.008907342349732172
3,astro_reversal_score_sma_60,selected_features,0.008678243167327645
3,astro_bearish_score_ema_60,selected_features,0.008566238597373382
3,astro_reversal_score_sma_21,selected_features,0.008472696635422324
3,astro_bearish_score_smooth_sma_60,selected_features,0.008385288320371612
3,astro_bullish_score_ema_60,selected_features,0.008331970496262355
3,astro_bearish_score_smooth_chg_30,selected_features,0.008139068258755535
3,astro_momentum_v2_smooth_chg_30,selected_features,0.008104372242731453
3,astro_bearish_score_smooth_ema_60,selected_features,0.008071247674827704
3,astro_reversal_score_roll_max_21,selected_features,0.008028312345307148
3,astro_bullish_score,selected_features,0.007886297245596394
3,astro_bullish_score_smooth_ema_60,selected_features,0.00786185540934455
3,astro_trend_end_score_ema_60,selected_features,0.007800381894891031
3,astro_trend_end_score_sma_60,selected_features,0.007758122596382226
3,astro_compression_score_sma_60,selected_features,0.007707237111948732
3,astro_bearish_score_sma_60,selected_features,0.007693982632414125
3,astro_bearish_score_smooth_sma_30,selected_features,0.007402931618970922
3,astro_reversal_score_roll_max_30,selected_features,0.007397220173969157
3,astro_bearish_score_chg_30,selected_features,0.007374553428825121
3,astro_bullish_score_smooth_sma_60,selected_features,0.007242353890519694
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.007059066721620875
3,astro_bearish_score_smooth_ema_30,selected_features,0.00701366039771798
3,astro_bullish_score_sma_60,selected_features,0.006973226153456261
3,astro_momentum_v2_chg_30,selected_features,0.006962664666593987
3,astro_bullish_score_roll_min_21,selected_features,0.006875546278685501
3,astro_bearish_score_ema_30,selected_features,0.006824654144655535
3,astro_momentum_v2_sma_60,selected_features,0.006824108917419526
3,astro_bearish_score_roll_min_5,selected_features,0.006683491447033867
3,astro_momentum_v2_smooth_sma_60,selected_features,0.006681464856613743
3,astro_momentum_v2_roll_min_30,selected_features,0.006646960011133782
3,astro_volatility_score_roll_max_21,selected_features,0.006629638620613195
3,astro_bearish_score_sma_30,selected_features,0.006463902529110727
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.006237773411332763
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.006218596076848435
3,astro_trend_start_score_roll_min_21,selected_features,0.006201170950173565
3,astro_bearish_score_roll_min_3,selected_features,0.006111124280792103
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.0060650643382297725
3,astro_volatility_score_roll_max_30,selected_features,0.006010680113711164
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.00599530335903258
3,astro_compression_score_roll_min_21,selected_features,0.005762017452777578
3,astro_bearish_score_roll_min_30,selected_features,0.005654118534055663
3,astro_trend_end_score_roll_max_30,selected_features,0.005597116381048797
3,astro_trend_start_score_roll_max_30,selected_features,0.0055243574612664865
3,astro_bearish_score_roll_min_21,selected_features,0.00537805343110197
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.0053446257679635525
3,astro_trend_start_score_roll_min_30,selected_features,0.005145038917289578
3,astro_compression_score_roll_min_3,selected_features,0.005136050173540199
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.0050562378620845755
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.004881065825713846
3,planet_trend_start_Jupiter,selected_features,0.004839866608949332
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004582909415041942
3,astro_bullish_score_roll_min_30,selected_features,0.004458112047955198
3,astro_bullish_score_roll_max_30,selected_features,0.0043578108470200315
3,astro_compression_score_roll_min_30,selected_features,0.003930632638891662
7,astro_volatility_score_sma_21,selected_features,0.014460485770891677
7,astro_bearish_score_smooth_chg_30,selected_features,0.014011566441639168
7,astro_momentum_v2_smooth_chg_30,selected_features,0.013788676539464646
7,planet_trend_start_Pluto,selected_features,0.013699774412762182
7,astro_bullish_score_roll_max_3,selected_features,0.012745172889821278
7,planet_reversal_Pluto,selected_features,0.012732287981053431
7,astro_bullish_score,selected_features,0.01267152100573406
7,astro_bullish_score_roll_max_5,selected_features,0.012598253853187096
7,astro_reversal_score_sma_30,selected_features,0.012592210792890463
7,astro_trend_start_score_roll_max_5,selected_features,0.012541275795080133
7,astro_trend_start_score_ema_5,selected_features,0.012372785647179632
7,astro_bullish_score_roll_max_10,selected_features,0.012366359426769084
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.012218416614927542
7,astro_reversal_score_sma_10,selected_features,0.01216914381885184
7,astro_reversal_score_sma_21,selected_features,0.011599426862409432
7,astro_reversal_score_roll_min_5,selected_features,0.01147220370810063
7,astro_reversal_score_ema_30,selected_features,0.011456907501451955
7,astro_compression_score_ema_21,selected_features,0.011446481571859615
7,astro_trend_start_score_roll_max_3,selected_features,0.01122632537034532
7,astro_bullish_score_sma_5,selected_features,0.011192599535680494
7,astro_bullish_score_sma_3,selected_features,0.011167247184300417
7,astro_bearish_score_smooth_chg_3,selected_features,0.011060464768702883
7,astro_bullish_score_ema_5,selected_features,0.010988735433732357
7,astro_bullish_score_smooth_chg_30,selected_features,0.010879094198509477
7,astro_trend_start_score_roll_min_5,selected_features,0.010835175945324063
7,astro_volatility_score_ema_21,selected_features,0.010829973440650783
7,astro_trend_start_score,selected_features,0.010820370759585966
7,astro_trend_start_score_ema_10,selected_features,0.01076427323733006
7,astro_trend_start_score_roll_min_10,selected_features,0.010760546823594749
7,astro_trend_start_score_chg_30,selected_features,0.01072529963667548
7,astro_trend_start_score_ema_3,selected_features,0.010705239807290576
7,astro_bullish_score_smooth_chg_21,selected_features,0.01060808483659005
7,astro_trend_start_score_sma_10,selected_features,0.010453279893123594
7,astro_compression_score_ema_30,selected_features,0.010403341402179385
7,astro_trend_start_score_roll_min_3,selected_features,0.01038275386109818
7,astro_reversal_score_ema_21,selected_features,0.010171232224002697
7,astro_bullish_score_smooth,selected_features,0.010100023708024862
7,astro_reversal_score_roll_min_3,selected_features,0.009763525595175241
7,astro_bearish_score_smooth_chg_21,selected_features,0.009746428881064978
7,astro_bearish_score_chg_30,selected_features,0.009686711750388047
7,astro_volatility_score_sma_10,selected_features,0.009648396555602266
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.00959508828633537
7,astro_bullish_score_roll_min_5,selected_features,0.009567927555363355
7,astro_volatility_score_roll_max_21,selected_features,0.009517594988104245
7,astro_trend_start_score_sma_5,selected_features,0.009424658989268607
7,astro_trend_start_score_roll_max_21,selected_features,0.009410614226370842
7,astro_trend_start_score_roll_max_10,selected_features,0.009308709919137325
7,astro_compression_score_ema_60,selected_features,0.009225548774028558
7,astro_reversal_score_roll_max_21,selected_features,0.009155493937774829
7,astro_bearish_score_roll_min_3,selected_features,0.009009189211859128
7,astro_trend_start_score_roll_max_30,selected_features,0.008988901049490806
7,astro_volatility_score_roll_max_30,selected_features,0.008959259686610157
7,astro_volatility_score_ema_10,selected_features,0.008809359924625204
7,astro_bullish_score_smooth_ema_3,selected_features,0.008786632087696398
7,astro_compression_score_roll_min_3,selected_features,0.008693139771724276
7,astro_reversal_score_roll_max_30,selected_features,0.008673021430980185
7,astro_bearish_score_smooth_sma_60,selected_features,0.008259918448240337
7,astro_trend_end_score_ema_60,selected_features,0.008251572253165551
7,astro_bullish_score_chg_30,selected_features,0.008238612838269276
7,astro_trend_start_score_ema_60,selected_features,0.008223966445823096
7,astro_trend_start_score_sma_60,selected_features,0.008139438838082344
7,astro_trend_start_score_ema_21,selected_features,0.008129455932807152
7,astro_bearish_score_ema_60,selected_features,0.007937366395782547
7,astro_reversal_score_sma_60,selected_features,0.007933244672815495
7,astro_momentum_v2_chg_30,selected_features,0.007911662220525011
7,astro_momentum_v2_smooth_sma_60,selected_features,0.007901544763715858
7,astro_reversal_score_ema_60,selected_features,0.007834538639253062
7,astro_bearish_score_sma_60,selected_features,0.00783328704824861
7,astro_bearish_score_smooth_ema_60,selected_features,0.007832493939811077
7,astro_bullish_score_sma_60,selected_features,0.007732400741412302
7,astro_bearish_score_roll_min_5,selected_features,0.00768560144001948
7,astro_momentum_v2_smooth_chg_10,selected_features,0.007677580630771732
7,astro_bullish_score_smooth_ema_10,selected_features,0.00764742409547082
7,astro_bullish_score_roll_max_21,selected_features,0.007558969706780238
7,astro_trend_start_score_sma_30,selected_features,0.007541465234619561
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.007532963947147053
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.00751923321497975
7,astro_compression_score_sma_60,selected_features,0.007491114215979708
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.0074620131956859015
7,astro_bullish_score_ema_60,selected_features,0.007456193979590224
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.007451616399710979
7,astro_trend_start_score_roll_min_21,selected_features,0.007425276822226789
7,astro_trend_end_score_sma_60,selected_features,0.007292472107862901
7,astro_reversal_score_chg_10,selected_features,0.007246513739951084
7,astro_trend_end_score_chg_30,selected_features,0.007226796087333742
7,astro_bullish_score_chg_3,selected_features,0.007151579446858965
7,planet_trend_start_Jupiter,selected_features,0.007122100902608539
7,astro_bullish_score_smooth_ema_60,selected_features,0.007063563107114308
7,astro_bearish_score_smooth_ema_30,selected_features,0.0069558682387987165
7,astro_bearish_score_ema_30,selected_features,0.006784418542779538
7,astro_bearish_score_roll_min_30,selected_features,0.006780536516867659
7,astro_bullish_score_smooth_sma_30,selected_features,0.006640890038023948
7,astro_momentum_v2_sma_60,selected_features,0.006494686994587366
7,astro_bearish_score_smooth_roll_max_30,selected_features,0.00641420405618817
7,astro_bearish_score_chg_3,selected_features,0.006296248794327023
7,astro_trend_start_score_ema_30,selected_features,0.006290274464829078
7,astro_bullish_score_smooth_sma_60,selected_features,0.006269866569082556
7,astro_bearish_score_roll_min_21,selected_features,0.006258797570370755
7,astro_momentum_v2_chg_5,selected_features,0.0061736984517762085
7,astro_momentum_v2_roll_min_30,selected_features,0.005862020306554953
7,astro_bullish_score_roll_max_30,selected_features,0.005813884953751558
7,astro_bearish_score_sma_30,selected_features,0.005612741936948714
7,astro_bearish_score_smooth_sma_30,selected_features,0.005538632445297697
7,astro_bullish_score_roll_min_21,selected_features,0.00546812270040718
7,astro_compression_score_roll_min_21,selected_features,0.005185592157930626
7,astro_trend_start_score_roll_min_30,selected_features,0.005177258649651488
7,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005086049287087941
7,astro_bullish_score_smooth_roll_min_21,selected_features,0.0049596634398896096
7,astro_bullish_score_roll_min_30,selected_features,0.004958072274387249
7,astro_trend_end_score_roll_max_30,selected_features,0.004954985507915897
7,astro_bullish_score_smooth_roll_min_30,selected_features,0.004599577616462868
7,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004502769761924111
7,astro_bullish_score_smooth_roll_max_30,selected_features,0.0043842254250102165
7,astro_compression_score_roll_min_30,selected_features,0.003837716524070326
14,astro_trend_start_score_roll_max_10,selected_features,0.017586088434117828
14,astro_bearish_score_smooth_roll_min_30,selected_features,0.016538198810505507
14,astro_trend_start_score_roll_max_21,selected_features,0.015508210661311157
14,astro_trend_start_score_chg_30,selected_features,0.014952353331028102
14,astro_trend_start_score_roll_max_30,selected_features,0.014784022644218586
14,astro_reversal_score_roll_max_30,selected_features,0.014470301315999082
14,astro_trend_start_score_roll_max_5,selected_features,0.01436749340344314
14,astro_bearish_score_smooth_chg_30,selected_features,0.014050354013077198
14,planet_reversal_Pluto,selected_features,0.013901673628102742
14,astro_trend_start_score,selected_features,0.013505511841349257
14,planet_trend_start_Pluto,selected_features,0.013376124782525856
14,astro_bullish_score_smooth_chg_30,selected_features,0.013372964143522471
14,astro_compression_score_ema_30,selected_features,0.0130387906011324
14,astro_trend_end_score_sma_60,selected_features,0.013012344368016718
14,astro_compression_score_ema_21,selected_features,0.012421469346731415
14,astro_momentum_v2_smooth_chg_30,selected_features,0.012379005791893381
14,astro_trend_start_score_roll_max_3,selected_features,0.01217397411300344
14,astro_trend_start_score_ema_5,selected_features,0.011797109332385532
14,astro_volatility_score_roll_max_30,selected_features,0.011113420414174945
14,astro_trend_start_score_ema_21,selected_features,0.01106363617881042
14,astro_trend_start_score_sma_5,selected_features,0.010987427460780123
14,astro_trend_start_score_ema_30,selected_features,0.010975022719074638
14,astro_momentum_v2_chg_30,selected_features,0.010946388092575797
14,astro_reversal_score_ema_21,selected_features,0.010697608854320303
14,astro_reversal_score_roll_max_21,selected_features,0.010547142983944411
14,astro_trend_start_score_roll_min_5,selected_features,0.010524217249841391
14,astro_reversal_score_ema_30,selected_features,0.010500441455169022
14,astro_bearish_score_smooth_roll_min_21,selected_features,0.010458176403683036
14,astro_bullish_score_roll_max_10,selected_features,0.010317644961053276
14,astro_trend_start_score_ema_3,selected_features,0.010217040092101327
14,astro_trend_start_score_roll_min_3,selected_features,0.010157165448115728
14,astro_reversal_score_sma_10,selected_features,0.01015693021367322
14,astro_bullish_score_chg_30,selected_features,0.010151948286166584
14,astro_reversal_score_roll_min_3,selected_features,0.010129691350267311
14,astro_bullish_score_roll_max_3,selected_features,0.010096396439185825
14,astro_bullish_score,selected_features,0.009933602040066483
14,astro_reversal_score_sma_21,selected_features,0.009828449509006102
14,astro_reversal_score_sma_60,selected_features,0.009791815549041273
14,astro_reversal_score_roll_min_5,selected_features,0.009724372435501793
14,astro_compression_score_sma_60,selected_features,0.009643743258453937
14,astro_bearish_score_smooth_sma_60,selected_features,0.00963057458426121
14,astro_trend_start_score_sma_10,selected_features,0.00937544689792792
14,astro_bearish_score_roll_min_30,selected_features,0.00931763394461482
14,astro_reversal_score_ema_60,selected_features,0.00913193146441079
14,astro_trend_start_score_ema_60,selected_features,0.009055923402703845
14,astro_volatility_score_roll_max_21,selected_features,0.008920508831006913
14,planet_trend_start_Jupiter,selected_features,0.008908322676084792
14,astro_trend_end_score_roll_max_30,selected_features,0.008810554733861647
14,astro_bullish_score_smooth_chg_21,selected_features,0.008774350198475217
14,astro_compression_score_roll_min_3,selected_features,0.008732536989054842
14,astro_bullish_score_smooth_roll_max_5,selected_features,0.008705702074086519
14,astro_trend_start_score_roll_min_10,selected_features,0.008690479071690118
14,astro_trend_end_score_ema_60,selected_features,0.008674535229269491
14,astro_trend_start_score_ema_10,selected_features,0.008641765484112687
14,astro_reversal_score_sma_30,selected_features,0.008475223705207922
14,astro_bullish_score_sma_3,selected_features,0.008357790761257144
14,astro_bullish_score_smooth_roll_max_30,selected_features,0.008334479271369995
14,astro_bearish_score_smooth_ema_60,selected_features,0.008323340034918893
14,astro_bullish_score_roll_max_5,selected_features,0.008294906948943625
14,astro_trend_start_score_sma_30,selected_features,0.008267698521964446
14,astro_volatility_score_ema_21,selected_features,0.008250915130985421
14,astro_bearish_score_smooth_chg_21,selected_features,0.008194667097606287
14,astro_bearish_score_chg_30,selected_features,0.008113633031937524
14,astro_bearish_score_roll_min_21,selected_features,0.007953118747023934
14,astro_trend_end_score_chg_30,selected_features,0.007942654394694005
14,astro_bearish_score_sma_60,selected_features,0.007834643245831498
14,astro_volatility_score_sma_21,selected_features,0.007753758920166292
14,astro_volatility_score_sma_10,selected_features,0.007522492127614555
14,astro_bullish_score_ema_5,selected_features,0.007465560683015335
14,astro_bearish_score_ema_60,selected_features,0.007411217335619948
14,astro_bullish_score_smooth,selected_features,0.007371046862298894
14,astro_bullish_score_sma_5,selected_features,0.007314540082098646
14,astro_compression_score_ema_60,selected_features,0.007239170468095982
14,astro_trend_start_score_roll_min_21,selected_features,0.007120835785055415
14,astro_momentum_v2_smooth_sma_60,selected_features,0.007062934292801197
14,astro_volatility_score_ema_10,selected_features,0.007060462342234692
14,astro_bullish_score_sma_60,selected_features,0.006963291048864346
14,astro_bearish_score_smooth_roll_min_10,selected_features,0.006844984303453685
14,astro_bullish_score_smooth_sma_60,selected_features,0.006803082547312832
14,astro_momentum_v2_roll_min_30,selected_features,0.006784846078659655
14,astro_bullish_score_roll_max_30,selected_features,0.006664617968703567
14,astro_compression_score_roll_min_21,selected_features,0.006646529072338411
14,astro_bearish_score_sma_30,selected_features,0.006633510725570793
14,astro_trend_start_score_sma_60,selected_features,0.006596749306532037
14,astro_momentum_v2_smooth_chg_10,selected_features,0.006595257382542731
14,astro_bullish_score_smooth_roll_max_10,selected_features,0.006593502083370139
14,astro_bearish_score_smooth_roll_max_30,selected_features,0.006554030440972411
14,astro_bullish_score_smooth_roll_min_30,selected_features,0.006549129401288316
14,astro_bullish_score_roll_min_5,selected_features,0.006456535332543814
14,astro_bullish_score_roll_min_30,selected_features,0.00644924227364737
14,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006412337259723939
14,astro_bearish_score_smooth_sma_30,selected_features,0.00638879045802545
14,astro_momentum_v2_smooth_roll_min_30,selected_features,0.0062606873088498025
14,astro_reversal_score_chg_10,selected_features,0.0062331926975717385
14,astro_bullish_score_ema_60,selected_features,0.006167592330607932
14,astro_bearish_score_roll_min_5,selected_features,0.006166881138505888
14,astro_bullish_score_smooth_ema_60,selected_features,0.006050735951227741
14,astro_bearish_score_ema_30,selected_features,0.006029519183229559
14,astro_momentum_v2_sma_60,selected_features,0.005925827862258263
14,astro_bullish_score_smooth_ema_3,selected_features,0.005909215488829544
14,astro_bullish_score_roll_max_21,selected_features,0.005849452318984474
14,astro_bearish_score_smooth_chg_3,selected_features,0.0056287355817787954
14,astro_bearish_score_roll_min_3,selected_features,0.005616447025309202
14,astro_bearish_score_smooth_ema_30,selected_features,0.00537637407731478
14,astro_bullish_score_smooth_sma_30,selected_features,0.005353578640160102
14,astro_compression_score_roll_min_30,selected_features,0.0053133788676789665
14,astro_bullish_score_smooth_ema_10,selected_features,0.005071416368138648
14,astro_bullish_score_smooth_roll_min_21,selected_features,0.0050711103944391525
14,astro_bullish_score_roll_min_21,selected_features,0.004762552727402405
14,astro_bearish_score_chg_3,selected_features,0.0047229914721244794
14,astro_bullish_score_smooth_roll_max_21,selected_features,0.004661116359223024
14,astro_trend_start_score_roll_min_30,selected_features,0.004374100703938497
14,astro_bullish_score_chg_3,selected_features,0.0040158520568299065
14,astro_momentum_v2_chg_5,selected_features,0.003269178432374387
30,astro_trend_start_score_roll_max_21,selected_features,0.02175405677397985
30,astro_trend_start_score_roll_max_30,selected_features,0.018882275685164658
30,astro_bearish_score_smooth_roll_min_30,selected_features,0.015601571546981191
30,astro_trend_start_score_ema_30,selected_features,0.015577058598937361
30,astro_trend_end_score_chg_30,selected_features,0.014794249301842682
30,astro_volatility_score_roll_max_21,selected_features,0.014746149508916893
30,astro_trend_end_score_sma_60,selected_features,0.014351316848493232
30,planet_trend_start_Pluto,selected_features,0.01415993991064726
30,astro_bearish_score_smooth_chg_30,selected_features,0.013612711961236666
30,astro_bearish_score_smooth_roll_min_21,selected_features,0.01335311195723354
30,astro_reversal_score_roll_max_30,selected_features,0.012982863626013367
30,planet_reversal_Pluto,selected_features,0.01291247684270183
30,astro_trend_start_score_sma_30,selected_features,0.01255869897103928
30,astro_momentum_v2_sma_60,selected_features,0.012278400541194045
30,astro_bearish_score_roll_min_30,selected_features,0.011983759749370663
30,astro_volatility_score_sma_21,selected_features,0.01187531319810114
30,astro_volatility_score_ema_21,selected_features,0.01180778968101241
30,astro_momentum_v2_smooth_sma_60,selected_features,0.011457404276050558
30,astro_bullish_score_smooth_sma_60,selected_features,0.011322586917326107
30,astro_volatility_score_roll_max_30,selected_features,0.011316215800149245
30,astro_bearish_score_smooth_chg_21,selected_features,0.011202427127429313
30,astro_bullish_score_sma_60,selected_features,0.011181946863369267
30,astro_trend_start_score_roll_max_10,selected_features,0.011163274940035639
30,astro_trend_end_score_ema_60,selected_features,0.010986501446667385
30,astro_reversal_score_ema_60,selected_features,0.010945432165742607
30,astro_volatility_score_ema_10,selected_features,0.010867096267734163
30,astro_trend_start_score_ema_21,selected_features,0.010837188453960903
30,astro_trend_start_score_sma_60,selected_features,0.010678564857241791
30,astro_compression_score_ema_30,selected_features,0.01065435653903596
30,astro_trend_start_score_ema_60,selected_features,0.010646945819384038
30,astro_bearish_score_ema_60,selected_features,0.010510434593253166
30,astro_compression_score_ema_21,selected_features,0.010465630319014329
30,astro_bearish_score_smooth_ema_60,selected_features,0.010443786440989795
30,astro_trend_start_score,selected_features,0.010339963334860239
30,astro_reversal_score_sma_60,selected_features,0.010335358521668348
30,astro_volatility_score_sma_10,selected_features,0.01012112727218141
30,astro_trend_start_score_roll_min_3,selected_features,0.010104660272134604
30,astro_momentum_v2_smooth_chg_30,selected_features,0.010033047851799589
30,astro_bearish_score_sma_60,selected_features,0.010015947691267625
30,astro_bearish_score_chg_30,selected_features,0.00996738413972001
30,astro_bearish_score_smooth_sma_30,selected_features,0.009944167691607136
30,astro_bearish_score_smooth_sma_60,selected_features,0.009861847013559133
30,astro_trend_start_score_roll_min_5,selected_features,0.009860107544502788
30,astro_bullish_score_roll_max_30,selected_features,0.009773250320258582
30,astro_bullish_score_smooth_roll_max_30,selected_features,0.009662789534514465
30,astro_reversal_score_roll_max_21,selected_features,0.009525375633648773
30,astro_trend_start_score_ema_5,selected_features,0.009459336200469307
30,astro_momentum_v2_smooth_roll_min_30,selected_features,0.009432777781748393
30,astro_trend_start_score_ema_3,selected_features,0.00933015722410558
30,astro_bearish_score_sma_30,selected_features,0.009093189023585673
30,astro_compression_score_sma_60,selected_features,0.009009730761567412
30,astro_trend_start_score_ema_10,selected_features,0.00880474749853098
30,astro_bearish_score_smooth_ema_30,selected_features,0.008703630491742708
30,astro_compression_score_ema_60,selected_features,0.008640083325477433
30,astro_trend_start_score_roll_min_21,selected_features,0.008539164117652695
30,astro_bullish_score_smooth_roll_min_30,selected_features,0.008461135679977546
30,astro_momentum_v2_chg_30,selected_features,0.008436003649528782
30,astro_trend_start_score_roll_max_3,selected_features,0.00842133817958629
30,astro_bullish_score_smooth_roll_max_21,selected_features,0.008403004411847489
30,astro_trend_start_score_sma_5,selected_features,0.008402988395412772
30,astro_reversal_score_ema_21,selected_features,0.008277988599151128
30,astro_trend_start_score_roll_max_5,selected_features,0.008255094696758822
30,astro_bullish_score_smooth_sma_30,selected_features,0.008240824911369498
30,astro_trend_start_score_roll_min_30,selected_features,0.008187246736875174
30,astro_bearish_score_smooth_roll_max_30,selected_features,0.008115934279734352
30,astro_reversal_score_sma_10,selected_features,0.008088505586413561
30,astro_compression_score_roll_min_21,selected_features,0.008013636427149834
30,astro_bearish_score_smooth_roll_min_10,selected_features,0.007982260856388158
30,astro_bearish_score_roll_min_5,selected_features,0.00795150017278626
30,astro_bullish_score_roll_max_21,selected_features,0.007859493786652407
30,astro_trend_start_score_sma_10,selected_features,0.007856072000265021
30,astro_momentum_v2_roll_min_30,selected_features,0.007761675820060656
30,astro_reversal_score_ema_30,selected_features,0.007742460055623852
30,astro_compression_score_roll_min_3,selected_features,0.007703022477369741
30,astro_reversal_score_roll_min_3,selected_features,0.00764975792753369
30,astro_bearish_score_roll_min_21,selected_features,0.007589319401763603
30,astro_trend_start_score_chg_30,selected_features,0.007548241386758991
30,astro_reversal_score_roll_min_5,selected_features,0.007528494008640934
30,astro_bearish_score_ema_30,selected_features,0.00749390892841826
30,astro_reversal_score_sma_30,selected_features,0.0074658749384122185
30,astro_trend_start_score_roll_min_10,selected_features,0.007412290672969848
30,astro_bullish_score_smooth_chg_30,selected_features,0.0072932523687314465
30,astro_bearish_score_roll_min_3,selected_features,0.007242426684229664
30,astro_bullish_score_smooth_ema_60,selected_features,0.007086418763419167
30,astro_trend_end_score_roll_max_30,selected_features,0.007024389284778796
30,astro_bullish_score_roll_min_30,selected_features,0.007008245825099684
30,astro_bullish_score_smooth_chg_21,selected_features,0.006899571453593831
30,astro_bullish_score_ema_60,selected_features,0.006864634870053796
30,astro_bullish_score_chg_30,selected_features,0.006706856424050597
30,astro_reversal_score_sma_21,selected_features,0.0066716972763140306
30,astro_bullish_score_smooth_roll_min_21,selected_features,0.006577244141413928
30,astro_bullish_score_roll_min_21,selected_features,0.0060411026673606195
30,astro_compression_score_roll_min_30,selected_features,0.005907437294198607
30,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005850726358670278
