indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,51.45473237395844,175.4229559197599,-0.7703231237133547,-0.8339900882218972,0.9042149053772619,66.79629728096451,61,27.87988044496131
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,51.45473237395844,175.4229559197599,-0.7703231237133547,-0.8339900882218972,0.9042149053772619,66.79629728096451,61,27.87988044496131
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,51.45473237395844,175.4229559197599,-0.7703231237133547,-0.8339900882218972,0.9042149053772619,66.79629728096451,61,27.87988044496131
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,51.45473237395844,175.4229559197599,-0.7703231237133547,-0.8339900882218972,0.9042149053772619,66.79629728096451,61,27.87988044496131
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,46.5979380037235,175.4229559197599,-0.7268033840160986,-0.8339900882218972,0.883550393154294,64.11354023455037,123,25.819304529264695
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,46.5979380037235,175.4229559197599,-0.7268033840160986,-0.8339900882218972,0.883550393154294,64.11354023455037,123,25.819304529264695
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,46.5979380037235,175.4229559197599,-0.7268033840160986,-0.8339900882218972,0.883550393154294,64.11354023455037,123,25.819304529264695
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,46.5979380037235,175.4229559197599,-0.7268033840160986,-0.8339900882218972,0.883550393154294,64.11354023455037,123,25.819304529264695
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,175.4229559197599,-0.770123210853547,-0.8339900882218972,0.9147658682921883,61.96708174668334,93,25.73482426896722
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,175.4229559197599,-0.770123210853547,-0.8339900882218972,0.9147658682921883,61.96708174668334,93,25.73482426896722
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,175.4229559197599,-0.770123210853547,-0.8339900882218972,0.9147658682921883,61.96708174668334,93,25.73482426896722
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,45.41240284641943,175.4229559197599,-0.6972191254663461,-0.8339900882218972,0.8820523944486683,65.13361608668527,177,25.603436340842833
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,45.41240284641943,175.4229559197599,-0.6972191254663461,-0.8339900882218972,0.8820523944486683,65.13361608668527,177,25.603436340842833
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,45.41240284641943,175.4229559197599,-0.6972191254663461,-0.8339900882218972,0.8820523944486683,65.13361608668527,177,25.603436340842833
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,45.41240284641943,175.4229559197599,-0.6972191254663461,-0.8339900882218972,0.8820523944486683,65.13361608668527,177,25.603436340842833
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,175.4229559197599,-0.7747708922488784,-0.8339900882218972,0.905604722994461,57.92516053965451,67,24.114736153245666
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,175.4229559197599,-0.7747708922488784,-0.8339900882218972,0.905604722994461,57.92516053965451,67,24.114736153245666
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,175.4229559197599,-0.7747708922488784,-0.8339900882218972,0.905604722994461,57.92516053965451,67,24.114736153245666
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,175.4229559197599,-0.750065269810741,-0.8339900882218972,0.9902247221019266,55.26813295485897,61,22.639030692113117
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,175.4229559197599,-0.750065269810741,-0.8339900882218972,0.9902247221019266,55.26813295485897,61,22.639030692113117
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,175.4229559197599,-0.750065269810741,-0.8339900882218972,0.9902247221019266,55.26813295485897,61,22.639030692113117
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,175.4229559197599,-0.7451117220575585,-0.8339900882218972,1.0032739641744741,55.06986003610257,65,22.4775734832947
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,175.4229559197599,-0.7451117220575585,-0.8339900882218972,1.0032739641744741,55.06986003610257,65,22.4775734832947
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,175.4229559197599,-0.7451117220575585,-0.8339900882218972,1.0032739641744741,55.06986003610257,65,22.4775734832947
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,42.394373446429654,175.4229559197599,-0.7941583787397377,-0.8339900882218972,0.8717774350602342,53.382769207454494,55,22.442339281334284
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,42.394373446429654,175.4229559197599,-0.7941583787397377,-0.8339900882218972,0.8717774350602342,53.382769207454494,55,22.442339281334284
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,42.394373446429654,175.4229559197599,-0.7941583787397377,-0.8339900882218972,0.8717774350602342,53.382769207454494,55,22.442339281334284
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,42.394373446429654,175.4229559197599,-0.7941583787397377,-0.8339900882218972,0.8717774350602342,53.382769207454494,55,22.442339281334284
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,175.4229559197599,-0.7651941233560906,-0.8339900882218972,0.9944539111688797,53.95580003656792,55,22.317148719434435
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,175.4229559197599,-0.7651941233560906,-0.8339900882218972,0.9944539111688797,53.95580003656792,55,22.317148719434435
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,175.4229559197599,-0.7651941233560906,-0.8339900882218972,0.9944539111688797,53.95580003656792,55,22.317148719434435
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,42.54529903382103,175.4229559197599,-0.8339900882218974,-0.8339900882218972,0.8357779745952055,51.01415428632903,54,21.94174662491735
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,42.54529903382103,175.4229559197599,-0.8339900882218974,-0.8339900882218972,0.8357779745952055,51.01415428632903,54,21.94174662491735
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,42.54529903382103,175.4229559197599,-0.8339900882218974,-0.8339900882218972,0.8357779745952055,51.01415428632903,54,21.94174662491735
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,175.4229559197599,-0.7561951350125439,-0.8339900882218972,0.9753663131963638,51.52506973710209,53,21.143769890093747
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,175.4229559197599,-0.7561951350125439,-0.8339900882218972,0.9753663131963638,51.52506973710209,53,21.143769890093747
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,175.4229559197599,-0.7561951350125439,-0.8339900882218972,0.9753663131963638,51.52506973710209,53,21.143769890093747
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,40.76927250824683,175.4229559197599,-0.8366232824826665,-0.8339900882218972,0.831032674851278,48.73074101794616,74,20.90640810227979
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,40.76927250824683,175.4229559197599,-0.8366232824826665,-0.8339900882218972,0.831032674851278,48.73074101794616,74,20.90640810227979
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,40.76927250824683,175.4229559197599,-0.8366232824826665,-0.8339900882218972,0.831032674851278,48.73074101794616,74,20.90640810227979
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,36.850939821222774,175.4229559197599,-0.7340316957373669,-0.8339900882218972,0.8507908778402866,50.20347218685754,37,20.261245191268404
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,36.850939821222774,175.4229559197599,-0.7340316957373669,-0.8339900882218972,0.8507908778402866,50.20347218685754,37,20.261245191268404
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,36.850939821222774,175.4229559197599,-0.7340316957373669,-0.8339900882218972,0.8507908778402866,50.20347218685754,37,20.261245191268404
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,175.4229559197599,-0.4735646533509704,-0.8339900882218972,0.9223751461142657,58.47112236695044,57,19.54578459023346
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,175.4229559197599,-0.4735646533509704,-0.8339900882218972,0.9223751461142657,58.47112236695044,57,19.54578459023346
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,175.4229559197599,-0.4735646533509704,-0.8339900882218972,0.9223751461142657,58.47112236695044,57,19.54578459023346
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,175.4229559197599,-0.4735646533509704,-0.8339900882218972,0.9223751461142657,58.47112236695044,57,19.54578459023346
astro_volatility_score,14,0.5,-0.5,long_short_balanced_v2,35.774474842976396,175.4229559197599,-0.8339900882218971,-0.8339900882218972,0.8129751373123436,42.89556356628785,46,18.29366008874258
astro_volatility_score,14,0.5,-1.0,long_short_balanced_v2,35.774474842976396,175.4229559197599,-0.8339900882218971,-0.8339900882218972,0.8129751373123436,42.89556356628785,46,18.29366008874258
