indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,157.35840556532293,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.0143479868883352,188.68138577140382,36,84.02655288630014
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,157.35840556532293,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.0143479868883352,188.68138577140382,36,84.02655288630014
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,157.35840556532293,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.0143479868883352,188.68138577140382,36,84.02655288630014
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,149.37900072463043,168.6821906374659,-0.8339900882218972,-0.8339900882218972,1.0036126664246603,179.11364035885953,28,79.73088822339805
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,149.37900072463043,168.6821906374659,-0.8339900882218972,-0.8339900882218972,1.0036126664246603,179.11364035885953,28,79.73088822339805
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,149.37900072463043,168.6821906374659,-0.8339900882218972,-0.8339900882218972,1.0036126664246603,179.11364035885953,28,79.73088822339805
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,132.99699448613777,168.6821906374659,-0.8339900882218972,-0.8339900882218972,0.9912142498243064,159.47071357849478,42,70.85474162913717
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,132.99699448613777,168.6821906374659,-0.8339900882218972,-0.8339900882218972,0.9912142498243064,159.47071357849478,42,70.85474162913717
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,132.99699448613777,168.6821906374659,-0.8339900882218972,-0.8339900882218972,0.9912142498243064,159.47071357849478,42,70.85474162913717
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,121.33046171436202,168.6821906374659,-0.8339900882218972,-0.8339900882218972,0.9729127959777751,145.48189891925907,18,64.59769828421868
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,121.33046171436202,168.6821906374659,-0.8339900882218972,-0.8339900882218972,0.9729127959777751,145.48189891925907,18,64.59769828421868
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,121.33046171436202,168.6821906374659,-0.8339900882218972,-0.8339900882218972,0.9729127959777751,145.48189891925907,18,64.59769828421868
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,95.70376693127093,168.6821906374659,-0.7471483389645481,-0.8339900882218972,1.012482837477761,128.092056075376,50,53.513811921000766
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,95.70376693127093,168.6821906374659,-0.7471483389645481,-0.8339900882218972,1.012482837477761,128.092056075376,50,53.513811921000766
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,95.70376693127093,168.6821906374659,-0.7471483389645481,-0.8339900882218972,1.012482837477761,128.092056075376,50,53.513811921000766
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,168.6821906374659,-0.8339900882218974,-0.8339900882218972,0.9645769341796969,102.03048457831089,29,45.010666407437746
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,168.6821906374659,-0.8339900882218974,-0.8339900882218972,0.9645769341796969,102.03048457831089,29,45.010666407437746
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,168.6821906374659,-0.8339900882218974,-0.8339900882218972,0.9645769341796969,102.03048457831089,29,45.010666407437746
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,168.6821906374659,-0.8339900882218974,-0.8339900882218972,0.9645769341796969,102.03048457831089,29,45.010666407437746
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,70.09016144005052,168.6821906374659,-0.7494491599075135,-0.8339900882218972,0.9598670045801985,93.52223631647017,44,38.90326875728
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,70.09016144005052,168.6821906374659,-0.7494491599075135,-0.8339900882218972,0.9598670045801985,93.52223631647017,44,38.90326875728
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,70.09016144005052,168.6821906374659,-0.7494491599075135,-0.8339900882218972,0.9598670045801985,93.52223631647017,44,38.90326875728
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,68.33998433708395,168.6821906374659,-0.8148250427163414,-0.8339900882218972,0.9013485234867789,83.87074617793087,96,36.22244638203156
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,68.33998433708395,168.6821906374659,-0.8148250427163414,-0.8339900882218972,0.9013485234867789,83.87074617793087,96,36.22244638203156
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,68.33998433708395,168.6821906374659,-0.8148250427163414,-0.8339900882218972,0.9013485234867789,83.87074617793087,96,36.22244638203156
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,168.6821906374659,-0.779226013760995,-0.8339900882218972,0.9617768838187213,80.61553326033531,57,34.07029457385346
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,168.6821906374659,-0.779226013760995,-0.8339900882218972,0.9617768838187213,80.61553326033531,57,34.07029457385346
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,168.6821906374659,-0.779226013760995,-0.8339900882218972,0.9617768838187213,80.61553326033531,57,34.07029457385346
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,60.336298790021765,168.6821906374659,-0.7184977427281793,-0.8339900882218972,0.9317872579318747,83.97562748203104,88,34.014983422493216
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,60.336298790021765,168.6821906374659,-0.7184977427281793,-0.8339900882218972,0.9317872579318747,83.97562748203104,88,34.014983422493216
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,60.336298790021765,168.6821906374659,-0.7184977427281793,-0.8339900882218972,0.9317872579318747,83.97562748203104,88,34.014983422493216
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,60.336298790021765,168.6821906374659,-0.7184977427281793,-0.8339900882218972,0.9317872579318747,83.97562748203104,88,34.014983422493216
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,168.6821906374659,-0.7439719164979178,-0.8339900882218972,0.956949004895036,81.93579853892598,41,33.85936135563395
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,168.6821906374659,-0.7439719164979178,-0.8339900882218972,0.956949004895036,81.93579853892598,41,33.85936135563395
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,168.6821906374659,-0.7439719164979178,-0.8339900882218972,0.956949004895036,81.93579853892598,41,33.85936135563395
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,59.78149939254803,168.6821906374659,-0.8339900882218974,-0.8339900882218972,0.8791440552888031,71.68130681265619,36,31.29938367007832
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,59.78149939254803,168.6821906374659,-0.8339900882218974,-0.8339900882218972,0.8791440552888031,71.68130681265619,36,31.29938367007832
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,59.78149939254803,168.6821906374659,-0.8339900882218974,-0.8339900882218972,0.8791440552888031,71.68130681265619,36,31.29938367007832
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,52.611226522728295,168.6821906374659,-0.7286880376544802,-0.8339900882218972,0.9058945130333736,72.19993166358908,38,29.41668003826793
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,52.611226522728295,168.6821906374659,-0.7286880376544802,-0.8339900882218972,0.9058945130333736,72.19993166358908,38,29.41668003826793
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,52.611226522728295,168.6821906374659,-0.7286880376544802,-0.8339900882218972,0.9058945130333736,72.19993166358908,38,29.41668003826793
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,168.6821906374659,-0.7988107252462568,-0.8339900882218972,0.9358920083248529,67.60860734346157,45,28.809806383628853
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,168.6821906374659,-0.7988107252462568,-0.8339900882218972,0.9358920083248529,67.60860734346157,45,28.809806383628853
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,168.6821906374659,-0.7988107252462568,-0.8339900882218972,0.9358920083248529,67.60860734346157,45,28.809806383628853
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,51.45473237395844,168.6821906374659,-0.7703231237133547,-0.8339900882218972,0.9032584534004794,66.79629728096451,62,27.877497864170596
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,51.45473237395844,168.6821906374659,-0.7703231237133547,-0.8339900882218972,0.9032584534004794,66.79629728096451,62,27.877497864170596
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,51.45473237395844,168.6821906374659,-0.7703231237133547,-0.8339900882218972,0.9032584534004794,66.79629728096451,62,27.877497864170596
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,51.45473237395844,168.6821906374659,-0.7703231237133547,-0.8339900882218972,0.9032584534004794,66.79629728096451,62,27.877497864170596
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,46.81446027974702,168.6821906374659,-0.7268033840160986,-0.8339900882218972,0.8832961757730612,64.4114506196494,124,25.94174160213906
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,46.81446027974702,168.6821906374659,-0.7268033840160986,-0.8339900882218972,0.8832961757730612,64.4114506196494,124,25.94174160213906
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,46.81446027974702,168.6821906374659,-0.7268033840160986,-0.8339900882218972,0.8832961757730612,64.4114506196494,124,25.94174160213906
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,46.81446027974702,168.6821906374659,-0.7268033840160986,-0.8339900882218972,0.8832961757730612,64.4114506196494,124,25.94174160213906
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,168.6821906374659,-0.770123210853547,-0.8339900882218972,0.9137982051092655,61.96708174668334,93,25.734437203694053
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,168.6821906374659,-0.770123210853547,-0.8339900882218972,0.9137982051092655,61.96708174668334,93,25.734437203694053
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,168.6821906374659,-0.770123210853547,-0.8339900882218972,0.9137982051092655,61.96708174668334,93,25.734437203694053
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,45.62353214154227,168.6821906374659,-0.6972191254663461,-0.8339900882218972,0.8818037702312252,65.43643235693835,178,25.72523893374332
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,45.62353214154227,168.6821906374659,-0.6972191254663461,-0.8339900882218972,0.8818037702312252,65.43643235693835,178,25.72523893374332
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,45.62353214154227,168.6821906374659,-0.6972191254663461,-0.8339900882218972,0.8818037702312252,65.43643235693835,178,25.72523893374332
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,45.62353214154227,168.6821906374659,-0.6972191254663461,-0.8339900882218972,0.8818037702312252,65.43643235693835,178,25.72523893374332
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,168.6821906374659,-0.7747708922488784,-0.8339900882218972,0.9046467943302161,57.92516053965451,67,24.11435298177997
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,168.6821906374659,-0.7747708922488784,-0.8339900882218972,0.9046467943302161,57.92516053965451,67,24.11435298177997
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,168.6821906374659,-0.7747708922488784,-0.8339900882218972,0.9046467943302161,57.92516053965451,67,24.11435298177997
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,168.6821906374659,-0.750065269810741,-0.8339900882218972,0.9891768254479006,55.26813295485897,61,22.638611533451506
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,168.6821906374659,-0.750065269810741,-0.8339900882218972,0.9891768254479006,55.26813295485897,61,22.638611533451506
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,168.6821906374659,-0.750065269810741,-0.8339900882218972,0.9891768254479006,55.26813295485897,61,22.638611533451506
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,168.6821906374659,-0.7451117220575585,-0.8339900882218972,1.0022121828932586,55.06986003610257,65,22.477148770782215
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,168.6821906374659,-0.7451117220575585,-0.8339900882218972,1.0022121828932586,55.06986003610257,65,22.477148770782215
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,168.6821906374659,-0.7451117220575585,-0.8339900882218972,1.0022121828932586,55.06986003610257,65,22.477148770782215
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,42.394373446429654,168.6821906374659,-0.7941583787397377,-0.8339900882218972,0.8708554395427994,53.382769207454494,55,22.44197048312731
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,42.394373446429654,168.6821906374659,-0.7941583787397377,-0.8339900882218972,0.8708554395427994,53.382769207454494,55,22.44197048312731
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,42.394373446429654,168.6821906374659,-0.7941583787397377,-0.8339900882218972,0.8708554395427994,53.382769207454494,55,22.44197048312731
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,42.394373446429654,168.6821906374659,-0.7941583787397377,-0.8339900882218972,0.8708554395427994,53.382769207454494,55,22.44197048312731
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,168.6821906374659,-0.7651941233560906,-0.8339900882218972,0.993401514903884,53.95580003656792,55,22.316727760928437
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,168.6821906374659,-0.7651941233560906,-0.8339900882218972,0.993401514903884,53.95580003656792,55,22.316727760928437
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,168.6821906374659,-0.7651941233560906,-0.8339900882218972,0.993401514903884,53.95580003656792,55,22.316727760928437
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,168.6821906374659,-0.7561951350125439,-0.8339900882218972,0.9743342225997371,51.52506973710209,53,21.143357053855095
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,168.6821906374659,-0.7561951350125439,-0.8339900882218972,0.9743342225997371,51.52506973710209,53,21.143357053855095
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,168.6821906374659,-0.7561951350125439,-0.8339900882218972,0.9743342225997371,51.52506973710209,53,21.143357053855095
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,40.88152099312323,168.6821906374659,-0.8339900882218974,-0.8339900882218972,0.8294441102958088,49.01919287828035,54,21.041087385378518
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,40.88152099312323,168.6821906374659,-0.8339900882218974,-0.8339900882218972,0.8294441102958088,49.01919287828035,54,21.041087385378518
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,40.88152099312323,168.6821906374659,-0.8339900882218974,-0.8339900882218972,0.8294441102958088,49.01919287828035,54,21.041087385378518
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,36.93506314568499,168.6821906374659,-0.7340316957373669,-0.8339900882218972,0.8502380621264235,50.31807667185558,38,20.307181959321134
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,36.93506314568499,168.6821906374659,-0.7340316957373669,-0.8339900882218972,0.8502380621264235,50.31807667185558,38,20.307181959321134
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,36.93506314568499,168.6821906374659,-0.7340316957373669,-0.8339900882218972,0.8502380621264235,50.31807667185558,38,20.307181959321134
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,39.17335285866153,168.6821906374659,-0.8366232824826665,-0.8339900882218972,0.8246668415464471,46.82316841866415,74,20.043571354225868
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,39.17335285866153,168.6821906374659,-0.8366232824826665,-0.8339900882218972,0.8246668415464471,46.82316841866415,74,20.043571354225868
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,39.17335285866153,168.6821906374659,-0.8366232824826665,-0.8339900882218972,0.8246668415464471,46.82316841866415,74,20.043571354225868
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,168.6821906374659,-0.4735646533509704,-0.8339900882218972,0.9213993963967713,58.47112236695044,57,19.545394290346458
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,168.6821906374659,-0.4735646533509704,-0.8339900882218972,0.9213993963967713,58.47112236695044,57,19.545394290346458
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,168.6821906374659,-0.4735646533509704,-0.8339900882218972,0.9213993963967713,58.47112236695044,57,19.545394290346458
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,168.6821906374659,-0.4735646533509704,-0.8339900882218972,0.9213993963967713,58.47112236695044,57,19.545394290346458
astro_reversal_score,3,2.0,-1.0,long_short_balanced_v2,26.011849161665523,168.6821906374659,-0.489908665546261,-0.8339900882218972,0.9231517748494446,53.09530324935492,86,17.885013109991025
astro_reversal_score,3,2.0,-1.5,long_short_balanced_v2,26.011849161665523,168.6821906374659,-0.489908665546261,-0.8339900882218972,0.9231517748494446,53.09530324935492,86,17.885013109991025
