indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,545.8020298317361,175.06042684997496,-0.8339900882218977,-0.8339900882218972,1.1743041700070975,654.4466625441668,33,293.7826779940242
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,457.66027198034266,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.1506421466095589,548.7598455229773,20,246.21932242500924
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,457.66027198034266,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.1506421466095589,548.7598455229773,20,246.21932242500924
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,457.66027198034266,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.1506421466095589,548.7598455229773,20,246.21932242500924
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,328.9454768295162,175.06042684997496,-0.8339900882218972,-0.8339900882218972,1.0948571510427754,394.4237245443074,19,176.71734568580058
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,328.9454768295162,175.06042684997496,-0.8339900882218972,-0.8339900882218972,1.0948571510427754,394.4237245443074,19,176.71734568580058
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,328.9454768295162,175.06042684997496,-0.8339900882218972,-0.8339900882218972,1.0948571510427754,394.4237245443074,19,176.71734568580058
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,290.12891150980437,175.06042684997496,-0.8339900882218972,-0.8339900882218972,1.0972239213143957,347.8805271275726,32,155.73868331464874
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,290.12891150980437,175.06042684997496,-0.8339900882218972,-0.8339900882218972,1.0972239213143957,347.8805271275726,32,155.73868331464874
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,290.12891150980437,175.06042684997496,-0.8339900882218972,-0.8339900882218972,1.0972239213143957,347.8805271275726,32,155.73868331464874
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,277.2464694668045,175.06042684997496,-0.8339900882218969,-0.8339900882218972,1.0856465282640533,332.43377035559985,24,148.79596839013408
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,277.2464694668045,175.06042684997496,-0.8339900882218969,-0.8339900882218972,1.0856465282640533,332.43377035559985,24,148.79596839013408
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,277.2464694668045,175.06042684997496,-0.8339900882218969,-0.8339900882218972,1.0856465282640533,332.43377035559985,24,148.79596839013408
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,271.006073398203,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.066984616912454,324.95119213706676,19,145.42986916130639
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,271.006073398203,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.066984616912454,324.95119213706676,19,145.42986916130639
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,271.006073398203,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.066984616912454,324.95119213706676,19,145.42986916130639
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,234.82281680507535,175.06042684997496,-0.8339900882218975,-0.8339900882218972,1.0592657519878899,281.5654767621131,28,125.87666156240755
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,234.82281680507535,175.06042684997496,-0.8339900882218975,-0.8339900882218972,1.0592657519878899,281.5654767621131,28,125.87666156240755
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,234.82281680507535,175.06042684997496,-0.8339900882218975,-0.8339900882218972,1.0592657519878899,281.5654767621131,28,125.87666156240755
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,217.37401762264884,175.06042684997496,-0.8339900882218971,-0.8339900882218972,1.0562867880987075,260.6434065494707,23,116.46641617959543
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,217.37401762264884,175.06042684997496,-0.8339900882218971,-0.8339900882218972,1.0562867880987075,260.6434065494707,23,116.46641617959543
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,217.37401762264884,175.06042684997496,-0.8339900882218971,-0.8339900882218972,1.0562867880987075,260.6434065494707,23,116.46641617959543
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,202.9052397777347,175.06042684997496,-0.8339900882218971,-0.8339900882218972,1.0474386885147138,243.29454587444488,30,108.63847145128243
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,202.9052397777347,175.06042684997496,-0.8339900882218971,-0.8339900882218972,1.0474386885147138,243.29454587444488,30,108.63847145128243
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,202.9052397777347,175.06042684997496,-0.8339900882218971,-0.8339900882218972,1.0474386885147138,243.29454587444488,30,108.63847145128243
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,192.70969142132867,175.06042684997496,-0.8339900882218975,-0.8339900882218972,1.038020081190656,231.0695224594263,28,103.13503481842729
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,192.70969142132867,175.06042684997496,-0.8339900882218975,-0.8339900882218972,1.038020081190656,231.0695224594263,28,103.13503481842729
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,192.70969142132867,175.06042684997496,-0.8339900882218975,-0.8339900882218972,1.038020081190656,231.0695224594263,28,103.13503481842729
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,174.387231258981,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.032061257888436,209.09988466503486,60,93.1779856815238
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,174.387231258981,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.032061257888436,209.09988466503486,60,93.1779856815238
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,174.387231258981,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.032061257888436,209.09988466503486,60,93.1779856815238
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,167.5325312484404,175.06042684997496,-0.8339900882218976,-0.8339900882218972,1.0251686023195568,200.88072222252293,48,89.49898612763168
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,167.5325312484404,175.06042684997496,-0.8339900882218976,-0.8339900882218972,1.0251686023195568,200.88072222252293,48,89.49898612763168
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,167.5325312484404,175.06042684997496,-0.8339900882218976,-0.8339900882218972,1.0251686023195568,200.88072222252293,48,89.49898612763168
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,164.1090240870355,175.06042684997496,-0.8339900882218976,-0.8339900882218972,1.0193736511122289,196.77574878248606,31,87.68262131071991
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,164.1090240870355,175.06042684997496,-0.8339900882218976,-0.8339900882218972,1.0193736511122289,196.77574878248606,31,87.68262131071991
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,164.1090240870355,175.06042684997496,-0.8339900882218976,-0.8339900882218972,1.0193736511122289,196.77574878248606,31,87.68262131071991
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,160.3464308602665,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.0176832557205728,192.26419249434005,36,85.64085592690334
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,160.3464308602665,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.0176832557205728,192.26419249434005,36,85.64085592690334
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,160.3464308602665,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.0176832557205728,192.26419249434005,36,85.64085592690334
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,155.03164337628053,175.06042684997496,-0.8339900882218972,-0.8339900882218972,1.009458869545972,185.89146989362268,28,82.78458540709426
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,155.03164337628053,175.06042684997496,-0.8339900882218972,-0.8339900882218972,1.009458869545972,185.89146989362268,28,82.78458540709426
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,155.03164337628053,175.06042684997496,-0.8339900882218972,-0.8339900882218972,1.009458869545972,185.89146989362268,28,82.78458540709426
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,138.0338488512779,175.06042684997496,-0.8339900882218972,-0.8339900882218972,0.9970888129866373,165.51017907847321,42,73.57604086393981
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,138.0338488512779,175.06042684997496,-0.8339900882218972,-0.8339900882218972,0.9970888129866373,165.51017907847321,42,73.57604086393981
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,138.0338488512779,175.06042684997496,-0.8339900882218972,-0.8339900882218972,0.9970888129866373,165.51017907847321,42,73.57604086393981
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,121.10399050888486,175.06042684997496,-0.8339900882218972,-0.8339900882218972,0.9733458569266645,145.21034748396565,17,64.47761985989641
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,121.10399050888486,175.06042684997496,-0.8339900882218972,-0.8339900882218972,0.9733458569266645,145.21034748396565,17,64.47761985989641
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,121.10399050888486,175.06042684997496,-0.8339900882218972,-0.8339900882218972,0.9733458569266645,145.21034748396565,17,64.47761985989641
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,99.3387946605209,175.06042684997496,-0.7471483389645481,-0.8339900882218972,1.019368690811387,132.95725825769986,50,55.58011501757397
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,99.3387946605209,175.06042684997496,-0.7471483389645481,-0.8339900882218972,1.019368690811387,132.95725825769986,50,55.58011501757397
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,99.3387946605209,175.06042684997496,-0.7471483389645481,-0.8339900882218972,1.019368690811387,132.95725825769986,50,55.58011501757397
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,175.06042684997496,-0.8339900882218974,-0.8339900882218972,0.9652577081858498,102.03048457831089,29,45.010938717040204
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,175.06042684997496,-0.8339900882218974,-0.8339900882218972,0.9652577081858498,102.03048457831089,29,45.010938717040204
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,175.06042684997496,-0.8339900882218974,-0.8339900882218972,0.9652577081858498,102.03048457831089,29,45.010938717040204
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,175.06042684997496,-0.8339900882218974,-0.8339900882218972,0.9652577081858498,102.03048457831089,29,45.010938717040204
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,72.76239145043989,175.06042684997496,-0.7494491599075135,-0.8339900882218972,0.9666731182197051,97.08782842510519,44,40.420778627579615
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,72.76239145043989,175.06042684997496,-0.7494491599075135,-0.8339900882218972,0.9666731182197051,97.08782842510519,44,40.420778627579615
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,72.76239145043989,175.06042684997496,-0.7494491599075135,-0.8339900882218972,0.9666731182197051,97.08782842510519,44,40.420778627579615
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,70.94642640040293,175.06042684997496,-0.8148250427163414,-0.8339900882218972,0.9071858036896863,87.06952128507537,96,37.64646893453731
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,70.94642640040293,175.06042684997496,-0.8148250427163414,-0.8339900882218972,0.9071858036896863,87.06952128507537,96,37.64646893453731
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,70.94642640040293,175.06042684997496,-0.8148250427163414,-0.8339900882218972,0.9071858036896863,87.06952128507537,96,37.64646893453731
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,175.06042684997496,-0.779226013760995,-0.8339900882218972,0.9624556715992412,80.61553326033531,57,34.07056608896566
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,175.06042684997496,-0.779226013760995,-0.8339900882218972,0.9624556715992412,80.61553326033531,57,34.07056608896566
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,175.06042684997496,-0.779226013760995,-0.8339900882218972,0.9624556715992412,80.61553326033531,57,34.07056608896566
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,175.06042684997496,-0.7439719164979178,-0.8339900882218972,0.9576243682076642,81.93579853892598,41,33.859631500959004
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,175.06042684997496,-0.7439719164979178,-0.8339900882218972,0.9576243682076642,81.93579853892598,41,33.859631500959004
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,175.06042684997496,-0.7439719164979178,-0.8339900882218972,0.9576243682076642,81.93579853892598,41,33.859631500959004
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,59.66403754640434,175.06042684997496,-0.7184977427281793,-0.8339900882218972,0.9306518798879535,83.03997910954651,87,33.62772122369351
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,59.66403754640434,175.06042684997496,-0.7184977427281793,-0.8339900882218972,0.9306518798879535,83.03997910954651,87,33.62772122369351
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,59.66403754640434,175.06042684997496,-0.7184977427281793,-0.8339900882218972,0.9306518798879535,83.03997910954651,87,33.62772122369351
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,59.66403754640434,175.06042684997496,-0.7184977427281793,-0.8339900882218972,0.9306518798879535,83.03997910954651,87,33.62772122369351
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,62.066233924909426,175.06042684997496,-0.8339900882218974,-0.8339900882218972,0.884870623049786,74.42082921781157,36,32.53499913792221
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,62.066233924909426,175.06042684997496,-0.8339900882218974,-0.8339900882218972,0.884870623049786,74.42082921781157,36,32.53499913792221
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,62.066233924909426,175.06042684997496,-0.8339900882218974,-0.8339900882218972,0.884870623049786,74.42082921781157,36,32.53499913792221
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,52.97737889016409,175.06042684997496,-0.7286880376544802,-0.8339900882218972,0.9076308319288203,72.70241331350661,37,29.629716606040354
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,52.97737889016409,175.06042684997496,-0.7286880376544802,-0.8339900882218972,0.9076308319288203,72.70241331350661,37,29.629716606040354
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,52.97737889016409,175.06042684997496,-0.7286880376544802,-0.8339900882218972,0.9076308319288203,72.70241331350661,37,29.629716606040354
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,175.06042684997496,-0.7988107252462568,-0.8339900882218972,0.9365524386825739,67.60860734346157,45,28.810070555771937
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,175.06042684997496,-0.7988107252462568,-0.8339900882218972,0.9365524386825739,67.60860734346157,45,28.810070555771937
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,175.06042684997496,-0.7988107252462568,-0.8339900882218972,0.9365524386825739,67.60860734346157,45,28.810070555771937
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,51.45473237395844,175.06042684997496,-0.7703231237133547,-0.8339900882218972,0.9038957505382291,66.79629728096451,61,27.879752783025694
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,51.45473237395844,175.06042684997496,-0.7703231237133547,-0.8339900882218972,0.9038957505382291,66.79629728096451,61,27.879752783025694
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,51.45473237395844,175.06042684997496,-0.7703231237133547,-0.8339900882218972,0.9038957505382291,66.79629728096451,61,27.879752783025694
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,51.45473237395844,175.06042684997496,-0.7703231237133547,-0.8339900882218972,0.9038957505382291,66.79629728096451,61,27.879752783025694
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,46.81446027974702,175.06042684997496,-0.7268033840160986,-0.8339900882218972,0.8839193276061915,64.4114506196494,124,25.941990862872313
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,46.81446027974702,175.06042684997496,-0.7268033840160986,-0.8339900882218972,0.8839193276061915,64.4114506196494,124,25.941990862872313
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,46.81446027974702,175.06042684997496,-0.7268033840160986,-0.8339900882218972,0.8839193276061915,64.4114506196494,124,25.941990862872313
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,46.81446027974702,175.06042684997496,-0.7268033840160986,-0.8339900882218972,0.8839193276061915,64.4114506196494,124,25.941990862872313
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,175.06042684997496,-0.770123210853547,-0.8339900882218972,0.9144429724103089,61.96708174668334,93,25.73469511061447
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,175.06042684997496,-0.770123210853547,-0.8339900882218972,0.9144429724103089,61.96708174668334,93,25.73469511061447
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,175.06042684997496,-0.770123210853547,-0.8339900882218972,0.9144429724103089,61.96708174668334,93,25.73469511061447
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,45.62353214154227,175.06042684997496,-0.6972191254663461,-0.8339900882218972,0.8824258647082334,65.43643235693835,178,25.72548777153412
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,45.62353214154227,175.06042684997496,-0.6972191254663461,-0.8339900882218972,0.8824258647082334,65.43643235693835,178,25.72548777153412
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,45.62353214154227,175.06042684997496,-0.6972191254663461,-0.8339900882218972,0.8824258647082334,65.43643235693835,178,25.72548777153412
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,45.62353214154227,175.06042684997496,-0.6972191254663461,-0.8339900882218972,0.8824258647082334,65.43643235693835,178,25.72548777153412
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,175.06042684997496,-0.7747708922488784,-0.8339900882218972,0.9052850754028552,57.92516053965451,67,24.114608294209024
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,175.06042684997496,-0.7747708922488784,-0.8339900882218972,0.9052850754028552,57.92516053965451,67,24.114608294209024
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,175.06042684997496,-0.7747708922488784,-0.8339900882218972,0.9052850754028552,57.92516053965451,67,24.114608294209024
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,175.06042684997496,-0.750065269810741,-0.8339900882218972,0.9898750532700423,55.26813295485897,61,22.63889082458036
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,175.06042684997496,-0.750065269810741,-0.8339900882218972,0.9898750532700423,55.26813295485897,61,22.63889082458036
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,175.06042684997496,-0.750065269810741,-0.8339900882218972,0.9898750532700423,55.26813295485897,61,22.63889082458036
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,175.06042684997496,-0.7451117220575585,-0.8339900882218972,1.002919662205083,55.06986003610257,65,22.477431762506942
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,175.06042684997496,-0.7451117220575585,-0.8339900882218972,1.002919662205083,55.06986003610257,65,22.477431762506942
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,175.06042684997496,-0.7451117220575585,-0.8339900882218972,1.002919662205083,55.06986003610257,65,22.477431762506942
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,42.394373446429654,175.06042684997496,-0.7941583787397377,-0.8339900882218972,0.8714697779179075,53.382769207454494,55,22.442216218477355
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,42.394373446429654,175.06042684997496,-0.7941583787397377,-0.8339900882218972,0.8714697779179075,53.382769207454494,55,22.442216218477355
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,42.394373446429654,175.06042684997496,-0.7941583787397377,-0.8339900882218972,0.8714697779179075,53.382769207454494,55,22.442216218477355
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,42.394373446429654,175.06042684997496,-0.7941583787397377,-0.8339900882218972,0.8714697779179075,53.382769207454494,55,22.442216218477355
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,175.06042684997496,-0.7651941233560906,-0.8339900882218972,0.994102740869618,53.95580003656792,55,22.317008251314732
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,175.06042684997496,-0.7651941233560906,-0.8339900882218972,0.994102740869618,53.95580003656792,55,22.317008251314732
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,175.06042684997496,-0.7651941233560906,-0.8339900882218972,0.994102740869618,53.95580003656792,55,22.317008251314732
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,42.45581840659802,175.06042684997496,-0.8339900882218974,-0.8339900882218972,0.8351766561045721,50.90686209126975,54,21.893203470342335
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,42.45581840659802,175.06042684997496,-0.8339900882218974,-0.8339900882218972,0.8351766561045721,50.90686209126975,54,21.893203470342335
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,42.45581840659802,175.06042684997496,-0.8339900882218974,-0.8339900882218972,0.8351766561045721,50.90686209126975,54,21.893203470342335
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,175.06042684997496,-0.7561951350125439,-0.8339900882218972,0.9750219186594935,51.52506973710209,53,21.143632132279
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,175.06042684997496,-0.7561951350125439,-0.8339900882218972,0.9750219186594935,51.52506973710209,53,21.143632132279
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,175.06042684997496,-0.7561951350125439,-0.8339900882218972,0.9750219186594935,51.52506973710209,53,21.143632132279
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,40.683441413143235,175.06042684997496,-0.8366232824826665,-0.8339900882218972,0.8304308802865296,48.62814873190686,74,20.859899598714954
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,40.683441413143235,175.06042684997496,-0.8366232824826665,-0.8339900882218972,0.8304308802865296,48.62814873190686,74,20.859899598714954
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,40.683441413143235,175.06042684997496,-0.8366232824826665,-0.8339900882218972,0.8304308802865296,48.62814873190686,74,20.859899598714954
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,36.850939821222774,175.06042684997496,-0.7340316957373669,-0.8339900882218972,0.8504906566939839,50.20347218685754,37,20.26112510280988
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,36.850939821222774,175.06042684997496,-0.7340316957373669,-0.8339900882218972,0.8504906566939839,50.20347218685754,37,20.26112510280988
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,36.850939821222774,175.06042684997496,-0.7340316957373669,-0.8339900882218972,0.8504906566939839,50.20347218685754,37,20.26112510280988
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,175.06042684997496,-0.4735646533509704,-0.8339900882218972,0.9220495518539727,58.47112236695044,57,19.54565435252934
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,175.06042684997496,-0.4735646533509704,-0.8339900882218972,0.9220495518539727,58.47112236695044,57,19.54565435252934
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,175.06042684997496,-0.4735646533509704,-0.8339900882218972,0.9220495518539727,58.47112236695044,57,19.54565435252934
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,175.06042684997496,-0.4735646533509704,-0.8339900882218972,0.9220495518539727,58.47112236695044,57,19.54565435252934
astro_volatility_score,14,0.5,-0.5,long_short_balanced_v2,35.698907487882785,175.06042684997496,-0.8339900882218971,-0.8339900882218972,0.8123838440944064,42.804954149988035,46,18.25263148166736
astro_volatility_score,14,0.5,-1.0,long_short_balanced_v2,35.698907487882785,175.06042684997496,-0.8339900882218971,-0.8339900882218972,0.8123838440944064,42.804954149988035,46,18.25263148166736
