indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,489.7780397083448,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.151799136579319,587.270816074772,25,263.5473096497567
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,483.21988351595996,154.9101004202547,-0.8339900882218977,-0.8339900882218972,1.1552158365537117,579.4072259853895,33,259.9925114541545
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,483.21988351595996,154.9101004202547,-0.8339900882218977,-0.8339900882218972,1.1552158365537117,579.4072259853895,33,259.9925114541545
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,483.21988351595996,154.9101004202547,-0.8339900882218977,-0.8339900882218972,1.1552158365537117,579.4072259853895,33,259.9925114541545
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,405.1660552724413,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.1316001248461844,485.8163915787929,20,217.8747498150966
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,405.1660552724413,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.1316001248461844,485.8163915787929,20,217.8747498150966
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,405.1660552724413,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.1316001248461844,485.8163915787929,20,217.8747498150966
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,291.1828223757142,154.9101004202547,-0.8339900882218972,-0.8339900882218972,1.0763745886408833,349.1442242395572,19,156.32525626374917
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,291.1828223757142,154.9101004202547,-0.8339900882218972,-0.8339900882218972,1.0763745886408833,349.1442242395572,19,156.32525626374917
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,291.1828223757142,154.9101004202547,-0.8339900882218972,-0.8339900882218972,1.0763745886408833,349.1442242395572,19,156.32525626374917
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,256.808859383323,154.9101004202547,-0.8339900882218972,-0.8339900882218972,1.0780119695281545,307.92795143507107,32,137.74446775748953
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,256.808859383323,154.9101004202547,-0.8339900882218972,-0.8339900882218972,1.0780119695281545,307.92795143507107,32,137.74446775748953
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,256.808859383323,154.9101004202547,-0.8339900882218972,-0.8339900882218972,1.0780119695281545,307.92795143507107,32,137.74446775748953
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,245.40082824016622,154.9101004202547,-0.8339900882218972,-0.8339900882218972,1.0666585914083186,294.24909445071626,24,131.59774566642358
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,245.40082824016622,154.9101004202547,-0.8339900882218972,-0.8339900882218972,1.0666585914083186,294.24909445071626,24,131.59774566642358
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,245.40082824016622,154.9101004202547,-0.8339900882218972,-0.8339900882218972,1.0666585914083186,294.24909445071626,24,131.59774566642358
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,239.87465296542882,154.9101004202547,-0.8339900882218971,-0.8339900882218972,1.0486646681458924,287.6229062588165,19,128.61745787631742
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,239.87465296542882,154.9101004202547,-0.8339900882218971,-0.8339900882218972,1.0486646681458924,287.6229062588165,19,128.61745787631742
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,239.87465296542882,154.9101004202547,-0.8339900882218971,-0.8339900882218972,1.0486646681458924,287.6229062588165,19,128.61745787631742
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,207.83261336630028,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.040498146154794,249.20273789992916,28,111.29954571600499
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,207.83261336630028,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.040498146154794,249.20273789992916,28,111.29954571600499
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,207.83261336630028,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.040498146154794,249.20273789992916,28,111.29954571600499
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,201.33757953750592,154.9101004202547,-0.8339900882218971,-0.8339900882218972,1.0435266499033355,241.4148349973395,24,107.80266638834816
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,201.33757953750592,154.9101004202547,-0.8339900882218971,-0.8339900882218972,1.0435266499033355,241.4148349973395,24,107.80266638834816
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,201.33757953750592,154.9101004202547,-0.8339900882218971,-0.8339900882218972,1.0435266499033355,241.4148349973395,24,107.80266638834816
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,179.56804120469639,154.9101004202547,-0.8339900882218971,-0.8339900882218972,1.0283726016146504,215.311960826229,30,96.03316843496773
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,179.56804120469639,154.9101004202547,-0.8339900882218971,-0.8339900882218972,1.0283726016146504,215.311960826229,30,96.03316843496773
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,179.56804120469639,154.9101004202547,-0.8339900882218971,-0.8339900882218972,1.0283726016146504,215.311960826229,30,96.03316843496773
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,170.53938555204746,154.9101004202547,-0.8339900882218975,-0.8339900882218972,1.0190723726509332,204.48610596277555,28,91.15968067489689
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,170.53938555204746,154.9101004202547,-0.8339900882218975,-0.8339900882218972,1.0190723726509332,204.48610596277555,28,91.15968067489689
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,170.53938555204746,154.9101004202547,-0.8339900882218975,-0.8339900882218972,1.0190723726509332,204.48610596277555,28,91.15968067489689
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,154.31395286982425,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.0128350991157118,185.03091949069588,60,82.33451866639989
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,154.31395286982425,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.0128350991157118,185.03091949069588,60,82.33451866639989
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,154.31395286982425,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.0128350991157118,185.03091949069588,60,82.33451866639989
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,149.67900746819927,154.9101004202547,-0.8339900882218976,-0.8339900882218972,1.0045509885101607,179.47336495008147,32,79.8852104935473
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,149.67900746819927,154.9101004202547,-0.8339900882218976,-0.8339900882218972,1.0045509885101607,179.47336495008147,32,79.8852104935473
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,149.67900746819927,154.9101004202547,-0.8339900882218976,-0.8339900882218972,1.0045509885101607,179.47336495008147,32,79.8852104935473
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,148.24378147404101,154.9101004202547,-0.8339900882218976,-0.8339900882218972,1.0060181790102023,177.75245002024315,48,79.07904658553217
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,148.24378147404101,154.9101004202547,-0.8339900882218976,-0.8339900882218972,1.0060181790102023,177.75245002024315,48,79.07904658553217
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,148.24378147404101,154.9101004202547,-0.8339900882218976,-0.8339900882218972,1.0060181790102023,177.75245002024315,48,79.07904658553217
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,144.50539936646405,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.001155328599953,173.2699241960486,36,77.08308164825607
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,144.50539936646405,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.001155328599953,173.2699241960486,36,77.08308164825607
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,144.50539936646405,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.001155328599953,173.2699241960486,36,77.08308164825607
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,137.17363517051314,154.9101004202547,-0.8339900882218971,-0.8339900882218972,0.9905313010123391,164.47873554825244,28,73.13706504887654
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,137.17363517051314,154.9101004202547,-0.8339900882218971,-0.8339900882218972,0.9905313010123391,164.47873554825244,28,73.13706504887654
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,137.17363517051314,154.9101004202547,-0.8339900882218971,-0.8339900882218972,0.9905313010123391,164.47873554825244,28,73.13706504887654
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,122.12125855907709,154.9101004202547,-0.8339900882218972,-0.8339900882218972,0.9780641926690047,146.4301078439012,42,64.97863968123812
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,122.12125855907709,154.9101004202547,-0.8339900882218972,-0.8339900882218972,0.9780641926690047,146.4301078439012,42,64.97863968123812
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,122.12125855907709,154.9101004202547,-0.8339900882218972,-0.8339900882218972,0.9780641926690047,146.4301078439012,42,64.97863968123812
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,111.40162858983669,154.9101004202547,-0.8339900882218972,-0.8339900882218972,0.9599902534827615,133.57668174132593,18,59.23283589427645
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,111.40162858983669,154.9101004202547,-0.8339900882218972,-0.8339900882218972,0.9599902534827615,133.57668174132593,18,59.23283589427645
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,111.40162858983669,154.9101004202547,-0.8339900882218972,-0.8339900882218972,0.9599902534827615,133.57668174132593,18,59.23283589427645
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,87.85489960159941,154.9101004202547,-0.7471483389645485,-0.8339900882218972,0.9970020905643413,117.58695699351351,50,49.05193960696144
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,87.85489960159941,154.9101004202547,-0.7471483389645485,-0.8339900882218972,0.9970020905643413,117.58695699351351,50,49.05193960696144
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,87.85489960159941,154.9101004202547,-0.7471483389645485,-0.8339900882218972,0.9970020905643413,117.58695699351351,50,49.05193960696144
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.0924128347887,154.9101004202547,-0.8339900882218976,-0.8339900882218972,0.9633325806311055,102.03048457831119,29,45.01016866601845
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.0924128347887,154.9101004202547,-0.8339900882218976,-0.8339900882218972,0.9633325806311055,102.03048457831119,29,45.01016866601845
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.0924128347887,154.9101004202547,-0.8339900882218976,-0.8339900882218972,0.9633325806311055,102.03048457831119,29,45.01016866601845
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.0924128347887,154.9101004202547,-0.8339900882218976,-0.8339900882218972,0.9633325806311055,102.03048457831119,29,45.01016866601845
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,64.32019752556835,154.9101004202547,-0.7494491599075134,-0.8339900882218972,0.9445582837046244,85.82329658426177,44,35.62636814814344
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,64.32019752556835,154.9101004202547,-0.7494491599075134,-0.8339900882218972,0.9445582837046244,85.82329658426177,44,35.62636814814344
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,64.32019752556835,154.9101004202547,-0.7494491599075134,-0.8339900882218972,0.9445582837046244,85.82329658426177,44,35.62636814814344
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,154.9101004202547,-0.779226013760995,-0.8339900882218972,0.9605361607401509,80.61553326033531,57,34.06979828462203
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,154.9101004202547,-0.779226013760995,-0.8339900882218972,0.9605361607401509,80.61553326033531,57,34.06979828462203
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,154.9101004202547,-0.779226013760995,-0.8339900882218972,0.9605361607401509,80.61553326033531,57,34.06979828462203
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,154.9101004202547,-0.7439719164979178,-0.8339900882218972,0.9557145411406994,81.93579853892598,41,33.85886757013222
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,154.9101004202547,-0.7439719164979178,-0.8339900882218972,0.9557145411406994,81.93579853892598,41,33.85886757013222
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,154.9101004202547,-0.7439719164979178,-0.8339900882218972,0.9557145411406994,81.93579853892598,41,33.85886757013222
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,62.712071847489526,154.9101004202547,-0.8148250427163414,-0.8339900882218972,0.8882611005121481,76.96384936627554,96,33.14745830363231
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,62.712071847489526,154.9101004202547,-0.8148250427163414,-0.8339900882218972,0.8882611005121481,76.96384936627554,96,33.14745830363231
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,62.712071847489526,154.9101004202547,-0.8148250427163414,-0.8339900882218972,0.8882611005121481,76.96384936627554,96,33.14745830363231
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,57.1575012367062,154.9101004202547,-0.7184977427281793,-0.8339900882218972,0.9218063003346993,79.5513998689484,89,32.170506250843154
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,57.1575012367062,154.9101004202547,-0.7184977427281793,-0.8339900882218972,0.9218063003346993,79.5513998689484,89,32.170506250843154
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,57.1575012367062,154.9101004202547,-0.7184977427281793,-0.8339900882218972,0.9218063003346993,79.5513998689484,89,32.170506250843154
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,57.1575012367062,154.9101004202547,-0.7184977427281793,-0.8339900882218972,0.9218063003346993,79.5513998689484,89,32.170506250843154
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,154.9101004202547,-0.7988107252462568,-0.8339900882218972,0.9346848393986947,67.60860734346157,45,28.809323516058384
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,154.9101004202547,-0.7988107252462568,-0.8339900882218972,0.9346848393986947,67.60860734346157,45,28.809323516058384
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,154.9101004202547,-0.7988107252462568,-0.8339900882218972,0.9346848393986947,67.60860734346157,45,28.809323516058384
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,54.848228021954,154.9101004202547,-0.8339900882218974,-0.8339900882218972,0.8663059980374633,65.76604302203732,36,28.631214277875806
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,54.848228021954,154.9101004202547,-0.8339900882218974,-0.8339900882218972,0.8663059980374633,65.76604302203732,36,28.631214277875806
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,54.848228021954,154.9101004202547,-0.8339900882218974,-0.8339900882218972,0.8663059980374633,65.76604302203732,36,28.631214277875806
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,48.25992338624383,154.9101004202547,-0.7286880376544802,-0.8339900882218972,0.8911101035785209,66.22851054558835,38,26.911091109940504
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,48.25992338624383,154.9101004202547,-0.7286880376544802,-0.8339900882218972,0.8911101035785209,66.22851054558835,38,26.911091109940504
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,48.25992338624383,154.9101004202547,-0.7286880376544802,-0.8339900882218972,0.8911101035785209,66.22851054558835,38,26.911091109940504
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,154.9101004202547,-0.770123210853547,-0.8339900882218972,0.9126196655377505,61.96708174668334,93,25.733965787865447
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,154.9101004202547,-0.770123210853547,-0.8339900882218972,0.9126196655377505,61.96708174668334,93,25.733965787865447
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,154.9101004202547,-0.770123210853547,-0.8339900882218972,0.9126196655377505,61.96708174668334,93,25.733965787865447
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,47.23599842783028,154.9101004202547,-0.7703231237133549,-0.8339900882218972,0.888583588074825,61.319720223545154,63,25.508692322718016
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,47.23599842783028,154.9101004202547,-0.7703231237133549,-0.8339900882218972,0.888583588074825,61.319720223545154,63,25.508692322718016
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,47.23599842783028,154.9101004202547,-0.7703231237133549,-0.8339900882218972,0.888583588074825,61.319720223545154,63,25.508692322718016
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,47.23599842783028,154.9101004202547,-0.7703231237133549,-0.8339900882218972,0.888583588074825,61.319720223545154,63,25.508692322718016
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,43.96249348427535,154.9101004202547,-0.7268033840160982,-0.8339900882218972,0.8723388369829794,60.48746394293289,126,24.292971292638228
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,43.96249348427535,154.9101004202547,-0.7268033840160982,-0.8339900882218972,0.8723388369829794,60.48746394293289,126,24.292971292638228
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,43.96249348427535,154.9101004202547,-0.7268033840160982,-0.8339900882218972,0.8723388369829794,60.48746394293289,126,24.292971292638228
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,43.96249348427535,154.9101004202547,-0.7268033840160982,-0.8339900882218972,0.8723388369829794,60.48746394293289,126,24.292971292638228
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,154.9101004202547,-0.7747708922488784,-0.8339900882218972,0.903480110469061,57.92516053965451,67,24.113886308235504
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,154.9101004202547,-0.7747708922488784,-0.8339900882218972,0.903480110469061,57.92516053965451,67,24.113886308235504
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,154.9101004202547,-0.7747708922488784,-0.8339900882218972,0.903480110469061,57.92516053965451,67,24.113886308235504
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,42.84260008087846,154.9101004202547,-0.6972191254663461,-0.8339900882218972,0.8707822913204292,61.44782682520722,180,24.084829617633638
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,42.84260008087846,154.9101004202547,-0.6972191254663461,-0.8339900882218972,0.8707822913204292,61.44782682520722,180,24.084829617633638
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,42.84260008087846,154.9101004202547,-0.6972191254663461,-0.8339900882218972,0.8707822913204292,61.44782682520722,180,24.084829617633638
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,42.84260008087846,154.9101004202547,-0.6972191254663461,-0.8339900882218972,0.8707822913204292,61.44782682520722,180,24.084829617633638
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,154.9101004202547,-0.750065269810741,-0.8339900882218972,0.987900569423842,55.26813295485897,61,22.63810103104188
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,154.9101004202547,-0.750065269810741,-0.8339900882218972,0.987900569423842,55.26813295485897,61,22.63810103104188
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,154.9101004202547,-0.750065269810741,-0.8339900882218972,0.987900569423842,55.26813295485897,61,22.63810103104188
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,154.9101004202547,-0.7451117220575585,-0.8339900882218972,1.000919016804608,55.06986003610257,65,22.476631504346752
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,154.9101004202547,-0.7451117220575585,-0.8339900882218972,1.000919016804608,55.06986003610257,65,22.476631504346752
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,154.9101004202547,-0.7451117220575585,-0.8339900882218972,1.000919016804608,55.06986003610257,65,22.476631504346752
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,154.9101004202547,-0.7651941233560906,-0.8339900882218972,0.9921197788096555,53.95580003656792,55,22.316215066490745
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,154.9101004202547,-0.7651941233560906,-0.8339900882218972,0.9921197788096555,53.95580003656792,55,22.316215066490745
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,154.9101004202547,-0.7651941233560906,-0.8339900882218972,0.9921197788096555,53.95580003656792,55,22.316215066490745
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,154.9101004202547,-0.7561951350125439,-0.8339900882218972,0.9730772167621883,51.52506973710209,53,21.142854251520074
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,154.9101004202547,-0.7561951350125439,-0.8339900882218972,0.9730772167621883,51.52506973710209,53,21.142854251520074
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,154.9101004202547,-0.7561951350125439,-0.8339900882218972,0.9730772167621883,51.52506973710209,53,21.142854251520074
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,39.988484844393255,154.9101004202547,-0.7941583787397377,-0.8339900882218972,0.8606133619402438,50.35328709602184,57,21.106210649188835
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,39.988484844393255,154.9101004202547,-0.7941583787397377,-0.8339900882218972,0.8606133619402438,50.35328709602184,57,21.106210649188835
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,39.988484844393255,154.9101004202547,-0.7941583787397377,-0.8339900882218972,0.8606133619402438,50.35328709602184,57,21.106210649188835
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,39.988484844393255,154.9101004202547,-0.7941583787397377,-0.8339900882218972,0.8606133619402438,50.35328709602184,57,21.106210649188835
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,154.9101004202547,-0.4735646533509704,-0.8339900882218972,0.9202110082058522,58.47112236695044,57,19.544918935070093
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,154.9101004202547,-0.4735646533509704,-0.8339900882218972,0.9202110082058522,58.47112236695044,57,19.544918935070093
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,154.9101004202547,-0.4735646533509704,-0.8339900882218972,0.9202110082058522,58.47112236695044,57,19.544918935070093
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,154.9101004202547,-0.4735646533509704,-0.8339900882218972,0.9202110082058522,58.47112236695044,57,19.544918935070093
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,37.482248014713434,154.9101004202547,-0.8339900882218975,-0.8339900882218972,0.8165794537462098,44.943277556963764,54,19.20097656497242
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,37.482248014713434,154.9101004202547,-0.8339900882218975,-0.8339900882218972,0.8165794537462098,44.943277556963764,54,19.20097656497242
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,37.482248014713434,154.9101004202547,-0.8339900882218975,-0.8339900882218972,0.8165794537462098,44.943277556963764,54,19.20097656497242
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,33.85610058588278,154.9101004202547,-0.7340316957373669,-0.8339900882218972,0.8355813403512743,46.12348592368732,38,18.538712353036757
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,33.85610058588278,154.9101004202547,-0.7340316957373669,-0.8339900882218972,0.8355813403512743,46.12348592368732,38,18.538712353036757
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,33.85610058588278,154.9101004202547,-0.7340316957373669,-0.8339900882218972,0.8355813403512743,46.12348592368732,38,18.538712353036757
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,35.91272168800776,154.9101004202547,-0.8366232824826665,-0.8339900882218972,0.8117284512233901,42.92579759606656,74,18.280732482380994
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,35.91272168800776,154.9101004202547,-0.8366232824826665,-0.8339900882218972,0.8117284512233901,42.92579759606656,74,18.280732482380994
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,35.91272168800776,154.9101004202547,-0.8366232824826665,-0.8339900882218972,0.8117284512233901,42.92579759606656,74,18.280732482380994
astro_reversal_score,3,2.0,-1.0,long_short_balanced_v2,26.011849161665523,154.9101004202547,-0.489908665546261,-0.8339900882218972,0.9219611159988939,53.09530324935492,86,17.884536846450803
astro_reversal_score,3,2.0,-1.5,long_short_balanced_v2,26.011849161665523,154.9101004202547,-0.489908665546261,-0.8339900882218972,0.9219611159988939,53.09530324935492,86,17.884536846450803
