indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,302.17081601767427,160.77334446111146,-0.8339900882218972,-0.8339900882218972,1.0815667668929025,362.3194331504772,19,162.25877300982202
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,302.17081601767427,160.77334446111146,-0.8339900882218972,-0.8339900882218972,1.0815667668929025,362.3194331504772,19,162.25877300982202
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,302.17081601767427,160.77334446111146,-0.8339900882218972,-0.8339900882218972,1.0815667668929025,362.3194331504772,19,162.25877300982202
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,266.50416619400977,160.77334446111146,-0.8339900882218972,-0.8339900882218972,1.0834229304273282,319.5531577146296,32,142.98026544096692
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,266.50416619400977,160.77334446111146,-0.8339900882218972,-0.8339900882218972,1.0834229304273282,319.5531577146296,32,142.98026544096692
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,266.50416619400977,160.77334446111146,-0.8339900882218972,-0.8339900882218972,1.0834229304273282,319.5531577146296,32,142.98026544096692
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,254.6671181338095,160.77334446111146,-0.8339900882218969,-0.8339900882218972,1.072006619601622,305.3598858432129,24,136.60193012429323
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,254.6671181338095,160.77334446111146,-0.8339900882218969,-0.8339900882218972,1.072006619601622,305.3598858432129,24,136.60193012429323
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,254.6671181338095,160.77334446111146,-0.8339900882218969,-0.8339900882218972,1.072006619601622,305.3598858432129,24,136.60193012429323
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,248.93312236405103,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.053818728273863,298.4845094439757,19,133.50938095698712
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,248.93312236405103,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.053818728273863,298.4845094439757,19,133.50938095698712
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,248.93312236405103,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.053818728273863,298.4845094439757,19,133.50938095698712
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,215.6860915730107,160.77334446111146,-0.8339900882218975,-0.8339900882218972,1.0457901246699584,258.61949035013436,28,115.54105645946522
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,215.6860915730107,160.77334446111146,-0.8339900882218975,-0.8339900882218972,1.0457901246699584,258.61949035013436,28,115.54105645946522
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,215.6860915730107,160.77334446111146,-0.8339900882218975,-0.8339900882218972,1.0457901246699584,258.61949035013436,28,115.54105645946522
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,208.94680180256032,160.77334446111146,-0.8339900882218971,-0.8339900882218972,1.048904290360382,250.53871113509743,24,111.91235935159888
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,208.94680180256032,160.77334446111146,-0.8339900882218971,-0.8339900882218972,1.048904290360382,250.53871113509743,24,111.91235935159888
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,208.94680180256032,160.77334446111146,-0.8339900882218971,-0.8339900882218972,1.048904290360382,250.53871113509743,24,111.91235935159888
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,186.35858581154903,160.77334446111146,-0.8339900882218971,-0.8339900882218972,1.0337591456996102,223.45419741003587,30,99.70093375141889
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,186.35858581154903,160.77334446111146,-0.8339900882218971,-0.8339900882218972,1.0337591456996102,223.45419741003587,30,99.70093375141889
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,186.35858581154903,160.77334446111146,-0.8339900882218971,-0.8339900882218972,1.0337591456996102,223.45419741003587,30,99.70093375141889
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,176.9903933918167,160.77334446111146,-0.8339900882218975,-0.8339900882218972,1.0244269403847193,212.2212192823152,28,94.64414751782908
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,176.9903933918167,160.77334446111146,-0.8339900882218975,-0.8339900882218972,1.0244269403847193,212.2212192823152,28,94.64414751782908
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,176.9903933918167,160.77334446111146,-0.8339900882218975,-0.8339900882218972,1.0244269403847193,212.2212192823152,28,94.64414751782908
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,160.15477784634132,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.018275903606076,192.03438998633447,60,85.48963658027887
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,160.15477784634132,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.018275903606076,192.03438998633447,60,85.48963658027887
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,160.15477784634132,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.018275903606076,192.03438998633447,60,85.48963658027887
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,155.34552804793557,160.77334446111146,-0.8339900882218976,-0.8339900882218972,1.0099354675678869,186.26783488415177,32,82.94621444590534
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,155.34552804793557,160.77334446111146,-0.8339900882218976,-0.8339900882218972,1.0099354675678869,186.26783488415177,32,82.94621444590534
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,155.34552804793557,160.77334446111146,-0.8339900882218976,-0.8339900882218972,1.0099354675678869,186.26783488415177,32,82.94621444590534
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,153.85632812755418,160.77334446111146,-0.8339900882218976,-0.8339900882218972,1.0114388691598184,184.48220224725023,48,82.11092930304737
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,153.85632812755418,160.77334446111146,-0.8339900882218976,-0.8339900882218972,1.0114388691598184,184.48220224725023,48,82.11092930304737
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,153.85632812755418,160.77334446111146,-0.8339900882218976,-0.8339900882218972,1.0114388691598184,184.48220224725023,48,82.11092930304737
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,149.97735829310346,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.0065592340865135,179.8311040037198,36,80.03906684997675
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,149.97735829310346,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.0065592340865135,179.8311040037198,36,80.03906684997675
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,149.97735829310346,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.0065592340865135,179.8311040037198,36,80.03906684997675
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,142.3698715967183,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.9958909937735054,170.7093089082833,28,75.94419452584872
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,142.3698715967183,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.9958909937735054,170.7093089082833,28,75.94419452584872
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,142.3698715967183,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.9958909937735054,170.7093089082833,28,75.94419452584872
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,126.75142673678619,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.9834579878224181,151.9819342302085,42,67.48021292987369
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,126.75142673678619,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.9834579878224181,151.9819342302085,42,67.48021292987369
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,126.75142673678619,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.9834579878224181,151.9819342302085,42,67.48021292987369
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,115.62866825715473,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.9652923183054944,138.64513486446828,18,61.51675924502943
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,115.62866825715473,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.9652923183054944,138.64513486446828,18,61.51675924502943
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,115.62866825715473,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.9652923183054944,138.64513486446828,18,61.51675924502943
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,91.19642756666123,160.77334446111146,-0.7471483389645481,-0.8339900882218972,1.003393257785477,122.05933254572685,50,50.951429573811104
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,91.19642756666123,160.77334446111146,-0.7471483389645481,-0.8339900882218972,1.003393257785477,122.05933254572685,50,50.951429573811104
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,91.19642756666123,160.77334446111146,-0.7471483389645481,-0.8339900882218972,1.003393257785477,122.05933254572685,50,50.951429573811104
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,160.77334446111146,-0.8339900882218974,-0.8339900882218972,0.9635584685417692,102.03048457831089,29,45.01025902118257
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,160.77334446111146,-0.8339900882218974,-0.8339900882218972,0.9635584685417692,102.03048457831089,29,45.01025902118257
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,160.77334446111146,-0.8339900882218974,-0.8339900882218972,0.9635584685417692,102.03048457831089,29,45.01025902118257
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,160.77334446111146,-0.8339900882218974,-0.8339900882218972,0.9635584685417692,102.03048457831089,29,45.01025902118257
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,66.77666607928626,160.77334446111146,-0.7494491599075135,-0.8339900882218972,0.9508947957730123,89.10099530637528,44,37.021383063508864
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,66.77666607928626,160.77334446111146,-0.7494491599075135,-0.8339900882218972,0.9508947957730123,89.10099530637528,44,37.021383063508864
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,66.77666607928626,160.77334446111146,-0.7494491599075135,-0.8339900882218972,0.9508947957730123,89.10099530637528,44,37.021383063508864
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,65.10806431098935,160.77334446111146,-0.8148250427163414,-0.8339900882218972,0.89366005603106,79.90434866108417,96,34.45651548385155
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,65.10806431098935,160.77334446111146,-0.8148250427163414,-0.8339900882218972,0.89366005603106,79.90434866108417,96,34.45651548385155
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,65.10806431098935,160.77334446111146,-0.8148250427163414,-0.8339900882218972,0.89366005603106,79.90434866108417,96,34.45651548385155
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,160.77334446111146,-0.779226013760995,-0.8339900882218972,0.9607613896156508,80.61553326033531,57,34.06988837617223
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,160.77334446111146,-0.779226013760995,-0.8339900882218972,0.9607613896156508,80.61553326033531,57,34.06988837617223
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,160.77334446111146,-0.779226013760995,-0.8339900882218972,0.9607613896156508,80.61553326033531,57,34.06988837617223
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,160.77334446111146,-0.7439719164979178,-0.8339900882218972,0.9559386337679618,81.93579853892598,41,33.858957207183124
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,160.77334446111146,-0.7439719164979178,-0.8339900882218972,0.9559386337679618,81.93579853892598,41,33.858957207183124
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,160.77334446111146,-0.7439719164979178,-0.8339900882218972,0.9559386337679618,81.93579853892598,41,33.858957207183124
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,57.477428626130276,160.77334446111146,-0.7184977427281793,-0.8339900882218972,0.9229134775211253,79.99667251268599,89,32.35598186729246
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,57.477428626130276,160.77334446111146,-0.7184977427281793,-0.8339900882218972,0.9229134775211253,79.99667251268599,89,32.35598186729246
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,57.477428626130276,160.77334446111146,-0.7184977427281793,-0.8339900882218972,0.9229134775211253,79.99667251268599,89,32.35598186729246
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,57.477428626130276,160.77334446111146,-0.7184977427281793,-0.8339900882218972,0.9229134775211253,79.99667251268599,89,32.35598186729246
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,56.94848829540285,160.77334446111146,-0.8339900882218974,-0.8339900882218972,0.8716050808324648,68.28437064140591,36,29.767077516902177
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,56.94848829540285,160.77334446111146,-0.8339900882218974,-0.8339900882218972,0.8716050808324648,68.28437064140591,36,29.767077516902177
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,56.94848829540285,160.77334446111146,-0.8339900882218974,-0.8339900882218972,0.8716050808324648,68.28437064140591,36,29.767077516902177
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,160.77334446111146,-0.7988107252462568,-0.8339900882218972,0.9349039772242717,67.60860734346157,45,28.80941117118862
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,160.77334446111146,-0.7988107252462568,-0.8339900882218972,0.9349039772242717,67.60860734346157,45,28.80941117118862
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,160.77334446111146,-0.7988107252462568,-0.8339900882218972,0.9349039772242717,67.60860734346157,45,28.80941117118862
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,50.112420122946155,160.77334446111146,-0.7286880376544802,-0.8339900882218972,0.8972403949059206,68.77074623627595,38,27.97773938561968
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,50.112420122946155,160.77334446111146,-0.7286880376544802,-0.8339900882218972,0.8972403949059206,68.77074623627595,38,27.97773938561968
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,50.112420122946155,160.77334446111146,-0.7286880376544802,-0.8339900882218972,0.8972403949059206,68.77074623627595,38,27.97773938561968
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,49.04998885933161,160.77334446111146,-0.7703231237133547,-0.8339900882218972,0.8947227705309433,63.674563763431344,62,26.528313833128102
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,49.04998885933161,160.77334446111146,-0.7703231237133547,-0.8339900882218972,0.8947227705309433,63.674563763431344,62,26.528313833128102
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,49.04998885933161,160.77334446111146,-0.7703231237133547,-0.8339900882218972,0.8947227705309433,63.674563763431344,62,26.528313833128102
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,49.04998885933161,160.77334446111146,-0.7703231237133547,-0.8339900882218972,0.8947227705309433,63.674563763431344,62,26.528313833128102
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,160.77334446111146,-0.770123210853547,-0.8339900882218972,0.9128336063037383,61.96708174668334,93,25.73405136417184
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,160.77334446111146,-0.770123210853547,-0.8339900882218972,0.9128336063037383,61.96708174668334,93,25.73405136417184
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,160.77334446111146,-0.770123210853547,-0.8339900882218972,0.9128336063037383,61.96708174668334,93,25.73405136417184
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,45.65337862432167,160.77334446111146,-0.7268033840160986,-0.8339900882218972,0.8784385471895433,62.813932389877884,125,25.269970408123747
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,45.65337862432167,160.77334446111146,-0.7268033840160986,-0.8339900882218972,0.8784385471895433,62.813932389877884,125,25.269970408123747
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,45.65337862432167,160.77334446111146,-0.7268033840160986,-0.8339900882218972,0.8784385471895433,62.813932389877884,125,25.269970408123747
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,45.65337862432167,160.77334446111146,-0.7268033840160986,-0.8339900882218972,0.8784385471895433,62.813932389877884,125,25.269970408123747
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,44.4913698717193,160.77334446111146,-0.6972191254663461,-0.8339900882218972,0.8769213148889139,63.812606749650676,179,25.05687214920197
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,44.4913698717193,160.77334446111146,-0.6972191254663461,-0.8339900882218972,0.8769213148889139,63.812606749650676,179,25.05687214920197
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,44.4913698717193,160.77334446111146,-0.6972191254663461,-0.8339900882218972,0.8769213148889139,63.812606749650676,179,25.05687214920197
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,44.4913698717193,160.77334446111146,-0.6972191254663461,-0.8339900882218972,0.8769213148889139,63.812606749650676,179,25.05687214920197
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,160.77334446111146,-0.7747708922488784,-0.8339900882218972,0.903691899078397,57.92516053965451,67,24.113971023679238
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,160.77334446111146,-0.7747708922488784,-0.8339900882218972,0.903691899078397,57.92516053965451,67,24.113971023679238
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,160.77334446111146,-0.7747708922488784,-0.8339900882218972,0.903691899078397,57.92516053965451,67,24.113971023679238
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,160.77334446111146,-0.750065269810741,-0.8339900882218972,0.9881322485532202,55.26813295485897,61,22.638193702693634
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,160.77334446111146,-0.750065269810741,-0.8339900882218972,0.9881322485532202,55.26813295485897,61,22.638193702693634
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,160.77334446111146,-0.750065269810741,-0.8339900882218972,0.9881322485532202,55.26813295485897,61,22.638193702693634
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,160.77334446111146,-0.7451117220575585,-0.8339900882218972,1.0011537655965839,55.06986003610257,65,22.476725403863544
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,160.77334446111146,-0.7451117220575585,-0.8339900882218972,1.0011537655965839,55.06986003610257,65,22.476725403863544
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,160.77334446111146,-0.7451117220575585,-0.8339900882218972,1.0011537655965839,55.06986003610257,65,22.476725403863544
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,160.77334446111146,-0.7651941233560906,-0.8339900882218972,0.9923524527293399,53.95580003656792,55,22.31630813605862
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,160.77334446111146,-0.7651941233560906,-0.8339900882218972,0.9923524527293399,53.95580003656792,55,22.31630813605862
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,160.77334446111146,-0.7651941233560906,-0.8339900882218972,0.9923524527293399,53.95580003656792,55,22.31630813605862
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,41.529921151982315,160.77334446111146,-0.7941583787397377,-0.8339900882218972,0.8666960554964159,52.29425548325359,56,21.961268296334374
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,41.529921151982315,160.77334446111146,-0.7941583787397377,-0.8339900882218972,0.8666960554964159,52.29425548325359,56,21.961268296334374
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,41.529921151982315,160.77334446111146,-0.7941583787397377,-0.8339900882218972,0.8666960554964159,52.29425548325359,56,21.961268296334374
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,41.529921151982315,160.77334446111146,-0.7941583787397377,-0.8339900882218972,0.8666960554964159,52.29425548325359,56,21.961268296334374
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,160.77334446111146,-0.7561951350125439,-0.8339900882218972,0.9733054014283609,51.52506973710209,53,21.142945525386544
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,160.77334446111146,-0.7561951350125439,-0.8339900882218972,0.9733054014283609,51.52506973710209,53,21.142945525386544
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,160.77334446111146,-0.7561951350125439,-0.8339900882218972,0.9733054014283609,51.52506973710209,53,21.142945525386544
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,38.929433352564246,160.77334446111146,-0.8339900882218974,-0.8339900882218972,0.8219078610151158,46.67853239786515,54,19.984314497415504
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,38.929433352564246,160.77334446111146,-0.8339900882218974,-0.8339900882218972,0.8219078610151158,46.67853239786515,54,19.984314497415504
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,38.929433352564246,160.77334446111146,-0.8339900882218974,-0.8339900882218972,0.8219078610151158,46.67853239786515,54,19.984314497415504
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,160.77334446111146,-0.4735646533509704,-0.8339900882218972,0.9204267367826862,58.47112236695044,57,19.545005226500827
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,160.77334446111146,-0.4735646533509704,-0.8339900882218972,0.9204267367826862,58.47112236695044,57,19.545005226500827
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,160.77334446111146,-0.4735646533509704,-0.8339900882218972,0.9204267367826862,58.47112236695044,57,19.545005226500827
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,160.77334446111146,-0.4735646533509704,-0.8339900882218972,0.9204267367826862,58.47112236695044,57,19.545005226500827
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,35.16691895811654,160.77334446111146,-0.7340316957373669,-0.8339900882218972,0.8416769800550422,47.90926490277757,38,19.291551916406444
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,35.16691895811654,160.77334446111146,-0.7340316957373669,-0.8339900882218972,0.8416769800550422,47.90926490277757,38,19.291551916406444
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,35.16691895811654,160.77334446111146,-0.7340316957373669,-0.8339900882218972,0.8416769800550422,47.90926490277757,38,19.291551916406444
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,37.30088252483376,160.77334446111146,-0.8366232824826665,-0.8339900882218972,0.8170904836292466,44.58504001244619,74,19.031174029667067
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,37.30088252483376,160.77334446111146,-0.8366232824826665,-0.8339900882218972,0.8170904836292466,44.58504001244619,74,19.031174029667067
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,37.30088252483376,160.77334446111146,-0.8366232824826665,-0.8339900882218972,0.8170904836292466,44.58504001244619,74,19.031174029667067
astro_reversal_score,3,2.0,-1.0,long_short_balanced_v2,26.011849161665523,160.77334446111146,-0.489908665546261,-0.8339900882218972,0.9221772567664421,53.09530324935492,86,17.884623302757827
astro_reversal_score,3,2.0,-1.5,long_short_balanced_v2,26.011849161665523,160.77334446111146,-0.489908665546261,-0.8339900882218972,0.9221772567664421,53.09530324935492,86,17.884623302757827
