indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,442.45999038355234,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.1453140550132448,530.5338716037933,20,238.0119119254968
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,318.0108821724693,169.2256767535345,-0.8339900882218972,-0.8339900882218972,1.0896863771311553,381.31254395418796,19,170.81266286109798
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,318.0108821724693,169.2256767535345,-0.8339900882218972,-0.8339900882218972,1.0896863771311553,381.31254395418796,19,170.81266286109798
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,318.0108821724693,169.2256767535345,-0.8339900882218972,-0.8339900882218972,1.0896863771311553,381.31254395418796,19,170.81266286109798
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,280.48072153946015,169.2256767535345,-0.8339900882218972,-0.8339900882218972,1.09185038840827,336.31181653184524,32,150.52833479123754
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,280.48072153946015,169.2256767535345,-0.8339900882218972,-0.8339900882218972,1.09185038840827,336.31181653184524,32,150.52833479123754
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,280.48072153946015,169.2256767535345,-0.8339900882218972,-0.8339900882218972,1.09185038840827,336.31181653184524,32,150.52833479123754
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,268.0252114953065,169.2256767535345,-0.8339900882218969,-0.8339900882218972,1.080335630391166,321.37697471530856,24,143.81610751147727
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,268.0252114953065,169.2256767535345,-0.8339900882218969,-0.8339900882218972,1.080335630391166,321.37697471530856,24,143.81610751147727
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,268.0252114953065,169.2256767535345,-0.8339900882218969,-0.8339900882218972,1.080335630391166,321.37697471530856,24,143.81610751147727
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,261.9916259645105,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.0618599573115872,314.14237370984574,19,140.56172138191405
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,261.9916259645105,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.0618599573115872,314.14237370984574,19,140.56172138191405
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,261.9916259645105,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.0618599573115872,314.14237370984574,19,140.56172138191405
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,227.0075045982682,169.2256767535345,-0.8339900882218975,-0.8339900882218972,1.0540169573415736,272.19448744559776,28,121.65577051920381
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,227.0075045982682,169.2256767535345,-0.8339900882218975,-0.8339900882218972,1.0540169573415736,272.19448744559776,28,121.65577051920381
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,227.0075045982682,169.2256767535345,-0.8339900882218975,-0.8339900882218972,1.0540169573415736,272.19448744559776,28,121.65577051920381
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,219.9161004745878,169.2256767535345,-0.8339900882218971,-0.8339900882218972,1.0572537782530183,263.69150374851387,24,117.83704727104747
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,219.9161004745878,169.2256767535345,-0.8339900882218971,-0.8339900882218972,1.0572537782530183,263.69150374851387,24,117.83704727104747
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,219.9161004745878,169.2256767535345,-0.8339900882218971,-0.8339900882218972,1.0572537782530183,263.69150374851387,24,117.83704727104747
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,196.14769557121255,169.2256767535345,-0.8339900882218971,-0.8339900882218972,1.042107343989701,235.19187858624065,30,104.98854219387492
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,196.14769557121255,169.2256767535345,-0.8339900882218971,-0.8339900882218972,1.042107343989701,235.19187858624065,30,104.98854219387492
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,196.14769557121255,169.2256767535345,-0.8339900882218971,-0.8339900882218972,1.042107343989701,235.19187858624065,30,104.98854219387492
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,186.29003391552723,169.2256767535345,-0.8339900882218975,-0.8339900882218972,1.0327219453117005,223.37199991513754,28,99.66751380347752
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,186.29003391552723,169.2256767535345,-0.8339900882218975,-0.8339900882218972,1.0327219453117005,223.37199991513754,28,99.66751380347752
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,186.29003391552723,169.2256767535345,-0.8339900882218975,-0.8339900882218972,1.0327219453117005,223.37199991513754,28,99.66751380347752
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,168.5747912756633,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.0266859412502756,202.13044933791957,60,90.03821649445017
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,168.5747912756633,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.0266859412502756,202.13044933791957,60,90.03821649445017
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,168.5747912756633,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.0266859412502756,202.13044933791957,60,90.03821649445017
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,163.5142678356771,169.2256767535345,-0.8339900882218976,-0.8339900882218972,1.0182591531189193,196.0626033149824,32,87.35911954261434
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,163.5142678356771,169.2256767535345,-0.8339900882218976,-0.8339900882218972,1.0182591531189193,196.0626033149824,32,87.35911954261434
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,163.5142678356771,169.2256767535345,-0.8339900882218976,-0.8339900882218972,1.0182591531189193,196.0626033149824,32,87.35911954261434
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,161.94726021082596,169.2256767535345,-0.8339900882218976,-0.8339900882218972,1.0198145607117555,194.18367495962022,48,86.48185374712368
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,161.94726021082596,169.2256767535345,-0.8339900882218976,-0.8339900882218972,1.0198145607117555,194.18367495962022,48,86.48185374712368
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,161.94726021082596,169.2256767535345,-0.8339900882218976,-0.8339900882218972,1.0198145607117555,194.18367495962022,48,86.48185374712368
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,157.86562199424912,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.0149070203923503,189.289566175571,36,84.30057750921303
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,157.86562199424912,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.0149070203923503,189.289566175571,36,84.30057750921303
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,157.86562199424912,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.0149070203923503,189.289566175571,36,84.30057750921303
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,149.86065939920942,169.2256767535345,-0.8339900882218972,-0.8339900882218972,1.0041672785476965,179.69117560943536,28,79.99111472073614
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,149.86065939920942,169.2256767535345,-0.8339900882218972,-0.8339900882218972,1.0041672785476965,179.69117560943536,28,79.99111472073614
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,149.86065939920942,169.2256767535345,-0.8339900882218972,-0.8339900882218972,1.0041672785476965,179.69117560943536,28,79.99111472073614
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,133.42618216826597,169.2256767535345,-0.8339900882218972,-0.8339900882218972,0.9917706624285346,159.98533322228843,42,71.08664442757605
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,133.42618216826597,169.2256767535345,-0.8339900882218972,-0.8339900882218972,0.9917706624285346,159.98533322228843,42,71.08664442757605
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,133.42618216826597,169.2256767535345,-0.8339900882218972,-0.8339900882218972,0.9917706624285346,159.98533322228843,42,71.08664442757605
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,121.10399050888486,169.2256767535345,-0.8339900882218972,-0.8339900882218972,0.972773666232157,145.21034748396565,18,64.47539098361861
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,121.10399050888486,169.2256767535345,-0.8339900882218972,-0.8339900882218972,0.972773666232157,145.21034748396565,18,64.47539098361861
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,121.10399050888486,169.2256767535345,-0.8339900882218972,-0.8339900882218972,0.972773666232157,145.21034748396565,18,64.47539098361861
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,96.01350571117017,169.2256767535345,-0.7471483389645481,-0.8339900882218972,1.0131209501315463,128.50661736628174,50,53.689901058213195
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,96.01350571117017,169.2256767535345,-0.7471483389645481,-0.8339900882218972,1.0131209501315463,128.50661736628174,50,53.689901058213195
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,96.01350571117017,169.2256767535345,-0.7471483389645481,-0.8339900882218972,1.0131209501315463,128.50661736628174,50,53.689901058213195
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,169.2256767535345,-0.8339900882218974,-0.8339900882218972,0.9646902964899486,102.03048457831089,29,45.01071175236185
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,169.2256767535345,-0.8339900882218974,-0.8339900882218972,0.9646902964899486,102.03048457831089,29,45.01071175236185
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,169.2256767535345,-0.8339900882218974,-0.8339900882218972,0.9646902964899486,102.03048457831089,29,45.01071175236185
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,169.2256767535345,-0.8339900882218974,-0.8339900882218972,0.9646902964899486,102.03048457831089,29,45.01071175236185
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,70.31786073828913,169.2256767535345,-0.7494491599075135,-0.8339900882218972,0.9604970856010849,93.82605852405888,44,39.032595020677675
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,70.31786073828913,169.2256767535345,-0.7494491599075135,-0.8339900882218972,0.9604970856010849,93.82605852405888,44,39.032595020677675
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,70.31786073828913,169.2256767535345,-0.7494491599075135,-0.8339900882218972,0.9604970856010849,93.82605852405888,44,39.032595020677675
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,68.56207787933515,169.2256767535345,-0.8148250427163414,-0.8339900882218972,0.9018983965148181,84.14331210387593,96,36.34380757910715
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,68.56207787933515,169.2256767535345,-0.8148250427163414,-0.8339900882218972,0.9018983965148181,84.14331210387593,96,36.34380757910715
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,68.56207787933515,169.2256767535345,-0.8148250427163414,-0.8339900882218972,0.9018983965148181,84.14331210387593,96,36.34380757910715
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,60.53275680767332,169.2256767535345,-0.7184977427281793,-0.8339900882218972,0.9324108561258745,84.24905634056245,88,34.12885603877256
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,60.53275680767332,169.2256767535345,-0.7184977427281793,-0.8339900882218972,0.9324108561258745,84.24905634056245,88,34.12885603877256
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,60.53275680767332,169.2256767535345,-0.7184977427281793,-0.8339900882218972,0.9324108561258745,84.24905634056245,88,34.12885603877256
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,60.53275680767332,169.2256767535345,-0.7184977427281793,-0.8339900882218972,0.9324108561258745,84.24905634056245,88,34.12885603877256
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,169.2256767535345,-0.779226013760995,-0.8339900882218972,0.9618899153846697,80.61553326033531,57,34.070339786479835
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,169.2256767535345,-0.779226013760995,-0.8339900882218972,0.9618899153846697,80.61553326033531,57,34.070339786479835
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,169.2256767535345,-0.779226013760995,-0.8339900882218972,0.9618899153846697,80.61553326033531,57,34.070339786479835
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,169.2256767535345,-0.7439719164979178,-0.8339900882218972,0.9570614662219897,81.93579853892598,41,33.85940634016473
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,169.2256767535345,-0.7439719164979178,-0.8339900882218972,0.9570614662219897,81.93579853892598,41,33.85940634016473
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,169.2256767535345,-0.7439719164979178,-0.8339900882218972,0.9570614662219897,81.93579853892598,41,33.85940634016473
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,59.97618040715291,169.2256767535345,-0.8339900882218974,-0.8339900882218972,0.8796840197006642,71.91474006007037,36,31.404690609707366
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,59.97618040715291,169.2256767535345,-0.8339900882218974,-0.8339900882218972,0.8796840197006642,71.91474006007037,36,31.404690609707366
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,59.97618040715291,169.2256767535345,-0.8339900882218974,-0.8339900882218972,0.8796840197006642,71.91474006007037,36,31.404690609707366
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,52.78294140436111,169.2256767535345,-0.7286880376544802,-0.8339900882218972,0.9065042049875432,72.43558103994708,38,29.515568254811043
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,52.78294140436111,169.2256767535345,-0.7286880376544802,-0.8339900882218972,0.9065042049875432,72.43558103994708,38,29.515568254811043
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,52.78294140436111,169.2256767535345,-0.7286880376544802,-0.8339900882218972,0.9065042049875432,72.43558103994708,38,29.515568254811043
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,169.2256767535345,-0.7988107252462568,-0.8339900882218972,0.9360019830305364,67.60860734346157,45,28.809850373511125
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,169.2256767535345,-0.7988107252462568,-0.8339900882218972,0.9360019830305364,67.60860734346157,45,28.809850373511125
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,169.2256767535345,-0.7988107252462568,-0.8339900882218972,0.9360019830305364,67.60860734346157,45,28.809850373511125
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,51.45473237395844,169.2256767535345,-0.7703231237133547,-0.8339900882218972,0.9033645759832641,66.79629728096451,61,27.879540313203712
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,51.45473237395844,169.2256767535345,-0.7703231237133547,-0.8339900882218972,0.9033645759832641,66.79629728096451,61,27.879540313203712
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,51.45473237395844,169.2256767535345,-0.7703231237133547,-0.8339900882218972,0.9033645759832641,66.79629728096451,61,27.879540313203712
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,51.45473237395844,169.2256767535345,-0.7703231237133547,-0.8339900882218972,0.9033645759832641,66.79629728096451,61,27.879540313203712
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,46.81446027974702,169.2256767535345,-0.7268033840160986,-0.8339900882218972,0.8833999428916854,64.4114506196494,124,25.94178310898651
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,46.81446027974702,169.2256767535345,-0.7268033840160986,-0.8339900882218972,0.8833999428916854,64.4114506196494,124,25.94178310898651
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,46.81446027974702,169.2256767535345,-0.7268033840160986,-0.8339900882218972,0.8833999428916854,64.4114506196494,124,25.94178310898651
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,46.81446027974702,169.2256767535345,-0.7268033840160986,-0.8339900882218972,0.8833999428916854,64.4114506196494,124,25.94178310898651
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,169.2256767535345,-0.770123210853547,-0.8339900882218972,0.9139055716170774,61.96708174668334,93,25.734480150297177
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,169.2256767535345,-0.770123210853547,-0.8339900882218972,0.9139055716170774,61.96708174668334,93,25.734480150297177
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,169.2256767535345,-0.770123210853547,-0.8339900882218972,0.9139055716170774,61.96708174668334,93,25.734480150297177
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,45.62353214154227,169.2256767535345,-0.6972191254663461,-0.8339900882218972,0.8819073612797783,65.43643235693835,178,25.72528037016274
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,45.62353214154227,169.2256767535345,-0.6972191254663461,-0.8339900882218972,0.8819073612797783,65.43643235693835,178,25.72528037016274
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,45.62353214154227,169.2256767535345,-0.6972191254663461,-0.8339900882218972,0.8819073612797783,65.43643235693835,178,25.72528037016274
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,45.62353214154227,169.2256767535345,-0.6972191254663461,-0.8339900882218972,0.8819073612797783,65.43643235693835,178,25.72528037016274
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,169.2256767535345,-0.7747708922488784,-0.8339900882218972,0.9047530807569839,57.92516053965451,67,24.114395496350674
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,169.2256767535345,-0.7747708922488784,-0.8339900882218972,0.9047530807569839,57.92516053965451,67,24.114395496350674
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,169.2256767535345,-0.7747708922488784,-0.8339900882218972,0.9047530807569839,57.92516053965451,67,24.114395496350674
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,169.2256767535345,-0.750065269810741,-0.8339900882218972,0.9892930941495575,55.26813295485897,61,22.638658040932167
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,169.2256767535345,-0.750065269810741,-0.8339900882218972,0.9892930941495575,55.26813295485897,61,22.638658040932167
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,169.2256767535345,-0.750065269810741,-0.8339900882218972,0.9892930941495575,55.26813295485897,61,22.638658040932167
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,169.2256767535345,-0.7451117220575585,-0.8339900882218972,1.002329992143008,55.06986003610257,65,22.47719589448211
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,169.2256767535345,-0.7451117220575585,-0.8339900882218972,1.002329992143008,55.06986003610257,65,22.47719589448211
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,169.2256767535345,-0.7451117220575585,-0.8339900882218972,1.002329992143008,55.06986003610257,65,22.47719589448211
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,42.394373446429654,169.2256767535345,-0.7941583787397377,-0.8339900882218972,0.8709577390515454,53.382769207454494,55,22.44201140293081
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,42.394373446429654,169.2256767535345,-0.7941583787397377,-0.8339900882218972,0.8709577390515454,53.382769207454494,55,22.44201140293081
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,42.394373446429654,169.2256767535345,-0.7941583787397377,-0.8339900882218972,0.8709577390515454,53.382769207454494,55,22.44201140293081
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,42.394373446429654,169.2256767535345,-0.7941583787397377,-0.8339900882218972,0.8709577390515454,53.382769207454494,55,22.44201140293081
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,169.2256767535345,-0.7651941233560906,-0.8339900882218972,0.9935182828532128,53.95580003656792,55,22.316774468108168
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,169.2256767535345,-0.7651941233560906,-0.8339900882218972,0.9935182828532128,53.95580003656792,55,22.316774468108168
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,169.2256767535345,-0.7651941233560906,-0.8339900882218972,0.9935182828532128,53.95580003656792,55,22.316774468108168
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,169.2256767535345,-0.7561951350125439,-0.8339900882218972,0.9744487375633231,51.52506973710209,53,21.14340285984053
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,169.2256767535345,-0.7561951350125439,-0.8339900882218972,0.9744487375633231,51.52506973710209,53,21.14340285984053
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,169.2256767535345,-0.7561951350125439,-0.8339900882218972,0.9744487375633231,51.52506973710209,53,21.14340285984053
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,41.015666038599626,169.2256767535345,-0.8339900882218974,-0.8339900882218972,0.829982642113809,49.180040168159294,54,21.113715769724422
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,41.015666038599626,169.2256767535345,-0.8339900882218974,-0.8339900882218972,0.829982642113809,49.180040168159294,54,21.113715769724422
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,41.015666038599626,169.2256767535345,-0.8339900882218974,-0.8339900882218972,0.829982642113809,49.180040168159294,54,21.113715769724422
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,37.056567824840826,169.2256767535345,-0.7340316957373669,-0.8339900882218972,0.8508409928883717,50.48360723390273,38,20.37698064778209
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,37.056567824840826,169.2256767535345,-0.7340316957373669,-0.8339900882218972,0.8508409928883717,50.48360723390273,38,20.37698064778209
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,37.056567824840826,169.2256767535345,-0.7340316957373669,-0.8339900882218972,0.8508409928883717,50.48360723390273,38,20.37698064778209
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,39.30202670140591,169.2256767535345,-0.8366232824826665,-0.8339900882218972,0.8252077798038602,46.97696983136515,74,20.11315016489235
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,39.30202670140591,169.2256767535345,-0.8366232824826665,-0.8339900882218972,0.8252077798038602,46.97696983136515,74,20.11315016489235
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,39.30202670140591,169.2256767535345,-0.8366232824826665,-0.8339900882218972,0.8252077798038602,46.97696983136515,74,20.11315016489235
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,169.2256767535345,-0.4735646533509704,-0.8339900882218972,0.9215076601355046,58.47112236695044,57,19.545437595841953
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,169.2256767535345,-0.4735646533509704,-0.8339900882218972,0.9215076601355046,58.47112236695044,57,19.545437595841953
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,169.2256767535345,-0.4735646533509704,-0.8339900882218972,0.9215076601355046,58.47112236695044,57,19.545437595841953
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,169.2256767535345,-0.4735646533509704,-0.8339900882218972,0.9215076601355046,58.47112236695044,57,19.545437595841953
astro_reversal_score,3,2.0,-1.0,long_short_balanced_v2,26.011849161665523,169.2256767535345,-0.489908665546261,-0.8339900882218972,0.9232602454503025,53.09530324935492,86,17.885056498231368
astro_reversal_score,3,2.0,-1.5,long_short_balanced_v2,26.011849161665523,169.2256767535345,-0.489908665546261,-0.8339900882218972,0.9232602454503025,53.09530324935492,86,17.885056498231368
