indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,262.9418148209067,166.009157995695,-0.8339900882218969,-0.8339900882218972,1.0779767373764637,315.28170242587663,24,141.07109049406506
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,262.9418148209067,166.009157995695,-0.8339900882218969,-0.8339900882218972,1.0779767373764637,315.28170242587663,24,141.07109049406506
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,262.9418148209067,166.009157995695,-0.8339900882218969,-0.8339900882218972,1.0779767373764637,315.28170242587663,24,141.07109049406506
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,257.02223759606636,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.0595908304185924,308.1838036517302,19,137.87828320900053
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,257.02223759606636,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.0595908304185924,308.1838036517302,19,137.87828320900053
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,257.02223759606636,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.0595908304185924,308.1838036517302,19,137.87828320900053
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,222.69916269911775,166.009157995695,-0.8339900882218975,-0.8339900882218972,1.0516753616047754,267.028548473426,28,119.32914351672959
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,222.69916269911775,166.009157995695,-0.8339900882218975,-0.8339900882218972,1.0516753616047754,267.028548473426,28,119.32914351672959
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,222.69916269911775,166.009157995695,-0.8339900882218975,-0.8339900882218972,1.0516753616047754,267.028548473426,28,119.32914351672959
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,217.37401762264884,166.009157995695,-0.8339900882218971,-0.8339900882218972,1.0559139162366447,260.6434065494707,24,116.46426703085059
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,217.37401762264884,166.009157995695,-0.8339900882218971,-0.8339900882218972,1.0559139162366447,260.6434065494707,24,116.46426703085059
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,217.37401762264884,166.009157995695,-0.8339900882218971,-0.8339900882218972,1.0559139162366447,260.6434065494707,24,116.46426703085059
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,192.42246872551308,166.009157995695,-0.8339900882218971,-0.8339900882218972,1.0397133852712792,230.72512664480954,30,102.9766661683915
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,192.42246872551308,166.009157995695,-0.8339900882218971,-0.8339900882218972,1.0397133852712792,230.72512664480954,30,102.9766661683915
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,192.42246872551308,166.009157995695,-0.8339900882218971,-0.8339900882218972,1.0397133852712792,230.72512664480954,30,102.9766661683915
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,182.75107364387608,166.009157995695,-0.8339900882218975,-0.8339900882218972,1.030340168340151,219.12859184395006,28,97.75619139695605
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,182.75107364387608,166.009157995695,-0.8339900882218975,-0.8339900882218972,1.030340168340151,219.12859184395006,28,97.75619139695605
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,182.75107364387608,166.009157995695,-0.8339900882218975,-0.8339900882218972,1.030340168340151,219.12859184395006,28,97.75619139695605
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,165.3705713988664,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.024258378813291,198.28841341681115,60,88.30757232221463
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,165.3705713988664,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.024258378813291,198.28841341681115,60,88.30757232221463
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,165.3705713988664,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.024258378813291,198.28841341681115,60,88.30757232221463
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,160.40566965872964,166.009157995695,-0.8339900882218976,-0.8339900882218972,1.0158563893180412,192.33522307288013,32,85.68010293558929
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,160.40566965872964,166.009157995695,-0.8339900882218976,-0.8339900882218972,1.0158563893180412,192.33522307288013,32,85.68010293558929
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,160.40566965872964,166.009157995695,-0.8339900882218976,-0.8339900882218972,1.0158563893180412,192.33522307288013,32,85.68010293558929
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,158.86827160580174,166.009157995695,-0.8339900882218976,-0.8339900882218972,1.0173942534269402,190.4917982233046,48,84.81881369543937
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,158.86827160580174,166.009157995695,-0.8339900882218976,-0.8339900882218972,1.0173942534269402,190.4917982233046,48,84.81881369543937
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,158.86827160580174,166.009157995695,-0.8339900882218976,-0.8339900882218972,1.0173942534269402,190.4917982233046,48,84.81881369543937
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,154.86375845129965,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.012493114031389,185.69016663192704,36,82.67917297505501
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,154.86375845129965,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.012493114031389,185.69016663192704,36,82.67917297505501
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,154.86375845129965,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.012493114031389,185.69016663192704,36,82.67917297505501
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,147.01005454316197,166.009157995695,-0.8339900882218972,-0.8339900882218972,1.001771155701355,176.27314355329298,28,78.45136840355488
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,147.01005454316197,166.009157995695,-0.8339900882218972,-0.8339900882218972,1.001771155701355,176.27314355329298,28,78.45136840355488
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,147.01005454316197,166.009157995695,-0.8339900882218972,-0.8339900882218972,1.001771155701355,176.27314355329298,28,78.45136840355488
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,130.88611685770172,166.009157995695,-0.8339900882218972,-0.8339900882218972,0.9893522761075119,156.93965516635402,42,69.71452186869148
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,130.88611685770172,166.009157995695,-0.8339900882218972,-0.8339900882218972,0.9893522761075119,156.93965516635402,42,69.71452186869148
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,130.88611685770172,166.009157995695,-0.8339900882218972,-0.8339900882218972,0.9893522761075119,156.93965516635402,42,69.71452186869148
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,121.10399050888486,166.009157995695,-0.8339900882218972,-0.8339900882218972,0.9730024213937409,145.21034748396565,17,64.47748248568324
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,121.10399050888486,166.009157995695,-0.8339900882218972,-0.8339900882218972,0.9730024213937409,145.21034748396565,17,64.47748248568324
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,121.10399050888486,166.009157995695,-0.8339900882218972,-0.8339900882218972,0.9730024213937409,145.21034748396565,17,64.47748248568324
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,94.18037591057288,166.009157995695,-0.7471483389645481,-0.8339900882218972,1.0102123168559494,126.05311555814313,50,52.64809830309604
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,94.18037591057288,166.009157995695,-0.7471483389645481,-0.8339900882218972,1.0102123168559494,126.05311555814313,50,52.64809830309604
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,94.18037591057288,166.009157995695,-0.7471483389645481,-0.8339900882218972,1.0102123168559494,126.05311555814313,50,52.64809830309604
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,166.009157995695,-0.8339900882218974,-0.8339900882218972,0.9649171410688124,102.03048457831089,29,45.01080249019339
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,166.009157995695,-0.8339900882218974,-0.8339900882218972,0.9649171410688124,102.03048457831089,29,45.01080249019339
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,166.009157995695,-0.8339900882218974,-0.8339900882218972,0.9649171410688124,102.03048457831089,29,45.01080249019339
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,166.009157995695,-0.8339900882218974,-0.8339900882218972,0.9649171410688124,102.03048457831089,29,45.01080249019339
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,68.97026593820603,166.009157995695,-0.7494491599075135,-0.8339900882218972,0.9575928227824281,92.02794482646077,44,38.267532136005656
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,68.97026593820603,166.009157995695,-0.7494491599075135,-0.8339900882218972,0.9575928227824281,92.02794482646077,44,38.267532136005656
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,68.97026593820603,166.009157995695,-0.7494491599075135,-0.8339900882218972,0.9575928227824281,92.02794482646077,44,38.267532136005656
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,67.24765967521702,166.009157995695,-0.8148250427163414,-0.8339900882218972,0.8994402198078343,82.53018273841569,96,35.625872974096865
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,67.24765967521702,166.009157995695,-0.8148250427163414,-0.8339900882218972,0.8994402198078343,82.53018273841569,96,35.625872974096865
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,67.24765967521702,166.009157995695,-0.8148250427163414,-0.8339900882218972,0.8994402198078343,82.53018273841569,96,35.625872974096865
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,166.009157995695,-0.779226013760995,-0.8339900882218972,0.9621160981231719,80.61553326033531,57,34.07043025957524
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,166.009157995695,-0.779226013760995,-0.8339900882218972,0.9621160981231719,80.61553326033531,57,34.07043025957524
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,166.009157995695,-0.779226013760995,-0.8339900882218972,0.9621160981231719,80.61553326033531,57,34.07043025957524
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,166.009157995695,-0.7439719164979178,-0.8339900882218972,0.9572865078760768,81.93579853892598,41,33.85949635682637
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,166.009157995695,-0.7439719164979178,-0.8339900882218972,0.9572865078760768,81.93579853892598,41,33.85949635682637
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,166.009157995695,-0.7439719164979178,-0.8339900882218972,0.9572865078760768,81.93579853892598,41,33.85949635682637
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,59.66403754640434,166.009157995695,-0.7184977427281793,-0.8339900882218972,0.9303235814437121,83.03997910954651,87,33.62758990431582
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,59.66403754640434,166.009157995695,-0.7184977427281793,-0.8339900882218972,0.9303235814437121,83.03997910954651,87,33.62758990431582
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,59.66403754640434,166.009157995695,-0.7184977427281793,-0.8339900882218972,0.9303235814437121,83.03997910954651,87,33.62758990431582
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,59.66403754640434,166.009157995695,-0.7184977427281793,-0.8339900882218972,0.9303235814437121,83.03997910954651,87,33.62758990431582
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,58.82399801139728,166.009157995695,-0.8339900882218974,-0.8339900882218972,0.877267106601196,70.53320997712643,36,30.781763109152102
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,58.82399801139728,166.009157995695,-0.8339900882218974,-0.8339900882218972,0.877267106601196,70.53320997712643,36,30.781763109152102
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,58.82399801139728,166.009157995695,-0.8339900882218974,-0.8339900882218972,0.877267106601196,70.53320997712643,36,30.781763109152102
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,51.76667967946645,166.009157995695,-0.7286880376544802,-0.8339900882218972,0.9036798662398982,71.0409352211879,38,28.930630838091748
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,51.76667967946645,166.009157995695,-0.7286880376544802,-0.8339900882218972,0.9036798662398982,71.0409352211879,38,28.930630838091748
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,51.76667967946645,166.009157995695,-0.7286880376544802,-0.8339900882218972,0.9036798662398982,71.0409352211879,38,28.930630838091748
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,166.009157995695,-0.7988107252462568,-0.8339900882218972,0.9362220487981883,67.60860734346157,45,28.809938399818186
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,166.009157995695,-0.7988107252462568,-0.8339900882218972,0.9362220487981883,67.60860734346157,45,28.809938399818186
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,166.009157995695,-0.7988107252462568,-0.8339900882218972,0.9362220487981883,67.60860734346157,45,28.809938399818186
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,51.45473237395844,166.009157995695,-0.7703231237133547,-0.8339900882218972,0.9035769334110214,66.79629728096451,61,27.879625256174812
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,51.45473237395844,166.009157995695,-0.7703231237133547,-0.8339900882218972,0.9035769334110214,66.79629728096451,61,27.879625256174812
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,51.45473237395844,166.009157995695,-0.7703231237133547,-0.8339900882218972,0.9035769334110214,66.79629728096451,61,27.879625256174812
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,51.45473237395844,166.009157995695,-0.7703231237133547,-0.8339900882218972,0.9035769334110214,66.79629728096451,61,27.879625256174812
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,46.81446027974702,166.009157995695,-0.7268033840160986,-0.8339900882218972,0.8836075868886687,64.4114506196494,124,25.941866166585303
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,46.81446027974702,166.009157995695,-0.7268033840160986,-0.8339900882218972,0.8836075868886687,64.4114506196494,124,25.941866166585303
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,46.81446027974702,166.009157995695,-0.7268033840160986,-0.8339900882218972,0.8836075868886687,64.4114506196494,124,25.941866166585303
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,46.81446027974702,166.009157995695,-0.7268033840160986,-0.8339900882218972,0.8836075868886687,64.4114506196494,124,25.941866166585303
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,166.009157995695,-0.770123210853547,-0.8339900882218972,0.9141204182167346,61.96708174668334,93,25.73456608893704
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,166.009157995695,-0.770123210853547,-0.8339900882218972,0.9141204182167346,61.96708174668334,93,25.73456608893704
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,166.009157995695,-0.770123210853547,-0.8339900882218972,0.9141204182167346,61.96708174668334,93,25.73456608893704
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,45.62353214154227,166.009157995695,-0.6972191254663461,-0.8339900882218972,0.8821146529495906,65.43643235693835,178,25.725363286830664
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,45.62353214154227,166.009157995695,-0.6972191254663461,-0.8339900882218972,0.8821146529495906,65.43643235693835,178,25.725363286830664
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,45.62353214154227,166.009157995695,-0.6972191254663461,-0.8339900882218972,0.8821146529495906,65.43643235693835,178,25.725363286830664
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,45.62353214154227,166.009157995695,-0.6972191254663461,-0.8339900882218972,0.8821146529495906,65.43643235693835,178,25.725363286830664
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,166.009157995695,-0.7747708922488784,-0.8339900882218972,0.9049657660468027,57.92516053965451,67,24.1144805704666
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,166.009157995695,-0.7747708922488784,-0.8339900882218972,0.9049657660468027,57.92516053965451,67,24.1144805704666
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,166.009157995695,-0.7747708922488784,-0.8339900882218972,0.9049657660468027,57.92516053965451,67,24.1144805704666
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,166.009157995695,-0.750065269810741,-0.8339900882218972,0.9895257546029148,55.26813295485897,61,22.63875110511351
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,166.009157995695,-0.750065269810741,-0.8339900882218972,0.9895257546029148,55.26813295485897,61,22.63875110511351
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,166.009157995695,-0.750065269810741,-0.8339900882218972,0.9895257546029148,55.26813295485897,61,22.63875110511351
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,166.009157995695,-0.7451117220575585,-0.8339900882218972,1.0025657353318063,55.06986003610257,65,22.477290191757636
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,166.009157995695,-0.7451117220575585,-0.8339900882218972,1.0025657353318063,55.06986003610257,65,22.477290191757636
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,166.009157995695,-0.7451117220575585,-0.8339900882218972,1.0025657353318063,55.06986003610257,65,22.477290191757636
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,42.394373446429654,166.009157995695,-0.7941583787397377,-0.8339900882218972,0.8711624462699419,53.382769207454494,55,22.442093285818167
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,42.394373446429654,166.009157995695,-0.7941583787397377,-0.8339900882218972,0.8711624462699419,53.382769207454494,55,22.442093285818167
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,42.394373446429654,166.009157995695,-0.7941583787397377,-0.8339900882218972,0.8711624462699419,53.382769207454494,55,22.442093285818167
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,42.394373446429654,166.009157995695,-0.7941583787397377,-0.8339900882218972,0.8711624462699419,53.382769207454494,55,22.442093285818167
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,166.009157995695,-0.7651941233560906,-0.8339900882218972,0.9937519423331117,53.95580003656792,55,22.316867931900127
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,166.009157995695,-0.7651941233560906,-0.8339900882218972,0.9937519423331117,53.95580003656792,55,22.316867931900127
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,166.009157995695,-0.7651941233560906,-0.8339900882218972,0.9937519423331117,53.95580003656792,55,22.316867931900127
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,166.009157995695,-0.7561951350125439,-0.8339900882218972,0.97467788867485,51.52506973710209,53,21.14349452028514
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,166.009157995695,-0.7561951350125439,-0.8339900882218972,0.97467788867485,51.52506973710209,53,21.14349452028514
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,166.009157995695,-0.7561951350125439,-0.8339900882218972,0.97467788867485,51.52506973710209,53,21.14349452028514
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,40.22175421217202,166.009157995695,-0.8339900882218974,-0.8339900882218972,0.8275303585512551,48.2280962090647,54,20.684172516552202
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,40.22175421217202,166.009157995695,-0.8339900882218974,-0.8339900882218972,0.8275303585512551,48.2280962090647,54,20.684172516552202
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,40.22175421217202,166.009157995695,-0.8339900882218974,-0.8339900882218972,0.8275303585512551,48.2280962090647,54,20.684172516552202
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,36.337465591839724,166.009157995695,-0.7340316957373669,-0.8339900882218972,0.8480100845612258,49.50394622310846,38,19.964185412392048
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,36.337465591839724,166.009157995695,-0.7340316957373669,-0.8339900882218972,0.8480100845612258,49.50394622310846,38,19.964185412392048
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,36.337465591839724,166.009157995695,-0.7340316957373669,-0.8339900882218972,0.8480100845612258,49.50394622310846,38,19.964185412392048
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,38.54049514320444,166.009157995695,-0.8366232824826665,-0.8339900882218972,0.8227364882928285,46.0667255504008,74,19.701653324634623
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,38.54049514320444,166.009157995695,-0.8366232824826665,-0.8339900882218972,0.8227364882928285,46.0667255504008,74,19.701653324634623
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,38.54049514320444,166.009157995695,-0.8366232824826665,-0.8339900882218972,0.8227364882928285,46.0667255504008,74,19.701653324634623
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,166.009157995695,-0.4735646533509704,-0.8339900882218972,0.9217243021505673,58.47112236695044,57,19.54552425264798
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,166.009157995695,-0.4735646533509704,-0.8339900882218972,0.9217243021505673,58.47112236695044,57,19.54552425264798
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,166.009157995695,-0.4735646533509704,-0.8339900882218972,0.9217243021505673,58.47112236695044,57,19.54552425264798
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,166.009157995695,-0.4735646533509704,-0.8339900882218972,0.9217243021505673,58.47112236695044,57,19.54552425264798
astro_reversal_score,3,2.0,-1.0,long_short_balanced_v2,26.011849161665523,166.009157995695,-0.489908665546261,-0.8339900882218972,0.9234773014094798,53.09530324935492,86,17.88514332061504
astro_reversal_score,3,2.0,-1.5,long_short_balanced_v2,26.011849161665523,166.009157995695,-0.489908665546261,-0.8339900882218972,0.9234773014094798,53.09530324935492,86,17.88514332061504
astro_reversal_score,3,2.0,-2.0,long_short_balanced_v2,26.011849161665523,166.009157995695,-0.489908665546261,-0.8339900882218972,0.9234773014094798,53.09530324935492,86,17.88514332061504
astro_reversal_score,3,2.0,-2.5,long_short_balanced_v2,26.011849161665523,166.009157995695,-0.489908665546261,-0.8339900882218972,0.9234773014094798,53.09530324935492,86,17.88514332061504
