indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,551.4055145162924,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.1711814356444175,661.1655489718261,25,296.8222515911778
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,551.4055145162924,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.1711814356444175,661.1655489718261,25,296.8222515911778
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,544.023844285315,174.487883060374,-0.8339900882218977,-0.8339900882218972,1.1747724551094774,652.3145202423173,33,292.82298118376895
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,544.023844285315,174.487883060374,-0.8339900882218977,-0.8339900882218972,1.1747724551094774,652.3145202423173,33,292.82298118376895
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,544.023844285315,174.487883060374,-0.8339900882218977,-0.8339900882218972,1.1747724551094774,652.3145202423173,33,292.82298118376895
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,456.16872106820733,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.1510899422346612,546.9713939176168,20,245.41434594854658
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,456.16872106820733,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.1510899422346612,546.9713939176168,20,245.41434594854658
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,456.16872106820733,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.1510899422346612,546.9713939176168,20,245.41434594854658
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,327.87250298158483,174.487883060374,-0.8339900882218972,-0.8339900882218972,1.0952622370876495,393.13716986807736,19,176.13830463059313
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,327.87250298158483,174.487883060374,-0.8339900882218972,-0.8339900882218972,1.0952622370876495,393.13716986807736,19,176.13830463059313
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,327.87250298158483,174.487883060374,-0.8339900882218972,-0.8339900882218972,1.0952622370876495,393.13716986807736,19,176.13830463059313
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,289.1821680919876,174.487883060374,-0.8339900882218972,-0.8339900882218972,1.0976221495018736,346.7453296819587,32,155.2277800914559
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,289.1821680919876,174.487883060374,-0.8339900882218972,-0.8339900882218972,1.0976221495018736,346.7453296819587,32,155.2277800914559
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,289.1821680919876,174.487883060374,-0.8339900882218972,-0.8339900882218972,1.0976221495018736,346.7453296819587,32,155.2277800914559
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,276.34161940525513,174.487883060374,-0.8339900882218969,-0.8339900882218972,1.0860371189160947,331.348805349027,24,148.30767660661553
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,276.34161940525513,174.487883060374,-0.8339900882218969,-0.8339900882218972,1.0860371189160947,331.348805349027,24,148.30767660661553
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,276.34161940525513,174.487883060374,-0.8339900882218969,-0.8339900882218972,1.0860371189160947,331.348805349027,24,148.30767660661553
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,270.1215169374227,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.0673671991206677,323.8905602743234,19,144.9525288834069
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,270.1215169374227,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.0673671991206677,323.8905602743234,19,144.9525288834069
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,270.1215169374227,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.0673671991206677,323.8905602743234,19,144.9525288834069
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,238.36630565940212,174.487883060374,-0.8339900882218975,-0.8339900882218972,1.0620904434792273,285.8143148530809,27,127.79260571349566
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,238.36630565940212,174.487883060374,-0.8339900882218975,-0.8339900882218972,1.0620904434792273,285.8143148530809,27,127.79260571349566
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,238.36630565940212,174.487883060374,-0.8339900882218975,-0.8339900882218972,1.0620904434792273,285.8143148530809,27,127.79260571349566
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,217.37401762264884,174.487883060374,-0.8339900882218971,-0.8339900882218972,1.0570337184009349,260.6434065494707,23,116.46671495171631
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,217.37401762264884,174.487883060374,-0.8339900882218971,-0.8339900882218972,1.0570337184009349,260.6434065494707,23,116.46671495171631
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,217.37401762264884,174.487883060374,-0.8339900882218971,-0.8339900882218972,1.0570337184009349,260.6434065494707,23,116.46671495171631
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,202.24214540274883,174.487883060374,-0.8339900882218971,-0.8339900882218972,1.0477941476521153,242.4994592369051,30,108.28066799493367
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,202.24214540274883,174.487883060374,-0.8339900882218971,-0.8339900882218972,1.0477941476521153,242.4994592369051,30,108.28066799493367
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,202.24214540274883,174.487883060374,-0.8339900882218971,-0.8339900882218972,1.0477941476521153,242.4994592369051,30,108.28066799493367
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,192.0797526963516,174.487883060374,-0.8339900882218975,-0.8339900882218972,1.038368637553798,230.31419127039487,28,102.79512638567313
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,192.0797526963516,174.487883060374,-0.8339900882218975,-0.8339900882218972,1.038368637553798,230.31419127039487,28,102.79512638567313
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,192.0797526963516,174.487883060374,-0.8339900882218975,-0.8339900882218972,1.038368637553798,230.31419127039487,28,102.79512638567313
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,174.29807719460968,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.0327564586435172,208.99298403680152,59,93.13213741686778
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,174.29807719460968,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.0327564586435172,208.99298403680152,59,93.13213741686778
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,174.29807719460968,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.0327564586435172,208.99298403680152,59,93.13213741686778
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,167.4468616131327,174.487883060374,-0.8339900882218976,-0.8339900882218972,1.0258581237917324,200.77799961644214,47,89.4550165244121
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,167.4468616131327,174.487883060374,-0.8339900882218976,-0.8339900882218972,1.0258581237917324,200.77799961644214,47,89.4550165244121
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,167.4468616131327,174.487883060374,-0.8339900882218976,-0.8339900882218972,1.0258581237917324,200.77799961644214,47,89.4550165244121
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,164.1090240870355,174.487883060374,-0.8339900882218976,-0.8339900882218972,1.0200943280073107,196.77574878248606,31,87.68290958147794
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,164.1090240870355,174.487883060374,-0.8339900882218976,-0.8339900882218972,1.0200943280073107,196.77574878248606,31,87.68290958147794
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,164.1090240870355,174.487883060374,-0.8339900882218976,-0.8339900882218972,1.0200943280073107,196.77574878248606,31,87.68290958147794
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,160.3464308602665,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.0184027307610148,192.26419249434005,35,85.64314371691954
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,160.3464308602665,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.0184027307610148,192.26419249434005,35,85.64314371691954
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,160.3464308602665,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.0184027307610148,192.26419249434005,35,85.64314371691954
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,154.52423265375373,174.487883060374,-0.8339900882218972,-0.8339900882218972,1.0097821131471483,185.2830565207388,28,82.5108088131999
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,154.52423265375373,174.487883060374,-0.8339900882218972,-0.8339900882218972,1.0097821131471483,185.2830565207388,28,82.5108088131999
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,154.52423265375373,174.487883060374,-0.8339900882218972,-0.8339900882218972,1.0097821131471483,185.2830565207388,28,82.5108088131999
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,138.95390097438045,174.487883060374,-0.8339900882218972,-0.8339900882218972,0.9987144450804291,166.6133721932309,41,74.07534537665966
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,138.95390097438045,174.487883060374,-0.8339900882218972,-0.8339900882218972,0.9987144450804291,166.6133721932309,41,74.07534537665966
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,138.95390097438045,174.487883060374,-0.8339900882218972,-0.8339900882218972,0.9987144450804291,166.6133721932309,41,74.07534537665966
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,121.10399050888486,174.487883060374,-0.8339900882218972,-0.8339900882218972,0.9740338203928625,145.21034748396565,17,64.47789504528288
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,121.10399050888486,174.487883060374,-0.8339900882218972,-0.8339900882218972,0.9740338203928625,145.21034748396565,17,64.47789504528288
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,121.10399050888486,174.487883060374,-0.8339900882218972,-0.8339900882218972,0.9740338203928625,145.21034748396565,17,64.47789504528288
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,97.79193105775975,174.487883060374,-0.7471483389645481,-0.8339900882218972,1.0175621396981014,130.88690151314108,49,54.70326196738856
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,97.79193105775975,174.487883060374,-0.7471483389645481,-0.8339900882218972,1.0175621396981014,130.88690151314108,49,54.70326196738856
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,97.79193105775975,174.487883060374,-0.7471483389645481,-0.8339900882218972,1.0175621396981014,130.88690151314108,49,54.70326196738856
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,174.487883060374,-0.8339900882218974,-0.8339900882218972,0.9659399256499096,102.03048457831089,29,45.011211604025824
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,174.487883060374,-0.8339900882218974,-0.8339900882218972,0.9659399256499096,102.03048457831089,29,45.011211604025824
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,174.487883060374,-0.8339900882218974,-0.8339900882218972,0.9659399256499096,102.03048457831089,29,45.011211604025824
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,174.487883060374,-0.8339900882218974,-0.8339900882218972,0.9659399256499096,102.03048457831089,29,45.011211604025824
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,73.25051175653667,174.487883060374,-0.7494491599075135,-0.8339900882218972,0.9684446166285471,97.73913385342405,43,40.70018440443596
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,73.25051175653667,174.487883060374,-0.7494491599075135,-0.8339900882218972,0.9684446166285471,97.73913385342405,43,40.70018440443596
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,73.25051175653667,174.487883060374,-0.7494491599075135,-0.8339900882218972,0.9684446166285471,97.73913385342405,43,40.70018440443596
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,70.71245854995216,174.487883060374,-0.8148250427163414,-0.8339900882218972,0.9074169973775358,86.78238252744612,96,37.51894330535137
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,70.71245854995216,174.487883060374,-0.8148250427163414,-0.8339900882218972,0.9074169973775358,86.78238252744612,96,37.51894330535137
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,70.71245854995216,174.487883060374,-0.8148250427163414,-0.8339900882218972,0.9074169973775358,86.78238252744612,96,37.51894330535137
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,174.487883060374,-0.779226013760995,-0.8339900882218972,0.9631358986049524,80.61553326033531,57,34.07083817976795
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,174.487883060374,-0.779226013760995,-0.8339900882218972,0.9631358986049524,80.61553326033531,57,34.07083817976795
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,174.487883060374,-0.779226013760995,-0.8339900882218972,0.9631358986049524,80.61553326033531,57,34.07083817976795
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,174.487883060374,-0.7439719164979178,-0.8339900882218972,0.9583011634482593,81.93579853892598,41,33.85990221905524
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,174.487883060374,-0.7439719164979178,-0.8339900882218972,0.9583011634482593,81.93579853892598,41,33.85990221905524
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,174.487883060374,-0.7439719164979178,-0.8339900882218972,0.9583011634482593,81.93579853892598,41,33.85990221905524
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,59.66403754640434,174.487883060374,-0.7184977427281793,-0.8339900882218972,0.931309520796304,83.03997910954651,87,33.62798428005686
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,59.66403754640434,174.487883060374,-0.7184977427281793,-0.8339900882218972,0.931309520796304,83.03997910954651,87,33.62798428005686
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,59.66403754640434,174.487883060374,-0.7184977427281793,-0.8339900882218972,0.931309520796304,83.03997910954651,87,33.62798428005686
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,59.66403754640434,174.487883060374,-0.7184977427281793,-0.8339900882218972,0.931309520796304,83.03997910954651,87,33.62798428005686
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,63.335500291541976,174.487883060374,-0.8339900882218974,-0.8339900882218972,0.8882717400995653,75.9427494235285,35,33.22352353587528
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,63.335500291541976,174.487883060374,-0.8339900882218974,-0.8339900882218972,0.8882717400995653,75.9427494235285,35,33.22352353587528
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,63.335500291541976,174.487883060374,-0.8339900882218974,-0.8339900882218972,0.8882717400995653,75.9427494235285,35,33.22352353587528
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,52.97737889016409,174.487883060374,-0.7286880376544802,-0.8339900882218972,0.9082721308184067,72.70241331350661,37,29.629973125596187
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,52.97737889016409,174.487883060374,-0.7286880376544802,-0.8339900882218972,0.9082721308184067,72.70241331350661,37,29.629973125596187
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,52.97737889016409,174.487883060374,-0.7286880376544802,-0.8339900882218972,0.9082721308184067,72.70241331350661,37,29.629973125596187
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,174.487883060374,-0.7988107252462568,-0.8339900882218972,0.9372142691538881,67.60860734346157,45,28.810335287960463
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,174.487883060374,-0.7988107252462568,-0.8339900882218972,0.9372142691538881,67.60860734346157,45,28.810335287960463
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,174.487883060374,-0.7988107252462568,-0.8339900882218972,0.9372142691538881,67.60860734346157,45,28.810335287960463
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,51.45473237395844,174.487883060374,-0.7703231237133547,-0.8339900882218972,0.9045343985247525,66.79629728096451,61,27.880008242220306
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,51.45473237395844,174.487883060374,-0.7703231237133547,-0.8339900882218972,0.9045343985247525,66.79629728096451,61,27.880008242220306
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,51.45473237395844,174.487883060374,-0.7703231237133547,-0.8339900882218972,0.9045343985247525,66.79629728096451,61,27.880008242220306
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,51.45473237395844,174.487883060374,-0.7703231237133547,-0.8339900882218972,0.9045343985247525,66.79629728096451,61,27.880008242220306
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,47.21386967703841,174.487883060374,-0.7268033840160986,-0.8339900882218972,0.8859144146537016,64.96099318655983,122,26.17652023026082
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,47.21386967703841,174.487883060374,-0.7268033840160986,-0.8339900882218972,0.8859144146537016,64.96099318655983,122,26.17652023026082
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,47.21386967703841,174.487883060374,-0.7268033840160986,-0.8339900882218972,0.8859144146537016,64.96099318655983,122,26.17652023026082
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,47.21386967703841,174.487883060374,-0.7268033840160986,-0.8339900882218972,0.8859144146537016,64.96099318655983,122,26.17652023026082
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,46.012993337241205,174.487883060374,-0.6972191254663461,-0.8339900882218972,0.8844296068920566,65.995024600716,176,25.958846075872863
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,46.012993337241205,174.487883060374,-0.6972191254663461,-0.8339900882218972,0.8844296068920566,65.995024600716,176,25.958846075872863
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,46.012993337241205,174.487883060374,-0.6972191254663461,-0.8339900882218972,0.8844296068920566,65.995024600716,176,25.958846075872863
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,46.012993337241205,174.487883060374,-0.6972191254663461,-0.8339900882218972,0.8844296068920566,65.995024600716,176,25.958846075872863
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,174.487883060374,-0.770123210853547,-0.8339900882218972,0.915089106466062,61.96708174668334,93,25.734953564236772
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,174.487883060374,-0.770123210853547,-0.8339900882218972,0.915089106466062,61.96708174668334,93,25.734953564236772
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,174.487883060374,-0.770123210853547,-0.8339900882218972,0.915089106466062,61.96708174668334,93,25.734953564236772
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,174.487883060374,-0.7747708922488784,-0.8339900882218972,0.9059247094191815,57.92516053965451,67,24.114864147815556
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,174.487883060374,-0.7747708922488784,-0.8339900882218972,0.9059247094191815,57.92516053965451,67,24.114864147815556
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,174.487883060374,-0.7747708922488784,-0.8339900882218972,0.9059247094191815,57.92516053965451,67,24.114864147815556
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,174.487883060374,-0.750065269810741,-0.8339900882218972,0.9905747617528254,55.26813295485897,61,22.639170707973474
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,174.487883060374,-0.750065269810741,-0.8339900882218972,0.9905747617528254,55.26813295485897,61,22.639170707973474
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,174.487883060374,-0.750065269810741,-0.8339900882218972,0.9905747617528254,55.26813295485897,61,22.639170707973474
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,174.487883060374,-0.7451117220575585,-0.8339900882218972,1.0036286419030005,55.06986003610257,65,22.47771535438611
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,174.487883060374,-0.7451117220575585,-0.8339900882218972,1.0036286419030005,55.06986003610257,65,22.47771535438611
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,174.487883060374,-0.7451117220575585,-0.8339900882218972,1.0036286419030005,55.06986003610257,65,22.47771535438611
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,42.394373446429654,174.487883060374,-0.7941583787397377,-0.8339900882218972,0.8720854182718798,53.382769207454494,55,22.442462474618942
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,42.394373446429654,174.487883060374,-0.7941583787397377,-0.8339900882218972,0.8720854182718798,53.382769207454494,55,22.442462474618942
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,42.394373446429654,174.487883060374,-0.7941583787397377,-0.8339900882218972,0.8720854182718798,53.382769207454494,55,22.442462474618942
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,42.394373446429654,174.487883060374,-0.7941583787397377,-0.8339900882218972,0.8720854182718798,53.382769207454494,55,22.442462474618942
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,174.487883060374,-0.7651941233560906,-0.8339900882218972,0.994805453887994,53.95580003656792,55,22.31728933652208
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,174.487883060374,-0.7651941233560906,-0.8339900882218972,0.994805453887994,53.95580003656792,55,22.31728933652208
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,174.487883060374,-0.7651941233560906,-0.8339900882218972,0.994805453887994,53.95580003656792,55,22.31728933652208
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,42.53458513909981,174.487883060374,-0.8339900882218974,-0.8339900882218972,0.836051852660776,51.00130773710437,54,21.93607269788228
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,42.53458513909981,174.487883060374,-0.8339900882218974,-0.8339900882218972,0.836051852660776,51.00130773710437,54,21.93607269788228
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,42.53458513909981,174.487883060374,-0.8339900882218974,-0.8339900882218972,0.836051852660776,51.00130773710437,54,21.93607269788228
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,174.487883060374,-0.7561951350125439,-0.8339900882218972,0.9757110729297477,51.52506973710209,53,21.1439077939871
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,174.487883060374,-0.7561951350125439,-0.8339900882218972,0.9757110729297477,51.52506973710209,53,21.1439077939871
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,174.487883060374,-0.7561951350125439,-0.8339900882218972,0.9757110729297477,51.52506973710209,53,21.1439077939871
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,40.75899558747319,174.487883060374,-0.8366232824826665,-0.8339900882218972,0.8313047798301486,48.71845720874693,74,20.900977106199402
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,40.75899558747319,174.487883060374,-0.8366232824826665,-0.8339900882218972,0.8313047798301486,48.71845720874693,74,20.900977106199402
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,40.75899558747319,174.487883060374,-0.8366232824826665,-0.8339900882218972,0.8313047798301486,48.71845720874693,74,20.900977106199402
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,36.850939821222774,174.487883060374,-0.7340316957373669,-0.8339900882218972,0.8510914171434045,50.20347218685754,37,20.26136540698965
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,36.850939821222774,174.487883060374,-0.7340316957373669,-0.8339900882218972,0.8510914171434045,50.20347218685754,37,20.26136540698965
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,36.850939821222774,174.487883060374,-0.7340316957373669,-0.8339900882218972,0.8510914171434045,50.20347218685754,37,20.26136540698965
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,174.487883060374,-0.4735646533509704,-0.8339900882218972,0.9227010855402272,58.47112236695044,57,19.545914966003842
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,174.487883060374,-0.4735646533509704,-0.8339900882218972,0.9227010855402272,58.47112236695044,57,19.545914966003842
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,174.487883060374,-0.4735646533509704,-0.8339900882218972,0.9227010855402272,58.47112236695044,57,19.545914966003842
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,174.487883060374,-0.4735646533509704,-0.8339900882218972,0.9227010855402272,58.47112236695044,57,19.545914966003842
astro_volatility_score,14,0.5,-0.5,long_short_balanced_v2,36.437506989828485,174.487883060374,-0.8339900882218971,-0.8339900882218972,0.8157522058838114,43.690575588871596,45,18.654682964743543
astro_volatility_score,14,0.5,-1.0,long_short_balanced_v2,36.437506989828485,174.487883060374,-0.8339900882218971,-0.8339900882218972,0.8157522058838114,43.690575588871596,45,18.654682964743543
astro_volatility_score,14,0.5,-1.5,long_short_balanced_v2,36.437506989828485,174.487883060374,-0.8339900882218971,-0.8339900882218972,0.8157522058838114,43.690575588871596,45,18.654682964743543
