indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,325.0681278740262,172.99145558020786,-0.8339900882218972,-0.8339900882218972,1.09343800302602,389.7745698238278,19,174.62374239585097
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,286.7077147963281,172.99145558020786,-0.8339900882218972,-0.8339900882218972,1.0957408675879579,343.77832404171767,32,153.8912904619443
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,286.7077147963281,172.99145558020786,-0.8339900882218972,-0.8339900882218972,1.0957408675879579,343.77832404171767,32,153.8912904619443
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,286.7077147963281,172.99145558020786,-0.8339900882218972,-0.8339900882218972,1.0957408675879579,343.77832404171767,32,153.8912904619443
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,273.97666056345844,172.99145558020786,-0.8339900882218969,-0.8339900882218972,1.084178833940039,328.51308958310113,24,147.0303024869009
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,273.97666056345844,172.99145558020786,-0.8339900882218969,-0.8339900882218972,1.084178833940039,328.51308958310113,24,147.0303024869009
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,273.97666056345844,172.99145558020786,-0.8339900882218969,-0.8339900882218972,1.084178833940039,328.51308958310113,24,147.0303024869009
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,267.8095984087234,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.0655692700697945,321.1184427619577,19,143.7038106507036
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,267.8095984087234,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.0655692700697945,321.1184427619577,19,143.7038106507036
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,267.8095984087234,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.0655692700697945,321.1184427619577,19,143.7038106507036
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,232.0515487725321,172.99145558020786,-0.8339900882218975,-0.8339900882218972,1.0578074111003173,278.24257392228236,28,124.38011724832339
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,232.0515487725321,172.99145558020786,-0.8339900882218975,-0.8339900882218972,1.0578074111003173,278.24257392228236,28,124.38011724832339
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,232.0515487725321,172.99145558020786,-0.8339900882218975,-0.8339900882218972,1.0578074111003173,278.24257392228236,28,124.38011724832339
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,217.37401762264884,172.99145558020786,-0.8339900882218971,-0.8339900882218972,1.056411166527817,260.6434065494707,23,116.46646593096705
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,217.37401762264884,172.99145558020786,-0.8339900882218971,-0.8339900882218972,1.056411166527817,260.6434065494707,23,116.46646593096705
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,217.37401762264884,172.99145558020786,-0.8339900882218971,-0.8339900882218972,1.056411166527817,260.6434065494707,23,116.46646593096705
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,200.5090506374312,172.99145558020786,-0.8339900882218971,-0.8339900882218972,1.045949098541865,240.42138326239,30,107.34438635079125
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,200.5090506374312,172.99145558020786,-0.8339900882218971,-0.8339900882218972,1.045949098541865,240.42138326239,30,107.34438635079125
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,200.5090506374312,172.99145558020786,-0.8339900882218971,-0.8339900882218972,1.045949098541865,240.42138326239,30,107.34438635079125
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,190.43331510328366,172.99145558020786,-0.8339900882218975,-0.8339900882218972,1.0365373661321449,228.34002201308607,28,101.90562874772232
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,190.43331510328366,172.99145558020786,-0.8339900882218975,-0.8339900882218972,1.0365373661321449,228.34002201308607,28,101.90562874772232
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,190.43331510328366,172.99145558020786,-0.8339900882218975,-0.8339900882218972,1.0365373661321449,228.34002201308607,28,101.90562874772232
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,172.32617103635613,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.0305513415725003,206.62856006330114,60,92.06479872786322
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,172.32617103635613,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.0305513415725003,206.62856006330114,60,92.06479872786322
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,172.32617103635613,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.0305513415725003,206.62856006330114,60,92.06479872786322
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,165.55202392255916,172.99145558020786,-0.8339900882218976,-0.8339900882218972,1.0236627295112384,198.50598497582044,48,88.42928413140348
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,165.55202392255916,172.99145558020786,-0.8339900882218976,-0.8339900882218972,1.0236627295112384,198.50598497582044,48,88.42928413140348
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,165.55202392255916,172.99145558020786,-0.8339900882218976,-0.8339900882218972,1.0236627295112384,198.50598497582044,48,88.42928413140348
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,164.1090240870355,172.99145558020786,-0.8339900882218976,-0.8339900882218972,1.0194936578604357,196.77574878248606,31,87.6826693134192
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,164.1090240870355,172.99145558020786,-0.8339900882218976,-0.8339900882218972,1.0194936578604357,196.77574878248606,31,87.6826693134192
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,164.1090240870355,172.99145558020786,-0.8339900882218976,-0.8339900882218972,1.0194936578604357,196.77574878248606,31,87.6826693134192
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,160.3464308602665,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.0178030623375565,192.26419249434005,35,85.64290384955015
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,160.3464308602665,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.0178030623375565,192.26419249434005,35,85.64290384955015
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,160.3464308602665,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.0178030623375565,192.26419249434005,35,85.64290384955015
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,153.19804003283778,172.99145558020786,-0.8339900882218972,-0.8339900882218972,1.0079667562796732,183.69287860418413,28,81.79418930086719
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,153.19804003283778,172.99145558020786,-0.8339900882218972,-0.8339900882218972,1.0079667562796732,183.69287860418413,28,81.79418930086719
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,153.19804003283778,172.99145558020786,-0.8339900882218972,-0.8339900882218972,1.0079667562796732,183.69287860418413,28,81.79418930086719
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,138.95390097438045,172.99145558020786,-0.8339900882218972,-0.8339900882218972,0.9981264335329271,166.6133721932309,42,74.07311017204064
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,138.95390097438045,172.99145558020786,-0.8339900882218972,-0.8339900882218972,0.9981264335329271,166.6133721932309,42,74.07311017204064
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,138.95390097438045,172.99145558020786,-0.8339900882218972,-0.8339900882218972,0.9981264335329271,166.6133721932309,42,74.07311017204064
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,121.10399050888486,172.99145558020786,-0.8339900882218972,-0.8339900882218972,0.9734604162768137,145.21034748396565,17,64.47766568363647
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,121.10399050888486,172.99145558020786,-0.8339900882218972,-0.8339900882218972,0.9734604162768137,145.21034748396565,17,64.47766568363647
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,121.10399050888486,172.99145558020786,-0.8339900882218972,-0.8339900882218972,0.9734604162768137,145.21034748396565,17,64.47766568363647
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,98.15966493154109,172.99145558020786,-0.7471483389645481,-0.8339900882218972,1.0175762995385238,131.37908473112287,50,54.91002443705548
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,98.15966493154109,172.99145558020786,-0.7471483389645481,-0.8339900882218972,1.0175762995385238,131.37908473112287,50,54.91002443705548
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,98.15966493154109,172.99145558020786,-0.7471483389645481,-0.8339900882218972,1.0175762995385238,131.37908473112287,50,54.91002443705548
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,172.99145558020786,-0.8339900882218974,-0.8339900882218972,0.9653713107187535,102.03048457831089,29,45.01098415805337
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,172.99145558020786,-0.8339900882218974,-0.8339900882218972,0.9653713107187535,102.03048457831089,29,45.01098415805337
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,172.99145558020786,-0.8339900882218974,-0.8339900882218972,0.9653713107187535,102.03048457831089,29,45.01098415805337
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,172.99145558020786,-0.8339900882218974,-0.8339900882218972,0.9653713107187535,102.03048457831089,29,45.01098415805337
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,73.25051175653667,172.99145558020786,-0.7494491599075135,-0.8339900882218972,0.9678745197287386,97.73913385342405,44,40.697956365676035
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,73.25051175653667,172.99145558020786,-0.7494491599075135,-0.8339900882218972,0.9678745197287386,97.73913385342405,44,40.697956365676035
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,73.25051175653667,172.99145558020786,-0.7494491599075135,-0.8339900882218972,0.9678745197287386,97.73913385342405,44,40.697956365676035
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,70.10094912962651,172.99145558020786,-0.8148250427163414,-0.8339900882218972,0.9056535328175808,86.03190311374635,96,37.18468921068975
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,70.10094912962651,172.99145558020786,-0.8148250427163414,-0.8339900882218972,0.9056535328175808,86.03190311374635,96,37.18468921068975
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,70.10094912962651,172.99145558020786,-0.8148250427163414,-0.8339900882218972,0.9056535328175808,86.03190311374635,96,37.18468921068975
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,172.99145558020786,-0.779226013760995,-0.8339900882218972,0.9625689426834309,80.61553326033531,57,34.07061139739935
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,172.99145558020786,-0.779226013760995,-0.8339900882218972,0.9625689426834309,80.61553326033531,57,34.07061139739935
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,172.99145558020786,-0.779226013760995,-0.8339900882218972,0.9625689426834309,80.61553326033531,57,34.07061139739935
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,172.99145558020786,-0.7439719164979178,-0.8339900882218972,0.9577370678384522,81.93579853892598,41,33.85967658081132
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,172.99145558020786,-0.7439719164979178,-0.8339900882218972,0.9577370678384522,81.93579853892598,41,33.85967658081132
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,172.99145558020786,-0.7439719164979178,-0.8339900882218972,0.9577370678384522,81.93579853892598,41,33.85967658081132
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,59.66403754640434,172.99145558020786,-0.7184977427281793,-0.8339900882218972,0.9307613899616676,83.03997910954651,87,33.627765027723
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,59.66403754640434,172.99145558020786,-0.7184977427281793,-0.8339900882218972,0.9307613899616676,83.03997910954651,87,33.627765027723
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,59.66403754640434,172.99145558020786,-0.7184977427281793,-0.8339900882218972,0.9307613899616676,83.03997910954651,87,33.627765027723
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,59.66403754640434,172.99145558020786,-0.7184977427281793,-0.8339900882218972,0.9307613899616676,83.03997910954651,87,33.627765027723
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,61.32511209294751,172.99145558020786,-0.8339900882218974,-0.8339900882218972,0.8833622062743951,73.53218336646576,36,32.13433005135432
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,61.32511209294751,172.99145558020786,-0.8339900882218974,-0.8339900882218972,0.8833622062743951,73.53218336646576,36,32.13433005135432
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,61.32511209294751,172.99145558020786,-0.8339900882218974,-0.8339900882218972,0.8833622062743951,73.53218336646576,36,32.13433005135432
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,52.97737889016409,172.99145558020786,-0.7286880376544802,-0.8339900882218972,0.9077376207477088,72.70241331350661,37,29.62975932156791
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,52.97737889016409,172.99145558020786,-0.7286880376544802,-0.8339900882218972,0.9077376207477088,72.70241331350661,37,29.62975932156791
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,52.97737889016409,172.99145558020786,-0.7286880376544802,-0.8339900882218972,0.9077376207477088,72.70241331350661,37,29.62975932156791
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,172.99145558020786,-0.7988107252462568,-0.8339900882218972,0.9366626463975279,67.60860734346157,45,28.810114638857918
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,172.99145558020786,-0.7988107252462568,-0.8339900882218972,0.9366626463975279,67.60860734346157,45,28.810114638857918
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,172.99145558020786,-0.7988107252462568,-0.8339900882218972,0.9366626463975279,67.60860734346157,45,28.810114638857918
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,51.45473237395844,172.99145558020786,-0.7703231237133547,-0.8339900882218972,0.9040020979316042,66.79629728096451,61,27.879795321983046
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,51.45473237395844,172.99145558020786,-0.7703231237133547,-0.8339900882218972,0.9040020979316042,66.79629728096451,61,27.879795321983046
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,51.45473237395844,172.99145558020786,-0.7703231237133547,-0.8339900882218972,0.9040020979316042,66.79629728096451,61,27.879795321983046
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,51.45473237395844,172.99145558020786,-0.7703231237133547,-0.8339900882218972,0.9040020979316042,66.79629728096451,61,27.879795321983046
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,172.99145558020786,-0.770123210853547,-0.8339900882218972,0.914550566375787,61.96708174668334,93,25.73473814820066
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,172.99145558020786,-0.770123210853547,-0.8339900882218972,0.914550566375787,61.96708174668334,93,25.73473814820066
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,172.99145558020786,-0.770123210853547,-0.8339900882218972,0.914550566375787,61.96708174668334,93,25.73473814820066
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,45.94193265671714,172.99145558020786,-0.7268033840160986,-0.8339900882218972,0.8811227659622302,63.21095039879388,124,25.43901390713466
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,45.94193265671714,172.99145558020786,-0.7268033840160986,-0.8339900882218972,0.8811227659622302,63.21095039879388,124,25.43901390713466
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,45.94193265671714,172.99145558020786,-0.7268033840160986,-0.8339900882218972,0.8811227659622302,63.21095039879388,124,25.43901390713466
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,45.94193265671714,172.99145558020786,-0.7268033840160986,-0.8339900882218972,0.8811227659622302,63.21095039879388,124,25.43901390713466
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,44.772736808107375,172.99145558020786,-0.6972191254663461,-0.8339900882218972,0.8796101943222092,64.21616271378157,178,25.22506897471789
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,44.772736808107375,172.99145558020786,-0.6972191254663461,-0.8339900882218972,0.8796101943222092,64.21616271378157,178,25.22506897471789
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,44.772736808107375,172.99145558020786,-0.6972191254663461,-0.8339900882218972,0.8796101943222092,64.21616271378157,178,25.22506897471789
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,44.772736808107375,172.99145558020786,-0.6972191254663461,-0.8339900882218972,0.8796101943222092,64.21616271378157,178,25.22506897471789
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,172.99145558020786,-0.7747708922488784,-0.8339900882218972,0.9053915869888501,57.92516053965451,67,24.11465089884342
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,172.99145558020786,-0.7747708922488784,-0.8339900882218972,0.9053915869888501,57.92516053965451,67,24.11465089884342
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,172.99145558020786,-0.7747708922488784,-0.8339900882218972,0.9053915869888501,57.92516053965451,67,24.11465089884342
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,172.99145558020786,-0.750065269810741,-0.8339900882218972,0.9899915683856441,55.26813295485897,61,22.6389374306266
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,172.99145558020786,-0.750065269810741,-0.8339900882218972,0.9899915683856441,55.26813295485897,61,22.6389374306266
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,172.99145558020786,-0.750065269810741,-0.8339900882218972,0.9899915683856441,55.26813295485897,61,22.6389374306266
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,172.99145558020786,-0.7451117220575585,-0.8339900882218972,1.0030377211514927,55.06986003610257,65,22.477478986085508
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,172.99145558020786,-0.7451117220575585,-0.8339900882218972,1.0030377211514927,55.06986003610257,65,22.477478986085508
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,172.99145558020786,-0.7451117220575585,-0.8339900882218972,1.0030377211514927,55.06986003610257,65,22.477478986085508
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,42.394373446429654,172.99145558020786,-0.7941583787397377,-0.8339900882218972,0.8715722941042792,53.382769207454494,55,22.442257224951902
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,42.394373446429654,172.99145558020786,-0.7941583787397377,-0.8339900882218972,0.8715722941042792,53.382769207454494,55,22.442257224951902
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,42.394373446429654,172.99145558020786,-0.7941583787397377,-0.8339900882218972,0.8715722941042792,53.382769207454494,55,22.442257224951902
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,42.394373446429654,172.99145558020786,-0.7941583787397377,-0.8339900882218972,0.8715722941042792,53.382769207454494,55,22.442257224951902
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,172.99145558020786,-0.7651941233560906,-0.8339900882218972,0.99421975629665,53.95580003656792,55,22.317055057485543
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,172.99145558020786,-0.7651941233560906,-0.8339900882218972,0.99421975629665,53.95580003656792,55,22.317055057485543
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,172.99145558020786,-0.7651941233560906,-0.8339900882218972,0.99421975629665,53.95580003656792,55,22.317055057485543
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,41.94514805667275,172.99145558020786,-0.8339900882218974,-0.8339900882218972,0.8336455573390199,50.29454024579789,54,21.616925556764166
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,41.94514805667275,172.99145558020786,-0.8339900882218974,-0.8339900882218972,0.8336455573390199,50.29454024579789,54,21.616925556764166
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,41.94514805667275,172.99145558020786,-0.8339900882218974,-0.8339900882218972,0.8336455573390199,50.29454024579789,54,21.616925556764166
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,172.99145558020786,-0.7561951350125439,-0.8339900882218972,0.9751366763008633,51.52506973710209,53,21.143678035335544
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,172.99145558020786,-0.7561951350125439,-0.8339900882218972,0.9751366763008633,51.52506973710209,53,21.143678035335544
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,172.99145558020786,-0.7561951350125439,-0.8339900882218972,0.9751366763008633,51.52506973710209,53,21.143678035335544
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,40.19359912290329,172.99145558020786,-0.8366232824826665,-0.8339900882218972,0.8288882622503974,48.04264949886335,74,20.595230017819812
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,40.19359912290329,172.99145558020786,-0.8366232824826665,-0.8339900882218972,0.8288882622503974,48.04264949886335,74,20.595230017819812
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,40.19359912290329,172.99145558020786,-0.8366232824826665,-0.8339900882218972,0.8288882622503974,48.04264949886335,74,20.595230017819812
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,36.850939821222774,172.99145558020786,-0.7340316957373669,-0.8339900882218972,0.850590695093316,50.20347218685754,37,20.26116511816961
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,36.850939821222774,172.99145558020786,-0.7340316957373669,-0.8339900882218972,0.850590695093316,50.20347218685754,37,20.26116511816961
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,36.850939821222774,172.99145558020786,-0.7340316957373669,-0.8339900882218972,0.850590695093316,50.20347218685754,37,20.26116511816961
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,172.99145558020786,-0.4735646533509704,-0.8339900882218972,0.9221580449599394,58.47112236695044,57,19.545697749771726
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,172.99145558020786,-0.4735646533509704,-0.8339900882218972,0.9221580449599394,58.47112236695044,57,19.545697749771726
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,172.99145558020786,-0.4735646533509704,-0.8339900882218972,0.9221580449599394,58.47112236695044,57,19.545697749771726
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,172.99145558020786,-0.4735646533509704,-0.8339900882218972,0.9221580449599394,58.47112236695044,57,19.545697749771726
astro_volatility_score,14,0.5,-0.5,long_short_balanced_v2,35.26764086776394,172.99145558020786,-0.8339900882218971,-0.8339900882218972,0.8108479722378917,42.28784174516519,46,18.01921466592453
astro_volatility_score,14,0.5,-1.0,long_short_balanced_v2,35.26764086776394,172.99145558020786,-0.8339900882218971,-0.8339900882218972,0.8108479722378917,42.28784174516519,46,18.01921466592453
