indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,538.3135229333184,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.166863558532133,645.467530772489,25,289.75332332557326
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,538.3135229333184,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.166863558532133,645.467530772489,25,289.75332332557326
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,538.3135229333184,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.166863558532133,645.467530772489,25,289.75332332557326
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,531.1067980314383,170.32882630303496,-0.8339900882218977,-0.8339900882218972,1.1704160148087304,636.8262711176587,33,285.84847490655386
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,531.1067980314383,170.32882630303496,-0.8339900882218977,-0.8339900882218972,1.1704160148087304,636.8262711176587,33,285.84847490655386
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,531.1067980314383,170.32882630303496,-0.8339900882218977,-0.8339900882218972,1.1704160148087304,636.8262711176587,33,285.84847490655386
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,445.33383819513375,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.146756039474648,533.979773242395,20,239.56382339047616
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,445.33383819513375,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.146756039474648,533.979773242395,20,239.56382339047616
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,445.33383819513375,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.146756039474648,533.979773242395,20,239.56382339047616
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,320.0782360386187,170.32882630303496,-0.8339900882218972,-0.8339900882218972,1.0910762394537215,383.79141498076945,19,171.92919917118812
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,320.0782360386187,170.32882630303496,-0.8339900882218972,-0.8339900882218972,1.0910762394537215,383.79141498076945,19,171.92919917118812
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,320.0782360386187,170.32882630303496,-0.8339900882218972,-0.8339900882218972,1.0910762394537215,383.79141498076945,19,171.92919917118812
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,282.3048607473713,170.32882630303496,-0.8339900882218972,-0.8339900882218972,1.0932812804237797,338.49905980208644,32,151.51359756446536
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,282.3048607473713,170.32882630303496,-0.8339900882218972,-0.8339900882218972,1.0932812804237797,338.49905980208644,32,151.51359756446536
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,282.3048607473713,170.32882630303496,-0.8339900882218972,-0.8339900882218972,1.0932812804237797,338.49905980208644,32,151.51359756446536
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,269.7686326202818,170.32882630303496,-0.8339900882218969,-0.8339900882218972,1.0817497580175732,323.46743256318575,24,144.75779106959584
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,269.7686326202818,170.32882630303496,-0.8339900882218969,-0.8339900882218972,1.0817497580175732,323.46743256318575,24,144.75779106959584
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,269.7686326202818,170.32882630303496,-0.8339900882218969,-0.8339900882218972,1.0817497580175732,323.46743256318575,24,144.75779106959584
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,263.6959463657459,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.0632302492259273,316.1859476387267,19,141.4822804048266
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,263.6959463657459,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.0632302492259273,316.1859476387267,19,141.4822804048266
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,263.6959463657459,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.0632302492259273,316.1859476387267,19,141.4822804048266
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,228.48510997941463,170.32882630303496,-0.8339900882218975,-0.8339900882218972,1.0554088775154138,273.9662175920516,28,122.45395493090803
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,228.48510997941463,170.32882630303496,-0.8339900882218975,-0.8339900882218972,1.0554088775154138,273.9662175920516,28,122.45395493090803
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,228.48510997941463,170.32882630303496,-0.8339900882218975,-0.8339900882218972,1.0554088775154138,273.9662175920516,28,122.45395493090803
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,217.37401762264884,170.32882630303496,-0.8339900882218971,-0.8339900882218972,1.0561624535910348,260.6434065494707,23,116.46636644579235
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,217.37401762264884,170.32882630303496,-0.8339900882218971,-0.8339900882218972,1.0561624535910348,260.6434065494707,23,116.46636644579235
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,217.37401762264884,170.32882630303496,-0.8339900882218971,-0.8339900882218972,1.0561624535910348,260.6434065494707,23,116.46636644579235
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,197.42531358808398,170.32882630303496,-0.8339900882218971,-0.8339900882218972,1.0435111340868424,236.72381288008262,30,105.67877597374361
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,197.42531358808398,170.32882630303496,-0.8339900882218971,-0.8339900882218972,1.0435111340868424,236.72381288008262,30,105.67877597374361
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,197.42531358808398,170.32882630303496,-0.8339900882218971,-0.8339900882218972,1.0435111340868424,236.72381288008262,30,105.67877597374361
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,187.50376923724946,170.32882630303496,-0.8339900882218975,-0.8339900882218972,1.0341156246349508,224.82733534281627,28,100.32325895725924
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,187.50376923724946,170.32882630303496,-0.8339900882218975,-0.8339900882218972,1.0341156246349508,224.82733534281627,28,100.32325895725924
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,187.50376923724946,170.32882630303496,-0.8339900882218975,-0.8339900882218972,1.0341156246349508,224.82733534281627,28,100.32325895725924
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,169.673722753981,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.0280926309826164,203.4481286411121,60,90.63199447447691
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,169.673722753981,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.0280926309826164,203.4481286411121,60,90.63199447447691
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,169.673722753981,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.0280926309826164,203.4481286411121,60,90.63199447447691
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,164.1090240870355,170.32882630303496,-0.8339900882218976,-0.8339900882218972,1.0192536867328248,196.77574878248606,32,87.68057332496815
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,164.1090240870355,170.32882630303496,-0.8339900882218976,-0.8339900882218972,1.0192536867328248,196.77574878248606,32,87.68057332496815
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,164.1090240870355,170.32882630303496,-0.8339900882218976,-0.8339900882218972,1.0192536867328248,196.77574878248606,32,87.68057332496815
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,163.00324189421312,170.32882630303496,-0.8339900882218976,-0.8339900882218972,1.021214446918066,195.44985509569182,48,87.05244423383668
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,163.00324189421312,170.32882630303496,-0.8339900882218976,-0.8339900882218972,1.021214446918066,195.44985509569182,48,87.05244423383668
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,163.00324189421312,170.32882630303496,-0.8339900882218976,-0.8339900882218972,1.021214446918066,195.44985509569182,48,87.05244423383668
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,158.8951525719881,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.0163016077878329,190.52402998069124,36,84.85688727851696
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,158.8951525719881,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.0163016077878329,190.52402998069124,36,84.85688727851696
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,158.8951525719881,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.0163016077878329,190.52402998069124,36,84.85688727851696
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,150.83831372038765,170.32882630303496,-0.8339900882218972,-0.8339900882218972,1.0055489121921457,180.86343692882662,28,80.51941593442564
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,150.83831372038765,170.32882630303496,-0.8339900882218972,-0.8339900882218972,1.0055489121921457,180.86343692882662,28,80.51941593442564
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,150.83831372038765,170.32882630303496,-0.8339900882218972,-0.8339900882218972,1.0055489121921457,180.86343692882662,28,80.51941593442564
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,134.29733266170592,170.32882630303496,-0.8339900882218972,-0.8339900882218972,0.9931528785305312,161.02989059262518,42,71.55745393611618
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,134.29733266170592,170.32882630303496,-0.8339900882218972,-0.8339900882218972,0.9931528785305312,161.02989059262518,42,71.55745393611618
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,134.29733266170592,170.32882630303496,-0.8339900882218972,-0.8339900882218972,0.9931528785305312,161.02989059262518,42,71.55745393611618
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,121.10399050888486,170.32882630303496,-0.8339900882218972,-0.8339900882218972,0.9732313380119538,145.21034748396565,17,64.47757405233052
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,121.10399050888486,170.32882630303496,-0.8339900882218972,-0.8339900882218972,0.9732313380119538,145.21034748396565,17,64.47757405233052
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,121.10399050888486,170.32882630303496,-0.8339900882218972,-0.8339900882218972,0.9732313380119538,145.21034748396565,17,64.47757405233052
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,96.64220290398961,170.32882630303496,-0.7471483389645481,-0.8339900882218972,1.0146959186029074,129.3480797105476,50,54.047432672300744
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,96.64220290398961,170.32882630303496,-0.7471483389645481,-0.8339900882218972,1.0146959186029074,129.3480797105476,50,54.047432672300744
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,96.64220290398961,170.32882630303496,-0.7471483389645481,-0.8339900882218972,1.0146959186029074,129.3480797105476,50,54.047432672300744
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,170.32882630303496,-0.8339900882218974,-0.8339900882218972,0.9651441457489425,102.03048457831089,29,45.01089329206544
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,170.32882630303496,-0.8339900882218974,-0.8339900882218972,0.9651441457489425,102.03048457831089,29,45.01089329206544
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,170.32882630303496,-0.8339900882218974,-0.8339900882218972,0.9651441457489425,102.03048457831089,29,45.01089329206544
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,170.32882630303496,-0.8339900882218974,-0.8339900882218972,0.9651441457489425,102.03048457831089,29,45.01089329206544
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,70.78003699421727,170.32882630303496,-0.7494491599075135,-0.8339900882218972,0.9620375609023305,94.4427464605497,44,39.29520167487478
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,70.78003699421727,170.32882630303496,-0.7494491599075135,-0.8339900882218972,0.9620375609023305,94.4427464605497,44,39.29520167487478
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,70.78003699421727,170.32882630303496,-0.7494491599075135,-0.8339900882218972,0.9620375609023305,94.4427464605497,44,39.29520167487478
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,69.01287576328784,170.32882630303496,-0.8148250427163414,-0.8339900882218972,0.9032406639489379,84.69655710779712,96,36.59023285205084
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,69.01287576328784,170.32882630303496,-0.8148250427163414,-0.8339900882218972,0.9032406639489379,84.69655710779712,96,36.59023285205084
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,69.01287576328784,170.32882630303496,-0.8148250427163414,-0.8339900882218972,0.9032406639489379,84.69655710779712,96,36.59023285205084
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,170.32882630303496,-0.779226013760995,-0.8339900882218972,0.9623424404934726,80.61553326033531,57,34.070520796523354
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,170.32882630303496,-0.779226013760995,-0.8339900882218972,0.9623424404934726,80.61553326033531,57,34.070520796523354
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,170.32882630303496,-0.779226013760995,-0.8339900882218972,0.9623424404934726,80.61553326033531,57,34.070520796523354
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,170.32882630303496,-0.7439719164979178,-0.8339900882218972,0.9575117083525967,81.93579853892598,41,33.85958643701697
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,170.32882630303496,-0.7439719164979178,-0.8339900882218972,0.9575117083525967,81.93579853892598,41,33.85958643701697
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,170.32882630303496,-0.7439719164979178,-0.8339900882218972,0.9575117083525967,81.93579853892598,41,33.85958643701697
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,59.66403754640434,170.32882630303496,-0.7184977427281793,-0.8339900882218972,0.9305424084588686,83.03997910954651,87,33.62767743512188
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,59.66403754640434,170.32882630303496,-0.7184977427281793,-0.8339900882218972,0.9305424084588686,83.03997910954651,87,33.62767743512188
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,59.66403754640434,170.32882630303496,-0.7184977427281793,-0.8339900882218972,0.9305424084588686,83.03997910954651,87,33.62767743512188
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,59.66403754640434,170.32882630303496,-0.7184977427281793,-0.8339900882218972,0.9305424084588686,83.03997910954651,87,33.62767743512188
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,60.371337279073025,170.32882630303496,-0.8339900882218974,-0.8339900882218972,0.8809980727914604,72.38855489012742,36,31.618526258531134
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,60.371337279073025,170.32882630303496,-0.8339900882218974,-0.8339900882218972,0.8809980727914604,72.38855489012742,36,31.618526258531134
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,60.371337279073025,170.32882630303496,-0.8339900882218974,-0.8339900882218972,0.8809980727914604,72.38855489012742,36,31.618526258531134
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,52.97737889016409,170.32882630303496,-0.7286880376544802,-0.8339900882218972,0.9075240807899052,72.70241331350661,38,29.62767390558479
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,52.97737889016409,170.32882630303496,-0.7286880376544802,-0.8339900882218972,0.9075240807899052,72.70241331350661,38,29.62767390558479
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,52.97737889016409,170.32882630303496,-0.7286880376544802,-0.8339900882218972,0.9075240807899052,72.70241331350661,38,29.62767390558479
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,170.32882630303496,-0.7988107252462568,-0.8339900882218972,0.936442269859609,67.60860734346157,45,28.810026488242755
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,170.32882630303496,-0.7988107252462568,-0.8339900882218972,0.936442269859609,67.60860734346157,45,28.810026488242755
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,170.32882630303496,-0.7988107252462568,-0.8339900882218972,0.936442269859609,67.60860734346157,45,28.810026488242755
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,51.45473237395844,170.32882630303496,-0.7703231237133547,-0.8339900882218972,0.903789440668378,66.79629728096451,61,27.879710259077754
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,51.45473237395844,170.32882630303496,-0.7703231237133547,-0.8339900882218972,0.903789440668378,66.79629728096451,61,27.879710259077754
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,51.45473237395844,170.32882630303496,-0.7703231237133547,-0.8339900882218972,0.903789440668378,66.79629728096451,61,27.879710259077754
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,51.45473237395844,170.32882630303496,-0.7703231237133547,-0.8339900882218972,0.903789440668378,66.79629728096451,61,27.879710259077754
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,46.81446027974702,170.32882630303496,-0.7268033840160986,-0.8339900882218972,0.8838153773753628,64.4114506196494,124,25.941949282779984
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,46.81446027974702,170.32882630303496,-0.7268033840160986,-0.8339900882218972,0.8838153773753628,64.4114506196494,124,25.941949282779984
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,46.81446027974702,170.32882630303496,-0.7268033840160986,-0.8339900882218972,0.8838153773753628,64.4114506196494,124,25.941949282779984
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,46.81446027974702,170.32882630303496,-0.7268033840160986,-0.8339900882218972,0.8838153773753628,64.4114506196494,124,25.941949282779984
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,170.32882630303496,-0.770123210853547,-0.8339900882218972,0.9143354164101856,61.96708174668334,93,25.73465208821442
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,170.32882630303496,-0.770123210853547,-0.8339900882218972,0.9143354164101856,61.96708174668334,93,25.73465208821442
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,170.32882630303496,-0.770123210853547,-0.8339900882218972,0.9143354164101856,61.96708174668334,93,25.73465208821442
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,45.62353214154227,170.32882630303496,-0.6972191254663461,-0.8339900882218972,0.8823220908594969,65.43643235693835,178,25.725446261994627
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,45.62353214154227,170.32882630303496,-0.6972191254663461,-0.8339900882218972,0.8823220908594969,65.43643235693835,178,25.725446261994627
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,45.62353214154227,170.32882630303496,-0.6972191254663461,-0.8339900882218972,0.8823220908594969,65.43643235693835,178,25.725446261994627
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,45.62353214154227,170.32882630303496,-0.6972191254663461,-0.8339900882218972,0.8823220908594969,65.43643235693835,178,25.725446261994627
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,170.32882630303496,-0.7747708922488784,-0.8339900882218972,0.9051786013985761,57.92516053965451,67,24.114565704607312
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,170.32882630303496,-0.7747708922488784,-0.8339900882218972,0.9051786013985761,57.92516053965451,67,24.114565704607312
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,170.32882630303496,-0.7747708922488784,-0.8339900882218972,0.9051786013985761,57.92516053965451,67,24.114565704607312
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,170.32882630303496,-0.750065269810741,-0.8339900882218972,0.9897585792838451,55.26813295485897,61,22.638844234985886
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,170.32882630303496,-0.750065269810741,-0.8339900882218972,0.9897585792838451,55.26813295485897,61,22.638844234985886
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,170.32882630303496,-0.750065269810741,-0.8339900882218972,0.9897585792838451,55.26813295485897,61,22.638844234985886
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,170.32882630303496,-0.7451117220575585,-0.8339900882218972,1.002801644936006,55.06986003610257,65,22.47738455559931
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,170.32882630303496,-0.7451117220575585,-0.8339900882218972,1.002801644936006,55.06986003610257,65,22.47738455559931
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,170.32882630303496,-0.7451117220575585,-0.8339900882218972,1.002801644936006,55.06986003610257,65,22.47738455559931
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,42.394373446429654,170.32882630303496,-0.7941583787397377,-0.8339900882218972,0.8713672978975642,53.382769207454494,55,22.442175226469217
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,42.394373446429654,170.32882630303496,-0.7941583787397377,-0.8339900882218972,0.8713672978975642,53.382769207454494,55,22.442175226469217
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,42.394373446429654,170.32882630303496,-0.7941583787397377,-0.8339900882218972,0.8713672978975642,53.382769207454494,55,22.442175226469217
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,42.394373446429654,170.32882630303496,-0.7941583787397377,-0.8339900882218972,0.8713672978975642,53.382769207454494,55,22.442175226469217
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,170.32882630303496,-0.7651941233560906,-0.8339900882218972,0.9939857667495456,53.95580003656792,55,22.3169614616667
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,170.32882630303496,-0.7651941233560906,-0.8339900882218972,0.9939857667495456,53.95580003656792,55,22.3169614616667
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,170.32882630303496,-0.7651941233560906,-0.8339900882218972,0.9939857667495456,53.95580003656792,55,22.3169614616667
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,41.28794906867125,170.32882630303496,-0.8339900882218974,-0.8339900882218972,0.8312794256055631,49.50652250160302,54,21.26121585883136
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,41.28794906867125,170.32882630303496,-0.8339900882218974,-0.8339900882218972,0.8312794256055631,49.50652250160302,54,21.26121585883136
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,41.28794906867125,170.32882630303496,-0.8339900882218974,-0.8339900882218972,0.8312794256055631,49.50652250160302,54,21.26121585883136
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,170.32882630303496,-0.7561951350125439,-0.8339900882218972,0.9749072015239136,51.52506973710209,53,21.143586245424768
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,170.32882630303496,-0.7561951350125439,-0.8339900882218972,0.9749072015239136,51.52506973710209,53,21.143586245424768
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,170.32882630303496,-0.7561951350125439,-0.8339900882218972,0.9749072015239136,51.52506973710209,53,21.143586245424768
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,36.850939821222774,170.32882630303496,-0.7340316957373669,-0.8339900882218972,0.8503906535830698,50.20347218685754,37,20.261085101565516
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,36.850939821222774,170.32882630303496,-0.7340316957373669,-0.8339900882218972,0.8503906535830698,50.20347218685754,37,20.261085101565516
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,36.850939821222774,170.32882630303496,-0.7340316957373669,-0.8339900882218972,0.8503906535830698,50.20347218685754,37,20.261085101565516
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,39.56320447110269,170.32882630303496,-0.8366232824826665,-0.8339900882218972,0.8265084729225868,47.28915068404443,74,20.254459943584724
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,39.56320447110269,170.32882630303496,-0.8366232824826665,-0.8339900882218972,0.8265084729225868,47.28915068404443,74,20.254459943584724
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,39.56320447110269,170.32882630303496,-0.8366232824826665,-0.8339900882218972,0.8265084729225868,47.28915068404443,74,20.254459943584724
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,170.32882630303496,-0.4735646533509704,-0.8339900882218972,0.921941097032092,58.47112236695044,57,19.54561097060059
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,170.32882630303496,-0.4735646533509704,-0.8339900882218972,0.921941097032092,58.47112236695044,57,19.54561097060059
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,170.32882630303496,-0.4735646533509704,-0.8339900882218972,0.921941097032092,58.47112236695044,57,19.54561097060059
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,170.32882630303496,-0.4735646533509704,-0.8339900882218972,0.921941097032092,58.47112236695044,57,19.54561097060059
astro_reversal_score,3,2.0,-1.0,long_short_balanced_v2,26.011849161665523,170.32882630303496,-0.489908665546261,-0.8339900882218972,0.9236945105285611,53.09530324935492,86,17.885230204262673
astro_reversal_score,3,2.0,-1.5,long_short_balanced_v2,26.011849161665523,170.32882630303496,-0.489908665546261,-0.8339900882218972,0.9236945105285611,53.09530324935492,86,17.885230204262673
