indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,148.5271544683823,167.72099832903191,-0.8339900882218972,-0.8339900882218972,1.0030677107557189,178.09222983099065,28,79.27083425868227
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,132.23794676304152,167.72099832903191,-0.8339900882218972,-0.8339900882218972,0.9906605892005478,158.5605735974375,42,70.44477785174733
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,132.23794676304152,167.72099832903191,-0.8339900882218972,-0.8339900882218972,0.9906605892005478,158.5605735974375,42,70.44477785174733
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,132.23794676304152,167.72099832903191,-0.8339900882218972,-0.8339900882218972,0.9906605892005478,158.5605735974375,42,70.44477785174733
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,121.10399050888486,167.72099832903191,-0.8339900882218972,-0.8339900882218972,0.9728880236427342,145.21034748396565,17,64.47743672658284
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,121.10399050888486,167.72099832903191,-0.8339900882218972,-0.8339900882218972,0.9728880236427342,145.21034748396565,17,64.47743672658284
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,121.10399050888486,167.72099832903191,-0.8339900882218972,-0.8339900882218972,0.9728880236427342,145.21034748396565,17,64.47743672658284
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,95.15597274838272,167.72099832903191,-0.7471483389645481,-0.8339900882218972,1.011789175891169,127.35887612392568,50,53.202560211209594
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,95.15597274838272,167.72099832903191,-0.7471483389645481,-0.8339900882218972,1.011789175891169,127.35887612392568,50,53.202560211209594
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,95.15597274838272,167.72099832903191,-0.7471483389645481,-0.8339900882218972,1.011789175891169,127.35887612392568,50,53.202560211209594
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,167.72099832903191,-0.8339900882218974,-0.8339900882218972,0.964803698778486,102.03048457831089,29,45.01075711327726
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,167.72099832903191,-0.8339900882218974,-0.8339900882218972,0.964803698778486,102.03048457831089,29,45.01075711327726
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,167.72099832903191,-0.8339900882218974,-0.8339900882218972,0.964803698778486,102.03048457831089,29,45.01075711327726
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,167.72099832903191,-0.8339900882218974,-0.8339900882218972,0.964803698778486,102.03048457831089,29,45.01075711327726
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,69.68745968257792,167.72099832903191,-0.7494491599075135,-0.8339900882218972,0.9591652642447231,92.98490599572861,44,38.67471146975572
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,69.68745968257792,167.72099832903191,-0.7494491599075135,-0.8339900882218972,0.9591652642447231,92.98490599572861,44,38.67471146975572
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,69.68745968257792,167.72099832903191,-0.7494491599075135,-0.8339900882218972,0.9591652642447231,92.98490599572861,44,38.67471146975572
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,67.94719674186638,167.72099832903191,-0.8148250427163414,-0.8339900882218972,0.9007674861369992,83.38869472562382,96,36.00796739806496
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,67.94719674186638,167.72099832903191,-0.8148250427163414,-0.8339900882218972,0.9007674861369992,83.38869472562382,96,36.00796739806496
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,67.94719674186638,167.72099832903191,-0.8148250427163414,-0.8339900882218972,0.9007674861369992,83.38869472562382,96,36.00796739806496
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,167.72099832903191,-0.779226013760995,-0.8339900882218972,0.962002986811675,80.61553326033531,57,34.07038501505064
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,167.72099832903191,-0.779226013760995,-0.8339900882218972,0.962002986811675,80.61553326033531,57,34.07038501505064
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,167.72099832903191,-0.779226013760995,-0.8339900882218972,0.962002986811675,80.61553326033531,57,34.07038501505064
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,167.72099832903191,-0.7439719164979178,-0.8339900882218972,0.9571739672078985,81.93579853892598,41,33.8594513405591
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,167.72099832903191,-0.7439719164979178,-0.8339900882218972,0.9571739672078985,81.93579853892598,41,33.8594513405591
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,167.72099832903191,-0.7439719164979178,-0.8339900882218972,0.9571739672078985,81.93579853892598,41,33.8594513405591
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,59.66403754640434,167.72099832903191,-0.7184977427281793,-0.8339900882218972,0.93021422581225,83.03997910954651,88,33.62554616206324
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,59.66403754640434,167.72099832903191,-0.7184977427281793,-0.8339900882218972,0.93021422581225,83.03997910954651,88,33.62554616206324
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,59.66403754640434,167.72099832903191,-0.7184977427281793,-0.8339900882218972,0.93021422581225,83.03997910954651,88,33.62554616206324
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,59.66403754640434,167.72099832903191,-0.7184977427281793,-0.8339900882218972,0.93021422581225,83.03997910954651,88,33.62554616206324
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,59.437192724348385,167.72099832903191,-0.8339900882218974,-0.8339900882218972,0.8785713002534561,71.26846417452158,36,31.11329403997737
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,59.437192724348385,167.72099832903191,-0.8339900882218974,-0.8339900882218972,0.8785713002534561,71.26846417452158,36,31.11329403997737
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,59.437192724348385,167.72099832903191,-0.8339900882218974,-0.8339900882218972,0.8785713002534561,71.26846417452158,36,31.11329403997737
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,52.307537028941304,167.72099832903191,-0.7286880376544802,-0.8339900882218972,0.9052066461984233,71.78316965008806,38,29.24194564069765
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,52.307537028941304,167.72099832903191,-0.7286880376544802,-0.8339900882218972,0.9052066461984233,71.78316965008806,38,29.24194564069765
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,52.307537028941304,167.72099832903191,-0.7286880376544802,-0.8339900882218972,0.9052066461984233,71.78316965008806,38,29.24194564069765
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,167.72099832903191,-0.7988107252462568,-0.8339900882218972,0.9361119965140502,67.60860734346157,45,28.80989437890453
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,167.72099832903191,-0.7988107252462568,-0.8339900882218972,0.9361119965140502,67.60860734346157,45,28.80989437890453
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,167.72099832903191,-0.7988107252462568,-0.8339900882218972,0.9361119965140502,67.60860734346157,45,28.80989437890453
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,51.45473237395844,167.72099832903191,-0.7703231237133547,-0.8339900882218972,0.9034707359794485,66.79629728096451,61,27.879582777202184
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,51.45473237395844,167.72099832903191,-0.7703231237133547,-0.8339900882218972,0.9034707359794485,66.79629728096451,61,27.879582777202184
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,51.45473237395844,167.72099832903191,-0.7703231237133547,-0.8339900882218972,0.9034707359794485,66.79629728096451,61,27.879582777202184
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,51.45473237395844,167.72099832903191,-0.7703231237133547,-0.8339900882218972,0.9034707359794485,66.79629728096451,61,27.879582777202184
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,46.81446027974702,167.72099832903191,-0.7268033840160986,-0.8339900882218972,0.8835037465897224,64.4114506196494,124,25.941824630465728
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,46.81446027974702,167.72099832903191,-0.7268033840160986,-0.8339900882218972,0.8835037465897224,64.4114506196494,124,25.941824630465728
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,46.81446027974702,167.72099832903191,-0.7268033840160986,-0.8339900882218972,0.8835037465897224,64.4114506196494,124,25.941824630465728
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,46.81446027974702,167.72099832903191,-0.7268033840160986,-0.8339900882218972,0.8835037465897224,64.4114506196494,124,25.941824630465728
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,167.72099832903191,-0.770123210853547,-0.8339900882218972,0.9140129759788174,61.96708174668334,93,25.734523112041874
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,167.72099832903191,-0.770123210853547,-0.8339900882218972,0.9140129759788174,61.96708174668334,93,25.734523112041874
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,167.72099832903191,-0.770123210853547,-0.8339900882218972,0.9140129759788174,61.96708174668334,93,25.734523112041874
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,45.62353214154227,167.72099832903191,-0.6972191254663461,-0.8339900882218972,0.8820109888454135,65.43643235693835,178,25.72532182118899
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,45.62353214154227,167.72099832903191,-0.6972191254663461,-0.8339900882218972,0.8820109888454135,65.43643235693835,178,25.72532182118899
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,45.62353214154227,167.72099832903191,-0.6972191254663461,-0.8339900882218972,0.8820109888454135,65.43643235693835,178,25.72532182118899
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,45.62353214154227,167.72099832903191,-0.6972191254663461,-0.8339900882218972,0.8820109888454135,65.43643235693835,178,25.72532182118899
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,167.72099832903191,-0.7747708922488784,-0.8339900882218972,0.9048594046551718,57.92516053965451,67,24.11443802590995
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,167.72099832903191,-0.7747708922488784,-0.8339900882218972,0.9048594046551718,57.92516053965451,67,24.11443802590995
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,167.72099832903191,-0.7747708922488784,-0.8339900882218972,0.9048594046551718,57.92516053965451,67,24.11443802590995
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,167.72099832903191,-0.750065269810741,-0.8339900882218972,0.9894094038598581,55.26813295485897,61,22.63870456481629
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,167.72099832903191,-0.750065269810741,-0.8339900882218972,0.9894094038598581,55.26813295485897,61,22.63870456481629
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,167.72099832903191,-0.750065269810741,-0.8339900882218972,0.9894094038598581,55.26813295485897,61,22.63870456481629
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,167.72099832903191,-0.7451117220575585,-0.8339900882218972,1.0024478429477122,55.06986003610257,65,22.477243034803994
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,167.72099832903191,-0.7451117220575585,-0.8339900882218972,1.0024478429477122,55.06986003610257,65,22.477243034803994
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,167.72099832903191,-0.7451117220575585,-0.8339900882218972,1.0024478429477122,55.06986003610257,65,22.477243034803994
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,42.394373446429654,167.72099832903191,-0.7941583787397377,-0.8339900882218972,0.8710600746201963,53.382769207454494,55,22.44205233715827
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,42.394373446429654,167.72099832903191,-0.7941583787397377,-0.8339900882218972,0.8710600746201963,53.382769207454494,55,22.44205233715827
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,42.394373446429654,167.72099832903191,-0.7941583787397377,-0.8339900882218972,0.8710600746201963,53.382769207454494,55,22.44205233715827
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,42.394373446429654,167.72099832903191,-0.7941583787397377,-0.8339900882218972,0.8710600746201963,53.382769207454494,55,22.44205233715827
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,167.72099832903191,-0.7651941233560906,-0.8339900882218972,0.9936350919882161,53.95580003656792,55,22.31682119176217
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,167.72099832903191,-0.7651941233560906,-0.8339900882218972,0.9936350919882161,53.95580003656792,55,22.31682119176217
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,167.72099832903191,-0.7651941233560906,-0.8339900882218972,0.9936350919882161,53.95580003656792,55,22.31682119176217
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,167.72099832903191,-0.7561951350125439,-0.8339900882218972,0.9745632929137792,51.52506973710209,53,21.14344868198071
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,167.72099832903191,-0.7561951350125439,-0.8339900882218972,0.9745632929137792,51.52506973710209,53,21.14344868198071
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,167.72099832903191,-0.7561951350125439,-0.8339900882218972,0.9745632929137792,51.52506973710209,53,21.14344868198071
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,40.644276320050174,167.72099832903191,-0.8339900882218974,-0.8339900882218972,0.8288522886781289,48.73472346260795,54,20.912783371675047
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,40.644276320050174,167.72099832903191,-0.8339900882218974,-0.8339900882218972,0.8288522886781289,48.73472346260795,54,20.912783371675047
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,40.644276320050174,167.72099832903191,-0.8339900882218974,-0.8339900882218972,0.8288522886781289,48.73472346260795,54,20.912783371675047
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,36.7201738236023,167.72099832903191,-0.7340316957373669,-0.8339900882218972,0.8495384321989363,50.02532456955456,38,20.183884890265126
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,36.7201738236023,167.72099832903191,-0.7340316957373669,-0.8339900882218972,0.8495384321989363,50.02532456955456,38,20.183884890265126
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,36.7201738236023,167.72099832903191,-0.7340316957373669,-0.8339900882218972,0.8495384321989363,50.02532456955456,38,20.183884890265126
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,38.945784381223305,167.72099832903191,-0.8366232824826665,-0.8339900882218972,0.8240685858286761,46.55116011791149,74,19.920659848556763
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,38.945784381223305,167.72099832903191,-0.8366232824826665,-0.8339900882218972,0.8240685858286761,46.55116011791149,74,19.920659848556763
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,38.945784381223305,167.72099832903191,-0.8366232824826665,-0.8339900882218972,0.8240685858286761,46.55116011791149,74,19.920659848556763
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,167.72099832903191,-0.4735646533509704,-0.8339900882218972,0.9216159620459579,58.47112236695044,57,19.545480916606135
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,167.72099832903191,-0.4735646533509704,-0.8339900882218972,0.9216159620459579,58.47112236695044,57,19.545480916606135
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,167.72099832903191,-0.4735646533509704,-0.8339900882218972,0.9216159620459579,58.47112236695044,57,19.545480916606135
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,167.72099832903191,-0.4735646533509704,-0.8339900882218972,0.9216159620459579,58.47112236695044,57,19.545480916606135
astro_reversal_score,3,2.0,-1.0,long_short_balanced_v2,26.011849161665523,167.72099832903191,-0.489908665546261,-0.8339900882218972,0.9233687542961546,53.09530324935492,86,17.88509990176971
astro_reversal_score,3,2.0,-1.5,long_short_balanced_v2,26.011849161665523,167.72099832903191,-0.489908665546261,-0.8339900882218972,0.9233687542961546,53.09530324935492,86,17.88509990176971
