indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,273.1261743962618,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.0682929009970281,327.4933098768338,19,146.57484632231123
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,273.1261743962618,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.0682929009970281,327.4933098768338,19,146.57484632231123
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,273.1261743962618,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.0682929009970281,327.4933098768338,19,146.57484632231123
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,236.66089410617133,176.43269726298465,-0.8339900882218975,-0.8339900882218972,1.0606035215908132,283.7694325729248,28,126.86941102273983
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,236.66089410617133,176.43269726298465,-0.8339900882218975,-0.8339900882218972,1.0606035215908132,283.7694325729248,28,126.86941102273983
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,236.66089410617133,176.43269726298465,-0.8339900882218975,-0.8339900882218972,1.0606035215908132,283.7694325729248,28,126.86941102273983
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,217.37401762264884,176.43269726298465,-0.8339900882218971,-0.8339900882218972,1.056535588904228,260.6434065494707,23,116.46651569991764
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,217.37401762264884,176.43269726298465,-0.8339900882218971,-0.8339900882218972,1.056535588904228,260.6434065494707,23,116.46651569991764
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,217.37401762264884,176.43269726298465,-0.8339900882218971,-0.8339900882218972,1.056535588904228,260.6434065494707,23,116.46651569991764
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,204.49454143178022,176.43269726298465,-0.8339900882218971,-0.8339900882218972,1.0487951489257141,245.2002059973775,30,109.49693655624701
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,204.49454143178022,176.43269726298465,-0.8339900882218971,-0.8339900882218972,1.0487951489257141,245.2002059973775,30,109.49693655624701
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,204.49454143178022,176.43269726298465,-0.8339900882218971,-0.8339900882218972,1.0487951489257141,245.2002059973775,30,109.49693655624701
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,194.21952576063333,176.43269726298465,-0.8339900882218975,-0.8339900882218972,1.039367043726375,232.87989689987523,28,103.95059879332277
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,194.21952576063333,176.43269726298465,-0.8339900882218975,-0.8339900882218972,1.039367043726375,232.87989689987523,28,103.95059879332277
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,194.21952576063333,176.43269726298465,-0.8339900882218975,-0.8339900882218972,1.039367043726375,232.87989689987523,28,103.95059879332277
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,175.75425457354714,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.0334263902470546,210.73902082968726,60,93.91646596176757
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,175.75425457354714,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.0334263902470546,210.73902082968726,60,93.91646596176757
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,175.75425457354714,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.0334263902470546,210.73902082968726,60,93.91646596176757
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,168.8461268723959,176.43269726298465,-0.8339900882218976,-0.8339900882218972,1.026527521607902,202.45579564666414,48,90.2086230673619
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,168.8461268723959,176.43269726298465,-0.8339900882218976,-0.8339900882218972,1.026527521607902,202.45579564666414,48,90.2086230673619
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,168.8461268723959,176.43269726298465,-0.8339900882218976,-0.8339900882218972,1.026527521607902,202.45579564666414,48,90.2086230673619
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,164.1090240870355,176.43269726298465,-0.8339900882218976,-0.8339900882218972,1.0196137070023894,196.77574878248606,31,87.68271733307597
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,164.1090240870355,176.43269726298465,-0.8339900882218976,-0.8339900882218972,1.0196137070023894,196.77574878248606,31,87.68271733307597
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,164.1090240870355,176.43269726298465,-0.8339900882218976,-0.8339900882218972,1.0196137070023894,196.77574878248606,31,87.68271733307597
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,160.3464308602665,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.0179229112771901,192.26419249434005,35,85.642951789126
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,160.3464308602665,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.0179229112771901,192.26419249434005,35,85.642951789126
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,160.3464308602665,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.0179229112771901,192.26419249434005,35,85.642951789126
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,156.2478031432962,176.43269726298465,-0.8339900882218972,-0.8339900882218972,1.0108002201449455,187.34971236459566,28,83.44161837163313
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,156.2478031432962,176.43269726298465,-0.8339900882218972,-0.8339900882218972,1.0108002201449455,187.34971236459566,28,83.44161837163313
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,156.2478031432962,176.43269726298465,-0.8339900882218972,-0.8339900882218972,1.0108002201449455,187.34971236459566,28,83.44161837163313
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,138.95390097438045,176.43269726298465,-0.8339900882218972,-0.8339900882218972,0.9982439527537326,166.6133721932309,41,74.07515717972898
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,138.95390097438045,176.43269726298465,-0.8339900882218972,-0.8339900882218972,0.9982439527537326,166.6133721932309,41,74.07515717972898
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,138.95390097438045,176.43269726298465,-0.8339900882218972,-0.8339900882218972,0.9982439527537326,166.6133721932309,41,74.07515717972898
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,121.10399050888486,176.43269726298465,-0.8339900882218972,-0.8339900882218972,0.9735750160862021,145.21034748396565,17,64.47771152356023
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,121.10399050888486,176.43269726298465,-0.8339900882218972,-0.8339900882218972,0.9735750160862021,145.21034748396565,17,64.47771152356023
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,121.10399050888486,176.43269726298465,-0.8339900882218972,-0.8339900882218972,0.9735750160862021,145.21034748396565,17,64.47771152356023
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,97.79193105775975,176.43269726298465,-0.7471483389645481,-0.8339900882218972,1.0170827184989815,130.88690151314108,50,54.70107019890891
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,97.79193105775975,176.43269726298465,-0.7471483389645481,-0.8339900882218972,1.0170827184989815,130.88690151314108,50,54.70107019890891
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,97.79193105775975,176.43269726298465,-0.7471483389645481,-0.8339900882218972,1.0170827184989815,130.88690151314108,50,54.70107019890891
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,176.43269726298465,-0.8339900882218974,-0.8339900882218972,0.9654849533712536,102.03048457831089,29,45.01102961511437
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,176.43269726298465,-0.8339900882218974,-0.8339900882218972,0.9654849533712536,102.03048457831089,29,45.01102961511437
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,176.43269726298465,-0.8339900882218974,-0.8339900882218972,0.9654849533712536,102.03048457831089,29,45.01102961511437
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,176.43269726298465,-0.8339900882218974,-0.8339900882218972,0.9654849533712536,102.03048457831089,29,45.01102961511437
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,73.25051175653667,176.43269726298465,-0.7494491599075135,-0.8339900882218972,0.9679884585645312,97.73913385342405,43,40.70000194121035
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,73.25051175653667,176.43269726298465,-0.7494491599075135,-0.8339900882218972,0.9679884585645312,97.73913385342405,43,40.70000194121035
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,73.25051175653667,176.43269726298465,-0.7494491599075135,-0.8339900882218972,0.9679884585645312,97.73913385342405,43,40.70000194121035
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,71.50719950562312,176.43269726298465,-0.8148250427163414,-0.8339900882218972,0.9085116279266943,87.75773418455961,96,37.952873775695025
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,71.50719950562312,176.43269726298465,-0.8148250427163414,-0.8339900882218972,0.9085116279266943,87.75773418455961,96,37.952873775695025
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,71.50719950562312,176.43269726298465,-0.8148250427163414,-0.8339900882218972,0.9085116279266943,87.75773418455961,96,37.952873775695025
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,176.43269726298465,-0.779226013760995,-0.8339900882218972,0.9626822537695725,80.61553326033531,57,34.0706567218338
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,176.43269726298465,-0.779226013760995,-0.8339900882218972,0.9626822537695725,80.61553326033531,57,34.0706567218338
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,176.43269726298465,-0.779226013760995,-0.8339900882218972,0.9626822537695725,80.61553326033531,57,34.0706567218338
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,176.43269726298465,-0.7439719164979178,-0.8339900882218972,0.9578498072683717,81.93579853892598,41,33.85972167658329
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,176.43269726298465,-0.7439719164979178,-0.8339900882218972,0.9578498072683717,81.93579853892598,41,33.85972167658329
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,176.43269726298465,-0.7439719164979178,-0.8339900882218972,0.9578498072683717,81.93579853892598,41,33.85972167658329
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,59.66403754640434,176.43269726298465,-0.7184977427281793,-0.8339900882218972,0.9308709387027532,83.03997910954651,87,33.62780884721944
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,59.66403754640434,176.43269726298465,-0.7184977427281793,-0.8339900882218972,0.9308709387027532,83.03997910954651,87,33.62780884721944
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,59.66403754640434,176.43269726298465,-0.7184977427281793,-0.8339900882218972,0.9308709387027532,83.03997910954651,87,33.62780884721944
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,59.66403754640434,176.43269726298465,-0.7184977427281793,-0.8339900882218972,0.9308709387027532,83.03997910954651,87,33.62780884721944
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,62.557792013365315,176.43269726298465,-0.8339900882218974,-0.8339900882218972,0.8861687295287015,75.01023441026885,36,32.800866845542
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,62.557792013365315,176.43269726298465,-0.8339900882218974,-0.8339900882218972,0.8861687295287015,75.01023441026885,36,32.800866845542
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,62.557792013365315,176.43269726298465,-0.8339900882218974,-0.8339900882218972,0.8861687295287015,75.01023441026885,36,32.800866845542
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,52.97737889016409,176.43269726298465,-0.7286880376544802,-0.8339900882218972,0.907844447268743,72.70241331350661,37,29.629802052176323
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,52.97737889016409,176.43269726298465,-0.7286880376544802,-0.8339900882218972,0.907844447268743,72.70241331350661,37,29.629802052176323
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,52.97737889016409,176.43269726298465,-0.7286880376544802,-0.8339900882218972,0.907844447268743,72.70241331350661,37,29.629802052176323
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,176.43269726298465,-0.7988107252462568,-0.8339900882218972,0.9367728930273596,67.60860734346157,45,28.810158737509852
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,176.43269726298465,-0.7988107252462568,-0.8339900882218972,0.9367728930273596,67.60860734346157,45,28.810158737509852
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,176.43269726298465,-0.7988107252462568,-0.8339900882218972,0.9367728930273596,67.60860734346157,45,28.810158737509852
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,51.45473237395844,176.43269726298465,-0.7703231237133547,-0.8339900882218972,0.9041084828705827,66.79629728096451,61,27.879837875958636
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,51.45473237395844,176.43269726298465,-0.7703231237133547,-0.8339900882218972,0.9041084828705827,66.79629728096451,61,27.879837875958636
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,51.45473237395844,176.43269726298465,-0.7703231237133547,-0.8339900882218972,0.9041084828705827,66.79629728096451,61,27.879837875958636
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,51.45473237395844,176.43269726298465,-0.7703231237133547,-0.8339900882218972,0.9041084828705827,66.79629728096451,61,27.879837875958636
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,46.87036063491707,176.43269726298465,-0.7268033840160986,-0.8339900882218972,0.8843461780369295,64.48836324333749,123,25.976314234333245
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,46.87036063491707,176.43269726298465,-0.7268033840160986,-0.8339900882218972,0.8843461780369295,64.48836324333749,123,25.976314234333245
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,46.87036063491707,176.43269726298465,-0.7268033840160986,-0.8339900882218972,0.8843461780369295,64.48836324333749,123,25.976314234333245
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,46.87036063491707,176.43269726298465,-0.7268033840160986,-0.8339900882218972,0.8843461780369295,64.48836324333749,123,25.976314234333245
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,45.67804017092808,176.43269726298465,-0.6972191254663461,-0.8339900882218972,0.8828542368601563,65.51461155110395,177,25.75964736804376
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,45.67804017092808,176.43269726298465,-0.6972191254663461,-0.8339900882218972,0.8828542368601563,65.51461155110395,177,25.75964736804376
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,45.67804017092808,176.43269726298465,-0.6972191254663461,-0.8339900882218972,0.8828542368601563,65.51461155110395,177,25.75964736804376
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,45.67804017092808,176.43269726298465,-0.6972191254663461,-0.8339900882218972,0.8828542368601563,65.51461155110395,177,25.75964736804376
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,176.43269726298465,-0.770123210853547,-0.8339900882218972,0.9146581983289606,61.96708174668334,93,25.73478120098193
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,176.43269726298465,-0.770123210853547,-0.8339900882218972,0.9146581983289606,61.96708174668334,93,25.73478120098193
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,176.43269726298465,-0.770123210853547,-0.8339900882218972,0.9146581983289606,61.96708174668334,93,25.73478120098193
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,176.43269726298465,-0.7747708922488784,-0.8339900882218972,0.9054981361786747,57.92516053965451,67,24.11469351851935
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,176.43269726298465,-0.7747708922488784,-0.8339900882218972,0.9054981361786747,57.92516053965451,67,24.11469351851935
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,176.43269726298465,-0.7747708922488784,-0.8339900882218972,0.9054981361786747,57.92516053965451,67,24.11469351851935
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,176.43269726298465,-0.750065269810741,-0.8339900882218972,0.9901081246548615,55.26813295485897,61,22.63898405313429
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,176.43269726298465,-0.750065269810741,-0.8339900882218972,0.9901081246548615,55.26813295485897,61,22.63898405313429
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,176.43269726298465,-0.750065269810741,-0.8339900882218972,0.9901081246548615,55.26813295485897,61,22.63898405313429
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,176.43269726298465,-0.7451117220575585,-0.8339900882218972,1.003155821799771,55.06986003610257,65,22.477526226344818
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,176.43269726298465,-0.7451117220575585,-0.8339900882218972,1.003155821799771,55.06986003610257,65,22.477526226344818
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,176.43269726298465,-0.7451117220575585,-0.8339900882218972,1.003155821799771,55.06986003610257,65,22.477526226344818
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,42.394373446429654,176.43269726298465,-0.7941583787397377,-0.8339900882218972,0.8716748464779566,53.382769207454494,55,22.442298245901373
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,42.394373446429654,176.43269726298465,-0.7941583787397377,-0.8339900882218972,0.8716748464779566,53.382769207454494,55,22.442298245901373
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,42.394373446429654,176.43269726298465,-0.7941583787397377,-0.8339900882218972,0.8716748464779566,53.382769207454494,55,22.442298245901373
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,42.394373446429654,176.43269726298465,-0.7941583787397377,-0.8339900882218972,0.8716748464779566,53.382769207454494,55,22.442298245901373
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,176.43269726298465,-0.7651941233560906,-0.8339900882218972,0.9943368130549582,53.95580003656792,55,22.317101880188865
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,176.43269726298465,-0.7651941233560906,-0.8339900882218972,0.9943368130549582,53.95580003656792,55,22.317101880188865
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,176.43269726298465,-0.7651941233560906,-0.8339900882218972,0.9943368130549582,53.95580003656792,55,22.317101880188865
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,42.79452674065943,176.43269726298465,-0.8339900882218974,-0.8339900882218972,0.8364694688217087,51.31299201876511,54,22.076559081146687
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,42.79452674065943,176.43269726298465,-0.8339900882218974,-0.8339900882218972,0.8364694688217087,51.31299201876511,54,22.076559081146687
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,42.79452674065943,176.43269726298465,-0.8339900882218974,-0.8339900882218972,0.8364694688217087,51.31299201876511,54,22.076559081146687
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,176.43269726298465,-0.7561951350125439,-0.8339900882218972,0.975251474471866,51.52506973710209,53,21.143723954603946
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,176.43269726298465,-0.7561951350125439,-0.8339900882218972,0.975251474471866,51.52506973710209,53,21.143723954603946
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,176.43269726298465,-0.7561951350125439,-0.8339900882218972,0.975251474471866,51.52506973710209,53,21.143723954603946
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,41.0083352827487,176.43269726298465,-0.8366232824826665,-0.8339900882218972,0.8317300540293661,49.01648823477289,74,21.035555329666938
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,41.0083352827487,176.43269726298465,-0.8366232824826665,-0.8339900882218972,0.8317300540293661,49.01648823477289,74,21.035555329666938
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,41.0083352827487,176.43269726298465,-0.8366232824826665,-0.8339900882218972,0.8317300540293661,49.01648823477289,74,21.035555329666938
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,36.850939821222774,176.43269726298465,-0.7340316957373669,-0.8339900882218972,0.8506907688018251,50.20347218685754,37,20.26120514765302
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,36.850939821222774,176.43269726298465,-0.7340316957373669,-0.8339900882218972,0.8506907688018251,50.20347218685754,37,20.26120514765302
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,36.850939821222774,176.43269726298465,-0.7340316957373669,-0.8339900882218972,0.8506907688018251,50.20347218685754,37,20.26120514765302
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,176.43269726298465,-0.4735646533509704,-0.8339900882218972,0.9222665763725214,58.47112236695044,57,19.54574116233676
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,176.43269726298465,-0.4735646533509704,-0.8339900882218972,0.9222665763725214,58.47112236695044,57,19.54574116233676
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,176.43269726298465,-0.4735646533509704,-0.8339900882218972,0.9222665763725214,58.47112236695044,57,19.54574116233676
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,176.43269726298465,-0.4735646533509704,-0.8339900882218972,0.9222665763725214,58.47112236695044,57,19.54574116233676
astro_volatility_score,14,0.5,-0.5,long_short_balanced_v2,35.98495033031163,176.43269726298465,-0.8339900882218971,-0.8339900882218972,0.8136700414078898,43.147935255481386,46,18.407555034420074
astro_volatility_score,14,0.5,-1.0,long_short_balanced_v2,35.98495033031163,176.43269726298465,-0.8339900882218971,-0.8339900882218972,0.8136700414078898,43.147935255481386,46,18.407555034420074
