indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,163.35334795230955,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.0220383479055821,195.86965152138185,60,87.21776489679861
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,163.35334795230955,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.0220383479055821,195.86965152138185,60,87.21776489679861
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,158.4486450569315,163.9841917623884,-0.8339900882218976,-0.8339900882218972,1.01365927080726,189.98864290431888,32,84.6228006739333
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,158.4486450569315,163.9841917623884,-0.8339900882218976,-0.8339900882218972,1.01365927080726,189.98864290431888,32,84.6228006739333
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,158.4486450569315,163.9841917623884,-0.8339900882218976,-0.8339900882218972,1.01365927080726,189.98864290431888,32,84.6228006739333
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,156.929887773059,163.9841917623884,-0.8339900882218976,-0.8339900882218972,1.015184077010798,188.16756936241316,48,83.7715687028718
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,156.929887773059,163.9841917623884,-0.8339900882218976,-0.8339900882218972,1.015184077010798,188.16756936241316,48,83.7715687028718
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,156.929887773059,163.9841917623884,-0.8339900882218976,-0.8339900882218972,1.015184077010798,188.16756936241316,48,83.7715687028718
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,152.97392886561744,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.0102907999706745,183.42415698460448,36,81.65814124426156
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,152.97392886561744,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.0102907999706745,183.42415698460448,36,81.65814124426156
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,152.97392886561744,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.0102907999706745,183.42415698460448,36,81.65814124426156
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,145.21545018591172,163.9841917623884,-0.8339900882218972,-0.8339900882218972,0.9995885934194845,174.121314193934,28,77.48174819959527
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,145.21545018591172,163.9841917623884,-0.8339900882218972,-0.8339900882218972,0.9995885934194845,174.121314193934,28,77.48174819959527
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,145.21545018591172,163.9841917623884,-0.8339900882218972,-0.8339900882218972,0.9995885934194845,174.121314193934,28,77.48174819959527
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,129.28701333257854,163.9841917623884,-0.8339900882218972,-0.8339900882218972,0.9871634149864794,155.02224206072282,42,68.85043264557987
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,129.28701333257854,163.9841917623884,-0.8339900882218972,-0.8339900882218972,0.9871634149864794,155.02224206072282,42,68.85043264557987
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,129.28701333257854,163.9841917623884,-0.8339900882218972,-0.8339900882218972,0.9871634149864794,155.02224206072282,42,68.85043264557987
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,117.94349240802111,163.9841917623884,-0.8339900882218972,-0.8339900882218972,0.9689308953676605,141.42073637767294,18,62.767782223755134
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,117.94349240802111,163.9841917623884,-0.8339900882218972,-0.8339900882218972,0.9689308953676605,141.42073637767294,18,62.767782223755134
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,117.94349240802111,163.9841917623884,-0.8339900882218972,-0.8339900882218972,0.9689308953676605,141.42073637767294,18,62.767782223755134
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,93.02632514110964,163.9841917623884,-0.7471483389645481,-0.8339900882218972,1.0076716870424904,124.50850827030173,50,51.9919453627634
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,93.02632514110964,163.9841917623884,-0.7471483389645481,-0.8339900882218972,1.0076716870424904,124.50850827030173,50,51.9919453627634
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,93.02632514110964,163.9841917623884,-0.7471483389645481,-0.8339900882218972,1.0076716870424904,124.50850827030173,50,51.9919453627634
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,163.9841917623884,-0.8339900882218974,-0.8339900882218972,0.9644636118242463,102.03048457831089,29,45.01062107849557
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,163.9841917623884,-0.8339900882218974,-0.8339900882218972,0.9644636118242463,102.03048457831089,29,45.01062107849557
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,163.9841917623884,-0.8339900882218974,-0.8339900882218972,0.9644636118242463,102.03048457831089,29,45.01062107849557
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,163.9841917623884,-0.8339900882218974,-0.8339900882218972,0.9644636118242463,102.03048457831089,29,45.01062107849557
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,68.12188476222285,163.9841917623884,-0.7494491599075135,-0.8339900882218972,0.9550945416201647,90.89593851920455,44,37.78561720929456
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,68.12188476222285,163.9841917623884,-0.7494491599075135,-0.8339900882218972,0.9550945416201647,90.89593851920455,44,37.78561720929456
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,68.12188476222285,163.9841917623884,-0.7494491599075135,-0.8339900882218972,0.9550945416201647,90.89593851920455,44,37.78561720929456
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,66.42016489587039,163.9841917623884,-0.8148250427163414,-0.8339900882218972,0.897288454391949,81.51463371136559,96,35.1736540287165
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,66.42016489587039,163.9841917623884,-0.8148250427163414,-0.8339900882218972,0.897288454391949,81.51463371136559,96,35.1736540287165
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,66.42016489587039,163.9841917623884,-0.8148250427163414,-0.8339900882218972,0.897288454391949,81.51463371136559,96,35.1736540287165
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,163.9841917623884,-0.779226013760995,-0.8339900882218972,0.9616638920904155,80.61553326033531,57,34.070249377162135
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,163.9841917623884,-0.779226013760995,-0.8339900882218972,0.9616638920904155,80.61553326033531,57,34.070249377162135
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,163.9841917623884,-0.779226013760995,-0.8339900882218972,0.9616638920904155,80.61553326033531,57,34.070249377162135
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,163.9841917623884,-0.7439719164979178,-0.8339900882218972,0.9568365832037415,81.93579853892598,41,33.85931638695743
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,163.9841917623884,-0.7439719164979178,-0.8339900882218972,0.9568365832037415,81.93579853892598,41,33.85931638695743
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,163.9841917623884,-0.7439719164979178,-0.8339900882218972,0.9568365832037415,81.93579853892598,41,33.85931638695743
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,58.638077770866005,163.9841917623884,-0.7184977427281793,-0.8339900882218972,0.9270562010537323,81.61205565965132,88,33.03091032951928
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,58.638077770866005,163.9841917623884,-0.7184977427281793,-0.8339900882218972,0.9270562010537323,81.61205565965132,88,33.03091032951928
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,58.638077770866005,163.9841917623884,-0.7184977427281793,-0.8339900882218972,0.9270562010537323,81.61205565965132,88,33.03091032951928
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,58.638077770866005,163.9841917623884,-0.7184977427281793,-0.8339900882218972,0.9270562010537323,81.61205565965132,88,33.03091032951928
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,58.098639130672886,163.9841917623884,-0.8339900882218974,-0.8339900882218972,0.8751589004690733,69.66346477155584,36,30.389363121367815
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,58.098639130672886,163.9841917623884,-0.8339900882218974,-0.8339900882218972,0.8751589004690733,69.66346477155584,36,30.389363121367815
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,58.098639130672886,163.9841917623884,-0.8339900882218974,-0.8339900882218972,0.8751589004690733,69.66346477155584,36,30.389363121367815
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,163.9841917623884,-0.7988107252462568,-0.8339900882218972,0.9357820723742242,67.60860734346157,45,28.8097624092486
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,163.9841917623884,-0.7988107252462568,-0.8339900882218972,0.9357820723742242,67.60860734346157,45,28.8097624092486
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,163.9841917623884,-0.7988107252462568,-0.8339900882218972,0.9357820723742242,67.60860734346157,45,28.8097624092486
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,51.126889946514325,163.9841917623884,-0.7286880376544802,-0.8339900882218972,0.9012763993095793,70.16293297620594,38,28.562132082437596
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,51.126889946514325,163.9841917623884,-0.7286880376544802,-0.8339900882218972,0.9012763993095793,70.16293297620594,38,28.562132082437596
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,51.126889946514325,163.9841917623884,-0.7286880376544802,-0.8339900882218972,0.9012763993095793,70.16293297620594,38,28.562132082437596
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,50.04337174446172,163.9841917623884,-0.7703231237133547,-0.8339900882218972,0.8987614135550928,64.96413025124686,62,27.085857453439896
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,50.04337174446172,163.9841917623884,-0.7703231237133547,-0.8339900882218972,0.8987614135550928,64.96413025124686,62,27.085857453439896
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,50.04337174446172,163.9841917623884,-0.7703231237133547,-0.8339900882218972,0.8987614135550928,64.96413025124686,62,27.085857453439896
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,50.04337174446172,163.9841917623884,-0.7703231237133547,-0.8339900882218972,0.8987614135550928,64.96413025124686,62,27.085857453439896
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,46.81446027974702,163.9841917623884,-0.7268033840160986,-0.8339900882218972,0.8831924452123708,64.4114506196494,124,25.941700109914787
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,46.81446027974702,163.9841917623884,-0.7268033840160986,-0.8339900882218972,0.8831924452123708,64.4114506196494,124,25.941700109914787
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,46.81446027974702,163.9841917623884,-0.7268033840160986,-0.8339900882218972,0.8831924452123708,64.4114506196494,124,25.941700109914787
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,46.81446027974702,163.9841917623884,-0.7268033840160986,-0.8339900882218972,0.8831924452123708,64.4114506196494,124,25.941700109914787
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,163.9841917623884,-0.770123210853547,-0.8339900882218972,0.9136908764331515,61.96708174668334,93,25.734394272223607
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,163.9841917623884,-0.770123210853547,-0.8339900882218972,0.9136908764331515,61.96708174668334,93,25.734394272223607
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,163.9841917623884,-0.770123210853547,-0.8339900882218972,0.9136908764331515,61.96708174668334,93,25.734394272223607
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,45.62353214154227,163.9841917623884,-0.6972191254663461,-0.8339900882218972,0.8817002156783126,65.43643235693835,178,25.725197511922154
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,45.62353214154227,163.9841917623884,-0.6972191254663461,-0.8339900882218972,0.8817002156783126,65.43643235693835,178,25.725197511922154
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,45.62353214154227,163.9841917623884,-0.6972191254663461,-0.8339900882218972,0.8817002156783126,65.43643235693835,178,25.725197511922154
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,45.62353214154227,163.9841917623884,-0.6972191254663461,-0.8339900882218972,0.8817002156783126,65.43643235693835,178,25.725197511922154
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,163.9841917623884,-0.7747708922488784,-0.8339900882218972,0.9045405453528642,57.92516053965451,67,24.114310482189026
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,163.9841917623884,-0.7747708922488784,-0.8339900882218972,0.9045405453528642,57.92516053965451,67,24.114310482189026
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,163.9841917623884,-0.7747708922488784,-0.8339900882218972,0.9045405453528642,57.92516053965451,67,24.114310482189026
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,163.9841917623884,-0.750065269810741,-0.8339900882218972,0.9890605977307947,55.26813295485897,61,22.638565042364664
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,163.9841917623884,-0.750065269810741,-0.8339900882218972,0.9890605977307947,55.26813295485897,61,22.638565042364664
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,163.9841917623884,-0.750065269810741,-0.8339900882218972,0.9890605977307947,55.26813295485897,61,22.638565042364664
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,163.9841917623884,-0.7451117220575585,-0.8339900882218972,1.0020944151740487,55.06986003610257,65,22.47710166369453
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,163.9841917623884,-0.7451117220575585,-0.8339900882218972,1.0020944151740487,55.06986003610257,65,22.47710166369453
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,163.9841917623884,-0.7451117220575585,-0.8339900882218972,1.0020944151740487,55.06986003610257,65,22.47710166369453
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,42.394373446429654,163.9841917623884,-0.7941583787397377,-0.8339900882218972,0.870753176072786,53.382769207454494,56,22.439929577739306
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,42.394373446429654,163.9841917623884,-0.7941583787397377,-0.8339900882218972,0.870753176072786,53.382769207454494,56,22.439929577739306
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,42.394373446429654,163.9841917623884,-0.7941583787397377,-0.8339900882218972,0.870753176072786,53.382769207454494,56,22.439929577739306
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,42.394373446429654,163.9841917623884,-0.7941583787397377,-0.8339900882218972,0.870753176072786,53.382769207454494,56,22.439929577739306
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,163.9841917623884,-0.7651941233560906,-0.8339900882218972,0.9932847881160332,53.95580003656792,55,22.316681070213296
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,163.9841917623884,-0.7651941233560906,-0.8339900882218972,0.9932847881160332,53.95580003656792,55,22.316681070213296
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,163.9841917623884,-0.7651941233560906,-0.8339900882218972,0.9932847881160332,53.95580003656792,55,22.316681070213296
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,163.9841917623884,-0.7561951350125439,-0.8339900882218972,0.9742197479992953,51.52506973710209,53,21.143311264014915
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,163.9841917623884,-0.7561951350125439,-0.8339900882218972,0.9742197479992953,51.52506973710209,53,21.143311264014915
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,163.9841917623884,-0.7561951350125439,-0.8339900882218972,0.9742197479992953,51.52506973710209,53,21.143311264014915
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,39.721945331275414,163.9841917623884,-0.8339900882218974,-0.8339900882218972,0.8254336514604195,47.62879786253132,54,20.41353150014021
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,39.721945331275414,163.9841917623884,-0.8339900882218974,-0.8339900882218972,0.8254336514604195,47.62879786253132,54,20.41353150014021
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,39.721945331275414,163.9841917623884,-0.8339900882218974,-0.8339900882218972,0.8254336514604195,47.62879786253132,54,20.41353150014021
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,35.884753249785575,163.9841917623884,-0.7340316957373669,-0.8339900882218972,0.8456431689115248,48.88719854765641,38,19.704075408425513
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,35.884753249785575,163.9841917623884,-0.7340316957373669,-0.8339900882218972,0.8456431689115248,48.88719854765641,38,19.704075408425513
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,35.884753249785575,163.9841917623884,-0.7340316957373669,-0.8339900882218972,0.8456431689115248,48.88719854765641,38,19.704075408425513
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,163.9841917623884,-0.4735646533509704,-0.8339900882218972,0.9212911708073397,58.47112236695044,57,19.545351000110685
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,163.9841917623884,-0.4735646533509704,-0.8339900882218972,0.9212911708073397,58.47112236695044,57,19.545351000110685
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,163.9841917623884,-0.4735646533509704,-0.8339900882218972,0.9212911708073397,58.47112236695044,57,19.545351000110685
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,163.9841917623884,-0.4735646533509704,-0.8339900882218972,0.9212911708073397,58.47112236695044,57,19.545351000110685
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,38.06107132912068,163.9841917623884,-0.8366232824826665,-0.8339900882218972,0.8206304413604348,45.493679325030314,74,19.44237451656244
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,38.06107132912068,163.9841917623884,-0.8366232824826665,-0.8339900882218972,0.8206304413604348,45.493679325030314,74,19.44237451656244
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,38.06107132912068,163.9841917623884,-0.8366232824826665,-0.8339900882218972,0.8206304413604348,45.493679325030314,74,19.44237451656244
astro_reversal_score,3,2.0,-1.0,long_short_balanced_v2,26.011849161665523,163.9841917623884,-0.489908665546261,-0.8339900882218972,0.9230433424711191,53.09530324935492,86,17.884969737039693
astro_reversal_score,3,2.0,-1.5,long_short_balanced_v2,26.011849161665523,163.9841917623884,-0.489908665546261,-0.8339900882218972,0.9230433424711191,53.09530324935492,86,17.884969737039693
