indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,568.8921121852668,172.45148850044006,-0.8339900882218976,-0.8339900882218972,1.174920147643748,682.1329416494254,12,306.2892049121898
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,544.99529652847,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.1697382499643334,653.4793449289348,25,293.3613681119809
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,544.99529652847,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.1697382499643334,653.4793449289348,25,293.3613681119809
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,544.99529652847,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.1697382499643334,653.4793449289348,25,293.3613681119809
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,537.6992845938914,172.45148850044006,-0.8339900882218977,-0.8339900882218972,1.1733143165167914,644.7310252095311,33,289.40833101434754
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,537.6992845938914,172.45148850044006,-0.8339900882218977,-0.8339900882218972,1.1733143165167914,644.7310252095311,33,289.40833101434754
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,537.6992845938914,172.45148850044006,-0.8339900882218977,-0.8339900882218972,1.1733143165167914,644.7310252095311,33,289.40833101434754
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,450.8636488300576,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.149628169161312,540.6103204311676,20,242.55002487058246
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,450.8636488300576,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.149628169161312,540.6103204311676,20,242.55002487058246
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,450.8636488300576,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.149628169161312,540.6103204311676,20,242.55002487058246
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,324.0562043044098,172.45148850044006,-0.8339900882218972,-0.8339900882218972,1.0938340792505918,388.5612177901437,19,174.07765334871902
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,324.0562043044098,172.45148850044006,-0.8339900882218972,-0.8339900882218972,1.0938340792505918,388.5612177901437,19,174.07765334871902
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,324.0562043044098,172.45148850044006,-0.8339900882218972,-0.8339900882218972,1.0938340792505918,388.5612177901437,19,174.07765334871902
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,285.81483937283576,172.45148850044006,-0.8339900882218972,-0.8339900882218972,1.0961264845869583,342.7077172849923,32,153.40946073035113
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,285.81483937283576,172.45148850044006,-0.8339900882218972,-0.8339900882218972,1.0961264845869583,342.7077172849923,32,153.40946073035113
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,285.81483937283576,172.45148850044006,-0.8339900882218972,-0.8339900882218972,1.0961264845869583,342.7077172849923,32,153.40946073035113
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,273.12329483975896,172.45148850044006,-0.8339900882218969,-0.8339900882218972,1.084558518123543,327.4898571301605,24,146.56979815287633
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,273.12329483975896,172.45148850044006,-0.8339900882218969,-0.8339900882218972,1.084558518123543,327.4898571301605,24,146.56979815287633
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,273.12329483975896,172.45148850044006,-0.8339900882218969,-0.8339900882218972,1.084558518123543,327.4898571301605,24,146.56979815287633
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,266.97537161648074,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.0659449443636162,320.1181589408139,19,143.25363611851958
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,266.97537161648074,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.0659449443636162,320.1181589408139,19,143.25363611851958
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,266.97537161648074,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.0659449443636162,320.1181589408139,19,143.25363611851958
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,238.36630565940212,172.45148850044006,-0.8339900882218975,-0.8339900882218972,1.0622156859239094,285.8143148530809,27,127.79265581047353
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,238.36630565940212,172.45148850044006,-0.8339900882218975,-0.8339900882218972,1.0622156859239094,285.8143148530809,27,127.79265581047353
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,238.36630565940212,172.45148850044006,-0.8339900882218975,-0.8339900882218972,1.0622156859239094,285.8143148530809,27,127.79265581047353
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,217.37401762264884,172.45148850044006,-0.8339900882218971,-0.8339900882218972,1.0571583609025768,260.6434065494707,23,116.46676480871696
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,217.37401762264884,172.45148850044006,-0.8339900882218971,-0.8339900882218972,1.0571583609025768,260.6434065494707,23,116.46676480871696
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,217.37401762264884,172.45148850044006,-0.8339900882218971,-0.8339900882218972,1.0571583609025768,260.6434065494707,23,116.46676480871696
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,199.8836851374035,172.45148850044006,-0.8339900882218971,-0.8339900882218972,1.046295334330784,239.67153562168124,30,107.00694566695675
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,199.8836851374035,172.45148850044006,-0.8339900882218971,-0.8339900882218972,1.046295334330784,239.67153562168124,30,107.00694566695675
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,199.8836851374035,172.45148850044006,-0.8339900882218971,-0.8339900882218972,1.046295334330784,239.67153562168124,30,107.00694566695675
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,189.83921875652985,172.45148850044006,-0.8339900882218975,-0.8339900882218972,1.0368777453377223,227.62766780750977,28,101.58506515426316
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,189.83921875652985,172.45148850044006,-0.8339900882218975,-0.8339900882218972,1.0368777453377223,227.62766780750977,28,101.58506515426316
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,189.83921875652985,172.45148850044006,-0.8339900882218975,-0.8339900882218972,1.0368777453377223,227.62766780750977,28,101.58506515426316
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,174.29807719460968,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.032878221551197,208.99298403680152,59,93.13218612203084
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,174.29807719460968,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.032878221551197,208.99298403680152,59,93.13218612203084
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,174.29807719460968,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.032878221551197,208.99298403680152,59,93.13218612203084
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,167.4468616131327,172.45148850044006,-0.8339900882218976,-0.8339900882218972,1.0259790686844876,200.77799961644214,47,89.4550649023692
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,167.4468616131327,172.45148850044006,-0.8339900882218976,-0.8339900882218972,1.0259790686844876,200.77799961644214,47,89.4550649023692
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,167.4468616131327,172.45148850044006,-0.8339900882218976,-0.8339900882218972,1.0259790686844876,200.77799961644214,47,89.4550649023692
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,164.1090240870355,172.45148850044006,-0.8339900882218976,-0.8339900882218972,1.0202145894929047,196.77574878248606,31,87.68295768607217
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,164.1090240870355,172.45148850044006,-0.8339900882218976,-0.8339900882218972,1.0202145894929047,196.77574878248606,31,87.68295768607217
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,164.1090240870355,172.45148850044006,-0.8339900882218976,-0.8339900882218972,1.0202145894929047,196.77574878248606,31,87.68295768607217
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,160.3464308602665,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.01852279168817,192.26419249434005,35,85.6431917412904
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,160.3464308602665,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.01852279168817,192.26419249434005,35,85.6431917412904
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,160.3464308602665,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.01852279168817,192.26419249434005,35,85.6431917412904
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,152.71950006600554,172.45148850044006,-0.8339900882218972,-0.8339900882218972,1.00828346869587,183.1190828557808,28,81.53599484610334
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,152.71950006600554,172.45148850044006,-0.8339900882218972,-0.8339900882218972,1.00828346869587,183.1190828557808,28,81.53599484610334
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,152.71950006600554,172.45148850044006,-0.8339900882218972,-0.8339900882218972,1.00828346869587,183.1190828557808,28,81.53599484610334
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,138.95390097438045,172.45148850044006,-0.8339900882218972,-0.8339900882218972,0.9988321721453945,166.6133721932309,41,74.07539246748563
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,138.95390097438045,172.45148850044006,-0.8339900882218972,-0.8339900882218972,0.9988321721453945,166.6133721932309,41,74.07539246748563
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,138.95390097438045,172.45148850044006,-0.8339900882218972,-0.8339900882218972,0.9988321721453945,166.6133721932309,41,74.07539246748563
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,121.10399050888486,172.45148850044006,-0.8339900882218972,-0.8339900882218972,0.9741486228561539,145.21034748396565,17,64.4779409662682
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,121.10399050888486,172.45148850044006,-0.8339900882218972,-0.8339900882218972,0.9741486228561539,145.21034748396565,17,64.4779409662682
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,121.10399050888486,172.45148850044006,-0.8339900882218972,-0.8339900882218972,0.9741486228561539,145.21034748396565,17,64.4779409662682
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,97.79193105775975,172.45148850044006,-0.7471483389645481,-0.8339900882218972,1.0176821009655501,130.88690151314108,49,54.70330995189554
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,97.79193105775975,172.45148850044006,-0.7471483389645481,-0.8339900882218972,1.0176821009655501,130.88690151314108,49,54.70330995189554
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,97.79193105775975,172.45148850044006,-0.7471483389645481,-0.8339900882218972,1.0176821009655501,130.88690151314108,49,54.70330995189554
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,172.45148850044006,-0.8339900882218974,-0.8339900882218972,0.96605376925508,102.03048457831089,29,45.0112571414679
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,172.45148850044006,-0.8339900882218974,-0.8339900882218972,0.96605376925508,102.03048457831089,29,45.0112571414679
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,172.45148850044006,-0.8339900882218974,-0.8339900882218972,0.96605376925508,102.03048457831089,29,45.0112571414679
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,172.45148850044006,-0.8339900882218974,-0.8339900882218972,0.96605376925508,102.03048457831089,29,45.0112571414679
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,73.25051175653667,172.45148850044006,-0.7494491599075135,-0.8339900882218972,0.968558756943417,97.73913385342405,43,40.70023006056191
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,73.25051175653667,172.45148850044006,-0.7494491599075135,-0.8339900882218972,0.968558756943417,97.73913385342405,43,40.70023006056191
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,73.25051175653667,172.45148850044006,-0.7494491599075135,-0.8339900882218972,0.968558756943417,97.73913385342405,43,40.70023006056191
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,69.88029362822722,172.45148850044006,-0.8148250427163414,-0.8339900882218972,0.9058840160142668,85.76110203396645,96,37.06442453759266
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,69.88029362822722,172.45148850044006,-0.8148250427163414,-0.8339900882218972,0.9058840160142668,85.76110203396645,96,37.06442453759266
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,69.88029362822722,172.45148850044006,-0.8148250427163414,-0.8339900882218972,0.9058840160142668,85.76110203396645,96,37.06442453759266
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,172.45148850044006,-0.779226013760995,-0.8339900882218972,0.9632494100544948,80.61553326033531,57,34.07088358434777
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,172.45148850044006,-0.779226013760995,-0.8339900882218972,0.9632494100544948,80.61553326033531,57,34.07088358434777
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,172.45148850044006,-0.779226013760995,-0.8339900882218972,0.9632494100544948,80.61553326033531,57,34.07088358434777
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,172.45148850044006,-0.7439719164979178,-0.8339900882218972,0.9584141022256762,81.93579853892598,41,33.859947394566206
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,172.45148850044006,-0.7439719164979178,-0.8339900882218972,0.9584141022256762,81.93579853892598,41,33.859947394566206
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,172.45148850044006,-0.7439719164979178,-0.8339900882218972,0.9584141022256762,81.93579853892598,41,33.859947394566206
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,59.66403754640434,172.45148850044006,-0.7184977427281793,-0.8339900882218972,0.9314192632160326,83.03997910954651,87,33.628028177024746
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,59.66403754640434,172.45148850044006,-0.7184977427281793,-0.8339900882218972,0.9314192632160326,83.03997910954651,87,33.628028177024746
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,59.66403754640434,172.45148850044006,-0.7184977427281793,-0.8339900882218972,0.9314192632160326,83.03997910954651,87,33.628028177024746
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,59.66403754640434,172.45148850044006,-0.7184977427281793,-0.8339900882218972,0.9314192632160326,83.03997910954651,87,33.628028177024746
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,63.335500291541976,172.45148850044006,-0.8339900882218974,-0.8339900882218972,0.8883763886718079,75.9427494235285,35,33.22356539530417
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,63.335500291541976,172.45148850044006,-0.8339900882218974,-0.8339900882218972,0.8883763886718079,75.9427494235285,35,33.22356539530417
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,63.335500291541976,172.45148850044006,-0.8339900882218974,-0.8339900882218972,0.8883763886718079,75.9427494235285,35,33.22356539530417
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,52.97737889016409,172.45148850044006,-0.7286880376544802,-0.8339900882218972,0.9083791461833837,72.70241331350661,37,29.63001593174218
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,52.97737889016409,172.45148850044006,-0.7286880376544802,-0.8339900882218972,0.9083791461833837,72.70241331350661,37,29.63001593174218
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,52.97737889016409,172.45148850044006,-0.7286880376544802,-0.8339900882218972,0.9083791461833837,72.70241331350661,37,29.63001593174218
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,172.45148850044006,-0.7988107252462568,-0.8339900882218972,0.9373247107020922,67.60860734346157,45,28.810379464579746
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,172.45148850044006,-0.7988107252462568,-0.8339900882218972,0.9373247107020922,67.60860734346157,45,28.810379464579746
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,172.45148850044006,-0.7988107252462568,-0.8339900882218972,0.9373247107020922,67.60860734346157,45,28.810379464579746
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,51.45473237395844,172.45148850044006,-0.7703231237133547,-0.8339900882218972,0.9046409715235744,66.79629728096451,61,27.880050871419833
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,51.45473237395844,172.45148850044006,-0.7703231237133547,-0.8339900882218972,0.9046409715235744,66.79629728096451,61,27.880050871419833
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,51.45473237395844,172.45148850044006,-0.7703231237133547,-0.8339900882218972,0.9046409715235744,66.79629728096451,61,27.880050871419833
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,51.45473237395844,172.45148850044006,-0.7703231237133547,-0.8339900882218972,0.9046409715235744,66.79629728096451,61,27.880050871419833
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,47.21386967703841,172.45148850044006,-0.7268033840160986,-0.8339900882218972,0.8860187843119206,64.96099318655983,122,26.17656197812411
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,47.21386967703841,172.45148850044006,-0.7268033840160986,-0.8339900882218972,0.8860187843119206,64.96099318655983,122,26.17656197812411
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,47.21386967703841,172.45148850044006,-0.7268033840160986,-0.8339900882218972,0.8860187843119206,64.96099318655983,122,26.17656197812411
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,47.21386967703841,172.45148850044006,-0.7268033840160986,-0.8339900882218972,0.8860187843119206,64.96099318655983,122,26.17656197812411
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,46.012993337241205,172.45148850044006,-0.6972191254663461,-0.8339900882218972,0.8845338008756842,65.995024600716,176,25.958887753466314
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,46.012993337241205,172.45148850044006,-0.6972191254663461,-0.8339900882218972,0.8845338008756842,65.995024600716,176,25.958887753466314
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,46.012993337241205,172.45148850044006,-0.6972191254663461,-0.8339900882218972,0.8845338008756842,65.995024600716,176,25.958887753466314
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,46.012993337241205,172.45148850044006,-0.6972191254663461,-0.8339900882218972,0.8845338008756842,65.995024600716,176,25.958887753466314
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,172.45148850044006,-0.770123210853547,-0.8339900882218972,0.9151969286934639,61.96708174668334,93,25.73499669312773
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,172.45148850044006,-0.770123210853547,-0.8339900882218972,0.9151969286934639,61.96708174668334,93,25.73499669312773
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,172.45148850044006,-0.770123210853547,-0.8339900882218972,0.9151969286934639,61.96708174668334,93,25.73499669312773
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,172.45148850044006,-0.7747708922488784,-0.8339900882218972,0.9060314469604979,57.92516053965451,67,24.11490684283208
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,172.45148850044006,-0.7747708922488784,-0.8339900882218972,0.9060314469604979,57.92516053965451,67,24.11490684283208
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,172.45148850044006,-0.7747708922488784,-0.8339900882218972,0.9060314469604979,57.92516053965451,67,24.11490684283208
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,172.45148850044006,-0.750065269810741,-0.8339900882218972,0.9906915241539991,55.26813295485897,61,22.639217412933945
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,172.45148850044006,-0.750065269810741,-0.8339900882218972,0.9906915241539991,55.26813295485897,61,22.639217412933945
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,172.45148850044006,-0.750065269810741,-0.8339900882218972,0.9906915241539991,55.26813295485897,61,22.639217412933945
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,172.45148850044006,-0.7451117220575585,-0.8339900882218972,1.0037469514293724,55.06986003610257,65,22.477762678196658
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,172.45148850044006,-0.7451117220575585,-0.8339900882218972,1.0037469514293724,55.06986003610257,65,22.477762678196658
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,172.45148850044006,-0.7451117220575585,-0.8339900882218972,1.0037469514293724,55.06986003610257,65,22.477762678196658
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,42.394373446429654,172.45148850044006,-0.7941583787397377,-0.8339900882218972,0.8721881519018572,53.382769207454494,55,22.442503568070933
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,42.394373446429654,172.45148850044006,-0.7941583787397377,-0.8339900882218972,0.8721881519018572,53.382769207454494,55,22.442503568070933
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,42.394373446429654,172.45148850044006,-0.7941583787397377,-0.8339900882218972,0.8721881519018572,53.382769207454494,55,22.442503568070933
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,42.394373446429654,172.45148850044006,-0.7941583787397377,-0.8339900882218972,0.8721881519018572,53.382769207454494,55,22.442503568070933
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,172.45148850044006,-0.7651941233560906,-0.8339900882218972,0.9949227176681394,53.95580003656792,55,22.317336242034138
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,172.45148850044006,-0.7651941233560906,-0.8339900882218972,0.9949227176681394,53.95580003656792,55,22.317336242034138
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,172.45148850044006,-0.7651941233560906,-0.8339900882218972,0.9949227176681394,53.95580003656792,55,22.317336242034138
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,42.53458513909981,172.45148850044006,-0.8339900882218974,-0.8339900882218972,0.8361503248709894,51.00130773710437,53,21.938112086766363
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,42.53458513909981,172.45148850044006,-0.8339900882218974,-0.8339900882218972,0.8361503248709894,51.00130773710437,53,21.938112086766363
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,42.53458513909981,172.45148850044006,-0.8339900882218974,-0.8339900882218972,0.8361503248709894,51.00130773710437,53,21.938112086766363
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,172.45148850044006,-0.7561951350125439,-0.8339900882218972,0.9758260741072444,51.52506973710209,53,21.143953794458096
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,172.45148850044006,-0.7561951350125439,-0.8339900882218972,0.9758260741072444,51.52506973710209,53,21.143953794458096
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,172.45148850044006,-0.7561951350125439,-0.8339900882218972,0.9758260741072444,51.52506973710209,53,21.143953794458096
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,40.31035079655034,172.45148850044006,-0.8366232824826665,-0.8339900882218972,0.8298886424512831,48.18220056813385,73,20.660565885848385
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,40.31035079655034,172.45148850044006,-0.8366232824826665,-0.8339900882218972,0.8298886424512831,48.18220056813385,73,20.660565885848385
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,40.31035079655034,172.45148850044006,-0.8366232824826665,-0.8339900882218972,0.8298886424512831,48.18220056813385,73,20.660565885848385
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,36.850939821222774,172.45148850044006,-0.7340316957373669,-0.8339900882218972,0.8511916677097788,50.20347218685754,37,20.2614055072162
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,36.850939821222774,172.45148850044006,-0.7340316957373669,-0.8339900882218972,0.8511916677097788,50.20347218685754,37,20.2614055072162
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,36.850939821222774,172.45148850044006,-0.7340316957373669,-0.8339900882218972,0.8511916677097788,50.20347218685754,37,20.2614055072162
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,172.45148850044006,-0.4735646533509704,-0.8339900882218972,0.922809808824468,58.47112236695044,57,19.54595845531754
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,172.45148850044006,-0.4735646533509704,-0.8339900882218972,0.922809808824468,58.47112236695044,57,19.54595845531754
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,172.45148850044006,-0.4735646533509704,-0.8339900882218972,0.922809808824468,58.47112236695044,57,19.54595845531754
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,172.45148850044006,-0.4735646533509704,-0.8339900882218972,0.922809808824468,58.47112236695044,57,19.54595845531754
astro_volatility_score,14,0.5,-0.5,long_short_balanced_v2,36.437506989828485,172.45148850044006,-0.8339900882218971,-0.8339900882218972,0.8158482783370961,43.690575588871596,45,18.654721393724856
astro_volatility_score,14,0.5,-1.0,long_short_balanced_v2,36.437506989828485,172.45148850044006,-0.8339900882218971,-0.8339900882218972,0.8158482783370961,43.690575588871596,45,18.654721393724856
