indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,267.28262804076775,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.0662129978837884,320.4865762980778,19,143.41960373866652
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,267.28262804076775,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.0662129978837884,320.4865762980778,19,143.41960373866652
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,238.36630565940212,172.65036529953707,-0.8339900882218975,-0.8339900882218972,1.0623409726851116,285.8143148530809,27,127.79270592517803
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,238.36630565940212,172.65036529953707,-0.8339900882218975,-0.8339900882218972,1.0623409726851116,285.8143148530809,27,127.79270592517803
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,238.36630565940212,172.65036529953707,-0.8339900882218975,-0.8339900882218972,1.0623409726851116,285.8143148530809,27,127.79270592517803
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,217.37401762264884,172.65036529953707,-0.8339900882218971,-0.8339900882218972,1.0572830475071584,260.6434065494707,23,116.46681468335879
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,217.37401762264884,172.65036529953707,-0.8339900882218971,-0.8339900882218972,1.0572830475071584,260.6434065494707,23,116.46681468335879
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,217.37401762264884,172.65036529953707,-0.8339900882218971,-0.8339900882218972,1.0572830475071584,260.6434065494707,23,116.46681468335879
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,200.11401526968618,172.65036529953707,-0.8339900882218971,-0.8339900882218972,1.046567098839166,239.9477141225238,30,107.13138911261343
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,200.11401526968618,172.65036529953707,-0.8339900882218971,-0.8339900882218972,1.046567098839166,239.9477141225238,30,107.13138911261343
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,200.11401526968618,172.65036529953707,-0.8339900882218971,-0.8339900882218972,1.046567098839166,239.9477141225238,30,107.13138911261343
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,190.05803205871936,172.65036529953707,-0.8339900882218975,-0.8339900882218972,1.0371479653829851,227.89003699544105,28,101.70329107052437
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,190.05803205871936,172.65036529953707,-0.8339900882218975,-0.8339900882218972,1.0371479653829851,227.89003699544105,28,101.70329107052437
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,190.05803205871936,172.65036529953707,-0.8339900882218975,-0.8339900882218972,1.0371479653829851,227.89003699544105,28,101.70329107052437
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,174.29807719460968,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.0330000275369369,208.99298403680152,59,93.13223484442514
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,174.29807719460968,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.0330000275369369,208.99298403680152,59,93.13223484442514
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,174.29807719460968,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.0330000275369369,208.99298403680152,59,93.13223484442514
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,167.4468616131327,172.65036529953707,-0.8339900882218976,-0.8339900882218972,1.0261000563642388,200.77799961644214,47,89.4551132974411
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,167.4468616131327,172.65036529953707,-0.8339900882218976,-0.8339900882218972,1.0261000563642388,200.77799961644214,47,89.4551132974411
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,167.4468616131327,172.65036529953707,-0.8339900882218976,-0.8339900882218972,1.0261000563642388,200.77799961644214,47,89.4551132974411
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,164.1090240870355,172.65036529953707,-0.8339900882218976,-0.8339900882218972,1.0203348935223517,196.77574878248606,31,87.68300580768397
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,164.1090240870355,172.65036529953707,-0.8339900882218976,-0.8339900882218972,1.0203348935223517,196.77574878248606,31,87.68300580768397
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,164.1090240870355,172.65036529953707,-0.8339900882218976,-0.8339900882218972,1.0203348935223517,196.77574878248606,31,87.68300580768397
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,160.3464308602665,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.0186428950878281,192.26419249434005,35,85.64323978265026
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,160.3464308602665,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.0186428950878281,192.26419249434005,35,85.64323978265026
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,160.3464308602665,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.0186428950878281,192.26419249434005,35,85.64323978265026
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,152.89575247177166,172.65036529953707,-0.8339900882218972,-0.8339900882218972,1.0085513722925565,183.3304191872975,28,81.63124499557517
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,152.89575247177166,172.65036529953707,-0.8339900882218972,-0.8339900882218972,1.0085513722925565,183.3304191872975,28,81.63124499557517
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,152.89575247177166,172.65036529953707,-0.8339900882218972,-0.8339900882218972,1.0085513722925565,183.3304191872975,28,81.63124499557517
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,138.95390097438045,172.65036529953707,-0.8339900882218972,-0.8339900882218972,0.9989499408527165,166.6133721932309,41,74.07543957496857
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,138.95390097438045,172.65036529953707,-0.8339900882218972,-0.8339900882218972,0.9989499408527165,166.6133721932309,41,74.07543957496857
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,138.95390097438045,172.65036529953707,-0.8339900882218972,-0.8339900882218972,0.9989499408527165,166.6133721932309,41,74.07543957496857
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,121.10399050888486,172.65036529953707,-0.8339900882218972,-0.8339900882218972,0.9742634659219045,145.21034748396565,17,64.4779869034945
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,121.10399050888486,172.65036529953707,-0.8339900882218972,-0.8339900882218972,0.9742634659219045,145.21034748396565,17,64.4779869034945
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,121.10399050888486,172.65036529953707,-0.8339900882218972,-0.8339900882218972,0.9742634659219045,145.21034748396565,17,64.4779869034945
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,97.79193105775975,172.65036529953707,-0.7471483389645481,-0.8339900882218972,1.0178021046700478,130.88690151314108,49,54.70335795337734
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,97.79193105775975,172.65036529953707,-0.7471483389645481,-0.8339900882218972,1.0178021046700478,130.88690151314108,49,54.70335795337734
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,97.79193105775975,172.65036529953707,-0.7471483389645481,-0.8339900882218972,1.0178021046700478,130.88690151314108,49,54.70335795337734
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,172.65036529953707,-0.8339900882218974,-0.8339900882218972,0.9661676531218584,102.03048457831089,29,45.011302695014614
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,172.65036529953707,-0.8339900882218974,-0.8339900882218972,0.9661676531218584,102.03048457831089,29,45.011302695014614
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,172.65036529953707,-0.8339900882218974,-0.8339900882218972,0.9661676531218584,102.03048457831089,29,45.011302695014614
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,172.65036529953707,-0.8339900882218974,-0.8339900882218972,0.9661676531218584,102.03048457831089,29,45.011302695014614
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,73.25051175653667,172.65036529953707,-0.7494491599075135,-0.8339900882218972,0.9686729376253638,97.73913385342405,43,40.70027573283469
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,73.25051175653667,172.65036529953707,-0.7494491599075135,-0.8339900882218972,0.9686729376253638,97.73913385342405,43,40.70027573283469
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,73.25051175653667,172.65036529953707,-0.7494491599075135,-0.8339900882218972,0.9686729376253638,97.73913385342405,43,40.70027573283469
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,69.96156387870305,172.65036529953707,-0.8148250427163414,-0.8339900882218972,0.9061442262264359,85.86084154394138,96,37.10885759881525
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,69.96156387870305,172.65036529953707,-0.8148250427163414,-0.8339900882218972,0.9061442262264359,85.86084154394138,96,37.10885759881525
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,69.96156387870305,172.65036529953707,-0.8148250427163414,-0.8339900882218972,0.9061442262264359,85.86084154394138,96,37.10885759881525
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,172.65036529953707,-0.779226013760995,-0.8339900882218972,0.9633629616475818,80.61553326033531,57,34.070929004985004
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,172.65036529953707,-0.779226013760995,-0.8339900882218972,0.9633629616475818,80.61553326033531,57,34.070929004985004
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,172.65036529953707,-0.779226013760995,-0.8339900882218972,0.9633629616475818,80.61553326033531,57,34.070929004985004
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,172.65036529953707,-0.7439719164979178,-0.8339900882218972,0.9585270809430961,81.93579853892598,41,33.859992586053174
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,172.65036529953707,-0.7439719164979178,-0.8339900882218972,0.9585270809430961,81.93579853892598,41,33.859992586053174
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,172.65036529953707,-0.7439719164979178,-0.8339900882218972,0.9585270809430961,81.93579853892598,41,33.859992586053174
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,59.66403754640434,172.65036529953707,-0.7184977427281793,-0.8339900882218972,0.9315290444399789,83.03997910954651,87,33.628072089514326
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,59.66403754640434,172.65036529953707,-0.7184977427281793,-0.8339900882218972,0.9315290444399789,83.03997910954651,87,33.628072089514326
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,59.66403754640434,172.65036529953707,-0.7184977427281793,-0.8339900882218972,0.9315290444399789,83.03997910954651,87,33.628072089514326
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,59.66403754640434,172.65036529953707,-0.7184977427281793,-0.8339900882218972,0.9315290444399789,83.03997910954651,87,33.628072089514326
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,63.335500291541976,172.65036529953707,-0.8339900882218974,-0.8339900882218972,0.8884810742391865,75.9427494235285,35,33.22360726953112
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,63.335500291541976,172.65036529953707,-0.8339900882218974,-0.8339900882218972,0.8884810742391865,75.9427494235285,35,33.22360726953112
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,63.335500291541976,172.65036529953707,-0.8339900882218974,-0.8339900882218972,0.8884810742391865,75.9427494235285,35,33.22360726953112
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,52.97737889016409,172.65036529953707,-0.7286880376544802,-0.8339900882218972,0.9084861993839207,72.70241331350661,37,29.630058753022393
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,52.97737889016409,172.65036529953707,-0.7286880376544802,-0.8339900882218972,0.9084861993839207,72.70241331350661,37,29.630058753022393
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,52.97737889016409,172.65036529953707,-0.7286880376544802,-0.8339900882218972,0.9084861993839207,72.70241331350661,37,29.630058753022393
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,172.65036529953707,-0.7988107252462568,-0.8339900882218972,0.9374351913029008,67.60860734346157,45,28.81042365682007
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,172.65036529953707,-0.7988107252462568,-0.8339900882218972,0.9374351913029008,67.60860734346157,45,28.81042365682007
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,172.65036529953707,-0.7988107252462568,-0.8339900882218972,0.9374351913029008,67.60860734346157,45,28.81042365682007
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,51.45473237395844,172.65036529953707,-0.7703231237133547,-0.8339900882218972,0.9047475822008575,66.79629728096451,61,27.880093515690746
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,51.45473237395844,172.65036529953707,-0.7703231237133547,-0.8339900882218972,0.9047475822008575,66.79629728096451,61,27.880093515690746
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,51.45473237395844,172.65036529953707,-0.7703231237133547,-0.8339900882218972,0.9047475822008575,66.79629728096451,61,27.880093515690746
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,51.45473237395844,172.65036529953707,-0.7703231237133547,-0.8339900882218972,0.9047475822008575,66.79629728096451,61,27.880093515690746
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,47.21386967703841,172.65036529953707,-0.7268033840160986,-0.8339900882218972,0.8861231908662521,64.96099318655983,122,26.17660374074584
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,47.21386967703841,172.65036529953707,-0.7268033840160986,-0.8339900882218972,0.8861231908662521,64.96099318655983,122,26.17660374074584
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,47.21386967703841,172.65036529953707,-0.7268033840160986,-0.8339900882218972,0.8861231908662521,64.96099318655983,122,26.17660374074584
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,47.21386967703841,172.65036529953707,-0.7268033840160986,-0.8339900882218972,0.8861231908662521,64.96099318655983,122,26.17660374074584
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,46.012993337241205,172.65036529953707,-0.6972191254663461,-0.8339900882218972,0.8846380316930561,65.995024600716,176,25.958929445793263
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,46.012993337241205,172.65036529953707,-0.6972191254663461,-0.8339900882218972,0.8846380316930561,65.995024600716,176,25.958929445793263
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,46.012993337241205,172.65036529953707,-0.6972191254663461,-0.8339900882218972,0.8846380316930561,65.995024600716,176,25.958929445793263
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,46.012993337241205,172.65036529953707,-0.6972191254663461,-0.8339900882218972,0.8846380316930561,65.995024600716,176,25.958929445793263
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,172.65036529953707,-0.770123210853547,-0.8339900882218972,0.9153047890429911,61.96708174668334,93,25.73503983726754
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,172.65036529953707,-0.770123210853547,-0.8339900882218972,0.9153047890429911,61.96708174668334,93,25.73503983726754
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,172.65036529953707,-0.770123210853547,-0.8339900882218972,0.9153047890429911,61.96708174668334,93,25.73503983726754
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,172.65036529953707,-0.7747708922488784,-0.8339900882218972,0.9061382222387093,57.92516053965451,67,24.114949552943365
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,172.65036529953707,-0.7747708922488784,-0.8339900882218972,0.9061382222387093,57.92516053965451,67,24.114949552943365
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,172.65036529953707,-0.7747708922488784,-0.8339900882218972,0.9061382222387093,57.92516053965451,67,24.114949552943365
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,172.65036529953707,-0.750065269810741,-0.8339900882218972,0.9908083278544789,55.26813295485897,61,22.639264134414137
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,172.65036529953707,-0.750065269810741,-0.8339900882218972,0.9908083278544789,55.26813295485897,61,22.639264134414137
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,172.65036529953707,-0.750065269810741,-0.8339900882218972,0.9908083278544789,55.26813295485897,61,22.639264134414137
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,172.65036529953707,-0.7451117220575585,-0.8339900882218972,1.003865302805255,55.06986003610257,65,22.47781001874701
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,172.65036529953707,-0.7451117220575585,-0.8339900882218972,1.003865302805255,55.06986003610257,65,22.47781001874701
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,172.65036529953707,-0.7451117220575585,-0.8339900882218972,1.003865302805255,55.06986003610257,65,22.47781001874701
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,42.394373446429654,172.65036529953707,-0.7941583787397377,-0.8339900882218972,0.8722909218471716,53.382769207454494,55,22.44254467604906
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,42.394373446429654,172.65036529953707,-0.7941583787397377,-0.8339900882218972,0.8722909218471716,53.382769207454494,55,22.44254467604906
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,42.394373446429654,172.65036529953707,-0.7941583787397377,-0.8339900882218972,0.8722909218471716,53.382769207454494,55,22.44254467604906
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,42.394373446429654,172.65036529953707,-0.7941583787397377,-0.8339900882218972,0.8722909218471716,53.382769207454494,55,22.44254467604906
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,172.65036529953707,-0.7651941233560906,-0.8339900882218972,0.9950400229258841,53.95580003656792,55,22.317383164137237
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,172.65036529953707,-0.7651941233560906,-0.8339900882218972,0.9950400229258841,53.95580003656792,55,22.317383164137237
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,172.65036529953707,-0.7651941233560906,-0.8339900882218972,0.9950400229258841,53.95580003656792,55,22.317383164137237
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,42.53458513909981,172.65036529953707,-0.8339900882218974,-0.8339900882218972,0.8362488318843051,51.00130773710437,53,21.93815148957169
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,42.53458513909981,172.65036529953707,-0.8339900882218974,-0.8339900882218972,0.8362488318843051,51.00130773710437,53,21.93815148957169
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,42.53458513909981,172.65036529953707,-0.8339900882218974,-0.8339900882218972,0.8362488318843051,51.00130773710437,53,21.93815148957169
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,172.65036529953707,-0.7561951350125439,-0.8339900882218972,0.9759411159578439,51.52506973710209,53,21.143999811198338
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,172.65036529953707,-0.7561951350125439,-0.8339900882218972,0.9759411159578439,51.52506973710209,53,21.143999811198338
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,172.65036529953707,-0.7561951350125439,-0.8339900882218972,0.9759411159578439,51.52506973710209,53,21.143999811198338
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,40.666936989785555,172.65036529953707,-0.8366232824826665,-0.8339900882218972,0.8311917131352407,48.608421306549175,71,20.857307119775598
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,40.666936989785555,172.65036529953707,-0.8366232824826665,-0.8339900882218972,0.8311917131352407,48.608421306549175,71,20.857307119775598
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,40.666936989785555,172.65036529953707,-0.8366232824826665,-0.8339900882218972,0.8311917131352407,48.608421306549175,71,20.857307119775598
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,36.850939821222774,172.65036529953707,-0.7340316957373669,-0.8339900882218972,0.8512919537102424,50.20347218685754,37,20.261445621616385
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,36.850939821222774,172.65036529953707,-0.7340316957373669,-0.8339900882218972,0.8512919537102424,50.20347218685754,37,20.261445621616385
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,36.850939821222774,172.65036529953707,-0.7340316957373669,-0.8339900882218972,0.8512919537102424,50.20347218685754,37,20.261445621616385
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,172.65036529953707,-0.4735646533509704,-0.8339900882218972,0.9229185705508872,58.47112236695044,57,19.546001960008105
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,172.65036529953707,-0.4735646533509704,-0.8339900882218972,0.9229185705508872,58.47112236695044,57,19.546001960008105
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,172.65036529953707,-0.4735646533509704,-0.8339900882218972,0.9229185705508872,58.47112236695044,57,19.546001960008105
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,172.65036529953707,-0.4735646533509704,-0.8339900882218972,0.9229185705508872,58.47112236695044,57,19.546001960008105
astro_volatility_score,14,0.5,-0.5,long_short_balanced_v2,36.437506989828485,172.65036529953707,-0.8339900882218971,-0.8339900882218972,0.8159443847422182,43.690575588871596,45,18.654759836286907
astro_volatility_score,14,0.5,-1.0,long_short_balanced_v2,36.437506989828485,172.65036529953707,-0.8339900882218971,-0.8339900882218972,0.8159443847422182,43.690575588871596,45,18.654759836286907
