indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,436.2113283975208,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.1435255767810977,523.04138209549,20,234.63810003673385
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,436.2113283975208,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.1435255767810977,523.04138209549,20,234.63810003673385
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,313.5157953195665,166.8270776951249,-0.8339900882218972,-0.8339900882218972,1.0879372584068785,375.9226875081881,19,168.38546586853744
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,313.5157953195665,166.8270776951249,-0.8339900882218972,-0.8339900882218972,1.0879372584068785,375.9226875081881,19,168.38546586853744
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,313.5157953195665,166.8270776951249,-0.8339900882218972,-0.8339900882218972,1.0879372584068785,375.9226875081881,19,168.38546586853744
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,276.5144609463386,166.8270776951249,-0.8339900882218972,-0.8339900882218972,1.0900213727173094,331.5560518661311,32,148.38657207388187
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,276.5144609463386,166.8270776951249,-0.8339900882218972,-0.8339900882218972,1.0900213727173094,331.5560518661311,32,148.38657207388187
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,276.5144609463386,166.8270776951249,-0.8339900882218972,-0.8339900882218972,1.0900213727173094,331.5560518661311,32,148.38657207388187
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,264.2344577659772,166.8270776951249,-0.8339900882218969,-0.8339900882218972,1.0785267039242452,316.8316524352664,24,141.76909336608327
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,264.2344577659772,166.8270776951249,-0.8339900882218969,-0.8339900882218972,1.0785267039242452,316.8316524352664,24,141.76909336608327
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,264.2344577659772,166.8270776951249,-0.8339900882218969,-0.8339900882218972,1.0785267039242452,316.8316524352664,24,141.76909336608327
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,258.2858896828953,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.0601176600508506,309.6989920270778,19,138.56062724197162
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,258.2858896828953,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.0601176600508506,309.6989920270778,19,138.56062724197162
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,258.2858896828953,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.0601176600508506,309.6989920270778,19,138.56062724197162
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,223.79471909921827,166.8270776951249,-0.8339900882218975,-0.8339900882218972,1.0522217454685208,268.342180872147,28,119.92075547004947
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,223.79471909921827,166.8270776951249,-0.8339900882218975,-0.8339900882218972,1.0522217454685208,268.342180872147,28,119.92075547004947
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,223.79471909921827,166.8270776951249,-0.8339900882218975,-0.8339900882218972,1.0522217454685208,268.342180872147,28,119.92075547004947
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,216.80323782841327,166.8270776951249,-0.8339900882218971,-0.8339900882218972,1.0554278642635717,259.959010173187,24,116.15595939653397
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,216.80323782841327,166.8270776951249,-0.8339900882218971,-0.8339900882218972,1.0554278642635717,259.959010173187,24,116.15595939653397
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,216.80323782841327,166.8270776951249,-0.8339900882218971,-0.8339900882218972,1.0554278642635717,259.959010173187,24,116.15595939653397
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,193.36974640406433,166.8270776951249,-0.8339900882218971,-0.8339900882218972,1.0402741438360226,231.8609646984378,30,103.48824138610841
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,193.36974640406433,166.8270776951249,-0.8339900882218971,-0.8339900882218972,1.0402741438360226,231.8609646984378,30,103.48824138610841
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,193.36974640406433,166.8270776951249,-0.8339900882218971,-0.8339900882218972,1.0402741438360226,231.8609646984378,30,103.48824138610841
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,183.65098610812908,166.8270776951249,-0.8339900882218975,-0.8339900882218972,1.0308980492149744,220.2076363997093,28,98.24219719973374
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,183.65098610812908,166.8270776951249,-0.8339900882218975,-0.8339900882218972,1.0308980492149744,220.2076363997093,28,98.24219719973374
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,183.65098610812908,166.8270776951249,-0.8339900882218975,-0.8339900882218972,1.0308980492149744,220.2076363997093,28,98.24219719973374
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,166.18536364969643,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.024828654297435,199.26539415355734,60,88.74763425500653
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,166.18536364969643,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.024828654297435,199.26539415355734,60,88.74763425500653
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,166.18536364969643,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.024828654297435,199.26539415355734,60,88.74763425500653
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,161.19614653076414,166.8270776951249,-0.8339900882218976,-0.8339900882218972,1.0164203970960308,193.28304833267407,32,86.10703665226963
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,161.19614653076414,166.8270776951249,-0.8339900882218976,-0.8339900882218972,1.0164203970960308,193.28304833267407,32,86.10703665226963
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,161.19614653076414,166.8270776951249,-0.8339900882218976,-0.8339900882218972,1.0164203970960308,193.28304833267407,32,86.10703665226963
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,159.65121914131092,166.8270776951249,-0.8339900882218976,-0.8339900882218972,1.0179628611384628,191.43059539435788,48,85.2416848333874
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,159.65121914131092,166.8270776951249,-0.8339900882218976,-0.8339900882218972,1.0179628611384628,191.43059539435788,48,85.2416848333874
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,159.65121914131092,166.8270776951249,-0.8339900882218976,-0.8339900882218972,1.0179628611384628,191.43059539435788,48,85.2416848333874
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,155.62709406710934,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.0130602080641518,186.60544803225778,36,83.09145677747718
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,155.62709406710934,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.0130602080641518,186.60544803225778,36,83.09145677747718
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,155.62709406710934,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.0130602080641518,186.60544803225778,36,83.09145677747718
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,147.7349270039145,166.8270776951249,-0.8339900882218972,-0.8339900882218972,1.0023339398682622,177.1423055145556,28,78.84288764769994
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,147.7349270039145,166.8270776951249,-0.8339900882218972,-0.8339900882218972,1.0023339398682622,177.1423055145556,28,78.84288764769994
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,147.7349270039145,166.8270776951249,-0.8339900882218972,-0.8339900882218972,1.0023339398682622,177.1423055145556,28,78.84288764769994
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,131.53202307238973,166.8270776951249,-0.8339900882218972,-0.8339900882218972,0.9899214391390816,157.71413225404353,42,70.06341681584841
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,131.53202307238973,166.8270776951249,-0.8339900882218972,-0.8339900882218972,0.9899214391390816,157.71413225404353,42,70.06341681584841
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,131.53202307238973,166.8270776951249,-0.8339900882218972,-0.8339900882218972,0.9899214391390816,157.71413225404353,42,70.06341681584841
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,121.10399050888486,166.8270776951249,-0.8339900882218972,-0.8339900882218972,0.9728880236427342,145.21034748396565,17,64.47743672658284
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,121.10399050888486,166.8270776951249,-0.8339900882218972,-0.8339900882218972,0.9728880236427342,145.21034748396565,17,64.47743672658284
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,121.10399050888486,166.8270776951249,-0.8339900882218972,-0.8339900882218972,0.9728880236427342,145.21034748396565,17,64.47743672658284
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,94.64651744071823,166.8270776951249,-0.7471483389645481,-0.8339900882218972,1.0109114520086637,126.67700977812007,50,52.91299926019612
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,94.64651744071823,166.8270776951249,-0.7471483389645481,-0.8339900882218972,1.0109114520086637,126.67700977812007,50,52.91299926019612
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,94.64651744071823,166.8270776951249,-0.7471483389645481,-0.8339900882218972,1.0109114520086637,126.67700977812007,50,52.91299926019612
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,166.8270776951249,-0.8339900882218974,-0.8339900882218972,0.964803698778486,102.03048457831089,29,45.01075711327726
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,166.8270776951249,-0.8339900882218974,-0.8339900882218972,0.964803698778486,102.03048457831089,29,45.01075711327726
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,166.8270776951249,-0.8339900882218974,-0.8339900882218972,0.964803698778486,102.03048457831089,29,45.01075711327726
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,166.8270776951249,-0.8339900882218974,-0.8339900882218972,0.964803698778486,102.03048457831089,29,45.01075711327726
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,69.31294210981264,166.8270776951249,-0.7494491599075135,-0.8339900882218972,0.9582923912781068,92.48518220817843,44,38.46206229122945
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,69.31294210981264,166.8270776951249,-0.7494491599075135,-0.8339900882218972,0.9582923912781068,92.48518220817843,44,38.46206229122945
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,69.31294210981264,166.8270776951249,-0.7494491599075135,-0.8339900882218972,0.9582923912781068,92.48518220817843,44,38.46206229122945
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,67.58189946157526,166.8270776951249,-0.8148250427163414,-0.8339900882218972,0.9000233310120523,82.94038096360032,96,35.80841779952295
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,67.58189946157526,166.8270776951249,-0.8148250427163414,-0.8339900882218972,0.9000233310120523,82.94038096360032,96,35.80841779952295
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,67.58189946157526,166.8270776951249,-0.8148250427163414,-0.8339900882218972,0.9000233310120523,82.94038096360032,96,35.80841779952295
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,166.8270776951249,-0.779226013760995,-0.8339900882218972,0.962002986811675,80.61553326033531,57,34.07038501505064
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,166.8270776951249,-0.779226013760995,-0.8339900882218972,0.962002986811675,80.61553326033531,57,34.07038501505064
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,166.8270776951249,-0.779226013760995,-0.8339900882218972,0.962002986811675,80.61553326033531,57,34.07038501505064
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,166.8270776951249,-0.7439719164979178,-0.8339900882218972,0.9571739672078985,81.93579853892598,41,33.8594513405591
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,166.8270776951249,-0.7439719164979178,-0.8339900882218972,0.9571739672078985,81.93579853892598,41,33.8594513405591
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,166.8270776951249,-0.7439719164979178,-0.8339900882218972,0.9571739672078985,81.93579853892598,41,33.8594513405591
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,59.66403754640434,166.8270776951249,-0.7184977427281793,-0.8339900882218972,0.93021422581225,83.03997910954651,88,33.62554616206324
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,59.66403754640434,166.8270776951249,-0.7184977427281793,-0.8339900882218972,0.93021422581225,83.03997910954651,88,33.62554616206324
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,59.66403754640434,166.8270776951249,-0.7184977427281793,-0.8339900882218972,0.93021422581225,83.03997910954651,88,33.62554616206324
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,59.66403754640434,166.8270776951249,-0.7184977427281793,-0.8339900882218972,0.93021422581225,83.03997910954651,88,33.62554616206324
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,59.116983300703616,166.8270776951249,-0.8339900882218974,-0.8339900882218972,0.8778401817153765,70.88451545838339,36,30.940149022241066
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,59.116983300703616,166.8270776951249,-0.8339900882218974,-0.8339900882218972,0.8778401817153765,70.88451545838339,36,30.940149022241066
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,59.116983300703616,166.8270776951249,-0.8339900882218974,-0.8339900882218972,0.8778401817153765,70.88451545838339,36,30.940149022241066
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,52.02510207558712,166.8270776951249,-0.7286880376544802,-0.8339900882218972,0.9043598379298486,71.39557586679597,38,29.079357674725546
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,52.02510207558712,166.8270776951249,-0.7286880376544802,-0.8339900882218972,0.9043598379298486,71.39557586679597,38,29.079357674725546
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,52.02510207558712,166.8270776951249,-0.7286880376544802,-0.8339900882218972,0.9043598379298486,71.39557586679597,38,29.079357674725546
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,166.8270776951249,-0.7988107252462568,-0.8339900882218972,0.9361119965140502,67.60860734346157,45,28.80989437890453
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,166.8270776951249,-0.7988107252462568,-0.8339900882218972,0.9361119965140502,67.60860734346157,45,28.80989437890453
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,166.8270776951249,-0.7988107252462568,-0.8339900882218972,0.9361119965140502,67.60860734346157,45,28.80989437890453
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,51.45473237395844,166.8270776951249,-0.7703231237133547,-0.8339900882218972,0.9034707359794485,66.79629728096451,61,27.879582777202184
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,51.45473237395844,166.8270776951249,-0.7703231237133547,-0.8339900882218972,0.9034707359794485,66.79629728096451,61,27.879582777202184
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,51.45473237395844,166.8270776951249,-0.7703231237133547,-0.8339900882218972,0.9034707359794485,66.79629728096451,61,27.879582777202184
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,51.45473237395844,166.8270776951249,-0.7703231237133547,-0.8339900882218972,0.9034707359794485,66.79629728096451,61,27.879582777202184
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,46.81446027974702,166.8270776951249,-0.7268033840160986,-0.8339900882218972,0.8835037465897224,64.4114506196494,124,25.941824630465728
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,46.81446027974702,166.8270776951249,-0.7268033840160986,-0.8339900882218972,0.8835037465897224,64.4114506196494,124,25.941824630465728
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,46.81446027974702,166.8270776951249,-0.7268033840160986,-0.8339900882218972,0.8835037465897224,64.4114506196494,124,25.941824630465728
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,46.81446027974702,166.8270776951249,-0.7268033840160986,-0.8339900882218972,0.8835037465897224,64.4114506196494,124,25.941824630465728
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,166.8270776951249,-0.770123210853547,-0.8339900882218972,0.9140129759788174,61.96708174668334,93,25.734523112041874
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,166.8270776951249,-0.770123210853547,-0.8339900882218972,0.9140129759788174,61.96708174668334,93,25.734523112041874
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,166.8270776951249,-0.770123210853547,-0.8339900882218972,0.9140129759788174,61.96708174668334,93,25.734523112041874
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,45.62353214154227,166.8270776951249,-0.6972191254663461,-0.8339900882218972,0.8820109888454135,65.43643235693835,178,25.72532182118899
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,45.62353214154227,166.8270776951249,-0.6972191254663461,-0.8339900882218972,0.8820109888454135,65.43643235693835,178,25.72532182118899
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,45.62353214154227,166.8270776951249,-0.6972191254663461,-0.8339900882218972,0.8820109888454135,65.43643235693835,178,25.72532182118899
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,45.62353214154227,166.8270776951249,-0.6972191254663461,-0.8339900882218972,0.8820109888454135,65.43643235693835,178,25.72532182118899
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,166.8270776951249,-0.7747708922488784,-0.8339900882218972,0.9048594046551718,57.92516053965451,67,24.11443802590995
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,166.8270776951249,-0.7747708922488784,-0.8339900882218972,0.9048594046551718,57.92516053965451,67,24.11443802590995
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,166.8270776951249,-0.7747708922488784,-0.8339900882218972,0.9048594046551718,57.92516053965451,67,24.11443802590995
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,166.8270776951249,-0.750065269810741,-0.8339900882218972,0.9894094038598581,55.26813295485897,61,22.63870456481629
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,166.8270776951249,-0.750065269810741,-0.8339900882218972,0.9894094038598581,55.26813295485897,61,22.63870456481629
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,166.8270776951249,-0.750065269810741,-0.8339900882218972,0.9894094038598581,55.26813295485897,61,22.63870456481629
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,166.8270776951249,-0.7451117220575585,-0.8339900882218972,1.0024478429477122,55.06986003610257,65,22.477243034803994
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,166.8270776951249,-0.7451117220575585,-0.8339900882218972,1.0024478429477122,55.06986003610257,65,22.477243034803994
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,166.8270776951249,-0.7451117220575585,-0.8339900882218972,1.0024478429477122,55.06986003610257,65,22.477243034803994
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,42.394373446429654,166.8270776951249,-0.7941583787397377,-0.8339900882218972,0.8710600746201963,53.382769207454494,55,22.44205233715827
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,42.394373446429654,166.8270776951249,-0.7941583787397377,-0.8339900882218972,0.8710600746201963,53.382769207454494,55,22.44205233715827
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,42.394373446429654,166.8270776951249,-0.7941583787397377,-0.8339900882218972,0.8710600746201963,53.382769207454494,55,22.44205233715827
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,42.394373446429654,166.8270776951249,-0.7941583787397377,-0.8339900882218972,0.8710600746201963,53.382769207454494,55,22.44205233715827
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,166.8270776951249,-0.7651941233560906,-0.8339900882218972,0.9936350919882161,53.95580003656792,55,22.31682119176217
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,166.8270776951249,-0.7651941233560906,-0.8339900882218972,0.9936350919882161,53.95580003656792,55,22.31682119176217
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,166.8270776951249,-0.7651941233560906,-0.8339900882218972,0.9936350919882161,53.95580003656792,55,22.31682119176217
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,166.8270776951249,-0.7561951350125439,-0.8339900882218972,0.9745632929137792,51.52506973710209,53,21.14344868198071
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,166.8270776951249,-0.7561951350125439,-0.8339900882218972,0.9745632929137792,51.52506973710209,53,21.14344868198071
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,166.8270776951249,-0.7561951350125439,-0.8339900882218972,0.9745632929137792,51.52506973710209,53,21.14344868198071
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,40.423635864770155,166.8270776951249,-0.8339900882218974,-0.8339900882218972,0.8281146646356785,48.47016341759538,54,20.793384176471548
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,40.423635864770155,166.8270776951249,-0.8339900882218974,-0.8339900882218972,0.8281146646356785,48.47016341759538,54,20.793384176471548
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,40.423635864770155,166.8270776951249,-0.8339900882218974,-0.8339900882218972,0.8281146646356785,48.47016341759538,54,20.793384176471548
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,36.520324118886116,166.8270776951249,-0.7340316957373669,-0.8339900882218972,0.8486936058480681,49.75306152440714,38,20.06913943928044
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,36.520324118886116,166.8270776951249,-0.7340316957373669,-0.8339900882218972,0.8486936058480681,49.75306152440714,38,20.06913943928044
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,36.520324118886116,166.8270776951249,-0.7340316957373669,-0.8339900882218972,0.8486936058480681,49.75306152440714,38,20.06913943928044
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,38.734142906542495,166.8270776951249,-0.8366232824826665,-0.8339900882218972,0.8233259775542519,46.298189062584456,74,19.80627615177734
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,38.734142906542495,166.8270776951249,-0.8366232824826665,-0.8339900882218972,0.8233259775542519,46.298189062584456,74,19.80627615177734
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,38.734142906542495,166.8270776951249,-0.8366232824826665,-0.8339900882218972,0.8233259775542519,46.298189062584456,74,19.80627615177734
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,166.8270776951249,-0.4735646533509704,-0.8339900882218972,0.9216159620459579,58.47112236695044,57,19.545480916606135
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,166.8270776951249,-0.4735646533509704,-0.8339900882218972,0.9216159620459579,58.47112236695044,57,19.545480916606135
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,166.8270776951249,-0.4735646533509704,-0.8339900882218972,0.9216159620459579,58.47112236695044,57,19.545480916606135
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,166.8270776951249,-0.4735646533509704,-0.8339900882218972,0.9216159620459579,58.47112236695044,57,19.545480916606135
astro_reversal_score,3,2.0,-1.0,long_short_balanced_v2,26.011849161665523,166.8270776951249,-0.489908665546261,-0.8339900882218972,0.9233687542961546,53.09530324935492,86,17.88509990176971
astro_reversal_score,3,2.0,-1.5,long_short_balanced_v2,26.011849161665523,166.8270776951249,-0.489908665546261,-0.8339900882218972,0.9233687542961546,53.09530324935492,86,17.88509990176971
