indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,551.0171070029677,176.7395879772757,-0.8339900882218977,-0.8339900882218972,1.1762065712460323,660.6998269940589,33,296.59859499586764
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,551.0171070029677,176.7395879772757,-0.8339900882218977,-0.8339900882218972,1.1762065712460323,660.6998269940589,33,296.59859499586764
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,462.0347047425832,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.152531901559095,554.0050310761618,20,248.58144526629812
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,462.0347047425832,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.152531901559095,554.0050310761618,20,248.58144526629812
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,462.0347047425832,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.152531901559095,554.0050310761618,20,248.58144526629812
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,332.0923033409215,176.7395879772757,-0.8339900882218972,-0.8339900882218972,1.0966790400277047,398.1969426626599,19,178.41676601848667
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,332.0923033409215,176.7395879772757,-0.8339900882218972,-0.8339900882218972,1.0966790400277047,398.1969426626599,19,178.41676601848667
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,332.0923033409215,176.7395879772757,-0.8339900882218972,-0.8339900882218972,1.0966790400277047,398.1969426626599,19,178.41676601848667
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,292.9055283792909,176.7395879772757,-0.8339900882218972,-0.8339900882218972,1.0991083655407994,351.2098435171791,32,157.23828543110656
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,292.9055283792909,176.7395879772757,-0.8339900882218972,-0.8339900882218972,1.0991083655407994,351.2098435171791,32,157.23828543110656
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,292.9055283792909,176.7395879772757,-0.8339900882218972,-0.8339900882218972,1.0991083655407994,351.2098435171791,32,157.23828543110656
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,279.9002211570436,176.7395879772757,-0.8339900882218969,-0.8339900882218972,1.0875077195598453,335.61576463552825,24,150.2292372297098
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,279.9002211570436,176.7395879772757,-0.8339900882218969,-0.8339900882218972,1.0875077195598453,335.61576463552825,24,150.2292372297098
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,279.9002211570436,176.7395879772757,-0.8339900882218969,-0.8339900882218972,1.0875077195598453,335.61576463552825,24,150.2292372297098
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,273.60030784947566,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.0687825988932167,328.06182197297244,19,146.8309846566616
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,273.60030784947566,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.0687825988932167,328.06182197297244,19,146.8309846566616
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,273.60030784947566,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.0687825988932167,328.06182197297244,19,146.8309846566616
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,238.36630565940212,176.7395879772757,-0.8339900882218975,-0.8339900882218972,1.0618400914349655,285.8143148530809,28,127.79050557267794
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,238.36630565940212,176.7395879772757,-0.8339900882218975,-0.8339900882218972,1.0618400914349655,285.8143148530809,28,127.79050557267794
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,238.36630565940212,176.7395879772757,-0.8339900882218975,-0.8339900882218972,1.0618400914349655,285.8143148530809,28,127.79050557267794
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,217.37401762264884,176.7395879772757,-0.8339900882218971,-0.8339900882218972,1.0567845656025217,260.6434065494707,23,116.46661529059693
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,217.37401762264884,176.7395879772757,-0.8339900882218971,-0.8339900882218972,1.0567845656025217,260.6434065494707,23,116.46661529059693
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,217.37401762264884,176.7395879772757,-0.8339900882218971,-0.8339900882218972,1.0567845656025217,260.6434065494707,23,116.46661529059693
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,204.8499684053636,176.7395879772757,-0.8339900882218971,-0.8339900882218972,1.0492923228625006,245.62638249348092,30,109.68899881711742
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,204.8499684053636,176.7395879772757,-0.8339900882218971,-0.8339900882218972,1.0492923228625006,245.62638249348092,30,109.68899881711742
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,204.8499684053636,176.7395879772757,-0.8339900882218971,-0.8339900882218972,1.0492923228625006,245.62638249348092,30,109.68899881711742
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,194.55718088637065,176.7395879772757,-0.8339900882218975,-0.8339900882218972,1.0398602396930228,233.2847639726449,28,104.13306602398454
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,194.55718088637065,176.7395879772757,-0.8339900882218975,-0.8339900882218972,1.0398602396930228,233.2847639726449,28,104.13306602398454
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,194.55718088637065,176.7395879772757,-0.8339900882218975,-0.8339900882218972,1.0398602396930228,233.2847639726449,28,104.13306602398454
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,174.29807719460968,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.0325130619608167,208.99298403680152,59,93.1320400581947
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,174.29807719460968,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.0325130619608167,208.99298403680152,59,93.1320400581947
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,174.29807719460968,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.0325130619608167,208.99298403680152,59,93.1320400581947
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,167.4468616131327,176.7395879772757,-0.8339900882218976,-0.8339900882218972,1.0256163622663772,200.77799961644214,47,89.45491981980196
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,167.4468616131327,176.7395879772757,-0.8339900882218976,-0.8339900882218972,1.0256163622663772,200.77799961644214,47,89.45491981980196
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,167.4468616131327,176.7395879772757,-0.8339900882218976,-0.8339900882218972,1.0256163622663772,200.77799961644214,47,89.45491981980196
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,164.1090240870355,176.7395879772757,-0.8339900882218976,-0.8339900882218972,1.0198539325674252,196.77574878248606,31,87.68281342330198
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,164.1090240870355,176.7395879772757,-0.8339900882218976,-0.8339900882218972,1.0198539325674252,196.77574878248606,31,87.68281342330198
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,164.1090240870355,176.7395879772757,-0.8339900882218976,-0.8339900882218972,1.0198539325674252,196.77574878248606,31,87.68281342330198
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,160.3464308602665,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.0181627362241248,192.26419249434005,35,85.64304771910479
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,160.3464308602665,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.0181627362241248,192.26419249434005,35,85.64304771910479
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,160.3464308602665,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.0181627362241248,192.26419249434005,35,85.64304771910479
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,156.5197817096583,176.7395879772757,-0.8339900882218972,-0.8339900882218972,1.0112867283009448,187.67582962930078,28,83.58862999774519
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,156.5197817096583,176.7395879772757,-0.8339900882218972,-0.8339900882218972,1.0112867283009448,187.67582962930078,28,83.58862999774519
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,156.5197817096583,176.7395879772757,-0.8339900882218972,-0.8339900882218972,1.0112867283009448,187.67582962930078,28,83.58862999774519
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,138.95390097438045,176.7395879772757,-0.8339900882218972,-0.8339900882218972,0.9984791157794468,166.6133721932309,41,74.07525124493925
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,138.95390097438045,176.7395879772757,-0.8339900882218972,-0.8339900882218972,0.9984791157794468,166.6133721932309,41,74.07525124493925
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,138.95390097438045,176.7395879772757,-0.8339900882218972,-0.8339900882218972,0.9984791157794468,166.6133721932309,41,74.07525124493925
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,121.10399050888486,176.7395879772757,-0.8339900882218972,-0.8339900882218972,0.9738043371780009,145.21034748396565,17,64.47780325199695
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,121.10399050888486,176.7395879772757,-0.8339900882218972,-0.8339900882218972,0.9738043371780009,145.21034748396565,17,64.47780325199695
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,121.10399050888486,176.7395879772757,-0.8339900882218972,-0.8339900882218972,0.9738043371780009,145.21034748396565,17,64.47780325199695
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,97.79193105775975,176.7395879772757,-0.7471483389645481,-0.8339900882218972,1.017322344374346,130.88690151314108,49,54.70316604925906
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,97.79193105775975,176.7395879772757,-0.7471483389645481,-0.8339900882218972,1.017322344374346,130.88690151314108,49,54.70316604925906
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,97.79193105775975,176.7395879772757,-0.7471483389645481,-0.8339900882218972,1.017322344374346,130.88690151314108,49,54.70316604925906
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,176.7395879772757,-0.8339900882218974,-0.8339900882218972,0.9657123591295427,102.03048457831089,29,45.01112057741768
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,176.7395879772757,-0.8339900882218974,-0.8339900882218972,0.9657123591295427,102.03048457831089,29,45.01112057741768
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,176.7395879772757,-0.8339900882218974,-0.8339900882218972,0.9657123591295427,102.03048457831089,29,45.01112057741768
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,176.7395879772757,-0.8339900882218974,-0.8339900882218972,0.9657123591295427,102.03048457831089,29,45.01112057741768
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,73.25051175653667,176.7395879772757,-0.7494491599075135,-0.8339900882218972,0.9682164570049375,97.73913385342405,43,40.70009314058651
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,73.25051175653667,176.7395879772757,-0.7494491599075135,-0.8339900882218972,0.9682164570049375,97.73913385342405,43,40.70009314058651
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,73.25051175653667,176.7395879772757,-0.7494491599075135,-0.8339900882218972,0.9682164570049375,97.73913385342405,43,40.70009314058651
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,71.63260923331578,176.7395879772757,-0.8148250427163414,-0.8339900882218972,0.9089752422584543,87.91164419114776,96,38.02146414105316
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,71.63260923331578,176.7395879772757,-0.8148250427163414,-0.8339900882218972,0.9089752422584543,87.91164419114776,96,38.02146414105316
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,71.63260923331578,176.7395879772757,-0.8148250427163414,-0.8339900882218972,0.9089752422584543,87.91164419114776,96,38.02146414105316
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,176.7395879772757,-0.779226013760995,-0.8339900882218972,0.9629089960419314,80.61553326033531,57,34.07074741874274
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,176.7395879772757,-0.779226013760995,-0.8339900882218972,0.9629089960419314,80.61553326033531,57,34.07074741874274
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,176.7395879772757,-0.779226013760995,-0.8339900882218972,0.9629089960419314,80.61553326033531,57,34.07074741874274
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,176.7395879772757,-0.7439719164979178,-0.8339900882218972,0.9580754056193456,81.93579853892598,41,33.85981191592367
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,176.7395879772757,-0.7439719164979178,-0.8339900882218972,0.9580754056193456,81.93579853892598,41,33.85981191592367
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,176.7395879772757,-0.7439719164979178,-0.8339900882218972,0.9580754056193456,81.93579853892598,41,33.85981191592367
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,59.66403754640434,176.7395879772757,-0.7184977427281793,-0.8339900882218972,0.9310901522780995,83.03997910954651,87,33.62789653264957
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,59.66403754640434,176.7395879772757,-0.7184977427281793,-0.8339900882218972,0.9310901522780995,83.03997910954651,87,33.62789653264957
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,59.66403754640434,176.7395879772757,-0.7184977427281793,-0.8339900882218972,0.9310901522780995,83.03997910954651,87,33.62789653264957
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,59.66403754640434,176.7395879772757,-0.7184977427281793,-0.8339900882218972,0.9310901522780995,83.03997910954651,87,33.62789653264957
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,62.667722688436065,176.7395879772757,-0.8339900882218974,-0.8339900882218972,0.886621750536925,75.1420473378123,36,32.860389841975206
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,62.667722688436065,176.7395879772757,-0.8339900882218974,-0.8339900882218972,0.886621750536925,75.1420473378123,36,32.860389841975206
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,62.667722688436065,176.7395879772757,-0.8339900882218974,-0.8339900882218972,0.886621750536925,75.1420473378123,36,32.860389841975206
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,52.97737889016409,176.7395879772757,-0.7286880376544802,-0.8339900882218972,0.908058213506025,72.70241331350661,37,29.629887558671236
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,52.97737889016409,176.7395879772757,-0.7286880376544802,-0.8339900882218972,0.908058213506025,72.70241331350661,37,29.629887558671236
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,52.97737889016409,176.7395879772757,-0.7286880376544802,-0.8339900882218972,0.908058213506025,72.70241331350661,37,29.629887558671236
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,176.7395879772757,-0.7988107252462568,-0.8339900882218972,0.936993503123303,67.60860734346157,45,28.810246981548232
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,176.7395879772757,-0.7988107252462568,-0.8339900882218972,0.936993503123303,67.60860734346157,45,28.810246981548232
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,176.7395879772757,-0.7988107252462568,-0.8339900882218972,0.936993503123303,67.60860734346157,45,28.810246981548232
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,51.45473237395844,176.7395879772757,-0.7703231237133547,-0.8339900882218972,0.9043213654737576,66.79629728096451,61,27.879923028999908
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,51.45473237395844,176.7395879772757,-0.7703231237133547,-0.8339900882218972,0.9043213654737576,66.79629728096451,61,27.879923028999908
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,51.45473237395844,176.7395879772757,-0.7703231237133547,-0.8339900882218972,0.9043213654737576,66.79629728096451,61,27.879923028999908
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,51.45473237395844,176.7395879772757,-0.7703231237133547,-0.8339900882218972,0.9043213654737576,66.79629728096451,61,27.879923028999908
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,47.21386967703841,176.7395879772757,-0.7268033840160986,-0.8339900882218972,0.8857057859387151,64.96099318655983,123,26.17443677877483
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,47.21386967703841,176.7395879772757,-0.7268033840160986,-0.8339900882218972,0.8857057859387151,64.96099318655983,123,26.17443677877483
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,47.21386967703841,176.7395879772757,-0.7268033840160986,-0.8339900882218972,0.8857057859387151,64.96099318655983,123,26.17443677877483
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,47.21386967703841,176.7395879772757,-0.7268033840160986,-0.8339900882218972,0.8857057859387151,64.96099318655983,123,26.17443677877483
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,46.012993337241205,176.7395879772757,-0.6972191254663461,-0.8339900882218972,0.884221329339295,65.995024600716,177,25.95676276485176
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,46.012993337241205,176.7395879772757,-0.6972191254663461,-0.8339900882218972,0.884221329339295,65.995024600716,177,25.95676276485176
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,46.012993337241205,176.7395879772757,-0.6972191254663461,-0.8339900882218972,0.884221329339295,65.995024600716,177,25.95676276485176
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,46.012993337241205,176.7395879772757,-0.6972191254663461,-0.8339900882218972,0.884221329339295,65.995024600716,177,25.95676276485176
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,176.7395879772757,-0.770123210853547,-0.8339900882218972,0.9148735762878477,61.96708174668334,93,25.734867352165484
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,176.7395879772757,-0.770123210853547,-0.8339900882218972,0.9148735762878477,61.96708174668334,93,25.734867352165484
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,176.7395879772757,-0.770123210853547,-0.8339900882218972,0.9148735762878477,61.96708174668334,93,25.734867352165484
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,176.7395879772757,-0.7747708922488784,-0.8339900882218972,0.9057113474583587,57.92516053965451,67,24.114778803031225
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,176.7395879772757,-0.7747708922488784,-0.8339900882218972,0.9057113474583587,57.92516053965451,67,24.114778803031225
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,176.7395879772757,-0.7747708922488784,-0.8339900882218972,0.9057113474583587,57.92516053965451,67,24.114778803031225
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,176.7395879772757,-0.750065269810741,-0.8339900882218972,0.990341360751091,55.26813295485897,61,22.639077347572783
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,176.7395879772757,-0.750065269810741,-0.8339900882218972,0.990341360751091,55.26813295485897,61,22.639077347572783
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,176.7395879772757,-0.750065269810741,-0.8339900882218972,0.990341360751091,55.26813295485897,61,22.639077347572783
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,176.7395879772757,-0.7451117220575585,-0.8339900882218972,1.0033921483001789,55.06986003610257,65,22.477620756944983
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,176.7395879772757,-0.7451117220575585,-0.8339900882218972,1.0033921483001789,55.06986003610257,65,22.477620756944983
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,176.7395879772757,-0.7451117220575585,-0.8339900882218972,1.0033921483001789,55.06986003610257,65,22.477620756944983
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,42.394373446429654,176.7395879772757,-0.7941583787397377,-0.8339900882218972,0.8718800598724246,53.382769207454494,55,22.44238033125916
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,42.394373446429654,176.7395879772757,-0.7941583787397377,-0.8339900882218972,0.8718800598724246,53.382769207454494,55,22.44238033125916
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,42.394373446429654,176.7395879772757,-0.7941583787397377,-0.8339900882218972,0.8718800598724246,53.382769207454494,55,22.44238033125916
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,42.394373446429654,176.7395879772757,-0.7941583787397377,-0.8339900882218972,0.8718800598724246,53.382769207454494,55,22.44238033125916
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,176.7395879772757,-0.7651941233560906,-0.8339900882218972,0.9945710506627715,53.95580003656792,55,22.31719557523199
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,176.7395879772757,-0.7651941233560906,-0.8339900882218972,0.9945710506627715,53.95580003656792,55,22.31719557523199
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,176.7395879772757,-0.7651941233560906,-0.8339900882218972,0.9945710506627715,53.95580003656792,55,22.31719557523199
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,42.87027452447157,176.7395879772757,-0.8339900882218974,-0.8339900882218972,0.8369118896754134,51.40381777902521,54,22.117625536683832
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,42.87027452447157,176.7395879772757,-0.8339900882218974,-0.8339900882218972,0.8369118896754134,51.40381777902521,54,22.117625536683832
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,42.87027452447157,176.7395879772757,-0.8339900882218974,-0.8339900882218972,0.8369118896754134,51.40381777902521,54,22.117625536683832
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,176.7395879772757,-0.7561951350125439,-0.8339900882218972,0.9754811924982391,51.52506973710209,53,21.143815841814497
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,176.7395879772757,-0.7561951350125439,-0.8339900882218972,0.9754811924982391,51.52506973710209,53,21.143815841814497
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,176.7395879772757,-0.7561951350125439,-0.8339900882218972,0.9754811924982391,51.52506973710209,53,21.143815841814497
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,41.080993638395476,176.7395879772757,-0.8366232824826665,-0.8339900882218972,0.832173037698501,49.10333539426284,74,21.074899461726613
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,41.080993638395476,176.7395879772757,-0.8366232824826665,-0.8339900882218972,0.832173037698501,49.10333539426284,74,21.074899461726613
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,41.080993638395476,176.7395879772757,-0.8366232824826665,-0.8339900882218972,0.832173037698501,49.10333539426284,74,21.074899461726613
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,36.850939821222774,176.7395879772757,-0.7340316957373669,-0.8339900882218972,0.8508910222294943,50.20347218685754,37,20.261285249024088
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,36.850939821222774,176.7395879772757,-0.7340316957373669,-0.8339900882218972,0.8508910222294943,50.20347218685754,37,20.261285249024088
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,36.850939821222774,176.7395879772757,-0.7340316957373669,-0.8339900882218972,0.8508910222294943,50.20347218685754,37,20.261285249024088
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,176.7395879772757,-0.4735646533509704,-0.8339900882218972,0.9224837542077388,58.47112236695044,57,19.545828033470848
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,176.7395879772757,-0.4735646533509704,-0.8339900882218972,0.9224837542077388,58.47112236695044,57,19.545828033470848
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,176.7395879772757,-0.4735646533509704,-0.8339900882218972,0.9224837542077388,58.47112236695044,57,19.545828033470848
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,176.7395879772757,-0.4735646533509704,-0.8339900882218972,0.9224837542077388,58.47112236695044,57,19.545828033470848
astro_volatility_score,14,0.5,-0.5,long_short_balanced_v2,36.048920150981516,176.7395879772757,-0.8339900882218971,-0.8339900882218972,0.814106638868269,43.224638589937406,46,18.4422612864964
astro_volatility_score,14,0.5,-1.0,long_short_balanced_v2,36.048920150981516,176.7395879772757,-0.8339900882218971,-0.8339900882218972,0.814106638868269,43.224638589937406,46,18.4422612864964
