indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,504.42908311771436,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.1563551962988534,604.8382231894132,25,271.45792651938365
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,497.675148338502,159.5644359128814,-0.8339900882218977,-0.8339900882218972,1.1598137368354984,596.7398838031356,33,267.7974616245791
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,497.675148338502,159.5644359128814,-0.8339900882218977,-0.8339900882218972,1.1598137368354984,596.7398838031356,33,267.7974616245791
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,497.675148338502,159.5644359128814,-0.8339900882218977,-0.8339900882218972,1.1598137368354984,596.7398838031356,33,267.7974616245791
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,417.29120355891575,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.136187026739246,500.3551114721261,20,224.4218730404628
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,417.29120355891575,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.136187026739246,500.3551114721261,20,224.4218730404628
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,417.29120355891575,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.136187026739246,500.3551114721261,20,224.4218730404628
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,299.90526484001566,159.5644359128814,-0.8339900882218972,-0.8339900882218972,1.0808266221279723,359.60291264303464,19,161.03550749712994
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,299.90526484001566,159.5644359128814,-0.8339900882218972,-0.8339900882218972,1.0808266221279723,359.60291264303464,19,161.03550749712994
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,299.90526484001566,159.5644359128814,-0.8339900882218972,-0.8339900882218972,1.0808266221279723,359.60291264303464,19,161.03550749712994
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,264.5051466752112,159.5644359128814,-0.8339900882218972,-0.8339900882218972,1.082640447333194,317.15622333012084,32,141.90085971518798
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,264.5051466752112,159.5644359128814,-0.8339900882218972,-0.8339900882218972,1.082640447333194,317.15622333012084,32,141.90085971518798
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,264.5051466752112,159.5644359128814,-0.8339900882218972,-0.8339900882218972,1.082640447333194,317.15622333012084,32,141.90085971518798
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,252.75655514432023,159.5644359128814,-0.8339900882218969,-0.8339900882218972,1.0712329703617303,303.06901570402135,24,135.57027773991217
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,252.75655514432023,159.5644359128814,-0.8339900882218969,-0.8339900882218972,1.0712329703617303,303.06901570402135,24,135.57027773991217
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,252.75655514432023,159.5644359128814,-0.8339900882218969,-0.8339900882218972,1.0712329703617303,303.06901570402135,24,135.57027773991217
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,247.06540868650904,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.0530776107769533,296.2450179872798,19,132.50087211538658
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,247.06540868650904,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.0530776107769533,296.2450179872798,19,132.50087211538658
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,247.06540868650904,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.0530776107769533,296.2450179872798,19,132.50087211538658
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,214.0668280951011,159.5644359128814,-0.8339900882218975,-0.8339900882218972,1.0450194487981819,256.67790435195786,28,114.66665194610835
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,214.0668280951011,159.5644359128814,-0.8339900882218975,-0.8339900882218972,1.0450194487981819,256.67790435195786,28,114.66665194610835
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,214.0668280951011,159.5644359128814,-0.8339900882218975,-0.8339900882218972,1.0450194487981819,256.67790435195786,28,114.66665194610835
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,207.37790005166843,159.5644359128814,-0.8339900882218971,-0.8339900882218972,1.0481177487515498,248.65751161840194,24,111.0651343063487
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,207.37790005166843,159.5644359128814,-0.8339900882218971,-0.8339900882218972,1.0481177487515498,248.65751161840194,24,111.0651343063487
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,207.37790005166843,159.5644359128814,-0.8339900882218971,-0.8339900882218972,1.0481177487515498,248.65751161840194,24,111.0651343063487
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,184.95848249584907,159.5644359128814,-0.8339900882218971,-0.8339900882218972,1.0329662097720054,221.77539650403824,30,98.94482540113833
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,184.95848249584907,159.5644359128814,-0.8339900882218971,-0.8339900882218972,1.0329662097720054,221.77539650403824,30,98.94482540113833
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,184.95848249584907,159.5644359128814,-0.8339900882218971,-0.8339900882218972,1.0329662097720054,221.77539650403824,30,98.94482540113833
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,175.66029720822746,159.5644359128814,-0.8339900882218975,-0.8339900882218972,1.0236374236443317,210.6263607793502,28,93.92583115546317
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,175.66029720822746,159.5644359128814,-0.8339900882218975,-0.8339900882218972,1.0236374236443317,210.6263607793502,28,93.92583115546317
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,175.66029720822746,159.5644359128814,-0.8339900882218975,-0.8339900882218972,1.0236374236443317,210.6263607793502,28,93.92583115546317
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,158.950491755975,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.0174675564882683,190.59038470692653,60,84.83922635844026
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,158.950491755975,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.0174675564882683,190.59038470692653,60,84.83922635844026
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,158.950491755975,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.0174675564882683,190.59038470692653,60,84.83922635844026
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,154.17718077809147,159.5644359128814,-0.8339900882218976,-0.8339900882218972,1.0091356267653715,184.86692222782142,32,82.31520779736503
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,154.17718077809147,159.5644359128814,-0.8339900882218976,-0.8339900882218972,1.0091356267653715,184.86692222782142,32,82.31520779736503
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,154.17718077809147,159.5644359128814,-0.8339900882218976,-0.8339900882218972,1.0091356267653715,184.86692222782142,32,82.31520779736503
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,152.69910943096033,159.5644359128814,-0.8339900882218976,-0.8339900882218972,1.0106323728191626,183.09463336251554,48,81.48592731858604
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,152.69910943096033,159.5644359128814,-0.8339900882218976,-0.8339900882218972,1.0106323728191626,183.09463336251554,48,81.48592731858604
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,152.69910943096033,159.5644359128814,-0.8339900882218976,-0.8339900882218972,1.0106323728191626,183.09463336251554,48,81.48592731858604
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,148.84912657088918,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.0057545379895099,178.47829209606306,36,79.42971307334233
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,148.84912657088918,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.0057545379895099,178.47829209606306,36,79.42971307334233
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,148.84912657088918,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.0057545379895099,178.47829209606306,36,79.42971307334233
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,141.29848951019923,159.5644359128814,-0.8339900882218972,-0.8339900882218972,0.995091718973156,169.42466284156168,28,75.36553097662852
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,141.29848951019923,159.5644359128814,-0.8339900882218972,-0.8339900882218972,0.995091718973156,169.42466284156168,28,75.36553097662852
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,141.29848951019923,159.5644359128814,-0.8339900882218972,-0.8339900882218972,0.995091718973156,169.42466284156168,28,75.36553097662852
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,125.79675900493491,159.5644359128814,-0.8339900882218972,-0.8339900882218972,0.9826481872779355,150.8372350960897,42,66.96454886327675
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,125.79675900493491,159.5644359128814,-0.8339900882218972,-0.8339900882218972,0.9826481872779355,150.8372350960897,42,66.96454886327675
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,125.79675900493491,159.5644359128814,-0.8339900882218972,-0.8339900882218972,0.9826481872779355,150.8372350960897,42,66.96454886327675
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,114.75711927302245,159.5644359128814,-0.8339900882218972,-0.8339900882218972,0.9644950146543783,137.60009968186742,18,61.04596859180913
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,114.75711927302245,159.5644359128814,-0.8339900882218972,-0.8339900882218972,0.9644950146543783,137.60009968186742,18,61.04596859180913
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,114.75711927302245,159.5644359128814,-0.8339900882218972,-0.8339900882218972,0.9644950146543783,137.60009968186742,18,61.04596859180913
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,90.50745714466194,159.5644359128814,-0.7471483389645481,-0.8339900882218972,1.002394349302399,121.13719916729478,50,50.55991220813168
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,90.50745714466194,159.5644359128814,-0.7471483389645481,-0.8339900882218972,1.002394349302399,121.13719916729478,50,50.55991220813168
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,90.50745714466194,159.5644359128814,-0.7471483389645481,-0.8339900882218972,1.002394349302399,121.13719916729478,50,50.55991220813168
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,159.5644359128814,-0.8339900882218974,-0.8339900882218972,0.9637845154296967,102.03048457831089,29,45.01034943993775
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,159.5644359128814,-0.8339900882218974,-0.8339900882218972,0.9637845154296967,102.03048457831089,29,45.01034943993775
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,159.5644359128814,-0.8339900882218974,-0.8339900882218972,0.9637845154296967,102.03048457831089,29,45.01034943993775
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,159.5644359128814,-0.8339900882218974,-0.8339900882218972,0.9637845154296967,102.03048457831089,29,45.01034943993775
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,66.27018096415978,159.5644359128814,-0.7494491599075135,-0.8339900882218972,0.9498899470262969,88.42518546866863,44,36.733873621930904
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,66.27018096415978,159.5644359128814,-0.7494491599075135,-0.8339900882218972,0.9498899470262969,88.42518546866863,44,36.733873621930904
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,66.27018096415978,159.5644359128814,-0.7494491599075135,-0.8339900882218972,0.9498899470262969,88.42518546866863,44,36.733873621930904
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,64.61404841288997,159.5644359128814,-0.8148250427163414,-0.8339900882218972,0.8928216550650904,79.29806403284975,96,34.18671842838847
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,64.61404841288997,159.5644359128814,-0.8148250427163414,-0.8339900882218972,0.8928216550650904,79.29806403284975,96,34.18671842838847
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,64.61404841288997,159.5644359128814,-0.8148250427163414,-0.8339900882218972,0.8928216550650904,79.29806403284975,96,34.18671842838847
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,159.5644359128814,-0.779226013760995,-0.8339900882218972,0.960986777002259,80.61553326033531,57,34.06997853112688
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,159.5644359128814,-0.779226013760995,-0.8339900882218972,0.960986777002259,80.61553326033531,57,34.06997853112688
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,159.5644359128814,-0.779226013760995,-0.8339900882218972,0.960986777002259,80.61553326033531,57,34.06997853112688
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,159.5644359128814,-0.7439719164979178,-0.8339900882218972,0.9561628841026774,81.93579853892598,41,33.85904690731701
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,159.5644359128814,-0.7439719164979178,-0.8339900882218972,0.9561628841026774,81.93579853892598,41,33.85904690731701
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,159.5644359128814,-0.7439719164979178,-0.8339900882218972,0.9561628841026774,81.93579853892598,41,33.85904690731701
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,57.04043535273204,159.5644359128814,-0.7184977427281793,-0.8339900882218972,0.921910815170724,79.38846841208722,88,32.104842000213075
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,57.04043535273204,159.5644359128814,-0.7184977427281793,-0.8339900882218972,0.921910815170724,79.38846841208722,88,32.104842000213075
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,57.04043535273204,159.5644359128814,-0.7184977427281793,-0.8339900882218972,0.921910815170724,79.38846841208722,88,32.104842000213075
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,57.04043535273204,159.5644359128814,-0.7184977427281793,-0.8339900882218972,0.921910815170724,79.38846841208722,88,32.104842000213075
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,56.51544771575308,159.5644359128814,-0.8339900882218974,-0.8339900882218972,0.8707796633363684,67.7651311615063,36,29.53298728002889
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,56.51544771575308,159.5644359128814,-0.8339900882218974,-0.8339900882218972,0.8707796633363684,67.7651311615063,36,29.53298728002889
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,56.51544771575308,159.5644359128814,-0.8339900882218974,-0.8339900882218972,0.8707796633363684,67.7651311615063,36,29.53298728002889
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,159.5644359128814,-0.7988107252462568,-0.8339900882218972,0.9351232692535283,67.60860734346157,45,28.80949888800032
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,159.5644359128814,-0.7988107252462568,-0.8339900882218972,0.9351232692535283,67.60860734346157,45,28.80949888800032
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,159.5644359128814,-0.7988107252462568,-0.8339900882218972,0.9351232692535283,67.60860734346157,45,28.80949888800032
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,49.73046448116112,159.5644359128814,-0.7286880376544802,-0.8339900882218972,0.8962590398753211,68.24657728873225,38,27.757926361563197
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,49.73046448116112,159.5644359128814,-0.7286880376544802,-0.8339900882218972,0.8962590398753211,68.24657728873225,38,27.757926361563197
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,49.73046448116112,159.5644359128814,-0.7286880376544802,-0.8339900882218972,0.8962590398753211,68.24657728873225,38,27.757926361563197
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,48.67597261102805,159.5644359128814,-0.7703231237133547,-0.8339900882218972,0.8937388778292454,63.18903212509676,62,26.318609073889437
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,48.67597261102805,159.5644359128814,-0.7703231237133547,-0.8339900882218972,0.8937388778292454,63.18903212509676,62,26.318609073889437
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,48.67597261102805,159.5644359128814,-0.7703231237133547,-0.8339900882218972,0.8937388778292454,63.18903212509676,62,26.318609073889437
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,48.67597261102805,159.5644359128814,-0.7703231237133547,-0.8339900882218972,0.8937388778292454,63.18903212509676,62,26.318609073889437
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,159.5644359128814,-0.770123210853547,-0.8339900882218972,0.9130476975995214,61.96708174668334,93,25.734137000690154
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,159.5644359128814,-0.770123210853547,-0.8339900882218972,0.9130476975995214,61.96708174668334,93,25.734137000690154
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,159.5644359128814,-0.770123210853547,-0.8339900882218972,0.9130476975995214,61.96708174668334,93,25.734137000690154
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,45.30474474764297,159.5644359128814,-0.7268033840160986,-0.8339900882218972,0.8774572938526396,62.33425124866986,125,25.069051515543773
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,45.30474474764297,159.5644359128814,-0.7268033840160986,-0.8339900882218972,0.8774572938526396,62.33425124866986,125,25.069051515543773
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,45.30474474764297,159.5644359128814,-0.7268033840160986,-0.8339900882218972,0.8774572938526396,62.33425124866986,125,25.069051515543773
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,45.30474474764297,159.5644359128814,-0.7268033840160986,-0.8339900882218972,0.8774572938526396,62.33425124866986,125,25.069051515543773
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,44.15141951653679,159.5644359128814,-0.6972191254663461,-0.8339900882218972,0.8759318553812443,63.32502638536401,179,24.856975185986816
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,44.15141951653679,159.5644359128814,-0.6972191254663461,-0.8339900882218972,0.8759318553812443,63.32502638536401,179,24.856975185986816
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,44.15141951653679,159.5644359128814,-0.6972191254663461,-0.8339900882218972,0.8759318553812443,63.32502638536401,179,24.856975185986816
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,44.15141951653679,159.5644359128814,-0.6972191254663461,-0.8339900882218972,0.8759318553812443,63.32502638536401,179,24.856975185986816
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,159.5644359128814,-0.7747708922488784,-0.8339900882218972,0.9039038366964888,57.92516053965451,67,24.114055798726476
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,159.5644359128814,-0.7747708922488784,-0.8339900882218972,0.9039038366964888,57.92516053965451,67,24.114055798726476
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,159.5644359128814,-0.7747708922488784,-0.8339900882218972,0.9039038366964888,57.92516053965451,67,24.114055798726476
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,159.5644359128814,-0.750065269810741,-0.8339900882218972,0.9883640907570492,55.26813295485897,61,22.638286439575165
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,159.5644359128814,-0.750065269810741,-0.8339900882218972,0.9883640907570492,55.26813295485897,61,22.638286439575165
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,159.5644359128814,-0.750065269810741,-0.8339900882218972,0.9883640907570492,55.26813295485897,61,22.638286439575165
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,159.5644359128814,-0.7451117220575585,-0.8339900882218972,1.0013886796353946,55.06986003610257,65,22.47681936947907
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,159.5644359128814,-0.7451117220575585,-0.8339900882218972,1.0013886796353946,55.06986003610257,65,22.47681936947907
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,159.5644359128814,-0.7451117220575585,-0.8339900882218972,1.0013886796353946,55.06986003610257,65,22.47681936947907
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,159.5644359128814,-0.7651941233560906,-0.8339900882218972,0.9925852904274334,53.95580003656792,55,22.316401271137856
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,159.5644359128814,-0.7651941233560906,-0.8339900882218972,0.9925852904274334,53.95580003656792,55,22.316401271137856
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,159.5644359128814,-0.7651941233560906,-0.8339900882218972,0.9925852904274334,53.95580003656792,55,22.316401271137856
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,41.212101270051505,159.5644359128814,-0.7941583787397377,-0.8339900882218972,0.8657144617445965,51.89405838096379,56,21.785490273796444
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,41.212101270051505,159.5644359128814,-0.7941583787397377,-0.8339900882218972,0.8657144617445965,51.89405838096379,56,21.785490273796444
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,41.212101270051505,159.5644359128814,-0.7941583787397377,-0.8339900882218972,0.8657144617445965,51.89405838096379,56,21.785490273796444
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,41.212101270051505,159.5644359128814,-0.7941583787397377,-0.8339900882218972,0.8657144617445965,51.89405838096379,56,21.785490273796444
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,159.5644359128814,-0.7561951350125439,-0.8339900882218972,0.9735337466965218,51.52506973710209,53,21.14303686349381
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,159.5644359128814,-0.7561951350125439,-0.8339900882218972,0.9735337466965218,51.52506973710209,53,21.14303686349381
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,159.5644359128814,-0.7561951350125439,-0.8339900882218972,0.9735337466965218,51.52506973710209,53,21.14303686349381
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,38.631046535708265,159.5644359128814,-0.8339900882218974,-0.8339900882218972,0.8210613914024687,46.32075018789649,54,19.822903422519918
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,38.631046535708265,159.5644359128814,-0.8339900882218974,-0.8339900882218972,0.8210613914024687,46.32075018789649,54,19.822903422519918
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,38.631046535708265,159.5644359128814,-0.8339900882218974,-0.8339900882218972,0.8210613914024687,46.32075018789649,54,19.822903422519918
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,159.5644359128814,-0.4735646533509704,-0.8339900882218972,0.9206426171530108,58.47112236695044,57,19.545091578648957
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,159.5644359128814,-0.4735646533509704,-0.8339900882218972,0.9206426171530108,58.47112236695044,57,19.545091578648957
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,159.5644359128814,-0.4735646533509704,-0.8339900882218972,0.9206426171530108,58.47112236695044,57,19.545091578648957
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,159.5644359128814,-0.4735646533509704,-0.8339900882218972,0.9206426171530108,58.47112236695044,57,19.545091578648957
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,34.89664886116543,159.5644359128814,-0.7340316957373669,-0.8339900882218972,0.8406849785806264,47.54106541150137,38,19.136434188476102
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,34.89664886116543,159.5644359128814,-0.7340316957373669,-0.8339900882218972,0.8406849785806264,47.54106541150137,38,19.136434188476102
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,34.89664886116543,159.5644359128814,-0.7340316957373669,-0.8339900882218972,0.8406849785806264,47.54106541150137,38,19.136434188476102
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,37.01466563018239,159.5644359128814,-0.8366232824826665,-0.8339900882218972,0.8162358653217443,44.24293036686949,74,18.876545184833315
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,37.01466563018239,159.5644359128814,-0.8366232824826665,-0.8339900882218972,0.8162358653217443,44.24293036686949,74,18.876545184833315
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,37.01466563018239,159.5644359128814,-0.8366232824826665,-0.8339900882218972,0.8162358653217443,44.24293036686949,74,18.876545184833315
astro_reversal_score,3,2.0,-1.0,long_short_balanced_v2,26.011849161665523,159.5644359128814,-0.489908665546261,-0.8339900882218972,0.9223935496188539,53.09530324935492,86,17.88470981989879
astro_reversal_score,3,2.0,-1.5,long_short_balanced_v2,26.011849161665523,159.5644359128814,-0.489908665546261,-0.8339900882218972,0.9223935496188539,53.09530324935492,86,17.88470981989879
