indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,579.8330432068594,175.78145347222926,-0.8339900882218976,-0.8339900882218972,1.1772098839892715,695.2517198892474,12,312.1961557611702
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,555.4774505181537,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.1720334775913273,666.0480242666378,25,299.02066826747733
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,555.4774505181537,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.1720334775913273,666.0480242666378,25,299.02066826747733
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,555.4774505181537,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.1720334775913273,666.0480242666378,25,299.02066826747733
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,548.0413679252836,175.78145347222926,-0.8339900882218977,-0.8339900882218972,1.1756335701009297,657.1317521215763,33,294.9920290976078
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,548.0413679252836,175.78145347222926,-0.8339900882218977,-0.8339900882218972,1.1756335701009297,657.1317521215763,33,294.9920290976078
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,548.0413679252836,175.78145347222926,-0.8339900882218977,-0.8339900882218972,1.1756335701009297,657.1317521215763,33,294.9920290976078
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,459.5386399508465,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.1519545846404324,551.0121120631093,20,247.2338110993991
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,459.5386399508465,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.1519545846404324,551.0121120631093,20,247.2338110993991
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,459.5386399508465,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.1519545846404324,551.0121120631093,20,247.2338110993991
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,330.29671445254655,175.78145347222926,-0.8339900882218972,-0.8339900882218972,1.0961090169965428,396.0439327963158,19,177.44725936949288
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,330.29671445254655,175.78145347222926,-0.8339900882218972,-0.8339900882218972,1.0961090169965428,396.0439327963158,19,177.44725936949288
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,330.29671445254655,175.78145347222926,-0.8339900882218972,-0.8339900882218972,1.0961090169965428,396.0439327963158,19,177.44725936949288
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,291.321182251516,175.78145347222926,-0.8339900882218972,-0.8339900882218972,1.0985106901954067,349.31012534288664,32,156.38279888777745
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,291.321182251516,175.78145347222926,-0.8339900882218972,-0.8339900882218972,1.0985106901954067,349.31012534288664,32,156.38279888777745
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,291.321182251516,175.78145347222926,-0.8339900882218972,-0.8339900882218972,1.0985106901954067,349.31012534288664,32,156.38279888777745
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,278.3859822785324,175.78145347222926,-0.8339900882218969,-0.8339900882218972,1.0869156987268798,333.80010891024307,24,149.41159761276623
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,278.3859822785324,175.78145347222926,-0.8339900882218969,-0.8339900882218972,1.0869156987268798,333.80010891024307,24,149.41159761276623
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,278.3859822785324,175.78145347222926,-0.8339900882218969,-0.8339900882218972,1.0869156987268798,333.80010891024307,24,149.41159761276623
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,272.1200296906189,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.0682117973887644,326.2868870189938,19,146.03168589760708
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,272.1200296906189,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.0682117973887644,326.2868870189938,19,146.03168589760708
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,272.1200296906189,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.0682117973887644,326.2868870189938,19,146.03168589760708
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,238.36630565940212,175.78145347222926,-0.8339900882218975,-0.8339900882218972,1.0619652453249457,285.8143148530809,27,127.79255563423395
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,238.36630565940212,175.78145347222926,-0.8339900882218975,-0.8339900882218972,1.0619652453249457,285.8143148530809,27,127.79255563423395
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,238.36630565940212,175.78145347222926,-0.8339900882218975,-0.8339900882218972,1.0619652453249457,285.8143148530809,27,127.79255563423395
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,217.37401762264884,175.78145347222926,-0.8339900882218971,-0.8339900882218972,1.0569091199762408,260.6434065494707,23,116.46666511234642
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,217.37401762264884,175.78145347222926,-0.8339900882218971,-0.8339900882218972,1.0569091199762408,260.6434065494707,23,116.46666511234642
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,217.37401762264884,175.78145347222926,-0.8339900882218971,-0.8339900882218972,1.0569091199762408,260.6434065494707,23,116.46666511234642
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,203.74030026763216,175.78145347222926,-0.8339900882218971,-0.8339900882218972,1.0486873328697677,244.29582934494496,30,109.08974575009371
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,203.74030026763216,175.78145347222926,-0.8339900882218971,-0.8339900882218972,1.0486873328697677,244.29582934494496,30,109.08974575009371
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,203.74030026763216,175.78145347222926,-0.8339900882218971,-0.8339900882218972,1.0486873328697677,244.29582934494496,30,109.08974575009371
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,193.50299771396004,175.78145347222926,-0.8339900882218975,-0.8339900882218972,1.0392574126723353,232.02074035018416,28,103.56376521696093
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,193.50299771396004,175.78145347222926,-0.8339900882218975,-0.8339900882218972,1.0392574126723353,232.02074035018416,28,103.56376521696093
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,193.50299771396004,175.78145347222926,-0.8339900882218975,-0.8339900882218972,1.0392574126723353,232.02074035018416,28,103.56376521696093
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,174.29807719460968,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.032634738788512,208.99298403680152,59,93.13208872892578
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,174.29807719460968,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.032634738788512,208.99298403680152,59,93.13208872892578
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,174.29807719460968,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.032634738788512,208.99298403680152,59,93.13208872892578
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,167.4468616131327,175.78145347222926,-0.8339900882218976,-0.8339900882218972,1.0257372216607596,200.77799961644214,47,89.45496816355971
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,167.4468616131327,175.78145347222926,-0.8339900882218976,-0.8339900882218972,1.0257372216607596,200.77799961644214,47,89.45496816355971
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,167.4468616131327,175.78145347222926,-0.8339900882218976,-0.8339900882218972,1.0257372216607596,200.77799961644214,47,89.45496816355971
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,164.1090240870355,175.78145347222926,-0.8339900882218976,-0.8339900882218972,1.0199741090405003,196.77574878248606,31,87.68286149389121
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,164.1090240870355,175.78145347222926,-0.8339900882218976,-0.8339900882218972,1.0199741090405003,196.77574878248606,31,87.68286149389121
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,164.1090240870355,175.78145347222926,-0.8339900882218976,-0.8339900882218972,1.0199741090405003,196.77574878248606,31,87.68286149389121
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,160.3464308602665,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.018282712281335,192.26419249434005,35,85.64309570952766
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,160.3464308602665,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.018282712281335,192.26419249434005,35,85.64309570952766
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,160.3464308602665,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.018282712281335,192.26419249434005,35,85.64309570952766
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,155.67064539849108,175.78145347222926,-0.8339900882218972,-0.8339900882218972,1.0106772419528849,186.65766847467887,28,83.13001307893141
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,155.67064539849108,175.78145347222926,-0.8339900882218972,-0.8339900882218972,1.0106772419528849,186.65766847467887,28,83.13001307893141
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,155.67064539849108,175.78145347222926,-0.8339900882218972,-0.8339900882218972,1.0106772419528849,186.65766847467887,28,83.13001307893141
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,138.95390097438045,175.78145347222926,-0.8339900882218972,-0.8339900882218972,0.9985967596332848,166.6133721932309,41,74.07529830248079
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,138.95390097438045,175.78145347222926,-0.8339900882218972,-0.8339900882218972,0.9985967596332848,166.6133721932309,41,74.07529830248079
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,138.95390097438045,175.78145347222926,-0.8339900882218972,-0.8339900882218972,0.9985967596332848,166.6133721932309,41,74.07529830248079
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,121.10399050888486,175.78145347222926,-0.8339900882218972,-0.8339900882218972,0.9739190585081113,145.21034748396565,17,64.47784914052899
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,121.10399050888486,175.78145347222926,-0.8339900882218972,-0.8339900882218972,0.9739190585081113,145.21034748396565,17,64.47784914052899
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,121.10399050888486,175.78145347222926,-0.8339900882218972,-0.8339900882218972,0.9739190585081113,145.21034748396565,17,64.47784914052899
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,97.79193105775975,175.78145347222926,-0.7471483389645481,-0.8339900882218972,1.017442220842695,130.88690151314108,49,54.7032139998464
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,97.79193105775975,175.78145347222926,-0.7471483389645481,-0.8339900882218972,1.017442220842695,130.88690151314108,49,54.7032139998464
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,97.79193105775975,175.78145347222926,-0.7471483389645481,-0.8339900882218972,1.017442220842695,130.88690151314108,49,54.7032139998464
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,175.78145347222926,-0.8339900882218974,-0.8339900882218972,0.9658261222826297,102.03048457831089,29,45.01116608267892
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,175.78145347222926,-0.8339900882218974,-0.8339900882218972,0.9658261222826297,102.03048457831089,29,45.01116608267892
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,175.78145347222926,-0.8339900882218974,-0.8339900882218972,0.9658261222826297,102.03048457831089,29,45.01116608267892
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,175.78145347222926,-0.8339900882218974,-0.8339900882218972,0.9658261222826297,102.03048457831089,29,45.01116608267892
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,73.25051175653667,175.78145347222926,-0.7494491599075135,-0.8339900882218972,0.968330516656974,97.73913385342405,43,40.70013876444733
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,73.25051175653667,175.78145347222926,-0.7494491599075135,-0.8339900882218972,0.968330516656974,97.73913385342405,43,40.70013876444733
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,73.25051175653667,175.78145347222926,-0.7494491599075135,-0.8339900882218972,0.968330516656974,97.73913385342405,43,40.70013876444733
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,71.24107119786757,175.78145347222926,-0.8148250427163414,-0.8339900882218972,0.9083389903267038,87.4311262702172,96,37.80764464545989
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,71.24107119786757,175.78145347222926,-0.8148250427163414,-0.8339900882218972,0.9083389903267038,87.4311262702172,96,37.80764464545989
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,71.24107119786757,175.78145347222926,-0.8148250427163414,-0.8339900882218972,0.9083389903267038,87.4311262702172,96,37.80764464545989
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,175.78145347222926,-0.779226013760995,-0.8339900882218972,0.9630224272753073,80.61553326033531,57,34.070792791236094
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,175.78145347222926,-0.779226013760995,-0.8339900882218972,0.9630224272753073,80.61553326033531,57,34.070792791236094
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,175.78145347222926,-0.779226013760995,-0.8339900882218972,0.9630224272753073,80.61553326033531,57,34.070792791236094
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,175.78145347222926,-0.7439719164979178,-0.8339900882218972,0.9581882645873182,81.93579853892598,41,33.859857059510865
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,175.78145347222926,-0.7439719164979178,-0.8339900882218972,0.9581882645873182,81.93579853892598,41,33.859857059510865
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,175.78145347222926,-0.7439719164979178,-0.8339900882218972,0.9581882645873182,81.93579853892598,41,33.859857059510865
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,59.66403754640434,175.78145347222926,-0.7184977427281793,-0.8339900882218972,0.9311998171579384,83.03997910954651,87,33.62794039860151
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,59.66403754640434,175.78145347222926,-0.7184977427281793,-0.8339900882218972,0.9311998171579384,83.03997910954651,87,33.62794039860151
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,59.66403754640434,175.78145347222926,-0.7184977427281793,-0.8339900882218972,0.9311998171579384,83.03997910954651,87,33.62794039860151
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,59.66403754640434,175.78145347222926,-0.7184977427281793,-0.8339900882218972,0.9311998171579384,83.03997910954651,87,33.62794039860151
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,63.335500291541976,175.78145347222926,-0.8339900882218974,-0.8339900882218972,0.8881671285006743,75.9427494235285,36,33.22148169123572
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,63.335500291541976,175.78145347222926,-0.8339900882218974,-0.8339900882218972,0.8881671285006743,75.9427494235285,36,33.22148169123572
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,63.335500291541976,175.78145347222926,-0.8339900882218974,-0.8339900882218972,0.8881671285006743,75.9427494235285,36,33.22148169123572
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,52.97737889016409,175.78145347222926,-0.7286880376544802,-0.8339900882218972,0.9081651532667084,72.70241331350661,37,29.62993033457551
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,52.97737889016409,175.78145347222926,-0.7286880376544802,-0.8339900882218972,0.9081651532667084,72.70241331350661,37,29.62993033457551
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,52.97737889016409,175.78145347222926,-0.7286880376544802,-0.8339900882218972,0.9081651532667084,72.70241331350661,37,29.62993033457551
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,175.78145347222926,-0.7988107252462568,-0.8339900882218972,0.9371038666352858,67.60860734346157,45,28.810291126953025
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,175.78145347222926,-0.7988107252462568,-0.8339900882218972,0.9371038666352858,67.60860734346157,45,28.810291126953025
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,175.78145347222926,-0.7988107252462568,-0.8339900882218972,0.9371038666352858,67.60860734346157,45,28.810291126953025
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,51.45473237395844,175.78145347222926,-0.7703231237133547,-0.8339900882218972,0.9044278631822037,66.79629728096451,61,27.879965628083283
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,51.45473237395844,175.78145347222926,-0.7703231237133547,-0.8339900882218972,0.9044278631822037,66.79629728096451,61,27.879965628083283
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,51.45473237395844,175.78145347222926,-0.7703231237133547,-0.8339900882218972,0.9044278631822037,66.79629728096451,61,27.879965628083283
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,51.45473237395844,175.78145347222926,-0.7703231237133547,-0.8339900882218972,0.9044278631822037,66.79629728096451,61,27.879965628083283
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,47.21386967703841,175.78145347222926,-0.7268033840160986,-0.8339900882218972,0.8858100818698691,64.96099318655983,122,26.17647849714729
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,47.21386967703841,175.78145347222926,-0.7268033840160986,-0.8339900882218972,0.8858100818698691,64.96099318655983,122,26.17647849714729
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,47.21386967703841,175.78145347222926,-0.7268033840160986,-0.8339900882218972,0.8858100818698691,64.96099318655983,122,26.17647849714729
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,47.21386967703841,175.78145347222926,-0.7268033840160986,-0.8339900882218972,0.8858100818698691,64.96099318655983,122,26.17647849714729
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,46.012993337241205,175.78145347222926,-0.6972191254663461,-0.8339900882218972,0.8843254497204838,65.995024600716,176,25.958804413004234
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,46.012993337241205,175.78145347222926,-0.6972191254663461,-0.8339900882218972,0.8843254497204838,65.995024600716,176,25.958804413004234
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,46.012993337241205,175.78145347222926,-0.6972191254663461,-0.8339900882218972,0.8843254497204838,65.995024600716,176,25.958804413004234
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,46.012993337241205,175.78145347222926,-0.6972191254663461,-0.8339900882218972,0.8843254497204838,65.995024600716,176,25.958804413004234
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,175.78145347222926,-0.770123210853547,-0.8339900882218972,0.914981322338334,61.96708174668334,93,25.734910450585677
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,175.78145347222926,-0.770123210853547,-0.8339900882218972,0.914981322338334,61.96708174668334,93,25.734910450585677
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,175.78145347222926,-0.770123210853547,-0.8339900882218972,0.914981322338334,61.96708174668334,93,25.734910450585677
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,175.78145347222926,-0.7747708922488784,-0.8339900882218972,0.9058180095925367,57.92516053965451,67,24.114821467884898
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,175.78145347222926,-0.7747708922488784,-0.8339900882218972,0.9058180095925367,57.92516053965451,67,24.114821467884898
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,175.78145347222926,-0.7747708922488784,-0.8339900882218972,0.9058180095925367,57.92516053965451,67,24.114821467884898
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,175.78145347222926,-0.750065269810741,-0.8339900882218972,0.9904580406266268,55.26813295485897,61,22.639124019522995
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,175.78145347222926,-0.750065269810741,-0.8339900882218972,0.9904580406266268,55.26813295485897,61,22.639124019522995
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,175.78145347222926,-0.750065269810741,-0.8339900882218972,0.9904580406266268,55.26813295485897,61,22.639124019522995
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,175.78145347222926,-0.7451117220575585,-0.8339900882218972,1.003510374201482,55.06986003610257,65,22.477668047305503
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,175.78145347222926,-0.7451117220575585,-0.8339900882218972,1.003510374201482,55.06986003610257,65,22.477668047305503
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,175.78145347222926,-0.7451117220575585,-0.8339900882218972,1.003510374201482,55.06986003610257,65,22.477668047305503
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,42.394373446429654,175.78145347222926,-0.7941583787397377,-0.8339900882218972,0.8719827209358575,53.382769207454494,55,22.442421395684534
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,42.394373446429654,175.78145347222926,-0.7941583787397377,-0.8339900882218972,0.8719827209358575,53.382769207454494,55,22.442421395684534
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,42.394373446429654,175.78145347222926,-0.7941583787397377,-0.8339900882218972,0.8719827209358575,53.382769207454494,55,22.442421395684534
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,42.394373446429654,175.78145347222926,-0.7941583787397377,-0.8339900882218972,0.8719827209358575,53.382769207454494,55,22.442421395684534
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,175.78145347222926,-0.7651941233560906,-0.8339900882218972,0.9946882315610105,53.95580003656792,55,22.317242447591287
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,175.78145347222926,-0.7651941233560906,-0.8339900882218972,0.9946882315610105,53.95580003656792,55,22.317242447591287
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,175.78145347222926,-0.7651941233560906,-0.8339900882218972,0.9946882315610105,53.95580003656792,55,22.317242447591287
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,42.633784588570904,175.78145347222926,-0.8339900882218974,-0.8339900882218972,0.8362697546097442,51.120253334746415,54,21.989708813031605
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,42.633784588570904,175.78145347222926,-0.8339900882218974,-0.8339900882218972,0.8362697546097442,51.120253334746415,54,21.989708813031605
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,42.633784588570904,175.78145347222926,-0.8339900882218974,-0.8339900882218972,0.8362697546097442,51.120253334746415,54,21.989708813031605
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,175.78145347222926,-0.7561951350125439,-0.8339900882218972,0.9755961124013931,51.52506973710209,53,21.143861809775757
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,175.78145347222926,-0.7561951350125439,-0.8339900882218972,0.9755961124013931,51.52506973710209,53,21.143861809775757
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,175.78145347222926,-0.7561951350125439,-0.8339900882218972,0.9755961124013931,51.52506973710209,53,21.143861809775757
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,40.85414911562804,175.78145347222926,-0.8366232824826665,-0.8339900882218972,0.8315253809093615,48.832192422847704,74,20.952358447897698
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,40.85414911562804,175.78145347222926,-0.8366232824826665,-0.8339900882218972,0.8315253809093615,48.832192422847704,74,20.952358447897698
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,40.85414911562804,175.78145347222926,-0.8366232824826665,-0.8339900882218972,0.8315253809093615,48.832192422847704,74,20.952358447897698
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,36.850939821222774,175.78145347222926,-0.7340316957373669,-0.8339900882218972,0.8509912019902577,50.20347218685754,37,20.26132532092839
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,36.850939821222774,175.78145347222926,-0.7340316957373669,-0.8339900882218972,0.8509912019902577,50.20347218685754,37,20.26132532092839
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,36.850939821222774,175.78145347222926,-0.7340316957373669,-0.8339900882218972,0.8509912019902577,50.20347218685754,37,20.26132532092839
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,175.78145347222926,-0.4735646533509704,-0.8339900882218972,0.922592400675525,58.47112236695044,57,19.545871492057962
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,175.78145347222926,-0.4735646533509704,-0.8339900882218972,0.922592400675525,58.47112236695044,57,19.545871492057962
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,175.78145347222926,-0.4735646533509704,-0.8339900882218972,0.922592400675525,58.47112236695044,57,19.545871492057962
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,175.78145347222926,-0.4735646533509704,-0.8339900882218972,0.922592400675525,58.47112236695044,57,19.545871492057962
astro_volatility_score,14,0.5,-0.5,long_short_balanced_v2,36.437506989828485,175.78145347222926,-0.8339900882218971,-0.8339900882218972,0.8156561673623784,43.690575588871596,46,18.65264454933497
astro_volatility_score,14,0.5,-1.0,long_short_balanced_v2,36.437506989828485,175.78145347222926,-0.8339900882218971,-0.8339900882218972,0.8156561673623784,43.690575588871596,46,18.65264454933497
