indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,496.6527287876882,159.23523519175123,-0.8339900882218977,-0.8339900882218972,1.1593994592807653,595.513946510531,33,267.24538258979214
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,496.6527287876882,159.23523519175123,-0.8339900882218977,-0.8339900882218972,1.1593994592807653,595.513946510531,33,267.24538258979214
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,416.433592936295,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.1357753210218156,499.32678915183425,20,223.9587607073312
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,416.433592936295,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.1357753210218156,499.32678915183425,20,223.9587607073312
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,416.433592936295,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.1357753210218156,499.32678915183425,20,223.9587607073312
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,299.2883272871011,159.23523519175123,-0.8339900882218972,-0.8339900882218972,1.0804281828342222,358.8631705746008,19,160.7023184418513
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,299.2883272871011,159.23523519175123,-0.8339900882218972,-0.8339900882218972,1.0804281828342222,358.8631705746008,19,160.7023184418513
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,299.2883272871011,159.23523519175123,-0.8339900882218972,-0.8339900882218972,1.0804281828342222,358.8631705746008,19,160.7023184418513
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,263.960788983221,159.23523519175123,-0.8339900882218972,-0.8339900882218972,1.0822301542954378,316.5035085081128,32,141.60684532597418
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,263.960788983221,159.23523519175123,-0.8339900882218972,-0.8339900882218972,1.0822301542954378,316.5035085081128,32,141.60684532597418
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,263.960788983221,159.23523519175123,-0.8339900882218972,-0.8339900882218972,1.0822301542954378,316.5035085081128,32,141.60684532597418
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,252.23628525721804,159.23523519175123,-0.8339900882218969,-0.8339900882218972,1.0708271508699543,302.44518348532984,24,135.2892680022465
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,252.23628525721804,159.23523519175123,-0.8339900882218969,-0.8339900882218972,1.0708271508699543,302.44518348532984,24,135.2892680022465
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,252.23628525721804,159.23523519175123,-0.8339900882218969,-0.8339900882218972,1.0708271508699543,302.44518348532984,24,135.2892680022465
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,246.55680719600613,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.0526839417883045,295.63517681807923,19,132.22616596680012
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,246.55680719600613,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.0526839417883045,295.63517681807923,19,132.22616596680012
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,246.55680719600613,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.0526839417883045,295.63517681807923,19,132.22616596680012
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,213.62588266096708,159.23523519175123,-0.8339900882218975,-0.8339900882218972,1.0446191928271162,256.1491865166247,28,114.42846464641308
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,213.62588266096708,159.23523519175123,-0.8339900882218975,-0.8339900882218972,1.0446191928271162,256.1491865166247,28,114.42846464641308
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,213.62588266096708,159.23523519175123,-0.8339900882218975,-0.8339900882218972,1.0446191928271162,256.1491865166247,28,114.42846464641308
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,206.95066873749485,159.23523519175123,-0.8339900882218971,-0.8339900882218972,1.0477126114921484,248.14523776742072,24,110.83434808699663
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,206.95066873749485,159.23523519175123,-0.8339900882218971,-0.8339900882218972,1.0477126114921484,248.14523776742072,24,110.83434808699663
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,206.95066873749485,159.23523519175123,-0.8339900882218971,-0.8339900882218972,1.0477126114921484,248.14523776742072,24,110.83434808699663
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,184.5772170793211,159.23523519175123,-0.8339900882218971,-0.8339900882218972,1.0325620783401348,221.31823829327237,30,98.738852481454
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,184.5772170793211,159.23523519175123,-0.8339900882218971,-0.8339900882218972,1.0325620783401348,221.31823829327237,30,98.738852481454
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,184.5772170793211,159.23523519175123,-0.8339900882218971,-0.8339900882218972,1.0325620783401348,221.31823829327237,30,98.738852481454
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,175.29809559798062,159.23523519175123,-0.8339900882218975,-0.8339900882218972,1.0232359140114928,210.1920611211623,28,93.7301501368984
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,175.29809559798062,159.23523519175123,-0.8339900882218975,-0.8339900882218972,1.0232359140114928,210.1920611211623,28,93.7301501368984
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,175.29809559798062,159.23523519175123,-0.8339900882218975,-0.8339900882218972,1.0232359140114928,210.1920611211623,28,93.7301501368984
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,158.62254978718332,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.0170620378541104,190.19716424373027,60,84.66203746770985
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,158.62254978718332,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.0170620378541104,190.19716424373027,60,84.66203746770985
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,158.62254978718332,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.0170620378541104,190.19716424373027,60,84.66203746770985
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,153.85902539377705,159.23523519175123,-0.8339900882218976,-0.8339900882218972,1.0087339339227321,184.48543641784886,32,82.14330334293915
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,153.85902539377705,159.23523519175123,-0.8339900882218976,-0.8339900882218972,1.0087339339227321,184.48543641784886,32,82.14330334293915
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,153.85902539377705,159.23523519175123,-0.8339900882218976,-0.8339900882218972,1.0087339339227321,184.48543641784886,32,82.14330334293915
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,152.3839844945193,159.23523519175123,-0.8339900882218976,-0.8339900882218972,1.0102285965207054,182.71678122627145,48,81.31565789988552
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,152.3839844945193,159.23523519175123,-0.8339900882218976,-0.8339900882218972,1.0102285965207054,182.71678122627145,48,81.31565789988552
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,152.3839844945193,159.23523519175123,-0.8339900882218976,-0.8339900882218972,1.0102285965207054,182.71678122627145,48,81.31565789988552
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,148.54189514540323,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.0053521356290838,178.10990471373697,36,79.26370520828715
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,148.54189514540323,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.0053521356290838,178.10990471373697,36,79.26370520828715
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,148.54189514540323,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.0053521356290838,178.10990471373697,36,79.26370520828715
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,141.00673894229695,159.23523519175123,-0.8339900882218972,-0.8339900882218972,0.9946927247109061,169.07483785919973,28,75.20788121208055
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,141.00673894229695,159.23523519175123,-0.8339900882218972,-0.8339900882218972,0.9946927247109061,169.07483785919973,28,75.20788121208055
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,141.00673894229695,159.23523519175123,-0.8339900882218972,-0.8339900882218972,0.9946927247109061,169.07483785919973,28,75.20788121208055
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,125.53679119659633,159.23523519175123,-0.8339900882218972,-0.8339900882218972,0.9822485804210049,150.52551939105916,42,66.82405553702628
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,125.53679119659633,159.23523519175123,-0.8339900882218972,-0.8339900882218972,0.9822485804210049,150.52551939105916,42,66.82405553702628
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,125.53679119659633,159.23523519175123,-0.8339900882218972,-0.8339900882218972,0.9822485804210049,150.52551939105916,42,66.82405553702628
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,114.51978572575233,159.23523519175123,-0.8339900882218972,-0.8339900882218972,0.9641020995199452,137.31552370114306,18,60.91769616542945
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,114.51978572575233,159.23523519175123,-0.8339900882218972,-0.8339900882218972,0.9641020995199452,137.31552370114306,18,60.91769616542945
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,114.51978572575233,159.23523519175123,-0.8339900882218972,-0.8339900882218972,0.9641020995199452,137.31552370114306,18,60.91769616542945
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,90.3198419937131,159.23523519175123,-0.7471483389645481,-0.8339900882218972,1.0019397061364326,120.88609086501461,50,50.4532241451246
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,90.3198419937131,159.23523519175123,-0.7471483389645481,-0.8339900882218972,1.0019397061364326,120.88609086501461,50,50.4532241451246
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,90.3198419937131,159.23523519175123,-0.7471483389645481,-0.8339900882218972,1.0019397061364326,120.88609086501461,50,50.4532241451246
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,159.23523519175123,-0.8339900882218974,-0.8339900882218972,0.9636714721019219,102.03048457831089,29,45.010304222606635
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,159.23523519175123,-0.8339900882218974,-0.8339900882218972,0.9636714721019219,102.03048457831089,29,45.010304222606635
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,159.23523519175123,-0.8339900882218974,-0.8339900882218972,0.9636714721019219,102.03048457831089,29,45.010304222606635
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,159.23523519175123,-0.8339900882218974,-0.8339900882218972,0.9636714721019219,102.03048457831089,29,45.010304222606635
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,66.13225881497367,159.23523519175123,-0.7494491599075135,-0.8339900882218972,0.9494431703776415,88.24115410728432,44,36.65551199423875
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,66.13225881497367,159.23523519175123,-0.7494491599075135,-0.8339900882218972,0.9494431703776415,88.24115410728432,44,36.65551199423875
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,66.13225881497367,159.23523519175123,-0.7494491599075135,-0.8339900882218972,0.9494431703776415,88.24115410728432,44,36.65551199423875
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,64.47952178542738,159.23523519175123,-0.8148250427163414,-0.8339900882218972,0.8924305151409642,79.13296524426303,96,34.11318422646269
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,64.47952178542738,159.23523519175123,-0.8148250427163414,-0.8339900882218972,0.8924305151409642,79.13296524426303,96,34.11318422646269
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,64.47952178542738,159.23523519175123,-0.8148250427163414,-0.8339900882218972,0.8924305151409642,79.13296524426303,96,34.11318422646269
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,159.23523519175123,-0.779226013760995,-0.8339900882218972,0.9608740634834475,80.61553326033531,57,34.06993344571935
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,159.23523519175123,-0.779226013760995,-0.8339900882218972,0.9608740634834475,80.61553326033531,57,34.06993344571935
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,159.23523519175123,-0.779226013760995,-0.8339900882218972,0.9608740634834475,80.61553326033531,57,34.06993344571935
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,159.23523519175123,-0.7439719164979178,-0.8339900882218972,0.9560507392103283,81.93579853892598,41,33.85900204936007
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,159.23523519175123,-0.7439719164979178,-0.8339900882218972,0.9560507392103283,81.93579853892598,41,33.85900204936007
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,159.23523519175123,-0.7439719164979178,-0.8339900882218972,0.9560507392103283,81.93579853892598,41,33.85900204936007
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,56.921436689894925,159.23523519175123,-0.7184977427281793,-0.8339900882218972,0.9214696844945776,79.22284692748065,88,32.03584165217017
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,56.921436689894925,159.23523519175123,-0.7184977427281793,-0.8339900882218972,0.9214696844945776,79.22284692748065,88,32.03584165217017
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,56.921436689894925,159.23523519175123,-0.7184977427281793,-0.8339900882218972,0.9214696844945776,79.22284692748065,88,32.03584165217017
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,56.921436689894925,159.23523519175123,-0.7184977427281793,-0.8339900882218972,0.9214696844945776,79.22284692748065,88,32.03584165217017
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,56.39752542021795,159.23523519175123,-0.8339900882218974,-0.8339900882218972,0.8703960491797268,67.62373584134542,36,29.469178081673512
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,56.39752542021795,159.23523519175123,-0.8339900882218974,-0.8339900882218972,0.8703960491797268,67.62373584134542,36,29.469178081673512
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,56.39752542021795,159.23523519175123,-0.8339900882218974,-0.8339900882218972,0.8703960491797268,67.62373584134542,36,29.469178081673512
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,159.23523519175123,-0.7988107252462568,-0.8339900882218972,0.9350136039521386,67.60860734346157,45,28.809455021879764
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,159.23523519175123,-0.7988107252462568,-0.8339900882218972,0.9350136039521386,67.60860734346157,45,28.809455021879764
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,159.23523519175123,-0.7988107252462568,-0.8339900882218972,0.9350136039521386,67.60860734346157,45,28.809455021879764
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,49.62645324482776,159.23523519175123,-0.7286880376544802,-0.8339900882218972,0.8958283398281451,68.10383961367977,38,27.69800317563382
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,49.62645324482776,159.23523519175123,-0.7286880376544802,-0.8339900882218972,0.8958283398281451,68.10383961367977,38,27.69800317563382
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,49.62645324482776,159.23523519175123,-0.7286880376544802,-0.8339900882218972,0.8958283398281451,68.10383961367977,38,27.69800317563382
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,48.57412336954803,159.23523519175123,-0.7703231237133547,-0.8339900882218972,0.8933079418198177,63.056815866302586,62,26.261438675282825
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,48.57412336954803,159.23523519175123,-0.7703231237133547,-0.8339900882218972,0.8933079418198177,63.056815866302586,62,26.261438675282825
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,48.57412336954803,159.23523519175123,-0.7703231237133547,-0.8339900882218972,0.8933079418198177,63.056815866302586,62,26.261438675282825
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,48.57412336954803,159.23523519175123,-0.7703231237133547,-0.8339900882218972,0.8933079418198177,63.056815866302586,62,26.261438675282825
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,159.23523519175123,-0.770123210853547,-0.8339900882218972,0.9129406331243745,61.96708174668334,93,25.734094174900097
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,159.23523519175123,-0.770123210853547,-0.8339900882218972,0.9129406331243745,61.96708174668334,93,25.734094174900097
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,159.23523519175123,-0.770123210853547,-0.8339900882218972,0.9129406331243745,61.96708174668334,93,25.734094174900097
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,45.209807439290685,159.23523519175123,-0.7268033840160986,-0.8339900882218972,0.8770300154867388,62.20362815246509,125,25.014274792450774
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,45.209807439290685,159.23523519175123,-0.7268033840160986,-0.8339900882218972,0.8770300154867388,62.20362815246509,125,25.014274792450774
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,45.209807439290685,159.23523519175123,-0.7268033840160986,-0.8339900882218972,0.8770300154867388,62.20362815246509,125,25.014274792450774
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,45.209807439290685,159.23523519175123,-0.7268033840160986,-0.8339900882218972,0.8770300154867388,62.20362815246509,125,25.014274792450774
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,44.05884683828219,159.23523519175123,-0.6972191254663461,-0.8339900882218972,0.8755026177499836,63.19225223320248,179,24.802476857025628
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,44.05884683828219,159.23523519175123,-0.6972191254663461,-0.8339900882218972,0.8755026177499836,63.19225223320248,179,24.802476857025628
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,44.05884683828219,159.23523519175123,-0.6972191254663461,-0.8339900882218972,0.8755026177499836,63.19225223320248,179,24.802476857025628
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,44.05884683828219,159.23523519175123,-0.6972191254663461,-0.8339900882218972,0.8755026177499836,63.19225223320248,179,24.802476857025628
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,159.23523519175123,-0.7747708922488784,-0.8339900882218972,0.9037978492504293,57.92516053965451,67,24.11401340374805
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,159.23523519175123,-0.7747708922488784,-0.8339900882218972,0.9037978492504293,57.92516053965451,67,24.11401340374805
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,159.23523519175123,-0.7747708922488784,-0.8339900882218972,0.9037978492504293,57.92516053965451,67,24.11401340374805
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,159.23523519175123,-0.750065269810741,-0.8339900882218972,0.9882481492588732,55.26813295485897,61,22.638240062975893
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,159.23523519175123,-0.750065269810741,-0.8339900882218972,0.9882481492588732,55.26813295485897,61,22.638240062975893
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,159.23523519175123,-0.750065269810741,-0.8339900882218972,0.9882481492588732,55.26813295485897,61,22.638240062975893
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,159.23523519175123,-0.7451117220575585,-0.8339900882218972,1.0012712019480199,55.06986003610257,65,22.476772378404117
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,159.23523519175123,-0.7451117220575585,-0.8339900882218972,1.0012712019480199,55.06986003610257,65,22.476772378404117
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,159.23523519175123,-0.7451117220575585,-0.8339900882218972,1.0012712019480199,55.06986003610257,65,22.476772378404117
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,159.23523519175123,-0.7651941233560906,-0.8339900882218972,0.9924688510940787,53.95580003656792,55,22.316354695404513
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,159.23523519175123,-0.7651941233560906,-0.8339900882218972,0.9924688510940787,53.95580003656792,55,22.316354695404513
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,159.23523519175123,-0.7651941233560906,-0.8339900882218972,0.9924688510940787,53.95580003656792,55,22.316354695404513
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,41.125554992854354,159.23523519175123,-0.7941583787397377,-0.8339900882218972,0.8652892101635524,51.785079769752144,56,21.737560567762554
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,41.125554992854354,159.23523519175123,-0.7941583787397377,-0.8339900882218972,0.8652892101635524,51.785079769752144,56,21.737560567762554
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,41.125554992854354,159.23523519175123,-0.7941583787397377,-0.8339900882218972,0.8652892101635524,51.785079769752144,56,21.737560567762554
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,41.125554992854354,159.23523519175123,-0.7941583787397377,-0.8339900882218972,0.8652892101635524,51.785079769752144,56,21.737560567762554
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,159.23523519175123,-0.7561951350125439,-0.8339900882218972,0.9734195539754202,51.52506973710209,53,21.142991186405368
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,159.23523519175123,-0.7561951350125439,-0.8339900882218972,0.9734195539754202,51.52506973710209,53,21.142991186405368
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,159.23523519175123,-0.7561951350125439,-0.8339900882218972,0.9734195539754202,51.52506973710209,53,21.142991186405368
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,38.549792122023675,159.23523519175123,-0.8339900882218974,-0.8339900882218972,0.8206810278990976,46.22332167545718,54,19.77888925052533
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,38.549792122023675,159.23523519175123,-0.8339900882218974,-0.8339900882218972,0.8206810278990976,46.22332167545718,54,19.77888925052533
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,38.549792122023675,159.23523519175123,-0.8339900882218974,-0.8339900882218972,0.8206810278990976,46.22332167545718,54,19.77888925052533
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,159.23523519175123,-0.4735646533509704,-0.8339900882218972,0.9205346579825381,58.47112236695044,57,19.545048394980768
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,159.23523519175123,-0.4735646533509704,-0.8339900882218972,0.9205346579825381,58.47112236695044,57,19.545048394980768
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,159.23523519175123,-0.4735646533509704,-0.8339900882218972,0.9205346579825381,58.47112236695044,57,19.545048394980768
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,159.23523519175123,-0.4735646533509704,-0.8339900882218972,0.9205346579825381,58.47112236695044,57,19.545048394980768
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,34.82305097739954,159.23523519175123,-0.7340316957373669,-0.8339900882218972,0.8402614089028472,47.44080014476523,38,19.094132342127995
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,34.82305097739954,159.23523519175123,-0.7340316957373669,-0.8339900882218972,0.8402614089028472,47.44080014476523,38,19.094132342127995
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,34.82305097739954,159.23523519175123,-0.7340316957373669,-0.8339900882218972,0.8402614089028472,47.44080014476523,38,19.094132342127995
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,36.93672523654647,159.23523519175123,-0.8366232824826665,-0.8339900882218972,0.8158541520921704,44.149769687185035,74,18.83437824551382
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,36.93672523654647,159.23523519175123,-0.8366232824826665,-0.8339900882218972,0.8158541520921704,44.149769687185035,74,18.83437824551382
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,36.93672523654647,159.23523519175123,-0.8366232824826665,-0.8339900882218972,0.8158541520921704,44.149769687185035,74,18.83437824551382
astro_reversal_score,3,2.0,-1.0,long_short_balanced_v2,26.011849161665523,159.23523519175123,-0.489908665546261,-0.8339900882218972,0.9222853841708945,53.09530324935492,86,17.884666553719608
astro_reversal_score,3,2.0,-1.5,long_short_balanced_v2,26.011849161665523,159.23523519175123,-0.489908665546261,-0.8339900882218972,0.9222853841708945,53.09530324935492,86,17.884666553719608
