indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,90.90674416587855,160.26504870805098,-0.7471483389645481,-0.8339900882218972,1.0028774434204237,121.67161382151187,50,50.78677448298728
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,90.90674416587855,160.26504870805098,-0.7471483389645481,-0.8339900882218972,1.0028774434204237,121.67161382151187,50,50.78677448298728
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,160.26504870805098,-0.8339900882218974,-0.8339900882218972,0.9635584685417692,102.03048457831089,29,45.01025902118257
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,160.26504870805098,-0.8339900882218974,-0.8339900882218972,0.9635584685417692,102.03048457831089,29,45.01025902118257
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,160.26504870805098,-0.8339900882218974,-0.8339900882218972,0.9635584685417692,102.03048457831089,29,45.01025902118257
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,160.26504870805098,-0.8339900882218974,-0.8339900882218972,0.9635584685417692,102.03048457831089,29,45.01025902118257
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,66.5637101585228,160.26504870805098,-0.7494491599075135,-0.8339900882218972,0.9503814445982202,88.81684538379783,44,36.90046096229442
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,66.5637101585228,160.26504870805098,-0.7494491599075135,-0.8339900882218972,0.9503814445982202,88.81684538379783,44,36.90046096229442
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,66.5637101585228,160.26504870805098,-0.7494491599075135,-0.8339900882218972,0.9503814445982202,88.81684538379783,44,36.90046096229442
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,64.90035117725733,160.26504870805098,-0.8148250427163414,-0.8339900882218972,0.8932212920478598,79.64943119679077,96,34.343042545279985
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,64.90035117725733,160.26504870805098,-0.8148250427163414,-0.8339900882218972,0.8932212920478598,79.64943119679077,96,34.343042545279985
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,64.90035117725733,160.26504870805098,-0.8148250427163414,-0.8339900882218972,0.8932212920478598,79.64943119679077,96,34.343042545279985
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,160.26504870805098,-0.779226013760995,-0.8339900882218972,0.9607613896156508,80.61553326033531,57,34.06988837617223
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,160.26504870805098,-0.779226013760995,-0.8339900882218972,0.9607613896156508,80.61553326033531,57,34.06988837617223
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,160.26504870805098,-0.779226013760995,-0.8339900882218972,0.9607613896156508,80.61553326033531,57,34.06988837617223
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,160.26504870805098,-0.7439719164979178,-0.8339900882218972,0.9559386337679618,81.93579853892598,41,33.858957207183124
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,160.26504870805098,-0.7439719164979178,-0.8339900882218972,0.9559386337679618,81.93579853892598,41,33.858957207183124
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,160.26504870805098,-0.7439719164979178,-0.8339900882218972,0.9559386337679618,81.93579853892598,41,33.858957207183124
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,57.293691133902655,160.26504870805098,-0.7184977427281793,-0.8339900882218972,0.9224036616494631,79.74094799011483,88,32.25151178876128
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,57.293691133902655,160.26504870805098,-0.7184977427281793,-0.8339900882218972,0.9224036616494631,79.74094799011483,88,32.25151178876128
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,57.293691133902655,160.26504870805098,-0.7184977427281793,-0.8339900882218972,0.9224036616494631,79.74094799011483,88,32.25151178876128
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,57.293691133902655,160.26504870805098,-0.7184977427281793,-0.8339900882218972,0.9224036616494631,79.74094799011483,88,32.25151178876128
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,56.76641274646154,160.26504870805098,-0.8339900882218974,-0.8339900882218972,0.8711738221017845,68.06605204084616,36,29.66861862861556
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,56.76641274646154,160.26504870805098,-0.8339900882218974,-0.8339900882218972,0.8711738221017845,68.06605204084616,36,29.66861862861556
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,56.76641274646154,160.26504870805098,-0.8339900882218974,-0.8339900882218972,0.8711738221017845,68.06605204084616,36,29.66861862861556
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,160.26504870805098,-0.7988107252462568,-0.8339900882218972,0.9349039772242717,67.60860734346157,45,28.80941117118862
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,160.26504870805098,-0.7988107252462568,-0.8339900882218972,0.9349039772242717,67.60860734346157,45,28.80941117118862
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,160.26504870805098,-0.7988107252462568,-0.8339900882218972,0.9349039772242717,67.60860734346157,45,28.80941117118862
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,49.95182366520659,160.26504870805098,-0.7286880376544802,-0.8339900882218972,0.8967418436242588,68.55035499964129,38,27.885282780458216
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,49.95182366520659,160.26504870805098,-0.7286880376544802,-0.8339900882218972,0.8967418436242588,68.55035499964129,38,27.885282780458216
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,49.95182366520659,160.26504870805098,-0.7286880376544802,-0.8339900882218972,0.8967418436242588,68.55035499964129,38,27.885282780458216
astro_reversal_score,8,1.0,-0.5,long_short_balanced_v2,48.89273058626649,160.26504870805098,-0.7703231237133547,-0.8339900882218972,0.8942234018494781,63.470417907979076,62,26.440107432645522
astro_reversal_score,8,1.0,-1.0,long_short_balanced_v2,48.89273058626649,160.26504870805098,-0.7703231237133547,-0.8339900882218972,0.8942234018494781,63.470417907979076,62,26.440107432645522
astro_reversal_score,8,1.0,-1.5,long_short_balanced_v2,48.89273058626649,160.26504870805098,-0.7703231237133547,-0.8339900882218972,0.8942234018494781,63.470417907979076,62,26.440107432645522
astro_reversal_score,8,1.0,-2.0,long_short_balanced_v2,48.89273058626649,160.26504870805098,-0.7703231237133547,-0.8339900882218972,0.8942234018494781,63.470417907979076,62,26.440107432645522
astro_bearish_score,5,0.5,-0.5,long_short_balanced_v2,47.722287961979994,160.26504870805098,-0.770123210853547,-0.8339900882218972,0.9128336063037383,61.96708174668334,93,25.73405136417184
astro_bearish_score,5,0.5,-1.0,long_short_balanced_v2,47.722287961979994,160.26504870805098,-0.770123210853547,-0.8339900882218972,0.9128336063037383,61.96708174668334,93,25.73405136417184
astro_bearish_score,5,0.5,-1.5,long_short_balanced_v2,47.722287961979994,160.26504870805098,-0.770123210853547,-0.8339900882218972,0.9128336063037383,61.96708174668334,93,25.73405136417184
astro_volatility_score,5,1.0,-0.5,long_short_balanced_v2,45.506792582599786,160.26504870805098,-0.7268033840160986,-0.8339900882218972,0.8779418086890198,62.61224642508244,125,25.185458707247882
astro_volatility_score,5,1.0,-1.0,long_short_balanced_v2,45.506792582599786,160.26504870805098,-0.7268033840160986,-0.8339900882218972,0.8779418086890198,62.61224642508244,125,25.185458707247882
astro_volatility_score,5,1.0,-1.5,long_short_balanced_v2,45.506792582599786,160.26504870805098,-0.7268033840160986,-0.8339900882218972,0.8779418086890198,62.61224642508244,125,25.185458707247882
astro_volatility_score,5,1.0,-2.0,long_short_balanced_v2,45.506792582599786,160.26504870805098,-0.7268033840160986,-0.8339900882218972,0.8779418086890198,62.61224642508244,125,25.185458707247882
astro_volatility_score,3,1.0,-0.5,long_short_balanced_v2,44.348434889545786,160.26504870805098,-0.6972191254663461,-0.8339900882218972,0.8764213085256157,63.607599490164056,179,24.972790200107273
astro_volatility_score,3,1.0,-1.0,long_short_balanced_v2,44.348434889545786,160.26504870805098,-0.6972191254663461,-0.8339900882218972,0.8764213085256157,63.607599490164056,179,24.972790200107273
astro_volatility_score,3,1.0,-1.5,long_short_balanced_v2,44.348434889545786,160.26504870805098,-0.6972191254663461,-0.8339900882218972,0.8764213085256157,63.607599490164056,179,24.972790200107273
astro_volatility_score,3,1.0,-2.0,long_short_balanced_v2,44.348434889545786,160.26504870805098,-0.6972191254663461,-0.8339900882218972,0.8764213085256157,63.607599490164056,179,24.972790200107273
astro_bearish_score,8,0.5,-0.5,long_short_balanced_v2,44.87872831496765,160.26504870805098,-0.7747708922488784,-0.8339900882218972,0.903691899078397,57.92516053965451,67,24.113971023679238
astro_bearish_score,8,0.5,-1.0,long_short_balanced_v2,44.87872831496765,160.26504870805098,-0.7747708922488784,-0.8339900882218972,0.903691899078397,57.92516053965451,67,24.113971023679238
astro_bearish_score,8,0.5,-1.5,long_short_balanced_v2,44.87872831496765,160.26504870805098,-0.7747708922488784,-0.8339900882218972,0.903691899078397,57.92516053965451,67,24.113971023679238
astro_compression_score,5,0.5,-0.5,long_short_balanced_v2,41.4547070567222,160.26504870805098,-0.750065269810741,-0.8339900882218972,0.9881322485532202,55.26813295485897,61,22.638193702693634
astro_compression_score,5,0.5,-1.0,long_short_balanced_v2,41.4547070567222,160.26504870805098,-0.750065269810741,-0.8339900882218972,0.9881322485532202,55.26813295485897,61,22.638193702693634
astro_compression_score,5,0.5,-1.5,long_short_balanced_v2,41.4547070567222,160.26504870805098,-0.750065269810741,-0.8339900882218972,0.9881322485532202,55.26813295485897,61,22.638193702693634
astro_compression_score,3,0.5,-0.5,long_short_balanced_v2,41.03319824496911,160.26504870805098,-0.7451117220575585,-0.8339900882218972,1.0011537655965839,55.06986003610257,65,22.476725403863544
astro_compression_score,3,0.5,-1.0,long_short_balanced_v2,41.03319824496911,160.26504870805098,-0.7451117220575585,-0.8339900882218972,1.0011537655965839,55.06986003610257,65,22.476725403863544
astro_compression_score,3,0.5,-1.5,long_short_balanced_v2,41.03319824496911,160.26504870805098,-0.7451117220575585,-0.8339900882218972,1.0011537655965839,55.06986003610257,65,22.476725403863544
astro_compression_score,10,0.5,-0.5,long_short_balanced_v2,41.286661108958114,160.26504870805098,-0.7651941233560906,-0.8339900882218972,0.9923524527293399,53.95580003656792,55,22.31630813605862
astro_compression_score,10,0.5,-1.0,long_short_balanced_v2,41.286661108958114,160.26504870805098,-0.7651941233560906,-0.8339900882218972,0.9923524527293399,53.95580003656792,55,22.31630813605862
astro_compression_score,10,0.5,-1.5,long_short_balanced_v2,41.286661108958114,160.26504870805098,-0.7651941233560906,-0.8339900882218972,0.9923524527293399,53.95580003656792,55,22.31630813605862
astro_reversal_score,10,1.0,-0.5,long_short_balanced_v2,41.39629111316744,160.26504870805098,-0.7941583787397377,-0.8339900882218972,0.8662002815588108,52.125989250229736,56,21.887327728510098
astro_reversal_score,10,1.0,-1.0,long_short_balanced_v2,41.39629111316744,160.26504870805098,-0.7941583787397377,-0.8339900882218972,0.8662002815588108,52.125989250229736,56,21.887327728510098
astro_reversal_score,10,1.0,-1.5,long_short_balanced_v2,41.39629111316744,160.26504870805098,-0.7941583787397377,-0.8339900882218972,0.8662002815588108,52.125989250229736,56,21.887327728510098
astro_reversal_score,10,1.0,-2.0,long_short_balanced_v2,41.39629111316744,160.26504870805098,-0.7941583787397377,-0.8339900882218972,0.8662002815588108,52.125989250229736,56,21.887327728510098
astro_compression_score,8,0.5,-0.5,long_short_balanced_v2,38.96300706637866,160.26504870805098,-0.7561951350125439,-0.8339900882218972,0.9733054014283609,51.52506973710209,53,21.142945525386544
astro_compression_score,8,0.5,-1.0,long_short_balanced_v2,38.96300706637866,160.26504870805098,-0.7561951350125439,-0.8339900882218972,0.9733054014283609,51.52506973710209,53,21.142945525386544
astro_compression_score,8,0.5,-1.5,long_short_balanced_v2,38.96300706637866,160.26504870805098,-0.7561951350125439,-0.8339900882218972,0.9733054014283609,51.52506973710209,53,21.142945525386544
astro_volatility_score,10,0.5,-0.5,long_short_balanced_v2,38.80397410918377,160.26504870805098,-0.8339900882218974,-0.8339900882218972,0.8214725668504718,46.52809986257212,54,19.916416099676898
astro_volatility_score,10,0.5,-1.0,long_short_balanced_v2,38.80397410918377,160.26504870805098,-0.8339900882218974,-0.8339900882218972,0.8214725668504718,46.52809986257212,54,19.916416099676898
astro_volatility_score,10,0.5,-1.5,long_short_balanced_v2,38.80397410918377,160.26504870805098,-0.8339900882218974,-0.8339900882218972,0.8214725668504718,46.52809986257212,54,19.916416099676898
astro_trend_end_score,21,1.0,-0.5,long_short_balanced_v2,27.689856794747058,160.26504870805098,-0.4735646533509704,-0.8339900882218972,0.9204267367826862,58.47112236695044,57,19.545005226500827
astro_trend_end_score,21,1.0,-1.0,long_short_balanced_v2,27.689856794747058,160.26504870805098,-0.4735646533509704,-0.8339900882218972,0.9204267367826862,58.47112236695044,57,19.545005226500827
astro_trend_end_score,21,1.0,-1.5,long_short_balanced_v2,27.689856794747058,160.26504870805098,-0.4735646533509704,-0.8339900882218972,0.9204267367826862,58.47112236695044,57,19.545005226500827
astro_trend_end_score,21,1.0,-2.0,long_short_balanced_v2,27.689856794747058,160.26504870805098,-0.4735646533509704,-0.8339900882218972,0.9204267367826862,58.47112236695044,57,19.545005226500827
astro_trend_end_score,10,0.5,-0.5,long_short_balanced_v2,35.05328162578017,160.26504870805098,-0.7340316957373669,-0.8339900882218972,0.8411792351149714,47.754452334061156,38,19.22629910498622
astro_trend_end_score,10,0.5,-1.0,long_short_balanced_v2,35.05328162578017,160.26504870805098,-0.7340316957373669,-0.8339900882218972,0.8411792351149714,47.754452334061156,38,19.22629910498622
astro_trend_end_score,10,0.5,-1.5,long_short_balanced_v2,35.05328162578017,160.26504870805098,-0.7340316957373669,-0.8339900882218972,0.8411792351149714,47.754452334061156,38,19.22629910498622
astro_volatility_score,5,0.5,-0.5,long_short_balanced_v2,37.18054022746275,160.26504870805098,-0.8366232824826665,-0.8339900882218972,0.8166522529384153,44.441197138489954,74,18.96612747338818
astro_volatility_score,5,0.5,-1.0,long_short_balanced_v2,37.18054022746275,160.26504870805098,-0.8366232824826665,-0.8339900882218972,0.8166522529384153,44.441197138489954,74,18.96612747338818
astro_volatility_score,5,0.5,-1.5,long_short_balanced_v2,37.18054022746275,160.26504870805098,-0.8366232824826665,-0.8339900882218972,0.8166522529384153,44.441197138489954,74,18.96612747338818
astro_reversal_score,3,2.0,-1.0,long_short_balanced_v2,26.011849161665523,160.26504870805098,-0.489908665546261,-0.8339900882218972,0.9221772567664421,53.09530324935492,86,17.884623302757827
astro_reversal_score,3,2.0,-1.5,long_short_balanced_v2,26.011849161665523,160.26504870805098,-0.489908665546261,-0.8339900882218972,0.9221772567664421,53.09530324935492,86,17.884623302757827
