feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_bearish_score_chg_3,0.0044632627780771,0.0,0.0044632627780771,0.0044632627780771,1,1,4463.2627780771,0.16666666666666666,1562.1854242987629,bearish,3,timing,43,False,False,False,False
astro_reversal_score_chg_10,0.0044106048725838,0.0,0.0044106048725838,0.0044106048725838,1,1,4410.6048725838,0.16666666666666666,1543.7551363129458,reversal,3,timing,44,False,False,False,False
astro_reversal_score_sma_21,0.004335901382139,0.0,0.004335901382139,0.004335901382139,1,1,4335.901382139,0.16666666666666666,1517.6088847758695,reversal,7,timing,45,False,False,False,False
astro_volatility_score_sma_10,0.0043233765315322,0.0,0.0043233765315322,0.0043233765315322,1,1,4323.3765315322,0.16666666666666666,1513.2251820535491,volatility,3,timing,46,False,False,False,False
astro_bullish_score_smooth_roll_min_3,0.0043198628476649,0.0,0.0043198628476649,0.0043198628476649,1,1,4319.8628476649,0.16666666666666666,1511.9953912945207,bullish,3,timing,47,False,False,False,False
astro_bullish_score_roll_min_5,0.0043079919091413,0.0,0.0043079919091413,0.0043079919091413,1,1,4307.9919091413,0.16666666666666666,1507.8405580628853,bullish,3,timing,48,False,False,False,False
btc_return_1d,0.0042569811374814,0.0,0.0042569811374814,0.0042569811374814,1,1,4256.981137481401,0.16666666666666666,1489.986767577612,other,3,timing,49,False,False,False,False
astro_bearish_score_chg_5,0.0041979699677301,0.0,0.0041979699677301,0.0041979699677301,1,1,4197.9699677301005,0.16666666666666666,1469.332834560189,bearish,3,timing,50,False,False,False,False
astro_reversal_score_roll_max_21,0.0041503366568593,0.0,0.0041503366568593,0.0041503366568593,1,1,4150.3366568593,0.16666666666666666,1452.6611567020843,reversal,7,timing,51,False,False,False,False
astro_reversal_score_roll_min_3,0.0041380945248236,0.0,0.0041380945248236,0.0041380945248236,1,1,4138.0945248236,0.16666666666666666,1448.3764055927368,reversal,3,timing,52,False,False,False,False
astro_bearish_score_chg_30,0.0041135535731786,0.0,0.0041135535731786,0.0041135535731786,1,1,4113.5535731786,0.16666666666666666,1439.787062700606,bearish,7,timing,53,False,False,False,False
astro_bearish_score_smooth_chg_3,0.0040775902724348,0.0,0.0040775902724348,0.0040775902724348,1,1,4077.5902724348007,0.16666666666666666,1427.199893054956,bearish,3,timing,54,False,False,False,False
astro_reversal_score_roll_min_5,0.0040360453319922,0.0,0.0040360453319922,0.0040360453319922,1,1,4036.0453319922,0.16666666666666666,1412.6591472820694,reversal,3,timing,55,False,False,False,False
astro_bullish_score_smooth_ema_3,0.0040208815771658,0.0,0.0040208815771658,0.0040208815771658,1,1,4020.8815771658,0.16666666666666666,1407.3518270273275,bullish,3,timing,56,False,False,False,False
astro_momentum_v2_smooth_chg_10,0.0040046328112406,0.0,0.0040046328112406,0.0040046328112406,1,1,4004.6328112406004,0.16666666666666666,1401.6647524540012,other,3,timing,57,False,False,False,False
astro_bullish_score_ema_5,0.0048075289018849,1.64479637121901e-05,0.0048191593685625,0.0047958984352073,2,2,275.53524188763055,0.3333333333333333,96.52259100556476,bullish,7,timing,58,False,False,False,False
astro_momentum_v2_smooth_roll_min_30,0.00521731724128205,3.674622112356062e-05,0.0052433007434215,0.0051913337391426,2,2,138.22091552432198,0.3333333333333333,48.46274069374254,other,60,macro,59,False,False,False,False
astro_bullish_score_sma_5,0.0045119786083347505,8.644279318985148e-05,0.004573102893584,0.0044508543230855,2,2,51.599204962935765,0.3333333333333333,18.144859861804182,bullish,3,timing,60,False,False,False,False
astro_bullish_score_roll_max_3,0.0047839376776652,9.429451667839347e-05,0.0048506139698372,0.0047172613854932,2,2,50.2016049235064,0.3333333333333333,17.655808631631636,bullish,7,timing,61,False,False,False,False
astro_bullish_score_ema_3,0.0043478254216726,0.00013945103395251698,0.0044464321934239,0.0042492186499213,2,2,30.95616528634807,0.3333333333333333,10.919730313723827,bullish,7,timing,62,False,False,False,False
astro_trend_start_score_roll_min_10,0.0049458762454043246,0.0001655569262045174,0.005107776048121,0.0047895036337183,4,4,29.694809805334778,0.6666666666666666,10.561828449032,trend_start,30,swing,63,False,False,False,False
astro_bullish_score_roll_max_10,0.005140748080867234,0.00019338688508256194,0.0053197776696076,0.0049356487196703,3,3,26.44596150961421,0.5,9.38314282759732,bullish,14,swing,64,False,False,False,False
planet_trend_end_Pluto,0.0058028699437223,0.00022591318427005278,0.0059626146882791,0.0056431251991655,2,2,25.573084095528877,0.3333333333333333,9.036233914745928,pluto,60,macro,65,False,False,False,False
astro_momentum_v2_smooth_roll_max_30,0.00597112475247885,0.00028024516509136873,0.0061692880091097,0.005772961495848,2,2,21.23103076470309,0.3333333333333333,7.516582550880406,other,90,macro,66,False,False,False,False
astro_reversal_score_ema_30,0.00455521123044135,0.00021835615916815265,0.004709612351303,0.0044008101095797,2,2,20.766279131234448,0.3333333333333333,7.353353113757566,reversal,7,timing,67,False,False,False,False
astro_bullish_score_roll_min_30,0.0076529043214782,0.0003925656592452722,0.0079304901611915,0.0073753184817649,2,2,19.44505101424225,0.3333333333333333,6.8921623500467115,bullish,90,macro,68,False,True,False,False
astro_volatility_score_roll_max_30,0.005466223311738634,0.00029432112837419593,0.0057873531648767,0.0052093171184398,3,3,18.509421732983775,0.5,6.605484095869016,volatility,14,swing,69,False,False,False,False
astro_bearish_score_smooth_chg_30,0.0053294878836516665,0.0003183703844557253,0.005662924424046,0.0050286996434915,3,3,16.687483069960418,0.5,5.967750869639607,bearish,30,swing,70,False,False,False,False
btc_vol_14d,0.0051831310688358,0.00031858652918152547,0.0054487757176515,0.0048299180300305,3,3,16.218240118286637,0.5,5.803457293827857,other,7,timing,71,False,False,False,False
astro_bullish_score_smooth_sma_3,0.0046155203668820505,0.0002868549594581508,0.0048183574539319,0.0044126832798322,2,2,16.034187410111542,0.3333333333333333,5.697145135019126,bullish,3,timing,72,False,False,False,False
astro_trend_start_score_ema_10,0.005226480621816433,0.0003430379441632395,0.0054406658684224,0.0048308251089417,3,3,15.191581947532411,0.5,5.44414427388507,trend_start,7,timing,73,False,False,False,False
astro_bullish_score_smooth_sma_30,0.0055199802115615,0.0003752872163805357,0.0057853483471568,0.0052546120759662,2,2,14.669592724030242,0.3333333333333333,5.219898778828542,bullish,90,macro,74,False,False,False,False
astro_trend_end_score_sma_60,0.00685379259102505,0.0004973996491804215,0.0073265826463631,0.0062938256186774,4,4,13.751599950552865,0.6666666666666666,4.98246816639658,trend_end,60,macro,75,False,True,False,False
astro_reversal_score_sma_10,0.00421093067016105,0.0003155697649373575,0.0044340721908857,0.0039877891494364,2,2,13.30174620748859,0.3333333333333333,4.740628878222403,reversal,7,timing,76,False,False,False,False
astro_bullish_score_smooth_chg_21,0.004379041751016667,0.0003519971159919106,0.0046359976612299,0.0039778327657329,3,3,12.405318776363652,0.5,4.4686131884276845,bullish,7,timing,77,False,False,False,False
astro_trend_start_score_sma_3,0.005343476118054601,0.0004675408666655239,0.0058833326857895,0.0050702879710812,3,3,11.404503850608904,0.5,4.118713738160338,trend_start,14,swing,78,False,False,False,False
astro_trend_start_score_sma_10,0.0054534934051774,0.0004800800395890469,0.0058842778927881,0.0049359498940616,3,3,11.335937799115378,0.5,4.0947596270524524,trend_start,7,timing,79,False,False,False,False
astro_momentum_v2_smooth_chg_30,0.0054820471696234,0.000500358069671833,0.0060050384776755,0.0050079056441063,3,3,10.934394998791397,0.5,3.9542310684448383,other,14,swing,80,False,False,False,False
astro_trend_start_score_sma_30,0.005201661722340767,0.0004751116315792434,0.0057083467216492,0.0047661550218436,3,3,10.925298558842305,0.5,3.950935160283743,trend_start,30,swing,81,False,False,False,False
astro_trend_start_score_ema_5,0.004613860006074225,0.0005032517664920925,0.0051469951282394,0.0039985244237715,4,4,9.14991342156573,0.6666666666666666,3.3709819082171015,trend_start,14,swing,82,False,False,False,False
astro_bullish_score_roll_max_5,0.0045068525334371005,0.000501432307714722,0.0048614187185282,0.004152286348346,2,2,8.970069130180347,0.3333333333333333,3.2246602699098297,bullish,7,timing,83,False,False,False,False
astro_trend_start_score_roll_min_3,0.0051545012769146255,0.0005967564857816183,0.0058209993333346,0.0044296401086716,4,4,8.623078794661122,0.6666666666666666,3.186806045308825,trend_start,14,swing,84,False,False,False,False
astro_trend_start_score,0.00494958313154925,0.000584775584319508,0.0053630819126939,0.0045360843504046,2,2,8.449623480465052,0.3333333333333333,3.0426813847487213,trend_start,14,swing,85,False,False,False,False
astro_trend_start_score_ema_30,0.005657999243451075,0.0007295100206147038,0.0067075190725597,0.0050221288810611,4,4,7.745272595562791,0.6666666666666666,2.8797752748110237,trend_start,90,macro,86,False,False,False,False
bullish,0.00492318600740535,0.0006229634907240944,0.005363687716128,0.0044826842986827,2,2,7.89018280811929,0.3333333333333333,2.846866590578047,bullish,7,timing,87,False,False,False,False
astro_reversal_score_roll_max_30,0.0072390619224516,0.0009636448442133876,0.0081889772829525,0.0062622506861787,3,3,7.504380462795754,0.5,2.7544287867474946,reversal,90,macro,88,False,True,False,False
astro_bullish_score_smooth_chg_30,0.00495638857030395,0.0006527163774456683,0.0054179287469873,0.0044948483936206,2,2,7.581863849993395,0.3333333333333333,2.738968236259143,bullish,14,swing,89,False,False,False,False
astro_bearish_score_smooth_ema_60,0.0094388467448816,0.001247676554157453,0.0103210872970538,0.0085566061927094,2,2,7.559080622964432,0.3333333333333333,2.732787090068837,bearish,90,macro,90,False,True,False,True
astro_bearish_score_smooth_roll_min_21,0.0067669640220878345,0.0009086379373138955,0.0075764531356778,0.0057841464315328,3,3,7.439184036310381,0.5,2.7314211983174683,bearish,60,macro,91,False,True,False,False
astro_bullish_score_smooth_roll_min_30,0.0082153283531704,0.0010904603763600136,0.0089864002799098,0.007444256426431,2,2,7.526913968758321,0.3333333333333333,2.721039353740014,bullish,90,macro,92,False,True,False,False
astro_volatility_score_sma_21,0.0052689344382412006,0.0007366622735592743,0.0060278364158291,0.0045567340743984,3,3,7.1427462500124985,0.5,2.627068761279671,volatility,30,swing,93,False,False,False,False
astro_trend_start_score_roll_max_5,0.0061553690140618,0.0009310337366654855,0.0066988595280874,0.0050803259513241,3,3,6.604234130068848,0.5,2.438944093129721,trend_start,14,swing,94,False,False,False,False
astro_reversal_score_sma_60,0.0065195822411924995,0.0010932031933228792,0.0076343124543706,0.0054492594016836,3,3,5.9582920987406505,0.5,2.2130100674557043,reversal,90,macro,95,False,True,False,False
astro_momentum_v2_sma_60,0.0054097405465902,0.0009160208391517584,0.0060574650936626,0.0047620159995178,2,2,5.8992558463493525,0.3333333333333333,2.1502367757742427,other,30,swing,96,False,False,False,False
astro_trend_start_score_roll_min_5,0.005661987564068525,0.0010173308989144174,0.0063833727132198,0.0041811158909061,4,4,5.5600665462517505,0.6666666666666666,2.1149547528804065,trend_start,30,swing,97,False,False,False,False
astro_bearish_score_smooth_sma_30,0.0055967663290382,0.000982383172505934,0.0062914161320407,0.0049021165260357,2,2,5.691338316046309,0.3333333333333333,2.0775404504811568,bearish,60,macro,98,False,False,False,False
astro_trend_start_score_ema_3,0.005424954485406767,0.0009844947274818946,0.0061686770138362,0.0043085212173069,3,3,5.504803155333405,0.5,2.0538510861608543,trend_start,14,swing,99,False,False,False,False
btc_return_7d,0.00823196933150135,0.0014757056784857232,0.0092754508237941,0.0071884878392086,2,2,5.574549791088202,0.3333333333333333,2.0377185479468047,other,3,timing,100,False,True,False,True
astro_trend_start_score_chg_30,0.0053644877235876,0.0009827017448775948,0.0060593627912744,0.0046696126559008,2,2,5.453368108292946,0.3333333333333333,1.9941579663252993,trend_start,14,swing,101,False,False,False,False
astro_trend_end_score_ema_60,0.006128545906946767,0.0011592725273116466,0.0074001956322501,0.0051306533369785,3,3,5.28198829385939,0.5,1.9761473212135652,trend_end,60,macro,102,False,False,False,False
astro_bearish_score_smooth_chg_21,0.004941454612758999,0.0009203948178989433,0.0055922720298643,0.0042906371956537,2,2,5.363015416156777,0.3333333333333333,1.9623653108333088,bearish,30,swing,103,False,False,False,False
astro_trend_start_score_ema_60,0.00520889015696215,0.0010620374043219802,0.0063437115291608,0.0039435347631916,4,4,4.900006468055046,0.6666666666666666,1.8837524865487174,trend_start,90,macro,104,False,False,False,False
planet_volatility_Pluto,0.005370542576004625,0.001099061342340707,0.0065102889400936,0.0042389355526231,4,4,4.882039182085249,0.6666666666666666,1.8775285974269056,pluto,90,macro,105,False,False,False,False
astro_trend_start_score_sma_5,0.0056200010529482,0.001171255525319801,0.0073706082326997,0.0049154481143898,4,4,4.794177490794951,0.6666666666666666,1.8468767888660789,trend_start,14,swing,106,False,False,False,True
astro_reversal_score_ema_60,0.0062266273344578,0.0012399944435083588,0.0071034358140962,0.0053498188548194,2,2,5.0174498097306435,0.3333333333333333,1.8419314176728416,reversal,90,macro,107,False,False,False,True
astro_trend_start_score_roll_max_3,0.00545801962039575,0.0012112083889674143,0.0070408949824152,0.0041210076886312,4,4,4.502542359936158,0.6666666666666666,1.7447397004924803,trend_start,14,swing,108,False,False,False,True
astro_bullish_score_smooth_roll_max_10,0.0046734616925085,0.0009846972063703165,0.0053697477645484,0.0039771756204686,2,2,4.741275172847276,0.3333333333333333,1.7446490285068832,bullish,90,macro,109,False,False,False,False
btc_vol_30d,0.006452473825047184,0.0015424712196325631,0.00800786877488,0.0048649145472336,6,6,4.180495070444691,1.0,1.7157542641856605,other,60,macro,110,False,False,True,True
btc_return_30d,0.00629436362551645,0.0014256603841171515,0.0081242874359528,0.0050231649281149,4,4,4.411956549428924,0.6666666666666666,1.7133692044169966,other,30,swing,111,False,False,False,True
astro_bearish_score_roll_min_30,0.006563128735010634,0.00147264001741123,0.0074265086365161,0.0048627386699132,3,3,4.45368519955111,0.5,1.6864150713368926,bearish,60,macro,112,False,True,False,True
astro_reversal_score_sma_30,0.00480485150609725,0.00107362732659322,0.0055640206691985,0.004045682342996,2,2,4.471179344870722,0.3333333333333333,1.650168044640525,reversal,7,timing,113,False,False,False,False
astro_trend_start_score_roll_min_30,0.006637707540655,0.0015633716992344282,0.0077431782706988,0.0055322368106112,2,2,4.243050129264905,0.3333333333333333,1.5710559615923119,trend_start,60,macro,114,False,True,False,True
btc_return_14d,0.00513270829432005,0.0012230907810319605,0.0059975640795945,0.0042678525090456,2,2,4.193078139182585,0.3333333333333333,1.552963765364966,other,3,timing,115,False,False,False,True
astro_bearish_score_sma_60,0.006192514090102534,0.0016436697286944355,0.0080777003420041,0.0050596454435049,3,3,3.765202205684328,0.5,1.4452977776255558,bearish,90,macro,116,False,False,False,True
astro_bullish_score_sma_60,0.007127886493744167,0.0018969660421665516,0.0089166469025447,0.0051386399435903,3,3,3.755539527781855,0.5,1.4422899893211467,bullish,90,macro,117,False,True,False,True
astro_bullish_score_smooth_sma_60,0.007346752272647567,0.0019929470133955083,0.0091181835288378,0.005188888352628,3,3,3.6845273336209283,0.5,1.417523267676384,bullish,60,macro,118,False,True,False,True
astro_trend_start_score_roll_max_30,0.00746686899575532,0.00217452148171451,0.0098490231540929,0.0041243166026581,5,5,3.432220301438138,0.8333333333333334,1.4125971864349836,trend_start,30,swing,119,False,True,True,True
astro_bullish_score_smooth_roll_max_21,0.0063646859650766325,0.0017833207639617672,0.0083861270392079,0.0050140169980419,3,3,3.567007734049442,0.5,1.3759985813033353,bullish,90,macro,120,False,False,False,True
astro_trend_start_score_ema_21,0.006705201688543751,0.001841759465919157,0.0080075222962097,0.0054028810808778,2,2,3.638674397040331,0.3333333333333333,1.3595514529728665,trend_start,30,swing,121,False,True,False,True
trend_start,0.0057930761872754,0.0016326489631420086,0.0069475333404103,0.0046386190341405,2,2,3.5460960818250307,0.3333333333333333,1.326784192447004,trend_start,14,swing,122,False,False,False,True
astro_bullish_score_smooth_roll_min_21,0.006028347713135001,0.001702493901699415,0.0072321926959554,0.0048245027303146,2,2,3.5388137915381366,0.3333333333333333,1.324329499456935,bullish,90,macro,123,False,False,False,True
planet_reversal_Pluto,0.0065658077710674,0.0021665364166976197,0.0096534830125039,0.0047018494985477,6,6,3.0291568439116827,1.0,1.3128312184775157,pluto,90,macro,124,False,True,True,True
astro_bearish_score_smooth_sma_60,0.0069317570681169255,0.002155458694901396,0.0094045613432558,0.0048936999220487,4,4,3.2144168049710222,0.6666666666666666,1.2944852512337712,bearish,90,macro,125,False,True,False,True
astro_bearish_score_smooth_roll_min_30,0.00780870823091182,0.0026101320453744722,0.0114879147649527,0.0041076421540266,5,5,2.990545133381772,0.8333333333333334,1.2581476133093181,bearish,30,swing,126,False,True,True,True
astro_trend_start_score_sma_21,0.00498509317430505,0.0015418165673423626,0.0060753221244186,0.0038948642241915,2,2,3.231163885472342,0.3333333333333333,1.216234730518375,trend_start,30,swing,127,False,False,False,True
astro_trend_start_score_roll_max_21,0.007097059343912383,0.002687183828589547,0.0114303871734559,0.0041162505418298,6,6,2.640094501139869,1.0,1.176871899136519,trend_start,30,swing,128,False,True,True,True
astro_compression_score_sma_60,0.006936781024819766,0.0023835408463080718,0.0095574124372167,0.004898121158016,3,3,2.909063619337794,0.5,1.1459469791781558,compression,90,macro,129,False,True,False,True
astro_bullish_score_roll_max_21,0.0052950809502752,0.0017918967033648434,0.0065621432604103,0.0040280186401401,2,2,2.953366437864259,0.3333333333333333,1.1191296189659339,bullish,90,macro,130,False,False,False,True
astro_trend_start_score_roll_max_10,0.006822411327092625,0.002583876608002326,0.0100559393581057,0.0043331189445554,4,4,2.6393566741142043,0.6666666666666666,1.0931704671374751,trend_start,14,swing,131,False,True,False,True
planet_bullish_Pluto,0.0123782814529501,0.004776319529520526,0.0178322234862671,0.0082304709490198,4,4,2.5910516088490407,0.6666666666666666,1.0784860423450109,pluto,60,macro,132,False,True,False,True
planet_trend_start_Pluto,0.007576532897809517,0.003233299150368942,0.0118447703589137,0.0047012371946673,6,6,2.342557860470405,1.0,1.0729258643237656,pluto,60,macro,133,False,True,True,True
planet_bearish_Pluto,0.007345114487156833,0.002749473561229898,0.0105188080979657,0.005685079483008,3,3,2.6704908531723537,0.5,1.0626098444051864,pluto,60,macro,134,False,True,False,True
astro_bearish_score_ema_60,0.009543197862742133,0.003640819975207892,0.0126887093252872,0.0055548907821663,3,3,2.620447448723042,0.5,1.0459738861981616,bearish,90,macro,135,False,True,False,True
astro_bearish_score_roll_min_21,0.0069687827058546,0.0029053076758390212,0.0090231454648737,0.0049144199468355,2,2,2.3978131303124277,0.3333333333333333,0.9253554420250248,bearish,60,macro,136,False,True,False,True
astro_compression_score_ema_60,0.00781981692019515,0.0033208424258325073,0.0101680071187533,0.005471626721637,2,2,2.3540601623315642,0.3333333333333333,0.9103823169174589,compression,90,macro,137,False,True,False,True
astro_trend_end_score_roll_max_30,0.00655887561920455,0.0028019454980426134,0.0085401502813856,0.0045776009570235,2,2,2.3399939898170774,0.3333333333333333,0.9049547800169923,trend_end,90,macro,138,False,True,False,True
astro_bullish_score_roll_max_30,0.008379472038606967,0.003835016574555655,0.0124947880815338,0.0049056634152518,3,3,2.184420185821956,0.5,0.8928988538531273,bullish,90,macro,139,False,True,False,True
astro_bullish_score_smooth_roll_max_30,0.009506298487356799,0.004368798169303897,0.0142685432610507,0.0056839384446453,3,3,2.1754548194318866,0.5,0.8902117061961029,bullish,90,macro,140,False,True,False,True
