feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_reversal_score_ema_21,0.01092812469595325,0.0008557818350607885,0.011533253834741,0.0103229955571655,2,2,12.754851058645404,0.3333333333333333,4.551902453737605,reversal,7,timing,41,False,False,False,False
astro_trend_start_score_sma_10,0.010788505143437925,0.0008689551900281634,0.0117153912870688,0.0096159560813266,4,4,12.401219358308174,0.6666666666666666,4.5114088441319025,trend_start,14,swing,42,False,False,False,False
astro_momentum_v2_smooth_roll_min_30,0.009735578728482849,0.0007798601960310838,0.0102870231614739,0.0091841342954918,2,2,12.467761550616038,0.3333333333333333,4.450944107540339,other,60,macro,43,False,False,False,False
astro_trend_start_score_roll_min_3,0.0099885664705114,0.0008232772732692908,0.0112217216864358,0.0095457299168345,4,4,12.117969031093425,0.6666666666666666,4.41195125413757,trend_start,14,swing,44,False,False,False,False
astro_momentum_v2_smooth_sma_60,0.011552376291280567,0.0009517676103502278,0.0122400423294261,0.010466116070997,3,3,12.12507243716443,0.5,4.373396303524062,other,90,macro,45,False,False,False,False
astro_trend_start_score_ema_3,0.009999774655315201,0.0008512537416786338,0.0110697180639073,0.009087760804313,4,4,11.733330305619116,0.6666666666666666,4.277332183495484,trend_start,7,timing,46,False,False,False,False
astro_trend_start_score_ema_60,0.0103614033102581,0.0009026608401795774,0.0114216729576252,0.0093241124285733,4,4,11.466031114282943,0.6666666666666666,4.1839221179898,trend_start,90,macro,47,False,False,False,False
astro_bullish_score_smooth_ema_10,0.0099802773613738,0.000868706423575147,0.0105945455643441,0.0093660091584035,2,2,11.475455499509087,0.3333333333333333,4.103734869106063,bullish,90,macro,48,False,False,False,False
astro_bullish_score_roll_max_10,0.010906414224288367,0.0009618938967059278,0.0115707039217704,0.0098033742679714,3,3,11.326704075702782,0.5,4.0937089921856895,bullish,3,timing,49,False,False,False,False
astro_bearish_score_smooth_chg_3,0.011120807857412051,0.0009951392337163982,0.0118244775577977,0.0104171381570264,2,2,11.163909101263405,0.3333333333333333,3.9951498419184897,bearish,7,timing,50,False,False,False,False
astro_trend_start_score_roll_min_5,0.0103841798573712,0.0009501986279233723,0.0115676641723363,0.0092956073870975,4,4,10.916941585630356,0.6666666666666666,3.9917498935802396,trend_start,7,timing,51,False,False,False,False
astro_volatility_score_sma_21,0.012455700272800867,0.0011503338342401643,0.0137810209978913,0.0117161525775408,3,3,10.818495819695205,0.5,3.9164558170024417,volatility,7,timing,52,False,False,False,False
astro_volatility_score_ema_21,0.0108948231072228,0.0010328449508798015,0.0117371680521049,0.0097424803824249,3,3,10.538159612765252,0.5,3.817713793710727,volatility,30,swing,53,False,False,False,False
astro_bearish_score_chg_30,0.0101354017083135,0.001042542424056602,0.0111764034808088,0.009091325432839,3,3,9.712496085126823,0.5,3.5284277904777133,bearish,30,swing,54,False,False,False,False
astro_bullish_score_roll_min_21,0.01169002337813865,0.0012000326047843222,0.0125385745706266,0.0108414721856507,2,2,9.733310595875047,0.3333333333333333,3.4946680512408554,bullish,90,macro,55,False,False,False,False
astro_volatility_score_ema_10,0.01045139516512745,0.0010798376893342355,0.0112149557178365,0.0096878346124184,2,2,9.669717542478747,0.3333333333333333,3.4719150312669456,volatility,30,swing,56,False,False,False,False
astro_bullish_score_roll_max_3,0.01088857612804115,0.0011395839051854086,0.0116943836351288,0.0100827686209535,2,2,9.546492878374561,0.3333333333333333,3.428961271215646,bullish,7,timing,57,False,False,False,False
astro_compression_score_ema_30,0.011415477823996,0.001267034225778902,0.013266765501285,0.010427041943733,4,4,9.002499768477412,0.6666666666666666,3.322107776763359,compression,14,swing,58,False,False,False,False
astro_reversal_score_sma_21,0.0105520936181428,0.001160722130958139,0.0113728481080166,0.009731339128269,2,2,9.083147627944285,0.3333333333333333,3.26665584056109,reversal,7,timing,59,False,False,False,False
astro_reversal_score_roll_max_21,0.0106960308045016,0.001268255059682418,0.0117229368560554,0.0092783826297819,3,3,8.427014509737601,0.5,3.078733490729961,reversal,14,swing,60,False,False,False,False
astro_trend_start_score_ema_10,0.0100686284812729,0.0012305269864094314,0.0118033285265613,0.0089763473801633,4,4,8.175727038372427,0.6666666666666666,3.032198581489525,trend_start,3,timing,61,False,False,False,False
astro_trend_start_score_sma_60,0.010674174346322033,0.0012991301290456933,0.0117091307302519,0.0092162770697377,3,3,8.210081520191345,0.5,3.0027982018054993,trend_start,90,macro,62,False,False,False,False
astro_bullish_score_roll_max_21,0.01089753786257355,0.0013163675873836443,0.0118283503101467,0.0099667254150004,2,2,8.272207367889314,0.3333333333333333,2.9829649272396224,bullish,90,macro,63,False,False,False,False
astro_compression_score_ema_21,0.011167217290834724,0.0013904733975552055,0.0128681489766987,0.0094656141413346,4,4,8.025462298061415,0.6666666666666666,2.9800453579044954,compression,14,swing,64,False,False,False,False
astro_trend_end_score_sma_60,0.01405832106136975,0.0017588700779094812,0.0164213257537998,0.012297748886584,4,4,7.988272110444303,0.6666666666666666,2.9681852337467203,trend_end,60,macro,65,False,True,False,False
astro_reversal_score_roll_min_5,0.011082798869741098,0.0013860317257851308,0.0121065435353899,0.0095055420572336,3,3,7.990299474561527,0.5,2.926037935644431,reversal,3,timing,66,False,False,False,False
astro_momentum_v2_smooth_chg_30,0.012178409591862302,0.001561343843870967,0.0135954807356589,0.0105046141436312,3,3,7.794961166607387,0.5,2.85810777214933,other,7,timing,67,False,False,False,False
astro_bullish_score_sma_5,0.0116375793405576,0.0014954282271309914,0.0126950067807397,0.0105801519003755,2,2,7.776904451254309,0.3333333333333333,2.809904923008564,bullish,3,timing,68,False,False,False,False
astro_bullish_score_roll_max_5,0.0118552070219538,0.0016475577340948348,0.0130202062681286,0.010690207775779,2,2,7.191259836867696,0.3333333333333333,2.605016359045808,bullish,7,timing,69,False,False,False,False
astro_reversal_score_sma_10,0.011190826511303266,0.0016102672490558277,0.0126011535874817,0.0094362851732629,3,3,6.945357151559358,0.5,2.5603513336502965,reversal,7,timing,70,False,False,False,False
astro_bullish_score_sma_60,0.0121274721927474,0.0017722680082659444,0.0138157421236953,0.0102817173526125,3,3,6.839052041888861,0.5,2.5235192035382004,bullish,90,macro,71,False,False,False,False
astro_reversal_score_ema_60,0.011024772650759301,0.001629432006611882,0.0128562899652733,0.0097359095722637,3,3,6.7618720719727055,0.5,2.4960651342507507,reversal,90,macro,72,False,False,False,False
astro_momentum_v2_sma_60,0.0112696027186134,0.0017664085042045114,0.0130642391100524,0.009532844727186,3,3,6.376342929098731,0.5,2.3612278662720008,other,30,swing,73,False,False,False,False
astro_bearish_score_smooth_sma_30,0.010318638683034051,0.0016048917181736976,0.0114534685000248,0.0091838088660433,2,2,6.425488447483207,0.3333333333333333,2.3363817454256695,bearish,60,macro,74,False,False,False,False
astro_trend_start_score_roll_min_10,0.0100796276700683,0.0016150561202950377,0.0119442724738884,0.0091202666218814,3,3,6.2371767561067735,0.5,2.312043715705398,trend_start,7,timing,75,False,False,False,False
astro_bullish_score_smooth_chg_30,0.011143463203565365,0.0017914480333761096,0.013139223420277,0.0096744229055389,3,3,6.216896108600952,0.5,2.3053710232917592,bullish,14,swing,76,False,False,False,False
astro_bearish_score_smooth_chg_21,0.010414577512963874,0.0017273326002703697,0.0128200720769502,0.0090416896040487,4,4,6.025794752314851,0.6666666666666666,2.2798606609820498,bearish,30,swing,77,False,False,False,False
astro_bullish_score_smooth_sma_60,0.0135321531359726,0.0022623454851524224,0.0149421619255899,0.0109226505122094,3,3,5.97882790088553,0.5,2.223002626564324,bullish,60,macro,78,False,True,False,True
astro_volatility_score_sma_10,0.01051151083835305,0.0017228398023619836,0.0117297425455013,0.0092932791312048,2,2,6.097730673088248,0.3333333333333333,2.2217436732495615,volatility,3,timing,79,False,False,False,False
astro_compression_score_ema_60,0.011590469061444902,0.0019559433408408516,0.0137669596591199,0.0099798437656187,3,3,5.922741256507076,0.5,2.202595627402055,compression,90,macro,80,False,False,False,False
astro_bullish_score_smooth_roll_min_30,0.0162865064595127,0.0027241567773832673,0.0182127761898157,0.0143602367292097,2,2,5.976355780584201,0.3333333333333333,2.181572459121609,bullish,90,macro,81,False,True,False,True
astro_trend_start_score,0.0107298950808081,0.0018418569865687154,0.0128475531125018,0.0095005359955472,3,3,5.82242418104646,0.5,2.167140421398584,trend_start,14,swing,82,False,False,False,False
astro_reversal_score_sma_30,0.010699513476687067,0.0018992409179068755,0.012538915673505,0.0087456142671757,3,3,5.630608927457805,0.5,2.0999929300009064,reversal,7,timing,83,False,False,False,False
astro_reversal_score_sma_60,0.012027542833818374,0.002353931294696808,0.0142728612237716,0.0097979440886883,4,4,5.1073858761416195,0.6666666666666666,1.959062740449761,reversal,60,macro,84,False,False,False,True
astro_bullish_score_smooth_sma_30,0.01102334499014325,0.00209285330816879,0.0125032157563781,0.0095434742239084,2,2,5.264621426504743,0.3333333333333333,1.9303601706060503,bullish,90,macro,85,False,False,False,False
astro_bearish_score_roll_min_30,0.0112690846590242,0.0022559639192890283,0.0143042358999832,0.0092104027914132,4,4,4.993028272500741,0.6666666666666666,1.9187341959055355,bearish,60,macro,86,False,False,False,False
planet_reversal_Pluto,0.01555025577219675,0.0032747419918115845,0.0212207052255895,0.0124494227620857,6,6,4.747094188451938,1.0,1.9177030682670568,pluto,90,macro,87,False,True,True,True
astro_trend_start_score_ema_30,0.01161535136780865,0.0023326817633236275,0.0146912541350163,0.0090835043566345,4,4,4.977264488396257,0.6666666666666666,1.91335537815248,trend_start,30,swing,88,False,False,False,True
astro_bullish_score_ema_60,0.011353809361823449,0.00220057526486136,0.0129098510541183,0.0097977676695286,2,2,5.157129780225085,0.3333333333333333,1.892870280156842,bullish,90,macro,89,False,False,False,False
astro_trend_end_score_ema_60,0.011646674935051301,0.0023213873098037454,0.013274488260113,0.0089884508171507,3,3,5.014958050229575,0.5,1.8848939875543718,trend_end,60,macro,90,False,False,False,True
astro_trend_start_score_roll_max_30,0.0159363302517953,0.003287321114349549,0.0203142905977963,0.0131440006813738,4,4,4.846342464016811,0.6666666666666666,1.8692610611732685,trend_start,30,swing,91,False,True,False,True
astro_bullish_score_smooth_roll_min_21,0.012998544742381251,0.002564675661946474,0.0148120442944877,0.0111850451902748,2,2,5.066324218283999,0.3333333333333333,1.8617462276296852,bullish,90,macro,92,False,True,False,True
astro_bullish_score_sma_3,0.010823525100476749,0.00214622398616918,0.0123411346350422,0.0093059155659113,2,2,5.040706125766966,0.3333333333333333,1.851909887391962,bullish,7,timing,93,False,False,False,False
astro_trend_start_score_chg_30,0.0116106959093902,0.0023764856043737717,0.0143504398804564,0.0101065255338795,3,3,4.883603033402362,0.5,1.8389053400545827,trend_start,14,swing,94,False,False,False,True
astro_trend_start_score_sma_30,0.01231909252054875,0.0024622609616515912,0.0140601739435835,0.010578011097514,2,2,5.001131716182002,0.3333333333333333,1.8386570710052532,trend_start,30,swing,95,False,False,False,True
astro_bullish_score_smooth_ema_60,0.01184361353837045,0.002432741229148711,0.0135638213583736,0.0101234057183673,2,2,4.866422689692931,0.3333333333333333,1.7913187201412073,bullish,90,macro,96,False,False,False,True
astro_bearish_score_smooth_roll_min_30,0.0141608643813632,0.003223151547537491,0.0180345953021562,0.0094082735089429,5,5,4.392121205400174,0.8333333333333334,1.7512401009759393,bearish,30,swing,97,False,True,True,True
astro_trend_end_score_roll_max_30,0.0108737419209271,0.00254381690431477,0.0138110633641724,0.0093945219869242,3,3,4.272897552075565,0.5,1.6248636399948186,trend_end,90,macro,98,False,False,False,True
astro_bearish_score_sma_60,0.012265826727219133,0.0029097182516390333,0.015237408513512,0.0094221932182108,3,3,4.214020618557709,0.5,1.6048135471860856,bearish,90,macro,99,False,False,False,True
astro_momentum_v2_smooth_roll_max_30,0.01204692977122115,0.0028298511719720707,0.0140479367246713,0.010045922817771,2,2,4.255585701748084,0.3333333333333333,1.577607100853651,other,60,macro,100,False,False,False,True
astro_volatility_score_roll_max_21,0.011291151492192732,0.0028593153893363404,0.0145927242349697,0.0096204261185784,3,3,3.947519750544901,0.5,1.5111483732875923,volatility,30,swing,101,False,False,False,True
astro_reversal_score_roll_max_30,0.012508604253388926,0.0034053794700918604,0.0171363917671377,0.0092188537553975,4,4,3.672111214623896,0.6666666666666666,1.456909033486386,reversal,90,macro,102,False,False,False,True
astro_trend_start_score_roll_max_10,0.01300863408264325,0.0035778589340202064,0.0178723804576926,0.0092531376347199,4,4,3.634855221306636,0.6666666666666666,1.4440694477570466,trend_start,14,swing,103,False,True,False,True
astro_bearish_score_smooth_sma_60,0.01262543110269235,0.0035002072406696938,0.0171651313075274,0.0091823414105874,4,4,3.6060222188611206,0.6666666666666666,1.4338246157091359,bearish,90,macro,104,False,True,False,True
astro_bullish_score_smooth_roll_max_21,0.0112241502177796,0.0031782575909993648,0.0148807786539283,0.0091254239535486,3,3,3.530431208076918,0.5,1.365140582914033,bullish,90,macro,105,False,False,False,True
planet_trend_start_Pluto,0.01632116244044925,0.005267410362072833,0.0231451142366173,0.0111807220157258,6,6,3.0979292269913006,1.0,1.3408036944231347,pluto,90,macro,106,False,True,True,True
astro_bearish_score_smooth_roll_min_21,0.012192206408498425,0.004076518295946685,0.0181564152900128,0.0091425597478481,4,4,2.990104647873257,0.6666666666666666,1.218080175985706,bearish,60,macro,107,False,False,False,True
astro_trend_start_score_roll_min_30,0.0148112972704842,0.004601043766899736,0.0180647265185951,0.0115578680223733,2,2,3.2184172990736553,0.3333333333333333,1.2157039069173063,trend_start,60,macro,108,False,True,False,True
astro_trend_start_score_roll_max_21,0.014385396937488321,0.005030297522315408,0.0228486736885754,0.0093499178429548,5,5,2.859182322986168,0.8333333333333334,1.2148013051534874,trend_start,30,swing,109,False,True,True,True
astro_bullish_score_roll_max_30,0.0156483505807806,0.005252713211950587,0.0213466208422374,0.0109996924278188,3,3,2.97853155463176,0.5,1.1737453843534282,bullish,90,macro,110,False,True,False,True
astro_compression_score_sma_60,0.013008878947664976,0.004641503347746269,0.0194778653277844,0.0093068437105435,4,4,2.802125916393838,0.6666666666666666,1.152614288983576,compression,90,macro,111,False,True,False,True
astro_bearish_score_smooth_ema_60,0.015897554383002967,0.005497174906214994,0.0208513810222738,0.0099835444440451,3,3,2.8914239096018544,0.5,1.1433573901138503,bearish,90,macro,112,False,True,False,True
astro_bearish_score_ema_60,0.014622606407193433,0.00512020106962164,0.0201297709464489,0.0100062807181625,3,3,2.8553080045876365,0.5,1.13020684416855,bearish,90,macro,113,False,True,False,True
astro_bullish_score_smooth_roll_max_30,0.0171552715619856,0.00690566649576582,0.0225615882901016,0.0093759892507399,3,3,2.483871426614092,0.5,1.0012171079397265,bullish,90,macro,114,False,True,False,True
