feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_momentum_v2_smooth_sma_60,0.010950866368695267,0.0004388483740324635,0.0114420946719586,0.0105975073288057,3,3,24.896912243415557,0.5,8.843299631742923,other,90,macro,39,False,False,False,False
astro_trend_start_score_sma_5,0.009512385310088066,0.0003945403946577679,0.0097899922253482,0.0090607513496829,3,3,24.04908686587734,0.5,8.545985357181104,trend_start,3,timing,40,False,False,False,False
astro_reversal_score_sma_30,0.0106077351036699,0.00045570659131791033,0.0109299683246222,0.0102855018827176,2,2,23.22658640213477,0.3333333333333333,8.216881668121973,reversal,7,timing,41,False,False,False,False
astro_bullish_score_smooth_roll_max_5,0.0095322879296426,0.00044429039186702165,0.0098464486785478,0.0092181271807374,2,2,21.406902335519636,0.3333333333333333,7.579562065937062,bullish,3,timing,42,False,False,False,False
astro_reversal_score_roll_min_5,0.010108944484444568,0.0004923679293565309,0.0105306625043177,0.0095678709811184,3,3,20.489666804303706,0.5,7.300426959300074,reversal,7,timing,43,False,False,False,False
astro_bearish_score_ema_60,0.0176139358034947,0.0008873480919040531,0.018241385656553,0.0169864859504364,2,2,19.827740909243836,0.3333333333333333,7.030088225890074,bearish,90,macro,44,False,True,False,False
astro_bearish_score_smooth_chg_30,0.012211121384314369,0.0006519435060975883,0.0129302903555224,0.0116588523682428,3,3,18.701650709869078,0.5,6.675462197007902,bearish,30,swing,45,False,True,False,False
astro_bearish_score_smooth_chg_3,0.009823783009918551,0.0005485700073452056,0.0102116805820679,0.0094358854377692,2,2,17.875398727405194,0.3333333333333333,6.343652401129118,bearish,7,timing,46,False,False,False,False
btc_vol_14d,0.011605830995762666,0.0006844829298739836,0.0123906695836514,0.0111325527226664,3,3,16.930882579229557,0.5,6.05545123512865,other,7,timing,47,False,False,False,False
astro_trend_start_score_ema_10,0.009675273356264433,0.0006546045645725267,0.010415579525041,0.009172956667534,3,3,14.75778827527382,0.5,5.294096005688342,trend_start,14,swing,48,False,False,False,False
astro_trend_start_score_ema_3,0.008992393428098499,0.0006054028959656713,0.0094204779211858,0.0085643089350112,2,2,14.82907401650595,0.3333333333333333,5.277106196481655,trend_start,14,swing,49,False,False,False,False
astro_volatility_score_sma_21,0.0122429483790408,0.0008588799614031677,0.0128316540531968,0.0112574052570106,3,3,14.23797382027898,0.5,5.113188016449258,volatility,7,timing,50,False,True,False,False
astro_reversal_score_ema_21,0.009539591909115033,0.0006970104724706675,0.010234759631819,0.0088407531877017,3,3,13.666832068219314,0.5,4.912207060640406,reversal,7,timing,51,False,False,False,False
astro_trend_start_score_sma_60,0.009500412434500767,0.0007277093752789094,0.010217789761142,0.0087627933510703,3,3,13.037313305958959,0.5,4.691859822059436,trend_start,60,macro,52,False,False,False,False
astro_volatility_score_roll_max_30,0.00960625417693188,0.0007607101327856786,0.0103776362292509,0.008414172685824,5,5,12.611430206134306,0.8333333333333334,4.626176407151113,volatility,14,swing,53,False,False,True,False
astro_trend_start_score_ema_60,0.009988977851288933,0.0007914285113729812,0.0106183460438795,0.0091004637738751,3,3,12.60552555584072,0.5,4.540929535684767,trend_start,30,swing,54,False,False,False,False
astro_reversal_score_roll_min_3,0.0097857552081412,0.0008247330131596626,0.010691268408815,0.009077618644711,3,3,11.850991848680076,0.5,4.276761449121283,reversal,14,swing,55,False,False,False,False
astro_bullish_score_ema_5,0.010734912563687301,0.0008983846696660495,0.0113701664557222,0.0100996586716524,2,2,11.93584116535284,0.3333333333333333,4.2651717062323025,bullish,7,timing,56,False,False,False,False
astro_bullish_score_roll_max_5,0.0091570006025504,0.0007903346480332572,0.0097158515915814,0.0085981496135194,2,2,11.571590635275156,0.3333333333333333,4.137052855920658,bullish,7,timing,57,False,False,False,False
astro_bearish_score_smooth_ema_30,0.0098448535064099,0.0009218692015925209,0.010496713470223,0.0091929935425968,2,2,10.667658525630102,0.3333333333333333,3.820951758706433,bearish,60,macro,58,False,False,False,False
astro_bearish_score_ema_30,0.010437872047031449,0.0009829807965931203,0.0111329444340786,0.0097427996599843,2,2,10.607800561932661,0.3333333333333333,3.800238678828577,bearish,60,macro,59,False,False,False,False
astro_bearish_score_smooth_ema_60,0.0174795068536472,0.0016542388154072948,0.0186492303377237,0.0163097833695707,2,2,10.56011174396374,0.3333333333333333,3.786364246462101,bearish,90,macro,60,False,True,False,False
astro_reversal_score_sma_21,0.0092994992794862,0.0009305523415201046,0.0103691750021591,0.0086764965353919,3,3,9.982798459087444,0.5,3.6226992603923995,reversal,7,timing,61,False,False,False,False
astro_reversal_score_roll_max_21,0.010195658965081468,0.0010672366462221206,0.0111567246581224,0.0090471002139104,3,3,9.544382324964223,0.5,3.469612077323511,reversal,14,swing,62,False,False,False,False
astro_reversal_score_roll_max_30,0.012594912614377965,0.0013862841205618873,0.0140253538521662,0.011257468513246,3,3,9.078827060513522,0.5,3.3076274362254834,reversal,90,macro,63,False,True,False,False
astro_trend_start_score_ema_21,0.00991906080465775,0.0011136153158077368,0.0107065057460986,0.0091316158632169,2,2,8.899088917928271,0.3333333333333333,3.201982078930091,trend_start,30,swing,64,False,False,False,False
astro_bullish_score_roll_max_21,0.0098717165267772,0.0011126274084758648,0.0106584629122445,0.0090849701413099,2,2,8.864469796309928,0.3333333333333333,3.189846448652519,bullish,90,macro,65,False,False,False,False
astro_trend_start_score_roll_min_3,0.00960559617962555,0.0010847870078521925,0.0103726564290209,0.0088385359302302,2,2,8.846667081259785,0.3333333333333333,3.1835090502461085,trend_start,14,swing,66,False,False,False,False
astro_trend_start_score_roll_min_10,0.009771070920002001,0.0011154082907103725,0.010559783686155,0.008982358153849,2,2,8.752237869699671,0.3333333333333333,3.150525016096219,trend_start,7,timing,67,False,False,False,False
astro_bearish_score_chg_30,0.009387887957312501,0.0010972389062873557,0.01016375302853,0.008612022886095,2,2,8.548129103392144,0.3333333333333333,3.0789336747035088,bearish,30,swing,68,False,False,False,False
astro_bearish_score_smooth_roll_min_30,0.015279052821333051,0.0018555355192825056,0.0178626514386034,0.0139081386281992,4,4,8.229873688189892,0.6666666666666666,3.053234078661662,bearish,30,swing,69,False,True,False,True
astro_bullish_score_roll_max_10,0.011103871513586001,0.001328131899239191,0.0120430025858482,0.0101647404413238,2,2,8.354228440339122,0.3333333333333333,3.0117548360574604,bullish,3,timing,70,False,False,False,False
astro_volatility_score_sma_10,0.0096866682753474,0.0011826821982464303,0.0110275822901743,0.0087921590738371,3,3,8.183504229173797,0.5,2.9931011475209677,volatility,3,timing,71,False,False,False,False
astro_reversal_score_sma_10,0.0102206472569347,0.00124924080895787,0.0111905627298675,0.0088110000697391,3,3,8.174942925958442,0.5,2.990318282988228,reversal,7,timing,72,False,False,False,False
astro_bullish_score_smooth_ema_60,0.01125803315114085,0.001363546586614312,0.0122222061889996,0.0102938601132821,2,2,8.250383872253183,0.3333333333333333,2.975470901882404,bullish,90,macro,73,False,False,False,False
astro_reversal_score_ema_30,0.009897815547642666,0.0012229547326963438,0.0110944493008666,0.0086501381981743,3,3,8.086749683820422,0.5,2.9593215155562045,reversal,7,timing,74,False,False,False,False
astro_trend_start_score_sma_10,0.009805967777903034,0.0012196096929746273,0.0107055628360778,0.0084178236435155,3,3,8.03366369638265,0.5,2.9407046808450885,trend_start,3,timing,75,False,False,False,False
astro_bullish_score_smooth_sma_30,0.00970549715677335,0.0011935840728155742,0.0105494885485775,0.0088615057649692,2,2,8.124582754479544,0.3333333333333333,2.930819496263883,bullish,90,macro,76,False,False,False,False
astro_trend_end_score_ema_60,0.010738899700815133,0.0013415687144078753,0.0116677450200692,0.0092008190904641,3,3,7.998771001863695,0.5,2.928865410532619,trend_end,60,macro,77,False,False,False,False
astro_momentum_v2_smooth_chg_30,0.011327287155274033,0.0014258833052331918,0.0125529702790919,0.0097623852695758,3,3,7.93848180417448,0.5,2.9079995463231776,other,7,timing,78,False,False,False,False
astro_compression_score_ema_21,0.01068686306745395,0.0013668166263247161,0.0125141487814425,0.0094105619031035,4,4,7.813081711229994,0.6666666666666666,2.905520010824146,compression,14,swing,79,False,False,False,False
astro_bullish_score_smooth_chg_30,0.010361780695356267,0.0013715375142581716,0.0117375951664086,0.0089945605282958,3,3,7.549360646041502,0.5,2.771420938392668,bullish,14,swing,80,False,False,False,False
planet_volatility_Pluto,0.010720242607207275,0.001452440514371491,0.0128668083641813,0.0097819340726764,4,4,7.375769769183167,0.6666666666666666,2.752474182923658,pluto,90,macro,81,False,False,False,False
astro_volatility_score_ema_10,0.0095641686014005,0.0012751182085827427,0.0104658133335038,0.0086625238692972,2,2,7.494735626429522,0.3333333333333333,2.710316470024226,volatility,30,swing,82,False,False,False,False
planet_trend_end_Pluto,0.0101447592828169,0.0013762175606012016,0.011451693315321,0.0087084018846345,3,3,7.366126872785715,0.5,2.707202309188127,pluto,60,macro,83,False,False,False,False
astro_compression_score_ema_30,0.011150740313750074,0.0015478547752047483,0.0131111398348814,0.0093272836151752,4,4,7.199345279014955,0.6666666666666666,2.690897810447401,compression,14,swing,84,False,False,False,False
astro_trend_start_score_ema_5,0.010060779219623601,0.001400906968411321,0.0116604954307449,0.0090530236223749,3,3,7.176495620836203,0.5,2.6407977789805206,trend_start,14,swing,85,False,False,False,False
astro_bearish_score_smooth_chg_21,0.010095854835979733,0.0014373741668593308,0.0115711258076461,0.0086996404515524,3,3,7.018935036927065,0.5,2.5856656048588644,bearish,30,swing,86,False,False,False,False
astro_bullish_score_smooth_roll_min_21,0.0115327562682214,0.0016310969580098293,0.0126861159880029,0.0103793965484399,2,2,7.0662200622470275,0.3333333333333333,2.5611234576270814,bullish,90,macro,87,False,False,False,False
astro_bearish_score_roll_min_30,0.010321359306893334,0.0016033024169540028,0.0120116395439568,0.0088221601846356,3,3,6.433549683537789,0.5,2.3808709329609834,bearish,60,macro,88,False,False,False,False
astro_volatility_score_ema_21,0.010368025294923,0.001610871244885358,0.0119879152879886,0.0087663268801008,3,3,6.432291243994747,0.5,2.3804491455161307,volatility,30,swing,89,False,False,False,False
astro_trend_start_score,0.010676936843681867,0.001686896801665653,0.0125998065432123,0.0094461510918565,3,3,6.325586275858593,0.5,2.34322597128798,trend_start,14,swing,90,False,False,False,False
astro_trend_start_score_roll_min_5,0.009824141902955033,0.0015532530586279442,0.0116053474352307,0.0087516732439731,3,3,6.320812333885668,0.5,2.3412139736211657,trend_start,7,timing,91,False,False,False,False
astro_reversal_score_ema_60,0.01041448176977202,0.001751361400980228,0.0133484831713425,0.0087708584592086,5,5,5.943112969702719,0.8333333333333334,2.2925886654371936,reversal,90,macro,92,False,False,True,False
astro_reversal_score_sma_60,0.010894335960020676,0.001895365986685463,0.0125604628433843,0.0091554124890216,4,4,5.744848851176766,0.6666666666666666,2.181721498962543,reversal,90,macro,93,False,False,False,True
astro_trend_start_score_ema_30,0.011462865635754167,0.002008642256151795,0.013776894773094,0.0101694854671139,3,3,5.7039334243021305,0.5,2.1259618447600475,trend_start,30,swing,94,False,False,False,True
astro_bearish_score_smooth_roll_max_30,0.0105769755157146,0.00182600062181339,0.0118681529378497,0.0092857980935795,2,2,5.789256658936668,0.3333333333333333,2.113803954167453,bearish,90,macro,95,False,False,False,False
astro_momentum_v2_smooth_roll_max_30,0.01135668812712545,0.0019883027593465205,0.0127626304913113,0.0099507457629396,2,2,5.7088786881570925,0.3333333333333333,2.085983549439166,other,60,macro,96,False,False,False,True
astro_trend_start_score_sma_30,0.01090636719095535,0.0019735763114032195,0.0123018963839377,0.009510837997973,2,2,5.523396147300487,0.3333333333333333,2.020884531764886,trend_start,30,swing,97,False,False,False,True
astro_momentum_v2_sma_60,0.0111887695857827,0.0020475605242704247,0.0126366135173842,0.0097409256541812,2,2,5.461771547983662,0.3333333333333333,1.9994288829619278,other,30,swing,98,False,False,False,True
astro_trend_end_score_sma_60,0.0135874850780853,0.0026254348748532327,0.0173186398395582,0.0114742804120694,4,4,5.17335693649917,0.6666666666666666,1.9827765884726103,trend_end,60,macro,99,False,True,False,True
astro_trend_start_score_roll_max_30,0.013591097529592675,0.002674888281556733,0.0175911191559886,0.0120816605178106,4,4,5.079097518109342,0.6666666666666666,1.9497872370167735,trend_start,30,swing,100,False,True,False,True
astro_trend_start_score_roll_max_21,0.0132350362331621,0.002659590854331646,0.0169447831061411,0.0111813261118546,4,4,4.974472573118277,0.6666666666666666,1.9130260817513285,trend_start,30,swing,101,False,True,False,True
astro_volatility_score_roll_max_21,0.00998891277615615,0.002008616914398286,0.0129606267279184,0.0085897367889539,4,4,4.970555683816486,0.6666666666666666,1.9103567211128991,volatility,30,swing,102,False,False,False,True
astro_bullish_score_sma_60,0.012533137481032268,0.0024952040136419665,0.0144288432986683,0.0097062508685701,3,3,5.020878667183294,0.5,1.8873207885065657,bullish,90,macro,103,False,True,False,True
astro_bearish_score_sma_60,0.011696501986587634,0.0023786732982132106,0.0142149169967435,0.0094879388910702,3,3,4.9151713369099905,0.5,1.8499885687131317,bearish,90,macro,104,False,True,False,True
astro_bullish_score_sma_3,0.01070696099923475,0.0023115570517794753,0.0123414786656476,0.0090724433328219,2,2,4.629922963844683,0.3333333333333333,1.708089155078666,bullish,7,timing,105,False,False,False,True
planet_reversal_Pluto,0.012916484978247883,0.003143616823167258,0.0178419070176849,0.0101373939572027,6,6,4.1074908978062386,1.0,1.6927884082234828,pluto,90,macro,106,False,True,True,True
astro_trend_start_score_roll_max_3,0.011229305361470368,0.0026288547743756547,0.0138143025006905,0.0085586849658139,3,3,4.269933636976696,0.5,1.6239684950864317,trend_start,14,swing,107,False,False,False,True
astro_compression_score_ema_60,0.01041280546418986,0.002616999794324973,0.0149885209851959,0.008759383834265,5,5,3.9773897181969433,0.8333333333333334,1.6045848568879393,compression,90,macro,108,False,False,True,True
astro_bearish_score_smooth_sma_60,0.012295422834063275,0.0032513559176838075,0.0162105115751574,0.0092286635331528,4,4,3.780466574156362,0.6666666666666666,1.4947481367550186,bearish,90,macro,109,False,True,False,True
astro_bullish_score_smooth_roll_min_30,0.0162208415377056,0.004092203007643212,0.0191144660344021,0.0133272170410091,2,2,3.96287247600877,0.3333333333333333,1.476827036551485,bullish,90,macro,110,False,True,False,True
astro_bullish_score_smooth_sma_60,0.0141550290263245,0.0037442852441893506,0.0174966714728557,0.0101083413696267,3,3,3.7794261594054603,0.5,1.4534611674024407,bullish,90,macro,111,False,True,False,True
planet_trend_start_Pluto,0.015468283063215167,0.004641499077460529,0.021582368029187,0.0115418566033297,6,6,3.331887159291887,1.0,1.4223478189774463,pluto,60,macro,112,False,True,True,True
astro_trend_start_score_chg_30,0.0111936032080093,0.0031698204338011186,0.0147812949930058,0.0087719736549682,3,3,3.530191457291268,0.5,1.3650444513351474,trend_start,14,swing,113,False,False,False,True
astro_trend_end_score_roll_max_30,0.011639743410737601,0.0033230738745547227,0.0139895114818191,0.0092899753396561,2,2,3.501650038477802,0.3333333333333333,1.3135667441648589,trend_end,90,macro,114,False,False,False,True
astro_trend_start_score_roll_max_10,0.013384315561375825,0.004238778074824022,0.0187421915682365,0.0083727603272689,4,4,3.156843430285289,0.6666666666666666,1.2769155934910683,trend_start,14,swing,115,False,True,False,True
astro_compression_score_roll_min_3,0.010589218296495801,0.003187617771326474,0.0128432044384315,0.0083352321545601,2,2,3.3209431345829374,0.3333333333333333,1.2498991177559595,compression,60,macro,116,False,False,False,True
astro_trend_start_score_roll_min_30,0.013734393626518349,0.004313057261207568,0.0167841856635641,0.0106846015894726,2,2,3.1836373035702104,0.3333333333333333,1.203100147033514,trend_start,60,macro,117,False,True,False,True
astro_bullish_score_smooth_roll_max_21,0.011831258077227451,0.0038824743553999156,0.0145765820217136,0.0090859341327413,2,2,3.0465652646260573,0.3333333333333333,1.154363679183344,bullish,90,macro,118,False,True,False,True
astro_bearish_score_roll_min_21,0.012329330976110501,0.004074728509891307,0.0152105991369488,0.0094480628152722,2,2,3.0250618867740298,0.3333333333333333,1.1470367260946879,bearish,60,macro,119,False,True,False,True
astro_bullish_score_roll_max_30,0.0135816194077621,0.004752579938632887,0.0186864128212772,0.0092848519757585,3,3,2.857134955779901,0.5,1.13042988228607,bullish,90,macro,120,False,True,False,True
astro_bearish_score_smooth_roll_min_21,0.0110069390415262,0.004059869791209056,0.0156926940944032,0.0085402979909778,3,3,2.7104880499625836,0.5,1.0780735931035146,bearish,60,macro,121,False,False,False,True
astro_compression_score_sma_60,0.012549641985377549,0.005018169064079642,0.0193864298023996,0.0085252062933967,4,4,2.500342551756375,0.6666666666666666,1.046806416575549,compression,90,macro,122,False,True,False,True
astro_bullish_score_smooth_roll_max_30,0.0155841253263969,0.006428548655888678,0.022101883144187,0.009248663476542,3,3,2.4238288191697177,0.5,0.97957373683996,bullish,90,macro,123,False,True,False,True
