feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_bullish_score_smooth_roll_max_10,0.0111442411687421,0.0,0.0111442411687421,0.0111442411687421,1,1,11144.241168742099,0.16666666666666666,3900.5305334228683,bullish,3,timing,14,True,False,False,False
astro_bearish_score_sma_30,0.0109438237587243,0.0,0.0109438237587243,0.0109438237587243,1,1,10943.8237587243,0.16666666666666666,3830.384359749675,bearish,60,macro,15,True,False,False,False
astro_bearish_score_roll_min_3,0.0106475403038425,0.0,0.0106475403038425,0.0106475403038425,1,1,10647.540303842501,0.16666666666666666,3726.685032027663,bearish,60,macro,16,True,False,False,False
astro_momentum_v2_chg_30,0.0104942247515792,0.0,0.0104942247515792,0.0104942247515792,1,1,10494.2247515792,0.16666666666666666,3673.024527409287,other,14,swing,17,True,False,False,False
planet_trend_start_Jupiter,0.0104363936548767,0.0,0.0104363936548767,0.0104363936548767,1,1,10436.393654876701,0.16666666666666666,3652.7836204309733,jupiter,14,swing,18,True,False,False,False
astro_bearish_score_chg_3,0.0102955110089996,0.0,0.0102955110089996,0.0102955110089996,1,1,10295.5110089996,0.16666666666666666,3603.47463802093,bearish,3,timing,19,True,False,False,False
astro_bullish_score_smooth_ema_3,0.0100510370573555,0.0,0.0100510370573555,0.0100510370573555,1,1,10051.0370573555,0.16666666666666666,3517.908657155914,bullish,3,timing,20,True,False,False,False
astro_momentum_v2_roll_min_30,0.0095756016390948,0.0,0.0095756016390948,0.0095756016390948,1,1,9575.601639094799,0.16666666666666666,3351.5060705905016,other,60,macro,21,True,False,False,False
astro_bullish_score_roll_min_5,0.009025612770188,0.0,0.009025612770188,0.009025612770188,1,1,9025.612770188001,0.16666666666666666,3159.009746477575,bullish,7,timing,22,True,False,False,False
astro_compression_score_roll_min_21,0.0089050056533004,0.0,0.0089050056533004,0.0089050056533004,1,1,8905.0056533004,0.16666666666666666,3116.797207324068,compression,90,macro,23,True,False,False,False
astro_bearish_score_smooth_ema_30,0.01080489019559845,0.00011194495318927951,0.0108840472311182,0.0107257331600787,2,2,95.66509959494168,0.3333333333333333,33.57044014764116,bearish,90,macro,24,True,False,False,False
astro_bullish_score_smooth_ema_10,0.01019790280768465,0.00017231973176764657,0.0103197512585498,0.0100760543568195,2,2,58.838671763905204,0.3333333333333333,20.680947611823225,bullish,90,macro,25,True,False,False,False
astro_trend_start_score_ema_3,0.010263735970166367,0.00018278164136127602,0.0104333233652278,0.010070134115791,3,3,55.8474496916154,0.5,19.675712886453457,trend_start,7,timing,26,True,False,False,False
astro_bullish_score_roll_max_3,0.00989159932667465,0.0002802019643177181,0.0100897320357455,0.0096934666176038,2,2,35.17613879645077,0.3333333333333333,12.398938551821773,bullish,7,timing,27,True,False,False,False
astro_momentum_v2_smooth_roll_min_30,0.009697351545909868,0.0002778670287757244,0.0100181986879965,0.0095352193959896,3,3,34.77410573950945,0.5,12.299815949446671,other,60,macro,28,True,False,False,False
astro_bearish_score_smooth_chg_3,0.0101924872095279,0.0002917994984956385,0.010398820613661,0.0099861538053948,2,2,34.81046675931969,0.3333333333333333,12.271073693979034,bearish,3,timing,29,True,False,False,False
expansion_score,0.009716241862146851,0.0003035363977325898,0.0099308745073205,0.0095016092169732,2,2,31.90502657314079,0.3333333333333333,11.253979130677468,other,7,timing,30,False,False,False,False
astro_trend_start_score_sma_21,0.0101364106630678,0.0003298519970091575,0.0103696512469409,0.0099031700791947,2,2,30.63729629773774,0.3333333333333333,10.810441601806769,trend_start,30,swing,31,False,False,False,False
astro_bearish_score_smooth_chg_30,0.0131507173896353,0.000653121963017548,0.0135644276627475,0.0123977842769467,3,3,20.104381343456755,0.5,7.166793757165718,bearish,30,swing,32,False,True,False,False
astro_bullish_score_roll_min_30,0.0156600716754572,0.0007756781983390422,0.0162085589895213,0.0151115843613931,2,2,20.16288304338515,0.3333333333333333,7.146606427188318,bullish,60,macro,33,False,True,False,False
astro_bullish_score_smooth_roll_max_5,0.01051593535819125,0.000559690222651169,0.0109116961099917,0.0101201746063908,2,2,18.75533928247879,0.3333333333333333,6.651908456344185,bullish,3,timing,34,False,False,False,False
astro_trend_start_score_roll_max_5,0.011996080324521832,0.0007027259132316102,0.0127576563188615,0.0113727532320264,3,3,17.04652351003264,0.5,6.096081660641231,trend_start,3,timing,35,False,False,False,False
astro_volatility_score_ema_10,0.010714232563563401,0.0006240962216659551,0.0111555352340163,0.0102729298931105,2,2,17.140133298212408,0.3333333333333333,6.0866656807331,volatility,30,swing,36,False,False,False,False
astro_bullish_score_ema_5,0.0114872413582989,0.0006756283561006654,0.0119649827504596,0.0110094999661382,2,2,16.977179946312926,0.3333333333333333,6.029941211086176,bullish,7,timing,37,False,False,False,False
astro_bullish_score_smooth_chg_21,0.009579053682962734,0.0005827495893846953,0.0102496884038193,0.0091959462889055,3,3,16.409525346406824,0.5,5.872165492715573,bullish,3,timing,38,False,False,False,False
astro_reversal_score_ema_21,0.010493024848455549,0.0006355708626732641,0.0109424413153764,0.0100436083815347,2,2,16.483671282707384,0.3333333333333333,5.856815492220299,reversal,7,timing,39,False,False,False,False
astro_volatility_score_sma_21,0.012219303826978065,0.0007707335202293329,0.0131052164351453,0.0117028676125594,3,3,15.833579217016391,0.5,5.671640447486528,volatility,7,timing,40,False,False,False,False
astro_trend_start_score_sma_5,0.010618358364700334,0.000678530138734736,0.0114000625153307,0.0101816029688427,3,3,15.626030045512604,0.5,5.598357859275291,trend_start,7,timing,41,False,False,False,False
astro_bearish_score_chg_30,0.009875210688813599,0.0006444964616168361,0.0103309385072736,0.0094194828703536,2,2,15.298628692833148,0.3333333333333333,5.44180346010046,bearish,30,swing,42,False,False,False,False
astro_reversal_score_roll_min_5,0.010141773826115667,0.0006708498184806342,0.0108454462256,0.0095094499357194,3,3,15.095298900356848,0.5,5.412411324655343,reversal,7,timing,43,False,False,False,False
astro_trend_start_score_roll_min_5,0.009625379383614824,0.0006846768563164889,0.0104387991415097,0.008945126221134,4,4,14.03777784672963,0.6666666666666666,5.083739064775483,trend_start,7,timing,44,False,False,False,False
astro_trend_start_score_ema_21,0.0108699677262301,0.0008248058456649633,0.0114531935328621,0.0102867419195981,2,2,13.162861201929712,0.3333333333333333,4.694682741099224,trend_start,30,swing,45,False,False,False,False
astro_compression_score_ema_30,0.011307560037538125,0.0008918783960717748,0.0125721034769978,0.0106755568681413,4,4,12.664165789301007,0.6666666666666666,4.603647716937035,compression,14,swing,46,False,False,False,False
astro_reversal_score_roll_min_3,0.010119700968746233,0.0008210118748391065,0.0106974117168789,0.009179886135692,3,3,12.310893891559626,0.5,4.437860742433368,reversal,14,swing,47,False,False,False,False
astro_trend_start_score_roll_min_3,0.0101664929773647,0.0008506507918176893,0.0111433494946793,0.0095890687746703,3,3,11.93739626034542,0.5,4.307155288311842,trend_start,14,swing,48,False,False,False,False
astro_bullish_score_smooth_sma_30,0.0099976818383176,0.0008607688672995847,0.0106063373414194,0.0093890263352158,2,2,11.60134952385326,0.3333333333333333,4.147804739417301,bullish,90,macro,49,False,False,False,False
astro_bullish_score_smooth_chg_30,0.010810939995445634,0.000979020163601039,0.011934840258569,0.0101435544350622,3,3,11.031344452874658,0.5,3.990294934504308,bullish,14,swing,50,False,False,False,False
astro_trend_start_score_ema_60,0.010496636334791774,0.000966278654925373,0.0115606263436951,0.0094134119156629,4,4,10.851719182825972,0.6666666666666666,3.968967035189673,trend_start,90,macro,51,False,False,False,False
astro_volatility_score_roll_max_30,0.0103496722092095,0.0009673695832087218,0.0110884650977207,0.0088328271315649,5,5,10.687729549409791,0.8333333333333334,3.953178544510444,volatility,14,swing,52,False,False,True,False
astro_bullish_score_smooth,0.0095266538979237,0.0008899596806041389,0.0101559504230615,0.0088973573727859,2,2,10.692575775666862,0.3333333333333333,3.8295455163759042,bullish,3,timing,53,False,False,False,False
astro_trend_start_score_sma_60,0.010257421732525899,0.0010192983689750665,0.0112076406562288,0.0091808289685181,3,3,10.053355022835055,0.5,3.647777226685279,trend_start,60,macro,54,False,False,False,False
astro_bullish_score_roll_max_10,0.010357612840475667,0.0010749551139114537,0.0111722335125111,0.0091392393950492,3,3,9.626435811827047,0.5,3.4983955792756567,bullish,3,timing,55,False,False,False,False
astro_trend_start_score_sma_30,0.0098417848183669,0.0010481022016326283,0.0113220353290417,0.0089242753549228,4,4,9.381149713584596,0.6666666666666666,3.454005780348622,trend_start,30,swing,56,False,False,False,False
astro_bullish_score_roll_min_21,0.01137512592121865,0.001191655338150901,0.0122177534916623,0.010532498350775,2,2,9.537647262665763,0.3333333333333333,3.426059925634838,bullish,90,macro,57,False,False,False,False
astro_bullish_score_sma_3,0.01013322723442115,0.0010790440548051486,0.0108962266027729,0.0093702278660694,2,2,9.382235094335382,0.3333333333333333,3.3711689072444853,bullish,7,timing,58,False,False,False,False
astro_compression_score_ema_21,0.011152035383554275,0.0012238249337942287,0.012770252827058,0.0098070526491785,4,4,9.105003560800979,0.6666666666666666,3.357878727100431,compression,14,swing,59,False,False,False,False
astro_momentum_v2_smooth_chg_30,0.0118080387497907,0.0012835576187769748,0.012605368219917,0.0103273761183472,3,3,9.192299805930944,0.5,3.3470281475757466,other,7,timing,60,False,False,False,False
astro_volatility_score_ema_21,0.010709258318364634,0.0012181355434110926,0.0119366650181725,0.0095006106037748,3,3,8.78430489230144,0.5,3.2037904156328496,volatility,30,swing,61,False,False,False,False
astro_momentum_v2_smooth_roll_max_30,0.01195328919596585,0.0014203349241734826,0.012957617652405,0.0109489607395267,2,2,8.409903248466776,0.3333333333333333,3.031580785975091,other,60,macro,62,False,False,False,False
astro_bullish_score_ema_60,0.009996633150321933,0.00123064562868798,0.011409568729856,0.0091590225015275,3,3,8.11648490237482,0.5,2.9697683690913155,bullish,90,macro,63,False,False,False,False
astro_bearish_score_smooth_chg_21,0.010062926132760426,0.0012632294197528686,0.0115905977978126,0.0087251161957259,4,4,7.959731023129905,0.6666666666666666,2.956597695215237,bearish,30,swing,64,False,False,False,False
astro_bearish_score_smooth_sma_30,0.010452893306118668,0.001294275398441099,0.0117205310429557,0.0091335310524065,3,3,8.070016089782161,0.5,2.9536867887462037,bearish,60,macro,65,False,False,False,False
astro_trend_start_score_ema_5,0.0113511109216723,0.00142089006052277,0.0125916586803867,0.0098009394630872,3,3,7.983114332692479,0.5,2.9236304608110366,trend_start,14,swing,66,False,False,False,False
astro_reversal_score_sma_30,0.011588558577462101,0.0014403115383245257,0.0126070126332326,0.0105701045216916,2,2,8.040287106098795,0.3333333333333333,2.902069243898896,reversal,7,timing,67,False,False,False,False
astro_trend_start_score_ema_10,0.01121715203390155,0.001402357099210796,0.0122087682483986,0.0102255358194045,2,2,7.993084611329308,0.3333333333333333,2.8853998081121515,trend_start,3,timing,68,False,False,False,False
astro_reversal_score_sma_21,0.01014479966357975,0.0012698860909279776,0.0110427447298094,0.0092468545973501,2,2,7.982461792600314,0.3333333333333333,2.881252880608875,reversal,7,timing,69,False,False,False,False
astro_trend_start_score_roll_max_3,0.011111982373495434,0.0014696242114465726,0.0124578692079529,0.0095439206431396,3,3,7.555963166528576,0.5,2.7740319012343995,trend_start,7,timing,70,False,False,False,False
astro_bullish_score_sma_5,0.01119108666696305,0.0014917252779150932,0.0122458957266442,0.0101362776072819,2,2,7.497083912582878,0.3333333333333333,2.711789137404126,bullish,7,timing,71,False,False,False,False
astro_bullish_score,0.010258817544932,0.0013699209551598756,0.0112274979420151,0.0092901371478489,2,2,7.483157585650608,0.3333333333333333,2.706542015329019,bullish,7,timing,72,False,False,False,False
astro_reversal_score_roll_max_21,0.010507075948562733,0.0014412778386410487,0.0121062983145835,0.0093085315929883,3,3,7.285056781058753,0.5,2.6789727037499884,reversal,14,swing,73,False,False,False,False
astro_trend_start_score,0.010890676904293699,0.0015836910837538894,0.0127162269206461,0.0098851506044371,3,3,6.8724289648272405,0.5,2.5347064084512514,trend_start,14,swing,74,False,False,False,False
astro_reversal_score_ema_30,0.010705110600541974,0.0016179822484228951,0.012572878116226,0.0090155230138877,4,4,6.612247052721043,0.6666666666666666,2.485235179359248,reversal,7,timing,75,False,False,False,False
astro_momentum_v2_smooth_sma_60,0.0106458593097779,0.0016134063106965726,0.0123836523973558,0.0091954678717978,3,3,6.594287472268676,0.5,2.4372589590179476,other,30,swing,76,False,False,False,False
astro_trend_end_score_ema_60,0.011413125358903433,0.0017894081112482022,0.0129133547938903,0.0094325777418173,3,3,6.3745943102026335,0.5,2.360673258714483,trend_end,60,macro,77,False,False,False,False
astro_trend_start_score_sma_10,0.010422429784270867,0.0016354295903849762,0.0122924752200923,0.0092597505354208,3,3,6.369005941660436,0.5,2.3583210514948605,trend_start,3,timing,78,False,False,False,False
astro_bearish_score_roll_min_30,0.0108677520237703,0.001807964344503736,0.0126539557120767,0.0090387856814619,3,3,6.007720415712071,0.5,2.2320492463087325,bearish,60,macro,79,False,False,False,False
astro_momentum_v2_sma_60,0.010753671417621166,0.0018236315130363303,0.0128081652002025,0.0093265203273776,3,3,5.89361267784212,0.5,2.1920659058117904,other,30,swing,80,False,False,False,False
astro_bearish_score_smooth_roll_min_30,0.014532503706839481,0.0026520970741515655,0.0167697544877661,0.0102299253705896,5,5,5.477561996666418,0.8333333333333334,2.1312930336493157,bearish,60,macro,81,False,True,True,True
astro_reversal_score_sma_10,0.011081487440620666,0.001987325017471157,0.0130596295912444,0.0090851051179721,3,3,5.573277680082006,0.5,2.0800797830049502,reversal,7,timing,82,False,False,False,False
astro_volatility_score_sma_10,0.010429065872396767,0.0018882851311801752,0.0124917309185742,0.0087856219075799,3,3,5.520112184380591,0.5,2.0612108908821654,volatility,3,timing,83,False,False,False,False
astro_trend_start_score_roll_min_10,0.010689912021693601,0.0019277769978466351,0.0120530562094864,0.0093267678339008,2,2,5.542326579811069,0.3333333333333333,2.027423601075885,trend_start,7,timing,84,False,False,False,False
astro_bearish_score_ema_30,0.01046934957522105,0.0019114080578272405,0.0118209191745253,0.0091177799759168,2,2,5.474432892274924,0.3333333333333333,2.0035725854596453,bearish,60,macro,85,False,False,False,False
astro_trend_end_score_sma_60,0.013803455349062875,0.002655309942108901,0.0175720407498554,0.0115543235123854,4,4,5.196477688934152,0.6666666666666666,1.990955239933245,trend_end,60,macro,86,False,True,False,True
astro_bullish_score_sma_60,0.012578169303576234,0.0023804969460771972,0.0152515927840367,0.010687949766766,3,3,5.2816231086481125,0.5,1.9785993557482697,bullish,90,macro,87,False,True,False,True
astro_reversal_score_ema_60,0.01066186706962336,0.002147587050954,0.0143020273484456,0.0088495420088775,5,5,4.962269071150436,0.8333333333333334,1.9493922550638352,reversal,90,macro,88,False,False,True,False
astro_reversal_score_roll_max_30,0.011757065866478074,0.002367672650134485,0.0137468371573391,0.0087234389566234,4,4,4.963567196932235,0.6666666666666666,1.9086180119395402,reversal,90,macro,89,False,False,False,True
astro_trend_start_score_roll_max_30,0.0142940913243396,0.002930337369636459,0.0182760404024015,0.0112190004224674,4,4,4.876303721434949,0.6666666666666666,1.8790906056986347,trend_start,30,swing,90,False,True,False,True
astro_bullish_score_roll_max_5,0.010335044493618533,0.0020969747151949707,0.012752529935938,0.0090074486770127,3,3,4.926200691917332,0.5,1.8533042599685134,bullish,7,timing,91,False,False,False,False
astro_bullish_score_smooth_ema_60,0.0121991021105513,0.0024641072042292105,0.0139414890242324,0.0104567151968702,2,2,4.948710583305327,0.3333333333333333,1.820261678334418,bullish,90,macro,92,False,False,False,True
astro_trend_start_score_chg_30,0.011403225924759,0.002365295940598195,0.0141203738977856,0.0098049540948712,3,3,4.819019349657628,0.5,1.8162180627500732,trend_start,14,swing,93,False,False,False,False
astro_compression_score_ema_60,0.011924114502311366,0.002633131145553116,0.0148341316241511,0.0097060660390066,3,3,4.5267732863040635,0.5,1.7141402960073466,compression,90,macro,94,False,False,False,True
astro_bullish_score_smooth_sma_60,0.0129774999387761,0.002900808198473491,0.0152197416172935,0.0097013959451353,3,3,4.472211480277356,0.5,1.695465018072585,bullish,90,macro,95,False,True,False,True
astro_bullish_score_smooth_roll_min_30,0.0171220034642718,0.0037567199653264173,0.019778405626773,0.0144656013017706,2,2,4.556487343990915,0.3333333333333333,1.684952705115862,bullish,90,macro,96,False,True,False,True
astro_bearish_score_ema_60,0.013372327940606566,0.0030436175966622597,0.0151957689122882,0.0098587032786273,3,3,4.392120690383687,0.5,1.6675911728105333,bearish,90,macro,97,False,True,False,True
planet_reversal_Pluto,0.015071837846259083,0.003820094178617779,0.0199816592180913,0.0116676997944824,6,6,3.944377485014275,1.0,1.6365608548934998,pluto,60,macro,98,False,True,True,True
astro_bullish_score_smooth_roll_max_21,0.011816915600469267,0.002746162649328794,0.0149334309247159,0.0097517965451915,3,3,4.301498348980704,0.5,1.6352511883834342,bullish,90,macro,99,False,False,False,True
astro_reversal_score_sma_60,0.011569781694764025,0.0028923895175206778,0.0147928474179007,0.0087024482797722,4,4,3.998694826501645,0.6666666666666666,1.570837768620148,reversal,90,macro,100,False,False,False,True
astro_trend_start_score_ema_30,0.012351690478704401,0.0030818261455103795,0.0153584153887428,0.0091998874340165,3,3,4.0066127299110175,0.5,1.5322551316603379,trend_start,30,swing,101,False,True,False,True
astro_trend_start_score_roll_max_10,0.01340839545593675,0.0035133596117155616,0.0182056910021791,0.0097530838694824,4,4,3.815316853528071,0.6666666666666666,1.5073909235838663,trend_start,14,swing,102,False,True,False,True
astro_bullish_score_smooth_roll_min_21,0.0123272205986473,0.0032038818320161513,0.0145927071681863,0.0100617340291083,2,2,3.8463884925493175,0.3333333333333333,1.4345001939650532,bullish,90,macro,103,False,True,False,True
astro_bearish_score_smooth_roll_min_21,0.0114741434557584,0.0032326526960214587,0.0162241216488055,0.009128733126934,4,4,3.5483536837074903,0.6666666666666666,1.4131801133465918,bearish,60,macro,104,False,False,False,True
planet_trend_start_Pluto,0.0157613853982554,0.005190105748831877,0.0232936144719275,0.0115017971750374,6,6,3.0362289193977774,1.0,1.3189846759485242,pluto,60,macro,105,False,True,True,True
astro_bearish_score_smooth_sma_60,0.01278416609590695,0.0040482562301712805,0.018230970927893,0.0092899752857435,4,4,3.1571640245068386,0.6666666666666666,1.2767877416824231,bearish,90,macro,106,False,True,False,True
astro_volatility_score_roll_max_21,0.011086307545528834,0.003391893082267773,0.0150024364430503,0.0090744887942989,3,3,3.26750866494115,0.5,1.2730625557476138,volatility,30,swing,107,False,False,False,True
astro_trend_start_score_roll_max_21,0.012994341810902301,0.004506071144479147,0.0213089915487424,0.0090528045286315,6,6,2.883101108093108,1.0,1.2642831245569488,trend_start,30,swing,108,False,True,True,True
astro_compression_score_sma_60,0.0138303797850169,0.004309166682252613,0.0179305765634372,0.0093389278206133,3,3,3.208780728124593,0.5,1.2536054067576143,compression,90,macro,109,False,True,False,True
astro_trend_end_score_roll_max_30,0.012101405166688749,0.0038117370538460166,0.0147967102855633,0.0094061000478142,2,2,3.1739417105834025,0.3333333333333333,1.1990534941041997,trend_end,90,macro,110,False,False,False,True
astro_bullish_score_roll_max_30,0.014986673845390366,0.0051689213670733725,0.0202899841408081,0.00996353750824,3,3,2.8988204619201263,0.5,1.1455818312102002,bullish,90,macro,111,False,True,False,True
astro_bearish_score_sma_60,0.0131494057962444,0.004557177829707206,0.0183968014413907,0.010184388505944,3,3,2.8847943822079998,0.5,1.1399377960912978,bearish,90,macro,112,False,True,False,True
astro_bearish_score_roll_min_21,0.0124111816773342,0.0041711604885935625,0.0153606375442361,0.0094617258104323,2,2,2.9747613283970327,0.3333333333333333,1.1294642709432283,bearish,60,macro,113,False,True,False,True
astro_bullish_score_smooth_roll_max_30,0.0178148710488352,0.006877613025781764,0.024542414830493,0.0107964203852807,3,3,2.5898929016741006,0.5,1.0385884640054692,bullish,90,macro,114,False,True,False,True
astro_bearish_score_smooth_ema_60,0.016879887414686334,0.007078794463044119,0.0234802079959965,0.0094040646355183,3,3,2.384234104930278,0.5,0.9662338916914718,bearish,90,macro,115,False,True,False,True
astro_trend_start_score_roll_min_30,0.0144621422126936,0.005969795218869565,0.0186834248942513,0.0102408595311359,2,2,2.422146746381243,0.3333333333333333,0.9368695514518459,trend_start,60,macro,116,False,True,False,True
