feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_momentum_v2_roll_min_30,0.00963273658382975,0.00060156560566901,0.0100581077029269,0.0092073654647326,2,2,15.98620381449555,0.3333333333333333,5.682357763040307,other,60,macro,33,False,False,False,False
astro_reversal_score_roll_max_30,0.013173174540675068,0.0008386903377704159,0.0137329723104187,0.0122088990596137,3,3,15.688134003843704,0.5,5.621116171161566,reversal,14,swing,34,False,True,False,False
astro_reversal_score_ema_21,0.0102239138051905,0.0006724665653493284,0.010776345068803,0.0094751243106386,3,3,15.181026544186848,0.5,5.442448855987473,reversal,7,timing,35,False,False,False,False
astro_trend_start_score_sma_5,0.01029047423305475,0.0007214133975305385,0.0111906747882471,0.0096046898892545,4,4,14.244578337322075,0.6666666666666666,5.156385274422615,trend_start,14,swing,36,False,False,False,False
astro_trend_start_score_roll_min_3,0.01025610585521305,0.0007219050107736409,0.0110174380355637,0.0094434202280584,4,4,14.187349240029663,0.6666666666666666,5.136341343019134,trend_start,30,swing,37,False,False,False,False
astro_reversal_score_sma_10,0.011217748144232932,0.0008260111261891092,0.01189845424454,0.010298798702506,3,3,13.564204626755913,0.5,4.876958718622262,reversal,7,timing,38,False,False,False,False
astro_volatility_score_roll_max_30,0.01078584348910775,0.0008101472626344458,0.011530246699425,0.0098604313758241,4,4,13.29702260730988,0.6666666666666666,4.824938916620768,volatility,14,swing,39,False,False,False,False
astro_momentum_v2_smooth_roll_max_30,0.012801760979226001,0.0009532564380292275,0.0134758150707662,0.0121277068876858,2,2,13.415430558335832,0.3333333333333333,4.783854733142564,other,60,macro,40,False,True,False,False
astro_bullish_score_sma_5,0.011622842743406449,0.0008706458896161163,0.0122384823559662,0.0110072031308467,2,2,13.33436305025805,0.3333333333333333,4.755009538021013,bullish,7,timing,41,False,False,False,False
astro_bullish_score_smooth_chg_21,0.010442687578627633,0.0008034651111438174,0.0109076182302989,0.0095149267748276,3,3,12.980907977202198,0.5,4.67249486705222,bullish,3,timing,42,False,False,False,False
astro_compression_score_ema_30,0.011104530612324175,0.0009262903765938311,0.0122245446630403,0.0099644313397894,4,4,11.975246257934744,0.6666666666666666,4.362444669188757,compression,14,swing,43,False,False,False,False
astro_reversal_score_roll_max_21,0.009947783169194967,0.0008322814232538436,0.0109086962890479,0.0094540281294937,3,3,11.938083451267053,0.5,4.3073083212111465,reversal,14,swing,44,False,False,False,False
astro_trend_start_score_sma_10,0.010909687354978666,0.000917070927577072,0.0119286958285529,0.0101507129109623,3,3,11.883272879330773,0.5,4.288509382707762,trend_start,7,timing,45,False,False,False,False
astro_compression_score_ema_21,0.011407858210627075,0.0010713826297394685,0.0124783175397434,0.0099293645650346,4,4,10.637861798823218,0.6666666666666666,3.8944814395390432,compression,14,swing,46,False,False,False,False
astro_reversal_score_roll_min_3,0.010831285197361233,0.0010142952667857395,0.011689976423974,0.0097121701144292,3,3,10.668113554445428,0.5,3.863172258134844,reversal,3,timing,47,False,False,False,False
astro_trend_start_score_ema_3,0.010383618867966874,0.0009858189695498862,0.0117667531883346,0.0094831439135493,4,4,10.522313806658088,0.6666666666666666,3.853629946544184,trend_start,14,swing,48,False,False,False,False
astro_trend_start_score_roll_min_10,0.010562024692703733,0.0009915874255111428,0.0117066505015234,0.0099648232212448,3,3,10.640901165219491,0.5,3.853540217703903,trend_start,7,timing,49,False,False,False,False
astro_bullish_score_smooth_roll_max_5,0.0108894132592871,0.001030154515945771,0.0116178425031823,0.0101609840153919,2,2,10.560408833878181,0.3333333333333333,3.7838321904944117,bullish,3,timing,50,False,False,False,False
astro_momentum_v2_smooth_roll_min_30,0.010246499933145,0.0010143345605990056,0.0111979486966778,0.0091792237458666,3,3,10.091747420771325,0.5,3.661210197243222,other,60,macro,51,False,False,False,False
astro_bullish_score_roll_max_21,0.01096618240514705,0.0010762797999396832,0.0117272271501385,0.0102051376601556,2,2,10.179511771928746,0.3333333333333333,3.650548926470453,bullish,90,macro,52,False,False,False,False
astro_bullish_score_roll_max_5,0.010699721816046634,0.0010694282725770192,0.0114596123085783,0.009476804648714,3,3,9.995739172964315,0.5,3.627788599263929,bullish,3,timing,53,False,False,False,False
astro_bullish_score_smooth_roll_max_10,0.009754341199012266,0.0009895139798454897,0.0108943746635408,0.0091181376770845,3,3,9.847757222501642,0.5,3.5756167643551793,bullish,3,timing,54,False,False,False,False
astro_trend_start_score_ema_21,0.010510470165334566,0.0010702466156381643,0.0114670750967658,0.0093545925582833,3,3,9.811438385803681,0.5,3.5632076230974223,trend_start,14,swing,55,False,False,False,False
astro_bullish_score_roll_min_21,0.012278139293457651,0.0013031038128820593,0.0131995728361366,0.0113567057507787,2,2,9.415001453237883,0.3333333333333333,3.3834950976839755,bullish,90,macro,56,False,False,False,False
astro_trend_start_score,0.01215840774986095,0.0013180059981963024,0.0130903787288301,0.0112264367708918,2,2,9.217856299734176,0.3333333333333333,3.314446401340239,trend_start,14,swing,57,False,False,False,False
astro_bullish_score_roll_max_3,0.010764971117110549,0.0011855489027683208,0.0116032807856863,0.0099266614485348,2,2,9.072505222494366,0.3333333333333333,3.2630161496532057,bullish,7,timing,58,False,False,False,False
astro_volatility_score_ema_10,0.0099072716691168,0.001126210112835588,0.0110567322923916,0.0088058493935112,3,3,8.789196935249507,0.5,3.205181836004974,volatility,30,swing,59,False,False,False,False
astro_momentum_v2_sma_60,0.0119152221716984,0.0013717097266038114,0.0128851674211995,0.0109452769221973,2,2,8.680074119659347,0.3333333333333333,3.1261253640827844,other,30,swing,60,False,False,False,False
astro_reversal_score_ema_30,0.010332679977643224,0.0012227953844561872,0.0118996571262288,0.0089115629569075,4,4,8.443143444469449,0.6666666666666666,3.1258999442220308,reversal,7,timing,61,False,False,False,False
astro_bullish_score_sma_3,0.010472870505890132,0.0013072542551962453,0.0119821776231989,0.0096980251924949,3,3,8.005225638894746,0.5,2.931018121815517,bullish,7,timing,62,False,False,False,False
astro_volatility_score_sma_21,0.013217876094347268,0.0016643062093437077,0.0151330823988171,0.0121227819716842,3,3,7.937204593476172,0.5,2.9083087581543987,volatility,7,timing,63,False,True,False,False
astro_bullish_score_smooth_chg_30,0.011263767066299266,0.0014273644200632214,0.0129071615639223,0.0103333956183917,3,3,7.885779642845428,0.5,2.8895283818224193,bullish,14,swing,64,False,False,False,False
astro_bearish_score_chg_30,0.010470644625224,0.0013073122301742203,0.0113950539683083,0.0095462352821397,2,2,8.003169567427866,0.3333333333333333,2.888630939783176,bearish,30,swing,65,False,False,False,False
astro_momentum_v2_smooth_chg_30,0.0132460194533646,0.0017258222305877773,0.014539696076825,0.0112864500316865,3,3,7.670748742246565,0.5,2.8150604675676436,other,14,swing,66,False,True,False,False
astro_trend_start_score_sma_60,0.010706365370025834,0.0014019330784458307,0.0123248522626126,0.0098689884857231,3,3,7.631415592457444,0.5,2.800278003508115,trend_start,60,macro,67,False,False,False,False
astro_reversal_score_sma_30,0.0115402740908932,0.0015195217180626033,0.0126147382018955,0.0104658099798909,2,2,7.589680537807394,0.3333333333333333,2.7443376312022782,reversal,7,timing,68,False,False,False,False
astro_reversal_score_ema_60,0.01063865426299178,0.0014778495604151165,0.0129605214247746,0.0092722941117124,5,5,7.193871877005181,0.8333333333333334,2.7304439519903436,reversal,90,macro,69,False,False,True,False
astro_bullish_score_roll_max_10,0.011508907331060933,0.0016079763190324215,0.0128142219203426,0.0097127015198169,3,3,7.152937675292799,0.5,2.633131749284904,bullish,3,timing,70,False,False,False,False
astro_trend_start_score_ema_30,0.010979143337310175,0.0015641915670679214,0.0131485442615275,0.0097958940574476,4,4,7.014568419811666,0.6666666666666666,2.6261572709356735,trend_start,30,swing,71,False,False,False,False
astro_bullish_score_roll_min_5,0.010725643516487051,0.0014941453827107627,0.0117821638486804,0.0096691231842937,2,2,7.173645881205879,0.3333333333333333,2.598399649161986,bullish,7,timing,72,False,False,False,False
astro_volatility_score_ema_21,0.010997210684628634,0.001583729797684749,0.0122525584301999,0.0092178959822692,3,3,6.93948627753153,0.5,2.558219081409887,volatility,3,timing,73,False,False,False,False
astro_bullish_score_sma_60,0.012347062505567366,0.001782340107501882,0.0137172968376128,0.0103320657715864,3,3,6.923560151890061,0.5,2.5531848781637483,bullish,90,macro,74,False,False,False,False
astro_trend_start_score_ema_5,0.011366259172030832,0.0016794608881156357,0.0131354282426122,0.009793837828708,3,3,6.763774897954482,0.5,2.496867717952881,trend_start,14,swing,75,False,False,False,False
astro_trend_start_score_ema_10,0.0112547327939516,0.0016870104934952968,0.0131181599023205,0.0098313547565978,3,3,6.6674542826134156,0.5,2.463110892032276,trend_start,7,timing,76,False,False,False,False
astro_bearish_score_ema_30,0.01065363025463205,0.0016199857376366265,0.0117991331551404,0.0095081273541237,2,2,6.572315849098641,0.3333333333333333,2.3879053326197104,bearish,60,macro,77,False,False,False,False
astro_volatility_score_sma_10,0.010727642569873267,0.0016857996640455364,0.0126742312077156,0.0097504735169752,3,3,6.359760912060311,0.5,2.355207376249058,volatility,3,timing,78,False,False,False,False
astro_bearish_score_smooth_roll_min_30,0.015218829467710426,0.0024401862271655928,0.0188014779863386,0.0133551925953238,4,4,6.234194384006774,0.6666666666666666,2.3547222328561217,bearish,30,swing,79,False,True,False,True
astro_bullish_score,0.01082325620329275,0.0017459491546266868,0.0120578286901362,0.0095886837164493,2,2,6.195518727392853,0.3333333333333333,2.256094190402149,bullish,7,timing,80,False,False,False,False
astro_trend_end_score_sma_60,0.01510431053902885,0.0025665661990731873,0.0186117598617881,0.0127628449106965,4,4,5.882734608549155,0.6666666666666666,2.2316655038744826,trend_end,60,macro,81,False,True,False,True
astro_bullish_score_smooth_sma_60,0.012809235168889599,0.0021575255661828337,0.0147431234087779,0.0104821536384428,3,3,5.93425223660502,0.5,2.2071119768793124,bullish,90,macro,82,False,True,False,False
astro_trend_end_score_ema_60,0.011537297052919365,0.001985983859627009,0.0133439203860469,0.0094107863061367,3,3,5.806437227469534,0.5,2.1618679484355043,trend_end,60,macro,83,False,False,False,False
astro_bearish_score_smooth_chg_21,0.0112266726487731,0.002015194760449918,0.0134545109222049,0.0095308923661477,3,3,5.568248102315197,0.5,2.0783775048698283,bearish,30,swing,84,False,False,False,False
astro_trend_start_score_roll_max_30,0.01437326988393385,0.0026888698275997565,0.018279961928279,0.0122604527172451,4,4,5.343481582809346,0.6666666666666666,2.0426345286035112,trend_start,30,swing,85,False,True,False,True
astro_bullish_score_chg_30,0.010199205737129301,0.001990752911401693,0.0116068806204483,0.0087915308538103,2,2,5.120718377638331,0.3333333333333333,1.8796644478016007,bullish,14,swing,86,False,False,False,False
astro_bullish_score_ema_5,0.01175455023705085,0.0023013447535782283,0.0133818467181541,0.0101272537559476,2,2,5.105469204289373,0.3333333333333333,1.8749493749294341,bullish,3,timing,87,False,False,False,False
astro_bullish_score_smooth_ema_60,0.01195979025605435,0.002382611430160334,0.0136445509552533,0.0102750295568554,2,2,5.017508350868191,0.3333333333333333,1.8442451722396216,bullish,90,macro,88,False,False,False,False
astro_reversal_score_sma_60,0.0118171584879192,0.002560040302734688,0.0141536577320867,0.009463593582428,4,4,4.614202468934517,0.6666666666666666,1.7863643941889151,reversal,60,macro,89,False,False,False,True
astro_bearish_score_roll_min_30,0.0123826315414617,0.002687684405123848,0.0150803066056608,0.0097050504684391,3,3,4.605461138489893,0.5,1.7418644510880472,bearish,60,macro,90,False,False,False,True
astro_bearish_score_sma_60,0.012099016109531133,0.002629313050438256,0.0150619293154807,0.0100438469324287,3,3,4.599838831927335,0.5,1.7397831976183797,bearish,90,macro,91,False,False,False,True
astro_bullish_score_smooth_roll_min_21,0.0113719505287709,0.0025879327033448817,0.0132018952925605,0.0095420057649813,2,2,4.392524577436264,0.3333333333333333,1.6252657156475339,bullish,90,macro,92,False,False,False,True
astro_bearish_score_smooth_sma_60,0.0122133806403676,0.0030261975259821914,0.0155490580272072,0.0095384928454321,4,4,4.034550284724119,0.6666666666666666,1.5836446185762554,bearish,90,macro,93,False,False,False,True
planet_reversal_Pluto,0.01532631017669195,0.004070191444481185,0.0209969713485044,0.0115626247745958,6,6,3.764576140841509,1.0,1.573732173365205,pluto,90,macro,94,False,True,True,True
astro_trend_start_score_roll_max_10,0.0142306890033335,0.0034568837942323045,0.018092752112598,0.0114259315352309,3,3,4.11543297871087,0.5,1.5710938181501377,trend_start,14,swing,95,False,True,False,True
astro_reversal_score_sma_21,0.011251129471858749,0.002680784565939492,0.0131467304173348,0.0093555285263827,2,2,4.195389001322414,0.3333333333333333,1.5562199355849216,reversal,7,timing,96,False,False,False,True
astro_compression_score_ema_60,0.01147497312017685,0.0030426436975677074,0.0158460574185215,0.0091051750763871,4,4,3.770143374320372,0.6666666666666666,1.4908068369268677,compression,90,macro,97,False,False,False,True
astro_volatility_score_roll_max_21,0.010670007975616133,0.0027586296421108288,0.0138339905703444,0.008768723540955,3,3,3.8664637503511847,0.5,1.482530315813161,volatility,30,swing,98,False,False,False,True
astro_trend_start_score_roll_min_30,0.0138671115508285,0.0036186577543138405,0.0164258889876971,0.0113083341139599,2,2,3.8310559981263244,0.3333333333333333,1.4297497772978782,trend_start,60,macro,99,False,True,False,True
astro_bullish_score_ema_60,0.011419349557939,0.0030287036900992523,0.0135609664754129,0.0092777326404651,2,2,3.769130821359268,0.3333333333333333,1.4070968606322525,bullish,90,macro,100,False,False,False,True
astro_bearish_score_smooth_roll_max_30,0.011773897230659601,0.003147766818384806,0.0139997044935335,0.0095480899677857,2,2,3.739209001414449,0.3333333333333333,1.396766042720654,bearish,90,macro,101,False,False,False,True
astro_trend_start_score_chg_30,0.011452646054738566,0.003167180655803443,0.015106788452001,0.0094972556763547,3,3,3.614896781141479,0.5,1.394794931821413,trend_start,14,swing,102,False,False,False,True
planet_trend_start_Pluto,0.017163237195189016,0.005927040521880202,0.0262203963452055,0.0115630402627579,6,6,2.895263136586208,1.0,1.2702073926832484,pluto,90,macro,103,False,True,True,True
astro_trend_start_score_roll_max_21,0.013766253360453666,0.004780047036016586,0.0221279865781694,0.0094429549135984,6,6,2.8793386169911566,1.0,1.2632750172910863,trend_start,30,swing,104,False,True,True,True
astro_bearish_score_smooth_roll_min_21,0.01184987704515255,0.003835477905660237,0.0172123186786782,0.0088834730397915,4,4,3.0887385087425,0.6666666666666666,1.2524650955446026,bearish,60,macro,105,False,False,False,True
astro_bullish_score_smooth_roll_min_30,0.0176008716518216,0.005547497997463875,0.0215235451044471,0.0136781981991961,2,2,3.1721867178949443,0.3333333333333333,1.2006390332572923,bullish,90,macro,106,False,True,False,True
astro_bearish_score_ema_60,0.014384261447052201,0.0047909849895831575,0.0189471930341826,0.0093938699127575,3,3,3.0017334107516582,0.5,1.1813603983419012,bearish,90,macro,107,False,True,False,True
astro_bearish_score_roll_min_21,0.012609938058573751,0.004047781047266391,0.0154721514858542,0.0097477246312933,2,2,3.1145023431404333,0.3333333333333333,1.1784531286559143,bearish,60,macro,108,False,True,False,True
astro_bearish_score_smooth_ema_60,0.016999679635063564,0.005739314860067093,0.0210959115429551,0.0104398679710144,3,3,2.961454214528029,0.5,1.1683088469388354,bearish,90,macro,109,False,True,False,True
astro_trend_start_score_sma_30,0.01168562704476275,0.003803534828157037,0.0143751323142318,0.0089961217752937,2,2,3.0714995584423153,0.3333333333333333,1.1630324296060488,trend_start,30,swing,110,False,False,False,True
astro_compression_score_sma_60,0.014355479847304535,0.004955915794823431,0.0192449926249193,0.0093357283199509,3,3,2.896050778650737,0.5,1.1443599644666798,compression,90,macro,111,False,True,False,True
astro_bullish_score_smooth_roll_max_21,0.012587735919082401,0.0044703143909144314,0.0176884470711011,0.0093512534879138,3,3,2.81522049638475,0.5,1.1153622681022952,bullish,90,macro,112,False,True,False,True
astro_bullish_score_roll_max_30,0.013325850490116165,0.004738917601864894,0.0185171890960887,0.0092319012914264,3,3,2.8114097352395286,0.5,1.1143237475298815,bullish,90,macro,113,False,True,False,True
astro_bullish_score_smooth_roll_max_30,0.018545416897955934,0.00833248079758168,0.0275220496751725,0.0110578865741109,3,3,2.225410647533704,0.5,0.9113118933959787,bullish,90,macro,114,False,True,False,True
