feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_compression_score_roll_min_21,0.0104735642083798,0.0,0.0104735642083798,0.0104735642083798,1,1,10473.564208379801,0.16666666666666666,3665.79332902528,compression,90,macro,23,True,False,False,False
astro_bullish_score_roll_min_5,0.0101088193030986,0.0,0.0101088193030986,0.0101088193030986,1,1,10108.8193030986,0.16666666666666666,3538.1324662788975,bullish,3,timing,24,True,False,False,False
astro_bullish_score_smooth_ema_3,0.0099822336230499,0.0,0.0099822336230499,0.0099822336230499,1,1,9982.2336230499,0.16666666666666666,3493.8274276275806,bullish,3,timing,25,True,False,False,False
btc_return_1d,0.0099002872924569,0.0,0.0099002872924569,0.0099002872924569,1,1,9900.2872924569,0.16666666666666666,3465.146179141498,other,3,timing,26,True,False,False,False
astro_bearish_score_chg_5,0.0098608355366537,0.0,0.0098608355366537,0.0098608355366537,1,1,9860.835536653702,0.16666666666666666,3451.3380488296766,bearish,3,timing,27,True,False,False,False
astro_bullish_score_smooth_roll_max_5,0.0096225630589813,0.0,0.0096225630589813,0.0096225630589813,1,1,9622.5630589813,0.16666666666666666,3367.9425863353454,bullish,3,timing,28,True,False,False,False
astro_momentum_v2_roll_min_30,0.0096190979684067,0.0,0.0096190979684067,0.0096190979684067,1,1,9619.0979684067,0.16666666666666666,3366.729803248199,other,60,macro,29,True,False,False,False
astro_momentum_v2_chg_30,0.0095094607445412,0.0,0.0095094607445412,0.0095094607445412,1,1,9509.4607445412,0.16666666666666666,3328.356731040384,other,14,swing,30,True,False,False,False
planet_trend_start_Jupiter,0.0093615944722291,0.0,0.0093615944722291,0.0093615944722291,1,1,9361.5944722291,0.16666666666666666,3276.6034765846402,jupiter,14,swing,31,True,False,False,False
astro_bullish_score_smooth_sma_5,0.0089533245199412,0.0,0.0089533245199412,0.0089533245199412,1,1,8953.3245199412,0.16666666666666666,3133.7088299758943,bullish,3,timing,32,False,False,False,False
astro_bullish_score_ema_5,0.01054282847152835,4.2179566696342095e-06,0.0105458110172922,0.0105398459257645,2,2,2020.4898467022774,0.3333333333333333,707.2589968105191,bullish,3,timing,33,False,False,False,False
astro_bullish_score_smooth_ema_10,0.00975108532192625,2.7066428666733757e-05,0.009770224177179,0.0097319464666735,2,2,347.4287889532557,0.3333333333333333,121.68730990110159,bullish,3,timing,34,False,False,False,False
astro_bearish_score_ema_60,0.015545339972046001,7.268516008551933e-05,0.0155967361416341,0.0154939438024579,2,2,210.96975230838896,0.3333333333333333,73.92896477725827,bearish,60,macro,35,False,True,False,False
astro_bullish_score_sma_5,0.01128922854134565,8.557059114765701e-05,0.0113497360866163,0.011228720996075,2,2,130.40489144968936,0.3333333333333333,45.72956103214114,bullish,7,timing,36,False,False,False,False
astro_bullish_score_smooth_chg_21,0.010192886895690333,0.0001535150623986675,0.0103402946983337,0.0100339182350999,3,3,65.96694676530277,0.5,23.217508522614246,bullish,14,swing,37,False,False,False,False
astro_bearish_score_smooth_sma_30,0.010081940067184233,0.00020086997061008555,0.0102193666685215,0.0098514114643141,3,3,49.94274302767711,0.5,17.608992835713863,bearish,30,swing,38,False,False,False,False
astro_trend_start_score_sma_60,0.010232762504409966,0.0002524897946814546,0.0105062923036674,0.0100086066263743,3,3,40.367552142558104,0.5,14.2577363548971,trend_start,30,swing,39,False,False,False,False
astro_bearish_score_smooth_chg_3,0.0097055248056087,0.0003249263117387445,0.0099352824040251,0.0094757672071923,2,2,29.778279494625274,0.3333333333333333,10.509613366374422,bearish,7,timing,40,False,False,False,False
astro_reversal_score_ema_21,0.0097059760113259,0.0003400841741418204,0.0099298298842506,0.0093146312368786,3,3,28.456248478096267,0.5,10.088569357738224,reversal,7,timing,41,False,False,False,False
astro_momentum_v2_smooth_roll_min_30,0.0101580675404269,0.0003809951936232715,0.0105102789033083,0.009753668835753,3,3,26.592134429955454,0.5,9.43631027750058,other,60,macro,42,False,False,False,False
astro_trend_start_score_ema_5,0.009565932855382925,0.00036575412052910393,0.0101087139950354,0.0093112676731268,4,4,26.08268679185519,0.6666666666666666,9.299433416958134,trend_start,30,swing,43,False,False,False,False
astro_trend_start_score,0.010253129443771,0.0004059972417252948,0.0105282490573236,0.0097868362207323,3,3,25.192134964618287,0.5,8.946348489393907,trend_start,14,swing,44,False,False,False,False
astro_bearish_score_smooth_chg_30,0.0128131723508291,0.0005761291530709966,0.0134707466073634,0.0123970818785491,3,3,22.201568371045123,0.5,7.900674198806125,bearish,30,swing,45,False,True,False,False
astro_reversal_score_roll_min_3,0.009689984348997066,0.0004525161655902863,0.0100293623539709,0.0091762200532595,3,3,21.36634828966858,0.5,7.6070978951236015,reversal,14,swing,46,False,False,False,False
astro_trend_start_score_ema_60,0.0094392345789561,0.00046014450909909264,0.010039645465617,0.008971709237185,4,4,20.469146639947862,0.6666666666666666,7.3346436844800005,trend_start,30,swing,47,False,False,False,False
expansion_score,0.01001908318016475,0.0005377645850688438,0.0103993401649489,0.0096388261953806,2,2,18.596402692067265,0.3333333333333333,6.596081908828941,other,7,timing,48,False,False,False,False
astro_trend_start_score_roll_max_5,0.012026864025671666,0.0006804882126153096,0.0128010800003336,0.0115235388883925,3,3,17.64794137746981,0.5,6.306590227724701,trend_start,14,swing,49,False,False,False,False
astro_reversal_score_roll_min_5,0.0102195388787792,0.0006297648353155292,0.0108878037913813,0.0096370714617121,3,3,16.20182087935681,0.5,5.799725123326395,reversal,7,timing,50,False,False,False,False
astro_bearish_score_chg_30,0.0095128956713398,0.0006046415313787039,0.0099404417983647,0.0090853495443149,2,2,15.707138923719954,0.3333333333333333,5.5846371149038525,bearish,30,swing,51,False,False,False,False
astro_bullish_score_smooth,0.0092505126065827,0.0005930064205757864,0.009669831467859,0.0088311937453064,2,2,15.5730852161765,0.3333333333333333,5.537613364037741,bullish,3,timing,52,False,False,False,False
astro_trend_start_score_sma_5,0.0107620518814496,0.0007171256154183721,0.0113677859665899,0.0099702228650373,3,3,14.98630831484788,0.5,5.374512730949338,trend_start,14,swing,53,False,False,False,False
astro_trend_start_score_sma_21,0.009758611116378449,0.0007614587024588322,0.0102970437284806,0.0092201785042763,2,2,12.798871709258705,0.3333333333333333,4.5668418760204315,trend_start,30,swing,54,False,False,False,False
astro_momentum_v2_smooth_chg_30,0.010820466220731101,0.0008645864932401356,0.0115001866561921,0.0098473644207385,3,3,12.500733670446992,0.5,4.504584971144739,other,14,swing,55,False,False,False,False
astro_trend_start_score_ema_21,0.010505743157811751,0.0008417596174348139,0.0111009570914289,0.0099105292241946,2,2,12.4658834387308,0.3333333333333333,4.450594834152238,trend_start,14,swing,56,False,False,False,False
astro_trend_start_score_roll_min_3,0.009750756758064649,0.0008048635123601018,0.0103198812055841,0.0091816323105452,2,2,12.099762067037851,0.3333333333333333,4.3221503594998065,trend_start,14,swing,57,False,False,False,False
astro_bearish_score_ema_30,0.00953191827105835,0.0007957453731376465,0.0100945952205018,0.0089692413216149,2,2,11.963569030242246,0.3333333333333333,4.274395261226542,bearish,60,macro,58,False,False,False,False
astro_momentum_v2_smooth_sma_60,0.010781646209928766,0.0009098953675780324,0.011801062387963,0.0100517051263093,3,3,11.836316874237642,0.5,4.272023564467147,other,30,swing,59,False,False,False,False
astro_trend_start_score_ema_3,0.0097912610090868,0.0008349666245148587,0.0109291508651958,0.0089679741643373,4,4,11.712502296092286,0.6666666666666666,4.269958974702601,trend_start,14,swing,60,False,False,False,False
astro_compression_score_ema_30,0.0108464757009623,0.0009419205062354923,0.0122521849147111,0.0102537781662091,4,4,11.503064817484642,0.6666666666666666,4.1970779430666765,compression,14,swing,61,False,False,False,False
astro_bullish_score_roll_min_21,0.0103458364536129,0.0008920983392997344,0.010976645238817,0.0097150276684088,2,2,11.584207470058585,0.3333333333333333,4.141944282435283,bullish,90,macro,62,False,False,False,False
astro_bearish_score_smooth_ema_30,0.0101812212005821,0.0008855293695353589,0.0108073850227204,0.0095550573784438,2,2,11.48435861286604,0.3333333333333333,4.10693133631668,bearish,60,macro,63,False,False,False,False
astro_bullish_score_roll_min_30,0.01533548533025215,0.00139248357630357,0.0163201199097473,0.014350850750757,2,2,11.005142501163801,0.3333333333333333,3.941267402872765,bullish,60,macro,64,False,True,False,False
astro_volatility_score_roll_max_30,0.00990732210490502,0.0009518401350078826,0.0108130838861001,0.0085678454676204,5,5,10.397675056816388,0.8333333333333334,3.851482532061031,volatility,30,swing,65,False,False,True,False
astro_bullish_score_sma_3,0.010582763212231,0.0011075279113622212,0.0113659037087086,0.0097996227157534,2,2,9.546681778383288,0.3333333333333333,3.428905061052377,bullish,7,timing,66,False,False,False,False
astro_trend_start_score_ema_10,0.0097360391276642,0.0010462738410426874,0.010679873467618,0.0087776452032088,4,4,9.296555252416885,0.6666666666666666,3.424355420663642,trend_start,7,timing,67,False,False,False,False
astro_reversal_score_ema_30,0.0101513884669017,0.0010918953273929225,0.0116469698763228,0.0090746499428637,4,4,9.288527649868914,0.6666666666666666,3.421711899507547,reversal,7,timing,68,False,False,False,False
astro_bearish_score_roll_min_30,0.011036907207300975,0.0012609434013122322,0.011943384091442,0.0091719384439541,4,4,8.745960552449693,0.6666666666666666,3.2321676229069793,bearish,60,macro,69,False,False,False,False
astro_volatility_score_sma_21,0.013046455618323701,0.0014884663029427583,0.0142461074378106,0.0113807223162626,3,3,8.759147885754548,0.5,3.195920342261421,volatility,7,timing,70,False,True,False,False
astro_compression_score_ema_21,0.0107382096799041,0.0012541724849432908,0.0123951517447642,0.0093663650259104,4,4,8.555166567716196,0.6666666666666666,3.1652702492392963,compression,14,swing,71,False,False,False,False
astro_reversal_score_sma_21,0.0105286816656552,0.0012039172483338302,0.0113799797159395,0.0096773836153709,2,2,8.738095234518678,0.3333333333333333,3.1458781380811325,reversal,7,timing,72,False,False,False,False
astro_trend_start_score_roll_min_5,0.009831977327264851,0.0011674573069386735,0.0115229311548429,0.0088515676492054,4,4,8.41449428137376,0.6666666666666666,3.115672456078388,trend_start,7,timing,73,False,False,False,False
astro_volatility_score_ema_21,0.010330537104842568,0.0012503593941995167,0.0117187209073949,0.0092927768861272,3,3,8.255451753291803,0.5,3.0185403284940677,volatility,30,swing,74,False,False,False,False
astro_trend_start_score_sma_10,0.0101571618580446,0.0012333070799871834,0.0115640293078158,0.0092624447370494,3,3,8.229039614801584,0.5,3.009226729923772,trend_start,3,timing,75,False,False,False,False
astro_trend_start_score_roll_min_10,0.009552676637089901,0.0011467416432063302,0.0103635454292701,0.0087418078449097,2,2,8.323019987672097,0.3333333333333333,3.0002113996734034,trend_start,7,timing,76,False,False,False,False
astro_volatility_score_ema_10,0.0098355419962422,0.001181168183444922,0.0106707540284779,0.0090003299640065,2,2,8.319917702048732,0.3333333333333333,2.9992387458488867,volatility,30,swing,77,False,False,False,False
astro_reversal_score_sma_10,0.011220169726353901,0.001452369663590034,0.0126392984364605,0.0097366978071626,3,3,7.720107284087968,0.5,2.83152561732133,reversal,7,timing,78,False,False,False,False
astro_bullish_score_roll_max_10,0.010254632144235033,0.001346642443364536,0.0116876955310467,0.0090154219001829,3,3,7.609312243560116,0.5,2.7923611381037348,bullish,3,timing,79,False,False,False,False
astro_bullish_score_smooth_roll_min_21,0.010669505169431999,0.0014233057830773184,0.011675934340348,0.009663075998516,2,2,7.4910214479223285,0.3333333333333333,2.709458642173921,bullish,90,macro,80,False,False,False,False
astro_reversal_score_roll_max_21,0.009765783582396633,0.001336987009008238,0.0113091813352624,0.0089628309926888,3,3,7.298862781661362,0.5,2.683508287014435,reversal,14,swing,81,False,False,False,False
astro_reversal_score_sma_30,0.010750389694560051,0.001467301529105303,0.0117879285558358,0.0097128508332843,2,2,7.32164986650304,0.3333333333333333,2.6502109424872216,reversal,7,timing,82,False,False,False,False
astro_bullish_score_smooth_chg_30,0.011173428918501467,0.0015801445020807241,0.0129682824510952,0.0099918679500082,3,3,7.066671581122202,0.5,2.6028044249601714,bullish,14,swing,83,False,False,False,False
astro_trend_end_score_sma_60,0.014257822636011176,0.002099944335908821,0.0172703496520759,0.0125804104587073,4,4,6.786387622137339,0.6666666666666666,2.54760546346914,trend_end,60,macro,84,False,True,False,True
astro_bullish_score_roll_max_3,0.00996356366697055,0.0014176896054536397,0.0109660216006045,0.0089611057333366,2,2,7.023075117114575,0.3333333333333333,2.5453950497902227,bullish,7,timing,85,False,False,False,False
astro_momentum_v2_sma_60,0.010426489339029149,0.001498413196609019,0.0114860274713708,0.0093669512066875,2,2,6.953713201010274,0.3333333333333333,2.521303549422541,other,30,swing,86,False,False,False,False
astro_reversal_score_ema_60,0.0110217542540974,0.0016150088737068825,0.0128713761474282,0.0098909632090353,3,3,6.820355032342827,0.5,2.516532963021628,reversal,90,macro,87,False,False,False,False
astro_bearish_score_smooth_chg_21,0.0116589791921717,0.0017040526564503608,0.0128639263810467,0.0104540320032967,2,2,6.837899784540249,0.3333333333333333,2.481261849599289,bearish,30,swing,88,False,False,False,False
astro_volatility_score_sma_10,0.009945656009637467,0.0015358853458970745,0.0116290824228225,0.008620723981718,3,3,6.471306422556995,0.5,2.393935510298803,volatility,3,timing,89,False,False,False,False
astro_bullish_score_smooth_roll_min_30,0.016889447465537152,0.002574080767498482,0.0187095974315572,0.0150692974995171,2,2,6.558803000942031,0.3333333333333333,2.3856701626492587,bullish,90,macro,90,False,True,False,True
astro_bullish_score,0.00978540272880575,0.001545273326972498,0.0108780759770947,0.0086927294805168,2,2,6.328378403813593,0.3333333333333333,2.302179935759613,bullish,7,timing,91,False,False,False,False
astro_momentum_v2_smooth_roll_max_30,0.0108317191012278,0.0017297764003516387,0.0120548557238529,0.0096085824786027,2,2,6.2583006672769175,0.3333333333333333,2.2780712545207455,other,60,macro,92,False,False,False,False
astro_trend_start_score_roll_max_3,0.0104697542141043,0.001710418327964308,0.0123972382438576,0.0091330043669765,3,3,6.117589161591969,0.5,2.2703441082428304,trend_start,14,swing,93,False,False,False,False
btc_vol_14d,0.011331765995029225,0.001997932984911276,0.0134887187880912,0.0088585834861736,4,4,5.6689074023820725,0.6666666666666666,2.1553169638984033,other,7,timing,94,False,False,False,True
astro_bearish_score_sma_60,0.012537294882459632,0.0022063352691931437,0.0148975001574643,0.0105265367116791,3,3,5.679832627801232,0.5,2.117956337683415,bearish,90,macro,95,False,True,False,True
astro_trend_start_score_sma_30,0.0103101177761951,0.0017905409628163073,0.0115762214329948,0.0090440141193954,2,2,5.7548881048120535,0.3333333333333333,2.1016682171280303,trend_start,30,swing,96,False,False,False,True
astro_trend_start_score_roll_max_30,0.0133359252715478,0.002445132910857039,0.0169241753390462,0.0117500428834415,4,4,5.451840009329403,0.6666666666666666,2.0801450400405765,trend_start,30,swing,97,False,True,False,True
astro_trend_end_score_ema_60,0.010824905665748235,0.0019455282264357282,0.0123981658017641,0.0086494921415544,3,3,5.56113470060983,0.5,2.0757271074797394,trend_end,60,macro,98,False,False,False,True
astro_reversal_score_roll_max_30,0.0119095300985043,0.0023031325734684444,0.0142719396057662,0.0088450535882184,4,4,5.168769469100777,0.6666666666666666,1.9804997928913404,reversal,90,macro,99,False,False,False,True
astro_bullish_score_smooth_sma_60,0.012549099628688866,0.002381311888635631,0.0144252500215966,0.0098701364150577,3,3,5.267614072091893,0.5,1.973684565083638,bullish,60,macro,100,False,True,False,True
planet_trend_end_Pluto,0.011588089627865934,0.0022924701234007887,0.0133068356842459,0.008985199102791,3,3,5.052644684415141,0.5,1.8980608753964456,pluto,90,macro,101,False,False,False,True
astro_bearish_score_smooth_roll_min_30,0.0133605814974183,0.0028727817011509654,0.0155534891314805,0.008501769572825,5,5,4.649128878532184,0.8333333333333334,1.8408726734185648,bearish,30,swing,102,False,True,True,True
astro_bearish_score_smooth_sma_60,0.0119712943386726,0.0025298395740967223,0.0150702303953522,0.0092577739673028,4,4,4.730167198742834,0.6666666666666666,1.8270137039621277,bearish,90,macro,103,False,False,False,True
astro_reversal_score_sma_60,0.011699590646190675,0.002615347226722,0.0146628703456014,0.008780294279759,4,4,4.471727042457203,0.6666666666666666,1.7364509677851638,reversal,90,macro,104,False,False,False,True
planet_reversal_Pluto,0.014099485969050233,0.0033534908219305334,0.0192890024284347,0.0109748553856485,6,6,4.203167251754732,1.0,1.7267483325017763,pluto,60,macro,105,False,True,True,True
planet_volatility_Pluto,0.0110310542105269,0.0024470141949931327,0.0138506454162189,0.009462175154468,3,3,4.5061234665585115,0.5,1.7065556349796898,pluto,90,macro,106,False,False,False,True
astro_volatility_score_roll_max_21,0.011107503431518301,0.0024376081491602475,0.0128311526836651,0.0093838541793715,2,2,4.554853732996525,0.3333333333333333,1.6819751412547244,volatility,30,swing,107,False,False,False,True
astro_bullish_score_sma_60,0.012798332413577466,0.003025152682400748,0.0159420710797884,0.0099076647066619,3,3,4.229242129126188,0.5,1.6103540781595966,bullish,90,macro,108,False,True,False,True
astro_trend_start_score_ema_30,0.01085811136016792,0.0027626484326928164,0.0155774564767795,0.0091313499652761,5,5,3.928904715853492,0.8333333333333334,1.5877932284261227,trend_start,30,swing,109,False,False,True,True
astro_bullish_score_smooth_ema_60,0.012032665444190349,0.002808557259665313,0.0140186153278504,0.0100467155605303,2,2,4.282762133712033,0.3333333333333333,1.587113146310221,bullish,90,macro,110,False,True,False,True
astro_trend_start_score_chg_30,0.0124079084492268,0.002988780234114953,0.0145212952202458,0.0102945216782078,2,2,4.150107191039023,0.3333333333333333,1.540834013576682,trend_start,14,swing,111,False,True,False,True
astro_compression_score_ema_60,0.0114355655710771,0.0032311632530971765,0.0160792443533809,0.0091703841594438,4,4,3.538053209446993,0.6666666666666666,1.409559516201545,compression,90,macro,112,False,False,False,True
astro_trend_start_score_roll_max_10,0.013043205114824276,0.0038723422588815533,0.0184805969170393,0.0093859058406454,4,4,3.367429016869417,0.6666666666666666,1.3504841046168923,trend_start,14,swing,113,False,True,False,True
planet_trend_start_Pluto,0.015542863749721317,0.005160608435477886,0.0228758265211404,0.0114352872600307,6,6,3.0112442553543457,1.0,1.3101526348739094,pluto,90,macro,114,False,True,True,True
astro_compression_score_sma_60,0.0160611704568456,0.004915796021522625,0.0195371631585941,0.0125851777550971,2,2,3.266592794685797,0.3333333333333333,1.2330652796561004,compression,90,macro,115,False,True,False,True
astro_bearish_score_smooth_roll_min_21,0.011713463809039126,0.003913041059565274,0.0174796736331046,0.0088913523568301,4,4,2.9926778055670478,0.6666666666666666,1.218789284138749,bearish,60,macro,116,False,False,False,True
astro_trend_start_score_roll_max_21,0.013249061863504599,0.004857238767876573,0.0216379774993075,0.0093940659754975,5,5,2.7271327113664006,0.8333333333333334,1.1681294070569752,trend_start,30,swing,117,False,True,True,True
astro_trend_start_score_roll_min_30,0.0145121820528827,0.004722673016854292,0.0178516161684271,0.0111727479373383,2,2,3.072224093645461,0.3333333333333333,1.1644166389303976,trend_start,60,macro,118,False,True,False,True
astro_bearish_score_smooth_ema_60,0.015435058361515765,0.005551319680053567,0.020126673150335,0.0093065649908256,3,3,2.7799296962250652,0.5,1.104149417023379,bearish,90,macro,119,False,True,False,True
astro_bullish_score_smooth_roll_max_21,0.012945812512895349,0.004739347391928824,0.016297037192127,0.0095945878336637,2,2,2.7309839221778556,0.3333333333333333,1.044356031100741,bullish,90,macro,120,False,True,False,True
astro_bullish_score_roll_max_30,0.0143269355272169,0.005701270781276717,0.0204007708314469,0.009090953973289,3,3,2.512496525815484,0.5,1.0101045582463062,bullish,90,macro,121,False,True,False,True
astro_bullish_score_smooth_roll_max_30,0.0171825602635592,0.008314863401831043,0.0259262993108903,0.0093759820193116,3,3,2.066238877826664,0.5,0.8550566313447561,bullish,90,macro,122,False,True,False,True
