feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_trend_start_score_sma_5,0.010867531124326799,0.00019415973224871604,0.011003154416366,0.0106451143567257,3,3,55.685314788590546,0.5,19.61920718845642,trend_start,7,timing,27,True,False,False,False
astro_bullish_score_sma_5,0.01211965179280735,0.00024018751113496036,0.0122894900106872,0.0119498135749275,2,2,50.24991441628005,0.3333333333333333,17.675651239748472,bullish,3,timing,28,True,False,False,False
astro_trend_start_score_ema_5,0.009547226317260375,0.00021517226315477883,0.0098276300696141,0.0093689233403223,4,4,44.164899686619755,0.6666666666666666,15.628200447510483,trend_start,30,swing,29,True,False,False,False
astro_trend_start_score_roll_min_5,0.010152156310207276,0.00023217436103888223,0.0103870952932991,0.0099070551441102,4,4,43.53890481344296,0.6666666666666666,15.409344213895785,trend_start,3,timing,30,True,False,False,False
astro_reversal_score_roll_min_5,0.010593406886560132,0.000254356240084733,0.0107543751022984,0.0103001693486092,3,3,41.484816987613065,0.5,14.648923308419196,reversal,3,timing,31,False,False,False,False
astro_bullish_score_smooth,0.00946694289893035,0.00030523710602997097,0.0096827781264739,0.0092511076713868,2,2,30.913768163691547,0.3333333333333333,10.906938967784948,bullish,3,timing,32,False,False,False,False
astro_trend_start_score_sma_60,0.009611127011316825,0.00032260532259391285,0.0100641881532141,0.0093235481055906,4,4,29.700151203562477,0.6666666666666666,10.56556403871806,trend_start,90,macro,33,False,False,False,False
astro_trend_start_score_sma_21,0.0101650021315461,0.0003766907591975545,0.010431362721785,0.0098986415413072,2,2,26.913557941271222,0.3333333333333333,9.50714461363088,trend_start,30,swing,34,False,False,False,False
astro_bullish_score_roll_min_5,0.0095759317038655,0.0003635013163329985,0.0098329659496148,0.0093188974581162,2,2,26.27132269425658,0.3333333333333333,9.282126649004683,bullish,3,timing,35,False,False,False,False
astro_reversal_score_ema_21,0.009936603717928167,0.00038154772424311024,0.0103756157512265,0.0096850042153427,3,3,25.974808078098576,0.5,9.220157468821672,reversal,7,timing,36,False,False,False,False
astro_bullish_score_smooth_sma_30,0.0107512809892701,0.00042732828275434466,0.0110534477157985,0.0104491142627417,2,2,25.100562867654915,0.3333333333333333,8.872830849408261,bullish,90,macro,37,False,False,False,False
astro_volatility_score_sma_21,0.012225322935179866,0.0004896957618727385,0.0127907690832227,0.0119403796260892,3,3,24.914262329313726,0.5,8.849881944433875,volatility,3,timing,38,False,False,False,False
astro_trend_start_score_ema_21,0.01106162067502765,0.0005620482612319925,0.0114590488118989,0.0106641925381564,2,2,19.645954772729393,0.3333333333333333,6.963842152058631,trend_start,30,swing,39,False,False,False,False
astro_bullish_score_smooth_chg_21,0.010104986090267101,0.0005323092685405425,0.0105507200274809,0.009515589313478,3,3,18.947703867814766,0.5,6.760738348171275,bullish,7,timing,40,False,False,False,False
astro_volatility_score_roll_max_30,0.010429044494439975,0.000558088513401045,0.0108083754012788,0.0096222380244946,4,4,18.65365544893429,0.6666666666666666,6.6996176915914445,volatility,30,swing,41,False,False,False,False
astro_bearish_score_smooth_ema_30,0.01090542922126485,0.0006423473617165357,0.0113596373966119,0.0104512210459178,2,2,16.951074754029804,0.3333333333333333,6.02057166893227,bearish,60,macro,42,False,False,False,False
astro_trend_start_score_roll_max_5,0.013255741473405067,0.0008842293198988126,0.0142369657648456,0.0125206693972586,3,3,14.974358819159178,0.5,5.371327883295074,trend_start,14,swing,43,False,True,False,False
astro_bullish_score_roll_max_5,0.011710809656726849,0.0007981073619870514,0.0122751567845028,0.0111464625289509,2,2,14.654863931683574,0.3333333333333333,5.217220033285274,bullish,7,timing,44,False,False,False,False
astro_bullish_score_smooth_roll_max_5,0.010038334170443999,0.0006984861387854494,0.010532238455744,0.009544429885144,2,2,14.351012284352095,0.3333333333333333,5.110202966524743,bullish,3,timing,45,False,False,False,False
astro_bearish_score_smooth_sma_30,0.0105425318189361,0.0007440078044982116,0.0110686247827525,0.0100164388551197,2,2,14.150901178863297,0.3333333333333333,5.040365758663061,bearish,60,macro,46,False,False,False,False
astro_reversal_score_roll_min_3,0.010396252262861167,0.0007543020593727798,0.0110926609593843,0.0095950216545117,3,3,13.764363718926509,0.5,4.946685802529422,reversal,14,swing,47,False,False,False,False
astro_trend_start_score_ema_60,0.0096652109734037,0.0007189261830218949,0.0104039632434763,0.0089040245681723,4,4,13.425280537559994,0.6666666666666666,4.869380939202026,trend_start,30,swing,48,False,False,False,False
astro_reversal_score_roll_max_21,0.010400670702526633,0.0007728211169907185,0.0112666554161494,0.0097811164640364,3,3,13.44066538656037,0.5,4.8333931535771395,reversal,14,swing,49,False,False,False,False
astro_momentum_v2_smooth_roll_min_30,0.010111267538149267,0.0007652636363452353,0.0108083809380759,0.009292441645229,3,3,13.195546622016261,0.5,4.74748582472095,other,60,macro,50,False,False,False,False
astro_trend_start_score_ema_3,0.0105005609225154,0.0008040403471347965,0.011069103304322,0.0099320185407088,2,2,13.043521309071952,0.3333333333333333,4.652766015877522,trend_start,14,swing,51,False,False,False,False
astro_bearish_score_ema_30,0.00955599730678555,0.0007505626911219431,0.0100867252753835,0.0090252693381876,2,2,12.714837257980736,0.3333333333333333,4.537348772549304,bearish,60,macro,52,False,False,False,False
astro_reversal_score_ema_30,0.010200912644763332,0.0008116156472071992,0.0107398025980638,0.0092674509721894,3,3,12.553182651382448,0.5,4.522694293041762,reversal,7,timing,53,False,False,False,False
astro_trend_start_score_sma_10,0.0102060389827547,0.0008245036028479265,0.0110140138252695,0.0093659452883177,3,3,12.363409375252413,0.5,4.456275696931446,trend_start,7,timing,54,False,False,False,False
astro_trend_start_score_roll_min_3,0.009740231985565624,0.0008303528083440568,0.0107815964900111,0.0088416765895235,4,4,11.7161232725813,0.6666666666666666,4.271205904864348,trend_start,14,swing,55,False,False,False,False
astro_compression_score_ema_30,0.011252138889472475,0.001080510199122886,0.0125480172242036,0.0099250858712732,4,4,10.404098730273702,0.6666666666666666,3.812602077818251,compression,14,swing,56,False,False,False,False
astro_momentum_v2_chg_30,0.0091943195578491,0.0009017078323999117,0.0098319232807881,0.0085567158349101,2,2,10.185266182309906,0.3333333333333333,3.65185422496494,other,14,swing,57,False,False,False,False
astro_trend_end_score_sma_60,0.014093437385729499,0.0014481187720136622,0.0154129783473388,0.012735682934711,4,4,9.725522612715576,0.6666666666666666,3.57623695607141,trend_end,30,swing,58,False,True,False,False
astro_trend_start_score,0.010813425087522166,0.0010972484139869182,0.0120705492227007,0.0100481762848028,3,3,9.846064833607828,0.5,3.575448061797749,trend_start,14,swing,59,False,False,False,False
astro_trend_start_score_roll_max_30,0.014377967471246526,0.0014870840756266305,0.0161728896039877,0.0128173812565954,4,4,9.66206661756795,0.6666666666666666,3.5541411698039473,trend_start,30,swing,60,False,True,False,False
astro_volatility_score_sma_10,0.010331882620284349,0.0010500049527870012,0.0110743482426795,0.0095894169978892,2,2,9.830479478604541,0.3333333333333333,3.528133903893037,volatility,3,timing,61,False,False,False,False
astro_compression_score_roll_min_21,0.01015576142717785,0.0010801063264983157,0.0109195119350473,0.0093920109193084,2,2,9.393859954619064,0.3333333333333333,3.3752466220208768,compression,90,macro,62,False,False,False,False
astro_bullish_score_sma_3,0.01093537211100535,0.0011762884538082455,0.0117671336533246,0.0101036105686861,2,2,9.288608985870919,0.3333333333333333,3.338720627232557,bullish,3,timing,63,False,False,False,False
astro_trend_start_score_roll_max_3,0.011134403653631766,0.0012178282398607441,0.0124254382531545,0.0100061567515787,3,3,9.135334487248109,0.5,3.326820831998291,trend_start,14,swing,64,False,False,False,False
astro_momentum_v2_sma_60,0.0105362107220481,0.0011774671559156968,0.0118905006927547,0.0097548884373785,3,3,8.940606167221706,0.5,3.258426642816416,other,30,swing,65,False,False,False,False
astro_trend_start_score_ema_10,0.011074536297183801,0.0012936682908006878,0.0123347028120224,0.0097497855561561,3,3,8.553956543057646,0.5,3.1233146045890496,trend_start,3,timing,66,False,False,False,False
astro_momentum_v2_smooth_sma_60,0.011549286363676666,0.0013896612699135504,0.0130937031991801,0.0103999295351396,3,3,8.304888194948163,0.5,3.0363305827773273,other,30,swing,67,False,False,False,False
astro_bullish_score_roll_min_30,0.018296597803097198,0.00223612598789709,0.0198777776527267,0.0167154179534677,2,2,8.178617521803542,0.3333333333333333,2.953168105085812,bullish,90,macro,68,False,True,False,True
astro_bearish_score_chg_30,0.01035069008883645,0.0012814517863678897,0.0112568133367408,0.0094445668409321,2,2,8.071016937136697,0.3333333333333333,2.9123295373667117,bearish,30,swing,69,False,False,False,False
astro_bearish_score_sma_30,0.009757831063883135,0.0012396930817101565,0.0110838597857177,0.0086278318975467,3,3,7.864822660599556,0.5,2.8815910636353976,bearish,60,macro,70,False,False,False,False
astro_bullish_score_roll_min_21,0.01166634742094265,0.0015167128050419738,0.0127388253305003,0.010593869511385,2,2,7.686795144763904,0.3333333333333333,2.7783781729690764,bullish,90,macro,71,False,False,False,False
astro_bullish_score_roll_max_10,0.010721902312228568,0.001530496036332016,0.0120273993127036,0.0090375645993967,3,3,7.0009337653317605,0.5,2.5796155787910076,bullish,3,timing,72,False,False,False,False
astro_compression_score_ema_21,0.0115959962100768,0.001684346642916268,0.0139854068610133,0.0100876071671892,4,4,6.880481388690147,0.6666666666666666,2.5794735511922484,compression,14,swing,73,False,False,False,False
astro_trend_start_score_ema_30,0.01061065777370715,0.00155819553294008,0.0119653100698772,0.0090332031074514,4,4,6.805213040662886,0.6666666666666666,2.5527354940081595,trend_start,14,swing,74,False,False,False,False
expansion_score,0.0110685581526137,0.0015799944773925959,0.0121857829618153,0.0099513333434121,2,2,7.001010004075513,0.3333333333333333,2.5381142580208085,other,7,timing,75,False,False,False,False
astro_volatility_score_ema_10,0.0099216844370771,0.0014234512546106655,0.0109282164719008,0.0089151524022534,2,2,6.965267786428339,0.3333333333333333,2.5251457323580833,volatility,30,swing,76,False,False,False,False
astro_momentum_v2_smooth_chg_30,0.011524415967241533,0.001698619234572371,0.012804859139456,0.0095974713083225,3,3,6.780586929601975,0.5,2.5028151917475876,other,14,swing,77,False,False,False,False
astro_bearish_score_smooth_chg_30,0.012114596448138976,0.001926924143627392,0.013337243145102,0.0092533595323978,4,4,6.283751613455779,0.6666666666666666,2.370825569955445,bearish,30,swing,78,False,False,False,False
astro_bullish_score_smooth_roll_min_30,0.01751662968085855,0.0026896555252849466,0.0194185033418434,0.0156147560198737,2,2,6.51017178388285,0.3333333333333333,2.3689001095646742,bullish,90,macro,79,False,True,False,True
astro_bearish_score_smooth_chg_21,0.01127408328895085,0.0017349136012477393,0.0125008524611659,0.0100473141167358,2,2,6.494610838262497,0.3333333333333333,2.360956760040788,bearish,30,swing,80,False,False,False,False
astro_reversal_score_sma_30,0.01134494595013735,0.0017800936891774458,0.0126036622689021,0.0100862296313726,2,2,6.369651422085906,0.3333333333333333,2.317249309443455,reversal,7,timing,81,False,False,False,False
astro_volatility_score_ema_21,0.0102686577813067,0.001683922335661578,0.0125878059802614,0.0088896117836443,4,4,6.094439823111938,0.6666666666666666,2.3038280678683676,volatility,30,swing,82,False,False,False,False
astro_reversal_score_sma_10,0.011100058002994434,0.0017965514467596694,0.0127694523884183,0.0091988530089558,3,3,6.175098923039892,0.5,2.2907246462651596,reversal,7,timing,83,False,False,False,False
astro_bullish_score,0.01098603578528335,0.0017730663365734135,0.012239783015368,0.0097322885551987,2,2,6.1925732757562715,0.3333333333333333,2.2551283941621416,bullish,7,timing,84,False,False,False,False
astro_bullish_score_smooth_chg_30,0.011019688833044368,0.001871246786266989,0.0131532741617061,0.009657219370327,3,3,5.885809987163157,0.5,2.1894413710403224,bullish,14,swing,85,False,False,False,False
astro_momentum_v2_smooth_roll_max_30,0.01101595676990915,0.001864598245456247,0.0123344268334598,0.0096974867063585,2,2,5.90478512548939,0.3333333333333333,2.1544145099625833,other,60,macro,86,False,False,False,False
astro_reversal_score_sma_21,0.010488722417018152,0.0018344910882666684,0.0117859035055578,0.0091915413284785,2,2,5.714395718980632,0.3333333333333333,2.087567323943362,reversal,7,timing,87,False,False,False,False
astro_trend_start_score_roll_min_10,0.01101688566067565,0.0019750389737273797,0.012413449112106,0.0096203222092453,2,2,5.575237030823651,0.3333333333333333,2.039073048385881,trend_start,7,timing,88,False,False,False,False
astro_reversal_score_roll_max_30,0.011906767659603025,0.0022685593410985663,0.0137978977749536,0.0091993070731646,4,4,5.246290521683221,0.6666666666666666,2.007631056319635,reversal,90,macro,89,False,False,False,True
astro_reversal_score_ema_60,0.010533289727214925,0.002115582463549627,0.0136509338615587,0.0089701482838513,4,4,4.976555323788334,0.6666666666666666,1.9126743458834696,reversal,90,macro,90,False,False,False,False
astro_bullish_score_sma_60,0.0125330991651899,0.0024886317978535535,0.0147936911958891,0.0098663849195585,3,3,5.034117565495173,0.5,1.8919543875893863,bullish,90,macro,91,False,True,False,True
astro_bearish_score_sma_60,0.012852188622661067,0.0025655539239427066,0.0156364118946815,0.0105836395871107,3,3,5.0075661776541605,0.5,1.8827890376280205,bearish,90,macro,92,False,True,False,True
astro_bullish_score_smooth_sma_60,0.013512833782120667,0.0027542669663563287,0.0161609092901394,0.010663424401315,3,3,4.904364603184191,0.5,1.846932744627315,bullish,90,macro,93,False,True,False,True
astro_bullish_score_ema_60,0.01068051301694145,0.0021793005315610273,0.0122215112010517,0.0091395148328312,2,2,4.898642578091992,0.3333333333333333,1.802130440872307,bullish,90,macro,94,False,False,False,False
astro_trend_start_score_sma_30,0.010828225880832399,0.002271181767298857,0.0134494173732682,0.0094449459540977,3,3,4.765563229435146,0.5,1.797278420654634,trend_start,30,swing,95,False,False,False,True
astro_trend_end_score_ema_60,0.011031837465741665,0.0023557756468064097,0.0131946856778684,0.0085216920409596,3,3,4.680902690372989,0.5,1.7677286766168425,trend_end,60,macro,96,False,False,False,True
astro_reversal_score_sma_60,0.011354718034292841,0.002558286202718858,0.0141582713109695,0.0092150789449369,5,5,4.4366737968696714,0.8333333333333334,1.7657110494514352,reversal,60,macro,97,False,False,True,True
astro_trend_start_score_chg_30,0.011086385357832499,0.002377753594094374,0.0137772597227894,0.0092686045311266,3,3,4.660585856961466,0.5,1.7606396040796461,trend_start,14,swing,98,False,False,False,True
astro_bearish_score_roll_min_30,0.011196741738522174,0.002525001954867478,0.0149078420806403,0.0092564476471039,4,4,4.432594249163829,0.6666666666666666,1.7225533505694157,bearish,60,macro,99,False,False,False,True
astro_bearish_score_smooth_roll_min_30,0.0141596260271757,0.0033317581631590164,0.0177152955238493,0.0094443221265786,5,5,4.248620912161907,0.8333333333333334,1.701014503000871,bearish,60,macro,100,False,True,True,True
astro_bullish_score_smooth_roll_min_21,0.0115935110946776,0.0025196069081967597,0.013375142225388,0.0098118799639672,2,2,4.599491914814908,0.3333333333333333,1.6977929079564218,bullish,90,macro,101,False,False,False,True
astro_trend_start_score_roll_max_10,0.012998074712076325,0.003001362517485863,0.0169439806231036,0.0097599121114313,4,4,4.329282235697751,0.6666666666666666,1.68711467904571,trend_start,14,swing,102,False,True,False,True
planet_reversal_Pluto,0.015000480209023217,0.003706253927801168,0.0207478781238471,0.012096442229963,6,6,4.04625107995239,1.0,1.6721880700669458,pluto,90,macro,103,False,True,True,True
astro_compression_score_ema_60,0.01152726301749115,0.0028351830643102535,0.0155779979572159,0.009195699698112,4,4,4.064357890908754,0.6666666666666666,1.5938028336917271,compression,90,macro,104,False,False,False,True
astro_bearish_score_smooth_ema_60,0.0148600358167367,0.0037929620663130167,0.0175683053177912,0.010525042386444,3,3,3.916759197114937,0.5,1.5018097333169227,bearish,90,macro,105,False,True,False,True
astro_bearish_score_smooth_roll_min_21,0.011487491466736475,0.0031240340158118535,0.0160258100864405,0.0090802661514929,4,4,3.67595725634114,0.6666666666666666,1.45784670297276,bearish,60,macro,106,False,False,False,True
astro_bearish_score_smooth_sma_60,0.0127911054402273,0.0037469986587424335,0.0171951981644218,0.0094971238836801,4,4,3.4127828222113346,0.6666666666666666,1.3662570966167247,bearish,90,macro,107,False,True,False,True
astro_trend_end_score_roll_max_30,0.011173122860588665,0.003308134673564499,0.0149883183837579,0.0091013076869194,3,3,3.376448516842416,0.5,1.311226230039081,trend_end,90,macro,108,False,False,False,True
planet_trend_start_Pluto,0.01663228619879267,0.005556017714317237,0.0237588342589056,0.0118107731543418,6,6,2.9930237861111793,1.0,1.3042112396184298,pluto,90,macro,109,False,True,True,True
astro_bullish_score_smooth_roll_max_21,0.01293683118310775,0.0038298170816285903,0.0156449208122314,0.0102287415539841,2,2,3.3770422621191645,0.3333333333333333,1.270472857548284,bullish,90,macro,110,False,True,False,True
astro_compression_score_sma_60,0.013852970934012067,0.004271026122618943,0.0181644183058925,0.0096235475808774,3,3,3.2427168131452286,0.5,1.2654920729744348,compression,90,macro,111,False,True,False,True
astro_trend_start_score_roll_min_30,0.0141359346278837,0.004445315061801023,0.0172792470525939,0.0109926222031735,2,2,3.1792471814081935,0.3333333333333333,1.2017242206773544,trend_start,60,macro,112,False,True,False,True
astro_trend_start_score_roll_min_21,0.01102280920983075,0.003495501598114179,0.0134945020935057,0.0085511163261558,2,2,3.152525145641531,0.3333333333333333,1.1911262579918014,trend_start,60,macro,113,False,False,False,True
astro_bullish_score_smooth_ema_60,0.01270825382678035,0.004136552592642845,0.0156332382157729,0.0097832694377878,2,2,3.071442245683457,0.3333333333333333,1.1634214208532552,bullish,90,macro,114,False,True,False,True
astro_bullish_score_roll_max_30,0.015227143106554568,0.005675283109577136,0.0210872250124541,0.0097567442229259,3,3,2.6825904932160682,0.5,1.0699975298682456,bullish,90,macro,115,False,True,False,True
astro_bearish_score_ema_60,0.014780398422043832,0.0059958046190649854,0.0212661590777,0.009439696708073,3,3,2.46471235281772,0.5,0.9935614828550194,bearish,90,macro,116,False,True,False,True
astro_trend_start_score_roll_max_21,0.015385349570492125,0.006688065258311234,0.0252793215515277,0.0105710127308919,4,4,2.300074670579072,0.6666666666666666,0.9778469411975386,trend_start,30,swing,117,False,True,False,True
astro_bullish_score_smooth_roll_max_30,0.017265193770397667,0.007315417827733032,0.0246335498299759,0.010003889138324,3,3,2.359787832913751,0.5,0.957831819027972,bullish,90,macro,118,False,True,False,True
