feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_bullish_score_smooth,0.010373972169142601,0.0003045563126344642,0.0105893260030596,0.0101586183352256,2,2,33.95109752339806,0.3333333333333333,11.970367055390312,bullish,7,timing,28,True,False,False,False
astro_bullish_score_ema_5,0.01056467213784125,0.0003136610703800285,0.0107864640077012,0.0103428802679813,2,2,33.574767050407225,0.3333333333333333,11.838727669830998,bullish,3,timing,29,True,False,False,False
astro_trend_start_score_roll_max_3,0.01254599870299105,0.00039215995461425667,0.0128232976662086,0.0122686997397735,2,2,31.91067288452706,0.3333333333333333,11.257087242399,trend_start,14,swing,30,False,False,False,False
astro_bullish_score_smooth_chg_21,0.010809153696995135,0.00036998490249591314,0.0111766154184648,0.0104366962072017,3,3,29.136370844940814,0.5,10.327053457208082,bullish,7,timing,31,False,False,False,False
astro_bullish_score_smooth_roll_max_5,0.01091179589219985,0.00044967029262793295,0.0112297608054152,0.0105938309789845,2,2,24.212370042345956,0.3333333333333333,8.562027566511299,bullish,3,timing,32,False,False,False,False
astro_bullish_score_roll_min_21,0.0117533443403356,0.0004901755776876914,0.0120999508152906,0.0114067378653806,2,2,23.92900802533149,0.3333333333333333,8.46318747993549,bullish,60,macro,33,False,False,False,False
astro_bearish_score_smooth_sma_30,0.010022150147888433,0.0004696517138372155,0.0103840146501774,0.0094914132458349,3,3,21.29419664953095,0.5,7.581977687394987,bearish,60,macro,34,False,False,False,False
astro_reversal_score_sma_10,0.011725631320150066,0.0005905712575739266,0.0123803084971251,0.0112329967676058,3,3,19.82116468646172,0.5,7.067097892789662,reversal,7,timing,35,False,False,False,False
astro_trend_start_score_ema_3,0.010089050116456666,0.000525218216546152,0.0104245750789887,0.0094837702930997,3,3,19.172749629757078,0.5,6.83949799046156,trend_start,14,swing,36,False,False,False,False
astro_bearish_score_smooth_chg_30,0.0133004155407559,0.0007647184652779383,0.0139496849367764,0.0124574843352517,3,3,17.36985085755788,0.5,6.209767966361559,bearish,7,timing,37,False,True,False,False
astro_volatility_score_sma_21,0.013366213326685134,0.0007731259484151239,0.0139725479292298,0.012495602200501,3,3,17.26619984002593,0.5,6.173516429339749,volatility,7,timing,38,False,True,False,False
astro_bullish_score_sma_3,0.0097701260118277,0.0005816407545196165,0.0102161243879388,0.0091122474684357,3,3,16.768696552789386,0.5,5.997951843881016,bullish,7,timing,39,False,False,False,False
astro_trend_start_score_ema_60,0.01021888523494542,0.0006301852514013046,0.0112551189830012,0.0095512928989816,5,5,16.189993686098187,0.8333333333333334,5.878918677561677,trend_start,30,swing,40,False,False,True,False
astro_trend_start_score,0.0101790696461631,0.0006302695733116388,0.0106387858696041,0.0094606058852005,3,3,16.1247588613589,0.5,5.77273722933408,trend_start,14,swing,41,False,False,False,False
astro_bullish_score,0.0105745588454823,0.0006693849607600174,0.01104788549046,0.0101012322005046,2,2,15.773860489790659,0.3333333333333333,5.608414328298256,bullish,7,timing,42,False,False,False,False
astro_bearish_score_chg_30,0.009740938487380167,0.000640083950135813,0.0104480982439682,0.0092012100871521,3,3,15.194481916629732,0.5,5.446965046215357,bearish,30,swing,43,False,False,False,False
astro_bullish_score_roll_min_30,0.016513471928425248,0.0010952793115405442,0.0172879513569089,0.0157389924999416,2,2,15.063197630921017,0.3333333333333333,5.362057892927059,bullish,90,macro,44,False,True,False,False
astro_reversal_score_roll_min_3,0.010824054878414433,0.0007337081937502554,0.0115345575011431,0.0100691571847344,3,3,14.732454286597738,0.5,5.285688622260574,reversal,14,swing,45,False,False,False,False
astro_reversal_score_roll_min_5,0.011242297465166565,0.0007855672217346964,0.0119277433538481,0.0103850467663449,3,3,14.2928629041683,0.5,5.1319989354449715,reversal,7,timing,46,False,False,False,False
astro_trend_start_score_roll_min_5,0.010538324236818119,0.0007615783368311348,0.0116175772023727,0.0096216191709964,5,5,13.819333342997552,0.8333333333333334,5.049315333077203,trend_start,14,swing,47,False,False,True,False
astro_volatility_score_roll_max_30,0.01018826123521125,0.000733382120308616,0.011262315496173,0.0096134075351696,4,4,13.87324248979502,0.6666666666666666,5.026376842589008,volatility,14,swing,48,False,False,False,False
astro_reversal_score_roll_max_21,0.010397805128578533,0.000755424378886298,0.0112195102454495,0.0097334441523404,3,3,13.745994204850291,0.5,4.940257093749033,reversal,14,swing,49,False,False,False,False
astro_trend_start_score_ema_10,0.010355330175780199,0.000814982139377198,0.0110490589166887,0.00928253248864,4,4,12.690633380387407,0.6666666666666666,4.612530481872571,trend_start,14,swing,50,False,False,False,False
astro_reversal_score_ema_21,0.010540336118171234,0.0008314241726210104,0.0111164521039929,0.0095871962258081,3,3,12.66221773087563,0.5,4.56099234025374,reversal,7,timing,51,False,False,False,False
astro_trend_end_score_sma_60,0.014125089125328175,0.0011526940214487704,0.0158326407614841,0.0133712681646791,4,4,12.2433581718577,0.6666666666666666,4.457492062466993,trend_end,60,macro,52,False,True,False,False
astro_volatility_score_ema_21,0.010282264219426976,0.000855353858819847,0.0110676531189242,0.0091323473005429,4,4,12.007027367865318,0.6666666666666666,4.373239151107299,volatility,3,timing,53,False,False,False,False
astro_bullish_score_roll_max_10,0.011965210422507767,0.0011004888221016998,0.0129426989776526,0.0107732856979721,3,3,10.862761548208455,0.5,3.931752626041962,bullish,3,timing,54,False,False,False,False
astro_trend_start_score_sma_60,0.010732032897650701,0.0010126044657094216,0.0116509779846741,0.0096464431532482,3,3,10.58798896484671,0.5,3.835088950855409,trend_start,60,macro,55,False,False,False,False
astro_trend_start_score_ema_5,0.010090383968168725,0.0009659493685064933,0.0109800359816906,0.0090557866693051,4,4,10.435276444467698,0.6666666666666666,3.823049575817628,trend_start,14,swing,56,False,False,False,False
astro_bullish_score_smooth_ema_10,0.00960396246731405,0.000925719044473226,0.0102585446811346,0.0089493802534935,2,2,10.363402505419774,0.3333333333333333,3.7143657952171796,bullish,3,timing,57,False,False,False,False
astro_compression_score_ema_30,0.011584422263720251,0.0011495499329442311,0.0131296621126274,0.0105599931176763,4,4,10.06859583579826,0.6666666666666666,3.6953089781015453,compression,14,swing,58,False,False,False,False
astro_trend_start_score_roll_max_30,0.014377822542133425,0.0014412386626803254,0.0164847660722981,0.0132566019582012,4,4,9.969100755774354,0.6666666666666666,3.6616030602045435,trend_start,30,swing,59,False,True,False,False
astro_trend_start_score_sma_5,0.010315576511276034,0.0010482035086303305,0.0111231803830596,0.0091310296841329,3,3,9.831816636547826,0.5,3.5702620533962492,trend_start,3,timing,60,False,False,False,False
astro_compression_score_ema_21,0.01150720998335045,0.0012278214470552874,0.0131605837930575,0.0105324115256455,4,4,9.364428014278234,0.6666666666666666,3.4488193556573883,compression,14,swing,61,False,False,False,False
astro_reversal_score_roll_max_30,0.012522549304086935,0.0013501353438552174,0.0137873083273693,0.0111007688129072,3,3,9.268167960402941,0.5,3.373867805862664,reversal,90,macro,62,False,False,False,False
astro_bullish_score_sma_60,0.012062189006518733,0.001322586033643516,0.0133608091024433,0.010716873785275,3,3,9.113264041714318,0.5,3.3194672902026188,bullish,90,macro,63,False,False,False,False
astro_reversal_score_sma_30,0.010393465304937734,0.0011393895481284372,0.011063566141701,0.0090778883984839,3,3,9.11396050761346,0.5,3.3190435637866855,reversal,7,timing,64,False,False,False,False
astro_reversal_score_ema_30,0.010128011767832776,0.0011266652887211989,0.0111526148815815,0.0086986108100193,4,4,8.981398885939107,0.6666666666666666,3.314207481452487,reversal,7,timing,65,False,False,False,False
astro_bullish_score_smooth_chg_30,0.011566739756724167,0.001273258683991134,0.013016297553846,0.0106291832255011,3,3,9.077230472933271,0.5,3.3066573614293344,bullish,14,swing,66,False,False,False,False
astro_trend_start_score_roll_min_21,0.01122488189196735,0.0012641526788964923,0.0121187728236702,0.0103309909602645,2,2,8.872353573766338,0.3333333333333333,3.1931470369083383,trend_start,60,macro,67,False,False,False,False
astro_bullish_score_smooth_roll_min_21,0.01195545322415085,0.0013608605263185631,0.0129177269305598,0.0109931795177419,2,2,8.778764780318085,0.3333333333333333,3.1606831877343233,bullish,90,macro,68,False,False,False,False
astro_bearish_score_smooth_ema_30,0.0107434903115461,0.001243554183444208,0.0116228159074324,0.0098641647156598,2,2,8.63240062543064,0.3333333333333333,3.108970948358676,bearish,60,macro,69,False,False,False,False
astro_bearish_score_ema_30,0.00986446240160935,0.0011681266562201724,0.0106904526815074,0.0090384721217113,2,2,8.437462570138898,0.3333333333333333,3.0403910178425915,bearish,60,macro,70,False,False,False,False
astro_bullish_score_roll_max_5,0.01038039719955615,0.0012325983181233438,0.0112519758287803,0.009508818570332,2,2,8.414730343786223,0.3333333333333333,3.032641112538334,bullish,7,timing,71,False,False,False,False
astro_momentum_v2_smooth_roll_max_30,0.0125550908408511,0.0015334911224189362,0.0136394328124029,0.0114707488692993,2,2,8.181924715901612,0.3333333333333333,2.952029020235238,other,60,macro,72,False,True,False,False
astro_trend_start_score_roll_max_5,0.012613906194352232,0.0015780249710950545,0.0138997553970533,0.0108528998963738,3,3,7.988414638942969,0.5,2.92599068610778,trend_start,14,swing,73,False,True,False,False
astro_bullish_score_sma_5,0.012680096954109151,0.0015916070623816286,0.0138055331009036,0.0115546608073147,2,2,7.961849004453732,0.3333333333333333,2.875052523673783,bullish,3,timing,74,False,True,False,False
astro_trend_start_score_ema_21,0.011319372599160049,0.0014482835727343665,0.0123434637345216,0.0102952814637985,2,2,7.810322846483221,0.3333333333333333,2.8214740786421246,trend_start,30,swing,75,False,False,False,False
astro_bullish_score_smooth_ema_3,0.01031233100136085,0.0013415985714260565,0.0112609844488464,0.0093636775538753,2,2,7.6808744034395104,0.3333333333333333,2.7757643069377065,bullish,3,timing,76,False,False,False,False
astro_volatility_score_sma_10,0.010474652918596299,0.0015424652797097129,0.0122115362927111,0.0092647053785105,3,3,6.786451924960903,0.5,2.5044480349037546,volatility,3,timing,77,False,False,False,False
astro_trend_start_score_sma_10,0.010857787559529769,0.001601046311073999,0.012193009968039,0.0090828213399053,3,3,6.77744924380544,0.5,2.5014503503557157,trend_start,7,timing,78,False,False,False,False
astro_bullish_score_smooth_roll_min_30,0.019079314521612697,0.0027736687812048846,0.0210405945255681,0.0171180345176573,2,2,6.876249392667189,0.3333333333333333,2.4976523465754945,bullish,90,macro,79,False,True,False,True
astro_bearish_score_sma_30,0.01080914358730865,0.0016108477076455167,0.0119481849248436,0.0096701022497737,2,2,6.706057610801179,0.3333333333333333,2.4347771545486694,bearish,60,macro,80,False,False,False,False
astro_bearish_score_roll_min_30,0.010841283870827025,0.0016831581812990326,0.0130521950849447,0.0090287626027871,4,4,6.437212365922112,0.6666666666666666,2.4240275082877365,bearish,30,swing,81,False,False,False,False
astro_bearish_score_smooth_chg_21,0.010908507513439835,0.0016743261212114873,0.0127845489632252,0.0095658643482568,3,3,6.511274059018139,0.5,2.4083093236617246,bearish,30,swing,82,False,False,False,False
astro_reversal_score_sma_60,0.011299335791625875,0.0017773270114071192,0.0137080743807291,0.0095036004053629,4,4,6.353913379904837,0.6666666666666666,2.3950560839500095,reversal,60,macro,83,False,False,False,False
astro_momentum_v2_smooth_chg_30,0.012551873091915902,0.002055628045747586,0.0139884669603455,0.0101971913602415,3,3,6.103132317906947,0.5,2.266117060504198,other,7,timing,84,False,True,False,True
astro_bullish_score_roll_max_21,0.0111185218199767,0.0017949051309524415,0.0123877114096597,0.0098493322302937,2,2,6.191040733916773,0.3333333333333333,2.2546449989321946,bullish,90,macro,85,False,False,False,False
astro_bullish_score_smooth_sma_60,0.013767410114996768,0.0023051057267624614,0.0156976378036114,0.011215104343375,3,3,5.969982189118803,0.5,2.2200007302375795,bullish,90,macro,86,False,True,False,True
astro_bearish_score_smooth_roll_min_30,0.013638360449693621,0.002386673130010872,0.0150698129864837,0.0094076696887274,5,5,5.711988076706094,0.8333333333333334,2.2129845043603433,bearish,60,macro,87,False,True,True,True
astro_trend_start_score_ema_30,0.01112351890325842,0.002035313305310424,0.0140723575290369,0.0088394664794523,5,5,5.462577332402542,0.8333333333333334,2.124684807235526,trend_start,30,swing,88,False,False,True,True
astro_trend_start_score_chg_30,0.0111869359117136,0.0019705973104950933,0.0134598346930415,0.0099572014337682,3,3,5.674047054215355,0.5,2.1153912433400595,trend_start,14,swing,89,False,False,False,False
astro_momentum_v2_sma_60,0.011318037571830633,0.0019958961904313873,0.0136218254152034,0.0101111638127089,3,3,5.667814694656515,0.5,2.1132623581585124,other,30,swing,90,False,False,False,False
astro_trend_start_score_roll_min_3,0.0109527717395603,0.0020537200112034897,0.0124049710861408,0.0095005723929798,2,2,5.3305422051859255,0.3333333333333333,1.9534042138442311,trend_start,7,timing,91,False,False,False,True
astro_trend_end_score_ema_60,0.011593310299076601,0.0023130400909998254,0.0133739020439713,0.0089789859346715,3,3,5.0099867950289,0.5,1.8831327023797455,trend_end,60,macro,92,False,False,False,True
astro_bullish_score_roll_max_3,0.011775459327024,0.0025668829422087723,0.0135905196619719,0.0099603989920761,2,2,4.585668269167792,0.3333333333333333,1.69302741127287,bullish,7,timing,93,False,False,False,True
astro_trend_start_score_roll_min_10,0.0111446743327823,0.002477636192207443,0.0128966276856054,0.0093927209799592,2,2,4.496292908099994,0.3333333333333333,1.661493720901444,trend_start,7,timing,94,False,False,False,True
astro_compression_score_ema_60,0.01165987970178055,0.0029032280482325355,0.0158611812628171,0.0094791855413204,4,4,4.014794812300142,0.6666666666666666,1.5765088028524286,compression,90,macro,95,False,False,False,True
astro_reversal_score_ema_60,0.01149185178454325,0.002899925256385381,0.0157131268579555,0.0095042125547289,4,4,3.9614435977789926,0.6666666666666666,1.5577686666031312,reversal,90,macro,96,False,False,False,True
astro_bearish_score_sma_60,0.012187131748967775,0.003078772422606921,0.015513628291733,0.0091771115177068,4,4,3.957153346626758,0.6666666666666666,1.5565451906856191,bearish,90,macro,97,False,False,False,True
astro_trend_start_score_sma_30,0.012225336772505,0.002926553480824219,0.0142947225843009,0.0101559509607091,2,2,4.175956768196459,0.3333333333333333,1.5498083369110958,trend_start,30,swing,98,False,False,False,True
astro_bearish_score_smooth_sma_60,0.012986658539413224,0.003321192257521817,0.0177345191690119,0.0106721383374935,4,4,3.9090629116993356,0.6666666666666666,1.5400333491771996,bearish,90,macro,99,False,True,False,True
astro_bullish_score_smooth_ema_60,0.01219437346519045,0.003022156103737002,0.0143313605399472,0.0100573863904337,2,2,4.033656565109776,0.3333333333333333,1.499990880507831,bullish,90,macro,100,False,False,False,True
astro_bearish_score_smooth_roll_min_21,0.011398680930269625,0.003019674566032426,0.0153113507426515,0.0087185125844632,4,4,3.773554774303768,0.6666666666666666,1.4919703100450934,bearish,60,macro,101,False,False,False,True
planet_reversal_Pluto,0.01564952806792703,0.004721673476204718,0.022440086755706,0.011954460206643,6,6,3.313701052333489,1.0,1.4160551795438918,pluto,90,macro,102,False,True,True,True
astro_trend_start_score_roll_max_10,0.0140747600857772,0.004044693394630399,0.0194198114866368,0.0097208421971106,4,4,3.478948776607186,0.6666666666666666,1.3899286425134927,trend_start,14,swing,103,False,True,False,True
planet_trend_start_Pluto,0.0166425086354991,0.00525419715109191,0.0234068199374073,0.0125400492365075,6,6,3.166866657332003,1.0,1.3650603335204006,pluto,90,macro,104,False,True,True,True
astro_bearish_score_smooth_ema_60,0.0149891813733697,0.004920602351439695,0.0197420322642525,0.0099164373622225,3,3,3.045589688688478,0.5,1.1969520635903153,bearish,90,macro,105,False,True,False,True
astro_bullish_score_smooth_roll_max_21,0.011966780600592876,0.004092305833038681,0.0180603816726362,0.0092372130003263,4,4,2.923500243740471,0.6666666666666666,1.1946784642160688,bullish,90,macro,106,False,False,False,True
astro_bearish_score_ema_60,0.014536894011381432,0.004799903805540238,0.0190700852680748,0.0095086486378428,3,3,3.0279494445620574,0.5,1.1905970632012726,bearish,90,macro,107,False,True,False,True
astro_bullish_score_roll_max_30,0.0153174834782223,0.005134728525438619,0.0190893782942429,0.0094698389398636,3,3,2.9825337150028006,0.5,1.175013793642269,bullish,90,macro,108,False,True,False,True
astro_trend_start_score_roll_max_21,0.014108930343022361,0.005163471798882387,0.0230234240281937,0.0095442941699602,5,5,2.7319212675487146,0.8333333333333334,1.1701493491125923,trend_start,30,swing,109,False,True,True,True
astro_volatility_score_roll_max_21,0.012317921447927899,0.00401027018147008,0.0151536106876356,0.0094822322082202,2,2,3.070828164313164,0.3333333333333333,1.1630503594221118,volatility,30,swing,110,False,False,False,True
astro_trend_end_score_roll_max_30,0.01214862834346875,0.0039981587796187506,0.0149757535287977,0.0093215031581398,2,2,3.037795949833957,0.3333333333333333,1.1514213671126055,trend_end,90,macro,111,False,False,False,True
astro_compression_score_sma_60,0.014745151789920934,0.005830328628093764,0.0207168632579378,0.0090673212197306,3,3,2.528609298210837,0.5,1.0159113150897612,compression,90,macro,112,False,True,False,True
astro_bullish_score_smooth_roll_max_30,0.017193418494549334,0.00688099521383033,0.0236538206418285,0.0099575341827681,3,3,2.4983188683416633,0.5,1.0062889713174017,bullish,90,macro,113,False,True,False,True
astro_trend_start_score_roll_min_30,0.01454831539989885,0.006355823837788632,0.0190425615356263,0.0100540692641714,2,2,2.2886139007683775,0.3333333333333333,0.8901675247622249,trend_start,60,macro,114,False,True,False,True
