feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_trend_start_score_chg_21,0.0045956467377295,0.0,0.0045956467377295,0.0045956467377295,1,1,4595.6467377295,0.16666666666666666,1608.5198631306866,trend_start,14,swing,36,True,False,False,False
astro_trend_end_score_ema_30,0.0045931925548206,0.0,0.0045931925548206,0.0045931925548206,1,1,4593.192554820601,0.16666666666666666,1607.6608981308989,trend_end,60,macro,37,False,False,False,False
astro_bearish_score_smooth_chg_5,0.0045907576750781,0.0,0.0045907576750781,0.0045907576750781,1,1,4590.7576750781,0.16666666666666666,1606.8086892470715,bearish,3,timing,38,False,False,False,False
planet_bullish_Saturn,0.0045575043507891,0.0,0.0045575043507891,0.0045575043507891,1,1,4557.5043507891,0.16666666666666666,1595.170012444592,saturn,60,macro,39,False,False,False,False
btc_return_3d,0.0044831792828064,0.0,0.0044831792828064,0.0044831792828064,1,1,4483.179282806401,0.16666666666666666,1569.15620892062,other,3,timing,40,False,False,False,False
astro_reversal_score_roll_min_30,0.0044667218314636,0.0,0.0044667218314636,0.0044667218314636,1,1,4466.7218314636,0.16666666666666666,1563.3960943676593,reversal,60,macro,41,False,False,False,False
astro_bearish_score_smooth_roll_min_10,0.004455571889599,0.0,0.004455571889599,0.004455571889599,1,1,4455.571889599,0.16666666666666666,1559.4936102550728,bearish,60,macro,42,False,False,False,False
planet_bullish_Jupiter,0.0043865044323225,0.0,0.0043865044323225,0.0043865044323225,1,1,4386.5044323225,0.16666666666666666,1535.3199725813147,jupiter,7,timing,43,False,False,False,False
astro_momentum_v2_chg_5,0.0043596700895399,0.0,0.0043596700895399,0.0043596700895399,1,1,4359.670089539901,0.16666666666666666,1525.9279418736678,other,3,timing,44,False,False,False,False
astro_reversal_score_sma_10,0.0043084422340686,0.0,0.0043084422340686,0.0043084422340686,1,1,4308.4422340686,0.16666666666666666,1507.99817196757,reversal,7,timing,45,False,False,False,False
astro_bearish_score_chg_21,0.0042575436849016,0.0,0.0042575436849016,0.0042575436849016,1,1,4257.5436849016,0.16666666666666666,1490.1836593997004,bearish,7,timing,46,False,False,False,False
astro_reversal_score_chg_10,0.0042534654382396,0.0,0.0042534654382396,0.0042534654382396,1,1,4253.4654382396,0.16666666666666666,1488.756271436702,reversal,3,timing,47,False,False,False,False
astro_volatility_score_ema_21,0.0042090652987391,0.0,0.0042090652987391,0.0042090652987391,1,1,4209.0652987391,0.16666666666666666,1473.2162048514713,volatility,3,timing,48,False,False,False,False
astro_bullish_score_smooth_ema_3,0.0042065929382386,0.0,0.0042065929382386,0.0042065929382386,1,1,4206.5929382386,0.16666666666666666,1472.350877687352,bullish,3,timing,49,False,False,False,False
astro_reversal_score_sma_21,0.0041224679886679,0.0,0.0041224679886679,0.0041224679886679,1,1,4122.4679886679,0.16666666666666666,1442.907111687627,reversal,7,timing,50,False,False,False,False
astro_bullish_score_roll_min_3,0.004115133683851,0.0,0.004115133683851,0.004115133683851,1,1,4115.133683851001,0.16666666666666666,1440.3401020679903,bullish,7,timing,51,False,False,False,False
astro_volatility_score_sma_10,0.0041050058541466,0.0,0.0041050058541466,0.0041050058541466,1,1,4105.0058541466005,0.16666666666666666,1436.7953576203186,volatility,3,timing,52,False,False,False,False
astro_bearish_score_chg_3,0.004074582870272,0.0,0.004074582870272,0.004074582870272,1,1,4074.582870272,0.16666666666666666,1426.1473010950149,bearish,3,timing,53,False,False,False,False
astro_momentum_v2_chg_3,0.0040546815462614,0.0,0.0040546815462614,0.0040546815462614,1,1,4054.6815462614,0.16666666666666666,1419.181829730775,other,3,timing,54,False,False,False,False
astro_reversal_score_roll_min_10,0.004018235608267,0.0,0.004018235608267,0.004018235608267,1,1,4018.2356082670003,0.16666666666666666,1406.4257368543601,reversal,7,timing,55,False,False,False,False
astro_bullish_score_smooth_ema_5,0.004004503596776,0.0,0.004004503596776,0.004004503596776,1,1,4004.503596776,0.16666666666666666,1401.6195273397054,bullish,3,timing,56,False,False,False,False
astro_reversal_score_ema_5,0.0039027481228205,0.0,0.0039027481228205,0.0039027481228205,1,1,3902.7481228205,0.16666666666666666,1366.0050707530909,reversal,3,timing,57,False,False,False,False
astro_bearish_score_chg_10,0.0039023491377191,0.0,0.0039023491377191,0.0039023491377191,1,1,3902.3491377191,0.16666666666666666,1365.8654258080066,bearish,3,timing,58,False,False,False,False
astro_bullish_score_smooth_sma_10,0.0038966066846696,0.0,0.0038966066846696,0.0038966066846696,1,1,3896.6066846696003,0.16666666666666666,1363.8555649437008,bullish,3,timing,59,False,False,False,False
astro_bullish_score_chg_3,0.0038903840355339,0.0,0.0038903840355339,0.0038903840355339,1,1,3890.3840355339,0.16666666666666666,1361.6776352571458,bullish,3,timing,60,False,False,False,False
astro_bullish_score_smooth_sma_3,0.0038831184367698,0.0,0.0038831184367698,0.0038831184367698,1,1,3883.1184367698,0.16666666666666666,1359.1346727834714,bullish,3,timing,61,False,False,False,False
astro_volatility_score_ema_30,0.0038323864746683,0.0,0.0038323864746683,0.0038323864746683,1,1,3832.3864746683003,0.16666666666666666,1341.3784657551616,volatility,3,timing,62,False,False,False,False
astro_trend_start_score_roll_min_10,0.0053376493228984,5.057034284577751e-05,0.0053684870241828,0.0052792870593718,3,3,103.5023043934531,0.5,36.35294159743774,trend_start,7,timing,63,False,False,False,False
astro_momentum_v2_smooth_chg_30,0.00569398397412115,0.00018427707116978382,0.0058242875407625,0.0055636804074798,2,2,30.732264592542638,0.3333333333333333,10.841903534312905,other,14,swing,64,False,False,False,False
astro_bearish_score_smooth_chg_30,0.005047515141869067,0.00018795370688209277,0.0052612276902983,0.0049079204206291,3,3,26.71297232088026,0.5,9.476559318364838,bearish,30,swing,65,False,False,False,False
astro_bullish_score_roll_max_5,0.004582556930166799,0.0001773888904379043,0.0047079898175026,0.004457124042831,2,2,25.688578021409633,0.3333333333333333,9.076168663598772,bullish,3,timing,66,False,False,False,False
astro_bullish_score_smooth,0.0042885157581624995,0.00017407820599647984,0.0044116076380794,0.0041654238782456,2,2,24.494857790859047,0.3333333333333333,8.658248966437265,bullish,3,timing,67,False,False,False,False
astro_trend_start_score_sma_60,0.00558340868812595,0.00023418961583917015,0.0057490057535693,0.0054178116226826,2,2,23.740030648054017,0.3333333333333333,8.39457742362749,trend_start,90,macro,68,False,False,False,False
astro_trend_start_score_ema_5,0.006143738134591067,0.0002675980140565654,0.0064080309746405,0.0058729530902549,3,3,22.87335651445742,0.5,8.133132275313933,trend_start,14,swing,69,False,False,False,False
astro_trend_start_score_roll_min_3,0.00520182077002085,0.00026287408232648695,0.0053877008162321,0.0050159407238096,2,2,19.71326901133369,0.3333333333333333,6.985058215608132,trend_start,30,swing,70,False,False,False,False
astro_trend_start_score,0.005455686956332366,0.0003105319861931278,0.005741097687821,0.0051250037987817,3,3,17.512445585443754,0.5,6.2565382296878465,trend_start,30,swing,71,False,False,False,False
astro_bullish_score_roll_max_10,0.0046031583636383,0.0002761299251531122,0.0047984117062026,0.004407905021074,2,2,16.61010935969866,0.3333333333333333,5.89871287257332,bullish,3,timing,72,False,False,False,False
btc_vol_14d,0.005232171740908133,0.00034047571522005454,0.0056148163122498,0.0049626761754566,3,3,15.32223671465599,0.5,5.489875718825959,other,14,swing,73,False,False,False,False
astro_trend_start_score_ema_60,0.0048600669746249,0.0003142703081736869,0.0050822896406601,0.0046378443085897,2,2,15.415555631542123,0.3333333333333333,5.480721831162926,trend_start,90,macro,74,False,False,False,False
astro_momentum_v2_smooth_roll_max_30,0.005113349142487299,0.0003496757972715135,0.0053606072699548,0.0048660910150198,2,2,14.581414463936467,0.3333333333333333,5.188873735368091,other,60,macro,75,False,False,False,False
astro_trend_start_score_ema_30,0.005396616644028225,0.0004050720836320314,0.0058320259582226,0.0049035230568875,4,4,13.289799672411004,0.6666666666666666,4.8202551986681295,trend_start,14,swing,76,False,False,False,False
astro_trend_start_score_sma_3,0.0054186644519298,0.00040290582512804207,0.0057035618930574,0.0051337670108022,2,2,13.415663045245832,0.3333333333333333,4.780982864950146,trend_start,14,swing,77,False,False,False,False
astro_trend_start_score_ema_21,0.005880849876050601,0.00044549956558809006,0.0061958656398936,0.0055658341122076,2,2,13.171009177365852,0.3333333333333333,4.695538885361801,trend_start,30,swing,78,False,False,False,False
astro_bullish_score_ema_5,0.0043082702234484,0.0003679246377898401,0.0045684322297952,0.0040481082171016,2,2,11.677914083641735,0.3333333333333333,4.172326570697319,bullish,7,timing,79,False,False,False,False
astro_momentum_v2_smooth_sma_60,0.0052470046757159,0.00045971890784754873,0.0056288889786224,0.004736743313084,3,3,11.388733100253239,0.5,4.113155386958919,other,30,swing,80,False,False,False,False
bullish,0.00482143626125465,0.0004282453718246295,0.0051242514676836,0.0045186210548257,2,2,11.232354680400546,0.3333333333333333,4.016586045978026,bullish,14,swing,81,False,False,False,False
planet_trend_end_Pluto,0.00552735283265535,0.0004955352409540941,0.0058777491618509,0.0051769565034598,2,2,11.131843979562303,0.3333333333333333,3.9816896673132014,pluto,90,macro,82,False,False,False,False
astro_reversal_score_sma_60,0.006272980205900167,0.0005929431455337942,0.0067983631733736,0.0056300767721249,3,3,10.561583634848509,0.5,3.824063464279338,reversal,90,macro,83,False,True,False,False
astro_reversal_score_ema_30,0.0047670030313626995,0.00046953861257881024,0.0050990169683461,0.0044349890943793,2,2,10.1309497327688,0.3333333333333333,3.6310725410149582,reversal,7,timing,84,False,False,False,False
astro_bearish_score_smooth_chg_21,0.00477228289115955,0.0004838919896699181,0.005114446198417,0.0044301195839021,2,2,9.841950357662537,0.3333333333333333,3.5299248716716853,bearish,30,swing,85,False,False,False,False
astro_bullish_score_smooth_roll_max_5,0.00457303790411175,0.0004679551675580014,0.0049039321763833,0.0042421436318402,2,2,9.751546033547324,0.3333333333333333,3.4982036602365416,bullish,7,timing,86,False,False,False,False
astro_trend_start_score_ema_10,0.005343826739967634,0.0005972199898962234,0.0059183490382388,0.0047262402770525,3,3,8.932878924515139,0.5,3.253645154276285,trend_start,14,swing,87,False,False,False,False
astro_bearish_score_roll_min_30,0.005521070445650349,0.0006197231594160633,0.0059592808941318,0.0050828599971689,2,2,8.89457781927167,0.3333333333333333,3.1986439982566774,bearish,60,macro,88,False,False,False,False
planet_volatility_Pluto,0.0051479640213065335,0.0005953472547699764,0.0058229835122258,0.0046977605807195,3,3,8.632493870190132,0.5,3.1484320401750687,pluto,90,macro,89,False,False,False,False
astro_bullish_score_smooth_roll_max_3,0.00425901735546105,0.000493941202872168,0.0046082865295194,0.0039097481814027,2,2,8.605097596938311,0.3333333333333333,3.0968210992039267,bullish,7,timing,90,False,False,False,False
astro_reversal_score_roll_max_30,0.005850663715841101,0.0006969896546729561,0.0066409870410279,0.0053238344415492,3,3,8.382163942791438,0.5,3.0610976454633394,reversal,90,macro,91,False,False,False,False
btc_return_30d,0.0062894667923368,0.0007757937655973909,0.0071776170305003,0.0057441600943018,3,3,8.09670091455987,0.5,2.961361106812889,other,30,swing,92,False,True,False,False
astro_trend_start_score_sma_10,0.0053815620525486,0.0006744115679173158,0.0058445097969969,0.0046077870625187,3,3,7.967826297590765,0.5,2.915891828977787,trend_start,7,timing,93,False,False,False,False
astro_trend_start_score_roll_min_5,0.004663133672481775,0.0006170005050767592,0.0052556541414701,0.0039009889354105,4,4,7.545517575107138,0.6666666666666666,2.8094630714231577,trend_start,30,swing,94,False,False,False,False
astro_trend_start_score_roll_max_5,0.006011082288752734,0.0008527538820670148,0.0066623296405566,0.005045851820785,3,3,7.040767152003295,0.5,2.5916729361166544,trend_start,14,swing,95,False,False,False,False
expansion_score,0.00469231790512855,0.0006722646160831265,0.0051676807739127,0.0042169550363444,2,2,6.9695002426047585,0.3333333333333333,2.5245353454070503,other,14,swing,96,False,False,False,False
astro_bullish_score_sma_5,0.0049027569270885,0.0007103515679333947,0.0054050513378007,0.0044004625163763,2,2,6.8921713932983915,0.3333333333333333,2.497554423758606,bullish,7,timing,97,False,False,False,False
astro_trend_end_score_sma_60,0.00707445612935645,0.0011828218654969661,0.0087579023644831,0.0060223692331843,4,4,5.975946496297065,0.6666666666666666,2.2610777228223817,trend_end,60,macro,98,False,True,False,True
astro_reversal_score_ema_60,0.0054605854902223,0.0009046986021833488,0.0064965745014178,0.0048262955104902,3,3,6.029142009337963,0.5,2.237383937464376,reversal,90,macro,99,False,False,False,False
astro_bearish_score_smooth_sma_30,0.0054052870622611,0.0008923143584692066,0.0060362485960848,0.0047743255284374,2,2,6.050822995304429,0.3333333333333333,2.203283496514788,bearish,60,macro,100,False,False,False,False
astro_trend_start_score_sma_5,0.0048854312016411335,0.0008360644184089883,0.0057902907329584,0.0041415814072134,3,3,5.83638617793227,0.5,2.1696893347569506,trend_start,14,swing,101,False,False,False,False
astro_trend_start_score_roll_max_30,0.007370444023903475,0.0013725690743844412,0.009400481978565,0.0064913919355706,4,4,5.365907082034813,0.6666666666666666,2.0476823229884125,trend_start,30,swing,102,False,True,False,True
astro_volatility_score_sma_21,0.004905834702022233,0.0009033078464352734,0.0058131359147173,0.0040065738988512,3,3,5.424960892864897,0.5,2.025698646383523,volatility,30,swing,103,False,False,False,False
astro_bearish_score_smooth_roll_min_30,0.0069715076725522405,0.0013789941794013873,0.0080386236468107,0.0045513947230596,5,5,5.051838461794335,0.8333333333333334,1.9792653980303714,bearish,30,swing,104,False,True,True,True
trend_start,0.0049095843444147,0.0009911640406947305,0.0061648636757585,0.0039172471005929,4,4,4.948359487990437,0.6666666666666666,1.9005563212010856,trend_start,14,swing,105,False,False,False,False
astro_trend_end_score_ema_60,0.0061642027414477,0.0012195334152951631,0.0070265430892865,0.0053018623936089,2,2,5.050417026032019,0.3333333333333333,1.8534449735411187,trend_end,60,macro,106,False,False,False,True
btc_return_7d,0.0080700915313937,0.0016702849801089833,0.0092511613673428,0.0068890216954446,2,2,4.828674718818723,0.3333333333333333,1.7765975215324437,other,3,timing,107,False,True,False,True
astro_bullish_score_sma_60,0.0062612905013864325,0.001329996098621904,0.0074004509288072,0.0047997322818943,3,3,4.704214015254659,0.5,1.7739794215396851,bullish,90,macro,108,False,True,False,True
astro_trend_start_score_ema_3,0.0047411808746432,0.001025561733929592,0.0059175787754299,0.0040353262640836,3,3,4.618505364011923,0.5,1.7433733497540302,trend_start,14,swing,109,False,False,False,False
astro_bullish_score_smooth_sma_60,0.006682939233990301,0.0014596382494938352,0.0081495405683511,0.0052303651737779,3,3,4.5753554901812175,0.5,1.729047597257022,bullish,90,macro,110,False,True,False,True
astro_reversal_score_sma_30,0.00474286327683,0.0010201157322486487,0.0054641940286981,0.0040215325249619,2,2,4.644785235445849,0.3333333333333333,1.7109053110501122,reversal,7,timing,111,False,False,False,False
astro_bullish_score_smooth_roll_min_21,0.00608791905491805,0.0013234451734053798,0.0070237361115616,0.0051521019982745,2,2,4.596580649136987,0.3333333333333333,1.6945717281532457,bullish,90,macro,112,False,False,False,True
astro_bullish_score_roll_min_30,0.0082530943122586,0.0018442375465721388,0.0095571671875586,0.0069490214369586,2,2,4.47264598945009,0.3333333333333333,1.652060667365768,bullish,90,macro,113,False,True,False,True
astro_bullish_score_smooth_chg_30,0.0048910678650977,0.0011042875504701144,0.005671917080415,0.0041102186497804,2,2,4.425154217124197,0.3333333333333333,1.6340937364728412,bullish,14,swing,114,False,False,False,False
astro_trend_start_score_roll_min_30,0.0070798959960755,0.0016432918865260432,0.0082418788325069,0.0059179131596441,2,2,4.305741610775359,0.3333333333333333,1.593174855503139,trend_start,60,macro,115,False,True,False,True
astro_bearish_score_sma_60,0.0062657702945456,0.00150353920395867,0.0079788130902441,0.0051648242193011,3,3,4.164577618223182,0.5,1.585108474495932,bearish,90,macro,116,False,True,False,True
btc_vol_30d,0.006223044606195083,0.0016916741185385596,0.0084957980126579,0.0045156724206428,6,6,3.6764575874581267,1.0,1.5392493734528223,other,90,macro,117,False,True,True,True
planet_reversal_Pluto,0.00619955606651355,0.0017057155659999535,0.0090628940367248,0.0048000882448083,6,6,3.6324483059842905,1.0,1.523836729521107,pluto,90,macro,118,False,True,True,True
astro_trend_start_score_sma_21,0.0052242199823937,0.0012706222834338347,0.0061226856153365,0.0043257543494509,2,2,4.108311131735156,0.3333333333333333,1.523331917433595,trend_start,30,swing,119,False,False,False,True
astro_trend_start_score_roll_max_3,0.005204111831674167,0.0013186154233996552,0.0067257536123173,0.0043963723589108,3,3,3.943657931995892,0.5,1.507361920931232,trend_start,14,swing,120,False,False,False,True
buy_hold_drawdown,0.011471222523109668,0.0032139536242681422,0.014519264708281,0.0070780426629316,6,6,3.5680833578807833,1.0,1.5034176642675179,other,90,macro,121,False,True,True,True
astro_bearish_score_smooth_sma_60,0.0055784206173546,0.0016370450485207863,0.0083971309448593,0.0041586935454476,5,5,3.4055355329770176,0.8333333333333334,1.4025021381222313,bearish,90,macro,122,False,False,True,True
astro_compression_score_ema_60,0.005656290859188,0.0016278373998072767,0.0069896760085672,0.0038422458396182,3,3,3.472593924879948,0.5,1.3426703900516568,compression,90,macro,123,False,False,False,True
astro_bearish_score_smooth_roll_min_21,0.006162376766976334,0.0018149192492514993,0.0082580602178566,0.0051106573381492,3,3,3.393530174602419,0.5,1.3152005118176369,bearish,60,macro,124,False,False,False,True
astro_trend_start_score_roll_max_10,0.006532733712991875,0.0020865896903055053,0.0096025096937669,0.0049341361277271,4,4,3.1293188232002866,0.6666666666666666,1.2645413482719636,trend_start,14,swing,125,False,True,False,True
astro_bullish_score_smooth_roll_min_30,0.00757476075886755,0.0022546715582561308,0.0091690543070589,0.0059804672106762,2,2,3.3580956106586854,0.3333333333333333,1.2616967013674203,bullish,90,macro,126,False,True,False,True
astro_trend_start_score_chg_30,0.005051766650203367,0.001591891632593786,0.0068898092972569,0.0041149018227763,3,3,3.1714440247120392,0.5,1.237026115309295,trend_start,14,swing,127,False,False,False,True
astro_compression_score_sma_60,0.007307822072019934,0.0023231934473967367,0.0097613303330191,0.0051416794681326,3,3,3.1442400288174026,0.5,1.228407138914899,compression,90,macro,128,False,True,False,True
planet_trend_start_Pluto,0.0066202897392324,0.0023945870996390393,0.0099042641899512,0.0042009685333299,6,6,2.7635353939875227,1.0,1.2198855037913257,pluto,60,macro,129,False,True,True,True
astro_trend_start_score_sma_30,0.005479852202731367,0.0017700395662366593,0.0074269538161829,0.0039681224794601,3,3,3.0941444263584055,0.5,1.2101424901065345,trend_start,30,swing,130,False,False,False,True
planet_bullish_Pluto,0.01154933755963725,0.003923303166251983,0.016109112989844,0.007473464770655,4,4,2.943028881906637,0.6666666666666666,1.2013465103578445,pluto,60,macro,131,False,True,False,True
astro_bearish_score_ema_60,0.007518933412245733,0.0024618889997855093,0.0099738935585148,0.0050501735731286,3,3,3.0528917108731046,0.5,1.1965196721704847,bearish,90,macro,132,False,True,False,True
astro_bearish_score_smooth_ema_60,0.007746622614908168,0.0026484734203962336,0.0101949003994875,0.0049353909793622,3,3,2.9238348100694083,0.5,1.151440832570256,bearish,90,macro,133,False,True,False,True
astro_bullish_score_roll_max_30,0.0081206590685875,0.002818711362238173,0.0111463062304364,0.0055689764103059,3,3,2.8799611113889507,0.5,1.1362346526135676,bullish,90,macro,134,False,True,False,True
astro_bullish_score_smooth_roll_max_30,0.007676950629808633,0.0027516076433415477,0.0107451961864913,0.0054281625271242,3,3,2.7889738112073044,0.5,1.10421161417448,bullish,90,macro,135,False,True,False,True
astro_trend_start_score_roll_max_21,0.006975381033339061,0.002804465903205456,0.0114027307986813,0.0039162640969199,5,5,2.4863538798918077,0.8333333333333334,1.0813473437088015,trend_start,30,swing,136,False,True,True,True
astro_bullish_score_smooth_ema_60,0.0064883351560913,0.0025470595229761376,0.0082893782168735,0.0046872920953091,2,2,2.5463828837534037,0.3333333333333333,0.9771626767094611,bullish,90,macro,137,False,True,False,True
planet_bearish_Pluto,0.0075827078680741665,0.0034340117821325044,0.0115447008628512,0.0054624434568356,3,3,2.2074765238117213,0.5,0.9006498664813322,pluto,60,macro,138,False,True,False,True
buy_hold_equity,0.017462175706893266,0.009590395150355495,0.031701278915198,0.0082069466792727,6,6,1.820608517650954,1.0,0.8941978514605912,other,90,macro,139,False,True,True,True
strategy_equity,0.00866846068461022,0.004632855013683815,0.0142951429761462,0.0044731265914963,5,5,1.8706801699691031,0.8333333333333334,0.8665387770963635,other,60,macro,140,False,True,True,True
strategy_drawdown,0.0102409836975478,0.006482772365054488,0.01901211347437,0.0045771477534753,5,5,1.5794792168743477,0.8333333333333334,0.7652474527183741,other,90,macro,141,False,True,True,True
