feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_bullish_score_smooth_roll_max_5,0.01013299199392595,0.00011604186237990911,0.0102150459817163,0.0100509380061356,2,2,86.57579252314883,0.3333333333333333,30.388913913232994,bullish,7,timing,30,True,False,False,False
astro_trend_start_score_sma_21,0.0095215309914588,0.00011143013046810672,0.0096003239923413,0.0094427379905763,2,2,84.68842784239045,0.3333333333333333,29.728091690566572,trend_start,30,swing,31,True,False,False,False
astro_reversal_score_roll_max_21,0.009878402620753268,0.00016747043843688678,0.0100678180189915,0.0097499650693823,3,3,58.63582188310125,0.5,20.651489020133738,reversal,14,swing,32,False,False,False,False
astro_bearish_score_smooth_ema_30,0.010629455229028549,0.00021145801922751328,0.0107789786283606,0.0104799318296965,2,2,50.03084970704667,0.3333333333333333,17.598382512891277,bearish,90,macro,33,False,False,False,False
astro_trend_start_score_roll_min_5,0.00991842289169305,0.0002639868161651857,0.0101660674830032,0.0096093736285549,4,4,37.42987306021357,0.6666666666666666,13.271089606898094,trend_start,14,swing,34,False,False,False,False
astro_bullish_score_smooth_chg_21,0.009666144662245633,0.0002885488355107361,0.0098519716667997,0.0093337281876312,3,3,33.38346930387577,0.5,11.813080714221417,bullish,7,timing,35,False,False,False,False
astro_bullish_score_smooth_sma_30,0.009300431757390249,0.0002776361256612775,0.0094967501445477,0.0091041133702328,2,2,33.378413281184756,0.3333333333333333,11.769498154450954,bullish,60,macro,36,False,False,False,False
astro_trend_start_score_roll_min_3,0.009275778732531601,0.00027878396084393843,0.0094866787940581,0.0089597073119241,3,3,33.15336127400658,0.5,11.732386757395314,trend_start,7,timing,37,False,False,False,False
astro_trend_start_score,0.010063608448984199,0.0003536907574154914,0.0103137055819957,0.0098135113159727,2,2,28.372908621341654,0.3333333333333333,10.017876794182506,trend_start,14,swing,38,False,False,False,False
planet_trend_end_Pluto,0.012446407283214701,0.0004763977211696821,0.0127832713423956,0.0121095432240338,2,2,26.07135880900206,0.3333333333333333,9.213287479397339,pluto,60,macro,39,False,True,False,False
astro_bearish_score_smooth_chg_3,0.01035578257551045,0.0004363636132558153,0.0106643382455067,0.0100472269055142,2,2,23.677741498475594,0.3333333333333333,8.374685170829995,bearish,7,timing,40,False,False,False,False
astro_bullish_score_smooth,0.01029996315368575,0.0004501661695300195,0.0106182787048212,0.0099816476025503,2,2,22.829644262590072,0.3333333333333333,8.077828810501332,bullish,7,timing,41,False,False,False,False
astro_reversal_score_roll_min_3,0.009892012957993,0.0004610264590979334,0.0103463861396803,0.0094246094759637,3,3,21.410057288291014,0.5,7.6224768560850515,reversal,14,swing,42,False,False,False,False
astro_volatility_score_sma_21,0.012669618350524166,0.0006212229468052518,0.0133865804180658,0.0122913384552401,3,3,20.361862923209745,0.5,7.256719870463621,volatility,7,timing,43,False,True,False,False
astro_trend_start_score_ema_60,0.0093065701341815,0.0005201966884809698,0.0099304194072015,0.0086658753821033,4,4,17.856157454310658,0.6666666666666666,6.42004440372907,trend_start,90,macro,44,False,False,False,False
astro_compression_score_ema_30,0.010927496373432224,0.0006168582292693675,0.0117913090734562,0.0104103251306361,4,4,17.686090199614654,0.6666666666666666,6.361169235081168,compression,14,swing,45,False,False,False,False
astro_trend_start_score_sma_10,0.0105517165224516,0.000597127802981155,0.0109739496411746,0.0101294834037286,2,2,17.641240667730752,0.3333333333333333,6.261988253648076,trend_start,7,timing,46,False,False,False,False
astro_reversal_score_ema_21,0.0097827845078971,0.0005839804210943627,0.0101497352812723,0.0091093667984193,3,3,16.723268258441504,0.5,5.982057004257685,reversal,14,swing,47,False,False,False,False
astro_trend_start_score_sma_5,0.009827770316124232,0.0006402774720525467,0.0104808938295172,0.0092011627322481,3,3,15.325301050523944,0.5,5.4927864758098295,trend_start,7,timing,48,False,False,False,False
expansion_score,0.0097999266819276,0.000667034531140166,0.0102715913221824,0.0093282620416728,2,2,14.66979059480893,0.3333333333333333,5.221680012189229,other,14,swing,49,False,False,False,False
astro_bullish_score_ema_5,0.009974095673276,0.0007052404371683414,0.0104727759687647,0.0094754153777873,2,2,14.122804569598081,0.3333333333333333,5.030304570961971,bullish,3,timing,50,False,False,False,False
astro_bullish_score_roll_min_21,0.010581675069536299,0.0007552263424108147,0.0111157007375857,0.0100476494014869,2,2,13.992735344027302,0.3333333333333333,4.985023373770703,bullish,90,macro,51,False,False,False,False
astro_trend_start_score_ema_10,0.00984262747884265,0.0007298552452808833,0.0107037178047033,0.009139170741004,4,4,13.467273502374491,0.6666666666666666,4.884149443489275,trend_start,30,swing,52,False,False,False,False
astro_reversal_score_ema_30,0.010010403212831033,0.000768489950305862,0.0108062802532857,0.0092725947085231,3,3,13.009140936606165,0.5,4.682203489097289,reversal,7,timing,53,False,False,False,False
astro_momentum_v2_smooth_roll_min_30,0.009652405581779966,0.0007475182168568047,0.0104687569918063,0.0090014104664146,3,3,12.895351595199077,0.5,4.642234020552388,other,60,macro,54,False,False,False,False
astro_momentum_v2_smooth_sma_60,0.010961948294869966,0.0008563977245059541,0.0117999072966953,0.0100882319513946,3,3,12.785138077181639,0.5,4.604183106331521,other,30,swing,55,False,False,False,False
astro_momentum_v2_smooth_chg_30,0.011738332843232868,0.0009283747688866193,0.0124937764712146,0.0107019317406564,3,3,12.6303545525507,0.5,4.550319426530038,other,14,swing,56,False,False,False,False
astro_bearish_score_ema_30,0.0105133124413022,0.0008569127572131785,0.0111192412628129,0.0099073836197915,2,2,12.254523962848356,0.3333333333333333,4.376622045306778,bearish,60,macro,57,False,False,False,False
btc_vol_14d,0.0122301543093577,0.0010297824075301935,0.0131917187120158,0.011143569143762,3,3,11.864923401886305,0.5,4.28261525238395,other,3,timing,58,False,True,False,False
astro_bullish_score_sma_3,0.010223536312123551,0.0008875657132811122,0.0108511400467333,0.0095959325775138,2,2,11.50566149392844,0.3333333333333333,4.114404270733136,bullish,7,timing,59,False,False,False,False
astro_momentum_v2_roll_min_30,0.009332591201982151,0.000823286244582866,0.0099147424883843,0.00875043991558,2,2,11.32202710322426,0.3333333333333333,4.049775855942617,other,60,macro,60,False,False,False,False
astro_trend_start_score_roll_max_3,0.011792093614286799,0.0010638020875275002,0.0125443152842179,0.0110398719443557,2,2,11.07444637122037,0.3333333333333333,3.9641064007061773,trend_start,14,swing,61,False,False,False,False
astro_reversal_score_roll_min_5,0.010783047754291267,0.0010105775696368315,0.0114770416601253,0.0096236184237255,3,3,10.659635086770963,0.5,3.8601854994715534,reversal,3,timing,62,False,False,False,False
astro_bullish_score,0.01053126738172665,0.0009812623251890414,0.0112251246259907,0.0098374101374626,2,2,10.721440812361255,0.3333333333333333,3.840050124612463,bullish,7,timing,63,False,False,False,False
astro_trend_start_score_roll_max_5,0.0120164566312196,0.0011555747276855793,0.0131248178631126,0.0108188442115883,3,3,10.38969324123632,0.5,3.7661992170851994,trend_start,14,swing,64,False,False,False,False
astro_bullish_score_sma_5,0.011307628344952799,0.0010996449439695925,0.0120851947417312,0.0105300619481744,2,2,10.27363856701203,0.3333333333333333,3.683629883125525,bullish,7,timing,65,False,False,False,False
astro_bearish_score_ema_60,0.01600184053517915,0.0016794201251481963,0.0171893698941326,0.0148143111762257,2,2,9.522523740167625,0.3333333333333333,3.4226173786060734,bearish,90,macro,66,False,True,False,False
astro_bearish_score_smooth_sma_30,0.010417160460589799,0.0011378091087898288,0.0114566196356707,0.0092015479550594,3,3,9.147415822533892,0.5,3.3307624020710977,bearish,60,macro,67,False,False,False,False
astro_volatility_score_roll_max_30,0.00982234585702842,0.0011224870165265442,0.0111747178621824,0.0085438463822351,5,5,8.742731969788057,0.8333333333333334,3.2722184611019642,volatility,30,swing,68,False,False,True,False
astro_bearish_score_smooth_chg_30,0.012539212585792367,0.0014237354179208238,0.014173726432365,0.0115693257039005,3,3,8.801081539821174,0.5,3.210394223971728,bearish,30,swing,69,False,True,False,False
astro_compression_score_ema_21,0.010375895681780274,0.001194310395805513,0.0120188212467992,0.0091880011001754,4,4,8.680503171553207,0.6666666666666666,3.2089931349830008,compression,14,swing,70,False,False,False,False
astro_trend_end_score_sma_60,0.013690204249514875,0.001636371869527839,0.0158833030475277,0.0124031152016621,4,4,8.361084310959033,0.6666666666666666,3.098522257202134,trend_end,60,macro,71,False,True,False,False
astro_volatility_score_ema_21,0.0102973784639109,0.0012387827276656752,0.011416515191498,0.0089662970509166,3,3,8.30579280879265,0.5,3.0361464344629914,volatility,30,swing,72,False,False,False,False
astro_trend_start_score_ema_3,0.009608381340872066,0.0011589564594499772,0.0109461588303155,0.008908774255462,3,3,8.2833982798183,0.5,3.0280327504727538,trend_start,14,swing,73,False,False,False,False
astro_bullish_score_roll_max_10,0.010091817528049333,0.001225878187239635,0.0108888700052821,0.0086802227619617,3,3,8.22560677417781,0.5,3.007999097973453,bullish,3,timing,74,False,False,False,False
astro_bullish_score_roll_max_5,0.0096744539059125,0.0011643495489079378,0.0104977733676168,0.0088511344442082,2,2,8.301761402815611,0.3333333333333333,2.992819605881162,bullish,7,timing,75,False,False,False,False
astro_reversal_score_sma_30,0.010052540264467301,0.0012134937715213693,0.0109106099392377,0.0091944705896969,2,2,8.277144354453714,0.3333333333333333,2.98435487349792,reversal,7,timing,76,False,False,False,False
astro_trend_start_score_ema_21,0.009665634333422251,0.0011710201045020076,0.0104936705902214,0.0088375980766231,2,2,8.246986801927932,0.3333333333333333,2.9736449677414782,trend_start,30,swing,77,False,False,False,False
astro_trend_start_score_ema_5,0.010369341639210668,0.0013266783712595404,0.0116342755584737,0.0089885217309705,3,3,7.810130724185476,0.5,2.8626934901206007,trend_start,14,swing,78,False,False,False,False
astro_bullish_score_smooth_roll_min_21,0.0103968953907684,0.0013332104772481215,0.0113396175599795,0.0094541732215573,2,2,7.79254515540347,0.3333333333333333,2.814882895880855,bullish,90,macro,79,False,False,False,False
astro_reversal_score_sma_10,0.010652607859995432,0.0013981466888652976,0.0119207221052967,0.0091532595382488,3,3,7.613646192190653,0.5,2.7940372104107265,reversal,7,timing,80,False,False,False,False
astro_momentum_v2_smooth_roll_max_30,0.011355387275560399,0.0015084184070069146,0.0124220001600216,0.0102887743910992,2,2,7.52302159748896,0.3333333333333333,2.720933047364693,other,60,macro,81,False,False,False,False
astro_bullish_score_roll_min_30,0.01554549312640735,0.0021071121735983917,0.0170354464330795,0.0140555398197352,2,2,7.374129954324177,0.3333333333333333,2.670497014597358,bullish,90,macro,82,False,True,False,True
astro_bearish_score_smooth_chg_21,0.010454182761761632,0.0014948039052074748,0.0120411745072297,0.009072867516358,3,3,6.98900619617756,0.5,2.575333841766851,bearish,30,swing,83,False,False,False,False
astro_volatility_score_sma_10,0.009776367234151467,0.0014249231445291383,0.0114162630488938,0.0088403923669488,3,3,6.856167018300116,0.5,2.528569003298701,volatility,3,timing,84,False,False,False,False
planet_volatility_Pluto,0.0107014347963748,0.0016826881665391311,0.0129482697993695,0.008942758273911,4,4,6.355948214788433,0.6666666666666666,2.395529115761168,pluto,90,macro,85,False,False,False,False
astro_momentum_v2_sma_60,0.011210343207676735,0.0017449658648436542,0.013154249147061,0.0097792299788272,3,3,6.4207115576572775,0.5,2.3767331824631177,other,30,swing,86,False,False,False,False
astro_trend_start_score_ema_30,0.0139860959149133,0.0022670571048213238,0.0155891473670696,0.012383044462757,2,2,6.166553692666003,0.3333333333333333,2.2472215641323996,trend_start,30,swing,87,False,True,False,True
astro_reversal_score_ema_60,0.010070029846879481,0.0017432145234410074,0.0130016541320124,0.0085653637263617,5,5,5.773389518058367,0.8333333333333334,2.2330476765925136,reversal,90,macro,88,False,False,True,False
astro_trend_start_score_sma_60,0.010178665509126467,0.001712350109670154,0.0120875041584953,0.0087777104567626,3,3,5.940797185396051,0.5,2.2083504810922685,trend_start,60,macro,89,False,False,False,False
astro_bearish_score_smooth_roll_min_30,0.012708798973881741,0.0022417513172083778,0.0153677894119813,0.0094550681471408,5,5,5.666610861564793,0.8333333333333334,2.1967306544705636,bearish,30,swing,90,False,True,True,True
astro_bearish_score_chg_30,0.0103314010542371,0.001763537439094529,0.0115784103362972,0.009084391772177,2,2,5.855019465916603,0.3333333333333333,2.136722706825839,bearish,30,swing,91,False,False,False,False
astro_reversal_score_roll_max_30,0.012409430606758332,0.00216843051055703,0.0147169174943042,0.0104138326167795,3,3,5.720132793546839,0.5,2.1320102499840967,reversal,90,macro,92,False,True,False,True
astro_trend_end_score_ema_60,0.0105919928196222,0.001898526934529375,0.0123590177647839,0.0085848159605292,3,3,5.5761214158547645,0.5,2.0808792926770163,trend_end,60,macro,93,False,False,False,False
astro_bullish_score_smooth_chg_30,0.0113958823404108,0.0020532608051859326,0.0137414429052645,0.0099237040593848,3,3,5.547436971801324,0.5,2.071161293066628,bullish,14,swing,94,False,False,False,True
astro_trend_start_score_roll_max_30,0.01420711424002835,0.002643777824556602,0.0179663715807965,0.0119007623365054,4,4,5.371760950245481,0.6666666666666666,2.052465844948596,trend_start,30,swing,95,False,True,False,True
astro_bullish_score_smooth_roll_min_30,0.0169269636657929,0.0030248189169607563,0.0190658336338372,0.0147880936977486,2,2,5.594176033110059,0.3333333333333333,2.048065730388171,bullish,90,macro,96,False,True,False,True
astro_reversal_score_sma_21,0.0100923229307474,0.0018388753039553468,0.0113926041279307,0.0087920417335641,2,2,5.485329853088967,0.3333333333333333,2.0072357110867705,reversal,7,timing,97,False,False,False,False
astro_reversal_score_sma_60,0.011696278047259099,0.0023495438573857943,0.0134359032845209,0.0090235138587876,3,3,4.975988008267735,0.5,1.8712743141126107,reversal,60,macro,98,False,False,False,True
astro_trend_start_score_roll_min_21,0.0100078655758686,0.002031969472041935,0.0114446849687135,0.0085710461830237,2,2,4.922782025751031,0.3333333333333333,1.8103101885765416,trend_start,60,macro,99,False,False,False,False
astro_compression_score_roll_min_3,0.010680600365265799,0.0021994618037967824,0.0122358547216913,0.0091253460088403,2,2,4.853799482834456,0.3333333333333333,1.7864353924714993,compression,60,macro,100,False,False,False,True
astro_bullish_score_roll_max_21,0.0111764555847678,0.002306834031426246,0.0128076335714612,0.0095452775980744,2,2,4.842833337482561,0.3333333333333333,1.7827955836861364,bullish,90,macro,101,False,False,False,True
astro_bullish_score_ema_60,0.01129575923394255,0.002344889585258999,0.0129538465608129,0.0096376719070722,2,2,4.815128258773286,0.3333333333333333,1.7731465275975602,bullish,90,macro,102,False,False,False,True
astro_compression_score_ema_60,0.010962947816717826,0.002464681516608361,0.0146469337914293,0.009586706318927,4,4,4.446214055981479,0.6666666666666666,1.7272267653868716,compression,90,macro,103,False,False,False,True
astro_bullish_score_sma_60,0.012664403181349001,0.002846676138564802,0.015464769779911,0.0097735739740409,3,3,4.447276503757103,0.5,1.6866125375875256,bullish,90,macro,104,False,True,False,True
astro_bullish_score_smooth_sma_60,0.013007547506723767,0.0029555180071846386,0.0152113411245369,0.009648981258498,3,3,4.399617210216243,0.5,1.6700690425783744,bullish,60,macro,105,False,True,False,True
astro_bearish_score_smooth_sma_60,0.011989489323863275,0.0030448547286838525,0.0160812384867274,0.0090631222427541,4,4,3.9363299933362437,0.6666666666666666,1.5491779600638973,bearish,90,macro,106,False,False,False,True
astro_bearish_score_sma_60,0.0114980250924831,0.002998222243126364,0.0152681953138009,0.0085809059445165,4,4,3.8336689182785113,0.6666666666666666,1.5130499981011387,bearish,90,macro,107,False,False,False,True
astro_trend_start_score_roll_min_30,0.01240788594669625,0.003123030549442654,0.0146162020260599,0.0101995698673326,2,2,3.9717556375720755,0.3333333333333333,1.4784109608622382,trend_start,60,macro,108,False,True,False,True
astro_bearish_score_smooth_roll_min_21,0.011130722570518576,0.0030041896152374005,0.0155369721819517,0.0092160223482974,4,4,3.703833699571494,0.6666666666666666,1.467460750544897,bearish,60,macro,109,False,False,False,True
astro_trend_start_score_chg_30,0.0114104538902447,0.0030731324069376335,0.0149178513543172,0.0091901021154308,3,3,3.7117639645234024,0.5,1.4286815691392887,trend_start,14,swing,110,False,False,False,True
planet_reversal_Pluto,0.012975053451710133,0.003951368995850954,0.0186667593633608,0.009605841857596,6,6,3.2828547803433454,1.0,1.4041891945008549,pluto,60,macro,111,False,True,True,True
astro_bullish_score_smooth_roll_max_21,0.01083232799404715,0.0031768368726812057,0.0155459847753777,0.0088198759580487,4,4,3.408711154171892,0.6666666666666666,1.3640485018244477,bullish,90,macro,112,False,False,False,True
astro_trend_start_score_roll_max_21,0.0151018363539798,0.004884865362705329,0.0221284787366453,0.0112130672855129,4,4,3.0909235586503834,0.6666666666666666,1.2545306467358928,trend_start,30,swing,113,False,True,False,True
planet_trend_start_Pluto,0.015879481193339217,0.0056915891223593695,0.0241073767060565,0.0114554437378948,6,6,2.7895006739495285,1.0,1.2326770283596704,pluto,60,macro,114,False,True,True,True
astro_trend_start_score_sma_30,0.012027533423198799,0.003716355158655342,0.0146553933571816,0.009399673489216,2,2,3.235508287443121,0.3333333333333333,1.2205722473077052,trend_start,30,swing,115,False,True,False,True
astro_volatility_score_roll_max_21,0.0108768007786648,0.003369497008562598,0.0132593949626072,0.0084942065947224,2,2,3.2270613951096143,0.3333333333333333,1.217155541933164,volatility,30,swing,116,False,False,False,True
astro_bearish_score_smooth_ema_60,0.016358249248861565,0.0053377786744048935,0.0216885198021708,0.0110129940031897,3,3,3.064043341464234,0.5,1.2039584692120266,bearish,90,macro,117,False,True,False,True
astro_trend_end_score_roll_max_30,0.0119455811045147,0.004379408935526858,0.0169414614919746,0.0087693290428231,3,3,2.7270470132665667,0.5,1.0842446870851041,trend_end,90,macro,118,False,False,False,True
astro_trend_start_score_roll_max_10,0.013931045691649935,0.0051699450180835915,0.0197343608939134,0.0098171665813085,3,3,2.6941005257125963,0.5,1.0735076022760688,trend_start,14,swing,119,False,True,False,True
astro_bullish_score_smooth_roll_max_30,0.01641157067197393,0.00626711417704364,0.0230249979427965,0.0105605192232492,3,3,2.6182628791414992,0.5,1.0479566359683141,bullish,90,macro,120,False,True,False,True
astro_compression_score_sma_60,0.0128221798595972,0.005259846371846424,0.0198605969039347,0.0086666458662739,4,4,2.4372846027619204,0.6666666666666666,1.0248451495771778,compression,90,macro,121,False,True,False,True
astro_bullish_score_roll_max_30,0.0153250439646554,0.006807957014044525,0.022791447122122,0.0094616084497762,3,3,2.2507182719827914,0.5,0.9188814127798391,bullish,90,macro,122,False,True,False,True
