feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_bullish_score,0.0053571109006375,0.0,0.0053571109006375,0.0053571109006375,1,1,5357.110900637501,0.16666666666666666,1875.032624734152,bullish,7,timing,17,True,False,False,False
astro_compression_score_ema_21,0.0053201730258829,0.0,0.0053201730258829,0.0053201730258829,1,1,5320.1730258829,0.16666666666666666,1862.104353794892,compression,14,swing,18,True,False,False,False
astro_momentum_v2_sma_60,0.005303203158231,0.0,0.005303203158231,0.005303203158231,1,1,5303.203158231,0.16666666666666666,1856.16489332878,other,90,macro,19,True,False,False,False
astro_bullish_score_ema_30,0.0052770625527205,0.0,0.0052770625527205,0.0052770625527205,1,1,5277.0625527205,0.16666666666666666,1847.015670943863,bullish,90,macro,20,True,False,False,False
astro_momentum_v2_smooth_sma_60,0.0052740123326245,0.0,0.0052740123326245,0.0052740123326245,1,1,5274.0123326245,0.16666666666666666,1845.948092690175,other,90,macro,21,True,False,False,False
astro_momentum_v2_smooth_chg_30,0.0052542949765516,0.0,0.0052542949765516,0.0052542949765516,1,1,5254.2949765516,0.16666666666666666,1839.047010177717,other,14,swing,22,True,False,False,False
astro_momentum_v2_roll_min_30,0.0052499638269651,0.0,0.0052499638269651,0.0052499638269651,1,1,5249.9638269651,0.16666666666666666,1837.5311060899826,other,60,macro,23,True,False,False,False
astro_bullish_score_smooth_sma_30,0.0052383930682354,0.0,0.0052383930682354,0.0052383930682354,1,1,5238.3930682354,0.16666666666666666,1833.481335906284,bullish,90,macro,24,True,False,False,False
astro_bullish_score_chg_30,0.0052382474760618,0.0,0.0052382474760618,0.0052382474760618,1,1,5238.2474760618,0.16666666666666666,1833.4303785872871,bullish,14,swing,25,True,False,False,False
astro_trend_start_score_chg_21,0.0051589085210734,0.0,0.0051589085210734,0.0051589085210734,1,1,5158.9085210734,0.16666666666666666,1805.6617126057652,trend_start,14,swing,26,True,False,False,False
raw_astro_directional_signal,0.0049470120108269,0.0,0.0049470120108269,0.0049470120108269,1,1,4947.0120108269,0.16666666666666666,1731.4978492608861,other,14,swing,27,True,False,False,False
astro_compression_score_roll_min_21,0.0049231844139203,0.0,0.0049231844139203,0.0049231844139203,1,1,4923.184413920299,0.16666666666666666,1723.158180812537,compression,30,swing,28,True,False,False,False
astro_bullish_score_smooth_sma_10,0.0049230527569394,0.0,0.0049230527569394,0.0049230527569394,1,1,4923.0527569394,0.16666666666666666,1723.1121008165594,bullish,3,timing,29,True,False,False,False
btc_return_14d,0.0047779197586112,0.0,0.0047779197586112,0.0047779197586112,1,1,4777.9197586112,0.16666666666666666,1672.3154933484902,other,3,timing,30,True,False,False,False
bullish,0.0047501006969367,0.0,0.0047501006969367,0.0047501006969367,1,1,4750.100696936701,0.16666666666666666,1662.5788106347907,bullish,7,timing,31,True,False,False,False
astro_volatility_score_roll_min_21,0.004725582782342,0.0,0.004725582782342,0.004725582782342,1,1,4725.582782342,0.16666666666666666,1653.9975307194798,volatility,30,swing,32,True,False,False,False
planet_trend_start_Jupiter,0.0046808907413774,0.0,0.0046808907413774,0.0046808907413774,1,1,4680.8907413773995,0.16666666666666666,1638.355298505053,jupiter,14,swing,33,True,False,False,False
astro_bullish_score_roll_max_21,0.0046277961410866,0.0,0.0046277961410866,0.0046277961410866,1,1,4627.7961410866,0.16666666666666666,1619.772167165433,bullish,30,swing,34,True,False,False,False
astro_bullish_score_smooth_ema_10,0.0046226298481612,0.0,0.0046226298481612,0.0046226298481612,1,1,4622.6298481612,0.16666666666666666,1617.963962575026,bullish,3,timing,35,True,False,False,False
astro_volatility_score_roll_min_10,0.0046213438148464,0.0,0.0046213438148464,0.0046213438148464,1,1,4621.3438148464,0.16666666666666666,1617.5138504004328,volatility,30,swing,36,True,False,False,False
astro_volatility_score_ema_10,0.0045644787022956,0.0,0.0045644787022956,0.0045644787022956,1,1,4564.478702295601,0.16666666666666666,1597.611038261608,volatility,30,swing,37,False,False,False,False
expansion_score,0.004537007171872,0.0,0.004537007171872,0.004537007171872,1,1,4537.007171872,0.16666666666666666,1587.9959916247353,other,7,timing,38,False,False,False,False
astro_bearish_score_smooth_chg_30,0.0045234379992553,0.0,0.0045234379992553,0.0045234379992553,1,1,4523.4379992553,0.16666666666666666,1583.2467757812215,bearish,7,timing,39,False,False,False,False
astro_volatility_score_ema_21,0.0044944624260271,0.0,0.0044944624260271,0.0044944624260271,1,1,4494.4624260271,0.16666666666666666,1573.105313561122,volatility,30,swing,40,False,False,False,False
astro_compression_score_ema_30,0.0044123817637679,0.0,0.0044123817637679,0.0044123817637679,1,1,4412.3817637679,0.16666666666666666,1544.3770489381372,compression,14,swing,41,False,False,False,False
astro_bullish_score_smooth_roll_min_3,0.004376149572691,0.0,0.004376149572691,0.004376149572691,1,1,4376.149572691,0.16666666666666666,1531.6957675683457,bullish,3,timing,42,False,False,False,False
btc_return_3d,0.0043567894836035,0.0,0.0043567894836035,0.0043567894836035,1,1,4356.7894836035,0.16666666666666666,1524.9197286436852,other,3,timing,43,False,False,False,False
astro_bullish_score_ema_5,0.0043447598258682,0.0,0.0043447598258682,0.0043447598258682,1,1,4344.7598258682,0.16666666666666666,1520.709343624467,bullish,7,timing,44,False,False,False,False
astro_bullish_score_smooth_ema_5,0.0043395062017751,0.0,0.0043395062017751,0.0043395062017751,1,1,4339.506201775101,0.16666666666666666,1518.8705730904326,bullish,3,timing,45,False,False,False,False
astro_bearish_score_chg_3,0.0043157040810832,0.0,0.0043157040810832,0.0043157040810832,1,1,4315.7040810832,0.16666666666666666,1510.5398213274193,bearish,3,timing,46,False,False,False,False
astro_momentum_v2_sma_21,0.0043009629065298,0.0,0.0043009629065298,0.0043009629065298,1,1,4300.9629065298,0.16666666666666666,1505.3804043372593,other,7,timing,47,False,False,False,False
astro_reversal_score_sma_30,0.0042966099285908,0.0,0.0042966099285908,0.0042966099285908,1,1,4296.609928590799,0.16666666666666666,1503.8568603174178,reversal,7,timing,48,False,False,False,False
astro_momentum_v2_chg_30,0.0042909387493893,0.0,0.0042909387493893,0.0042909387493893,1,1,4290.9387493893,0.16666666666666666,1501.8719453284214,other,14,swing,49,False,False,False,False
planet_bullish_Jupiter,0.0041637157013796,0.0,0.0041637157013796,0.0041637157013796,1,1,4163.7157013796,0.16666666666666666,1457.3438276358072,jupiter,7,timing,50,False,False,False,False
astro_reversal_score_sma_21,0.0039952020744451,0.0,0.0039952020744451,0.0039952020744451,1,1,3995.2020744451,0.16666666666666666,1398.3639908032815,reversal,7,timing,51,False,False,False,False
astro_momentum_v2_roll_max_21,0.0039556436988975,0.0,0.0039556436988975,0.0039556436988975,1,1,3955.6436988975,0.16666666666666666,1384.5185435382714,other,7,timing,52,False,False,False,False
astro_reversal_score_roll_max_3,0.0039409493555132,0.0,0.0039409493555132,0.0039409493555132,1,1,3940.9493555132,0.16666666666666666,1379.3755174760288,reversal,3,timing,53,False,False,False,False
astro_bullish_score_smooth_sma_3,0.0039237841216757,0.0,0.0039237841216757,0.0039237841216757,1,1,3923.7841216757006,0.16666666666666666,1373.3676787668105,bullish,7,timing,54,False,False,False,False
astro_bullish_score_smooth_ema_3,0.0038750176694282,0.0,0.0038750176694282,0.0038750176694282,1,1,3875.0176694282004,0.16666666666666666,1356.2994009736046,bullish,7,timing,55,False,False,False,False
astro_momentum_v2_smooth_chg_10,0.0038684979798171,0.0,0.0038684979798171,0.0038684979798171,1,1,3868.4979798171003,0.16666666666666666,1354.0175070018436,other,3,timing,56,False,False,False,False
astro_bullish_score_smooth_chg_3,0.0038548646076672,0.0,0.0038548646076672,0.0038548646076672,1,1,3854.8646076672003,0.16666666666666666,1349.2458212960298,bullish,3,timing,57,False,False,False,False
astro_bullish_score_smooth_roll_max_10,0.0038258583673445,0.0,0.0038258583673445,0.0038258583673445,1,1,3825.8583673445,0.16666666666666666,1339.0936255805887,bullish,3,timing,58,False,False,False,False
raw_astro_total_strength,0.0038198005340329,0.0,0.0038198005340329,0.0038198005340329,1,1,3819.8005340329,0.16666666666666666,1336.9733814983954,other,3,timing,59,False,False,False,False
astro_bullish_score_ema_21,0.0038058433812978,0.0,0.0038058433812978,0.0038058433812978,1,1,3805.8433812978,0.16666666666666666,1332.0883724582493,bullish,3,timing,60,False,False,False,False
astro_bullish_score_smooth_sma_21,0.0037819511315533,0.0,0.0037819511315533,0.0037819511315533,1,1,3781.9511315533,0.16666666666666666,1323.7260754907743,bullish,3,timing,61,False,False,False,False
astro_bullish_score_sma_10,0.0045319844346671,7.828816029045292e-06,0.0045375202435699,0.0045264486257643,2,2,513.3173485275543,0.3333333333333333,179.74621811175118,bullish,7,timing,62,False,False,False,False
planet_trend_end_Pluto,0.00554679211346855,2.5024595521707562e-05,0.0055644871746584,0.0055290970522787,2,2,213.13653496907858,0.3333333333333333,74.68333928935621,pluto,90,macro,63,False,False,False,False
astro_bullish_score_roll_max_10,0.00478336720919995,9.851635834414695e-05,0.0048530287942429,0.004713705624157,2,2,48.06613996724172,0.3333333333333333,16.908395668751613,bullish,7,timing,64,False,False,False,False
astro_bearish_score_smooth_roll_min_21,0.0052983236225685,0.00010926760344420477,0.0053755874859279,0.0052210597592091,2,2,48.04968510310867,0.3333333333333333,16.90284244887039,bearish,60,macro,65,False,False,False,False
astro_volatility_score_roll_max_30,0.0056100048334792995,0.00012952151190137967,0.0057015903728543,0.0055184192941043,2,2,42.98145762913124,0.3333333333333333,15.129087505462659,volatility,14,swing,66,False,False,False,False
astro_trend_start_score_ema_21,0.0051827654188299505,0.0001249728769809892,0.0052711345876076,0.0050943962500523,2,2,41.1419151728359,0.3333333333333333,14.48507674999343,trend_start,30,swing,67,False,False,False,False
house_activation_strength,0.00549361082052985,0.0001395460630418105,0.0055922847879946,0.0053949368530651,2,2,39.08761797828216,0.3333333333333333,13.766197070060302,house_position,90,macro,68,False,False,False,False
astro_bullish_score_ema_3,0.005164174488526799,0.00017780293532488632,0.0052899001498099,0.0050384488272437,2,2,28.88193350485804,0.3333333333333333,10.194075729829057,bullish,7,timing,69,False,False,False,False
astro_volatility_score_sma_21,0.00537352932759725,0.00019097132540032145,0.0055085664468,0.0052384922083945,2,2,27.991312329545714,0.3333333333333333,9.882442060405372,volatility,30,swing,70,False,False,False,False
astro_bullish_score_roll_max_5,0.00568932807925195,0.0002516101072699412,0.0058672432923176,0.0055114128661863,2,2,22.522171186017857,0.3333333333333333,7.9683689796712835,bullish,7,timing,71,False,False,False,False
btc_vol_14d,0.004761018424799,0.0002117804662703358,0.0049602046246648,0.0045385652042779,3,3,22.375260794617144,0.5,7.958245685485919,other,7,timing,72,False,False,False,False
astro_trend_start_score_roll_min_10,0.004762824224941234,0.00025654943860588535,0.0049585204167347,0.0044723758568818,3,3,18.49285422916234,0.5,6.5994041098967955,trend_start,60,macro,73,False,False,False,False
astro_bullish_score_roll_min_5,0.00480231909608695,0.00026626894755698617,0.0049905996745239,0.00461403851765,2,2,17.96811466495941,0.3333333333333333,6.37409439370756,bullish,7,timing,74,False,False,False,False
astro_trend_start_score_ema_60,0.0052556337238975,0.0003309487421518256,0.005619013296031,0.0049715059817357,3,3,15.832666482868298,0.5,5.668535522493463,trend_start,90,macro,75,False,False,False,False
astro_bullish_score_smooth_chg_21,0.0042350575992694504,0.0003104828471520908,0.0044546021259328,0.0040155130726061,2,2,13.596439219658079,0.3333333333333333,4.843781083253368,bullish,14,swing,76,False,False,False,False
astro_compression_score_roll_min_30,0.005243835269422899,0.0003917472263191616,0.0055208423896642,0.0049668281491816,2,2,13.351679956007011,0.3333333333333333,4.758518852043556,compression,90,macro,77,False,False,False,False
astro_bullish_score_smooth_sma_5,0.004330494392758901,0.0003251835983519413,0.0045604339202842,0.0041005548652336,2,2,13.276248145642322,0.3333333333333333,4.731752382065249,bullish,3,timing,78,False,False,False,False
astro_bullish_score_sma_60,0.0068156041062092994,0.0005244114511442829,0.0071864189994453,0.0064447892129733,2,2,12.971936739037062,0.3333333333333333,4.626237433638789,bullish,90,macro,79,False,True,False,False
astro_bullish_score_smooth,0.0044577480715066505,0.0003724430409345376,0.0047211050713572,0.0041943910716561,2,2,11.936888850174258,0.3333333333333333,4.263027530122926,bullish,3,timing,80,False,False,False,False
astro_reversal_score_ema_60,0.005469690187693,0.0004799087759206118,0.0058090369374974,0.0051303434378886,2,2,11.373654342702062,0.3333333333333333,4.066300229354132,reversal,90,macro,81,False,False,False,False
astro_bullish_score_smooth_roll_max_3,0.00440494664469715,0.00038908731547331423,0.004680072923942,0.0041298203654523,2,2,11.292206821317395,0.3333333333333333,4.0373676994523,bullish,7,timing,82,False,False,False,False
astro_bullish_score_smooth_ema_60,0.0056888777319384996,0.0005587342676040181,0.0060839625214426,0.0052937929424344,2,2,10.163533057016753,0.3333333333333333,3.6428454543819724,bullish,90,macro,83,False,False,False,False
astro_trend_start_score_ema_5,0.0051422922832504,0.0005144850642261441,0.0057357075609573,0.0048213233078754,3,3,9.975637782968757,0.5,3.6185301409523647,trend_start,14,swing,84,False,False,False,False
planet_volatility_Pluto,0.0048188947456955,0.0005921638332906819,0.0054854049036933,0.0043534233196671,3,3,8.12405355020016,0.5,2.9703463004683335,pluto,60,macro,85,False,False,False,False
astro_trend_end_score_ema_60,0.005755495221340733,0.0007129520785761234,0.006380598087256,0.0049790090175215,3,3,8.061458736585312,0.5,2.9488127558933956,trend_end,60,macro,86,False,False,False,False
astro_trend_start_score_sma_10,0.005200616226813725,0.000663690235330722,0.0059123666874645,0.0044849662168121,4,4,7.824120094416786,0.6666666666666666,2.907188946203267,trend_start,7,timing,87,False,False,False,False
astro_bearish_score_smooth_roll_min_30,0.006801442547766375,0.0009193339269156561,0.0077502909149454,0.0057778676661937,4,4,7.390189961333124,0.6666666666666666,2.755953730152366,bearish,30,swing,88,False,True,False,False
astro_trend_start_score_roll_min_21,0.006271807941197166,0.0009495899799999558,0.0073480442122377,0.0055520094633476,3,3,6.597805650336707,0.5,2.4367407007943265,trend_start,60,macro,89,False,True,False,False
astro_trend_start_score,0.004955264499443225,0.0007809852181547875,0.0059324542538042,0.0040942289576254,4,4,6.336775151755325,0.6666666666666666,2.3865200755808074,trend_start,14,swing,90,False,False,False,False
astro_bearish_score_smooth_sma_60,0.005989787792724175,0.0009468096909569713,0.0072377511184086,0.0052162066836999,4,4,6.319610202208937,0.6666666666666666,2.3809261525568837,bearish,90,macro,91,False,True,False,False
astro_trend_end_score_sma_60,0.0069982775013419,0.0011539671437343442,0.0086279215697658,0.0059054026618546,4,4,6.0592870882148535,0.6666666666666666,2.290216458542402,trend_end,60,macro,92,False,True,False,False
astro_trend_start_score_roll_min_3,0.005291365564516174,0.000887866703825764,0.0063375260318007,0.0042754383290749,4,4,5.952934834595165,0.6666666666666666,2.2523104050007805,trend_start,30,swing,93,False,False,False,False
btc_return_7d,0.0069738248142,0.001157041926386584,0.0077919770064651,0.0061556726219349,2,2,6.022083186539103,0.3333333333333333,2.1938519785476993,other,3,timing,94,False,True,False,False
astro_trend_start_score_roll_max_30,0.007278397228263275,0.0012689256943886245,0.0088173444751203,0.0062048128905905,4,4,5.731356771836392,0.6666666666666666,2.175552895700709,trend_start,30,swing,95,False,True,False,True
astro_trend_start_score_roll_max_5,0.005809307311467366,0.000991860464640597,0.0069479245196538,0.0051329925335646,3,3,5.851081313395093,0.5,2.1752021826128694,trend_start,14,swing,96,False,False,False,False
astro_reversal_score_roll_max_30,0.0056199950703155,0.0009555862129023169,0.0062956965614671,0.0049442935791639,2,2,5.875053387257415,0.3333333333333333,2.1418500169015546,reversal,90,macro,97,False,False,False,False
astro_trend_start_score_roll_min_5,0.005757559740761801,0.0010010082516930911,0.0065770317112449,0.0046418727748197,3,3,5.746020285794319,0.5,2.138410123924316,trend_start,30,swing,98,False,False,False,False
planet_reversal_Pluto,0.006407601466883125,0.0011660477470050304,0.0080242563247327,0.00550428879538,4,4,5.49043643100877,0.6666666666666666,2.0908824581064893,pluto,60,macro,99,False,True,False,False
astro_momentum_v2_smooth_roll_max_30,0.0057503740346514,0.0010155343393416765,0.0064684652525277,0.0050322828167751,2,2,5.656841891219761,0.3333333333333333,2.06552814487411,other,90,macro,100,False,False,False,False
astro_trend_start_score_sma_21,0.004809796518543449,0.0008500403039770554,0.0054108657817675,0.0042087272553194,2,2,5.651667137345266,0.3333333333333333,2.0633407500115934,trend_start,30,swing,101,False,False,False,False
astro_trend_start_score_sma_3,0.005583935668753551,0.0010362500935627997,0.006316675136917,0.0048511962005901,2,2,5.383403388833221,0.3333333333333333,1.969758093692462,trend_start,14,swing,102,False,False,False,False
astro_compression_score_ema_60,0.0057042364600556,0.0010742971280893329,0.0064638792443368,0.0049445936757744,2,2,5.304800237113353,0.3333333333333333,1.942295110907029,compression,90,macro,103,False,False,False,False
astro_trend_start_score_ema_3,0.0049266571681114,0.0009884723836855534,0.006257053172333,0.0038857035741828,4,4,4.979074958879351,0.6666666666666666,1.911313565141684,trend_start,14,swing,104,False,False,False,False
astro_trend_start_score_ema_30,0.005627165996270375,0.001143506036862539,0.0072879555129895,0.0046765051144146,4,4,4.916676553053628,0.6666666666666666,1.8897543266339445,trend_start,30,swing,105,False,False,False,False
astro_trend_end_score_roll_max_30,0.00593583298048445,0.0011800358552411015,0.0067702443357687,0.0051014216252002,2,2,5.025954931125003,0.3333333333333333,1.844791892419278,trend_end,90,macro,106,False,False,False,False
astro_bullish_score_roll_min_21,0.0058282600113988,0.0012525376385879154,0.0067139378693357,0.0049425821534619,2,2,4.6494495514025544,0.3333333333333333,1.7129719803287868,bullish,90,macro,107,False,False,False,True
astro_bullish_score_smooth_roll_min_30,0.00863822080698385,0.0018646716281539954,0.0099567427599377,0.00731969885403,2,2,4.630086386386767,0.3333333333333333,1.7073188568914954,bullish,90,macro,108,False,True,False,True
astro_bullish_score_smooth_roll_max_5,0.0048380354272345005,0.001051869603568512,0.0055818195568418,0.0040942512976272,2,2,4.5950945975046205,0.3333333333333333,1.693551656630844,bullish,3,timing,109,False,False,False,False
sun_target_strength,0.0063961523946332,0.0014689880502090807,0.0077336367568164,0.0047799257858416,4,4,4.351159449033247,0.6666666666666666,1.6921309347861564,sun,60,macro,110,False,True,False,True
astro_bullish_score_sma_5,0.005436432945982001,0.0011881192848066594,0.0062765601491273,0.0045963057428367,2,2,4.571814632428502,0.3333333333333333,1.6856430278617018,bullish,7,timing,111,False,False,False,False
astro_trend_start_score_ema_10,0.005309914450906,0.0012038542785727947,0.0066467407674172,0.0043114457311909,3,3,4.40710096261254,0.5,1.6696093026947512,trend_start,14,swing,112,False,False,False,True
astro_trend_start_score_sma_5,0.005184875493834367,0.00120033073096144,0.0064950054366165,0.0041380663285365,3,3,4.315943445219991,0.5,1.6376541560245306,trend_start,14,swing,113,False,False,False,True
astro_reversal_score_sma_60,0.006931778496502567,0.001614742969587732,0.0085488640074158,0.0053193883079911,3,3,4.29014925453846,0.5,1.6293249504870622,reversal,90,macro,114,False,True,False,True
astro_bullish_score_smooth_sma_60,0.006542773621563734,0.0015343009020581274,0.0079847587415021,0.0049303841559102,3,3,4.26155785669956,0.5,1.6191623592934714,bullish,60,macro,115,False,True,False,True
astro_bearish_score_sma_60,0.005930250030204225,0.001451865789296898,0.0079355340039571,0.0045082326338471,4,4,4.081760389632493,0.6666666666666666,1.597654903050121,bearish,90,macro,116,False,False,False,True
astro_trend_start_score_roll_max_10,0.006169628890066566,0.001552237465536043,0.0079617748271602,0.0052490435872195,3,3,3.9721092408348166,0.5,1.5177060858482123,trend_start,14,swing,117,False,True,False,True
btc_return_30d,0.00557348233141265,0.0014875278653042983,0.0077783295466797,0.0046611370660111,4,4,3.7442915657297884,0.6666666666666666,1.4793981076046576,other,30,swing,118,False,False,False,True
btc_vol_30d,0.0066195238273789,0.00189201441830973,0.0087022279842234,0.0041767909364137,6,6,3.496816380981115,1.0,1.4765335428743416,other,60,macro,119,False,True,True,True
astro_bearish_score_ema_60,0.007228141178369867,0.0018750341528682773,0.0086125903176643,0.0050943103830311,3,3,3.8528835774757773,0.5,1.47640050858787,bearish,90,macro,120,False,True,False,True
astro_bullish_score_ema_60,0.00620457444670625,0.0016737685384466882,0.0073881075303786,0.0050210413630339,2,2,3.7047354928585294,0.3333333333333333,1.382472585612501,bullish,90,macro,121,False,True,False,True
astro_bearish_score_smooth_ema_60,0.006775548344579167,0.001942031656908975,0.0085250986871012,0.0046859513116148,3,3,3.487101365789317,0.5,1.3481956973640925,bearish,90,macro,122,False,True,False,True
astro_bullish_score_smooth_roll_min_5,0.00472119726969635,0.0013343129491209579,0.0056646990042448,0.0037776955351479,2,2,3.5356485330306535,0.3333333333333333,1.3226987988019405,bullish,90,macro,123,False,False,False,True
trend_start,0.005383870743431634,0.0015996086403410386,0.0071904631210509,0.004147534334679,3,3,3.3636396853914916,0.5,1.3044274381843948,trend_start,14,swing,124,False,False,False,True
buy_hold_drawdown,0.010962530965423834,0.003668895928579897,0.0150846180742634,0.0066290874164346,6,6,2.9871503657777825,1.0,1.2998876404083932,other,60,macro,125,False,True,True,True
astro_trend_start_score_roll_max_21,0.0073583163514533,0.0022161720375788005,0.0099082128554671,0.0058964473561892,3,3,3.318784571849796,0.5,1.28951792668801,trend_start,30,swing,126,False,True,False,True
astro_compression_score_sma_60,0.0065885486172942665,0.0020921439550140217,0.008786865106038,0.0046218537512229,3,3,3.1476805986094396,0.5,1.2293236289602216,compression,90,macro,127,False,True,False,True
astro_volatility_score_roll_max_21,0.00594105463604115,0.0018333162408989113,0.0072374049820402,0.0046447042900421,2,2,3.238838812837268,0.3333333333333333,1.2193033396807935,volatility,30,swing,128,False,False,False,True
astro_trend_start_score_roll_min_30,0.00755404565564945,0.002364628941612758,0.0092260908152538,0.0058820004960451,2,2,3.193250438718217,0.3333333333333333,1.203992605146969,trend_start,60,macro,129,False,True,False,True
astro_bullish_score_roll_max_3,0.00490859772162835,0.0015415780409408528,0.0059986580081059,0.0038185374351508,2,2,3.1820741585524495,0.3333333333333333,1.1990227279153418,bullish,7,timing,130,False,False,False,True
astro_bullish_score_roll_min_30,0.0087044417000711,0.0027467200096732013,0.0106466660449318,0.0067622173552104,2,2,3.167877974985653,0.3333333333333333,1.19557240125834,bullish,90,macro,131,False,True,False,True
astro_bullish_score_smooth_roll_min_10,0.00542473661195955,0.0017227292774840172,0.0066428901662171,0.004206583057702,2,2,3.1470931559958086,0.3333333333333333,1.18698583257665,bullish,90,macro,132,False,False,False,True
astro_bullish_score_roll_max_30,0.006672985810100634,0.0023585672381762277,0.0091894901472583,0.0045129332989857,3,3,2.828054950982606,0.5,1.1174884271679522,bullish,90,macro,133,False,True,False,True
planet_trend_start_Pluto,0.006698502797887034,0.0027934410477125746,0.0104079186002535,0.0041724476703863,6,6,2.397081449748306,1.0,1.091657908531062,pluto,90,macro,134,False,True,True,True
planet_bullish_Pluto,0.008713785472943726,0.00343808636165013,0.0135770942832575,0.0058100861070434,4,4,2.5337501175058335,0.6666666666666666,1.056964721982886,pluto,60,macro,135,False,True,False,True
buy_hold_equity,0.014957038740850017,0.0068056368476084456,0.0234635502243071,0.0069663869624325,6,6,2.197419823580755,1.0,1.0250797537496044,other,90,macro,136,False,True,True,True
astro_trend_start_score_chg_30,0.0052632689760927,0.0020098507872942702,0.0066844480969616,0.0038420898552238,2,2,2.6174338789079266,0.3333333333333333,1.0015404985415446,trend_start,14,swing,137,False,False,False,True
conjunction_strength,0.0075741175581176,0.0031995696435253786,0.0121654924134317,0.0049663225873334,4,4,2.366490469419945,0.6666666666666666,0.9979679779868943,conjunction,60,macro,138,False,True,False,True
astro_trend_start_score_roll_max_3,0.00552737609168765,0.0023373703920699907,0.007180146546065,0.0038746056373103,2,2,2.363772698470862,0.3333333333333333,0.9128647282348101,trend_start,14,swing,139,False,False,False,True
planet_bearish_Pluto,0.0075154498062153996,0.0034178929486874776,0.009932265087602,0.0050986345248288,2,2,2.19821150267387,0.3333333333333333,0.8557135391916741,pluto,60,macro,140,False,True,False,True
strategy_drawdown,0.010830424788418834,0.006357684889210313,0.0194082097930314,0.0047843257884153,6,6,1.7032491744946128,1.0,0.850469380988482,other,90,macro,141,False,True,True,True
strategy_equity,0.010911000871332567,0.006717166202817643,0.020738139599851,0.0043235376212546,6,6,1.6241040399918094,1.0,0.8228008143456663,other,90,macro,142,False,True,True,True
